geo,time,icu_patients_per_million_smoothed
arg,20210719,108.88257
arg,20210720,107.12829
arg,20210721,105.52229
arg,20210722,104.00457
arg,20210723,102.39543
arg,20210724,100.64429
arg,20210725,98.86471
arg,20210726,97.20514
arg,20210727,95.68114
arg,20210729,94.12557
arg,20210730,92.37129
arg,20210801,90.96729
arg,20210802,89.39286
arg,20210803,87.96671
arg,20210804,86.68257
arg,20210805,85.27543
arg,20210806,83.90929
arg,20210807,82.86814
arg,20210808,82.11714
arg,20210809,81.46714
arg,20210810,81.10429
arg,20210811,80.74771
arg,20210812,80.46057
arg,20210813,80.27443
arg,20210814,80.03771
arg,20210815,79.71914
arg,20210816,79.451
arg,20210817,78.97771
arg,20210818,78.517
arg,20210819,78.05314
arg,20210820,77.35586
arg,20210821,76.58914
arg,20210822,75.71829
arg,20210823,74.76543
arg,20210824,73.72743
arg,20210825,72.45914
arg,20210826,70.80586
arg,20210827,69.21243
arg,20210828,67.57186
arg,20210829,65.83329
arg,20210830,64.21457
arg,20210831,62.63386
arg,20210901,61.10357
arg,20210902,59.668
arg,20210903,58.34286
arg,20210904,57.02714
arg,20210905,55.91971
arg,20210906,54.59457
arg,20210907,53.36714
arg,20210908,52.247
arg,20210909,51.61586
arg,20210910,50.73243
arg,20210911,49.94671
arg,20210912,49.02229
arg,20210913,47.55829
arg,20210914,46.19529
arg,20210915,44.73757
arg,20210916,42.58257
arg,20210917,40.75571
arg,20210918,38.78057
arg,20210919,36.86529
arg,20210920,35.63786
arg,20210921,34.49571
arg,20210922,33.17371
arg,20210923,32.25243
arg,20210924,31.23643
arg,20210925,30.39086
arg,20210926,29.57371
arg,20210927,28.81657
arg,20210928,27.85414
arg,20210929,27.20414
arg,20210930,26.62986
arg,20211001,26.043
arg,20211002,25.48129
arg,20211003,24.89757
arg,20211004,24.36743
arg,20211005,23.85314
arg,20211006,23.37043
arg,20211007,22.85614
arg,20211008,22.528
arg,20211009,22.21571
arg,20211010,21.96014
arg,20211011,21.75514
arg,20211012,21.43643
arg,20211013,21.16514
arg,20211014,20.94429
arg,20211015,20.39843
arg,20211016,19.82414
arg,20211017,19.26886
arg,20211018,18.745
arg,20211019,18.33171
arg,20211020,17.86471
arg,20211021,17.36943
arg,20211022,17.15171
arg,20211023,16.98771
arg,20211024,16.80157
arg,20211025,16.31886
arg,20211026,15.82671
arg,20211027,15.37871
arg,20211028,14.99057
arg,20211029,14.58043
arg,20211030,14.18914
arg,20211031,13.77886
arg,20211101,13.61471
arg,20211102,13.48843
arg,20211103,13.37786
arg,20211104,13.31157
arg,20211105,13.29257
arg,20211106,13.26414
arg,20211107,13.27057
arg,20211108,13.299
arg,20211109,13.37786
arg,20211110,13.45686
arg,20211111,13.59886
arg,20211112,13.643
arg,20211113,13.64929
arg,20211114,13.57986
arg,20211115,13.45371
arg,20211116,13.32757
arg,20211117,13.17286
arg,20211118,12.96143
arg,20211119,12.78157
arg,20211120,12.67429
arg,20211121,12.59529
arg,20211122,12.59843
arg,20211123,12.57314
arg,20211124,12.64257
arg,20211125,12.70571
arg,20211126,12.80043
arg,20211127,12.86671
arg,20211128,12.98986
arg,20211129,13.14129
arg,20211130,13.28957
arg,20211201,13.40957
arg,20211202,13.45057
arg,20211203,13.662
arg,20211204,13.864
arg,20211205,14.04071
arg,20211206,14.22057
arg,20211207,14.44143
arg,20211208,14.63071
arg,20211209,14.91471
arg,20211210,15.06929
arg,20211211,15.145
arg,20211212,15.26171
arg,20211213,15.36586
arg,20211214,15.53
arg,20211215,15.68771
arg,20211216,15.84229
arg,20211217,16.07257
arg,20211218,16.41329
arg,20211219,16.74143
arg,20211220,17.02857
arg,20211221,17.23043
arg,20211222,17.48914
arg,20211223,17.729
arg,20211224,17.89
arg,20211225,17.95314
arg,20211226,18.02571
arg,20211227,18.29386
arg,20211228,18.57471
arg,20211229,19.05743
arg,20211230,19.60014
arg,20211231,20.16486
arg,20220101,20.80529
arg,20220102,21.695
arg,20220103,22.58471
arg,20220104,23.61329
arg,20220105,24.93543
arg,20220106,26.72757
arg,20220107,28.84471
arg,20220108,31.49514
arg,20220109,34.01614
arg,20220110,36.55614
arg,20220111,39.28857
arg,20220112,41.84429
arg,20220113,44.47571
arg,20220114,46.331
arg,20220115,46.68757
arg,20220116,47.11357
arg,20220117,47.53
arg,20220118,48.30614
arg,20220119,48.63429
arg,20220120,48.83614
arg,20220121,49.60286
arg,20220122,51.47386
arg,20220123,53.13343
arg,20220124,54.689
arg,20220125,55.66714
arg,20220126,57.07114
arg,20220127,58.226
arg,20220128,59.59529
arg,20220129,60.75014
arg,20220130,61.85457
arg,20220131,62.85471
arg,20220201,63.56143
arg,20220202,63.58357
arg,20220203,63.31229
arg,20220204,62.51414
arg,20220205,61.58643
arg,20220206,60.59243
arg,20220207,59.41871
arg,20220208,58.24814
arg,20220209,57.19429
arg,20220210,55.84057
arg,20220211,53.99471
arg,20220212,52.27829
arg,20220213,50.47671
arg,20220214,48.78557
arg,20220215,46.86414
arg,20220216,45.07829
arg,20220217,43.39986
arg,20220218,41.94214
arg,20220219,40.48757
arg,20220220,39.05514
arg,20220221,37.60686
arg,20220222,36.31314
arg,20220223,35.01943
arg,20220224,33.74157
arg,20220225,32.48586
arg,20220226,31.05029
arg,20220227,29.73771
arg,20220228,28.45671
arg,20220301,27.39029
arg,20220302,26.28286
arg,20220303,25.311
arg,20220304,24.642
arg,20220305,24.134
arg,20220306,23.66386
arg,20220307,23.12743
arg,20220308,22.57529
arg,20220309,21.99157
arg,20220310,21.31314
arg,20220311,20.44243
arg,20220312,19.58743
arg,20220313,18.73557
arg,20220314,18.11086
arg,20220315,17.47986
arg,20220316,16.92771
arg,20220317,16.44186
arg,20220318,16.22729
arg,20220319,16.10414
arg,20220320,15.95271
arg,20220321,15.66886
arg,20220322,15.26186
arg,20220323,15.00314
arg,20220324,14.86743
arg,20220325,14.60229
arg,20220326,14.29943
arg,20220327,13.87971
arg,20220328,13.47586
arg,20220329,13.23286
arg,20220330,12.86057
arg,20220331,12.47571
arg,20220401,12.09714
arg,20220402,11.73114
arg,20220403,11.51343
arg,20220404,11.27986
arg,20220405,11.00529
arg,20220406,10.76857
arg,20220407,10.40886
arg,20220408,10.22586
arg,20220409,10.04286
arg,20220410,9.85986
arg,20220411,9.68629
arg,20220412,9.54757
arg,20220413,9.37729
arg,20220414,9.32686
arg,20220415,9.27329
arg,20220416,9.21971
arg,20220417,9.16614
arg,20220424,9.01157
aus,20200331,3.163
aus,20200401,3.2405
aus,20200402,3.34333
aus,20200403,3.4045
aus,20200404,3.4566
aus,20200405,3.49783
aus,20200406,3.51071
aus,20200407,3.53829
aus,20200408,3.51071
aus,20200409,3.45014
aus,20200410,3.37843
aus,20200411,3.31229
aus,20200412,3.21857
aus,20200413,3.14686
aus,20200414,3.06971
aus,20200415,2.99257
aus,20200416,2.87686
aus,20200417,2.73914
aus,20200418,2.54629
aus,20200419,2.38086
aus,20200420,2.199
aus,20200421,2.05029
aus,20200422,1.929
aus,20200423,1.82971
aus,20200424,1.76357
aus,20200425,1.736
aus,20200426,1.703
aus,20200427,1.67543
aus,20200428,1.63129
aus,20200429,1.57071
aus,20200430,1.49357
aus,20200501,1.41086
aus,20200502,1.32814
aus,20200503,1.24543
aus,20200504,1.16286
aus,20200505,1.10229
aus,20200506,1.04157
aus,20200507,1.003
aus,20200508,0.95343
aus,20200509,0.89286
aus,20200510,0.82671
aus,20200511,0.766
aus,20200512,0.71086
aus,20200513,0.68329
aus,20200514,0.66129
aus,20200515,0.64471
aus,20200516,0.63914
aus,20200517,0.61714
aus,20200518,0.58957
aus,20200519,0.54543
aus,20200520,0.49586
aus,20200521,0.44071
aus,20200522,0.38014
aus,20200523,0.31957
aus,20200524,0.281
aus,20200525,0.248
aus,20200526,0.23143
aus,20200527,0.20943
aus,20200528,0.19286
aus,20200529,0.18729
aus,20200530,0.18171
aus,20200531,0.17071
aus,20200601,0.16514
aus,20200602,0.15971
aus,20200603,0.15414
aus,20200604,0.14314
aus,20200605,0.14314
aus,20200606,0.13771
aus,20200607,0.13771
aus,20200608,0.12671
aus,20200609,0.11571
aus,20200610,0.10471
aus,20200611,0.10471
aus,20200612,0.09371
aus,20200613,0.09371
aus,20200614,0.09914
aus,20200615,0.10471
aus,20200616,0.10471
aus,20200617,0.10471
aus,20200618,0.10471
aus,20200619,0.11029
aus,20200620,0.10471
aus,20200621,0.09371
aus,20200622,0.09371
aus,20200623,0.08814
aus,20200624,0.08814
aus,20200625,0.08271
aus,20200626,0.07171
aus,20200627,0.06629
aus,20200628,0.06086
aus,20200629,0.04986
aus,20200630,0.05543
aus,20200701,0.072
aus,20200702,0.105
aus,20200703,0.12143
aus,20200704,0.13786
aus,20200705,0.16529
aus,20200706,0.21486
aus,20200707,0.24243
aus,20200708,0.27
aus,20200709,0.30314
aus,20200710,0.36929
aus,20200711,0.441
aus,20200712,0.50714
aus,20200713,0.60086
aus,20200714,0.711
aus,20200715,0.82114
aus,20200716,0.92586
aus,20200717,0.981
aus,20200718,1.04714
aus,20200719,1.12986
aus,20200720,1.19043
aus,20200721,1.26757
aus,20200722,1.32829
aus,20200723,1.39429
aus,20200724,1.50457
aus,20200725,1.59829
aus,20200726,1.68643
aus,20200727,1.736
aus,20200728,1.75814
aus,20200729,1.75257
aus,20200730,1.75257
aus,20200731,1.77457
aus,20200801,1.77457
aus,20200802,1.74157
aus,20200803,1.725
aus,20200804,1.75257
aus,20200805,1.81871
aus,20200806,1.85743
aus,20200807,1.874
aus,20200808,1.90157
aus,20200809,1.97314
aus,20200810,2.01186
aus,20200811,2.01186
aus,20200812,1.96771
aus,20200813,1.94557
aus,20200814,1.918
aus,20200815,1.89586
aus,20200816,1.86843
aus,20200817,1.87386
aus,20200818,1.87929
aus,20200819,1.918
aus,20200820,1.918
aus,20200821,1.89043
aus,20200822,1.84643
aus,20200823,1.77471
aus,20200824,1.71957
aus,20200825,1.68657
aus,20200826,1.59829
aus,20200827,1.53214
aus,20200828,1.47157
aus,20200829,1.42743
aus,20200830,1.36686
aus,20200831,1.27871
aus,20200901,1.15186
aus,20200902,1.10229
aus,20200903,1.05829
aus,20200904,1.03071
aus,20200905,1.00314
aus,20200906,1.03071
aus,20200907,1.04729
aus,20200908,1.06386
aus,20200909,1.04729
aus,20200910,0.99757
aus,20200911,0.93143
aus,20200912,0.88186
aus,20200913,0.80457
aus,20200914,0.73843
aus,20200915,0.68329
aus,20200916,0.64471
aus,20200917,0.62829
aus,20200918,0.61171
aus,20200919,0.57314
aus,20200920,0.51814
aus,20200921,0.485
aus,20200922,0.45743
aus,20200923,0.42986
aus,20200924,0.40771
aus,20200925,0.40771
aus,20200926,0.41871
aus,20200927,0.43514
aus,20200928,0.41871
aus,20200929,0.40771
aus,20200930,0.39671
aus,20201001,0.36914
aus,20201002,0.336
aus,20201003,0.30286
aus,20201004,0.27529
aus,20201005,0.25871
aus,20201006,0.24214
aus,20201007,0.20914
aus,20201008,0.19814
aus,20201009,0.18171
aus,20201010,0.15429
aus,20201011,0.12686
aus,20201012,0.10486
aus,20201013,0.07743
aus,20201014,0.06643
aus,20201015,0.05
aus,20201016,0.03343
aus,20201017,0.03343
aus,20201018,0.03343
aus,20201019,0.03343
aus,20201020,0.03343
aus,20201021,0.02786
aus,20201022,0.02229
aus,20201023,0.02229
aus,20201024,0.01671
aus,20201025,0.01114
aus,20201026,0.01114
aus,20201027,0.01114
aus,20201028,0.01671
aus,20201029,0.02229
aus,20201030,0.02786
aus,20201031,0.03343
aus,20201101,0.039
aus,20201102,0.039
aus,20201103,0.039
aus,20201104,0.039
aus,20201105,0.039
aus,20201106,0.039
aus,20201107,0.039
aus,20201108,0.039
aus,20201109,0.03343
aus,20201110,0.02786
aus,20201111,0.02229
aus,20201112,0.01671
aus,20201113,0.01114
aus,20201114,0.00557
aus,20201115,0
aus,20201116,0
aus,20201117,0
aus,20201118,0
aus,20201119,0
aus,20201120,0
aus,20201121,0
aus,20201122,0
aus,20201123,0
aus,20201124,0
aus,20201125,0
aus,20201126,0
aus,20201127,0
aus,20201128,0
aus,20201129,0
aus,20201130,0
aus,20201201,0
aus,20201202,0
aus,20201203,0
aus,20201204,0
aus,20201205,0
aus,20201206,0
aus,20201207,0
aus,20201208,0
aus,20201209,0
aus,20201210,0
aus,20201211,0
aus,20201212,0
aus,20201213,0.00557
aus,20201214,0.01114
aus,20201215,0.01671
aus,20201216,0.01671
aus,20201217,0.01671
aus,20201218,0.01671
aus,20201219,0.01671
aus,20201220,0.01114
aus,20201221,0.00557
aus,20201222,0
aus,20201223,0
aus,20201224,0
aus,20201225,0
aus,20201226,0
aus,20201227,0
aus,20201228,0
aus,20201229,0
aus,20201230,0
aus,20201231,0
aus,20210101,0
aus,20210102,0
aus,20210103,0
aus,20210104,0
aus,20210105,0
aus,20210106,0
aus,20210107,0
aus,20210108,0
aus,20210109,0
aus,20210110,0
aus,20210111,0
aus,20210112,0.00557
aus,20210113,0.01114
aus,20210114,0.01671
aus,20210115,0.02771
aus,20210116,0.03871
aus,20210117,0.04971
aus,20210118,0.05529
aus,20210119,0.05529
aus,20210120,0.05529
aus,20210121,0.04971
aus,20210122,0.03871
aus,20210123,0.02771
aus,20210124,0.01671
aus,20210125,0.01114
aus,20210126,0.00557
aus,20210127,0
aus,20210128,0
aus,20210129,0
aus,20210130,0
aus,20210131,0
aus,20210201,0
aus,20210202,0
aus,20210203,0
aus,20210204,0
aus,20210205,0
aus,20210206,0
aus,20210207,0
aus,20210208,0.00557
aus,20210209,0.01114
aus,20210210,0.01671
aus,20210211,0.02229
aus,20210212,0.02229
aus,20210213,0.02229
aus,20210214,0.02229
aus,20210215,0.01671
aus,20210216,0.01114
aus,20210217,0.00557
aus,20210218,0.00557
aus,20210219,0.01114
aus,20210220,0.01671
aus,20210221,0.02229
aus,20210222,0.02229
aus,20210223,0.02229
aus,20210224,0.02229
aus,20210225,0.01671
aus,20210226,0.01671
aus,20210227,0.01114
aus,20210228,0.01114
aus,20210301,0.01671
aus,20210302,0.02229
aus,20210303,0.02786
aus,20210304,0.03343
aus,20210305,0.03343
aus,20210306,0.039
aus,20210307,0.039
aus,20210308,0.039
aus,20210309,0.039
aus,20210310,0.03343
aus,20210311,0.02786
aus,20210312,0.02229
aus,20210313,0.01671
aus,20210314,0.01114
aus,20210315,0.00557
aus,20210316,0.00557
aus,20210317,0.00557
aus,20210318,0.01114
aus,20210319,0.02771
aus,20210320,0.03871
aus,20210321,0.04429
aus,20210322,0.04986
aus,20210323,0.04986
aus,20210324,0.05543
aus,20210325,0.05543
aus,20210326,0.04986
aus,20210327,0.04986
aus,20210328,0.05529
aus,20210329,0.06071
aus,20210330,0.06071
aus,20210331,0.06071
aus,20210401,0.06071
aus,20210402,0.06071
aus,20210403,0.06629
aus,20210404,0.07186
aus,20210405,0.07186
aus,20210406,0.07729
aus,20210407,0.08271
aus,20210408,0.08814
aus,20210409,0.08271
aus,20210410,0.07171
aus,20210411,0.06071
aus,20210412,0.06071
aus,20210413,0.06071
aus,20210414,0.06071
aus,20210415,0.06071
aus,20210416,0.06614
aus,20210417,0.07714
aus,20210418,0.08814
aus,20210419,0.09371
aus,20210420,0.08829
aus,20210421,0.08286
aus,20210422,0.07743
aus,20210423,0.072
aus,20210424,0.061
aus,20210425,0.05
aus,20210426,0.039
aus,20210427,0.04443
aus,20210428,0.04986
aus,20210429,0.05529
aus,20210430,0.06071
aus,20210501,0.06614
aus,20210502,0.06614
aus,20210503,0.06614
aus,20210504,0.06071
aus,20210505,0.05529
aus,20210506,0.04986
aus,20210507,0.04443
aus,20210508,0.04443
aus,20210509,0.04986
aus,20210510,0.05529
aus,20210511,0.06629
aus,20210512,0.07729
aus,20210513,0.08829
aus,20210514,0.09929
aus,20210515,0.10486
aus,20210516,0.11043
aus,20210517,0.116
aus,20210518,0.105
aus,20210519,0.094
aus,20210520,0.083
aus,20210521,0.072
aus,20210522,0.061
aus,20210523,0.05
aus,20210524,0.039
aus,20210525,0.039
aus,20210526,0.04443
aus,20210527,0.04986
aus,20210528,0.04986
aus,20210529,0.04986
aus,20210530,0.04986
aus,20210531,0.04986
aus,20210601,0.04986
aus,20210602,0.03886
aus,20210603,0.02786
aus,20210604,0.02229
aus,20210605,0.01671
aus,20210606,0.01114
aus,20210607,0.00557
aus,20210608,0
aus,20210609,0
aus,20210610,0
aus,20210611,0
aus,20210612,0
aus,20210613,0.00557
aus,20210614,0.01114
aus,20210615,0.01671
aus,20210616,0.02229
aus,20210617,0.02786
aus,20210618,0.03343
aus,20210619,0.039
aus,20210620,0.039
aus,20210621,0.039
aus,20210622,0.03343
aus,20210623,0.02786
aus,20210624,0.02786
aus,20210625,0.02786
aus,20210626,0.02786
aus,20210627,0.03329
aus,20210628,0.03329
aus,20210629,0.03886
aus,20210630,0.05543
aus,20210701,0.07186
aus,20210702,0.09929
aus,20210703,0.13229
aus,20210704,0.15986
aus,20210705,0.20386
aus,20210706,0.24243
aus,20210707,0.29757
aus,20210708,0.34171
aus,20210709,0.40786
aus,20210710,0.463
aus,20210711,0.53471
aus,20210712,0.61186
aus,20210713,0.689
aus,20210714,0.73857
aus,20210715,0.78814
aus,20210716,0.79929
aus,20210717,0.81586
aus,20210718,0.84886
aus,20210719,0.882
aus,20210720,0.904
aus,20210721,0.95357
aus,20210722,1.03071
aus,20210723,1.14643
aus,20210724,1.28971
aus,20210725,1.40543
aus,20210726,1.52114
aus,20210727,1.703
aus,20210728,1.85186
aus,20210729,2.00071
aus,20210730,2.08886
aus,20210731,2.16043
aus,20210801,2.22657
aus,20210802,2.27071
aus,20210803,2.25971
aus,20210804,2.24857
aus,20210805,2.21
aus,20210806,2.232
aus,20210807,2.24857
aus,20210808,2.30929
aus,20210809,2.33129
aus,20210810,2.36986
aus,20210811,2.41957
aus,20210812,2.48571
aus,20210813,2.52429
aus,20210814,2.54629
aus,20210815,2.54071
aus,20210816,2.60129
aus,20210817,2.68943
aus,20210818,2.80514
aus,20210819,2.91529
aus,20210820,3.05314
aus,20210821,3.27357
aus,20210822,3.505
aus,20210823,3.75857
aus,20210824,4.00657
aus,20210825,4.26
aus,20210826,4.51914
aus,20210827,4.78371
aus,20210828,4.97114
aus,20210829,5.21371
aus,20210830,5.45071
aus,20210831,5.72629
aus,20210901,6.01286
aus,20210902,6.26086
aus,20210903,6.575
aus,20210904,6.90571
aus,20210905,7.17571
aus,20210906,7.51186
aus,20210907,7.80957
aus,20210908,8.09629
aus,20210909,8.45443
aus,20210910,8.785
aus,20210911,9.09914
aus,20210912,9.42429
aus,20210913,9.73286
aus,20210914,10.00829
aus,20210915,10.26729
aus,20210916,10.46014
aus,20210917,10.642
aus,20210918,10.82929
aus,20210919,11.01671
aus,20210920,11.16557
aus,20210921,11.29243
aus,20210922,11.35857
aus,20210923,11.47986
aus,20210924,11.51843
aus,20210925,11.56257
aus,20210926,11.535
aus,20210927,11.48543
