geo,time,icu_patients_per_million_smoothed
arg,20211202,13.35357
arg,20211203,13.56343
arg,20211204,13.76386
arg,20211205,13.93929
arg,20211206,14.11786
arg,20211207,14.33714
arg,20211208,14.52514
arg,20211209,14.807
arg,20211210,14.96043
arg,20211211,15.03557
arg,20211212,15.15143
arg,20211213,15.25486
arg,20211214,15.41771
arg,20211215,15.57429
arg,20211216,15.72786
arg,20211217,15.95657
arg,20211218,16.29486
arg,20211219,16.62071
arg,20211220,16.90571
arg,20211221,17.10614
arg,20211222,17.363
arg,20211223,17.601
arg,20211224,17.76071
arg,20211225,17.82343
arg,20211226,17.89543
arg,20211227,18.16171
arg,20211228,18.44057
arg,20211229,18.91986
arg,20211230,19.45871
arg,20211231,20.01943
arg,20220101,20.65529
arg,20220102,21.53871
arg,20220103,22.422
arg,20220104,23.44314
arg,20220105,24.75557
arg,20220106,26.53471
arg,20220107,28.63657
arg,20220108,31.26786
arg,20220109,33.77057
arg,20220110,36.29214
arg,20220111,39.00486
arg,20220112,41.54214
arg,20220113,44.15457
arg,20220114,45.99643
arg,20220115,46.35043
arg,20220116,46.77329
arg,20220117,47.18686
arg,20220118,47.95743
arg,20220119,48.28314
arg,20220120,48.48371
arg,20220121,49.245
arg,20220122,51.10243
arg,20220123,52.75014
arg,20220124,54.29443
arg,20220125,55.26543
arg,20220126,56.65943
arg,20220127,57.80586
arg,20220128,59.16529
arg,20220129,60.31186
arg,20220130,61.40814
arg,20220131,62.40114
arg,20220201,63.10286
arg,20220202,63.12471
arg,20220203,62.85529
arg,20220204,62.06286
arg,20220205,61.14186
arg,20220206,60.15514
arg,20220207,58.98986
arg,20220208,57.82771
arg,20220209,56.78157
arg,20220210,55.43786
arg,20220211,53.60529
arg,20220212,51.90129
arg,20220213,50.11271
arg,20220214,48.43371
arg,20220215,46.52614
arg,20220216,44.75314
arg,20220217,43.08657
arg,20220218,41.63943
arg,20220219,40.19529
arg,20220220,38.77314
arg,20220221,37.33529
arg,20220222,36.05086
arg,20220223,34.76657
arg,20220224,33.498
arg,20220225,32.25129
arg,20220226,30.82614
arg,20220227,29.52314
arg,20220228,28.25143
arg,20220301,27.19271
arg,20220302,26.09329
arg,20220303,25.12843
arg,20220304,24.46429
arg,20220305,23.95986
arg,20220306,23.49314
arg,20220307,22.96071
arg,20220308,22.41257
arg,20220309,21.833
arg,20220310,21.15957
arg,20220311,20.29514
arg,20220312,19.44629
arg,20220313,18.60043
arg,20220314,17.98014
arg,20220315,17.35357
arg,20220316,16.80543
arg,20220317,16.323
arg,20220318,16.11
arg,20220319,15.98786
arg,20220320,15.83757
arg,20220321,15.55571
arg,20220322,15.15171
arg,20220323,14.89486
arg,20220324,14.76029
arg,20220325,14.49714
arg,20220326,14.19643
arg,20220327,13.77971
arg,20220328,13.37871
arg,20220329,13.13743
arg,20220330,12.76786
arg,20220331,12.38557
arg,20220401,12.00957
arg,20220402,11.64614
arg,20220403,11.43
arg,20220404,11.19814
arg,20220405,10.92571
arg,20220406,10.69071
arg,20220407,10.33371
arg,20220408,10.15214
arg,20220409,9.97057
arg,20220410,9.789
arg,20220411,9.61671
arg,20220412,9.47886
arg,20220413,9.30971
arg,20220414,9.25957
arg,20220415,9.20629
arg,20220416,9.153
arg,20220417,9.09971
arg,20220424,8.94629
aus,20200331,3.18
aus,20200401,3.2575
aus,20200402,3.361
aus,20200403,3.42225
aus,20200404,3.4746
aus,20200405,3.516
aus,20200406,3.52886
aus,20200407,3.55657
aus,20200408,3.52886
aus,20200409,3.46786
aus,20200410,3.39586
aus,20200411,3.32943
aus,20200412,3.23514
aus,20200413,3.16314
aus,20200414,3.08557
aus,20200415,3.008
aus,20200416,2.89171
aus,20200417,2.75329
aus,20200418,2.55929
aus,20200419,2.39314
aus,20200420,2.21043
aus,20200421,2.06086
aus,20200422,1.939
aus,20200423,1.83929
aus,20200424,1.77271
aus,20200425,1.745
aus,20200426,1.71171
aus,20200427,1.684
aus,20200428,1.63971
aus,20200429,1.57871
aus,20200430,1.50114
aus,20200501,1.41814
aus,20200502,1.33514
aus,20200503,1.25214
aus,20200504,1.169
aus,20200505,1.108
aus,20200506,1.04714
aus,20200507,1.00829
aus,20200508,0.95843
aus,20200509,0.89743
aus,20200510,0.83086
aus,20200511,0.76986
aus,20200512,0.71443
aus,20200513,0.68671
aus,20200514,0.66457
aus,20200515,0.64786
aus,20200516,0.64229
aus,20200517,0.62014
aus,20200518,0.59257
aus,20200519,0.54829
aus,20200520,0.49843
aus,20200521,0.443
aus,20200522,0.38214
aus,20200523,0.32129
aus,20200524,0.28257
aus,20200525,0.24929
aus,20200526,0.23271
aus,20200527,0.21057
aus,20200528,0.194
aus,20200529,0.18843
aus,20200530,0.18286
aus,20200531,0.17171
aus,20200601,0.16614
aus,20200602,0.16057
aus,20200603,0.155
aus,20200604,0.144
aus,20200605,0.144
aus,20200606,0.13843
aus,20200607,0.13843
aus,20200608,0.12743
aus,20200609,0.11629
aus,20200610,0.10529
aus,20200611,0.10529
aus,20200612,0.09429
aus,20200613,0.09429
aus,20200614,0.09986
aus,20200615,0.10529
aus,20200616,0.10529
aus,20200617,0.10529
aus,20200618,0.10529
aus,20200619,0.11071
aus,20200620,0.10529
aus,20200621,0.09429
aus,20200622,0.09429
aus,20200623,0.08886
aus,20200624,0.08886
aus,20200625,0.08329
aus,20200626,0.07229
aus,20200627,0.06671
aus,20200628,0.06114
aus,20200629,0.05014
aus,20200630,0.05557
aus,20200701,0.07214
aus,20200702,0.10529
aus,20200703,0.12186
aus,20200704,0.13843
aus,20200705,0.16614
aus,20200706,0.216
aus,20200707,0.24371
aus,20200708,0.27143
aus,20200709,0.30471
aus,20200710,0.37114
aus,20200711,0.44314
aus,20200712,0.50957
aus,20200713,0.60371
aus,20200714,0.71457
aus,20200715,0.82529
aus,20200716,0.93057
aus,20200717,0.986
aus,20200718,1.05257
aus,20200719,1.13571
aus,20200720,1.19671
aus,20200721,1.27429
aus,20200722,1.33529
aus,20200723,1.40171
aus,20200724,1.51257
aus,20200725,1.60671
aus,20200726,1.69529
aus,20200727,1.74514
aus,20200728,1.76729
aus,20200729,1.76171
aus,20200730,1.76171
aus,20200731,1.78386
aus,20200801,1.78386
aus,20200802,1.75057
aus,20200803,1.73386
aus,20200804,1.76157
aus,20200805,1.828
aus,20200806,1.86686
aus,20200807,1.88343
aus,20200808,1.91114
aus,20200809,1.98329
aus,20200810,2.02214
aus,20200811,2.02214
aus,20200812,1.97786
aus,20200813,1.95571
aus,20200814,1.928
aus,20200815,1.90586
aus,20200816,1.87814
aus,20200817,1.88357
aus,20200818,1.889
aus,20200819,1.92786
aus,20200820,1.92786
aus,20200821,1.90014
aus,20200822,1.85571
aus,20200823,1.78371
aus,20200824,1.72843
aus,20200825,1.69529
aus,20200826,1.60657
aus,20200827,1.54
aus,20200828,1.47914
aus,20200829,1.43486
aus,20200830,1.37386
aus,20200831,1.28514
aus,20200901,1.15771
aus,20200902,1.10786
aus,20200903,1.06357
aus,20200904,1.03586
aus,20200905,1.00814
aus,20200906,1.03586
aus,20200907,1.05257
aus,20200908,1.06914
aus,20200909,1.05257
aus,20200910,1.00271
aus,20200911,0.93629
aus,20200912,0.88643
aus,20200913,0.80886
aus,20200914,0.74229
aus,20200915,0.68686
aus,20200916,0.648
aus,20200917,0.63143
aus,20200918,0.61471
aus,20200919,0.576
aus,20200920,0.52057
aus,20200921,0.48743
aus,20200922,0.45986
aus,20200923,0.43229
aus,20200924,0.41014
aus,20200925,0.41014
aus,20200926,0.42114
aus,20200927,0.43786
aus,20200928,0.42114
aus,20200929,0.41
aus,20200930,0.39886
aus,20201001,0.37114
aus,20201002,0.338
aus,20201003,0.30486
aus,20201004,0.27714
aus,20201005,0.26057
aus,20201006,0.244
aus,20201007,0.21071
aus,20201008,0.19957
aus,20201009,0.18286
aus,20201010,0.15514
aus,20201011,0.12743
aus,20201012,0.10529
aus,20201013,0.07757
aus,20201014,0.06657
aus,20201015,0.05
aus,20201016,0.03343
aus,20201017,0.03343
aus,20201018,0.03343
aus,20201019,0.03343
aus,20201020,0.03343
aus,20201021,0.02786
aus,20201022,0.02229
aus,20201023,0.02229
aus,20201024,0.01671
aus,20201025,0.01114
aus,20201026,0.01114
aus,20201027,0.01114
aus,20201028,0.01671
aus,20201029,0.02229
aus,20201030,0.02786
aus,20201031,0.03343
aus,20201101,0.039
aus,20201102,0.039
aus,20201103,0.039
aus,20201104,0.039
aus,20201105,0.039
aus,20201106,0.039
aus,20201107,0.039
aus,20201108,0.039
aus,20201109,0.03343
aus,20201110,0.02786
aus,20201111,0.02229
aus,20201112,0.01671
aus,20201113,0.01114
aus,20201114,0.00557
aus,20201115,0
aus,20201116,0
aus,20201117,0
aus,20201118,0
aus,20201119,0
aus,20201120,0
aus,20201121,0
aus,20201122,0
aus,20201123,0
aus,20201124,0
aus,20201125,0
aus,20201126,0
aus,20201127,0
aus,20201128,0
aus,20201129,0
aus,20201130,0
aus,20201201,0
aus,20201202,0
aus,20201203,0
aus,20201204,0
aus,20201205,0
aus,20201206,0
aus,20201207,0
aus,20201208,0
aus,20201209,0
aus,20201210,0
aus,20201211,0
aus,20201212,0
aus,20201213,0.00557
aus,20201214,0.01114
aus,20201215,0.01671
aus,20201216,0.01671
aus,20201217,0.01671
aus,20201218,0.01671
aus,20201219,0.01671
aus,20201220,0.01114
aus,20201221,0.00557
aus,20201222,0
aus,20201223,0
aus,20201224,0
aus,20201225,0
aus,20201226,0
aus,20201227,0
aus,20201228,0
aus,20201229,0
aus,20201230,0
aus,20201231,0
aus,20210101,0
aus,20210102,0
aus,20210103,0
aus,20210104,0
aus,20210105,0
aus,20210106,0
aus,20210107,0
aus,20210108,0
aus,20210109,0
aus,20210110,0
aus,20210111,0
aus,20210112,0.00557
aus,20210113,0.01114
aus,20210114,0.01671
aus,20210115,0.02786
aus,20210116,0.039
aus,20210117,0.05014
aus,20210118,0.05571
aus,20210119,0.05571
aus,20210120,0.05571
aus,20210121,0.05014
aus,20210122,0.039
aus,20210123,0.02786
aus,20210124,0.01671
aus,20210125,0.01114
aus,20210126,0.00557
aus,20210127,0
aus,20210128,0
aus,20210129,0
aus,20210130,0
aus,20210131,0
aus,20210201,0
aus,20210202,0
aus,20210203,0
aus,20210204,0
aus,20210205,0
aus,20210206,0
aus,20210207,0
aus,20210208,0.00557
aus,20210209,0.01114
aus,20210210,0.01671
aus,20210211,0.02229
aus,20210212,0.02229
aus,20210213,0.02229
aus,20210214,0.02229
aus,20210215,0.01671
aus,20210216,0.01114
aus,20210217,0.00557
aus,20210218,0.00557
aus,20210219,0.01114
aus,20210220,0.01671
aus,20210221,0.02229
aus,20210222,0.02229
aus,20210223,0.02229
aus,20210224,0.02229
aus,20210225,0.01671
aus,20210226,0.01671
aus,20210227,0.01114
aus,20210228,0.01114
aus,20210301,0.01671
aus,20210302,0.02229
aus,20210303,0.02786
aus,20210304,0.03343
aus,20210305,0.03343
aus,20210306,0.039
aus,20210307,0.039
aus,20210308,0.039
aus,20210309,0.039
aus,20210310,0.03343
aus,20210311,0.02786
aus,20210312,0.02229
aus,20210313,0.01671
aus,20210314,0.01114
aus,20210315,0.00557
aus,20210316,0.00557
aus,20210317,0.00557
aus,20210318,0.01114
aus,20210319,0.02771
aus,20210320,0.03886
aus,20210321,0.04443
aus,20210322,0.05
aus,20210323,0.05
aus,20210324,0.05557
aus,20210325,0.05557
aus,20210326,0.05014
aus,20210327,0.05014
aus,20210328,0.05571
aus,20210329,0.06129
aus,20210330,0.06129
aus,20210331,0.06129
aus,20210401,0.06129
aus,20210402,0.06129
aus,20210403,0.06671
aus,20210404,0.07214
aus,20210405,0.07214
aus,20210406,0.07771
aus,20210407,0.08329
aus,20210408,0.08886
aus,20210409,0.08329
aus,20210410,0.07229
aus,20210411,0.06129
aus,20210412,0.06129
aus,20210413,0.06129
aus,20210414,0.06129
aus,20210415,0.06129
aus,20210416,0.06686
aus,20210417,0.07786
aus,20210418,0.08886
aus,20210419,0.09429
aus,20210420,0.08871
aus,20210421,0.08314
aus,20210422,0.07757
aus,20210423,0.072
aus,20210424,0.061
aus,20210425,0.05
aus,20210426,0.039
aus,20210427,0.04457
aus,20210428,0.05014
aus,20210429,0.05571
aus,20210430,0.06129
aus,20210501,0.06686
aus,20210502,0.06686
aus,20210503,0.06686
aus,20210504,0.06129
aus,20210505,0.05571
aus,20210506,0.05014
aus,20210507,0.04457
aus,20210508,0.04457
aus,20210509,0.05014
aus,20210510,0.05571
aus,20210511,0.06671
aus,20210512,0.07771
aus,20210513,0.08871
aus,20210514,0.09971
aus,20210515,0.10514
aus,20210516,0.11057
aus,20210517,0.116
aus,20210518,0.105
aus,20210519,0.094
aus,20210520,0.083
aus,20210521,0.072
aus,20210522,0.061
aus,20210523,0.05
aus,20210524,0.039
aus,20210525,0.039
aus,20210526,0.04457
aus,20210527,0.05014
aus,20210528,0.05014
aus,20210529,0.05014
aus,20210530,0.05014
aus,20210531,0.05014
aus,20210601,0.05014
aus,20210602,0.039
aus,20210603,0.02786
aus,20210604,0.02229
aus,20210605,0.01671
aus,20210606,0.01114
aus,20210607,0.00557
aus,20210608,0
aus,20210609,0
aus,20210610,0
aus,20210611,0
aus,20210612,0
aus,20210613,0.00557
aus,20210614,0.01114
aus,20210615,0.01671
aus,20210616,0.02229
aus,20210617,0.02786
aus,20210618,0.03343
aus,20210619,0.039
aus,20210620,0.039
aus,20210621,0.039
aus,20210622,0.03343
aus,20210623,0.02786
aus,20210624,0.02786
aus,20210625,0.02786
aus,20210626,0.02786
aus,20210627,0.03343
aus,20210628,0.03343
aus,20210629,0.039
aus,20210630,0.05557
aus,20210701,0.07214
aus,20210702,0.09986
aus,20210703,0.133
aus,20210704,0.16057
aus,20210705,0.20486
aus,20210706,0.24357
aus,20210707,0.299
aus,20210708,0.34329
aus,20210709,0.40971
aus,20210710,0.46514
aus,20210711,0.53729
aus,20210712,0.61486
aus,20210713,0.69243
aus,20210714,0.74229
aus,20210715,0.79214
aus,20210716,0.80329
aus,20210717,0.82
aus,20210718,0.85314
aus,20210719,0.88643
aus,20210720,0.90857
aus,20210721,0.95843
aus,20210722,1.036
aus,20210723,1.15229
aus,20210724,1.29629
aus,20210725,1.41271
aus,20210726,1.529
aus,20210727,1.71186
aus,20210728,1.86143
aus,20210729,2.011
aus,20210730,2.09957
aus,20210731,2.17157
aus,20210801,2.238
aus,20210802,2.28229
aus,20210803,2.27114
aus,20210804,2.26014
aus,20210805,2.22143
aus,20210806,2.24357
aus,20210807,2.26014
aus,20210808,2.321
aus,20210809,2.34314
aus,20210810,2.382
aus,20210811,2.43186
aus,20210812,2.49829
aus,20210813,2.53714
aus,20210814,2.55929
aus,20210815,2.55386
aus,20210816,2.61486
aus,20210817,2.70343
aus,20210818,2.81971
aus,20210819,2.93057
aus,20210820,3.069
aus,20210821,3.29057
aus,20210822,3.52314
aus,20210823,3.778
aus,20210824,4.02729
aus,20210825,4.28214
aus,20210826,4.54243
aus,20210827,4.80843
aus,20210828,4.99686
aus,20210829,5.24057
aus,20210830,5.47871
aus,20210831,5.75571
aus,20210901,6.04371
aus,20210902,6.293
aus,20210903,6.60871
aus,20210904,6.941
aus,20210905,7.21257
aus,20210906,7.55043
aus,20210907,7.84957
aus,20210908,8.13757
aus,20210909,8.49771
aus,20210910,8.83014
aus,20210911,9.146
aus,20210912,9.47271
aus,20210913,9.783
aus,20210914,10.06
aus,20210915,10.32043
aus,20210916,10.51429
aus,20210917,10.697
aus,20210918,10.88529
aus,20210919,11.07371
aus,20210920,11.22329
aus,20210921,11.35071
aus,20210922,11.41714
aus,20210923,11.539
aus,20210924,11.57786
aus,20210925,11.62214
aus,20210926,11.59443
aus,20210927,11.54457
aus,20210928,11.51129
aus,20210929,11.55571
