geo,time,new_vaccinations
alb,20210422,10923
alb,20210423,8353
alb,20210424,8713
alb,20210427,8236
alb,20210428,16773
alb,20210429,19620
alb,20210430,23655
alb,20210501,17125
alb,20210504,19886
alb,20210505,19197
alb,20210506,15642
alb,20210507,13467
alb,20210508,11073
alb,20210509,3234
alb,20210510,12959
alb,20210511,9548
alb,20210512,10169
alb,20210513,5662
alb,20210514,14992
alb,20210518,8864
alb,20210519,8864
alb,20210520,5932
alb,20210521,5103
alb,20210524,8519
alb,20210527,10057
alb,20210531,4257
alb,20210601,3881
alb,20210607,5058
alb,20210608,6310
alb,20210609,6564
alb,20210610,6497
alb,20210611,7228
alb,20210612,4587
alb,20210613,1562
alb,20210614,6105
alb,20210615,5895
alb,20210616,5797
alb,20210617,8401
alb,20210621,9140
alb,20210622,11377
alb,20210623,11445
alb,20210624,10012
alb,20210629,12059
alb,20210630,12536
alb,20210701,6452
alb,20210702,7013
alb,20210705,5531
alb,20210706,5982
alb,20210707,5600
alb,20210708,5634
alb,20210709,5257
alb,20210710,4854
alb,20210711,1394
alb,20210712,6432
alb,20210713,6433
alb,20210714,7832
alb,20210715,8609
alb,20210716,7934
alb,20210717,7093
alb,20210718,2230
alb,20210721,13029
alb,20210722,14332
alb,20210730,11078
alb,20210731,8086
alb,20210801,4154
alb,20210802,9674
alb,20210803,8879
alb,20210804,7765
alb,20210805,8631
alb,20210816,9556
alb,20210817,9585
alb,20210822,3414
alb,20210823,9950
alb,20210824,9677
alb,20210825,9263
alb,20210826,10254
alb,20210827,12070
alb,20210830,13284
alb,20210831,14268
alb,20210901,12934
alb,20210902,14648
alb,20210907,14394
alb,20210908,13687
alb,20210909,12089
alb,20210910,10173
alb,20210911,8621
alb,20210912,3356
alb,20210913,8605
alb,20210914,7954
alb,20210915,7525
alb,20210916,7350
alb,20210917,7253
alb,20210920,7711
alb,20210921,7995
alb,20210922,8503
alb,20210923,9551
alb,20210924,9911
alb,20210928,8863
alb,20210929,8553
alb,20210930,8824
alb,20211001,7733
alb,20211002,6934
alb,20211005,6828
alb,20211006,6551
alb,20211007,5891
alb,20211008,5608
alb,20211009,5759
alb,20211012,6634
alb,20211013,6147
alb,20211018,5805
alb,20211019,5973
alb,20211020,5981
alb,20211021,5720
alb,20211022,5607
alb,20211025,5488
alb,20211028,5611
alb,20211029,5172
alb,20211107,2472
alb,20211110,8614
alb,20211111,8258
alb,20211117,8607
alb,20211118,8205
alb,20211125,7112
alb,20211201,10758
alb,20211206,9202
alb,20211207,10133
alb,20211208,5009
alb,20211213,9944
alb,20211214,10313
alb,20211215,9865
alb,20220105,11284
alb,20220111,9006
alb,20220207,5146
alb,20220214,3966
alb,20220215,3891
alb,20220216,3488
alb,20220315,2541
and,20210405,2829
and,20210412,1973
are,20210106,0
are,20210107,61396
are,20210108,53859
are,20210109,78793
are,20210110,66219
are,20210111,80683
are,20210112,108401
are,20210113,118928
are,20210114,133253
are,20210115,138154
are,20210116,131939
are,20210117,84852
are,20210118,88743
are,20210119,93846
are,20210120,95783
are,20210121,84919
are,20210122,93004
are,20210123,87720
are,20210124,60991
are,20210125,83302
are,20210126,106589
are,20210127,86770
are,20210128,104200
are,20210129,137956
are,20210130,107561
are,20210131,220000
are,20210201,106615
are,20210202,123740
are,20210203,127074
are,20210204,157783
are,20210205,158786
are,20210206,193187
are,20210207,112521
are,20210208,99781
are,20210209,113495
are,20210210,157514
are,20210211,107550
are,20210212,109587
are,20210213,103469
are,20210214,49967
are,20210215,31604
are,20210216,111890
are,20210217,85681
are,20210218,89324
are,20210219,93101
are,20210220,86560
are,20210221,951
are,20210222,3451
are,20210223,110471
are,20210224,93199
are,20210225,84573
are,20210226,87263
are,20210227,81790
are,20210228,5372
are,20210301,7956
are,20210302,66539
are,20210303,73374
are,20210304,35674
are,20210305,31312
are,20210306,30544
are,20210307,7149
are,20210308,14742
are,20210309,37460
are,20210310,42650
are,20210311,39489
are,20210312,55537
are,20210313,53836
are,20210314,24189
are,20210315,37969
are,20210316,89746
are,20210317,161742
are,20210318,150097
are,20210319,143680
are,20210320,56910
are,20210321,117712
are,20210322,75957
are,20210323,103156
are,20210324,125447
are,20210325,127047
are,20210326,69142
are,20210327,160165
are,20210328,122069
are,20210329,52090
are,20210330,86942
are,20210331,87686
are,20210401,82833
are,20210402,100080
are,20210403,67909
are,20210404,19688
are,20210405,17743
are,20210406,62781
are,20210407,47570
are,20210408,182498
are,20210409,33972
are,20210410,51471
are,20210411,30430
are,20210412,32479
are,20210413,118805
are,20210414,138734
are,20210415,91882
are,20210416,102340
are,20210417,111779
are,20210418,28737
are,20210419,45005
are,20210422,101239
are,20210423,193025
are,20210426,38207
are,20210427,82161
are,20210428,130037
are,20210429,81333
are,20210502,24743
are,20210503,32231
are,20210504,112239
are,20210505,55290
are,20210506,72811
are,20210507,141283
are,20210508,78342
are,20210509,19045
are,20210510,40414
are,20210511,86996
are,20210512,93610
are,20210513,55611
are,20210514,23115
are,20210515,2683
are,20210516,2406
are,20210517,38706
are,20210518,104593
are,20210519,110123
are,20210520,117863
are,20210521,212295
are,20210526,116422
are,20210529,110605
are,20210530,54792
are,20210531,59131
are,20210601,97163
are,20210602,98545
are,20210603,161083
are,20210606,21741
are,20210607,31549
are,20210610,82263
are,20210611,94223
are,20210612,101234
are,20210613,22763
are,20210614,39636
are,20210615,116377
are,20210616,104068
are,20210617,113513
are,20210618,116418
are,20210619,130478
are,20210620,83710
are,20210621,118856
are,20210624,98689
are,20210625,105676
are,20210626,103196
are,20210627,30516
are,20210628,37491
are,20210629,87427
are,20210630,163681
are,20210703,75957
are,20210704,29969
are,20210705,40434
are,20210706,76347
are,20210707,77427
are,20210708,67438
are,20210709,69453
are,20210710,50411
are,20210711,18407
are,20210712,34536
are,20210713,73831
are,20210714,77513
are,20210715,74522
are,20210716,69059
are,20210719,16905
are,20210720,69695
are,20210726,28252
are,20210727,63309
are,20210728,57730
are,20210729,31558
are,20210801,15279
are,20210802,21025
are,20210803,52391
are,20210804,51290
are,20210805,52837
are,20210806,49079
are,20210807,59736
are,20210808,15649
are,20210809,24747
are,20210810,59747
are,20210811,48318
are,20210812,42503
are,20210813,24845
are,20210816,22330
are,20210817,55792
are,20210818,52433
are,20210819,59727
are,20210820,56131
are,20210821,60942
are,20210825,66210
are,20210826,65999
are,20210829,86642
are,20210830,34328
are,20210831,63831
are,20210901,130177
are,20210904,49919
are,20210907,102868
are,20210910,90610
are,20210911,59818
are,20210912,81577
are,20210913,55408
are,20210914,75598
are,20210915,90205
are,20210916,83410
are,20210917,82943
are,20210918,82549
are,20210919,33216
are,20210920,40697
are,20210921,62694
are,20210922,104101
are,20210923,60059
are,20210924,61923
are,20210925,71886
are,20210928,90560
are,20210929,54675
are,20210930,34365
are,20211001,69082
are,20211004,31923
are,20211005,44793
are,20211006,47154
are,20211007,44318
are,20211008,44389
are,20211009,44771
are,20211010,25314
are,20211014,35187
are,20211015,31708
are,20211016,41271
are,20211017,15616
are,20211018,23199
are,20211019,41035
are,20211020,35406
are,20211021,22616
are,20211024,13476
are,20211025,20526
are,20211026,44492
are,20211027,33635
are,20211028,40476
are,20211029,36935
are,20211030,23958
are,20211031,49584
are,20211101,22662
are,20211102,26491
are,20211103,45094
are,20211104,29589
are,20211105,26375
are,20211106,23038
are,20211107,28421
are,20211108,21711
are,20211109,29026
are,20211110,26974
are,20211111,30287
are,20211112,42818
are,20211116,28021
are,20211117,18567
are,20211118,25835
are,20211119,18803
are,20211120,26927
are,20211121,13409
are,20211122,16364
are,20211123,36559
are,20211124,10442
are,20211125,13606
are,20211126,19694
are,20211127,15863
are,20211128,17208
are,20211129,9518
are,20211130,26580
are,20211201,24744
are,20211207,39497
are,20211208,34836
are,20211209,32981
are,20211210,33227
are,20211211,36762
are,20211212,22003
are,20211213,19855
are,20211214,14538
are,20211224,29515
are,20220104,18821
are,20220105,29880
are,20220106,36760
are,20220107,34374
are,20220108,36055
are,20220111,18589
are,20220112,33548
are,20220113,42924
are,20220114,13432
are,20220118,18088
are,20220119,15122
are,20220120,60354
are,20220123,32775
are,20220124,26189
are,20220125,26744
are,20220126,39307
are,20220127,39956
are,20220128,31807
are,20220129,36191
are,20220130,13912
are,20220203,28487
are,20220204,32211
are,20220205,28710
are,20220206,22218
are,20220207,14708
are,20220208,20362
are,20220209,24798
are,20220210,25545
are,20220211,25940
are,20220212,8280
are,20220213,34499
are,20220214,5956
are,20220215,25928
are,20220216,30165
are,20220217,18868
are,20220220,18313
are,20220221,12005
are,20220222,17035
are,20220223,19527
are,20220224,21350
are,20220225,17879
are,20220226,10481
are,20220227,14772
are,20220228,13839
are,20220301,25870
are,20220302,18687
arg,20201230,20102
arg,20201231,2805
arg,20210101,127
arg,20210102,3312
arg,20210103,442
arg,20210104,10460
arg,20210105,10726
arg,20210106,10108
arg,20210107,18222
arg,20210108,27884
arg,20210109,10208
arg,20210110,1175
arg,20210111,19825
arg,20210112,19388
arg,20210113,16766
arg,20210114,16645
arg,20210115,17439
arg,20210116,5883
arg,20210117,1061
arg,20210118,9832
arg,20210119,13247
arg,20210120,19424
arg,20210121,14116
arg,20210122,9217
arg,20210123,3944
arg,20210124,303
arg,20210125,14210
arg,20210126,12808
arg,20210127,10105
arg,20210128,16049
arg,20210129,23498
arg,20210130,9312
arg,20210131,623
arg,20210201,19522
arg,20210202,23872
arg,20210203,26608
arg,20210204,28120
arg,20210205,33026
arg,20210206,10924
arg,20210207,1383
arg,20210208,23417
arg,20210209,20196
arg,20210210,15621
arg,20210211,17851
arg,20210212,15829
arg,20210213,3036
arg,20210214,152
arg,20210215,1315
arg,20210216,1311
arg,20210217,24387
arg,20210218,63812
arg,20210219,67872
arg,20210220,32615
arg,20210221,20175
arg,20210222,67536
arg,20210223,86932
arg,20210224,93780
arg,20210225,79488
arg,20210226,81660
arg,20210227,17884
arg,20210228,6120
arg,20210301,74541
arg,20210302,75597
arg,20210303,71448
arg,20210304,112051
arg,20210305,111725
arg,20210306,54931
arg,20210307,11786
arg,20210308,102468
arg,20210309,115784
arg,20210310,163943
arg,20210311,186805
arg,20210312,161610
arg,20210313,46377
arg,20210314,9168
arg,20210315,137559
arg,20210316,133694
arg,20210317,139540
arg,20210318,138922
arg,20210319,126163
arg,20210320,50861
arg,20210321,19626
arg,20210322,83032
arg,20210323,106442
arg,20210324,37455
arg,20210325,103168
arg,20210326,93545
arg,20210327,55074
arg,20210328,20816
arg,20210329,120174
arg,20210330,162991
arg,20210331,174906
arg,20210401,117121
arg,20210402,68142
arg,20210403,74487
arg,20210404,48474
arg,20210405,165959
arg,20210406,193964
arg,20210407,238360
arg,20210408,235893
arg,20210409,240359
arg,20210410,92928
arg,20210411,48307
arg,20210412,181773
arg,20210413,186000
arg,20210414,171637
arg,20210415,151050
arg,20210416,123677
arg,20210417,45700
arg,20210418,19899
arg,20210419,90453
arg,20210420,122687
arg,20210421,173914
arg,20210422,178111
arg,20210423,194512
arg,20210424,92214
arg,20210425,49313
arg,20210426,172089
arg,20210427,153684
arg,20210428,158953
arg,20210429,156217
arg,20210430,114910
arg,20210501,20296
arg,20210502,40162
arg,20210503,174652
arg,20210504,231988
arg,20210505,244881
arg,20210506,202736
arg,20210507,205282
arg,20210508,74263
arg,20210509,18686
arg,20210510,141610
arg,20210511,140384
arg,20210512,197534
arg,20210513,192073
arg,20210514,196428
arg,20210515,95053
arg,20210516,67591
arg,20210517,186916
arg,20210518,198084
arg,20210519,167650
arg,20210520,182493
arg,20210521,177194
arg,20210522,100425
arg,20210523,45251
arg,20210524,88347
arg,20210525,63397
arg,20210526,152985
arg,20210527,169311
arg,20210528,245940
arg,20210529,227414
arg,20210530,128810
arg,20210531,298899
arg,20210601,314763
arg,20210602,309202
arg,20210603,349498
arg,20210604,407987
arg,20210605,326737
arg,20210606,217279
arg,20210607,353012
arg,20210608,369773
arg,20210609,372261
arg,20210610,334899
arg,20210611,366674
arg,20210612,185003
arg,20210613,82640
arg,20210614,237873
arg,20210615,257650
arg,20210616,286744
arg,20210617,314289
arg,20210618,399093
arg,20210619,232527
arg,20210620,99196
arg,20210621,169635
arg,20210622,287728
arg,20210623,263044
arg,20210624,304419
arg,20210625,376533
arg,20210626,316007
arg,20210627,176167
arg,20210628,372897
arg,20210629,374318
arg,20210630,375600
arg,20210701,431775
arg,20210702,415488
arg,20210703,336530
arg,20210704,196426
arg,20210705,409691
arg,20210706,416716
arg,20210707,403954
arg,20210708,410349
arg,20210709,357426
arg,20210710,331779
arg,20210711,165520
arg,20210712,387007
arg,20210713,393471
arg,20210714,398219
arg,20210715,399792
arg,20210716,456147
arg,20210717,322374
arg,20210718,168128
arg,20210719,418547
arg,20210720,448345
arg,20210721,419800
arg,20210722,386694
arg,20210723,407435
arg,20210724,237491
arg,20210725,133823
arg,20210726,407546
arg,20210727,427998
arg,20210728,459868
arg,20210729,424810
arg,20210730,426809
arg,20210731,274529
arg,20210801,167340
arg,20210802,416930
arg,20210803,407816
arg,20210804,417170
arg,20210805,430163
arg,20210806,413748
arg,20210807,278038
arg,20210808,161629
arg,20210809,390685
arg,20210810,370159
arg,20210811,412506
arg,20210812,392208
arg,20210813,416500
arg,20210814,256146
arg,20210815,162404
arg,20210816,190850
arg,20210817,439554
arg,20210818,434937
arg,20210819,425764
arg,20210820,435761
arg,20210821,257125
arg,20210822,169966
arg,20210823,408218
arg,20210824,448674
arg,20210825,426290
arg,20210826,442341
arg,20210827,467228
arg,20210828,243438
arg,20210829,168735
arg,20210830,417465
arg,20210831,459626
arg,20210901,455439
arg,20210902,447763
arg,20210903,434351
arg,20210904,295850
arg,20210905,196549
arg,20210906,441192
arg,20210907,463213
arg,20210908,373493
arg,20210909,397430
arg,20210910,342102
arg,20210911,198654
arg,20210912,9733
arg,20210913,302329
arg,20210914,279437
arg,20210915,330140
arg,20210916,361088
arg,20210917,362139
arg,20210918,221061
arg,20210919,137485
arg,20210920,345588
arg,20210921,309178
arg,20210922,328277
arg,20210923,311275
arg,20210924,261066
arg,20210925,128106
arg,20210926,87972
arg,20210927,282286
arg,20210928,300552
arg,20210929,255100
arg,20210930,336231
arg,20211001,303746
arg,20211002,178836
arg,20211003,108474
arg,20211004,229753
arg,20211005,266399
arg,20211006,247472
arg,20211007,264631
arg,20211008,121235
arg,20211009,115761
arg,20211010,78161
arg,20211011,76145
arg,20211012,346961
arg,20211013,379614
arg,20211014,423999
arg,20211015,425916
arg,20211016,253687
arg,20211017,103602
arg,20211018,422954
arg,20211019,423600
arg,20211020,414105
arg,20211021,419358
arg,20211022,463137
arg,20211023,216485
arg,20211024,145693
arg,20211025,364359
arg,20211026,408651
arg,20211027,327814
arg,20211028,352043
arg,20211029,324319
arg,20211030,129260
arg,20211031,149912
arg,20211101,298218
arg,20211102,320349
arg,20211103,349723
arg,20211104,359228
arg,20211105,310587
arg,20211106,166689
arg,20211107,127615
arg,20211108,249556
arg,20211109,351557
arg,20211110,368873
arg,20211111,381724
arg,20211112,395274
arg,20211113,189352
arg,20211114,9604
arg,20211115,336789
arg,20211116,376859
arg,20211117,366506
arg,20211118,360487
arg,20211119,389077
arg,20211120,173318
arg,20211121,93138
arg,20211122,106907
arg,20211123,335630
arg,20211124,346766
arg,20211125,319695
arg,20211126,331560
arg,20211127,156543
arg,20211128,89240
arg,20211129,356665
arg,20211130,369501
arg,20211201,378489
arg,20211202,394551
arg,20211203,314519
arg,20211204,163233
arg,20211205,96307
arg,20211206,311676
arg,20211207,334247
arg,20211208,134508
arg,20211209,299871
arg,20211210,313160
arg,20211211,154737
arg,20211212,97018
arg,20211213,324415
arg,20211214,336862
arg,20211215,380756
arg,20211216,364714
arg,20211217,329718
arg,20211218,161600
arg,20211219,92130
arg,20211220,344418
arg,20211221,350805
arg,20211222,325857
arg,20211223,237342
arg,20211224,12792
arg,20211225,718
arg,20211226,52970
arg,20211227,431174
arg,20211228,521809
arg,20211229,496071
arg,20211230,424049
arg,20211231,31815
arg,20220101,4457
arg,20220102,103126
arg,20220103,487832
arg,20220104,547849
arg,20220105,542013
arg,20220106,543319
arg,20220107,567028
arg,20220108,269613
arg,20220109,163440
arg,20220110,512443
arg,20220111,498700
arg,20220112,498231
arg,20220113,464019
arg,20220114,418341
arg,20220115,187084
arg,20220116,133440
arg,20220117,419050
arg,20220118,405781
arg,20220119,385551
arg,20220120,382080
arg,20220121,370514
arg,20220122,173019
arg,20220123,118476
arg,20220124,366092
arg,20220125,346335
arg,20220126,343030
arg,20220127,351444
arg,20220128,345551
arg,20220129,157435
arg,20220130,96288
arg,20220131,356847
arg,20220201,340387
arg,20220202,315260
arg,20220203,278341
arg,20220204,321049
arg,20220205,134834
arg,20220206,91197
arg,20220207,285924
arg,20220208,270945
arg,20220209,299305
arg,20220210,266975
arg,20220211,240054
arg,20220212,123060
arg,20220213,77129
arg,20220214,229327
arg,20220215,216284
arg,20220216,214840
arg,20220217,210982
arg,20220218,214666
arg,20220219,87530
arg,20220220,53854
arg,20220221,202751
arg,20220222,203128
arg,20220223,204872
arg,20220224,170949
arg,20220225,205753
arg,20220226,72532
arg,20220227,35112
arg,20220228,44762
arg,20220301,43685
arg,20220302,133542
arg,20220303,126855
arg,20220304,124795
arg,20220305,58390
arg,20220306,54811
arg,20220307,152131
arg,20220308,103591
arg,20220309,118950
arg,20220310,116051
arg,20220311,127747
arg,20220312,56676
arg,20220313,28253
arg,20220314,105195
arg,20220315,125515
arg,20220316,118309
arg,20220317,113903
arg,20220318,122006
arg,20220319,66865
arg,20220320,31642
arg,20220321,116047
arg,20220322,106936
arg,20220323,115358
arg,20220324,24193
arg,20220325,109969
arg,20220326,49251
arg,20220327,21816
arg,20220328,105594
arg,20220329,94025
arg,20220330,91441
arg,20220331,95661
arg,20220401,86416
arg,20220402,24234
arg,20220403,14455
arg,20220404,74783
arg,20220405,71200
arg,20220406,60592
arg,20220407,58488
arg,20220408,64731
arg,20220409,26399
arg,20220410,10865
arg,20220411,61945
arg,20220412,62253
arg,20220413,65475
arg,20220414,20783
arg,20220415,10987
arg,20220416,20385
arg,20220417,6070
arg,20220418,82681
arg,20220419,89000
arg,20220420,94738
arg,20220421,87484
arg,20220422,87028
arg,20220423,34679
atg,20210417,225
atg,20210526,2221
atg,20210527,1709
atg,20210607,1686
atg,20210709,260
atg,20210721,114
atg,20210722,1325
atg,20210729,135
atg,20210831,432
atg,20220301,305
aus,20210222,2769
aus,20210223,4125
aus,20210224,9715
aus,20210225,6881
aus,20210226,6490
aus,20210227,1894
aus,20210228,2736
aus,20210301,7277
aus,20210302,9163
aus,20210303,9939
aus,20210304,10858
aus,20210305,5073
aus,20210306,4405
aus,20210307,5024
aus,20210308,8539
aus,20210309,13420
aus,20210310,16672
aus,20210311,10109
aus,20210312,24185
aus,20210313,3257
aus,20210314,2230
aus,20210315,17656
aus,20210316,21120
aus,20210317,22500
aus,20210318,14697
aus,20210319,13077
aus,20210320,2951
aus,20210321,25178
aus,20210322,30542
aus,20210323,46000
aus,20210324,49908
aus,20210325,51745
aus,20210326,46310
aus,20210327,17724
aus,20210328,17572
aus,20210329,55764
aus,20210330,72826
aus,20210331,73979
aus,20210401,79283
aus,20210402,4446
aus,20210403,15123
aus,20210404,1127
aus,20210405,10674
aus,20210406,65351
aus,20210407,75880
aus,20210408,81297
aus,20210409,61355
aus,20210410,27702
aus,20210411,11734
aus,20210412,56379
aus,20210413,60991
aus,20210414,63633
aus,20210415,61272
aus,20210416,53981
aus,20210417,22354
aus,20210418,89644
aus,20210419,66730
aus,20210420,64821
aus,20210421,67591
aus,20210422,69903
aus,20210423,58446
aus,20210424,20030
aus,20210425,3408
aus,20210426,31852
aus,20210427,60207
aus,20210428,82741
aus,20210429,67259
aus,20210430,55300
aus,20210501,19230
aus,20210502,6541
aus,20210503,56354
aus,20210504,79345
aus,20210505,77215
aus,20210506,81002
aus,20210507,73194
aus,20210508,26613
aus,20210509,8883
aus,20210510,72886
aus,20210511,76379
aus,20210512,82284
aus,20210513,85874
aus,20210514,76153
aus,20210515,32387
aus,20210516,10953
aus,20210517,83187
aus,20210518,95530
aus,20210519,92874
aus,20210520,101146
aus,20210525,104658
aus,20210526,111388
aus,20210527,124871
aus,20210528,121610
aus,20210529,59750
aus,20210530,30701
aus,20210531,119139
aus,20210601,138705
aus,20210602,141259
aus,20210603,143659
aus,20210604,141245
aus,20210605,88745
aus,20210606,60061
aus,20210607,127564
aus,20210608,140885
aus,20210609,142808
aus,20210610,153338
aus,20210614,63946
aus,20210615,152075
aus,20210616,136010
aus,20210617,141336
aus,20210618,130810
aus,20210619,64553
aus,20210620,34712
aus,20210621,128643
aus,20210622,140892
aus,20210623,138922
aus,20210624,138434
aus,20210625,119973
aus,20210626,68715
aus,20210627,48346
aus,20210628,126034
aus,20210629,144885
aus,20210630,96951
aus,20210701,185318
aus,20210702,154817
aus,20210703,92986
aus,20210704,50329
aus,20210705,135044
aus,20210706,159464
aus,20210707,149630
aus,20210708,156750
aus,20210709,144830
aus,20210710,98665
aus,20210711,53418
aus,20210712,146118
aus,20210713,168921
aus,20210714,170025
aus,20210715,171692
aus,20210716,162759
aus,20210717,102528
aus,20210718,57329
aus,20210719,167185
aus,20210720,173432
aus,20210721,194940
aus,20210722,188180
aus,20210723,184359
aus,20210724,118979
aus,20210725,69575
aus,20210726,179667
aus,20210727,191392
aus,20210728,223220
aus,20210729,204939
aus,20210730,210770
aus,20210731,124274
aus,20210801,76056
aus,20210802,189313
aus,20210803,219092
aus,20210804,222697
aus,20210805,239906
aus,20210806,235991
aus,20210807,155934
aus,20210808,87408
aus,20210809,217785
aus,20210810,266264
aus,20210811,262964
aus,20210812,269793
aus,20210813,279022
aus,20210814,164561
aus,20210815,94301
aus,20210816,278827
aus,20210817,273299
aus,20210818,308344
aus,20210819,302685
aus,20210820,309846
aus,20210821,195590
aus,20210822,139281
aus,20210823,289175
aus,20210824,306095
aus,20210825,333993
aus,20210826,306438
aus,20210827,315575
aus,20210828,220152
aus,20210829,158104
aus,20210830,276585
aus,20210831,333975
aus,20210901,329845
aus,20210902,300673
aus,20210903,311513
aus,20210904,213095
aus,20210905,130266
aus,20210906,258277
aus,20210907,293861
aus,20210908,310741
aus,20210909,318262
aus,20210910,302779
aus,20210911,195289
aus,20210912,132878
aus,20210913,340310
aus,20210914,301560
aus,20210915,305082
aus,20210916,301520
aus,20210917,337449
aus,20210918,226429
aus,20210919,172274
aus,20210920,320356
aus,20210921,331055
aus,20210922,336435
aus,20210923,346941
aus,20210924,310453
aus,20210925,218706
aus,20210926,144965
aus,20210927,302732
aus,20210928,330962
aus,20210929,307852
aus,20210930,340206
aus,20211001,325998
aus,20211002,210672
aus,20211003,138143
