geo,time,new_vaccinations
alb,20210617,8401
alb,20210621,9140
alb,20210622,11377
alb,20210623,11445
alb,20210624,10012
alb,20210629,12059
alb,20210630,12536
alb,20210701,6452
alb,20210702,7013
alb,20210705,5531
alb,20210706,5982
alb,20210707,5600
alb,20210708,5634
alb,20210709,5257
alb,20210710,4854
alb,20210711,1394
alb,20210712,6432
alb,20210713,6433
alb,20210714,7832
alb,20210715,8609
alb,20210716,7934
alb,20210717,7093
alb,20210718,2230
alb,20210721,13029
alb,20210722,14332
alb,20210730,11078
alb,20210731,8086
alb,20210801,4154
alb,20210802,9674
alb,20210803,8879
alb,20210804,7765
alb,20210805,8631
alb,20210816,9556
alb,20210817,9585
alb,20210822,3414
alb,20210823,9950
alb,20210824,9677
alb,20210825,9263
alb,20210826,10254
alb,20210827,12070
alb,20210830,13284
alb,20210831,14268
alb,20210901,12934
alb,20210902,14648
alb,20210907,14394
alb,20210908,13687
alb,20210909,12089
alb,20210910,10173
alb,20210911,8621
alb,20210912,3356
alb,20210913,8605
alb,20210914,7954
alb,20210915,7525
alb,20210916,7350
alb,20210917,7253
alb,20210920,7711
alb,20210921,7995
alb,20210922,8503
alb,20210923,9551
alb,20210924,9911
alb,20210928,8863
alb,20210929,8553
alb,20210930,8824
alb,20211001,7733
alb,20211002,6934
alb,20211005,6828
alb,20211006,6551
alb,20211007,5891
alb,20211008,5608
alb,20211009,5759
alb,20211012,6634
alb,20211013,6147
alb,20211018,5805
alb,20211019,5973
alb,20211020,5981
alb,20211021,5720
alb,20211022,5607
alb,20211025,5488
alb,20211028,5611
alb,20211029,5172
alb,20211107,2472
alb,20211110,8614
alb,20211111,8258
alb,20211117,8607
alb,20211118,8205
alb,20211125,7112
alb,20211201,10758
alb,20211206,9202
alb,20211207,10133
alb,20211208,5009
alb,20211213,9944
alb,20211214,10313
alb,20211215,9865
alb,20220105,11284
alb,20220111,9006
and,20210405,2829
and,20210412,1973
are,20210106,0
are,20210107,61396
are,20210108,53859
are,20210109,78793
are,20210110,66219
are,20210111,80683
are,20210112,108401
are,20210113,118928
are,20210114,133253
are,20210115,138154
are,20210116,131939
are,20210117,84852
are,20210118,88743
are,20210119,93846
are,20210120,95783
are,20210121,84919
are,20210122,93004
are,20210123,87720
are,20210124,60991
are,20210125,83302
are,20210126,106589
are,20210127,86770
are,20210128,104200
are,20210129,137956
are,20210130,107561
are,20210131,220000
are,20210201,106615
are,20210202,123740
are,20210203,127074
are,20210204,157783
are,20210205,158786
are,20210206,193187
are,20210207,112521
are,20210208,99781
are,20210209,113495
are,20210210,157514
are,20210211,107550
are,20210212,109587
are,20210213,103469
are,20210214,49967
are,20210215,31604
are,20210216,111890
are,20210217,85681
are,20210218,89324
are,20210219,93101
are,20210220,86560
are,20210221,951
are,20210222,3451
are,20210223,110471
are,20210224,93199
are,20210225,84573
are,20210226,87263
are,20210227,81790
are,20210228,5372
are,20210301,7956
are,20210302,66539
are,20210303,73374
are,20210304,35674
are,20210305,31312
are,20210306,30544
are,20210307,7149
are,20210308,14742
are,20210309,37460
are,20210310,42650
are,20210311,39489
are,20210312,55537
are,20210313,53836
are,20210314,24189
are,20210315,37969
are,20210316,89746
are,20210317,161742
are,20210318,150097
are,20210319,143680
are,20210320,56910
are,20210321,117712
are,20210322,75957
are,20210323,103156
are,20210324,125447
are,20210325,127047
are,20210326,69142
are,20210327,160165
are,20210328,122069
are,20210329,52090
are,20210330,86942
are,20210331,87686
are,20210401,82833
are,20210402,100080
are,20210403,67909
are,20210404,19688
are,20210405,17743
are,20210406,62781
are,20210407,47570
are,20210408,182498
are,20210409,33972
are,20210410,51471
are,20210411,30430
are,20210412,32479
are,20210413,118805
are,20210414,138734
are,20210415,91882
are,20210416,102340
are,20210417,111779
are,20210418,28737
are,20210419,45005
are,20210422,101239
are,20210423,193025
are,20210426,38207
are,20210427,82161
are,20210428,130037
are,20210429,81333
are,20210502,24743
are,20210503,32231
are,20210504,112239
are,20210505,55290
are,20210506,72811
are,20210507,141283
are,20210508,78342
are,20210509,19045
are,20210510,40414
are,20210511,86996
are,20210512,93610
are,20210513,55611
are,20210514,23115
are,20210515,2683
are,20210516,2406
are,20210517,38706
are,20210518,104593
are,20210519,110123
are,20210520,117863
are,20210521,212295
are,20210526,116422
are,20210529,110605
are,20210530,54792
are,20210531,59131
are,20210601,97163
are,20210602,98545
are,20210603,161083
are,20210606,21741
are,20210607,31549
are,20210610,82263
are,20210611,94223
are,20210612,101234
are,20210613,22763
are,20210614,39636
are,20210615,116377
are,20210616,104068
are,20210617,113513
are,20210618,116418
are,20210619,130478
are,20210620,83710
are,20210621,118856
are,20210624,98689
are,20210625,105676
are,20210626,103196
are,20210627,30516
are,20210628,37491
are,20210629,87427
are,20210630,163681
are,20210703,75957
are,20210704,29969
are,20210705,40434
are,20210706,76347
are,20210707,77427
are,20210708,67438
are,20210709,69453
are,20210710,50411
are,20210711,18407
are,20210712,34536
are,20210713,73831
are,20210714,77513
are,20210715,74522
are,20210716,69059
are,20210719,16905
are,20210720,69695
are,20210726,28252
are,20210727,63309
are,20210728,57730
are,20210729,31558
are,20210801,15279
are,20210802,21025
are,20210803,52391
are,20210804,51290
are,20210805,52837
are,20210806,49079
are,20210807,59736
are,20210808,15649
are,20210809,24747
are,20210810,59747
are,20210811,48318
are,20210812,42503
are,20210813,24845
are,20210816,22330
are,20210817,55792
are,20210818,52433
are,20210819,59727
are,20210820,56131
are,20210821,60942
are,20210825,66210
are,20210826,65999
are,20210829,86642
are,20210830,34328
are,20210831,63831
are,20210901,130177
are,20210904,49919
are,20210907,102868
are,20210910,90610
are,20210911,59818
are,20210912,81577
are,20210913,55408
are,20210914,75598
are,20210915,90205
are,20210916,83410
are,20210917,82943
are,20210918,82549
are,20210919,33216
are,20210920,40697
are,20210921,62694
are,20210922,104101
are,20210923,60059
are,20210924,61923
are,20210925,71886
are,20210928,90560
are,20210929,54675
are,20210930,34365
are,20211001,69082
are,20211004,31923
are,20211005,44793
are,20211006,47154
are,20211007,44318
are,20211008,44389
are,20211009,44771
are,20211010,25314
are,20211014,35187
are,20211015,31708
are,20211016,41271
are,20211017,15616
are,20211018,23199
are,20211019,41035
are,20211020,35406
are,20211021,22616
are,20211024,13476
are,20211025,20526
are,20211026,44492
are,20211027,33635
are,20211028,40476
are,20211029,36935
are,20211030,23958
are,20211031,49584
are,20211101,22662
are,20211102,26491
are,20211103,45094
are,20211104,29589
are,20211105,26375
are,20211106,23038
are,20211107,28421
are,20211108,21711
are,20211109,29026
are,20211110,26974
are,20211111,30287
are,20211112,42818
are,20211116,28021
are,20211117,18567
are,20211118,25835
are,20211119,18803
are,20211120,26927
are,20211121,13409
are,20211122,16364
are,20211123,36559
are,20211124,10442
are,20211125,13606
are,20211126,19694
are,20211127,15863
are,20211128,17208
are,20211129,9518
are,20211130,26580
are,20211201,24744
are,20211207,39497
are,20211208,34836
are,20211209,32981
are,20211210,33227
are,20211211,36762
are,20211212,22003
are,20211213,19855
are,20211214,14538
are,20211224,29515
are,20220104,18821
are,20220105,29880
are,20220106,36760
are,20220107,34374
are,20220108,36055
are,20220111,18589
are,20220112,33548
are,20220113,42924
are,20220114,13432
are,20220118,18088
are,20220119,15122
are,20220120,60354
are,20220123,32775
are,20220124,26189
are,20220125,26744
are,20220126,39307
are,20220127,39956
are,20220128,31807
are,20220129,36191
are,20220130,13912
are,20220203,28487
are,20220204,32211
are,20220205,28710
are,20220206,22218
arg,20210121,17791
arg,20210122,13878
arg,20210123,8462
arg,20210124,3959
arg,20210125,363
arg,20210126,13494
arg,20210127,12153
arg,20210128,9966
arg,20210129,16035
arg,20210130,22350
arg,20210204,47456
arg,20210207,29769
arg,20210208,10430
arg,20210209,1596
arg,20210210,22125
arg,20210211,37625
arg,20210212,18704
arg,20210213,14613
arg,20210214,3360
arg,20210215,186
arg,20210216,1378
arg,20210217,1153
arg,20210218,23261
arg,20210219,33071
arg,20210220,38494
arg,20210221,13119
arg,20210222,1967
arg,20210223,24381
arg,20210224,33840
arg,20210225,49377
arg,20210226,74083
arg,20210227,80980
arg,20210228,40108
arg,20210301,24166
arg,20210302,76939
arg,20210303,55184
arg,20210304,71169
arg,20210305,105135
arg,20210308,20621
arg,20210309,102258
arg,20210310,125481
arg,20210311,144636
arg,20210312,179131
arg,20210313,196533
arg,20210314,86691
arg,20210315,22765
arg,20210316,137168
arg,20210317,126741
arg,20210318,137050
arg,20210319,134211
arg,20210320,124500
arg,20210321,55964
arg,20210322,22616
arg,20210323,98287
arg,20210324,88202
arg,20210325,36906
arg,20210326,108576
arg,20210327,96045
arg,20210328,54823
arg,20210329,20785
arg,20210330,98498
arg,20210331,147366
arg,20210401,131085
arg,20210402,100135
arg,20210403,55744
arg,20210404,55609
arg,20210405,26303
arg,20210406,143367
arg,20210407,167644
arg,20210408,199395
arg,20210409,184809
arg,20210410,245445
arg,20210411,112144
arg,20210412,76388
arg,20210413,181878
arg,20210414,183041
arg,20210415,180227
arg,20210416,157870
arg,20210417,133856
arg,20210418,61940
arg,20210419,45742
arg,20210420,98587
arg,20210421,117427
arg,20210422,142870
arg,20210423,113973
arg,20210424,209868
arg,20210425,117670
arg,20210426,79755
arg,20210427,171946
arg,20210428,171336
arg,20210429,157020
arg,20210430,150207
arg,20210501,106257
arg,20210502,26432
arg,20210503,41891
arg,20210504,157218
arg,20210505,194502
arg,20210506,199548
arg,20210507,229630
arg,20210508,181056
arg,20210509,80850
arg,20210510,40162
arg,20210511,114246
arg,20210512,146940
arg,20210513,157566
arg,20210514,162853
arg,20210515,158259
arg,20210516,65160
arg,20210517,75047
arg,20210518,190538
arg,20210519,190557
arg,20210520,165596
arg,20210521,209261
arg,20210522,199877
arg,20210523,108891
arg,20210524,81918
arg,20210525,92741
arg,20210526,88857
arg,20210527,172410
arg,20210528,173257
arg,20210529,229964
arg,20210530,213204
arg,20210531,137396
arg,20210601,239781
arg,20210602,304037
arg,20210603,278080
arg,20210604,294872
arg,20210605,356454
arg,20210606,361972
arg,20210607,243671
arg,20210608,327641
arg,20210609,348929
arg,20210610,340674
arg,20210611,376815
arg,20210612,372518
arg,20210613,184161
arg,20210614,95141
arg,20210615,261726
arg,20210616,232850
arg,20210617,296009
arg,20210618,303307
arg,20210619,361186
arg,20210620,248268
arg,20210621,113510
arg,20210622,181776
arg,20210623,266109
arg,20210624,274896
arg,20210625,284128
arg,20210626,293423
arg,20210627,250237
arg,20210628,202112
arg,20210629,270117
arg,20210630,321628
arg,20210701,364396
arg,20210702,402305
arg,20210703,471399
arg,20210704,398505
arg,20210705,264199
arg,20210706,369269
arg,20210707,504015
arg,20210708,404692
arg,20210709,326276
arg,20210710,470009
arg,20210711,98528
arg,20210712,245269
arg,20210713,392093
arg,20210714,464251
arg,20210715,416284
arg,20210716,376857
arg,20210717,422563
arg,20210718,265875
arg,20210719,230421
arg,20210720,394697
arg,20210721,438923
arg,20210722,410213
arg,20210723,400916
arg,20210724,362482
arg,20210725,285466
arg,20210726,157019
arg,20210727,350138
arg,20210728,424887
arg,20210729,420529
arg,20210730,395273
arg,20210731,406924
arg,20210801,270789
arg,20210802,186604
arg,20210803,360491
arg,20210804,640050
arg,20210805,400033
arg,20210806,398193
arg,20210807,295984
arg,20210808,194784
arg,20210809,277865
arg,20210810,344985
arg,20210813,275539
arg,20210814,349866
arg,20210815,253797
arg,20210816,167557
arg,20210817,132681
arg,20210818,292587
arg,20210819,454648
arg,20210820,456268
arg,20210821,438944
arg,20210822,319710
arg,20210823,229637
arg,20210824,374119
arg,20210825,443773
arg,20210826,455792
arg,20210827,447768
arg,20210828,450166
arg,20210829,320066
arg,20210830,305128
arg,20210831,330033
arg,20210901,532106
arg,20210902,429252
arg,20210903,474386
arg,20210904,352861
arg,20210905,352261
arg,20210906,266060
arg,20210907,509967
arg,20210908,346131
arg,20210909,394040
arg,20210910,381595
arg,20210911,391658
arg,20210912,203884
arg,20210913,100962
arg,20210914,247097
arg,20210915,300682
arg,20210916,393449
arg,20210917,373808
arg,20210918,262026
arg,20210919,257410
arg,20210920,187362
arg,20210921,313926
arg,20210922,397853
arg,20210923,280822
arg,20210924,267711
arg,20210925,298042
arg,20210926,179132
arg,20210927,155001
arg,20210928,243269
arg,20210929,295530
arg,20210930,262607
arg,20211001,307686
arg,20211002,320152
arg,20211003,196482
arg,20211004,152385
arg,20211005,192743
arg,20211006,252996
arg,20211007,252833
arg,20211008,273323
arg,20211009,159945
arg,20211010,160655
arg,20211011,135233
arg,20211014,361598
arg,20211015,388787
arg,20211016,501961
arg,20211020,504943
arg,20211021,209219
arg,20211022,398310
arg,20211023,417368
arg,20211024,302785
arg,20211025,78272
arg,20211026,424893
arg,20211027,332195
arg,20211028,336255
arg,20211029,431567
arg,20211030,199543
arg,20211031,202282
arg,20211101,148623
arg,20211102,210374
arg,20211103,74334
arg,20211104,552352
arg,20211107,363518
arg,20211108,168351
arg,20211109,138703
arg,20211110,201925
arg,20211111,241176
arg,20211112,195516
arg,20211113,196749
arg,20211114,222337
arg,20211115,1297018
arg,20211120,214081
arg,20211121,114402
arg,20211122,132111
arg,20211123,300974
arg,20211128,149125
arg,20211129,352874
arg,20211130,366976
arg,20211201,373463
arg,20211202,395132
arg,20211203,326568
arg,20211204,184327
arg,20211205,110748
arg,20211208,485477
arg,20211211,178611
arg,20211212,109822
arg,20211213,291424
arg,20211214,331643
arg,20211215,370175
arg,20211216,311393
arg,20211217,298658
arg,20211218,174667
arg,20211219,115695
arg,20211220,300659
arg,20211223,342474
arg,20211224,307321
arg,20211227,72073
arg,20211228,858958
arg,20211231,82358
arg,20220101,22527
arg,20220102,130766
arg,20220109,201692
arg,20220110,426304
arg,20220111,476218
arg,20220112,482804
arg,20220113,463308
arg,20220114,455928
arg,20220115,242055
arg,20220116,170291
arg,20220119,453277
arg,20220120,883312
arg,20220121,394765
arg,20220122,216296
arg,20220123,141084
arg,20220128,373468
arg,20220129,371733
arg,20220130,315886
arg,20220131,363848
arg,20220201,367319
arg,20220202,345314
arg,20220203,311373
arg,20220204,284233
arg,20220205,130590
atg,20210417,225
atg,20210526,2221
atg,20210527,1709
atg,20210607,1686
atg,20210709,260
atg,20210721,114
atg,20210722,1325
atg,20210729,135
atg,20210831,432
aus,20210222,2769
aus,20210223,4125
aus,20210224,9715
aus,20210225,6881
aus,20210226,6490
aus,20210227,1894
aus,20210228,2736
aus,20210301,7277
aus,20210302,9163
aus,20210303,9939
aus,20210304,10858
aus,20210305,5073
aus,20210306,4405
aus,20210307,5024
aus,20210308,8539
aus,20210309,13420
aus,20210310,16672
aus,20210311,10109
aus,20210312,24185
aus,20210313,3257
aus,20210314,2230
aus,20210315,17656
aus,20210316,21120
aus,20210317,22500
aus,20210318,14697
aus,20210319,13077
aus,20210320,2951
aus,20210321,25178
aus,20210322,30542
aus,20210323,46000
aus,20210324,49908
aus,20210325,51745
aus,20210326,46310
aus,20210327,17724
aus,20210328,17572
aus,20210329,55764
aus,20210330,72826
aus,20210331,73979
aus,20210401,79283
aus,20210402,4446
aus,20210403,15123
aus,20210404,1127
aus,20210405,10674
aus,20210406,65351
aus,20210407,75880
aus,20210408,81297
aus,20210409,61355
aus,20210410,27702
aus,20210411,11734
aus,20210412,56379
aus,20210413,60991
aus,20210414,63633
aus,20210415,61272
aus,20210416,53981
aus,20210417,22354
aus,20210418,89644
aus,20210419,66730
aus,20210420,64821
aus,20210421,67591
aus,20210422,69903
aus,20210423,58446
aus,20210424,20030
aus,20210425,3408
aus,20210426,31852
aus,20210427,60207
aus,20210428,82741
aus,20210429,67259
aus,20210430,55300
aus,20210501,19230
aus,20210502,6541
aus,20210503,56354
aus,20210504,79345
aus,20210505,77215
aus,20210506,81002
aus,20210507,73194
aus,20210508,26613
aus,20210509,8883
aus,20210510,72886
aus,20210511,76379
aus,20210512,82284
aus,20210513,85874
aus,20210514,76153
aus,20210515,32387
aus,20210516,10953
aus,20210517,83187
aus,20210518,95530
aus,20210519,92874
aus,20210520,101146
aus,20210525,104658
aus,20210526,111388
aus,20210527,124871
aus,20210528,121610
aus,20210529,59750
aus,20210530,30701
aus,20210531,119139
aus,20210601,138705
aus,20210602,141259
aus,20210603,143659
aus,20210604,141245
aus,20210605,88745
aus,20210606,60061
aus,20210607,127564
aus,20210608,140885
aus,20210609,142808
aus,20210610,153338
aus,20210614,63946
aus,20210615,152075
aus,20210616,136010
aus,20210617,141336
aus,20210618,130810
aus,20210619,64553
aus,20210620,34712
aus,20210621,128643
aus,20210622,140892
aus,20210623,138922
aus,20210624,138434
aus,20210625,119973
aus,20210626,68715
aus,20210627,48346
aus,20210628,126034
aus,20210629,144885
aus,20210630,96951
aus,20210701,185318
aus,20210702,154817
aus,20210703,92986
aus,20210704,50329
aus,20210705,135044
aus,20210706,159464
aus,20210707,149630
aus,20210708,156750
aus,20210709,144830
aus,20210710,98665
aus,20210711,53418
aus,20210712,146118
aus,20210713,168921
aus,20210714,170025
aus,20210715,171692
aus,20210716,162759
aus,20210717,102528
aus,20210718,57329
aus,20210719,167185
aus,20210720,173432
aus,20210721,194940
aus,20210722,188180
aus,20210723,184359
aus,20210724,118979
aus,20210725,69575
aus,20210726,179667
aus,20210727,191392
aus,20210728,223220
aus,20210729,204939
aus,20210730,210770
aus,20210731,124274
aus,20210801,76056
aus,20210802,189313
aus,20210803,219092
aus,20210804,222697
aus,20210805,239906
aus,20210806,235991
aus,20210807,155934
aus,20210808,87408
aus,20210809,217785
aus,20210810,266264
aus,20210811,262964
aus,20210812,269793
aus,20210813,279022
aus,20210814,164561
aus,20210815,94301
aus,20210816,278827
aus,20210817,273299
aus,20210818,308344
aus,20210819,302685
aus,20210820,309846
aus,20210821,195590
aus,20210822,139281
aus,20210823,289175
aus,20210824,306095
aus,20210825,333993
aus,20210826,306438
aus,20210827,315575
aus,20210828,220152
aus,20210829,158104
aus,20210830,276585
aus,20210831,333975
aus,20210901,329845
aus,20210902,300673
aus,20210903,311513
aus,20210904,213095
aus,20210905,130266
aus,20210906,258277
aus,20210907,293861
aus,20210908,310741
aus,20210909,318262
aus,20210910,302779
aus,20210911,195289
aus,20210912,132878
aus,20210913,340310
aus,20210914,301560
aus,20210915,305082
aus,20210916,301520
aus,20210917,337449
aus,20210918,226429
aus,20210919,172274
aus,20210920,320356
aus,20210921,331055
aus,20210922,336435
aus,20210923,346941
aus,20210924,310453
aus,20210925,218706
aus,20210926,144965
aus,20210927,302732
aus,20210928,330962
aus,20210929,307852
aus,20210930,340206
aus,20211001,325998
aus,20211002,210672
aus,20211003,138143
aus,20211004,185229
aus,20211005,349856
aus,20211006,335452
aus,20211007,330622
aus,20211008,330414
aus,20211009,235638
aus,20211010,165605
aus,20211011,312260
aus,20211012,336239
aus,20211013,318459
aus,20211014,312722
aus,20211015,298975
aus,20211016,195901
aus,20211017,159057
aus,20211018,277427
aus,20211019,275350
aus,20211020,274371
aus,20211021,277103
aus,20211022,270165
aus,20211023,191856
aus,20211024,125546
aus,20211025,232426
aus,20211026,224311
aus,20211027,217681
aus,20211028,223461
aus,20211029,206993
aus,20211030,142042
aus,20211031,87229
aus,20211101,222150
aus,20211102,164592
aus,20211103,194829
aus,20211104,194415
aus,20211105,197031
aus,20211106,120967
aus,20211107,66426
aus,20211108,155259
aus,20211109,149289
aus,20211110,153985
aus,20211111,161921
aus,20211112,160104
aus,20211113,90364
aus,20211114,61317
aus,20211115,140126
aus,20211116,136366
aus,20211117,128398
aus,20211118,127813
aus,20211119,120321
aus,20211120,72034
aus,20211121,23351
aus,20211122,142490
aus,20211123,108657
aus,20211124,105772
aus,20211125,105906
aus,20211126,104321
aus,20211127,51559
aus,20211128,32734
aus,20211129,95215
aus,20211130,92151
aus,20211201,92675
aus,20211202,98936
aus,20211203,98274
aus,20211204,48957
aus,20211205,30608
aus,20211206,86815
aus,20211207,88333
aus,20211208,95133
aus,20211209,96554
aus,20211210,86258
aus,20211211,49260
aus,20211212,22884
aus,20211213,153523
aus,20211214,161527
aus,20211215,183047
aus,20211216,198405
aus,20211217,208631
aus,20211218,105158
aus,20211219,63456
aus,20211220,194274
aus,20211221,206796
aus,20211222,215290
aus,20211223,192352
aus,20211224,0
aus,20211225,0
aus,20211226,143860
aus,20211227,31042
aus,20211228,37087
aus,20211229,148570
aus,20211230,159880
aus,20211231,0
aus,20220101,0
aus,20220102,187731
aus,20220103,44421
aus,20220104,211902
aus,20220105,261562
aus,20220106,272293
aus,20220107,265220
aus,20220108,163443
aus,20220109,99497
aus,20220110,287855
aus,20220111,326257
aus,20220112,345035
aus,20220113,345598
aus,20220114,337813
aus,20220115,190471
aus,20220116,114829
aus,20220117,327447
aus,20220118,320525
aus,20220119,331186
aus,20220120,351226
aus,20220121,334030
aus,20220122,190758
aus,20220123,120557
aus,20220124,320356
aus,20220125,321385
aus,20220126,82175
aus,20220127,303363
aus,20220128,306420
aus,20220129,172742
aus,20220130,90603
aus,20220131,259051
aus,20220201,266050
aus,20220202,268201
aus,20220203,252746
aus,20220204,246785
aus,20220205,127789
aut,20201228,1340
aut,20201229,1686
aut,20201230,1425
aut,20201231,23
aut,20210101,15
aut,20210102,26
aut,20210103,21
aut,20210104,145
aut,20210105,1832
aut,20210106,878
aut,20210107,3312
aut,20210108,13305
aut,20210109,4560
aut,20210110,2265
aut,20210111,5772
aut,20210112,15124
aut,20210113,16224
aut,20210114,17081
aut,20210115,18663
aut,20210116,6922
aut,20210117,5749
aut,20210118,11562
aut,20210119,26376
aut,20210120,23846
aut,20210121,20068
aut,20210122,11685
aut,20210123,3197
aut,20210124,1297
aut,20210125,1557
aut,20210126,8836
aut,20210127,8161
aut,20210128,10097
aut,20210129,15290
aut,20210130,3784
aut,20210131,1451
aut,20210201,4861
aut,20210202,17794
aut,20210203,18538
aut,20210204,21074
aut,20210205,21588
aut,20210206,9266
aut,20210207,5071
aut,20210208,9926
aut,20210209,19897
aut,20210210,22326
aut,20210211,25168
aut,20210212,27197
aut,20210213,10569
aut,20210214,2113
aut,20210215,7249
aut,20210216,14903
aut,20210217,19950
aut,20210218,20195
aut,20210219,21704
aut,20210220,13167
aut,20210221,6098
aut,20210222,7108
aut,20210223,15193
aut,20210224,20160
aut,20210225,20333
aut,20210226,29775
aut,20210227,25335
aut,20210228,10270
aut,20210301,9097
aut,20210302,25963
aut,20210303,28498
aut,20210304,27945
aut,20210305,37734
aut,20210306,28368
aut,20210307,12089
aut,20210308,11864
aut,20210309,28843
aut,20210310,29379
aut,20210311,45352
aut,20210312,59321
aut,20210313,52867
aut,20210314,31398
aut,20210315,21437
aut,20210316,28959
aut,20210317,35075
aut,20210318,35338
aut,20210319,54677
aut,20210320,47874
aut,20210321,15729
