geo,time,new_vaccinations
abw,20220715,38
abw,20220719,25
abw,20220720,10
abw,20220721,36
abw,20220722,28
abw,20220726,36
abw,20220727,17
abw,20220728,26
abw,20220729,15
abw,20220802,36
abw,20220803,24
abw,20220804,17
abw,20220805,28
abw,20220809,22
abw,20220810,15
abw,20220811,27
abw,20220812,26
abw,20220816,27
abw,20220817,13
abw,20220818,9
abw,20220819,17
abw,20220823,17
abw,20220824,14
abw,20220825,18
abw,20220826,17
afg,20210527,2859
afg,20210603,4015
afg,20220127,6868
afg,20220427,383
aia,20210214,1421
alb,20210113,60
alb,20210114,78
alb,20210115,42
alb,20210116,61
alb,20210117,36
alb,20210118,42
alb,20210119,36
alb,20210120,36
alb,20210121,30
alb,20210218,1348
alb,20210219,1128
alb,20210323,3461
alb,20210324,2302
alb,20210325,5356
alb,20210326,2900
alb,20210327,1827
alb,20210328,13925
alb,20210331,19525
alb,20210401,16617
alb,20210402,17023
alb,20210403,13010
alb,20210404,7386
alb,20210405,13826
alb,20210406,14880
alb,20210407,10791
alb,20210408,10163
alb,20210409,8134
alb,20210410,6134
alb,20210413,13685
alb,20210416,10134
alb,20210417,10218
alb,20210418,8065
alb,20210419,13029
alb,20210420,4066
alb,20210421,22075
alb,20210422,10923
alb,20210423,8353
alb,20210424,8713
alb,20210427,8236
alb,20210428,16773
alb,20210429,19620
alb,20210430,23655
alb,20210501,17125
alb,20210504,19886
alb,20210505,19197
alb,20210506,15642
alb,20210507,13467
alb,20210508,11073
alb,20210509,3234
alb,20210510,12959
alb,20210511,9548
alb,20210512,10169
alb,20210513,5662
alb,20210514,14992
alb,20210518,8864
alb,20210519,8864
alb,20210520,5932
alb,20210521,5103
alb,20210524,8519
alb,20210527,10057
alb,20210531,4257
alb,20210601,3881
alb,20210607,5058
alb,20210608,6310
alb,20210609,6564
alb,20210610,6497
alb,20210611,7228
alb,20210612,4587
alb,20210613,1562
alb,20210614,6105
alb,20210615,5895
alb,20210616,5797
alb,20210617,8401
alb,20210621,9140
alb,20210622,11377
alb,20210623,11445
alb,20210624,10012
alb,20210629,12059
alb,20210630,12536
alb,20210701,6452
alb,20210702,7013
alb,20210705,5531
alb,20210706,5982
alb,20210707,5600
alb,20210708,5634
alb,20210709,5257
alb,20210710,4854
alb,20210711,1394
alb,20210712,6432
alb,20210713,6433
alb,20210714,7832
alb,20210715,8609
alb,20210716,7934
alb,20210717,7093
alb,20210718,2230
alb,20210721,13029
alb,20210722,14332
alb,20210730,11078
alb,20210731,8086
alb,20210801,4154
alb,20210802,9674
alb,20210803,8879
alb,20210804,7765
alb,20210805,8631
alb,20210816,9556
alb,20210817,9585
alb,20210822,3414
alb,20210823,9950
alb,20210824,9677
alb,20210825,9263
alb,20210826,10254
alb,20210827,12070
alb,20210830,13284
alb,20210831,14268
alb,20210901,12934
alb,20210902,14648
alb,20210907,14394
alb,20210908,13687
alb,20210909,12089
alb,20210910,10173
alb,20210911,8621
alb,20210912,3356
alb,20210913,8605
alb,20210914,7954
alb,20210915,7525
alb,20210916,7350
alb,20210917,7253
alb,20210920,7711
alb,20210921,7995
alb,20210922,8503
alb,20210923,9551
alb,20210924,9911
alb,20210928,8863
alb,20210929,8553
alb,20210930,8824
alb,20211001,7733
alb,20211002,6934
alb,20211005,6828
alb,20211006,6551
alb,20211007,5891
alb,20211008,5608
alb,20211009,5759
alb,20211012,6634
alb,20211013,6147
alb,20211018,5805
alb,20211019,5973
alb,20211020,5981
alb,20211021,5720
alb,20211022,5607
alb,20211025,5488
alb,20211028,5611
alb,20211029,5172
alb,20211107,2472
alb,20211110,8614
alb,20211111,8258
alb,20211117,8607
alb,20211118,8205
alb,20211125,7112
alb,20211201,10758
alb,20211206,9202
alb,20211207,10133
alb,20211208,5009
alb,20211213,9944
alb,20211214,10313
alb,20211215,9865
alb,20220105,11284
alb,20220111,9006
alb,20220207,5146
alb,20220214,3966
alb,20220215,3891
alb,20220216,3488
alb,20220315,2541
and,20210405,2829
and,20210412,1973
are,20210108,53859
are,20210109,78793
are,20210110,66219
are,20210111,80683
are,20210112,108401
are,20210113,118928
are,20210114,133253
are,20210115,138154
are,20210116,131939
are,20210117,84852
are,20210118,88743
are,20210119,93846
are,20210120,95783
are,20210121,84919
are,20210122,93004
are,20210123,87720
are,20210124,60991
are,20210125,83302
are,20210126,106589
are,20210127,86770
are,20210128,104200
are,20210129,137956
are,20210130,107561
are,20210131,220000
are,20210201,106615
are,20210202,123740
are,20210203,127074
are,20210204,157783
are,20210205,158786
are,20210206,193187
are,20210207,112521
are,20210208,99781
are,20210209,113495
are,20210210,157514
are,20210211,107550
are,20210212,109587
are,20210213,103469
are,20210214,49967
are,20210215,31604
are,20210216,111890
are,20210217,85681
are,20210218,89324
are,20210219,93101
are,20210220,86560
are,20210221,951
are,20210222,3451
are,20210223,110471
are,20210224,93199
are,20210225,84573
are,20210226,87263
are,20210227,81790
are,20210228,5372
are,20210301,7956
are,20210302,66539
are,20210303,73374
are,20210304,35674
are,20210305,31312
are,20210306,30544
are,20210307,7149
are,20210308,14742
are,20210309,37460
are,20210310,42650
are,20210311,39489
are,20210312,55537
are,20210313,53836
are,20210314,24189
are,20210315,37969
are,20210316,89746
are,20210317,161742
are,20210318,150097
are,20210319,143680
are,20210320,56910
are,20210321,117712
are,20210322,75957
are,20210323,103156
are,20210324,125447
are,20210325,127047
are,20210326,69142
are,20210327,160165
are,20210328,122069
are,20210329,52090
are,20210330,86942
are,20210331,87686
are,20210401,82833
are,20210402,100080
are,20210403,67909
are,20210404,19688
are,20210405,17743
are,20210406,62781
are,20210407,47570
are,20210408,182498
are,20210409,33972
are,20210410,51471
are,20210411,30430
are,20210412,32479
are,20210413,118805
are,20210414,138734
are,20210415,91882
are,20210416,102340
are,20210417,111779
are,20210418,28737
are,20210419,45005
are,20210422,101239
are,20210423,193025
are,20210426,38207
are,20210427,82161
are,20210428,130037
are,20210429,81333
are,20210502,24743
are,20210503,32231
are,20210504,112239
are,20210505,55290
are,20210506,72811
are,20210507,141283
are,20210508,78342
are,20210509,19045
are,20210510,40414
are,20210511,86996
are,20210512,93610
are,20210513,55611
are,20210514,23115
are,20210515,2683
are,20210516,2406
are,20210517,38706
are,20210518,104593
are,20210519,110123
are,20210520,117863
are,20210521,212295
are,20210526,116422
are,20210529,110605
are,20210530,54792
are,20210531,59131
are,20210601,97163
are,20210602,98545
are,20210603,161083
are,20210606,21741
are,20210607,31549
are,20210610,82263
are,20210611,94223
are,20210612,101234
are,20210613,22763
are,20210614,39636
are,20210615,116377
are,20210616,104068
are,20210617,113513
are,20210618,116418
are,20210619,130478
are,20210620,83710
are,20210621,118856
are,20210624,98689
are,20210625,105676
are,20210626,103196
are,20210627,30516
are,20210628,37491
are,20210629,87427
are,20210630,163681
are,20210703,75957
are,20210704,29969
are,20210705,40434
are,20210706,76347
are,20210707,77427
are,20210708,67438
are,20210709,69453
are,20210710,50411
are,20210711,18407
are,20210712,34536
are,20210713,73831
are,20210714,77513
are,20210715,74522
are,20210716,69059
are,20210719,16905
are,20210720,69695
are,20210726,28252
are,20210727,63309
are,20210728,57730
are,20210729,31558
are,20210801,15279
are,20210802,21025
are,20210803,52391
are,20210804,51290
are,20210805,52837
are,20210806,49079
are,20210807,59736
are,20210808,15649
are,20210809,24747
are,20210810,59747
are,20210811,48318
are,20210812,42503
are,20210813,24845
are,20210816,22330
are,20210817,55792
are,20210818,52433
are,20210819,59727
are,20210820,56131
are,20210821,60942
are,20210825,66210
are,20210826,65999
are,20210829,86642
are,20210830,34328
are,20210831,63831
are,20210901,130177
are,20210904,49919
are,20210907,102868
are,20210910,90610
are,20210911,59818
are,20210912,81577
are,20210913,55408
are,20210914,75598
are,20210915,90205
are,20210916,83410
are,20210917,82943
are,20210918,82549
are,20210919,33216
are,20210920,40697
are,20210921,62694
are,20210922,104101
are,20210923,60059
are,20210924,61923
are,20210925,71886
are,20210928,90560
are,20210929,54675
are,20210930,34365
are,20211001,69082
are,20211004,31923
are,20211005,44793
are,20211006,47154
are,20211007,44318
are,20211008,44389
are,20211009,44771
are,20211010,25314
are,20211014,35187
are,20211015,31708
are,20211016,41271
are,20211017,15616
are,20211018,23199
are,20211019,41035
are,20211020,35406
are,20211021,22616
are,20211024,13476
are,20211025,20526
are,20211026,44492
are,20211027,33635
are,20211028,40476
are,20211029,36935
are,20211030,23958
are,20211031,49584
are,20211101,22662
are,20211102,26491
are,20211103,45094
are,20211104,29589
are,20211105,26375
are,20211106,23038
are,20211107,28421
are,20211108,21711
are,20211109,29026
are,20211110,26974
are,20211111,30287
are,20211112,42818
are,20211116,28021
are,20211117,18567
are,20211118,25835
are,20211119,18803
are,20211120,26927
are,20211121,13409
are,20211122,16364
are,20211123,36559
are,20211124,10442
are,20211125,13606
are,20211126,19694
are,20211127,15863
are,20211128,17208
are,20211129,9518
are,20211130,26580
are,20211201,24744
are,20211207,39497
are,20211208,34836
are,20211209,32981
are,20211210,33227
are,20211211,36762
are,20211212,22003
are,20211213,19855
are,20211214,14538
are,20211224,29515
are,20220104,18821
are,20220105,29880
are,20220106,36760
are,20220107,34374
are,20220108,36055
are,20220111,18589
are,20220112,33548
are,20220113,42924
are,20220114,13432
are,20220118,18088
are,20220119,15122
are,20220120,60354
are,20220123,32775
are,20220124,26189
are,20220125,26744
are,20220126,39307
are,20220127,39956
are,20220128,31807
are,20220129,36191
are,20220130,13912
are,20220203,28487
are,20220204,32211
are,20220205,28710
are,20220206,22218
are,20220207,14708
are,20220208,20362
are,20220209,24798
are,20220210,25545
are,20220211,25940
are,20220212,8280
are,20220213,34499
are,20220214,5956
are,20220215,25928
are,20220216,30165
are,20220217,18868
are,20220220,18313
are,20220221,12005
are,20220222,17035
are,20220223,19527
are,20220224,21350
are,20220225,17879
are,20220226,10481
are,20220227,14772
are,20220228,13839
are,20220301,25870
are,20220302,18687
are,20220526,8968
are,20220601,6152
arg,20201230,20102
arg,20201231,2806
arg,20210101,127
arg,20210102,3312
arg,20210103,444
arg,20210104,10461
arg,20210105,10729
arg,20210106,10112
arg,20210107,18225
arg,20210108,27888
arg,20210109,10209
arg,20210110,1177
arg,20210111,19825
arg,20210112,19393
arg,20210113,16769
arg,20210114,16652
arg,20210115,17443
arg,20210116,5884
arg,20210117,1062
arg,20210118,9833
arg,20210119,13250
arg,20210120,19427
arg,20210121,14118
arg,20210122,9219
arg,20210123,3945
arg,20210124,303
arg,20210125,14213
arg,20210126,12814
arg,20210127,10107
arg,20210128,16047
arg,20210129,23502
arg,20210130,9314
arg,20210131,624
arg,20210201,19526
arg,20210202,23878
arg,20210203,26617
arg,20210204,28137
arg,20210205,33041
arg,20210206,10929
arg,20210207,1383
arg,20210208,23426
arg,20210209,20199
arg,20210210,15626
arg,20210211,17855
arg,20210212,15840
arg,20210213,3036
arg,20210214,152
arg,20210215,1318
arg,20210216,1313
arg,20210217,24404
arg,20210218,63828
arg,20210219,67890
arg,20210220,32621
arg,20210221,20179
arg,20210222,67567
arg,20210223,86952
arg,20210224,93815
arg,20210225,79528
arg,20210226,81690
arg,20210227,17903
arg,20210228,6128
arg,20210301,74565
arg,20210302,75633
arg,20210303,71474
arg,20210304,112083
arg,20210305,111754
arg,20210306,54940
arg,20210307,11791
arg,20210308,102497
arg,20210309,115814
arg,20210310,163973
arg,20210311,186856
arg,20210312,161691
arg,20210313,46394
arg,20210314,9172
arg,20210315,137624
arg,20210316,133749
arg,20210317,139585
arg,20210318,138960
arg,20210319,126195
arg,20210320,50880
arg,20210321,19632
arg,20210322,83064
arg,20210323,106482
arg,20210324,37466
arg,20210325,103203
arg,20210326,93575
arg,20210327,55091
arg,20210328,20826
arg,20210329,120198
arg,20210330,163026
arg,20210331,174957
arg,20210401,117141
arg,20210402,68161
arg,20210403,74479
arg,20210404,48488
arg,20210405,166001
arg,20210406,194021
arg,20210407,238450
arg,20210408,235972
arg,20210409,240410
arg,20210410,92945
arg,20210411,48315
arg,20210412,181816
arg,20210413,186072
arg,20210414,171692
arg,20210415,151109
arg,20210416,123734
arg,20210417,45719
arg,20210418,19903
arg,20210419,90483
arg,20210420,122735
arg,20210421,173975
arg,20210422,178206
arg,20210423,194572
arg,20210424,92232
arg,20210425,49320
arg,20210426,172126
arg,20210427,153751
arg,20210428,159004
arg,20210429,156278
arg,20210430,114952
arg,20210501,20301
arg,20210502,40176
arg,20210503,174723
arg,20210504,232054
arg,20210505,245001
arg,20210506,202817
arg,20210507,205379
arg,20210508,74281
arg,20210509,18696
arg,20210510,141673
arg,20210511,140452
arg,20210512,197622
arg,20210513,192157
arg,20210514,196502
arg,20210515,95090
arg,20210516,67599
arg,20210517,186966
arg,20210518,198276
arg,20210519,167732
arg,20210520,182610
arg,20210521,177281
arg,20210522,100451
arg,20210523,45270
arg,20210524,88371
arg,20210525,63418
arg,20210526,153082
arg,20210527,169427
arg,20210528,246088
arg,20210529,227494
arg,20210530,128834
arg,20210531,299003
arg,20210601,314929
arg,20210602,309364
arg,20210603,349644
arg,20210604,408163
arg,20210605,326799
arg,20210606,217343
arg,20210607,353145
arg,20210608,369903
arg,20210609,372364
arg,20210610,335061
arg,20210611,366804
arg,20210612,185082
arg,20210613,82673
arg,20210614,237969
arg,20210615,257828
arg,20210616,287121
arg,20210617,314389
arg,20210618,399304
arg,20210619,232593
arg,20210620,99213
arg,20210621,169687
arg,20210622,287852
arg,20210623,263148
arg,20210624,304511
arg,20210625,376776
arg,20210626,316146
arg,20210627,176221
arg,20210628,373031
arg,20210629,374447
arg,20210630,375749
arg,20210701,431963
arg,20210702,415641
arg,20210703,336623
arg,20210704,196509
arg,20210705,409898
arg,20210706,416859
arg,20210707,404191
arg,20210708,410542
arg,20210709,357595
arg,20210710,331908
arg,20210711,165544
arg,20210712,387173
arg,20210713,393622
arg,20210714,398387
arg,20210715,400013
arg,20210716,456378
arg,20210717,322578
arg,20210718,168217
arg,20210719,418744
arg,20210720,448615
arg,20210721,419997
arg,20210722,387218
arg,20210723,408604
arg,20210724,237624
arg,20210725,133883
arg,20210726,407702
arg,20210727,428250
arg,20210728,460122
arg,20210729,425069
arg,20210730,427124
arg,20210731,274793
arg,20210801,167411
arg,20210802,417242
arg,20210803,408138
arg,20210804,417493
arg,20210805,430423
arg,20210806,414078
arg,20210807,278210
arg,20210808,161736
arg,20210809,391046
arg,20210810,370487
arg,20210811,412759
arg,20210812,392500
arg,20210813,416844
arg,20210814,256634
arg,20210815,162678
arg,20210816,191073
arg,20210817,439806
arg,20210818,435299
arg,20210819,426050
arg,20210820,436315
arg,20210821,257272
arg,20210822,170055
arg,20210823,408698
arg,20210824,449073
arg,20210825,426651
arg,20210826,442791
arg,20210827,467842
arg,20210828,243663
arg,20210829,168846
arg,20210830,417972
arg,20210831,460849
arg,20210901,456065
arg,20210902,448344
arg,20210903,434901
arg,20210904,296193
arg,20210905,196833
arg,20210906,441650
arg,20210907,463598
arg,20210908,373916
arg,20210909,397898
arg,20210910,342466
arg,20210911,198832
arg,20210912,9788
arg,20210913,302682
arg,20210914,279735
arg,20210915,330439
arg,20210916,361413
arg,20210917,362970
arg,20210918,221338
arg,20210919,137699
arg,20210920,345951
arg,20210921,309568
arg,20210922,328676
arg,20210923,311845
arg,20210924,261376
arg,20210925,128272
arg,20210926,88035
arg,20210927,282612
arg,20210928,301038
arg,20210929,255575
arg,20210930,336648
arg,20211001,304274
arg,20211002,179093
arg,20211003,108553
arg,20211004,230118
arg,20211005,266804
arg,20211006,247743
arg,20211007,264870
arg,20211008,121376
arg,20211009,115978
arg,20211010,78751
arg,20211011,76428
arg,20211012,347260
arg,20211013,379935
arg,20211014,424456
arg,20211015,426386
arg,20211016,253908
arg,20211017,103656
arg,20211018,423432
arg,20211019,424289
arg,20211020,414793
arg,20211021,419841
arg,20211022,463699
arg,20211023,216696
arg,20211024,145790
arg,20211025,364831
arg,20211026,409143
arg,20211027,328302
arg,20211028,352543
arg,20211029,324859
arg,20211030,129497
arg,20211031,150089
arg,20211101,298708
arg,20211102,321091
arg,20211103,350641
arg,20211104,360047
arg,20211105,311353
arg,20211106,167131
arg,20211107,127883
arg,20211108,250199
arg,20211109,352509
arg,20211110,369776
arg,20211111,383123
arg,20211112,396136
arg,20211113,189681
arg,20211114,9676
arg,20211115,337706
arg,20211116,378162
arg,20211117,367370
arg,20211118,361521
arg,20211119,390221
arg,20211120,173924
arg,20211121,93378
arg,20211122,107462
arg,20211123,337000
arg,20211124,348013
arg,20211125,320911
arg,20211126,333119
arg,20211127,156978
arg,20211128,89465
arg,20211129,358163
arg,20211130,371315
arg,20211201,380534
arg,20211202,396622
arg,20211203,315972
arg,20211204,163760
arg,20211205,96510
arg,20211206,313057
arg,20211207,335755
arg,20211208,135125
arg,20211209,301751
arg,20211210,315197
arg,20211211,155239
arg,20211212,97373
arg,20211213,325831
arg,20211214,338277
arg,20211215,382570
arg,20211216,366265
arg,20211217,331126
arg,20211218,162186
arg,20211219,92413
arg,20211220,346013
arg,20211221,352270
arg,20211222,327000
arg,20211223,238648
arg,20211224,12846
arg,20211225,737
arg,20211226,53047
arg,20211227,433384
arg,20211228,524332
arg,20211229,498916
arg,20211230,426368
arg,20211231,32022
arg,20220101,4552
arg,20220102,103531
arg,20220103,491411
arg,20220104,550959
arg,20220105,545100
arg,20220106,546929
arg,20220107,571110
arg,20220108,271229
arg,20220109,164145
arg,20220110,516094
arg,20220111,501297
arg,20220112,501878
arg,20220113,466343
arg,20220114,420671
arg,20220115,188174
arg,20220116,133844
arg,20220117,421516
arg,20220118,408102
arg,20220119,387450
arg,20220120,383876
arg,20220121,372222
arg,20220122,173636
arg,20220123,118768
arg,20220124,367452
arg,20220125,348130
arg,20220126,344898
arg,20220127,352848
arg,20220128,348714
arg,20220129,157859
arg,20220130,96479
arg,20220131,359475
arg,20220201,342923
arg,20220202,317554
arg,20220203,280387
arg,20220204,323393
arg,20220205,135594
arg,20220206,91364
arg,20220207,288088
arg,20220208,273538
arg,20220209,302451
arg,20220210,269343
arg,20220211,242382
arg,20220212,123739
arg,20220213,77269
arg,20220214,231203
arg,20220215,218511
arg,20220216,216982
arg,20220217,212879
arg,20220218,216947
arg,20220219,88862
arg,20220220,54085
arg,20220221,204657
arg,20220222,205106
arg,20220223,207892
arg,20220224,172979
arg,20220225,208355
arg,20220226,72907
arg,20220227,35298
arg,20220228,45086
arg,20220301,44028
arg,20220302,134948
arg,20220303,128178
arg,20220304,126031
arg,20220305,58695
arg,20220306,54940
arg,20220307,153178
arg,20220308,104504
arg,20220309,119999
arg,20220310,117118
arg,20220311,128254
arg,20220312,57231
arg,20220313,28365
arg,20220314,106605
arg,20220315,126925
arg,20220316,120270
arg,20220317,116093
arg,20220318,124686
arg,20220319,67396
arg,20220320,31870
arg,20220321,118149
arg,20220322,108992
arg,20220323,117985
arg,20220324,24482
arg,20220325,112655
arg,20220326,49729
arg,20220327,22002
arg,20220328,108008
arg,20220329,97135
arg,20220330,94037
arg,20220331,98155
arg,20220401,89033
arg,20220402,24754
arg,20220403,14656
arg,20220404,77424
arg,20220405,75326
arg,20220406,69824
arg,20220407,66612
arg,20220408,74367
arg,20220409,29465
arg,20220410,12683
arg,20220411,67757
arg,20220412,69362
arg,20220413,75326
arg,20220414,22604
arg,20220415,12338
arg,20220416,22981
arg,20220417,6982
arg,20220418,92071
arg,20220419,101334
arg,20220420,114285
arg,20220421,108159
arg,20220422,114834
arg,20220423,43391
arg,20220424,17469
arg,20220425,116343
arg,20220426,108420
arg,20220427,114927
arg,20220428,128957
arg,20220429,131646
arg,20220430,46566
arg,20220501,1079
arg,20220502,110296
arg,20220503,125632
arg,20220504,129973
arg,20220505,152995
arg,20220506,151117
arg,20220507,57300
arg,20220508,29586
arg,20220509,155740
arg,20220510,175819
arg,20220511,160080
arg,20220512,166371
arg,20220513,202396
arg,20220514,88288
arg,20220515,41458
arg,20220516,176035
arg,20220517,205786
arg,20220518,2598
arg,20220519,196496
arg,20220520,209013
arg,20220521,110518
arg,20220522,50994
arg,20220523,223905
arg,20220524,208487
arg,20220525,36180
arg,20220526,208847
arg,20220527,229728
arg,20220528,113326
arg,20220529,57742
arg,20220530,198418
arg,20220531,189412
arg,20220601,158978
arg,20220602,159765
arg,20220603,174802
arg,20220604,42598
arg,20220605,17989
arg,20220606,142808
arg,20220607,136764
arg,20220608,140053
arg,20220609,138814
arg,20220610,150902
arg,20220611,38476
arg,20220612,17092
arg,20220613,134287
arg,20220614,142979
arg,20220615,140775
arg,20220616,148494
arg,20220617,23926
arg,20220618,26732
arg,20220619,1376
arg,20220620,17876
arg,20220621,113551
arg,20220622,109294
arg,20220623,106616
arg,20220624,116031
arg,20220625,29407
arg,20220626,17852
arg,20220627,64806
arg,20220628,99777
arg,20220629,98541
arg,20220630,98806
arg,20220701,100319
arg,20220702,26744
arg,20220703,14484
arg,20220704,87241
arg,20220705,90479
arg,20220706,90777
arg,20220707,90941
arg,20220708,91679
arg,20220709,20397
arg,20220710,12916
arg,20220711,75422
arg,20220712,79055
arg,20220713,78042
arg,20220714,75014
arg,20220715,68427
arg,20220716,15457
arg,20220717,9257
arg,20220718,64418
arg,20220719,72193
arg,20220720,61601
arg,20220721,64190
arg,20220722,72481
arg,20220723,14433
arg,20220724,6307
arg,20220725,52002
arg,20220726,63770
arg,20220727,60797
arg,20220728,64261
arg,20220729,74165
arg,20220730,15314
arg,20220731,6725
arg,20220801,45187
arg,20220802,46912
arg,20220803,43729
arg,20220804,40990
arg,20220805,53844
arg,20220806,9487
arg,20220807,4600
arg,20220808,46373
arg,20220809,45962
arg,20220810,48213
arg,20220811,44958
arg,20220812,52976
arg,20220813,10761
arg,20220814,4571
arg,20220815,6151
arg,20220816,40666
arg,20220817,41719
arg,20220818,42502
arg,20220819,41825
arg,20220820,8188
arg,20220821,2734
arg,20220822,39036
arg,20220823,36382
arg,20220824,36290
arg,20220825,30129
arg,20220826,7
atg,20210417,225
atg,20210526,2221
atg,20210527,1709
atg,20210607,1686
atg,20210709,260
atg,20210721,114
atg,20210722,1325
atg,20210729,135
atg,20210831,432
atg,20220301,305
aus,20210222,2769
aus,20210223,4125
aus,20210224,9715
aus,20210225,6881
aus,20210226,6490
aus,20210227,1894
aus,20210228,2736
aus,20210301,7277
aus,20210302,9163
aus,20210303,9939
aus,20210304,10858
aus,20210305,5073
aus,20210306,4405
aus,20210307,5024
aus,20210308,8539
aus,20210309,13420
aus,20210310,16672
aus,20210311,10109
aus,20210312,24185
aus,20210313,3257
aus,20210314,2230
aus,20210315,17656
aus,20210316,21120
aus,20210317,22500
aus,20210318,14697
aus,20210319,13077
aus,20210320,2951
aus,20210321,25178
aus,20210322,30542
aus,20210323,46000
aus,20210324,49908
