geo,time,new_vaccinations
abw,20220715,38
abw,20220719,25
abw,20220720,10
abw,20220721,36
abw,20220722,28
abw,20220726,36
abw,20220727,17
abw,20220728,26
abw,20220729,15
abw,20220802,36
abw,20220803,24
abw,20220804,17
abw,20220805,28
abw,20220809,22
abw,20220810,15
abw,20220811,27
abw,20220812,26
abw,20220816,27
abw,20220817,13
abw,20220818,9
abw,20220819,17
abw,20220823,17
abw,20220824,14
abw,20220825,18
abw,20220826,17
abw,20220830,17
abw,20220831,7
abw,20220901,8
abw,20220902,18
abw,20220906,36
abw,20220907,14
abw,20220908,20
abw,20220909,13
abw,20220913,8
abw,20220914,12
abw,20220915,23
abw,20220916,28
abw,20220920,10
abw,20220921,9
abw,20220922,4
abw,20220923,8
abw,20220927,13
abw,20220928,5
abw,20220929,10
abw,20220930,18
abw,20221004,19
abw,20221005,20
abw,20221006,9
abw,20221007,15
abw,20221011,7
abw,20221014,9
abw,20221018,6
abw,20221019,17
abw,20221025,17
abw,20221026,33
abw,20221027,10
abw,20221028,13
abw,20221101,14
abw,20221102,5
abw,20221103,7
abw,20221104,12
abw,20221108,10
abw,20221109,6
abw,20221110,7
abw,20221111,11
abw,20221115,20
abw,20221116,20
abw,20221117,9
abw,20221118,10
abw,20221122,11
abw,20221123,5
abw,20221124,7
abw,20221125,5
abw,20221129,14
abw,20221130,6
abw,20221201,9
abw,20221202,16
abw,20221206,8
abw,20221207,9
abw,20221208,7
abw,20221209,6
abw,20221212,12
abw,20221213,11
abw,20221216,13
afg,20210527,2859
afg,20210603,4015
afg,20220127,6868
afg,20220427,383
afg,20220912,9447
afg,20221102,36587
afg,20221116,14800
aia,20210214,1421
alb,20210113,60
alb,20210114,78
alb,20210115,42
alb,20210116,61
alb,20210117,36
alb,20210118,42
alb,20210119,36
alb,20210120,36
alb,20210121,30
alb,20210218,1348
alb,20210219,1128
alb,20210323,3461
alb,20210324,2302
alb,20210325,5356
alb,20210326,2900
alb,20210327,1827
alb,20210328,13925
alb,20210331,19525
alb,20210401,16617
alb,20210402,17023
alb,20210403,13010
alb,20210404,7386
alb,20210405,13826
alb,20210406,14880
alb,20210407,10791
alb,20210408,10163
alb,20210409,8134
alb,20210410,6134
alb,20210413,13685
alb,20210416,10134
alb,20210417,10218
alb,20210418,8065
alb,20210419,13029
alb,20210420,4066
alb,20210421,22075
alb,20210422,10923
alb,20210423,8353
alb,20210424,8713
alb,20210427,8236
alb,20210428,16773
alb,20210429,19620
alb,20210430,23655
alb,20210501,17125
alb,20210504,19886
alb,20210505,19197
alb,20210506,15642
alb,20210507,13467
alb,20210508,11073
alb,20210509,3234
alb,20210510,12959
alb,20210511,9548
alb,20210512,10169
alb,20210513,5662
alb,20210514,14992
alb,20210518,8864
alb,20210519,8864
alb,20210520,5932
alb,20210521,5103
alb,20210524,8519
alb,20210527,10057
alb,20210531,4257
alb,20210601,3881
alb,20210607,5058
alb,20210608,6310
alb,20210609,6564
alb,20210610,6497
alb,20210611,7228
alb,20210612,4587
alb,20210613,1562
alb,20210614,6105
alb,20210615,5895
alb,20210616,5797
alb,20210617,8401
alb,20210621,9140
alb,20210622,11377
alb,20210623,11445
alb,20210624,10012
alb,20210629,12059
alb,20210630,12536
alb,20210701,6452
alb,20210702,7013
alb,20210705,5531
alb,20210706,5982
alb,20210707,5600
alb,20210708,5634
alb,20210709,5257
alb,20210710,4854
alb,20210711,1394
alb,20210712,6432
alb,20210713,6433
alb,20210714,7832
alb,20210715,8609
alb,20210716,7934
alb,20210717,7093
alb,20210718,2230
alb,20210721,13029
alb,20210722,14332
alb,20210730,11078
alb,20210731,8086
alb,20210801,4154
alb,20210802,9674
alb,20210803,8879
alb,20210804,7765
alb,20210805,8631
alb,20210816,9556
alb,20210817,9585
alb,20210822,3414
alb,20210823,9950
alb,20210824,9677
alb,20210825,9263
alb,20210826,10254
alb,20210827,12070
alb,20210830,13284
alb,20210831,14268
alb,20210901,12934
alb,20210902,14648
alb,20210907,14394
alb,20210908,13687
alb,20210909,12089
alb,20210910,10173
alb,20210911,8621
alb,20210912,3356
alb,20210913,8605
alb,20210914,7954
alb,20210915,7525
alb,20210916,7350
alb,20210917,7253
alb,20210920,7711
alb,20210921,7995
alb,20210922,8503
alb,20210923,9551
alb,20210924,9911
alb,20210928,8863
alb,20210929,8553
alb,20210930,8824
alb,20211001,7733
alb,20211002,6934
alb,20211005,6828
alb,20211006,6551
alb,20211007,5891
alb,20211008,5608
alb,20211009,5759
alb,20211012,6634
alb,20211013,6147
alb,20211018,5805
alb,20211019,5973
alb,20211020,5981
alb,20211021,5720
alb,20211022,5607
alb,20211025,5488
alb,20211028,5611
alb,20211029,5172
alb,20211107,2472
alb,20211110,8614
alb,20211111,8258
alb,20211117,8607
alb,20211118,8205
alb,20211125,7112
alb,20211201,10758
alb,20211206,9202
alb,20211207,10133
alb,20211208,5009
alb,20211213,9944
alb,20211214,10313
alb,20211215,9865
alb,20220105,11284
alb,20220111,9006
alb,20220207,5146
alb,20220214,3966
alb,20220215,3891
alb,20220216,3488
alb,20220315,2541
and,20210405,2829
and,20210412,1973
are,20210108,53859
are,20210109,78793
are,20210110,66219
are,20210111,80683
are,20210112,108401
are,20210113,118928
are,20210114,133253
are,20210115,138154
are,20210116,131939
are,20210117,84852
are,20210118,88743
are,20210119,93846
are,20210120,95783
are,20210121,84919
are,20210122,93004
are,20210123,87720
are,20210124,60991
are,20210125,83302
are,20210126,106589
are,20210127,86770
are,20210128,104200
are,20210129,137956
are,20210130,107561
are,20210131,220000
are,20210201,106615
are,20210202,123740
are,20210203,127074
are,20210204,157783
are,20210205,158786
are,20210206,193187
are,20210207,112521
are,20210208,99781
are,20210209,113495
are,20210210,157514
are,20210211,107550
are,20210212,109587
are,20210213,103469
are,20210214,49967
are,20210215,31604
are,20210216,111890
are,20210217,85681
are,20210218,89324
are,20210219,93101
are,20210220,86560
are,20210221,951
are,20210222,3451
are,20210223,110471
are,20210224,93199
are,20210225,84573
are,20210226,87263
are,20210227,81790
are,20210228,5372
are,20210301,7956
are,20210302,66539
are,20210303,73374
are,20210304,35674
are,20210305,31312
are,20210306,30544
are,20210307,7149
are,20210308,14742
are,20210309,37460
are,20210310,42650
are,20210311,39489
are,20210312,55537
are,20210313,53836
are,20210314,24189
are,20210315,37969
are,20210316,89746
are,20210317,161742
are,20210318,150097
are,20210319,143680
are,20210320,56910
are,20210321,117712
are,20210322,75957
are,20210323,103156
are,20210324,125447
are,20210325,127047
are,20210326,69142
are,20210327,160165
are,20210328,122069
are,20210329,52090
are,20210330,86942
are,20210331,87686
are,20210401,82833
are,20210402,100080
are,20210403,67909
are,20210404,19688
are,20210405,17743
are,20210406,62781
are,20210407,47570
are,20210408,182498
are,20210409,33972
are,20210410,51471
are,20210411,30430
are,20210412,32479
are,20210413,118805
are,20210414,138734
are,20210415,91882
are,20210416,102340
are,20210417,111779
are,20210418,28737
are,20210419,45005
are,20210422,101239
are,20210423,193025
are,20210426,38207
are,20210427,82161
are,20210428,130037
are,20210429,81333
are,20210502,24743
are,20210503,32231
are,20210504,112239
are,20210505,55290
are,20210506,72811
are,20210507,141283
are,20210508,78342
are,20210509,19045
are,20210510,40414
are,20210511,86996
are,20210512,93610
are,20210513,55611
are,20210514,23115
are,20210515,2683
are,20210516,2406
are,20210517,38706
are,20210518,104593
are,20210519,110123
are,20210520,117863
are,20210521,212295
are,20210526,116422
are,20210529,110605
are,20210530,54792
are,20210531,59131
are,20210601,97163
are,20210602,98545
are,20210603,161083
are,20210606,21741
are,20210607,31549
are,20210610,82263
are,20210611,94223
are,20210612,101234
are,20210613,22763
are,20210614,39636
are,20210615,116377
are,20210616,104068
are,20210617,113513
are,20210618,116418
are,20210619,130478
are,20210620,83710
are,20210621,118856
are,20210624,98689
are,20210625,105676
are,20210626,103196
are,20210627,30516
are,20210628,37491
are,20210629,87427
are,20210630,163681
are,20210703,75957
are,20210704,29969
are,20210705,40434
are,20210706,76347
are,20210707,77427
are,20210708,67438
are,20210709,69453
are,20210710,50411
are,20210711,18407
are,20210712,34536
are,20210713,73831
are,20210714,77513
are,20210715,74522
are,20210716,69059
are,20210719,16905
are,20210720,69695
are,20210726,28252
are,20210727,63309
are,20210728,57730
are,20210729,31558
are,20210801,15279
are,20210802,21025
are,20210803,52391
are,20210804,51290
are,20210805,52837
are,20210806,49079
are,20210807,59736
are,20210808,15649
are,20210809,24747
are,20210810,59747
are,20210811,48318
are,20210812,42503
are,20210813,24845
are,20210816,22330
are,20210817,55792
are,20210818,52433
are,20210819,59727
are,20210820,56131
are,20210821,60942
are,20210825,66210
are,20210826,65999
are,20210829,86642
are,20210830,34328
are,20210831,63831
are,20210901,130177
are,20210904,49919
are,20210907,102868
are,20210910,90610
are,20210911,59818
are,20210912,81577
are,20210913,55408
are,20210914,75598
are,20210915,90205
are,20210916,83410
are,20210917,82943
are,20210918,82549
are,20210919,33216
are,20210920,40697
are,20210921,62694
are,20210922,104101
are,20210923,60059
are,20210924,61923
are,20210925,71886
are,20210928,90560
are,20210929,54675
are,20210930,34365
are,20211001,69082
are,20211004,31923
are,20211005,44793
are,20211006,47154
are,20211007,44318
are,20211008,44389
are,20211009,44771
are,20211010,25314
are,20211014,35187
are,20211015,31708
are,20211016,41271
are,20211017,15616
are,20211018,23199
are,20211019,41035
are,20211020,35406
are,20211021,22616
are,20211024,13476
are,20211025,20526
are,20211026,44492
are,20211027,33635
are,20211028,40476
are,20211029,36935
are,20211030,23958
are,20211031,49584
are,20211101,22662
are,20211102,26491
are,20211103,45094
are,20211104,29589
are,20211105,26375
are,20211106,23038
are,20211107,28421
are,20211108,21711
are,20211109,29026
are,20211110,26974
are,20211111,30287
are,20211112,42818
are,20211116,28021
are,20211117,18567
are,20211118,25835
are,20211119,18803
are,20211120,26927
are,20211121,13409
are,20211122,16364
are,20211123,36559
are,20211124,10442
are,20211125,13606
are,20211126,19694
are,20211127,15863
are,20211128,17208
are,20211129,9518
are,20211130,26580
are,20211201,24744
are,20211207,39497
are,20211208,34836
are,20211209,32981
are,20211210,33227
are,20211211,36762
are,20211212,22003
are,20211213,19855
are,20211214,14538
are,20211224,29515
are,20220104,18821
are,20220105,29880
are,20220106,36760
are,20220107,34374
are,20220108,36055
are,20220111,18589
are,20220112,33548
are,20220113,42924
are,20220114,13432
are,20220118,18088
are,20220119,15122
are,20220120,60354
are,20220123,32775
are,20220124,26189
are,20220125,26744
are,20220126,39307
are,20220127,39956
are,20220128,31807
are,20220129,36191
are,20220130,13912
are,20220203,28487
are,20220204,32211
are,20220205,28710
are,20220206,22218
are,20220207,14708
are,20220208,20362
are,20220209,24798
are,20220210,25545
are,20220211,25940
are,20220212,8280
are,20220213,34499
are,20220214,5956
are,20220215,25928
are,20220216,30165
are,20220217,18868
are,20220220,18313
are,20220221,12005
are,20220222,17035
are,20220223,19527
are,20220224,21350
are,20220225,17879
are,20220226,10481
are,20220227,14772
are,20220228,13839
are,20220301,25870
are,20220302,18687
are,20220526,8968
are,20220601,6152
arg,20201230,20102
arg,20201231,2806
arg,20210101,128
arg,20210102,3312
arg,20210103,446
arg,20210104,10461
arg,20210105,10729
arg,20210106,10115
arg,20210107,18228
arg,20210108,27893
arg,20210109,10209
arg,20210110,1178
arg,20210111,19829
arg,20210112,19393
arg,20210113,16775
arg,20210114,16652
arg,20210115,17446
arg,20210116,5884
arg,20210117,1062
arg,20210118,9832
arg,20210119,13250
arg,20210120,19429
arg,20210121,14121
arg,20210122,9222
arg,20210123,3948
arg,20210124,303
arg,20210125,14217
arg,20210126,12815
arg,20210127,10113
arg,20210128,16049
arg,20210129,23505
arg,20210130,9315
arg,20210131,624
arg,20210201,19530
arg,20210202,23880
arg,20210203,26619
arg,20210204,28141
arg,20210205,33046
arg,20210206,10928
arg,20210207,1384
arg,20210208,23429
arg,20210209,20200
arg,20210210,15629
arg,20210211,17859
arg,20210212,15843
arg,20210213,3036
arg,20210214,152
arg,20210215,1318
arg,20210216,1313
arg,20210217,24413
arg,20210218,63836
arg,20210219,67902
arg,20210220,32622
arg,20210221,20180
arg,20210222,67581
arg,20210223,86968
arg,20210224,93841
arg,20210225,79489
arg,20210226,81709
arg,20210227,17907
arg,20210228,6129
arg,20210301,74575
arg,20210302,75637
arg,20210303,71506
arg,20210304,112091
arg,20210305,111757
arg,20210306,54946
arg,20210307,11794
arg,20210308,102510
arg,20210309,115814
arg,20210310,163989
arg,20210311,186868
arg,20210312,161689
arg,20210313,46395
arg,20210314,9174
arg,20210315,137640
arg,20210316,133752
arg,20210317,139603
arg,20210318,138973
arg,20210319,126209
arg,20210320,50882
arg,20210321,19632
arg,20210322,83075
arg,20210323,106494
arg,20210324,37470
arg,20210325,103205
arg,20210326,93581
arg,20210327,55098
arg,20210328,20830
arg,20210329,120207
arg,20210330,163045
arg,20210331,174979
arg,20210401,117160
arg,20210402,68167
arg,20210403,74478
arg,20210404,48490
arg,20210405,166016
arg,20210406,194029
arg,20210407,238460
arg,20210408,235993
arg,20210409,240423
arg,20210410,92953
arg,20210411,48317
arg,20210412,181830
arg,20210413,186090
arg,20210414,171705
arg,20210415,151126
arg,20210416,123740
arg,20210417,45723
arg,20210418,19905
arg,20210419,90504
arg,20210420,122744
arg,20210421,173995
arg,20210422,178222
arg,20210423,194583
arg,20210424,92238
arg,20210425,49322
arg,20210426,172144
arg,20210427,153768
arg,20210428,159032
arg,20210429,156320
arg,20210430,114971
arg,20210501,20306
arg,20210502,40178
arg,20210503,174741
arg,20210504,232079
arg,20210505,245036
arg,20210506,202840
arg,20210507,205405
arg,20210508,74285
arg,20210509,18699
arg,20210510,141694
arg,20210511,140477
arg,20210512,197643
arg,20210513,192176
arg,20210514,196554
arg,20210515,95103
arg,20210516,67603
arg,20210517,186979
arg,20210518,198287
arg,20210519,167759
arg,20210520,182631
arg,20210521,177300
arg,20210522,100455
arg,20210523,45277
arg,20210524,88379
arg,20210525,63427
arg,20210526,153136
arg,20210527,169442
arg,20210528,246131
arg,20210529,227511
arg,20210530,128849
arg,20210531,299052
arg,20210601,314966
arg,20210602,309413
arg,20210603,349693
arg,20210604,408230
arg,20210605,326845
arg,20210606,217377
arg,20210607,353255
arg,20210608,369965
arg,20210609,372402
arg,20210610,335107
arg,20210611,366846
arg,20210612,185133
arg,20210613,82686
arg,20210614,238076
arg,20210615,257890
arg,20210616,287178
arg,20210617,314439
arg,20210618,399375
arg,20210619,232617
arg,20210620,99222
arg,20210621,169723
arg,20210622,287941
arg,20210623,263188
arg,20210624,304561
arg,20210625,376829
arg,20210626,316324
arg,20210627,176271
arg,20210628,373122
arg,20210629,374504
arg,20210630,375814
arg,20210701,432282
arg,20210702,415696
arg,20210703,336684
arg,20210704,196548
arg,20210705,409963
arg,20210706,416968
arg,20210707,404278
arg,20210708,410613
arg,20210709,357664
arg,20210710,331995
arg,20210711,165552
arg,20210712,387280
arg,20210713,393678
arg,20210714,398435
arg,20210715,400057
arg,20210716,456445
arg,20210717,322662
arg,20210718,168251
arg,20210719,418820
arg,20210720,448743
arg,20210721,420085
arg,20210722,388363
arg,20210723,408797
arg,20210724,237680
arg,20210725,133906
arg,20210726,407773
arg,20210727,428345
arg,20210728,460180
arg,20210729,425147
arg,20210730,427198
arg,20210731,274860
arg,20210801,167436
arg,20210802,417324
arg,20210803,408256
arg,20210804,417608
arg,20210805,430588
arg,20210806,414165
arg,20210807,278265
arg,20210808,161757
arg,20210809,391201
arg,20210810,370646
arg,20210811,412872
arg,20210812,392634
arg,20210813,416945
arg,20210814,256673
arg,20210815,162712
arg,20210816,191098
arg,20210817,439893
arg,20210818,435428
arg,20210819,426199
arg,20210820,436784
arg,20210821,257334
arg,20210822,170092
arg,20210823,408781
arg,20210824,449146
arg,20210825,426719
arg,20210826,442901
arg,20210827,467920
arg,20210828,243780
arg,20210829,168955
arg,20210830,418174
arg,20210831,460985
arg,20210901,456200
arg,20210902,448462
arg,20210903,435016
arg,20210904,296258
arg,20210905,196932
arg,20210906,441980
arg,20210907,464074
arg,20210908,374108
arg,20210909,398126
arg,20210910,342964
arg,20210911,198885
arg,20210912,9811
arg,20210913,302896
arg,20210914,279851
arg,20210915,330527
arg,20210916,361523
arg,20210917,363670
arg,20210918,221433
arg,20210919,137767
arg,20210920,346258
arg,20210921,309680
arg,20210922,328831
arg,20210923,311939
arg,20210924,261471
arg,20210925,128302
arg,20210926,88070
arg,20210927,282698
arg,20210928,301116
arg,20210929,255711
arg,20210930,336797
arg,20211001,304473
arg,20211002,179157
arg,20211003,108575
arg,20211004,230214
arg,20211005,266869
arg,20211006,247865
arg,20211007,264934
arg,20211008,121424
arg,20211009,116006
arg,20211010,78803
arg,20211011,76472
arg,20211012,347396
arg,20211013,380037
arg,20211014,424592
arg,20211015,426537
arg,20211016,253973
arg,20211017,103681
arg,20211018,423604
arg,20211019,424454
arg,20211020,415067
arg,20211021,420031
arg,20211022,463911
arg,20211023,216924
arg,20211024,145964
arg,20211025,365172
arg,20211026,409397
arg,20211027,328590
arg,20211028,352826
arg,20211029,325165
arg,20211030,129614
arg,20211031,150153
arg,20211101,299156
arg,20211102,321269
arg,20211103,350806
arg,20211104,360174
arg,20211105,311493
arg,20211106,167215
arg,20211107,127918
arg,20211108,250436
arg,20211109,352819
arg,20211110,370039
arg,20211111,383339
arg,20211112,396343
arg,20211113,189723
arg,20211114,9696
arg,20211115,337963
arg,20211116,378372
arg,20211117,367578
arg,20211118,361719
arg,20211119,390567
arg,20211120,174005
arg,20211121,93425
arg,20211122,107573
arg,20211123,337217
arg,20211124,348259
arg,20211125,321172
arg,20211126,333483
arg,20211127,157138
arg,20211128,89535
arg,20211129,358477
arg,20211130,371607
arg,20211201,380830
arg,20211202,396980
arg,20211203,316187
arg,20211204,163853
arg,20211205,96552
arg,20211206,313303
arg,20211207,336047
arg,20211208,135229
arg,20211209,301984
arg,20211210,315450
arg,20211211,155324
arg,20211212,97481
arg,20211213,326046
arg,20211214,338626
arg,20211215,382861
arg,20211216,366520
arg,20211217,331381
arg,20211218,162291
arg,20211219,92485
arg,20211220,346411
arg,20211221,352527
arg,20211222,327260
arg,20211223,238926
arg,20211224,12873
arg,20211225,747
arg,20211226,53110
arg,20211227,433741
arg,20211228,524721
arg,20211229,499284
arg,20211230,426686
arg,20211231,32062
arg,20220101,4583
arg,20220102,103616
arg,20220103,493734
arg,20220104,551567
arg,20220105,546514
arg,20220106,547382
arg,20220107,571741
arg,20220108,271608
arg,20220109,164258
arg,20220110,516570
arg,20220111,501786
arg,20220112,502274
arg,20220113,466921
arg,20220114,421180
arg,20220115,188278
arg,20220116,133913
arg,20220117,421773
arg,20220118,408405
arg,20220119,387775
arg,20220120,384213
arg,20220121,372573
arg,20220122,173712
arg,20220123,118825
arg,20220124,367689
arg,20220125,348285
arg,20220126,345177
arg,20220127,353066
arg,20220128,349021
arg,20220129,157913
arg,20220130,96520
arg,20220131,359684
arg,20220201,343394
arg,20220202,317909
arg,20220203,280712
arg,20220204,323636
arg,20220205,135706
arg,20220206,91425
arg,20220207,288301
arg,20220208,273823
arg,20220209,302724
arg,20220210,269656
arg,20220211,243013
arg,20220212,123922
arg,20220213,77342
arg,20220214,231864
arg,20220215,219441
arg,20220216,217877
arg,20220217,213561
arg,20220218,217779
arg,20220219,89156
arg,20220220,54393
arg,20220221,205534
arg,20220222,205836
arg,20220223,208436
arg,20220224,173794
arg,20220225,208906
arg,20220226,73161
arg,20220227,35459
arg,20220228,45288
arg,20220301,44217
arg,20220302,135380
arg,20220303,128724
arg,20220304,126400
arg,20220305,58960
arg,20220306,55158
arg,20220307,153528
arg,20220308,104954
arg,20220309,120338
arg,20220310,117511
arg,20220311,128548
arg,20220312,57800
arg,20220313,28462
arg,20220314,107400
arg,20220315,127602
arg,20220316,121054
arg,20220317,117669
arg,20220318,125002
arg,20220319,67474
arg,20220320,31906
arg,20220321,118515
arg,20220322,109304
arg,20220323,118244
arg,20220324,24580
arg,20220325,112930
arg,20220326,49789
arg,20220327,22075
arg,20220328,108272
arg,20220329,97421
arg,20220330,94486
arg,20220331,98556
arg,20220401,89342
arg,20220402,24790
arg,20220403,14694
arg,20220404,77818
arg,20220405,76227
arg,20220406,71458
arg,20220407,67245
arg,20220408,74604
arg,20220409,29515
arg,20220410,12704
arg,20220411,67966
arg,20220412,69793
arg,20220413,75682
arg,20220414,22714
arg,20220415,12449
arg,20220416,23147
arg,20220417,7003
arg,20220418,92461
arg,20220419,102083
arg,20220420,114645
arg,20220421,108644
arg,20220422,115337
arg,20220423,43503
arg,20220424,17509
arg,20220425,116875
arg,20220426,108806
arg,20220427,115520
arg,20220428,130203
arg,20220429,133043
arg,20220430,46733
arg,20220501,1104
arg,20220502,111279
arg,20220503,126513
arg,20220504,130871
arg,20220505,153765
arg,20220506,151931
arg,20220507,57480
arg,20220508,29665
arg,20220509,156660
arg,20220510,177330
arg,20220511,161390
arg,20220512,167641
arg,20220513,203457
arg,20220514,88515
arg,20220515,41561
arg,20220516,177071
arg,20220517,207245
arg,20220518,2689
arg,20220519,197817
arg,20220520,209846
arg,20220521,110955
arg,20220522,51054
arg,20220523,224541
arg,20220524,209351
arg,20220525,36305
arg,20220526,209533
arg,20220527,231699
arg,20220528,113638
arg,20220529,57876
arg,20220530,199174
arg,20220531,190245
arg,20220601,160559
arg,20220602,161594
arg,20220603,176378
arg,20220604,42731
arg,20220605,18045
arg,20220606,144207
arg,20220607,138306
arg,20220608,142541
arg,20220609,139952
arg,20220610,152139
arg,20220611,38642
arg,20220612,17133
arg,20220613,135881
arg,20220614,144878
arg,20220615,143198
arg,20220616,150412
arg,20220617,24136
arg,20220618,26967
arg,20220619,1417
arg,20220620,18112
arg,20220621,115156
arg,20220622,110935
arg,20220623,108692
arg,20220624,117862
arg,20220625,29561
arg,20220626,17904
arg,20220627,66223
arg,20220628,101277
arg,20220629,100347
arg,20220630,100486
arg,20220701,101958
arg,20220702,26941
arg,20220703,14505
arg,20220704,88446
arg,20220705,92192
arg,20220706,92441
arg,20220707,92409
arg,20220708,92904
arg,20220709,20469
arg,20220710,12962
arg,20220711,76571
arg,20220712,80441
arg,20220713,79089
arg,20220714,76202
arg,20220715,69477
arg,20220716,15605
arg,20220717,9341
arg,20220718,65101
arg,20220719,73611
arg,20220720,62476
arg,20220721,64914
arg,20220722,73314
arg,20220723,14520
arg,20220724,6334
arg,20220725,52556
arg,20220726,64735
arg,20220727,61575
arg,20220728,64967
arg,20220729,75211
arg,20220730,15489
arg,20220731,6784
arg,20220801,46647
arg,20220802,48601
arg,20220803,45224
arg,20220804,42680
arg,20220805,56328
arg,20220806,10047
arg,20220807,4641
arg,20220808,47911
arg,20220809,48739
arg,20220810,50536
