geo,time,new_vaccinations_smoothed
afg,20210815,1119
afg,20210816,1119
afg,20210817,1119
afg,20210818,1119
afg,20210819,1119
afg,20210820,1119
afg,20210821,11068
afg,20210822,21017
afg,20210823,30966
afg,20210824,40914
afg,20210825,50863
afg,20210826,60812
afg,20210827,70761
afg,20210828,70761
afg,20210829,70761
afg,20210830,70761
afg,20210831,70761
afg,20210901,62509
afg,20210902,54257
afg,20210903,46006
afg,20210904,37754
afg,20210905,29502
afg,20210906,21251
afg,20210907,12999
afg,20210908,12999
afg,20210909,12999
afg,20210910,12999
afg,20210911,12999
afg,20210912,12999
afg,20210913,12999
afg,20210914,12999
afg,20210915,12999
afg,20210916,12999
afg,20210917,12999
afg,20210918,12999
afg,20210919,12999
afg,20210920,12999
afg,20210921,12999
afg,20210922,12999
afg,20210923,12999
afg,20210924,12999
afg,20210925,12999
afg,20210926,12999
afg,20210927,12999
afg,20210928,12999
afg,20210929,12999
afg,20210930,12999
afg,20211001,16376
afg,20211002,19752
afg,20211003,23129
afg,20211004,26505
afg,20211005,29882
afg,20211006,33258
afg,20211007,36635
afg,20211008,36635
afg,20211009,36635
afg,20211010,36635
afg,20211011,36635
afg,20211012,36635
afg,20211013,36635
afg,20211014,36635
afg,20211015,36635
afg,20211016,36635
afg,20211017,36635
afg,20211018,36635
afg,20211019,36635
afg,20211020,36635
afg,20211021,36635
afg,20211022,36635
afg,20211023,36635
afg,20211024,36635
afg,20211025,36635
afg,20211026,36635
afg,20211027,36635
afg,20211028,36635
afg,20211029,36635
afg,20211030,36635
afg,20211031,36635
afg,20211101,36635
afg,20211102,36635
afg,20211103,36635
afg,20211104,36635
afg,20211105,36635
afg,20211106,36635
afg,20211107,36635
afg,20211108,36635
afg,20211109,36635
afg,20211110,36635
afg,20211111,36635
afg,20211112,36635
afg,20211113,36635
afg,20211114,36635
afg,20211115,33582
afg,20211116,30529
afg,20211117,27476
afg,20211118,24423
afg,20211119,21369
afg,20211120,18316
afg,20211121,15263
afg,20211122,15263
afg,20211123,15263
afg,20211124,15263
afg,20211125,15263
afg,20211126,15263
afg,20211127,15263
afg,20211128,15263
afg,20211129,15263
afg,20211130,15263
afg,20211201,15263
afg,20211202,15263
afg,20211203,15263
afg,20211204,15263
afg,20211205,15263
afg,20211206,15263
afg,20211207,15263
afg,20211208,15263
afg,20211209,15263
afg,20211210,15263
afg,20211211,15263
afg,20211212,15263
afg,20211213,15263
afg,20211214,15263
afg,20211215,15263
afg,20211216,15263
afg,20211217,15263
afg,20211218,15263
afg,20211219,15263
afg,20211220,15263
afg,20211221,15263
afg,20211222,15263
afg,20211223,15263
afg,20211224,15263
afg,20211225,15263
afg,20211226,15263
afg,20211227,15263
afg,20211228,15598
afg,20211229,15932
afg,20211230,16266
afg,20211231,16601
afg,20220101,16935
afg,20220102,17269
afg,20220103,17604
afg,20220104,17604
afg,20220105,17604
afg,20220106,17604
afg,20220107,17604
afg,20220108,17604
afg,20220109,17604
afg,20220110,16642
afg,20220111,15680
afg,20220112,15287
afg,20220113,14893
afg,20220114,13458
afg,20220115,12023
afg,20220116,10588
afg,20220117,10115
afg,20220118,9920
afg,20220119,9156
afg,20220120,8235
afg,20220121,8355
afg,20220122,8475
afg,20220123,8595
afg,20220124,8715
afg,20220125,9368
afg,20220126,10021
afg,20220127,9802
afg,20220128,10176
afg,20220129,10550
afg,20220130,10925
afg,20220131,11299
afg,20220201,11228
afg,20220202,11157
afg,20220203,12025
afg,20220204,12299
afg,20220205,12573
afg,20220206,12847
afg,20220207,13122
afg,20220208,13311
afg,20220209,13501
afg,20220210,13781
afg,20220211,14061
afg,20220212,14341
afg,20220213,14621
afg,20220214,14901
afg,20220215,14939
afg,20220216,14977
afg,20220217,15015
afg,20220218,15053
afg,20220219,15091
afg,20220220,15129
afg,20220221,15509
afg,20220222,15852
afg,20220223,16194
afg,20220224,16536
afg,20220225,16879
afg,20220226,17221
afg,20220227,17564
afg,20220228,16317
afg,20220301,15071
afg,20220302,13825
afg,20220303,12578
afg,20220304,11332
afg,20220305,10086
afg,20220306,8839
afg,20220307,9317
afg,20220308,9795
afg,20220309,10273
afg,20220310,10750
afg,20220311,11228
afg,20220312,11706
afg,20220313,12183
afg,20220314,12183
afg,20220315,12183
afg,20220316,12183
afg,20220317,12183
afg,20220318,11010
afg,20220319,9838
afg,20220320,8665
afg,20220321,7492
afg,20220322,6319
afg,20220323,5916
afg,20220324,5512
afg,20220325,6282
afg,20220326,7051
afg,20220327,7820
afg,20220328,8590
afg,20220329,9359
afg,20220330,9359
afg,20220331,9359
afg,20220401,9359
afg,20220402,9359
afg,20220403,9359
afg,20220404,9359
afg,20220405,8990
afg,20220406,8620
afg,20220407,8250
afg,20220408,7881
afg,20220409,7511
afg,20220410,7141
afg,20220411,6772
afg,20220412,6772
afg,20220413,6772
afg,20220414,6772
afg,20220415,6107
afg,20220416,5443
afg,20220417,4779
afg,20220418,4115
afg,20220419,3806
afg,20220420,3497
afg,20220421,3188
afg,20220422,3543
afg,20220423,3898
afg,20220424,4253
afg,20220425,4608
afg,20220426,4608
afg,20220427,4005
afg,20220428,3977
afg,20220429,3950
afg,20220430,3922
afg,20220501,3895
afg,20220502,3867
afg,20220503,3840
afg,20220504,4416
afg,20220505,4416
afg,20220506,3878
afg,20220507,3341
afg,20220508,2803
afg,20220509,2623
afg,20220510,2443
afg,20220511,2865
afg,20220512,3287
afg,20220513,4246
afg,20220514,5205
afg,20220515,6165
afg,20220516,6642
afg,20220517,7120
afg,20220518,6995
afg,20220519,6871
afg,20220520,6746
afg,20220521,6622
afg,20220522,6497
afg,20220523,6497
afg,20220524,6412
afg,20220525,6326
afg,20220526,6241
afg,20220527,6156
afg,20220528,6070
afg,20220529,5985
afg,20220530,5899
afg,20220531,5899
afg,20220601,5899
afg,20220602,6318
afg,20220603,6736
afg,20220604,7154
afg,20220605,7572
afg,20220606,7990
afg,20220607,8408
afg,20220608,8826
afg,20220609,8826
afg,20220610,8826
afg,20220611,8826
afg,20220612,8826
afg,20220613,8826
afg,20220614,8826
afg,20220615,8826
afg,20220616,9011
afg,20220617,9195
afg,20220618,9380
afg,20220619,9565
afg,20220620,9749
afg,20220621,9934
ago,20210302,881
ago,20210303,881
ago,20210304,881
ago,20210305,881
ago,20210306,881
ago,20210307,881
ago,20210308,881
ago,20210309,1367
ago,20210310,1853
ago,20210311,2339
ago,20210312,2825
ago,20210313,3311
ago,20210314,3797
ago,20210315,4283
ago,20210316,4283
ago,20210317,4283
ago,20210318,4283
ago,20210319,4577
ago,20210320,4870
ago,20210321,5163
ago,20210322,5457
ago,20210323,5750
ago,20210324,6044
ago,20210325,6681
ago,20210326,7025
ago,20210327,7369
ago,20210328,7713
ago,20210329,8057
ago,20210330,8060
ago,20210331,8062
ago,20210401,7720
ago,20210402,7379
ago,20210403,7037
ago,20210404,6695
ago,20210405,6354
ago,20210406,6354
ago,20210407,7271
ago,20210408,8188
ago,20210409,9105
ago,20210410,10022
ago,20210411,10939
ago,20210412,12710
ago,20210413,14481
ago,20210414,15335
ago,20210415,16189
ago,20210416,17043
ago,20210417,17897
ago,20210418,18751
ago,20210419,18751
ago,20210420,18247
ago,20210421,17743
ago,20210422,17240
ago,20210423,16736
ago,20210424,15337
ago,20210425,13939
ago,20210426,12540
ago,20210427,11645
ago,20210428,10750
ago,20210429,9854
ago,20210430,8959
ago,20210501,8959
ago,20210502,8959
ago,20210503,8959
ago,20210504,8959
ago,20210505,8959
ago,20210506,8959
ago,20210507,8959
ago,20210508,8959
ago,20210509,8959
ago,20210510,8959
ago,20210511,8959
ago,20210512,8959
ago,20210513,8987
ago,20210514,9015
ago,20210515,9043
ago,20210516,9071
ago,20210517,9099
ago,20210518,9127
ago,20210519,11468
ago,20210520,13781
ago,20210521,16093
ago,20210522,17712
ago,20210523,19332
ago,20210524,20951
ago,20210525,22570
ago,20210526,21876
ago,20210527,19662
ago,20210528,17448
ago,20210529,15928
ago,20210530,14408
ago,20210531,12888
ago,20210601,13652
ago,20210602,14416
ago,20210603,16700
ago,20210604,18985
ago,20210605,21269
ago,20210606,23554
ago,20210607,25838
ago,20210608,25838
ago,20210609,29769
ago,20210610,33700
ago,20210611,32630
ago,20210612,31560
ago,20210613,30491
ago,20210614,29421
ago,20210615,28351
ago,20210616,22609
ago,20210617,16866
ago,20210618,16125
ago,20210619,15384
ago,20210620,14642
ago,20210621,13897
ago,20210622,13152
ago,20210623,13148
ago,20210624,13143
ago,20210625,13249
ago,20210626,13354
ago,20210627,13460
ago,20210628,13570
ago,20210629,12207
ago,20210630,10845
ago,20210701,9483
ago,20210702,8011
ago,20210703,6539
ago,20210704,5067
ago,20210705,3595
ago,20210706,3995
ago,20210707,4394
ago,20210708,4794
ago,20210709,5193
ago,20210710,5593
ago,20210711,5992
ago,20210712,6392
ago,20210713,6179
ago,20210714,5967
ago,20210715,5755
ago,20210716,5542
ago,20210717,5330
ago,20210718,5117
ago,20210719,4905
ago,20210720,5038
ago,20210721,5171
ago,20210722,5304
ago,20210723,5436
ago,20210724,5569
ago,20210725,5702
ago,20210726,5835
ago,20210727,5835
ago,20210728,5835
ago,20210729,5835
ago,20210730,5835
ago,20210731,5835
ago,20210801,5835
ago,20210802,5835
ago,20210803,5835
ago,20210804,5371
ago,20210805,4907
ago,20210806,4443
ago,20210807,3980
ago,20210808,3516
ago,20210809,3052
ago,20210810,2869
ago,20210811,3151
ago,20210812,3432
ago,20210813,3713
ago,20210814,3995
ago,20210815,4276
ago,20210816,4557
ago,20210817,4856
ago,20210818,5154
ago,20210819,5452
ago,20210820,5751
ago,20210821,7600
ago,20210822,9449
ago,20210823,11297
ago,20210824,12848
ago,20210825,14398
ago,20210826,18444
ago,20210827,22489
ago,20210828,24985
ago,20210829,27480
ago,20210830,29975
ago,20210831,32470
ago,20210901,34965
ago,20210902,35442
ago,20210903,35918
ago,20210904,36395
ago,20210905,36871
ago,20210906,37348
ago,20210907,37824
ago,20210908,38301
ago,20210909,38301
ago,20210910,38301
ago,20210911,38301
ago,20210912,39094
ago,20210913,39886
ago,20210914,40679
ago,20210915,41472
ago,20210916,42265
ago,20210917,43057
ago,20210918,43850
ago,20210919,43850
ago,20210920,43994
ago,20210921,44138
ago,20210922,44282
ago,20210923,44426
ago,20210924,44570
ago,20210925,44714
ago,20210926,44858
ago,20210927,49646
ago,20210928,54435
ago,20210929,59224
ago,20210930,64012
ago,20211001,68801
ago,20211002,73590
ago,20211003,78378
ago,20211004,78378
ago,20211005,78378
ago,20211006,78378
ago,20211007,78378
ago,20211008,78378
ago,20211009,76086
ago,20211010,73793
ago,20211011,71500
ago,20211012,69207
ago,20211013,66915
ago,20211014,64622
ago,20211015,81141
ago,20211016,99953
ago,20211017,118764
ago,20211018,137576
ago,20211019,159842
ago,20211020,182109
ago,20211021,183173
ago,20211022,165426
ago,20211023,147679
ago,20211024,129932
ago,20211025,118217
ago,20211026,103047
ago,20211027,81748
ago,20211028,81651
ago,20211029,81554
ago,20211030,81456
ago,20211031,81359
ago,20211101,75230
ago,20211102,69101
ago,20211103,76345
ago,20211104,83589
ago,20211105,90833
ago,20211106,98076
ago,20211107,105320
ago,20211108,115432
ago,20211109,125543
ago,20211110,128410
ago,20211111,131277
ago,20211112,122845
ago,20211113,114414
ago,20211114,105982
ago,20211115,94683
ago,20211116,83384
ago,20211117,72085
ago,20211118,60786
ago,20211119,79068
ago,20211120,97350
ago,20211121,115632
ago,20211122,117807
ago,20211123,119983
ago,20211124,122159
ago,20211125,128139
ago,20211126,115837
ago,20211127,103534
ago,20211128,91232
ago,20211129,95036
ago,20211130,98840
ago,20211201,102644
ago,20211202,102644
ago,20211203,94073
ago,20211204,85503
ago,20211205,76932
ago,20211206,68362
ago,20211207,68055
ago,20211208,67749
ago,20211209,67442
ago,20211210,72914
ago,20211211,78386
ago,20211212,83858
ago,20211213,89330
ago,20211214,86538
ago,20211215,83747
ago,20211216,75812
ago,20211217,70669
ago,20211218,65526
ago,20211219,60383
ago,20211220,55240
ago,20211221,50098
ago,20211222,44955
ago,20211223,44955
ago,20211224,47721
ago,20211225,50487
ago,20211226,53253
ago,20211227,56019
ago,20211228,58786
ago,20211229,61552
ago,20211230,64318
ago,20211231,58842
ago,20220101,53366
ago,20220102,47890
ago,20220103,42414
ago,20220104,36937
ago,20220105,31461
ago,20220106,25985
ago,20220107,43905
ago,20220108,61825
ago,20220109,68018
ago,20220110,74210
ago,20220111,80403
ago,20220112,86596
ago,20220113,105234
ago,20220114,105952
ago,20220115,104233
ago,20220116,114241
ago,20220117,124250
ago,20220118,134258
ago,20220119,144266
ago,20220120,141829
ago,20220121,139392
ago,20220122,139392
ago,20220123,139392
ago,20220124,137872
ago,20220125,136353
ago,20220126,134833
ago,20220127,133314
ago,20220128,131795
ago,20220129,124771
ago,20220130,117747
ago,20220131,112242
ago,20220201,106738
ago,20220202,101233
ago,20220203,92346
ago,20220204,83460
ago,20220205,80077
ago,20220206,76695
ago,20220207,73312
ago,20220208,69930
ago,20220209,66547
ago,20220210,66485
ago,20220211,66423
ago,20220212,66361
ago,20220213,66299
ago,20220214,66237
ago,20220215,66175
ago,20220216,63965
ago,20220217,61817
ago,20220218,59669
ago,20220219,57521
ago,20220220,55373
ago,20220221,53225
ago,20220222,51077
ago,20220223,50451
ago,20220224,49825
ago,20220225,49199
ago,20220226,48573
ago,20220227,47947
ago,20220228,47321
ago,20220301,46695
ago,20220302,46695
ago,20220303,45192
ago,20220304,43688
ago,20220305,42185
ago,20220306,40682
ago,20220307,39178
ago,20220308,37675
ago,20220309,37541
ago,20220310,38911
ago,20220311,40281
ago,20220312,41651
ago,20220313,43021
ago,20220314,44391
ago,20220315,45761
ago,20220316,45761
ago,20220317,45761
ago,20220318,44105
ago,20220319,42450
ago,20220320,40794
ago,20220321,39138
ago,20220322,37482
ago,20220323,35827
ago,20220324,34171
ago,20220325,34171
ago,20220326,30902
ago,20220327,27633
ago,20220328,24364
ago,20220329,21095
ago,20220330,17826
ago,20220331,14557
ago,20220401,11288
ago,20220402,11288
ago,20220403,11288
ago,20220404,11288
ago,20220405,11288
ago,20220406,11288
ago,20220407,11288
ago,20220408,11288
ago,20220409,11288
ago,20220410,11288
ago,20220411,11288
ago,20220412,11288
ago,20220413,11288
ago,20220414,11288
ago,20220415,11288
ago,20220416,11288
ago,20220417,11288
ago,20220418,11288
ago,20220419,11288
ago,20220420,11288
ago,20220421,11288
ago,20220422,11288
ago,20220423,11288
ago,20220424,11288
ago,20220425,11288
ago,20220426,11288
ago,20220427,12616
ago,20220428,13944
ago,20220429,15272
ago,20220430,16600
ago,20220501,17928
ago,20220502,19256
ago,20220503,20584
ago,20220504,20584
ago,20220505,20584
ago,20220506,20584
ago,20220507,20584
ago,20220508,20584
ago,20220509,20584
ago,20220510,20584
ago,20220511,20584
ago,20220512,20584
ago,20220513,20584
ago,20220514,20584
ago,20220515,20584
ago,20220516,20584
ago,20220517,20584
ago,20220518,20584
ago,20220519,20584
ago,20220520,20584
ago,20220521,20584
ago,20220522,20584
ago,20220523,28348
ago,20220524,36112
ago,20220525,43876
ago,20220526,51640
ago,20220527,59404
ago,20220528,67168
ago,20220529,74932
ago,20220530,75056
ago,20220531,75180
ago,20220601,75304
ago,20220602,75428
ago,20220603,75551
ago,20220604,75675
ago,20220605,75799
aia,20210205,149
aia,20210206,149
aia,20210207,149
aia,20210208,149
aia,20210209,149
aia,20210210,149
aia,20210211,149
aia,20210212,149
aia,20210213,149
aia,20210214,331
aia,20210215,323
aia,20210216,316
aia,20210217,309
aia,20210218,301
aia,20210219,294
aia,20210220,286
aia,20210221,97
aia,20210222,97
aia,20210223,97
aia,20210224,97
aia,20210225,97
aia,20210226,97
aia,20210227,93
aia,20210228,89
aia,20210301,86
aia,20210302,82
aia,20210303,78
aia,20210304,74
aia,20210305,70
aia,20210306,70
aia,20210307,70
aia,20210308,70
aia,20210309,70
aia,20210310,71
aia,20210311,71
aia,20210312,72
aia,20210313,73
aia,20210314,71
aia,20210315,69
aia,20210316,68
aia,20210317,65
aia,20210318,63
aia,20210319,60
aia,20210320,53
