geo,time,new_vaccinations_smoothed
ago,20210305,881
ago,20210306,881
ago,20210307,881
ago,20210308,881
ago,20210309,1367
ago,20210310,1853
ago,20210311,2339
ago,20210312,2825
ago,20210313,3311
ago,20210314,3797
ago,20210315,4283
ago,20210316,4283
ago,20210317,4283
ago,20210318,4283
ago,20210319,4577
ago,20210320,4870
ago,20210321,5163
ago,20210322,5457
ago,20210323,5750
ago,20210324,6044
ago,20210325,6681
ago,20210326,7025
ago,20210327,7369
ago,20210328,7713
ago,20210329,8057
ago,20210330,8060
ago,20210331,8062
ago,20210401,7720
ago,20210402,7379
ago,20210403,7037
ago,20210404,6695
ago,20210405,6354
ago,20210406,6354
ago,20210407,7271
ago,20210408,8188
ago,20210409,9105
ago,20210410,10022
ago,20210411,10939
ago,20210412,12710
ago,20210413,14481
ago,20210414,15335
ago,20210415,16189
ago,20210416,17043
ago,20210417,17897
ago,20210418,18751
ago,20210419,18751
ago,20210420,18247
ago,20210421,17743
ago,20210422,17240
ago,20210423,16736
ago,20210424,15337
ago,20210425,13939
ago,20210426,12540
ago,20210427,11645
ago,20210428,10750
ago,20210429,9854
ago,20210430,8959
ago,20210501,8959
ago,20210502,8959
ago,20210503,8959
ago,20210504,8959
ago,20210505,8959
ago,20210506,8959
ago,20210507,8959
ago,20210508,8959
ago,20210509,8959
ago,20210510,8959
ago,20210511,8959
ago,20210512,8959
ago,20210513,8987
ago,20210514,9015
ago,20210515,9043
ago,20210516,9071
ago,20210517,9099
ago,20210518,9127
ago,20210519,11468
ago,20210520,13781
ago,20210521,16093
ago,20210522,17712
ago,20210523,19332
ago,20210524,20951
ago,20210525,22570
ago,20210526,21876
ago,20210527,19662
ago,20210528,17448
ago,20210529,15928
ago,20210530,14408
ago,20210531,12888
ago,20210601,13652
ago,20210602,14416
ago,20210603,16700
ago,20210604,18985
ago,20210605,21269
ago,20210606,23554
ago,20210607,25838
ago,20210608,25838
ago,20210609,29769
ago,20210610,33700
ago,20210611,32630
ago,20210612,31560
ago,20210613,30491
ago,20210614,29421
ago,20210615,28351
ago,20210616,22609
ago,20210617,16866
ago,20210618,16125
ago,20210619,15384
ago,20210620,14642
ago,20210621,13897
ago,20210622,13152
ago,20210623,13148
ago,20210624,13143
ago,20210625,13249
ago,20210626,13354
ago,20210627,13460
ago,20210628,13570
ago,20210629,12207
ago,20210630,10845
ago,20210701,9483
ago,20210702,8011
ago,20210703,6539
ago,20210704,5067
ago,20210705,3595
ago,20210706,3995
ago,20210707,4394
ago,20210708,4794
ago,20210709,5193
ago,20210710,5593
ago,20210711,5992
ago,20210712,6392
ago,20210713,6179
ago,20210714,5967
ago,20210715,5755
ago,20210716,5542
ago,20210717,5330
ago,20210718,5117
ago,20210719,4905
ago,20210720,5038
ago,20210721,5171
ago,20210722,5304
ago,20210723,5436
ago,20210724,5569
ago,20210725,5702
ago,20210726,5835
ago,20210727,5835
ago,20210728,5835
ago,20210729,5835
ago,20210730,5835
ago,20210731,5835
ago,20210801,5835
ago,20210802,5835
ago,20210803,5835
ago,20210804,5371
ago,20210805,4907
ago,20210806,4443
ago,20210807,3980
ago,20210808,3516
ago,20210809,3052
ago,20210810,2869
ago,20210811,3151
ago,20210812,3432
ago,20210813,3713
ago,20210814,3995
ago,20210815,4276
ago,20210816,4557
ago,20210817,4856
ago,20210818,5154
ago,20210819,5452
ago,20210820,5751
ago,20210821,7600
ago,20210822,9449
ago,20210823,11297
ago,20210824,12848
ago,20210825,14398
ago,20210826,18444
ago,20210827,22489
ago,20210828,24985
ago,20210829,27480
ago,20210830,29975
ago,20210831,32470
ago,20210901,34965
ago,20210902,35442
ago,20210903,35918
ago,20210904,36395
ago,20210905,36871
ago,20210906,37348
ago,20210907,37824
ago,20210908,38301
ago,20210909,38301
ago,20210910,38301
ago,20210911,38301
ago,20210912,39094
ago,20210913,39886
ago,20210914,40679
ago,20210915,41472
ago,20210916,42265
ago,20210917,43057
ago,20210918,43850
ago,20210919,43850
ago,20210920,43994
ago,20210921,44138
ago,20210922,44282
ago,20210923,44426
ago,20210924,44570
ago,20210925,44714
ago,20210926,44858
ago,20210927,49646
ago,20210928,54435
ago,20210929,59224
ago,20210930,64012
ago,20211001,68801
ago,20211002,73590
ago,20211003,78378
ago,20211004,78378
ago,20211005,78378
ago,20211006,78378
ago,20211007,78378
ago,20211008,78378
ago,20211009,76086
ago,20211010,73793
ago,20211011,71500
ago,20211012,69207
ago,20211013,66915
ago,20211014,64622
ago,20211015,81141
ago,20211016,99953
ago,20211017,118764
ago,20211018,137576
ago,20211019,159842
ago,20211020,182109
ago,20211021,183173
ago,20211022,165426
ago,20211023,147679
ago,20211024,129932
ago,20211025,118217
ago,20211026,103047
ago,20211027,81748
ago,20211028,81651
ago,20211029,81554
ago,20211030,81456
ago,20211031,81359
ago,20211101,75230
ago,20211102,69101
ago,20211103,76345
ago,20211104,83589
ago,20211105,90833
ago,20211106,98076
ago,20211107,105320
ago,20211108,115432
ago,20211109,125543
ago,20211110,128410
ago,20211111,131277
ago,20211112,122845
ago,20211113,114414
ago,20211114,105982
ago,20211115,94683
ago,20211116,83384
ago,20211117,72085
ago,20211118,60786
ago,20211119,79068
ago,20211120,97350
ago,20211121,115632
ago,20211122,117807
ago,20211123,119983
ago,20211124,122159
ago,20211125,128139
ago,20211126,115837
ago,20211127,103534
ago,20211128,91232
ago,20211129,95036
ago,20211130,98840
ago,20211201,102644
ago,20211202,102644
ago,20211203,94073
ago,20211204,85503
ago,20211205,76932
ago,20211206,68362
ago,20211207,68055
ago,20211208,67749
ago,20211209,67442
ago,20211210,72914
ago,20211211,78386
ago,20211212,83858
ago,20211213,89330
ago,20211214,86538
ago,20211215,83747
ago,20211216,75812
ago,20211217,70669
ago,20211218,65526
ago,20211219,60383
ago,20211220,55240
ago,20211221,50098
ago,20211222,44955
ago,20211223,44955
ago,20211224,47721
ago,20211225,50487
ago,20211226,53253
ago,20211227,56019
ago,20211228,58786
ago,20211229,61552
ago,20211230,64318
ago,20211231,58842
ago,20220101,53366
ago,20220102,47890
ago,20220103,42414
ago,20220104,36937
ago,20220105,31461
ago,20220106,25985
ago,20220107,43905
ago,20220108,61825
aia,20210205,149
aia,20210206,149
aia,20210207,149
aia,20210208,149
aia,20210209,149
aia,20210210,149
aia,20210211,149
aia,20210212,149
aia,20210213,149
aia,20210214,331
aia,20210215,323
aia,20210216,316
aia,20210217,309
aia,20210218,301
aia,20210219,294
aia,20210220,286
aia,20210221,97
aia,20210222,97
aia,20210223,97
aia,20210224,97
aia,20210225,97
aia,20210226,97
aia,20210227,93
aia,20210228,89
aia,20210301,86
aia,20210302,82
aia,20210303,78
aia,20210304,74
aia,20210305,70
aia,20210306,70
aia,20210307,70
aia,20210308,70
aia,20210309,70
aia,20210310,71
aia,20210311,71
aia,20210312,72
aia,20210313,73
aia,20210314,71
aia,20210315,69
aia,20210316,68
aia,20210317,65
aia,20210318,63
aia,20210319,60
aia,20210320,53
aia,20210321,47
aia,20210322,42
aia,20210323,36
aia,20210324,31
aia,20210325,26
aia,20210326,20
aia,20210327,20
aia,20210328,20
aia,20210329,20
aia,20210330,20
aia,20210331,20
aia,20210401,20
aia,20210402,20
aia,20210403,20
aia,20210404,20
aia,20210405,20
aia,20210406,20
aia,20210407,20
aia,20210408,20
aia,20210409,20
aia,20210410,20
aia,20210411,20
aia,20210412,20
aia,20210413,33
aia,20210414,45
aia,20210415,57
aia,20210416,69
aia,20210417,82
aia,20210418,94
aia,20210419,106
aia,20210420,106
aia,20210421,106
aia,20210422,106
aia,20210423,127
aia,20210424,148
aia,20210425,169
aia,20210426,190
aia,20210427,211
aia,20210428,232
aia,20210429,253
aia,20210430,253
aia,20210501,253
aia,20210502,253
aia,20210503,253
aia,20210504,253
aia,20210505,253
aia,20210506,253
aia,20210507,253
aia,20210508,253
aia,20210509,253
aia,20210510,253
aia,20210511,253
aia,20210512,253
aia,20210513,253
aia,20210514,253
aia,20210515,253
aia,20210516,253
aia,20210517,253
aia,20210518,233
aia,20210519,212
aia,20210520,192
aia,20210521,171
aia,20210522,151
aia,20210523,130
aia,20210524,110
aia,20210525,110
aia,20210526,110
aia,20210527,110
aia,20210528,110
aia,20210529,96
aia,20210530,83
aia,20210531,70
aia,20210601,56
aia,20210602,43
aia,20210603,30
aia,20210604,16
aia,20210605,22
aia,20210606,27
aia,20210607,33
aia,20210608,38
aia,20210609,43
aia,20210610,49
aia,20210611,54
aia,20210612,52
aia,20210613,49
aia,20210614,47
aia,20210615,45
aia,20210616,42
aia,20210617,40
aia,20210618,37
aia,20210619,44
aia,20210620,51
aia,20210621,57
aia,20210622,64
aia,20210623,71
aia,20210624,78
aia,20210625,84
aia,20210626,86
aia,20210627,88
aia,20210628,89
aia,20210629,91
aia,20210630,93
aia,20210701,94
aia,20210702,96
aia,20210703,92
aia,20210704,89
aia,20210705,85
aia,20210706,81
aia,20210707,77
aia,20210708,74
aia,20210709,70
aia,20210710,78
aia,20210711,85
aia,20210712,92
aia,20210713,100
aia,20210714,107
aia,20210715,115
aia,20210716,122
aia,20210717,109
aia,20210718,95
aia,20210719,82
aia,20210720,68
aia,20210721,55
aia,20210722,41
aia,20210723,28
aia,20210724,28
aia,20210725,28
aia,20210726,28
aia,20210727,28
aia,20210728,28
aia,20210729,27
aia,20210730,27
aia,20210731,29
aia,20210801,30
aia,20210802,32
aia,20210803,33
aia,20210804,35
aia,20210805,36
aia,20210806,38
aia,20210807,32
aia,20210808,27
aia,20210809,22
aia,20210810,16
aia,20210811,11
aia,20210812,5
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,1
aia,20210825,1
aia,20210826,1
aia,20210827,1
aia,20210828,1
aia,20210829,1
aia,20210830,1
aia,20210831,1
aia,20210901,1
aia,20210902,1
aia,20210903,1
aia,20210904,1
aia,20210905,1
aia,20210906,1
aia,20210907,1
aia,20210908,1
aia,20210909,1
aia,20210910,1
aia,20210911,3
aia,20210912,4
aia,20210913,6
aia,20210914,7
aia,20210915,9
aia,20210916,10
aia,20210917,12
aia,20210918,11
aia,20210919,9
aia,20210920,8
aia,20210921,7
aia,20210922,5
aia,20210923,4
aia,20210924,3
aia,20210925,5
aia,20210926,7
aia,20210927,9
aia,20210928,11
aia,20210929,13
aia,20210930,15
aia,20211001,17
aia,20211002,15
aia,20211003,12
aia,20211004,10
aia,20211005,7
aia,20211006,5
aia,20211007,3
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,2
aia,20211107,3
aia,20211108,5
aia,20211109,6
aia,20211110,8
aia,20211111,9
aia,20211112,11
aia,20211113,15
aia,20211114,19
aia,20211115,24
aia,20211116,28
aia,20211117,32
aia,20211118,36
aia,20211119,41
aia,20211120,44
aia,20211121,48
aia,20211122,52
aia,20211123,55
aia,20211124,59
aia,20211125,63
aia,20211126,66
aia,20211127,66
aia,20211128,66
aia,20211129,66
aia,20211130,70
aia,20211201,74
aia,20211202,72
aia,20211203,70
aia,20211204,68
aia,20211205,66
aia,20211206,64
aia,20211207,58
aia,20211208,53
alb,20210111,64
alb,20210112,64
alb,20210113,63
alb,20210114,66
alb,20210115,62
alb,20210116,62
alb,20210117,58
alb,20210118,55
alb,20210119,51
alb,20210120,47
alb,20210121,40
alb,20210122,34
alb,20210123,26
alb,20210124,21
alb,20210125,15
alb,20210126,9
alb,20210127,4
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,12
alb,20210204,24
alb,20210205,35
alb,20210206,47
alb,20210207,59
alb,20210208,71
alb,20210209,82
alb,20210210,81
alb,20210211,79
alb,20210212,78
alb,20210213,76
alb,20210214,75
alb,20210215,73
alb,20210216,72
alb,20210217,72
alb,20210218,254
alb,20210219,405
alb,20210220,516
alb,20210221,627
alb,20210222,739
alb,20210223,891
alb,20210224,1043
alb,20210225,1012
alb,20210226,1000
alb,20210227,1027
alb,20210228,1054
alb,20210301,1081
alb,20210302,1026
alb,20210303,971
alb,20210304,927
alb,20210305,897
alb,20210306,867
alb,20210307,838
alb,20210308,808
alb,20210309,820
alb,20210310,831
alb,20210311,857
alb,20210312,883
alb,20210313,1042
alb,20210314,1201
alb,20210315,1361
alb,20210316,1520
alb,20210317,1679
alb,20210318,1960
alb,20210319,2240
alb,20210320,2386
alb,20210321,2533
alb,20210322,2679
alb,20210323,2895
alb,20210324,2946
alb,20210325,3287
alb,20210326,3276
alb,20210327,3113
alb,20210328,4678
alb,20210329,7204
alb,20210330,9662
alb,20210331,12122
alb,20210401,13731
alb,20210402,15748
alb,20210403,17346
alb,20210404,16412
alb,20210405,15435
alb,20210406,14610
alb,20210407,13362
alb,20210408,12440
alb,20210409,11170
alb,20210410,10188
alb,20210411,9898
alb,20210412,8689
alb,20210413,8518
alb,20210414,8639
alb,20210415,8849
alb,20210416,9135
alb,20210417,9719
alb,20210418,10105
alb,20210419,11200
alb,20210420,9826
alb,20210421,11318
alb,20210422,11216
alb,20210423,10961
alb,20210424,10746
alb,20210425,10205
alb,20210426,8955
alb,20210427,9551
alb,20210428,8793
alb,20210429,10036
alb,20210430,12222
alb,20210501,13423
alb,20210502,14489
alb,20210503,15555
alb,20210504,17219
alb,20210505,17565
alb,20210506,16997
alb,20210507,15541
alb,20210508,14677
alb,20210509,13462
alb,20210510,13637
alb,20210511,12160
alb,20210512,10870
alb,20210513,9445
alb,20210514,9662
alb,20210515,9355
alb,20210516,10166
alb,20210517,9589
alb,20210518,9491
alb,20210519,9305
alb,20210520,9344
alb,20210521,7931
alb,20210522,7212
alb,20210523,6493
alb,20210524,6436
alb,20210525,6873
alb,20210526,7311
alb,20210527,7900
alb,20210528,7798
alb,20210529,7869
alb,20210530,7941
alb,20210531,7332
alb,20210601,6183
alb,20210602,4978
alb,20210603,4040
alb,20210604,3951
alb,20210605,3863
alb,20210606,3774
alb,20210607,3889
alb,20210608,4236
alb,20210609,4675
alb,20210610,5105
alb,20210611,5599
alb,20210612,5716
alb,20210613,5401
alb,20210614,5550
alb,20210615,5491
alb,20210616,5382
alb,20210617,5654
alb,20210618,5492
alb,20210619,5707
alb,20210620,6355
alb,20210621,6788
alb,20210622,7571
alb,20210623,8378
alb,20210624,8608
alb,20210625,8472
alb,20210626,8335
alb,20210627,8198
alb,20210628,7627
alb,20210629,7724
alb,20210630,7880
alb,20210701,7371
alb,20210702,7639
alb,20210703,7409
alb,20210704,7178
alb,20210705,7235
alb,20210706,6366
alb,20210707,5376
alb,20210708,5259
alb,20210709,5008
alb,20210710,5198
alb,20210711,4893
alb,20210712,5022
alb,20210713,5086
alb,20210714,5405
alb,20210715,5830
alb,20210716,6213
alb,20210717,6532
alb,20210718,6652
alb,20210719,6666
alb,20210720,6680
alb,20210721,7422
alb,20210722,8240
alb,20210723,8486
alb,20210724,8853
alb,20210725,9915
alb,20210726,10447
alb,20210727,10978
alb,20210728,10581
alb,20210729,9998
alb,20210730,10200
alb,20210731,9975
alb,20210801,9188
alb,20210802,9106
alb,20210803,8910
alb,20210804,8555
alb,20210805,8324
alb,20210806,7785
alb,20210807,7673
alb,20210808,8124
alb,20210809,8191
alb,20210810,8371
alb,20210811,8679
alb,20210812,8863
alb,20210813,9236
alb,20210814,8993
alb,20210815,8749
alb,20210816,8666
alb,20210817,8586
alb,20210818,8447
alb,20210819,8307
alb,20210820,7970
alb,20210821,8250
alb,20210822,7938
alb,20210823,7994
alb,20210824,8007
alb,20210825,8053
alb,20210826,8240
alb,20210827,8884
alb,20210828,9003
alb,20210829,9714
