geo,time,people_vaccinated_per_hundred
abw,20210914,75.03
abw,20210915,75.11
abw,20210916,75.2
abw,20210920,75.29
abw,20210921,75.46
abw,20210922,75.48
abw,20210923,75.54
abw,20210924,75.6
abw,20210925,75.68
abw,20210926,75.7
abw,20210927,75.74
abw,20210928,75.79
abw,20210929,75.86
abw,20210930,75.91
abw,20211001,75.99
abw,20211002,75.99
abw,20211004,76.04
abw,20211005,76.09
abw,20211006,76.16
abw,20211007,76.22
abw,20211008,76.27
abw,20211009,76.27
abw,20211010,76.38
abw,20211012,76.42
abw,20211013,76.48
abw,20211014,76.51
abw,20211015,76.55
abw,20211018,76.6
abw,20211019,76.68
abw,20211020,76.72
abw,20211021,76.77
abw,20211022,76.84
abw,20211025,76.89
abw,20211026,76.92
abw,20211027,77
abw,20211028,77.02
abw,20211029,77.1
abw,20211101,77.13
abw,20211102,77.18
abw,20211103,77.29
abw,20211105,77.37
abw,20211108,77.4
abw,20211109,77.44
abw,20211110,77.5
abw,20211111,77.55
abw,20211112,77.6
abw,20211115,77.64
abw,20211116,77.68
abw,20211117,77.72
abw,20211118,77.75
abw,20211119,77.82
abw,20211120,77.82
abw,20211121,77.85
abw,20211122,77.86
abw,20211123,77.9
abw,20211124,77.92
abw,20211125,77.98
abw,20211126,77.99
abw,20211127,78.01
abw,20211128,78.02
abw,20211129,78.02
abw,20211130,78.03
abw,20211201,78.03
abw,20211202,78.07
abw,20211203,78.13
abw,20211206,78.17
abw,20211207,78.22
abw,20211208,78.25
abw,20211209,78.27
abw,20211210,78.3
abw,20211213,78.35
abw,20211214,78.37
abw,20211215,78.41
abw,20211216,78.44
abw,20211217,78.54
abw,20211220,78.68
abw,20211222,78.76
abw,20211223,78.84
abw,20211224,78.84
abw,20211227,78.89
abw,20211228,79.01
abw,20211230,79.06
abw,20220104,79.12
abw,20220105,79.19
abw,20220106,79.27
abw,20220107,79.3
abw,20220110,79.36
abw,20220111,79.39
abw,20220112,79.45
abw,20220113,79.47
abw,20220114,79.52
abw,20220115,79.52
abw,20220117,79.58
abw,20220118,79.63
abw,20220119,79.68
abw,20220120,79.72
abw,20220121,80.19
abw,20220122,80.29
abw,20220123,80.58
abw,20220125,80.64
abw,20220127,80.7
abw,20220128,80.77
abw,20220131,80.81
abw,20220201,80.85
abw,20220202,80.89
abw,20220203,80.94
abw,20220204,80.99
abw,20220207,81.04
abw,20220208,81.08
abw,20220209,81.13
abw,20220210,81.17
abw,20220211,81.22
abw,20220214,81.25
abw,20220215,81.27
abw,20220216,81.31
abw,20220217,81.35
abw,20220218,81.4
abw,20220221,81.43
abw,20220222,81.45
abw,20220223,81.47
abw,20220224,81.49
abw,20220225,81.51
abw,20220301,81.55
abw,20220302,81.58
abw,20220303,81.59
abw,20220304,81.61
abw,20220306,81.61
abw,20220307,81.64
abw,20220308,81.67
abw,20220309,81.69
abw,20220310,81.74
abw,20220312,81.74
abw,20220314,81.77
abw,20220315,81.79
abw,20220316,81.81
abw,20220317,81.84
abw,20220321,81.85
abw,20220322,81.87
abw,20220323,81.9
abw,20220324,81.91
abw,20220325,81.93
abw,20220326,81.94
abw,20220328,81.96
abw,20220329,81.99
abw,20220330,82
abw,20220331,82.02
abw,20220403,82.06
abw,20220404,82.07
abw,20220405,82.08
abw,20220406,82.1
abw,20220407,82.11
abw,20220408,82.14
abw,20220411,82.16
abw,20220412,82.19
abw,20220413,82.22
abw,20220414,82.24
abw,20220419,82.27
abw,20220420,82.29
abw,20220421,82.33
abw,20220422,82.37
abw,20220425,82.4
abw,20220426,82.42
abw,20220427,82.42
abw,20220428,82.44
abw,20220429,82.45
abw,20220503,82.47
abw,20220504,82.5
abw,20220505,82.52
abw,20220506,82.55
abw,20220509,82.57
abw,20220510,82.59
abw,20220511,82.61
abw,20220512,82.64
abw,20220513,82.66
abw,20220516,82.67
abw,20220517,82.69
abw,20220518,82.71
abw,20220519,82.72
abw,20220520,82.75
afg,20210222,0
afg,20210228,0.02
afg,20210316,0.14
afg,20210407,0.3
afg,20210422,0.6
afg,20210511,1.13
afg,20210520,1.18
afg,20210524,1.2
afg,20210526,1.2
afg,20210527,1.2
afg,20210530,1.21
afg,20210602,1.21
afg,20210603,1.21
afg,20210608,1.21
afg,20210614,1.22
afg,20210622,1.46
afg,20210627,1.63
afg,20210630,1.76
afg,20210705,1.82
afg,20210707,1.85
afg,20210711,1.87
afg,20210820,1.93
afg,20210831,1.94
afg,20210930,2.08
afg,20211114,8.86
afg,20211227,10.4
afg,20220109,10.94
afg,20220111,10.99
afg,20220113,11.06
afg,20220117,11.13
afg,20220119,11.17
afg,20220124,11.26
afg,20220126,11.33
afg,20220127,11.34
afg,20220131,11.43
afg,20220202,11.49
afg,20220207,11.63
afg,20220214,11.86
afg,20220220,12.05
afg,20220227,12.32
afg,20220306,12.43
afg,20220317,12.72
afg,20220322,12.76
afg,20220404,13.02
afg,20220414,13.17
afg,20220418,13.19
afg,20220426,13.27
afg,20220427,13.27
afg,20220505,13.35
afg,20220508,13.36
afg,20220510,13.37
afg,20220515,13.46
ago,20210301,0
ago,20210308,0.02
ago,20210318,0.14
ago,20210324,0.26
ago,20210329,0.39
ago,20210406,0.54
ago,20210411,0.72
ago,20210419,1.17
ago,20210423,1.34
ago,20210512,1.73
ago,20210518,1.79
ago,20210521,1.86
ago,20210526,1.95
ago,20210531,2
ago,20210608,2.18
ago,20210610,2.28
ago,20210615,2.42
ago,20210620,2.55
ago,20210624,2.68
ago,20210628,2.78
ago,20210705,2.8
ago,20210712,2.82
ago,20210719,2.82
ago,20210803,2.86
ago,20210809,2.87
ago,20210816,2.95
ago,20210820,3.02
ago,20210825,3.27
ago,20210901,3.44
ago,20210911,4.45
ago,20210919,5.41
ago,20210926,6.27
ago,20211008,8.44
ago,20211014,9.31
ago,20211018,11.16
ago,20211020,12.16
ago,20211026,13.26
ago,20211102,14.28
ago,20211107,15.53
ago,20211111,17.1
ago,20211118,17.53
ago,20211121,18.11
ago,20211124,18.47
ago,20211206,19.86
ago,20211209,20.64
ago,20211215,21.35
ago,20211223,21.88
ago,20211230,22.65
ago,20220106,23
ago,20220108,24.09
ago,20220112,24.1
ago,20220114,24.45
ago,20220123,27.37
ago,20220128,28.63
ago,20220202,29.47
ago,20220209,30.18
ago,20220215,30.73
ago,20220222,31.21
ago,20220302,31.77
ago,20220308,32.11
ago,20220317,32.67
ago,20220325,33.11
ago,20220401,34.77
ago,20220426,35.54
aia,20210204,0
aia,20210213,8.87
aia,20210214,18.26
aia,20210226,25.98
aia,20210309,31.07
aia,20210313,33.06
aia,20210319,35.36
aia,20210412,38.58
aia,20210422,40.43
aia,20210517,58.25
aia,20210528,59.53
aia,20210604,59.8
aia,20210611,60.29
aia,20210618,60.71
aia,20210625,61.25
aia,20210702,61.49
aia,20210709,61.63
aia,20210716,61.9
aia,20210723,62.14
aia,20210730,62.33
aia,20210806,62.76
aia,20210820,62.76
aia,20210903,62.76
aia,20210910,62.76
aia,20210917,62.8
aia,20210924,62.8
aia,20211001,63.13
aia,20211015,63.13
aia,20211105,63.13
aia,20211112,63.63
aia,20211119,65.49
aia,20211129,65.53
aia,20211201,66.37
aia,20211208,66.64
aia,20220114,67.15
aia,20220121,67.32
aia,20220128,67.39
aia,20220202,67.51
aia,20220209,67.56
aia,20220211,67.56
aia,20220216,67.64
aia,20220218,67.64
aia,20220225,68.56
aia,20220302,69.02
aia,20220309,69.02
aia,20220311,69.02
aia,20220318,69.73
aia,20220323,69.9
aia,20220408,70.23
aia,20220506,70.59
aia,20220513,70.75
alb,20210110,0
alb,20210112,0
alb,20210113,0.01
alb,20210114,0.01
alb,20210115,0.01
alb,20210116,0.01
alb,20210117,0.01
alb,20210118,0.02
alb,20210119,0.02
alb,20210120,0.02
alb,20210121,0.02
alb,20210202,0.02
alb,20210209,0.02
alb,20210217,0.04
alb,20210218,0.08
alb,20210222,0.21
alb,20210511,15.35
alb,20210512,15.48
alb,20210513,15.5
alb,20210514,15.61
alb,20210517,15.91
alb,20210518,16.02
alb,20210519,16.13
alb,20210520,16.22
alb,20210521,16.33
alb,20210523,16.46
alb,20210524,16.54
alb,20210526,16.7
alb,20210527,16.77
alb,20210530,16.89
alb,20210531,16.92
alb,20210601,16.95
alb,20210603,17.06
alb,20210606,17.14
alb,20210607,17.17
alb,20210608,17.21
alb,20210609,17.27
alb,20210610,17.35
alb,20210611,17.46
alb,20210612,17.53
alb,20210613,17.55
alb,20210614,17.67
alb,20210615,17.68
alb,20210616,17.73
alb,20210617,17.79
alb,20210620,17.96
alb,20210621,18.09
alb,20210622,18.3
alb,20210623,18.53
alb,20210624,18.69
alb,20210628,19.05
alb,20210629,19.36
alb,20210630,19.65
alb,20210701,19.74
alb,20210702,19.82
alb,20210704,19.9
alb,20210705,19.99
alb,20210706,20.08
alb,20210707,20.17
alb,20210708,20.26
alb,20210709,20.36
alb,20210710,20.44
alb,20210711,20.46
alb,20210712,20.55
alb,20210713,20.62
alb,20210714,20.7
alb,20210715,20.78
alb,20210716,20.86
alb,20210717,20.94
alb,20210718,20.97
alb,20210720,21.22
alb,20210721,21.46
alb,20210722,21.74
alb,20210725,22.28
alb,20210729,23
alb,20210730,23.17
alb,20210731,23.33
alb,20210801,23.42
alb,20210802,23.6
alb,20210803,23.78
alb,20210804,23.94
alb,20210805,24.12
alb,20210808,24.59
alb,20210810,25.07
alb,20210813,25.85
alb,20210815,26.14
alb,20210816,26.38
alb,20210817,26.63
alb,20210819,27.05
alb,20210821,27.35
alb,20210822,27.41
alb,20210823,27.59
alb,20210824,27.76
alb,20210825,27.93
alb,20210826,28.1
alb,20210827,28.28
alb,20210829,28.51
alb,20210830,28.69
alb,20210831,28.9
alb,20210901,29.12
alb,20210902,29.39
alb,20210906,30.12
alb,20210907,30.36
alb,20210908,30.61
alb,20210909,30.84
alb,20210910,31.01
alb,20210911,31.17
alb,20210912,31.22
alb,20210913,31.36
alb,20210914,31.49
alb,20210915,31.61
alb,20210916,31.72
alb,20210917,31.83
alb,20210919,31.96
alb,20210920,32.06
alb,20210921,32.15
alb,20210922,32.25
alb,20210923,32.36
alb,20210924,32.46
alb,20210927,32.68
alb,20210928,32.77
alb,20210929,32.86
alb,20210930,32.95
alb,20211001,33.02
alb,20211002,33.09
alb,20211004,33.17
alb,20211005,33.24
alb,20211006,33.32
alb,20211007,33.38
alb,20211008,33.44
alb,20211009,33.49
alb,20211012,33.7
alb,20211013,33.79
alb,20211017,34.1
alb,20211018,34.2
alb,20211019,34.3
alb,20211020,34.4
alb,20211021,34.51
alb,20211022,34.61
alb,20211024,34.74
alb,20211025,34.84
alb,20211027,35.08
alb,20211028,35.19
alb,20211029,35.29
alb,20211101,35.44
alb,20211103,35.68
alb,20211106,35.91
alb,20211107,35.94
alb,20211109,36.11
alb,20211110,36.2
alb,20211111,36.28
alb,20211114,36.47
alb,20211116,36.6
alb,20211117,36.67
alb,20211118,36.75
alb,20211121,36.89
alb,20211124,37.1
alb,20211125,37.17
alb,20211128,37.31
alb,20211130,37.34
alb,20211201,37.43
alb,20211203,37.61
alb,20211205,37.73
alb,20211206,37.84
alb,20211207,37.96
alb,20211208,38.02
alb,20211212,38.38
alb,20211213,38.48
alb,20211214,38.59
alb,20211215,38.69
alb,20211218,38.96
alb,20211221,39.2
alb,20211223,39.39
alb,20211228,39.73
alb,20220104,40.23
alb,20220105,40.4
alb,20220108,40.91
alb,20220110,41.07
alb,20220111,41.18
alb,20220130,42.12
alb,20220201,43.53
alb,20220206,43.7
alb,20220207,43.73
alb,20220213,43.9
alb,20220214,43.93
alb,20220215,43.96
alb,20220216,43.99
alb,20220220,44.06
alb,20220227,44.2
alb,20220301,44.23
alb,20220307,44.32
alb,20220310,44.36
alb,20220314,44.4
alb,20220315,44.41
alb,20220324,44.52
alb,20220329,44.57
alb,20220331,44.6
alb,20220404,44.65
alb,20220407,44.7
alb,20220411,44.75
alb,20220414,44.8
alb,20220420,44.86
alb,20220501,45.23
alb,20220515,45.32
and,20210125,0.74
and,20210201,1.34
and,20210210,1.67
and,20210212,2.1
and,20210219,2.77
and,20210224,3.09
and,20210308,3.15
and,20210310,4.72
and,20210315,9.18
and,20210405,12.64
and,20210419,28.1
and,20210426,30.8
and,20210503,31.26
and,20210510,34.82
and,20210517,35.7
and,20210531,35.7
and,20210607,39.47
and,20210614,44.79
and,20210621,49.99
and,20210628,53.93
and,20210712,55.6
and,20210719,62.63
and,20210801,65.6
and,20210815,65.99
and,20210829,68.4
and,20210926,70.21
and,20211003,70.3
and,20211031,71.1
and,20211205,72.52
and,20211212,73.21
and,20211226,73.8
and,20220116,74.52
and,20220123,74.6
and,20220206,74.71
and,20220213,74.72
and,20220220,74.73
and,20220313,74.74
and,20220327,74.77
and,20220410,74.79
and,20220424,74.81
and,20220501,74.82
are,20210110,8.37
are,20210223,34.84
are,20210420,50.86
are,20210705,73.26
are,20210706,73.75
are,20210707,74.04
are,20210708,74.24
are,20210709,74.44
are,20210710,74.64
are,20210711,74.84
are,20210712,74.94
are,20210713,75.24
are,20210714,75.43
are,20210715,76.52
are,20210716,76.72
are,20210718,76.82
are,20210719,76.82
are,20210720,76.92
are,20210726,77.12
are,20210727,77.12
are,20210728,77.41
are,20210729,77.51
are,20210731,78.1
are,20210802,78.2
are,20210803,78.5
are,20210804,78.8
are,20210805,78.99
are,20210806,79.29
are,20210807,79.59
are,20210808,79.69
are,20210809,79.89
are,20210810,80.18
are,20210811,80.48
are,20210812,80.88
are,20210813,80.98
are,20210815,81.47
are,20210816,81.67
are,20210817,81.96
are,20210818,82.26
are,20210819,82.66
are,20210820,83.05
are,20210821,83.35
are,20210824,83.65
are,20210825,84.44
are,20210826,84.93
are,20210901,87.01
are,20210903,87.21
are,20210904,87.51
are,20210906,87.8
are,20210907,88.2
are,20210909,88.7
are,20210910,89
are,20210911,89.29
are,20210912,89.39
are,20210913,89.59
are,20210914,89.88
are,20210915,90.18
are,20210916,90.38
are,20210917,90.68
are,20210918,90.87
are,20210919,90.98
are,20210920,91.17
are,20210921,91.37
are,20210922,91.67
are,20210923,91.86
are,20210924,92.07
are,20210925,92.36
are,20210927,92.46
are,20210928,92.75
are,20210929,92.95
are,20210930,93.05
are,20211001,93.35
are,20211003,93.55
are,20211004,93.65
are,20211005,93.84
are,20211006,93.94
are,20211007,94.14
are,20211008,94.24
are,20211009,94.44
are,20211010,94.54
are,20211013,94.83
are,20211014,94.93
are,20211015,95.03
are,20211017,95.23
are,20211018,95.33
are,20211019,95.53
are,20211020,95.63
are,20211021,95.73
are,20211024,95.92
are,20211025,96.02
are,20211026,96.22
are,20211027,96.32
are,20211028,96.42
are,20211029,96.52
are,20211030,96.62
are,20211101,96.81
are,20211102,96.91
are,20211103,97.11
are,20211104,97.21
are,20211105,97.31
are,20211106,97.41
are,20211107,97.51
are,20211108,97.61
are,20211109,97.71
are,20211110,97.81
are,20211111,97.9
are,20211112,97.9
are,20211115,98.1
are,20211116,98.24
are,20211117,98.31
are,20211118,98.4
are,20211119,98.47
are,20211120,98.56
are,20211121,98.62
are,20211122,98.66
are,20211123,98.81
are,20211124,98.85
are,20211125,98.9
are,20220331,98.99
are,20220404,98.99
are,20220520,98.99
arg,20201229,0.04
arg,20201230,0.09
arg,20201231,0.1
arg,20210101,0.1
arg,20210102,0.1
arg,20210103,0.1
arg,20210104,0.13
arg,20210105,0.15
arg,20210106,0.17
arg,20210107,0.21
arg,20210108,0.27
arg,20210109,0.3
arg,20210110,0.3
arg,20210111,0.34
arg,20210112,0.38
arg,20210113,0.42
arg,20210114,0.46
arg,20210115,0.5
arg,20210116,0.51
arg,20210117,0.51
arg,20210118,0.53
arg,20210119,0.55
arg,20210120,0.56
arg,20210121,0.57
arg,20210122,0.58
arg,20210123,0.59
arg,20210124,0.59
arg,20210125,0.6
arg,20210126,0.61
arg,20210127,0.62
arg,20210128,0.63
arg,20210129,0.63
arg,20210130,0.63
arg,20210131,0.63
arg,20210201,0.63
arg,20210202,0.65
arg,20210203,0.67
arg,20210204,0.69
arg,20210205,0.72
arg,20210206,0.73
arg,20210207,0.73
arg,20210208,0.77
arg,20210209,0.8
arg,20210210,0.82
arg,20210211,0.83
arg,20210212,0.84
arg,20210213,0.84
arg,20210214,0.84
arg,20210215,0.85
arg,20210216,0.85
arg,20210217,0.89
arg,20210218,1.01
arg,20210219,1.14
arg,20210220,1.21
arg,20210221,1.25
arg,20210222,1.39
arg,20210223,1.58
arg,20210224,1.77
arg,20210225,1.92
arg,20210226,2.07
arg,20210227,2.11
arg,20210228,2.12
arg,20210301,2.27
arg,20210302,2.42
arg,20210303,2.56
arg,20210304,2.77
arg,20210305,2.99
arg,20210306,3.1
arg,20210307,3.13
arg,20210308,3.35
arg,20210309,3.6
arg,20210310,3.94
arg,20210311,4.28
arg,20210312,4.54
arg,20210313,4.58
arg,20210314,4.6
arg,20210315,4.84
arg,20210316,5.08
arg,20210317,5.35
arg,20210318,5.56
arg,20210319,5.75
arg,20210320,5.84
arg,20210321,5.88
arg,20210322,6.03
arg,20210323,6.24
arg,20210324,6.32
arg,20210325,6.51
arg,20210326,6.69
arg,20210327,6.81
arg,20210328,6.85
arg,20210329,7.1
arg,20210330,7.45
arg,20210331,7.82
arg,20210401,8.08
arg,20210402,8.22
arg,20210403,8.38
arg,20210404,8.49
arg,20210405,8.83
arg,20210406,9.24
arg,20210407,9.75
arg,20210408,10.26
arg,20210409,10.76
arg,20210410,10.95
arg,20210411,11.05
arg,20210412,11.43
arg,20210413,11.79
arg,20210414,12.13
arg,20210415,12.41
arg,20210416,12.67
arg,20210417,12.76
arg,20210418,12.8
arg,20210419,12.97
arg,20210420,13.2
arg,20210421,13.55
arg,20210422,13.91
arg,20210423,14.31
arg,20210424,14.51
arg,20210425,14.62
arg,20210426,14.98
arg,20210427,15.31
arg,20210428,15.6
arg,20210429,15.87
arg,20210430,16.05
arg,20210501,16.09
arg,20210502,16.15
arg,20210503,16.36
arg,20210504,16.66
arg,20210505,17.02
arg,20210506,17.32
arg,20210507,17.56
arg,20210508,17.64
arg,20210509,17.67
arg,20210510,17.84
arg,20210511,18.01
arg,20210512,18.12
arg,20210513,18.2
arg,20210514,18.29
arg,20210515,18.39
arg,20210516,18.44
arg,20210517,18.64
arg,20210518,18.98
arg,20210519,19.27
arg,20210520,19.57
arg,20210521,19.77
arg,20210522,19.9
arg,20210523,19.95
arg,20210524,20.1
arg,20210525,20.18
arg,20210526,20.37
arg,20210527,20.57
arg,20210528,20.84
arg,20210529,21.2
arg,20210530,21.45
arg,20210531,21.97
arg,20210601,22.55
arg,20210602,23.11
arg,20210603,23.8
arg,20210604,24.6
arg,20210605,25.27
arg,20210606,25.72
arg,20210607,26.39
arg,20210608,27.12
arg,20210609,27.89
arg,20210610,28.58
arg,20210611,29.29
arg,20210612,29.52
arg,20210613,29.6
arg,20210614,29.94
arg,20210615,30.32
arg,20210616,30.79
arg,20210617,31.33
arg,20210618,32.11
arg,20210619,32.57
arg,20210620,32.78
arg,20210621,33.1
arg,20210622,33.65
arg,20210623,34.16
arg,20210624,34.76
arg,20210625,35.43
arg,20210626,35.95
arg,20210627,36.29
arg,20210628,36.99
arg,20210629,37.71
arg,20210630,38.45
arg,20210701,39.14
arg,20210702,39.87
arg,20210703,40.42
arg,20210704,40.81
arg,20210705,41.32
arg,20210706,41.92
arg,20210707,42.56
arg,20210708,43.37
arg,20210709,43.93
arg,20210710,44.59
arg,20210711,44.93
arg,20210712,45.72
arg,20210713,46.52
arg,20210714,47.32
arg,20210715,48.07
arg,20210716,48.85
arg,20210717,49.35
arg,20210718,49.64
arg,20210719,50.37
arg,20210720,50.9
arg,20210721,51.61
arg,20210722,52.31
arg,20210723,53.01
arg,20210724,53.41
arg,20210725,53.69
arg,20210726,54.23
arg,20210727,54.67
arg,20210728,55.23
arg,20210729,55.74
arg,20210730,56.22
arg,20210731,56.48
arg,20210801,56.65
arg,20210802,57.03
arg,20210803,57.49
arg,20210804,57.88
arg,20210805,58.22
arg,20210806,58.51
arg,20210807,58.66
arg,20210808,58.74
arg,20210809,58.98
arg,20210810,59.21
arg,20210811,59.41
arg,20210812,59.58
arg,20210813,59.74
arg,20210814,59.82
arg,20210815,59.88
arg,20210816,59.99
arg,20210817,60.25
arg,20210818,60.49
arg,20210819,60.74
arg,20210820,61
arg,20210821,61.12
arg,20210822,61.17
arg,20210823,61.44
arg,20210824,61.64
arg,20210825,61.81
arg,20210826,61.97
arg,20210827,62.14
arg,20210828,62.23
arg,20210829,62.28
arg,20210830,62.48
arg,20210831,62.69
arg,20210901,62.87
arg,20210902,63.05
arg,20210903,63.19
arg,20210904,63.28
arg,20210905,63.31
arg,20210906,63.43
arg,20210907,63.54
arg,20210908,63.67
arg,20210909,63.78
arg,20210910,63.89
arg,20210911,63.95
arg,20210912,63.95
arg,20210913,64.07
arg,20210914,64.17
arg,20210915,64.25
arg,20210916,64.33
arg,20210917,64.44
arg,20210918,64.51
arg,20210919,64.56
arg,20210920,64.66
arg,20210921,64.77
arg,20210922,64.89
arg,20210923,65.27
arg,20210924,65.42
arg,20210925,65.49
arg,20210926,65.52
arg,20210927,65.64
arg,20210928,65.77
arg,20210929,65.88
arg,20210930,66.03
arg,20211001,66.17
arg,20211002,66.23
arg,20211003,66.28
arg,20211004,66.42
arg,20211005,66.66
arg,20211006,66.8
arg,20211007,67
arg,20211008,67.06
arg,20211009,67.09
arg,20211010,67.12
arg,20211011,67.16
arg,20211012,67.64
arg,20211013,68.21
arg,20211014,68.81
arg,20211015,69.39
arg,20211016,69.68
arg,20211017,69.8
arg,20211018,70.45
arg,20211019,71.14
arg,20211020,71.84
arg,20211021,72.47
arg,20211022,73.24
arg,20211023,73.58
arg,20211024,73.85
arg,20211025,74.4
arg,20211026,74.98
arg,20211027,75.5
arg,20211028,76
arg,20211029,76.45
arg,20211030,76.61
arg,20211031,76.87
arg,20211101,77.26
arg,20211102,77.54
arg,20211103,77.85
arg,20211104,78.23
arg,20211105,78.54
arg,20211106,78.67
arg,20211107,78.8
arg,20211108,79.05
arg,20211109,79.4
arg,20211110,79.6
arg,20211111,79.81
arg,20211112,80
arg,20211113,80.08
arg,20211114,80.08
arg,20211115,80.2
arg,20211116,80.33
arg,20211117,80.47
arg,20211118,80.61
arg,20211119,80.73
arg,20211120,80.81
arg,20211121,80.85
arg,20211122,80.91
arg,20211123,81.07
arg,20211124,81.23
arg,20211125,81.35
arg,20211126,81.49
arg,20211127,81.57
arg,20211128,81.6
arg,20211129,81.75
arg,20211130,81.9
arg,20211201,82.08
arg,20211202,82.26
arg,20211203,82.41
arg,20211204,82.48
arg,20211205,82.52
arg,20211206,82.67
arg,20211207,82.82
arg,20211208,82.87
arg,20211209,83
arg,20211210,83.11
arg,20211211,83.18
arg,20211212,83.21
arg,20211213,83.33
arg,20211214,83.46
arg,20211215,83.58
arg,20211216,83.7
arg,20211217,83.81
arg,20211218,83.87
arg,20211219,83.89
arg,20211220,84
arg,20211221,84.14
arg,20211222,84.26
arg,20211223,84.35
arg,20211224,84.36
arg,20211225,84.36
arg,20211226,84.38
arg,20211227,84.55
arg,20211228,84.71
arg,20211229,84.88
arg,20211230,85.02
arg,20211231,85.03
arg,20220101,85.03
arg,20220102,85.06
arg,20220103,85.22
arg,20220104,85.41
arg,20220105,85.6
arg,20220106,85.81
arg,20220107,86.01
arg,20220108,86.09
arg,20220109,86.14
arg,20220110,86.32
arg,20220111,86.48
arg,20220112,86.63
arg,20220113,86.76
arg,20220114,86.88
arg,20220115,86.92
arg,20220116,86.95
arg,20220117,87.07
arg,20220118,87.17
arg,20220119,87.27
arg,20220120,87.37
arg,20220121,87.47
arg,20220122,87.51
arg,20220123,87.53
arg,20220124,87.63
arg,20220125,87.72
arg,20220126,87.8
arg,20220127,87.9
arg,20220128,87.99
arg,20220129,88.02
arg,20220130,88.04
arg,20220131,88.13
arg,20220201,88.21
arg,20220202,88.28
arg,20220203,88.35
arg,20220204,88.42
arg,20220205,88.45
arg,20220206,88.46
arg,20220207,88.54
arg,20220208,88.61
arg,20220209,88.68
arg,20220210,88.74
arg,20220211,88.8
arg,20220212,88.82
arg,20220213,88.83
arg,20220214,88.89
arg,20220215,88.95
arg,20220216,89
arg,20220217,89.06
arg,20220218,89.11
arg,20220219,89.13
arg,20220220,89.14
arg,20220221,89.19
arg,20220222,89.24
arg,20220223,89.3
arg,20220224,89.34
arg,20220225,89.39
arg,20220226,89.4
arg,20220227,89.41
arg,20220228,89.41
arg,20220301,89.42
arg,20220302,89.45
arg,20220303,89.48
arg,20220304,89.5
arg,20220305,89.51
arg,20220306,89.52
arg,20220307,89.54
arg,20220308,89.56
arg,20220309,89.57
arg,20220310,89.6
arg,20220311,89.62
arg,20220312,89.62
arg,20220313,89.63
arg,20220314,89.64
arg,20220315,89.66
arg,20220316,89.68
arg,20220317,89.7
arg,20220318,89.71
