geo,time,people_vaccinated_per_hundred
abw,20210824,72.98
abw,20210825,73.19
abw,20210826,73.38
abw,20210827,73.54
abw,20210829,73.65
abw,20210830,73.69
abw,20210831,73.84
abw,20210901,74.02
abw,20210902,74.09
abw,20210903,74.15
abw,20210906,74.35
abw,20210907,74.4
abw,20210908,74.47
abw,20210909,74.53
abw,20210910,74.6
abw,20210911,74.91
abw,20210912,75.41
abw,20210913,75.42
abw,20210914,75.49
abw,20210915,75.58
abw,20210916,75.66
abw,20210920,75.76
abw,20210921,75.93
abw,20210922,75.94
abw,20210923,76.01
abw,20210924,76.06
abw,20210925,76.15
abw,20210926,76.17
abw,20210927,76.21
abw,20210928,76.25
abw,20210929,76.33
abw,20210930,76.38
abw,20211001,76.46
abw,20211002,76.46
abw,20211004,76.51
abw,20211005,76.56
abw,20211006,76.63
abw,20211007,76.69
abw,20211008,76.74
abw,20211009,76.74
abw,20211010,76.85
abw,20211012,76.89
abw,20211013,76.96
abw,20211014,76.98
abw,20211015,77.02
abw,20211018,77.07
abw,20211019,77.15
abw,20211020,77.19
abw,20211021,77.25
abw,20211022,77.32
abw,20211025,77.36
abw,20211026,77.4
abw,20211027,77.47
abw,20211028,77.5
abw,20211029,77.58
abw,20211101,77.61
abw,20211102,77.65
abw,20211103,77.77
abw,20211105,77.85
abw,20211108,77.88
abw,20211109,77.92
abw,20211110,77.98
abw,20211111,78.03
abw,20211112,78.08
abw,20211115,78.12
abw,20211116,78.16
abw,20211117,78.2
abw,20211118,78.23
abw,20211119,78.31
abw,20211120,78.31
abw,20211121,78.34
abw,20211122,78.34
abw,20211123,78.38
abw,20211124,78.4
abw,20211125,78.46
abw,20211126,78.47
abw,20211127,78.49
abw,20211128,78.51
abw,20211129,78.51
abw,20211130,78.51
abw,20211201,78.51
abw,20211202,78.55
abw,20211203,78.62
abw,20211206,78.65
abw,20211207,78.7
abw,20211208,78.73
abw,20211209,78.75
abw,20211210,78.79
abw,20211213,78.83
abw,20211214,78.86
abw,20211215,78.89
abw,20211216,78.93
abw,20211217,79.03
abw,20211220,79.17
abw,20211222,79.25
abw,20211223,79.33
abw,20211224,79.33
abw,20211227,79.38
abw,20211228,79.5
abw,20211230,79.55
abw,20220104,79.61
abw,20220105,79.68
abw,20220106,79.76
abw,20220107,79.79
abw,20220110,79.85
abw,20220111,79.88
abw,20220112,79.94
abw,20220113,79.96
abw,20220114,80.01
abw,20220115,80.01
abw,20220117,80.07
abw,20220118,80.13
abw,20220119,80.17
abw,20220120,80.22
abw,20220121,80.69
abw,20220122,80.79
abw,20220123,81.07
abw,20220125,81.14
abw,20220127,81.2
abw,20220128,81.27
abw,20220131,81.31
abw,20220201,81.35
abw,20220202,81.39
abw,20220203,81.44
abw,20220204,81.49
abw,20220207,81.54
abw,20220208,81.58
abw,20220209,81.64
abw,20220210,81.68
abw,20220211,81.72
abw,20220214,81.75
abw,20220215,81.77
abw,20220216,81.81
abw,20220217,81.85
abw,20220218,81.91
abw,20220221,81.94
abw,20220222,81.95
abw,20220223,81.97
abw,20220224,81.99
abw,20220225,82.02
abw,20220301,82.06
abw,20220302,82.08
abw,20220303,82.1
abw,20220304,82.12
abw,20220306,82.12
abw,20220307,82.14
abw,20220308,82.17
abw,20220309,82.19
abw,20220310,82.24
abw,20220312,82.25
abw,20220314,82.27
abw,20220315,82.3
abw,20220316,82.31
abw,20220317,82.34
abw,20220321,82.36
abw,20220322,82.38
abw,20220323,82.4
abw,20220324,82.42
abw,20220325,82.44
abw,20220326,82.44
abw,20220328,82.46
abw,20220329,82.49
abw,20220330,82.51
abw,20220331,82.53
abw,20220403,82.56
abw,20220404,82.57
abw,20220405,82.59
abw,20220406,82.61
abw,20220407,82.61
abw,20220408,82.65
abw,20220411,82.67
abw,20220412,82.7
abw,20220413,82.73
abw,20220414,82.75
abw,20220419,82.78
abw,20220420,82.8
abw,20220421,82.84
abw,20220422,82.88
abw,20220425,82.91
abw,20220426,82.93
abw,20220427,82.93
abw,20220428,82.95
abw,20220429,82.96
abw,20220503,82.98
abw,20220504,83.01
abw,20220505,83.03
abw,20220506,83.06
abw,20220509,83.08
abw,20220510,83.1
abw,20220511,83.12
abw,20220512,83.15
abw,20220513,83.17
abw,20220516,83.18
abw,20220517,83.2
abw,20220518,83.22
abw,20220519,83.23
abw,20220520,83.26
abw,20220523,83.29
abw,20220524,83.3
abw,20220525,83.33
abw,20220530,83.34
abw,20220531,83.37
abw,20220601,83.38
abw,20220602,83.39
abw,20220603,83.45
abw,20220606,83.48
abw,20220607,83.5
abw,20220608,83.51
abw,20220609,83.52
abw,20220610,83.54
abw,20220613,83.57
abw,20220614,83.58
abw,20220615,83.59
abw,20220616,83.6
abw,20220617,83.62
abw,20220620,83.64
abw,20220621,83.65
abw,20220622,83.66
abw,20220623,83.66
abw,20220624,83.68
abw,20220627,83.7
abw,20220628,83.71
abw,20220701,83.72
abw,20220703,83.72
abw,20220704,83.73
abw,20220705,83.74
abw,20220706,83.75
abw,20220707,83.76
abw,20220708,83.77
abw,20220711,83.79
abw,20220712,83.81
abw,20220713,83.83
abw,20220714,83.85
abw,20220715,83.87
abw,20220718,83.88
abw,20220719,83.89
abw,20220720,83.89
abw,20220721,83.91
abw,20220722,83.92
abw,20220725,83.95
abw,20220726,83.96
abw,20220727,83.96
abw,20220728,83.97
abw,20220729,83.98
abw,20220801,84
abw,20220802,84.02
abw,20220803,84.03
abw,20220804,84.03
abw,20220805,84.05
abw,20220808,84.06
abw,20220809,84.07
abw,20220810,84.08
abw,20220811,84.09
abw,20220812,84.1
abw,20220815,84.1
abw,20220816,84.12
abw,20220817,84.12
abw,20220818,84.13
abw,20220819,84.14
abw,20220822,84.14
abw,20220823,84.14
abw,20220824,84.15
abw,20220825,84.16
abw,20220826,84.16
abw,20220829,84.17
abw,20220830,84.18
abw,20220831,84.18
abw,20220901,84.18
afg,20210222,0
afg,20210228,0.02
afg,20210316,0.13
afg,20210407,0.3
afg,20210422,0.6
afg,20210511,1.12
afg,20210520,1.17
afg,20210524,1.19
afg,20210526,1.2
afg,20210527,1.2
afg,20210530,1.2
afg,20210602,1.2
afg,20210603,1.2
afg,20210608,1.2
afg,20210614,1.21
afg,20210622,1.45
afg,20210627,1.62
afg,20210630,1.74
afg,20210705,1.81
afg,20210707,1.83
afg,20210711,1.85
afg,20210820,1.92
afg,20210831,1.93
afg,20210930,2.07
afg,20211114,8.8
afg,20211227,10.33
afg,20220109,10.87
afg,20220111,10.92
afg,20220113,10.99
afg,20220117,11.05
afg,20220119,11.1
afg,20220124,11.19
afg,20220126,11.25
afg,20220127,11.27
afg,20220131,11.36
afg,20220202,11.42
afg,20220207,11.56
afg,20220214,11.78
afg,20220220,11.97
afg,20220227,12.24
afg,20220306,12.35
afg,20220317,12.63
afg,20220322,12.68
afg,20220404,12.94
afg,20220414,13.08
afg,20220418,13.1
afg,20220426,13.18
afg,20220427,13.18
afg,20220505,13.26
afg,20220508,13.27
afg,20220510,13.28
afg,20220515,13.37
afg,20220523,13.49
afg,20220601,13.61
afg,20220615,13.9
afg,20220621,14.04
afg,20220630,14.25
afg,20220710,14.35
afg,20220717,14.89
afg,20220719,17.8
afg,20220727,18.19
afg,20220807,22.61
afg,20220815,26.07
afg,20220822,26.47
ago,20210301,0
ago,20210308,0.02
ago,20210318,0.14
ago,20210324,0.25
ago,20210329,0.38
ago,20210406,0.53
ago,20210411,0.71
ago,20210419,1.15
ago,20210423,1.32
ago,20210512,1.7
ago,20210518,1.76
ago,20210521,1.83
ago,20210526,1.92
ago,20210531,1.97
ago,20210608,2.15
ago,20210610,2.25
ago,20210615,2.38
ago,20210620,2.51
ago,20210624,2.63
ago,20210628,2.73
ago,20210705,2.76
ago,20210712,2.78
ago,20210719,2.78
ago,20210803,2.81
ago,20210809,2.82
ago,20210816,2.9
ago,20210820,2.97
ago,20210825,3.22
ago,20210901,3.38
ago,20210911,4.38
ago,20210919,5.32
ago,20210926,6.17
ago,20211008,8.3
ago,20211014,9.15
ago,20211018,10.98
ago,20211020,11.96
ago,20211026,13.04
ago,20211102,14.05
ago,20211107,15.27
ago,20211111,16.82
ago,20211118,17.25
ago,20211121,17.81
ago,20211124,18.16
ago,20211206,19.53
ago,20211209,20.3
ago,20211215,21
ago,20211223,21.52
ago,20211230,22.27
ago,20220106,22.62
ago,20220108,23.7
ago,20220112,23.7
ago,20220114,24.05
ago,20220123,26.92
ago,20220128,28.15
ago,20220202,28.98
ago,20220209,29.68
ago,20220215,30.22
ago,20220222,30.7
ago,20220302,31.25
ago,20220308,31.58
ago,20220317,32.13
ago,20220325,32.56
ago,20220401,34.2
ago,20220426,34.95
ago,20220522,35.76
ago,20220605,36.81
ago,20220626,38.12
ago,20220703,38.47
ago,20220717,39.15
ago,20220724,39.53
ago,20220807,40.31
ago,20220814,40.68
ago,20220821,45.05
aia,20210204,0
aia,20210213,8.51
aia,20210214,17.53
aia,20210226,24.94
aia,20210309,29.84
aia,20210313,31.74
aia,20210319,33.95
aia,20210412,37.04
aia,20210422,38.82
aia,20210517,55.93
aia,20210528,57.16
aia,20210604,57.41
aia,20210611,57.89
aia,20210618,58.29
aia,20210625,58.81
aia,20210702,59.04
aia,20210709,59.17
aia,20210716,59.43
aia,20210723,59.66
aia,20210730,59.85
aia,20210806,60.26
aia,20210820,60.26
aia,20210903,60.26
aia,20210910,60.26
aia,20210917,60.29
aia,20210924,60.29
aia,20211001,60.61
aia,20211015,60.61
aia,20211105,60.61
aia,20211112,61.09
aia,20211119,62.88
aia,20211129,62.92
aia,20211201,63.72
aia,20211208,63.98
aia,20220114,64.48
aia,20220121,64.64
aia,20220128,64.71
aia,20220202,64.82
aia,20220209,64.86
aia,20220211,64.86
aia,20220216,64.94
aia,20220218,64.94
aia,20220225,65.83
aia,20220302,66.27
aia,20220309,66.27
aia,20220311,66.27
aia,20220318,66.95
aia,20220323,67.11
aia,20220408,67.43
aia,20220506,67.77
aia,20220520,67.97
aia,20220527,68.22
aia,20220610,68.33
aia,20220615,68.48
aia,20220624,68.64
aia,20220708,68.79
aia,20220817,68.85
aia,20220819,68.85
alb,20210110,0
alb,20210112,0
alb,20210113,0.01
alb,20210114,0.01
alb,20210115,0.01
alb,20210116,0.01
alb,20210117,0.01
alb,20210118,0.02
alb,20210119,0.02
alb,20210120,0.02
alb,20210121,0.02
alb,20210202,0.02
alb,20210209,0.02
alb,20210217,0.04
alb,20210218,0.09
alb,20210222,0.21
alb,20210511,15.45
alb,20210512,15.58
alb,20210513,15.6
alb,20210514,15.71
alb,20210517,16.01
alb,20210518,16.12
alb,20210519,16.23
alb,20210520,16.33
alb,20210521,16.43
alb,20210523,16.56
alb,20210524,16.65
alb,20210526,16.81
alb,20210527,16.88
alb,20210530,17
alb,20210531,17.03
alb,20210601,17.06
alb,20210603,17.17
alb,20210606,17.25
alb,20210607,17.28
alb,20210608,17.32
alb,20210609,17.38
alb,20210610,17.46
alb,20210611,17.58
alb,20210612,17.65
alb,20210613,17.66
alb,20210614,17.79
alb,20210615,17.79
alb,20210616,17.84
alb,20210617,17.91
alb,20210620,18.07
alb,20210621,18.2
alb,20210622,18.42
alb,20210623,18.64
alb,20210624,18.81
alb,20210628,19.17
alb,20210629,19.49
alb,20210630,19.78
alb,20210701,19.86
alb,20210702,19.94
alb,20210704,20.03
alb,20210705,20.11
alb,20210706,20.21
alb,20210707,20.3
alb,20210708,20.39
alb,20210709,20.49
alb,20210710,20.57
alb,20210711,20.59
alb,20210712,20.68
alb,20210713,20.76
alb,20210714,20.83
alb,20210715,20.91
alb,20210716,21
alb,20210717,21.08
alb,20210718,21.1
alb,20210720,21.35
alb,20210721,21.6
alb,20210722,21.88
alb,20210725,22.42
alb,20210729,23.15
alb,20210730,23.32
alb,20210731,23.48
alb,20210801,23.57
alb,20210802,23.75
alb,20210803,23.93
alb,20210804,24.09
alb,20210805,24.28
alb,20210808,24.75
alb,20210810,25.23
alb,20210813,26.01
alb,20210815,26.31
alb,20210816,26.55
alb,20210817,26.8
alb,20210819,27.22
alb,20210821,27.52
alb,20210822,27.59
alb,20210823,27.77
alb,20210824,27.93
alb,20210825,28.11
alb,20210826,28.28
alb,20210827,28.46
alb,20210829,28.69
alb,20210830,28.87
alb,20210831,29.09
alb,20210901,29.31
alb,20210902,29.58
alb,20210906,30.31
alb,20210907,30.55
alb,20210908,30.81
alb,20210909,31.04
alb,20210910,31.21
alb,20210911,31.36
alb,20210912,31.42
alb,20210913,31.56
alb,20210914,31.69
alb,20210915,31.82
alb,20210916,31.93
alb,20210917,32.03
alb,20210919,32.17
alb,20210920,32.26
alb,20210921,32.36
alb,20210922,32.46
alb,20210923,32.56
alb,20210924,32.67
alb,20210927,32.89
alb,20210928,32.98
alb,20210929,33.07
alb,20210930,33.16
alb,20211001,33.23
alb,20211002,33.3
alb,20211004,33.38
alb,20211005,33.46
alb,20211006,33.53
alb,20211007,33.59
alb,20211008,33.65
alb,20211009,33.71
alb,20211012,33.91
alb,20211013,34
alb,20211017,34.32
alb,20211018,34.42
alb,20211019,34.52
alb,20211020,34.62
alb,20211021,34.73
alb,20211022,34.84
alb,20211024,34.96
alb,20211025,35.06
alb,20211027,35.3
alb,20211028,35.42
alb,20211029,35.52
alb,20211101,35.67
alb,20211103,35.91
alb,20211106,36.14
alb,20211107,36.17
alb,20211109,36.35
alb,20211110,36.43
alb,20211111,36.51
alb,20211114,36.71
alb,20211116,36.84
alb,20211117,36.91
alb,20211118,36.98
alb,20211121,37.13
alb,20211124,37.34
alb,20211125,37.4
alb,20211128,37.55
alb,20211130,37.57
alb,20211201,37.67
alb,20211203,37.85
alb,20211205,37.97
alb,20211206,38.08
alb,20211207,38.2
alb,20211208,38.26
alb,20211212,38.62
alb,20211213,38.73
alb,20211214,38.83
alb,20211215,38.94
alb,20211218,39.21
alb,20211221,39.45
alb,20211223,39.64
alb,20211228,39.99
alb,20220104,40.48
alb,20220105,40.66
alb,20220108,41.17
alb,20220110,41.33
alb,20220111,41.44
alb,20220130,42.39
alb,20220201,43.81
alb,20220206,43.97
alb,20220207,44.01
alb,20220213,44.18
alb,20220214,44.21
alb,20220215,44.24
alb,20220216,44.27
alb,20220220,44.35
alb,20220227,44.48
alb,20220301,44.51
alb,20220307,44.61
alb,20220310,44.65
alb,20220314,44.68
alb,20220315,44.69
alb,20220324,44.8
alb,20220329,44.86
alb,20220331,44.88
alb,20220404,44.94
alb,20220407,44.99
alb,20220411,45.04
alb,20220414,45.09
alb,20220420,45.15
alb,20220501,45.51
alb,20220515,45.61
alb,20220522,46.21
alb,20220529,46.25
alb,20220605,46.34
alb,20220619,46.43
alb,20220626,46.47
alb,20220710,46.54
alb,20220724,46.61
alb,20220731,46.64
alb,20220821,46.73
and,20210125,0.73
and,20210201,1.31
and,20210210,1.63
and,20210212,2.05
and,20210219,2.71
and,20210224,3.02
and,20210308,3.09
and,20210310,4.62
and,20210315,8.98
and,20210405,12.38
and,20210419,27.5
and,20210426,30.14
and,20210503,30.6
and,20210510,34.08
and,20210517,34.94
and,20210531,34.94
and,20210607,38.64
and,20210614,43.84
and,20210621,48.92
and,20210628,52.78
and,20210712,54.42
and,20210719,61.3
and,20210801,64.21
and,20210815,64.58
and,20210829,66.95
and,20210926,68.72
and,20211003,68.81
and,20211031,69.59
and,20211205,70.98
and,20211212,71.65
and,20211226,72.23
and,20220116,72.93
and,20220123,73.02
and,20220206,73.12
and,20220213,73.13
and,20220220,73.14
and,20220313,73.15
and,20220327,73.18
and,20220410,73.2
and,20220424,73.22
and,20220501,73.23
and,20220522,73.23
and,20220529,73.23
and,20220612,73.24
and,20220626,73.24
and,20220703,73.24
and,20220710,73.24
and,20220821,73.25
are,20210110,8.93
are,20210223,37.16
are,20210420,54.26
are,20210705,78.15
are,20210706,78.68
are,20210707,78.99
are,20210708,79.21
are,20210709,79.42
are,20210710,79.63
are,20210711,79.84
are,20210712,79.94
are,20210713,80.26
are,20210714,80.47
are,20210715,81.64
are,20210716,81.85
are,20210718,81.95
are,20210719,81.95
are,20210720,82.06
are,20210726,82.27
are,20210727,82.27
are,20210728,82.58
are,20210729,82.69
are,20210731,83.32
are,20210802,83.43
are,20210803,83.75
are,20210804,84.07
are,20210805,84.27
are,20210806,84.59
are,20210807,84.91
are,20210808,85.01
are,20210809,85.22
are,20210810,85.54
are,20210811,85.86
are,20210812,86.28
are,20210813,86.39
are,20210815,86.91
are,20210816,87.13
are,20210817,87.44
are,20210818,87.76
are,20210819,88.18
are,20210820,88.6
are,20210821,88.92
are,20210824,89.24
are,20210825,90.08
are,20210826,90.61
are,20210901,92.83
are,20210903,93.04
are,20210904,93.36
are,20210906,93.67
are,20210907,94.1
are,20210909,94.62
are,20210910,94.94
are,20210911,95.26
are,20210912,95.37
are,20210913,95.58
are,20210914,95.89
are,20210915,96.21
are,20210916,96.42
are,20210917,96.74
are,20210918,96.95
are,20210919,97.06
are,20210920,97.26
are,20210921,97.48
are,20210922,97.79
are,20210923,98
are,20210924,98.22
are,20210925,98.53
are,20210927,98.64
are,20210928,98.95
are,20210929,99.17
are,20210930,99.27
are,20211001,99.59
are,20211003,99.8
are,20211004,99.9
are,20211005,100.12
are,20211006,100.22
are,20211007,100.44
are,20211008,100.54
are,20211009,100.75
are,20211010,100.86
are,20211013,101.17
are,20211014,101.28
are,20211015,101.39
are,20211017,101.59
are,20211018,101.7
are,20211019,101.91
are,20211020,102.02
are,20211021,102.13
are,20211024,102.33
are,20211025,102.44
are,20211026,102.65
are,20211027,102.76
are,20211028,102.86
are,20211029,102.97
are,20211030,103.07
are,20211101,103.28
are,20211102,103.39
are,20211103,103.6
are,20211104,103.71
are,20211105,103.81
are,20211106,103.92
are,20211107,104.02
are,20211108,104.13
are,20211109,104.24
are,20211110,104.34
are,20211111,104.45
are,20211112,104.45
are,20211115,104.66
are,20211116,104.81
are,20211117,104.88
are,20211118,104.97
are,20211119,105.05
are,20211120,105.14
are,20211121,105.21
are,20211122,105.25
are,20211123,105.42
are,20211124,105.46
are,20211125,105.51
are,20220331,105.61
are,20220404,105.61
are,20220520,105.61
are,20220522,105.61
are,20220525,105.61
are,20220526,105.61
are,20220529,105.61
are,20220531,105.61
are,20220601,105.61
are,20220605,106.68
are,20220620,106.68
arg,20201229,0.05
arg,20201230,0.09
arg,20201231,0.1
arg,20210101,0.1
arg,20210102,0.1
arg,20210103,0.1
arg,20210104,0.13
arg,20210105,0.15
arg,20210106,0.17
arg,20210107,0.21
arg,20210108,0.28
arg,20210109,0.3
arg,20210110,0.3
arg,20210111,0.34
arg,20210112,0.39
arg,20210113,0.42
arg,20210114,0.46
arg,20210115,0.5
arg,20210116,0.51
arg,20210117,0.51
arg,20210118,0.54
arg,20210119,0.55
arg,20210120,0.57
arg,20210121,0.58
arg,20210122,0.59
arg,20210123,0.59
arg,20210124,0.59
arg,20210125,0.61
arg,20210126,0.62
arg,20210127,0.63
arg,20210128,0.63
arg,20210129,0.63
arg,20210130,0.63
arg,20210131,0.63
arg,20210201,0.64
arg,20210202,0.65
arg,20210203,0.67
arg,20210204,0.7
arg,20210205,0.73
arg,20210206,0.74
arg,20210207,0.74
arg,20210208,0.77
arg,20210209,0.8
arg,20210210,0.83
arg,20210211,0.84
arg,20210212,0.85
arg,20210213,0.85
arg,20210214,0.85
arg,20210215,0.85
arg,20210216,0.85
arg,20210217,0.9
arg,20210218,1.01
arg,20210219,1.15
arg,20210220,1.21
arg,20210221,1.26
arg,20210222,1.4
arg,20210223,1.59
arg,20210224,1.78
arg,20210225,1.93
arg,20210226,2.09
arg,20210227,2.12
arg,20210228,2.13
arg,20210301,2.28
arg,20210302,2.43
arg,20210303,2.58
arg,20210304,2.79
arg,20210305,3.01
arg,20210306,3.13
arg,20210307,3.15
arg,20210308,3.37
arg,20210309,3.62
arg,20210310,3.97
arg,20210311,4.31
arg,20210312,4.57
arg,20210313,4.61
arg,20210314,4.63
arg,20210315,4.87
arg,20210316,5.12
arg,20210317,5.39
arg,20210318,5.6
arg,20210319,5.8
arg,20210320,5.88
arg,20210321,5.92
arg,20210322,6.08
arg,20210323,6.28
arg,20210324,6.36
arg,20210325,6.56
arg,20210326,6.74
arg,20210327,6.86
arg,20210328,6.9
arg,20210329,7.16
arg,20210330,7.51
arg,20210331,7.88
arg,20210401,8.14
arg,20210402,8.28
arg,20210403,8.45
arg,20210404,8.55
arg,20210405,8.9
arg,20210406,9.31
arg,20210407,9.82
arg,20210408,10.33
arg,20210409,10.84
arg,20210410,11.03
arg,20210411,11.13
arg,20210412,11.52
arg,20210413,11.87
arg,20210414,12.22
arg,20210415,12.51
arg,20210416,12.76
arg,20210417,12.85
arg,20210418,12.89
arg,20210419,13.06
arg,20210420,13.3
arg,20210421,13.65
arg,20210422,14.01
arg,20210423,14.42
arg,20210424,14.62
arg,20210425,14.72
arg,20210426,15.09
arg,20210427,15.42
arg,20210428,15.72
arg,20210429,15.99
arg,20210430,16.17
arg,20210501,16.21
arg,20210502,16.27
arg,20210503,16.48
arg,20210504,16.78
arg,20210505,17.15
arg,20210506,17.45
arg,20210507,17.69
arg,20210508,17.77
arg,20210509,17.8
arg,20210510,17.97
arg,20210511,18.14
arg,20210512,18.26
arg,20210513,18.34
arg,20210514,18.43
arg,20210515,18.53
arg,20210516,18.58
arg,20210517,18.78
arg,20210518,19.12
arg,20210519,19.41
arg,20210520,19.72
arg,20210521,19.92
arg,20210522,20.05
arg,20210523,20.1
arg,20210524,20.25
arg,20210525,20.33
arg,20210526,20.53
arg,20210527,20.72
arg,20210528,21
arg,20210529,21.36
arg,20210530,21.61
arg,20210531,22.13
arg,20210601,22.71
arg,20210602,23.28
arg,20210603,23.98
arg,20210604,24.78
arg,20210605,25.46
arg,20210606,25.91
arg,20210607,26.59
arg,20210608,27.33
arg,20210609,28.1
arg,20210610,28.8
arg,20210611,29.5
arg,20210612,29.74
arg,20210613,29.82
arg,20210614,30.16
arg,20210615,30.55
arg,20210616,31.02
arg,20210617,31.57
arg,20210618,32.35
arg,20210619,32.82
arg,20210620,33.03
arg,20210621,33.35
arg,20210622,33.9
arg,20210623,34.42
arg,20210624,35.02
arg,20210625,35.69
arg,20210626,36.22
arg,20210627,36.56
arg,20210628,37.27
arg,20210629,37.99
arg,20210630,38.74
arg,20210701,39.44
arg,20210702,40.17
arg,20210703,40.73
arg,20210704,41.11
arg,20210705,41.63
arg,20210706,42.24
arg,20210707,42.88
arg,20210708,43.7
arg,20210709,44.26
arg,20210710,44.92
arg,20210711,45.27
arg,20210712,46.06
arg,20210713,46.87
arg,20210714,47.67
arg,20210715,48.43
arg,20210716,49.22
arg,20210717,49.73
arg,20210718,50.01
arg,20210719,50.75
arg,20210720,51.28
arg,20210721,51.99
arg,20210722,52.7
arg,20210723,53.41
arg,20210724,53.82
arg,20210725,54.1
arg,20210726,54.64
arg,20210727,55.08
arg,20210728,55.65
arg,20210729,56.16
arg,20210730,56.64
arg,20210731,56.91
arg,20210801,57.08
arg,20210802,57.47
arg,20210803,57.93
arg,20210804,58.32
arg,20210805,58.66
arg,20210806,58.95
arg,20210807,59.11
arg,20210808,59.18
arg,20210809,59.43
arg,20210810,59.66
arg,20210811,59.86
arg,20210812,60.03
arg,20210813,60.19
arg,20210814,60.27
arg,20210815,60.34
arg,20210816,60.45
arg,20210817,60.71
arg,20210818,60.95
arg,20210819,61.2
arg,20210820,61.47
arg,20210821,61.59
arg,20210822,61.64
arg,20210823,61.91
arg,20210824,62.11
arg,20210825,62.28
arg,20210826,62.44
arg,20210827,62.61
arg,20210828,62.71
arg,20210829,62.75
arg,20210830,62.96
arg,20210831,63.17
arg,20210901,63.35
arg,20210902,63.53
arg,20210903,63.67
arg,20210904,63.76
arg,20210905,63.8
arg,20210906,63.91
arg,20210907,64.03
arg,20210908,64.16
arg,20210909,64.27
arg,20210910,64.38
arg,20210911,64.44
arg,20210912,64.44
arg,20210913,64.56
arg,20210914,64.66
arg,20210915,64.74
arg,20210916,64.83
arg,20210917,64.94
arg,20210918,65.01
arg,20210919,65.05
arg,20210920,65.16
arg,20210921,65.27
arg,20210922,65.39
arg,20210923,65.77
arg,20210924,65.93
arg,20210925,66
arg,20210926,66.03
arg,20210927,66.15
arg,20210928,66.28
arg,20210929,66.39
arg,20210930,66.54
arg,20211001,66.68
arg,20211002,66.74
arg,20211003,66.79
arg,20211004,66.94
arg,20211005,67.18
arg,20211006,67.32
arg,20211007,67.52
arg,20211008,67.58
arg,20211009,67.61
arg,20211010,67.64
arg,20211011,67.68
arg,20211012,68.16
arg,20211013,68.74
arg,20211014,69.34
arg,20211015,69.93
arg,20211016,70.22
arg,20211017,70.34
arg,20211018,71
arg,20211019,71.69
arg,20211020,72.4
arg,20211021,73.03
arg,20211022,73.81
arg,20211023,74.16
arg,20211024,74.43
arg,20211025,74.98
arg,20211026,75.57
arg,20211027,76.08
arg,20211028,76.59
arg,20211029,77.04
arg,20211030,77.2
arg,20211031,77.47
arg,20211101,77.87
arg,20211102,78.15
arg,20211103,78.46
arg,20211104,78.84
arg,20211105,79.15
arg,20211106,79.29
arg,20211107,79.42
arg,20211108,79.66
arg,20211109,80.02
arg,20211110,80.22
arg,20211111,80.43
arg,20211112,80.62
arg,20211113,80.71
arg,20211114,80.71
arg,20211115,80.83
