geo,time,weekly_icu_admissions
deu,20200412,0
deu,20200413,0
deu,20200414,0
deu,20200415,0
deu,20200416,0
deu,20200417,0
deu,20200418,0
deu,20200419,0
deu,20200420,0
deu,20200421,0
deu,20200422,0
deu,20200423,0
deu,20200424,0
deu,20200425,0
deu,20200426,0
deu,20200427,0
deu,20200428,0
deu,20200429,0
deu,20200430,0
deu,20200501,0
deu,20200502,0
deu,20200503,0
deu,20200504,0
deu,20200505,0
deu,20200506,0
deu,20200507,0
deu,20200508,0
deu,20200509,0
deu,20200510,0
deu,20200511,0
deu,20200512,0
deu,20200513,0
deu,20200514,0
deu,20200515,0
deu,20200516,0
deu,20200517,0
deu,20200518,0
deu,20200519,0
deu,20200520,0
deu,20200521,0
deu,20200522,0
deu,20200523,0
deu,20200524,0
deu,20200525,0
deu,20200526,0
deu,20200527,0
deu,20200528,0
deu,20200529,0
deu,20200530,0
deu,20200531,0
deu,20200601,0
deu,20200602,0
deu,20200603,0
deu,20200604,0
deu,20200605,0
deu,20200606,0
deu,20200607,0
deu,20200608,0
deu,20200609,0
deu,20200610,0
deu,20200611,0
deu,20200612,0
deu,20200613,0
deu,20200614,0
deu,20200615,0
deu,20200616,0
deu,20200617,0
deu,20200618,0
deu,20200619,0
deu,20200620,0
deu,20200621,0
deu,20200622,0
deu,20200623,0
deu,20200624,0
deu,20200625,0
deu,20200626,0
deu,20200627,0
deu,20200628,0
deu,20200629,0
deu,20200630,0
deu,20200701,0
deu,20200702,0
deu,20200703,0
deu,20200704,0
deu,20200705,0
deu,20200706,0
deu,20200707,0
deu,20200708,0
deu,20200709,0
deu,20200710,0
deu,20200711,0
deu,20200712,0
deu,20200713,0
deu,20200714,0
deu,20200715,0
deu,20200716,0
deu,20200717,0
deu,20200718,0
deu,20200719,0
deu,20200720,0
deu,20200721,0
deu,20200722,0
deu,20200723,0
deu,20200724,0
deu,20200725,0
deu,20200726,0
deu,20200727,0
deu,20200728,0
deu,20200729,0
deu,20200730,0
deu,20200731,0
deu,20200801,0
deu,20200802,0
deu,20200803,0
deu,20200804,0
deu,20200805,0
deu,20200806,0
deu,20200807,0
deu,20200808,0
deu,20200809,0
deu,20200810,0
deu,20200811,0
deu,20200812,0
deu,20200813,0
deu,20200814,0
deu,20200815,0
deu,20200816,0
deu,20200817,0
deu,20200818,0
deu,20200819,0
deu,20200820,0
deu,20200821,0
deu,20200822,0
deu,20200823,0
deu,20200824,0
deu,20200825,0
deu,20200826,0
deu,20200827,0
deu,20200828,0
deu,20200829,0
deu,20200830,0
deu,20200831,0
deu,20200901,0
deu,20200902,0
deu,20200903,0
deu,20200904,0
deu,20200905,0
deu,20200906,0
deu,20200907,0
deu,20200908,0
deu,20200909,0
deu,20200910,0
deu,20200911,0
deu,20200912,0
deu,20200913,0
deu,20200914,0
deu,20200915,0
deu,20200916,0
deu,20200917,0
deu,20200918,0
deu,20200919,0
deu,20200920,0
deu,20200921,0
deu,20200922,0
deu,20200923,0
deu,20200924,0
deu,20200925,0
deu,20200926,0
deu,20200927,0
deu,20200928,0
deu,20200929,0
deu,20200930,0
deu,20201001,0
deu,20201002,0
deu,20201003,0
deu,20201004,0
deu,20201005,0
deu,20201006,0
deu,20201007,0
deu,20201008,0
deu,20201009,0
deu,20201010,0
deu,20201011,0
deu,20201012,0
deu,20201013,0
deu,20201014,0
deu,20201015,0
deu,20201016,0
deu,20201017,0
deu,20201018,0
deu,20201019,0
deu,20201020,0
deu,20201021,0
deu,20201022,0
deu,20201023,0
deu,20201024,0
deu,20201025,0
deu,20201026,0
deu,20201027,0
deu,20201028,0
deu,20201029,0
deu,20201030,0
deu,20201031,0
deu,20201101,0
deu,20201102,0
deu,20201103,0
deu,20201104,0
deu,20201105,0
deu,20201106,0
deu,20201107,0
deu,20201108,0
deu,20201109,0
deu,20201110,0
deu,20201111,0
deu,20201112,0
deu,20201113,0
deu,20201114,0
deu,20201115,0
deu,20201116,0
deu,20201117,0
deu,20201118,0
deu,20201119,0
deu,20201120,0
deu,20201121,0
deu,20201122,0
deu,20201123,0
deu,20201124,0
deu,20201125,0
deu,20201126,0
deu,20201127,0
deu,20201128,0
deu,20201129,0
deu,20201130,0
deu,20201201,0
deu,20201202,0
deu,20201203,0
deu,20201204,0
deu,20201205,0
deu,20201206,0
deu,20201207,0
deu,20201208,0
deu,20201209,0
deu,20201210,0
deu,20201211,0
deu,20201212,0
deu,20201213,0
deu,20201214,0
deu,20201215,0
deu,20201216,0
deu,20201217,0
deu,20201218,0
deu,20201219,0
deu,20201220,0
deu,20201221,0
deu,20201222,0
deu,20201223,0
deu,20201224,0
deu,20201225,0
deu,20201226,0
deu,20201227,0
deu,20201228,0
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,21
deu,20210730,45
deu,20210731,66
deu,20210801,87
deu,20210802,108
deu,20210803,140
deu,20210804,168
deu,20210805,177
deu,20210806,173
deu,20210807,172
deu,20210808,178
deu,20210809,189
deu,20210810,196
deu,20210811,215
deu,20210812,229
deu,20210813,242
deu,20210814,259
deu,20210815,273
deu,20210816,295
deu,20210817,312
deu,20210818,325
deu,20210819,340
deu,20210820,360
deu,20210821,367
deu,20210822,399
deu,20210823,418
deu,20210824,434
deu,20210825,444
deu,20210826,482
deu,20210827,497
deu,20210828,512
deu,20210829,520
deu,20210830,543
deu,20210831,572
deu,20210901,604
deu,20210902,613
deu,20210903,635
deu,20210904,651
deu,20210905,676
deu,20210906,699
deu,20210907,716
deu,20210908,711
deu,20210909,700
deu,20210910,694
deu,20210911,701
deu,20210912,699
deu,20210913,709
deu,20210914,681
deu,20210915,695
deu,20210916,699
deu,20210917,682
deu,20210918,676
deu,20210919,642
deu,20210920,594
deu,20210921,588
deu,20210922,549
deu,20210923,536
deu,20210924,541
deu,20210925,527
deu,20210926,547
deu,20210927,554
deu,20210928,549
deu,20210929,561
deu,20210930,553
deu,20211001,545
deu,20211002,531
deu,20211003,518
deu,20211004,509
deu,20211005,516
deu,20211006,521
deu,20211007,539
deu,20211008,535
deu,20211009,542
deu,20211010,559
deu,20211011,584
deu,20211012,572
deu,20211013,585
deu,20211014,572
deu,20211015,593
deu,20211016,604
deu,20211017,613
deu,20211018,630
deu,20211019,681
deu,20211020,682
deu,20211021,721
deu,20211022,750
deu,20211023,772
deu,20211024,804
deu,20211025,827
deu,20211026,873
deu,20211027,916
deu,20211028,957
deu,20211029,989
deu,20211030,1015
deu,20211031,1039
deu,20211101,1081
deu,20211102,1116
deu,20211103,1173
deu,20211104,1206
deu,20211105,1258
deu,20211106,1314
deu,20211107,1411
deu,20211108,1472
deu,20211109,1524
deu,20211110,1572
deu,20211111,1595
deu,20211112,1670
deu,20211113,1731
deu,20211114,1742
deu,20211115,1789
deu,20211116,1839
deu,20211117,1877
deu,20211118,1964
deu,20211119,1967
deu,20211120,1962
deu,20211121,1999
deu,20211122,2059
deu,20211123,2123
deu,20211124,2204
deu,20211125,2312
deu,20211126,2345
deu,20211127,2393
deu,20211128,2426
deu,20211129,2428
deu,20211130,2387
deu,20211201,2394
deu,20211202,2299
deu,20211203,2289
deu,20211204,2237
deu,20211205,2211
deu,20211206,2196
deu,20211207,2212
deu,20211208,2191
deu,20211209,2220
deu,20211210,2198
deu,20211211,2223
deu,20211212,2216
deu,20211213,2208
deu,20211214,2206
deu,20211215,2196
deu,20211216,2156
deu,20211217,2156
deu,20211218,2099
deu,20211219,2034
deu,20211220,1996
deu,20211221,1932
deu,20211222,1586
esp,20200301,38
esp,20200308,149
esp,20200315,734
esp,20200322,2144
esp,20200329,2809
esp,20200405,1608
esp,20200412,724
esp,20200419,411
esp,20200426,244
esp,20200503,153
esp,20200510,108
esp,20200517,48
esp,20200524,48
esp,20200531,36
esp,20200607,32
esp,20200614,24
esp,20200621,21
esp,20200628,28
esp,20200705,20
esp,20200712,26
esp,20200719,27
esp,20200726,44
esp,20200802,94
esp,20200809,139
esp,20200816,201
esp,20200823,300
esp,20200830,402
esp,20200906,453
esp,20200913,461
esp,20200920,541
esp,20200927,497
esp,20201004,489
esp,20201011,479
esp,20201018,601
esp,20201025,739
esp,20201101,900
esp,20201108,965
esp,20201115,956
esp,20201122,717
esp,20201129,630
esp,20201206,430
esp,20201213,444
esp,20201220,431
esp,20201227,510
esp,20210103,569
esp,20210110,869
esp,20210117,1312
esp,20210124,1678
esp,20210131,1563
esp,20210207,1233
esp,20210214,791
esp,20210221,572
esp,20210228,460
esp,20210307,427
esp,20210314,349
esp,20210321,387
esp,20210328,450
esp,20210404,520
esp,20210411,601
esp,20210418,666
esp,20210425,654
esp,20210502,539
esp,20210509,473
esp,20210516,323
esp,20210523,305
esp,20210530,235
esp,20210606,205
esp,20210613,143
esp,20210620,119
esp,20210627,110
esp,20210704,125
esp,20210711,202
esp,20210718,361
esp,20210725,555
esp,20210801,605
esp,20210808,590
esp,20210815,491
esp,20210822,401
esp,20210829,358
esp,20210905,261
esp,20210912,176
esp,20210919,129
esp,20210926,94
esp,20211003,67
esp,20211010,56
esp,20211017,92
esp,20211024,95
esp,20211031,92
esp,20211107,89
esp,20211114,118
esp,20211121,134
esp,20211128,172
esp,20211205,215
esp,20211212,148
est,20200329,52
est,20200426,8
est,20200503,8
est,20200510,5
est,20200517,5
est,20200524,1
est,20200531,1
est,20200607,0
est,20200614,0
est,20200628,1
est,20200705,1
est,20200712,2
est,20200719,1
est,20200726,0
est,20200802,0
est,20200809,1
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,1
est,20200920,3
est,20200927,3
est,20201004,4
est,20201011,4
est,20201018,2
est,20201025,4
est,20201101,3
est,20201108,4
est,20201115,8
est,20201122,8
est,20201129,12
est,20201206,15
est,20201213,19
est,20201220,20
est,20201227,29
est,20210103,33
est,20210110,31
est,20210117,29
est,20210124,32
est,20210131,26
est,20210207,21
est,20210214,22
est,20210221,28
est,20210228,28
est,20210307,40
est,20210314,52
est,20210321,57
est,20210328,51
est,20210411,53
est,20210418,40
est,20210425,41
est,20210502,42
est,20210509,31
est,20210516,29
est,20210523,20
est,20210530,8
est,20210606,7
est,20210613,5
est,20210620,3
est,20210627,4
est,20210704,4
est,20210711,2
est,20210718,1
est,20210725,2
est,20210801,2
est,20210808,1
est,20210815,6
est,20210822,11
est,20210829,10
est,20210905,11
est,20210912,10
est,20210919,13
est,20210926,14
est,20211003,13
est,20211010,20
est,20211017,17
est,20211024,33
est,20211031,37
est,20211114,34
est,20211121,27
est,20211128,24
est,20211205,19
est,20211212,17
fra,20200331,129338
fra,20200401,138671
fra,20200402,147884
fra,20200403,155862
fra,20200404,161496
fra,20200405,165225
fra,20200406,167545
fra,20200407,167468
fra,20200408,165134
fra,20200409,161197
fra,20200410,156226
fra,20200411,151008
fra,20200412,146301
fra,20200413,140451
fra,20200414,134158
fra,20200415,128283
fra,20200416,122357
fra,20200417,115902
fra,20200418,109746
fra,20200419,103035
fra,20200420,98028
fra,20200421,94253
fra,20200422,90406
fra,20200423,86791
fra,20200424,83351
fra,20200425,79824
fra,20200426,76686
fra,20200427,72841
fra,20200428,68512
fra,20200429,64430
fra,20200430,60660
fra,20200501,57032
fra,20200502,53424
fra,20200503,50089
fra,20200504,46979
fra,20200505,44099
fra,20200506,41531
fra,20200507,39005
fra,20200508,36999
fra,20200509,35351
fra,20200510,33747
fra,20200511,32252
fra,20200512,30774
fra,20200513,29243
fra,20200514,27846
fra,20200515,26535
fra,20200516,25497
fra,20200517,24450
fra,20200518,23421
fra,20200519,22545
fra,20200520,21848
fra,20200521,21066
fra,20200522,20181
fra,20200523,19094
fra,20200524,18077
fra,20200525,17175
fra,20200526,16249
fra,20200527,15273
fra,20200528,14550
fra,20200529,13994
fra,20200530,13549
fra,20200531,13086
fra,20200601,12403
fra,20200602,11819
fra,20200603,11375
fra,20200604,10891
fra,20200605,10373
fra,20200606,9777
fra,20200607,9195
fra,20200608,8922
fra,20200609,8678
fra,20200610,8335
fra,20200611,7998
fra,20200612,7626
fra,20200613,7263
fra,20200614,6931
fra,20200615,6512
fra,20200616,6127
fra,20200617,5848
fra,20200618,5614
fra,20200619,5437
fra,20200620,5357
fra,20200621,5296
fra,20200622,5294
fra,20200623,5292
fra,20200624,5285
fra,20200625,5273
fra,20200626,5252
fra,20200627,5174
fra,20200628,5077
fra,20200629,4912
fra,20200630,4808
fra,20200701,4732
fra,20200702,4637
fra,20200703,4609
fra,20200704,4608
fra,20200705,4588
fra,20200706,4604
fra,20200707,4560
fra,20200708,4484
fra,20200709,4425
fra,20200710,4339
fra,20200711,4271
fra,20200712,4231
fra,20200713,4165
fra,20200714,4058
fra,20200715,4024
fra,20200716,4044
fra,20200717,4036
fra,20200718,4029
fra,20200719,4027
fra,20200720,4124
fra,20200721,4335
fra,20200722,4495
fra,20200723,4619
fra,20200724,4767
fra,20200725,4922
fra,20200726,5067
fra,20200727,5124
fra,20200728,5196
fra,20200729,5255
fra,20200730,5303
fra,20200731,5370
fra,20200801,5410
fra,20200802,5439
fra,20200803,5511
fra,20200804,5487
fra,20200805,5496
fra,20200806,5537
fra,20200807,5536
fra,20200808,5540
fra,20200809,5544
fra,20200810,5562
fra,20200811,5665
fra,20200812,5755
fra,20200813,5880
fra,20200814,6058
fra,20200815,6254
fra,20200816,6480
fra,20200817,6722
fra,20200818,6906
fra,20200819,7103
fra,20200820,7188
fra,20200821,7273
fra,20200822,7371
fra,20200823,7446
fra,20200824,7466
fra,20200825,7572
fra,20200826,7712
fra,20200827,7980
fra,20200828,8242
fra,20200829,8498
fra,20200830,8752
fra,20200831,9028
fra,20200901,9259
fra,20200902,9539
fra,20200903,9825
fra,20200904,10131
fra,20200905,10449
fra,20200906,10816
fra,20200907,11356
fra,20200908,12051
fra,20200909,12713
fra,20200910,13338
fra,20200911,14067
fra,20200912,14838
fra,20200913,15598
fra,20200914,16261
fra,20200915,16886
fra,20200916,17705
fra,20200917,18726
fra,20200918,19995
fra,20200919,21416
fra,20200920,22846
fra,20200921,24388
fra,20200922,25919
fra,20200923,27187
fra,20200924,28222
fra,20200925,28665
fra,20200926,28914
fra,20200927,29224
fra,20200928,29190
fra,20200929,28930
fra,20200930,28671
fra,20201001,28411
fra,20201002,28400
fra,20201003,28385
fra,20201004,28445
fra,20201005,28731
fra,20201006,29233
fra,20201007,29873
fra,20201008,30585
fra,20201009,31364
fra,20201010,32276
fra,20201011,33096
fra,20201012,34091
fra,20201013,35294
fra,20201014,36702
fra,20201015,38521
fra,20201016,40590
fra,20201017,42789
fra,20201018,45235
fra,20201019,47863
fra,20201020,50927
fra,20201021,54268
fra,20201022,57904
fra,20201023,62029
fra,20201024,66543
fra,20201025,71188
fra,20201026,76275
fra,20201027,81632
fra,20201028,87435
fra,20201029,93056
fra,20201030,98283
fra,20201031,103436
fra,20201101,108711
fra,20201102,113329
fra,20201103,117225
fra,20201104,120914
fra,20201105,124376
fra,20201106,127943
fra,20201107,131087
fra,20201108,133577
fra,20201109,135957
fra,20201110,137871
fra,20201111,137832
fra,20201112,136793
fra,20201113,134878
fra,20201114,132523
fra,20201115,129997
fra,20201116,126743
fra,20201117,122977
fra,20201118,120151
fra,20201119,117793
fra,20201120,114861
fra,20201121,111498
fra,20201122,107707
fra,20201123,103836
fra,20201124,99893
fra,20201125,95345
fra,20201126,90186
fra,20201127,85403
fra,20201128,80768
fra,20201129,76547
fra,20201130,72888
fra,20201201,69742
fra,20201202,66930
fra,20201203,64869
fra,20201204,63234
fra,20201205,62181
fra,20201206,61357
fra,20201207,60605
fra,20201208,60092
fra,20201209,60130
fra,20201210,60173
fra,20201211,60227
fra,20201212,60316
fra,20201213,60472
fra,20201214,60797
fra,20201215,61062
fra,20201216,61484
fra,20201217,61830
fra,20201218,62181
fra,20201219,62361
fra,20201220,62429
fra,20201221,62339
fra,20201222,62505
fra,20201223,62149
fra,20201224,61964
fra,20201225,61292
fra,20201226,60222
fra,20201227,59212
fra,20201228,58175
fra,20201229,56761
fra,20201230,55563
fra,20201231,54138
fra,20210101,53189
fra,20210102,52864
fra,20210103,52617
fra,20210104,52482
fra,20210105,52623
fra,20210106,52820
fra,20210107,53278
fra,20210108,54570
fra,20210109,56027
fra,20210110,57488
fra,20210111,58931
fra,20210112,60167
fra,20210113,61519
fra,20210114,62997
fra,20210115,63896
fra,20210116,64752
fra,20210117,65505
fra,20210118,66608
fra,20210119,68133
fra,20210120,69831
fra,20210121,71347
fra,20210122,72901
fra,20210123,74175
fra,20210124,75700
fra,20210125,76955
fra,20210126,77886
fra,20210127,78516
fra,20210128,79045
fra,20210129,79309
fra,20210130,79600
fra,20210131,79569
fra,20210201,79408
fra,20210202,79419
fra,20210203,79357
fra,20210204,79354
fra,20210205,79285
fra,20210206,79164
fra,20210207,79119
fra,20210208,79240
fra,20210209,78920
fra,20210210,78294
fra,20210211,77508
fra,20210212,76512
fra,20210213,75525
fra,20210214,74425
fra,20210215,72720
fra,20210216,71199
fra,20210217,70069
fra,20210218,68945
fra,20210219,68273
fra,20210220,67586
fra,20210221,66980
fra,20210222,66934
fra,20210223,66885
fra,20210224,66879
fra,20210225,66965
fra,20210226,67004
fra,20210227,67077
fra,20210228,67343
fra,20210301,67375
fra,20210302,67409
fra,20210303,67352
fra,20210304,67415
fra,20210305,67150
fra,20210306,66997
fra,20210307,66701
fra,20210308,66732
fra,20210309,66943
fra,20210310,67120
fra,20210311,67284
fra,20210312,67736
fra,20210313,68088
fra,20210314,68549
fra,20210315,68911
fra,20210316,69363
fra,20210317,70034
fra,20210318,70686
fra,20210319,71538
fra,20210320,72661
fra,20210321,73788
fra,20210322,75049
fra,20210323,76396
fra,20210324,77957
fra,20210325,79665
fra,20210326,81471
fra,20210327,83235
fra,20210328,84985
fra,20210329,86706
fra,20210330,88439
fra,20210331,89866
fra,20210401,91269
fra,20210402,92367
fra,20210403,93409
fra,20210404,94567
fra,20210405,94648
fra,20210406,94316
fra,20210407,94827
fra,20210408,95284
fra,20210409,95725
fra,20210410,95922
fra,20210411,95993
fra,20210412,97897
fra,20210413,99963
fra,20210414,100048
fra,20210415,99918
fra,20210416,99684
fra,20210417,99353
fra,20210418,98747
fra,20210419,97082
fra,20210420,95278
fra,20210421,94556
fra,20210422,93744
fra,20210423,92896
fra,20210424,92123
fra,20210425,91314
fra,20210426,90489
fra,20210427,89466
fra,20210428,88033
fra,20210429,86617
fra,20210430,84814
fra,20210501,82992
fra,20210502,81317
fra,20210503,79315
fra,20210504,77090
fra,20210505,75003
fra,20210506,72523
fra,20210507,70249
fra,20210508,67695
fra,20210509,64953
fra,20210510,62290
fra,20210511,59793
fra,20210512,57051
fra,20210513,54336
fra,20210514,51507
fra,20210515,48816
fra,20210516,46285
fra,20210517,43870
fra,20210518,41564
fra,20210519,39499
fra,20210520,38058
fra,20210521,36916
fra,20210522,35926
fra,20210523,34955
fra,20210524,33627
fra,20210525,32342
fra,20210526,31269
fra,20210527,29895
fra,20210528,28543
fra,20210529,27169
fra,20210530,25762
fra,20210531,25235
fra,20210601,24708
fra,20210602,24042
fra,20210603,23545
fra,20210604,23003
fra,20210605,22528
fra,20210606,22133
fra,20210607,21323
fra,20210608,20522
fra,20210609,19801
fra,20210610,18960
fra,20210611,18155
fra,20210612,17348
fra,20210613,16543
fra,20210614,15826
fra,20210615,15195
fra,20210616,14471
fra,20210617,13836
fra,20210618,13154
fra,20210619,12445
fra,20210620,11719
fra,20210621,10942
fra,20210622,10151
fra,20210623,9522
fra,20210624,8880
fra,20210625,8357
fra,20210626,7909
fra,20210627,7512
fra,20210628,7184
fra,20210629,6928
fra,20210630,6694
fra,20210701,6514
fra,20210702,6327
fra,20210703,6159
fra,20210704,5999
fra,20210705,5840
fra,20210706,5743
fra,20210707,5637
fra,20210708,5553
fra,20210709,5528
fra,20210710,5527
fra,20210711,5509
fra,20210712,5660
fra,20210713,5893
fra,20210714,6119
fra,20210715,6467
fra,20210716,6859
fra,20210717,7242
fra,20210718,7674
fra,20210719,8069
fra,20210720,8448
fra,20210721,9018
fra,20210722,9554
fra,20210723,10127
fra,20210724,10755
fra,20210725,11390
fra,20210726,12179
fra,20210727,13117
fra,20210728,14098
fra,20210729,15209
fra,20210730,16520
fra,20210731,18048
fra,20210801,19758
fra,20210802,21302
fra,20210803,22877
fra,20210804,24525
fra,20210805,26175
fra,20210806,27737
fra,20210807,29029
fra,20210808,30287
fra,20210809,31609
fra,20210810,32796
fra,20210811,33702
fra,20210812,34579
