geo,time,weekly_icu_admissions
cze,20200529,4
cze,20200530,4
cze,20200531,3
cze,20200601,2
cze,20200602,2
cze,20200603,2
cze,20200604,3
cze,20200605,2
cze,20200606,2
cze,20200607,3
cze,20200608,3
cze,20200609,4
cze,20200610,5
cze,20200611,5
cze,20200612,5
cze,20200613,4
cze,20200614,4
cze,20200615,4
cze,20200616,3
cze,20200617,4
cze,20200618,5
cze,20200619,5
cze,20200620,5
cze,20200621,4
cze,20200622,5
cze,20200623,5
cze,20200624,4
cze,20200625,4
cze,20200626,4
cze,20200627,5
cze,20200628,5
cze,20200629,6
cze,20200630,6
cze,20200701,7
cze,20200702,5
cze,20200703,6
cze,20200704,6
cze,20200705,7
cze,20200706,5
cze,20200707,8
cze,20200708,8
cze,20200709,9
cze,20200710,9
cze,20200711,8
cze,20200712,7
cze,20200713,7
cze,20200714,4
cze,20200715,2
cze,20200716,3
cze,20200717,2
cze,20200718,2
cze,20200719,3
cze,20200720,3
cze,20200721,3
cze,20200722,3
cze,20200723,2
cze,20200724,3
cze,20200725,3
cze,20200726,3
cze,20200727,5
cze,20200728,5
cze,20200729,6
cze,20200730,6
cze,20200731,6
cze,20200801,6
cze,20200802,5
cze,20200803,4
cze,20200804,6
cze,20200805,6
cze,20200806,5
cze,20200807,6
cze,20200808,7
cze,20200809,12
cze,20200810,12
cze,20200811,11
cze,20200812,12
cze,20200813,14
cze,20200814,13
cze,20200815,13
cze,20200816,8
cze,20200817,8
cze,20200818,8
cze,20200819,7
cze,20200820,6
cze,20200821,8
cze,20200822,7
cze,20200823,7
cze,20200824,10
cze,20200825,9
cze,20200826,10
cze,20200827,10
cze,20200828,9
cze,20200829,14
cze,20200830,17
cze,20200831,16
cze,20200901,21
cze,20200902,22
cze,20200903,27
cze,20200904,29
cze,20200905,26
cze,20200906,27
cze,20200907,28
cze,20200908,26
cze,20200909,30
cze,20200910,25
cze,20200911,27
cze,20200912,30
cze,20200913,33
cze,20200914,35
cze,20200915,43
cze,20200916,42
cze,20200917,53
cze,20200918,60
cze,20200919,69
cze,20200920,74
cze,20200921,82
cze,20200922,88
cze,20200923,98
cze,20200924,105
cze,20200925,108
cze,20200926,108
cze,20200927,108
cze,20200928,117
cze,20200929,115
cze,20200930,122
cze,20201001,130
cze,20201002,132
cze,20201003,150
cze,20201004,165
cze,20201005,179
cze,20201006,208
cze,20201007,234
cze,20201008,238
cze,20201009,262
cze,20201010,270
cze,20201011,275
cze,20201012,292
cze,20201013,299
cze,20201014,305
cze,20201015,327
cze,20201016,338
cze,20201017,338
cze,20201018,368
cze,20201019,381
cze,20201020,406
cze,20201021,439
cze,20201022,473
cze,20201023,492
cze,20201024,532
cze,20201025,555
cze,20201026,602
cze,20201027,611
cze,20201028,590
cze,20201029,616
cze,20201030,624
cze,20201031,616
cze,20201101,610
cze,20201102,594
cze,20201103,603
cze,20201104,601
cze,20201105,576
cze,20201106,587
cze,20201107,565
cze,20201108,550
cze,20201109,522
cze,20201110,492
cze,20201111,478
cze,20201112,459
cze,20201113,425
cze,20201114,421
cze,20201115,390
cze,20201116,392
cze,20201117,371
cze,20201118,379
cze,20201119,365
cze,20201120,350
cze,20201121,352
cze,20201122,355
cze,20201123,330
cze,20201124,333
cze,20201125,325
cze,20201126,310
cze,20201127,300
cze,20201128,290
cze,20201129,283
cze,20201130,283
cze,20201201,270
cze,20201202,272
cze,20201203,281
cze,20201204,292
cze,20201205,281
cze,20201206,293
cze,20201207,302
cze,20201208,299
cze,20201209,286
cze,20201210,287
cze,20201211,288
cze,20201212,304
cze,20201213,305
cze,20201214,300
cze,20201215,307
cze,20201216,329
cze,20201217,324
cze,20201218,318
cze,20201219,322
cze,20201220,322
cze,20201221,320
cze,20201222,345
cze,20201223,347
cze,20201224,353
cze,20201225,366
cze,20201226,384
cze,20201227,410
cze,20201228,453
cze,20201229,479
cze,20201230,494
cze,20201231,530
cze,20210101,539
cze,20210102,547
cze,20210103,551
cze,20210104,570
cze,20210105,566
cze,20210106,572
cze,20210107,553
cze,20210108,561
cze,20210109,561
cze,20210110,564
cze,20210111,526
cze,20210112,512
cze,20210113,496
cze,20210114,500
cze,20210115,502
cze,20210116,493
cze,20210117,469
cze,20210118,461
cze,20210119,457
cze,20210120,453
cze,20210121,435
cze,20210122,436
cze,20210123,418
cze,20210124,415
cze,20210125,405
cze,20210126,405
cze,20210127,391
cze,20210128,398
cze,20210129,407
cze,20210130,420
cze,20210131,434
cze,20210201,438
cze,20210202,435
cze,20210203,439
cze,20210204,450
cze,20210205,440
cze,20210206,450
cze,20210207,448
cze,20210208,463
cze,20210209,453
cze,20210210,481
cze,20210211,489
cze,20210212,484
cze,20210213,459
cze,20210214,460
cze,20210215,456
cze,20210216,491
cze,20210217,486
cze,20210218,480
cze,20210219,496
cze,20210220,514
cze,20210221,523
cze,20210222,564
cze,20210223,569
cze,20210224,587
cze,20210225,619
cze,20210226,617
cze,20210227,654
cze,20210228,669
cze,20210301,675
cze,20210302,695
cze,20210303,708
cze,20210304,697
cze,20210305,710
cze,20210306,696
cze,20210307,699
cze,20210308,707
cze,20210309,682
cze,20210310,690
cze,20210311,673
cze,20210312,670
cze,20210313,671
cze,20210314,655
cze,20210315,633
cze,20210316,652
cze,20210317,628
cze,20210318,627
cze,20210319,618
cze,20210320,586
cze,20210321,582
cze,20210322,589
cze,20210323,560
cze,20210324,553
cze,20210325,554
cze,20210326,536
cze,20210327,545
cze,20210328,535
cze,20210329,510
cze,20210330,494
cze,20210331,473
cze,20210401,459
cze,20210402,453
cze,20210403,440
cze,20210404,424
cze,20210405,378
cze,20210406,434
cze,20210407,422
cze,20210408,410
cze,20210409,385
cze,20210410,374
cze,20210411,368
cze,20210412,389
cze,20210413,307
cze,20210414,299
cze,20210415,279
cze,20210416,291
cze,20210417,288
cze,20210418,276
cze,20210419,273
cze,20210420,278
cze,20210421,265
cze,20210422,265
cze,20210423,254
cze,20210424,236
cze,20210425,239
cze,20210426,211
cze,20210427,195
cze,20210428,199
cze,20210429,198
cze,20210430,195
cze,20210501,194
cze,20210502,182
cze,20210503,187
cze,20210504,186
cze,20210505,171
cze,20210506,157
cze,20210507,143
cze,20210508,140
cze,20210509,142
cze,20210510,134
cze,20210511,130
cze,20210512,125
cze,20210513,120
cze,20210514,115
cze,20210515,111
cze,20210516,100
cze,20210517,84
cze,20210518,78
cze,20210519,69
cze,20210520,64
cze,20210521,70
cze,20210522,71
cze,20210523,69
cze,20210524,72
cze,20210525,61
cze,20210526,64
cze,20210527,65
cze,20210528,52
cze,20210529,44
cze,20210530,47
cze,20210531,45
cze,20210601,46
cze,20210602,43
cze,20210603,37
cze,20210604,39
cze,20210605,37
cze,20210606,31
cze,20210607,24
cze,20210608,24
cze,20210609,21
cze,20210610,23
cze,20210611,18
cze,20210612,20
cze,20210613,19
cze,20210614,19
cze,20210615,16
cze,20210616,14
cze,20210617,12
cze,20210618,14
cze,20210619,12
cze,20210620,13
cze,20210621,9
cze,20210622,8
cze,20210623,6
cze,20210624,6
cze,20210625,6
cze,20210626,5
cze,20210627,4
cze,20210628,7
cze,20210629,9
cze,20210630,11
cze,20210701,10
cze,20210702,8
cze,20210703,8
cze,20210704,8
cze,20210705,10
cze,20210706,8
cze,20210707,7
cze,20210708,7
cze,20210709,8
cze,20210710,9
cze,20210711,10
cze,20210712,6
cze,20210713,6
cze,20210714,8
cze,20210715,8
cze,20210716,8
cze,20210717,7
cze,20210718,7
cze,20210719,8
cze,20210720,10
cze,20210721,8
cze,20210722,8
cze,20210723,8
cze,20210724,8
cze,20210725,8
cze,20210726,8
cze,20210727,7
cze,20210728,7
cze,20210729,9
cze,20210730,10
cze,20210731,10
cze,20210801,10
cze,20210802,9
cze,20210803,10
cze,20210804,10
cze,20210805,7
cze,20210806,8
cze,20210807,9
cze,20210808,9
cze,20210809,11
cze,20210810,12
cze,20210811,13
cze,20210812,14
cze,20210813,11
cze,20210814,10
cze,20210815,10
cze,20210816,10
cze,20210817,7
cze,20210818,7
cze,20210819,8
cze,20210820,10
cze,20210821,11
cze,20210822,11
cze,20210823,10
cze,20210824,12
cze,20210825,14
cze,20210826,13
cze,20210827,12
cze,20210828,12
cze,20210829,11
cze,20210830,11
cze,20210831,9
cze,20210901,7
cze,20210902,8
cze,20210903,11
cze,20210904,11
cze,20210905,13
cze,20210906,17
cze,20210907,19
cze,20210908,18
cze,20210909,17
cze,20210910,15
cze,20210911,15
cze,20210912,16
cze,20210913,16
cze,20210914,19
cze,20210915,20
cze,20210916,23
cze,20210917,23
cze,20210918,22
cze,20210919,23
cze,20210920,22
cze,20210921,20
cze,20210922,19
cze,20210923,18
cze,20210924,21
cze,20210925,28
cze,20210926,25
cze,20210927,24
cze,20210928,25
cze,20210929,26
cze,20210930,28
cze,20211001,26
cze,20211002,22
cze,20211003,27
cze,20211004,31
cze,20211005,37
cze,20211006,54
cze,20211007,53
cze,20211008,54
cze,20211009,57
cze,20211010,55
cze,20211011,68
cze,20211012,69
cze,20211013,57
cze,20211014,63
cze,20211015,66
cze,20211016,64
cze,20211017,66
cze,20211018,63
cze,20211019,65
cze,20211020,75
cze,20211021,77
cze,20211022,88
cze,20211023,103
cze,20211024,115
cze,20211025,114
cze,20211026,116
cze,20211027,129
cze,20211028,132
cze,20211029,140
cze,20211030,143
cze,20211031,143
cze,20211101,162
cze,20211102,183
cze,20211103,177
cze,20211104,191
cze,20211105,204
cze,20211106,215
cze,20211107,229
cze,20211108,238
cze,20211109,249
cze,20211110,263
cze,20211111,269
cze,20211112,270
cze,20211113,279
cze,20211114,289
cze,20211115,290
cze,20211116,287
cze,20211117,318
cze,20211118,347
cze,20211119,358
cze,20211120,369
cze,20211121,385
cze,20211122,404
cze,20211123,428
cze,20211124,410
cze,20211125,407
cze,20211126,434
cze,20211127,442
cze,20211128,423
cze,20211129,445
cze,20211130,438
cze,20211201,442
cze,20211202,435
cze,20211203,419
cze,20211204,398
cze,20211205,405
cze,20211206,374
cze,20211207,357
cze,20211208,351
cze,20211209,344
cze,20211210,325
cze,20211211,328
cze,20211212,321
cze,20211213,329
cze,20211214,329
cze,20211215,319
cze,20211216,301
cze,20211217,309
cze,20211218,285
cze,20211219,278
cze,20211220,267
cze,20211221,264
cze,20211222,264
cze,20211223,272
cze,20211224,237
cze,20211225,238
cze,20211226,238
cze,20211227,248
cze,20211228,248
cze,20211229,246
cze,20211230,238
cze,20211231,245
cze,20220101,255
cze,20220102,241
cze,20220103,207
cze,20220104,197
cze,20220105,176
cze,20220106,170
cze,20220107,159
cze,20220108,129
deu,20210804,171
deu,20210805,180
deu,20210806,175
deu,20210807,173
deu,20210808,179
deu,20210809,191
deu,20210810,197
deu,20210811,216
deu,20210812,230
deu,20210813,244
deu,20210814,261
deu,20210815,277
deu,20210816,298
deu,20210817,316
deu,20210818,329
deu,20210819,344
deu,20210820,364
deu,20210821,373
deu,20210822,403
deu,20210823,422
deu,20210824,437
deu,20210825,449
deu,20210826,488
deu,20210827,503
deu,20210828,517
deu,20210829,525
deu,20210830,548
deu,20210831,578
deu,20210901,611
deu,20210902,620
deu,20210903,641
deu,20210904,656
deu,20210905,681
deu,20210906,705
deu,20210907,721
deu,20210908,713
deu,20210909,704
deu,20210910,702
deu,20210911,710
deu,20210912,709
deu,20210913,720
deu,20210914,692
deu,20210915,709
deu,20210916,710
deu,20210917,690
deu,20210918,685
deu,20210919,650
deu,20210920,600
deu,20210921,595
deu,20210922,555
deu,20210923,545
deu,20210924,550
deu,20210925,534
deu,20210926,555
deu,20210927,565
deu,20210928,560
deu,20210929,572
deu,20210930,563
deu,20211001,555
deu,20211002,541
deu,20211003,527
deu,20211004,517
deu,20211005,524
deu,20211006,527
deu,20211007,543
deu,20211008,538
deu,20211009,546
deu,20211010,566
deu,20211011,589
deu,20211012,576
deu,20211013,589
deu,20211014,576
deu,20211015,599
deu,20211016,609
deu,20211017,616
deu,20211018,635
deu,20211019,686
deu,20211020,689
deu,20211021,731
deu,20211022,761
deu,20211023,783
deu,20211024,816
deu,20211025,839
deu,20211026,885
deu,20211027,927
deu,20211028,965
deu,20211029,996
deu,20211030,1023
deu,20211031,1045
deu,20211101,1085
deu,20211102,1121
deu,20211103,1178
deu,20211104,1213
deu,20211105,1263
deu,20211106,1319
deu,20211107,1418
deu,20211108,1481
deu,20211109,1535
deu,20211110,1586
deu,20211111,1610
deu,20211112,1687
deu,20211113,1749
deu,20211114,1762
deu,20211115,1807
deu,20211116,1858
deu,20211117,1894
deu,20211118,1980
deu,20211119,1982
deu,20211120,1975
deu,20211121,2012
deu,20211122,2075
deu,20211123,2139
deu,20211124,2220
deu,20211125,2328
deu,20211126,2364
deu,20211127,2414
deu,20211128,2445
deu,20211129,2444
deu,20211130,2399
deu,20211201,2404
deu,20211202,2313
deu,20211203,2299
deu,20211204,2246
deu,20211205,2218
deu,20211206,2207
deu,20211207,2227
deu,20211208,2208
deu,20211209,2235
deu,20211210,2217
deu,20211211,2242
deu,20211212,2236
deu,20211213,2230
deu,20211214,2231
deu,20211215,2220
deu,20211216,2179
deu,20211217,2176
deu,20211218,2121
deu,20211219,2063
deu,20211220,2022
deu,20211221,1958
deu,20211222,1894
deu,20211223,1832
deu,20211224,1769
deu,20211225,1775
deu,20211226,1747
deu,20211227,1706
deu,20211228,1644
deu,20211229,1589
deu,20211230,1548
deu,20211231,1502
deu,20220101,1491
deu,20220102,1472
deu,20220103,1431
deu,20220104,1418
deu,20220105,1401
deu,20220106,1395
deu,20220107,1425
deu,20220108,1373
deu,20220109,1337
esp,20200807,267
esp,20200808,282
esp,20200809,279
esp,20200810,285
esp,20200811,301
esp,20200812,318
esp,20200813,325
esp,20200814,337
esp,20200815,346
esp,20200816,359
esp,20200817,378
esp,20200818,399
esp,20200819,422
esp,20200820,428
esp,20200821,441
esp,20200822,452
esp,20200823,484
esp,20200824,511
esp,20200825,505
esp,20200826,515
esp,20200827,521
esp,20200828,533
esp,20200829,549
esp,20200830,532
esp,20200831,534
esp,20200901,571
esp,20200902,581
esp,20200903,622
esp,20200904,619
esp,20200905,616
esp,20200906,636
esp,20200907,646
esp,20200908,639
esp,20200909,641
esp,20200910,624
esp,20200911,650
esp,20200912,664
esp,20200913,671
esp,20200914,680
esp,20200915,685
esp,20200916,707
esp,20200917,704
esp,20200918,699
esp,20200919,706
esp,20200920,721
esp,20200921,714
esp,20200922,725
esp,20200923,711
esp,20200924,735
esp,20200925,759
esp,20200926,776
esp,20200927,758
esp,20200928,779
esp,20200929,767
esp,20200930,793
esp,20201001,788
esp,20201002,767
esp,20201003,741
esp,20201004,732
esp,20201005,701
esp,20201006,702
esp,20201007,687
esp,20201008,695
esp,20201009,684
esp,20201010,675
esp,20201011,683
esp,20201012,690
esp,20201013,710
esp,20201014,738
esp,20201015,751
esp,20201016,811
esp,20201017,878
esp,20201018,918
esp,20201019,983
esp,20201020,1022
esp,20201021,1044
esp,20201022,1091
esp,20201023,1118
esp,20201024,1147
esp,20201025,1183
esp,20201026,1213
esp,20201027,1265
esp,20201028,1306
esp,20201029,1348
esp,20201030,1402
esp,20201031,1459
esp,20201101,1501
esp,20201102,1532
esp,20201103,1543
esp,20201104,1556
esp,20201105,1562
esp,20201106,1559
esp,20201107,1542
esp,20201108,1534
esp,20201109,1551
esp,20201110,1555
esp,20201111,1543
esp,20201112,1530
esp,20201113,1493
esp,20201114,1483
esp,20201115,1457
esp,20201116,1404
esp,20201117,1351
esp,20201118,1318
esp,20201119,1259
esp,20201120,1208
esp,20201121,1143
esp,20201122,1102
esp,20201123,1060
esp,20201124,1051
esp,20201125,1015
esp,20201126,1008
esp,20201127,970
esp,20201128,931
esp,20201129,913
esp,20201130,880
esp,20201201,810
esp,20201202,796
esp,20201203,760
esp,20201204,730
esp,20201205,702
esp,20201206,667
esp,20201207,634
esp,20201208,640
esp,20201209,633
esp,20201210,627
esp,20201211,635
esp,20201212,636
esp,20201213,620
esp,20201214,648
esp,20201215,636
esp,20201216,636
esp,20201217,640
esp,20201218,665
esp,20201219,696
esp,20201220,722
esp,20201221,728
esp,20201222,764
esp,20201223,755
esp,20201224,757
esp,20201225,758
esp,20201226,755
esp,20201227,791
esp,20201228,805
esp,20201229,807
esp,20201230,819
esp,20201231,824
esp,20210101,846
esp,20210102,869
esp,20210103,913
esp,20210104,967
esp,20210105,1015
esp,20210106,1051
esp,20210107,1111
esp,20210108,1125
esp,20210109,1155
esp,20210110,1176
esp,20210111,1225
esp,20210112,1289
esp,20210113,1383
esp,20210114,1477
esp,20210115,1588
esp,20210116,1683
esp,20210117,1764
esp,20210118,1844
esp,20210119,1926
esp,20210120,2031
esp,20210121,2136
esp,20210122,2222
esp,20210123,2301
esp,20210124,2289
esp,20210125,2334
esp,20210126,2327
esp,20210127,2324
esp,20210128,2315
esp,20210129,2289
esp,20210130,2276
esp,20210131,2311
esp,20210201,2246
esp,20210202,2210
esp,20210203,2139
esp,20210204,2048
esp,20210205,2019
esp,20210206,1983
esp,20210207,1916
esp,20210208,1843
esp,20210209,1788
esp,20210210,1686
esp,20210211,1605
esp,20210212,1473
esp,20210213,1341
esp,20210214,1252
esp,20210215,1220
esp,20210216,1146
esp,20210217,1132
esp,20210218,1081
esp,20210219,1050
esp,20210220,1027
esp,20210221,1001
esp,20210222,950
esp,20210223,921
esp,20210224,876
esp,20210225,849
esp,20210226,828
esp,20210227,809
esp,20210228,790
esp,20210301,752
esp,20210302,734
esp,20210303,733
esp,20210304,735
esp,20210305,741
esp,20210306,733
esp,20210307,717
esp,20210308,713
esp,20210309,712
esp,20210310,703
esp,20210311,667
esp,20210312,626
esp,20210313,591
esp,20210314,593
esp,20210315,599
esp,20210316,601
esp,20210317,615
esp,20210318,632
esp,20210319,675
esp,20210320,721
esp,20210321,735
esp,20210322,740
esp,20210323,736
esp,20210324,728
esp,20210325,742
esp,20210326,739
esp,20210327,722
esp,20210328,713
esp,20210329,729
esp,20210330,740
esp,20210331,756
esp,20210401,772
esp,20210402,768
esp,20210403,778
esp,20210404,808
esp,20210405,832
esp,20210406,861
esp,20210407,873
esp,20210408,889
esp,20210409,934
esp,20210410,977
esp,20210411,989
esp,20210412,1011
esp,20210413,1016
esp,20210414,1020
esp,20210415,1039
esp,20210416,1042
esp,20210417,1053
esp,20210418,1070
esp,20210419,1074
esp,20210420,1086
esp,20210421,1095
esp,20210422,1080
esp,20210423,1068
esp,20210424,1048
esp,20210425,1024
esp,20210426,992
esp,20210427,967
esp,20210428,961
esp,20210429,941
esp,20210430,931
esp,20210501,919
esp,20210502,933
esp,20210503,910
esp,20210504,895
esp,20210505,861
esp,20210506,855
esp,20210507,837
esp,20210508,815
esp,20210509,763
esp,20210510,755
esp,20210511,724
esp,20210512,694
esp,20210513,660
esp,20210514,613
esp,20210515,560
esp,20210516,553
esp,20210517,533
esp,20210518,524
esp,20210519,517
esp,20210520,512
esp,20210521,504
esp,20210522,507
esp,20210523,499
esp,20210524,469
esp,20210525,452
esp,20210526,453
esp,20210527,430
esp,20210528,421
esp,20210529,416
esp,20210530,388
esp,20210531,394
esp,20210601,380
esp,20210602,353
esp,20210603,338
esp,20210604,326
esp,20210605,316
esp,20210606,321
esp,20210607,308
esp,20210608,306
esp,20210609,299
esp,20210610,295
esp,20210611,298
esp,20210612,296
esp,20210613,287
esp,20210614,285
esp,20210615,283
esp,20210616,277
esp,20210617,275
esp,20210618,259
esp,20210619,241
esp,20210620,236
esp,20210621,225
esp,20210622,210
esp,20210623,200
esp,20210624,185
esp,20210625,184
esp,20210626,186
esp,20210627,177
esp,20210628,172
esp,20210629,181
esp,20210630,181
esp,20210701,200
esp,20210702,219
esp,20210703,235
esp,20210704,244
esp,20210705,255
esp,20210706,262
esp,20210707,284
esp,20210708,295
esp,20210709,302
esp,20210710,311
esp,20210711,360
esp,20210712,395
esp,20210713,453
esp,20210714,481
esp,20210715,537
esp,20210716,598
esp,20210717,656
esp,20210718,693
esp,20210719,760
esp,20210720,819
esp,20210721,875
esp,20210722,910
esp,20210723,935
esp,20210724,967
esp,20210725,1033
esp,20210726,1055
esp,20210727,1062
esp,20210728,1092
esp,20210729,1116
esp,20210730,1133
esp,20210731,1150
esp,20210801,1150
esp,20210802,1143
esp,20210803,1148
esp,20210804,1151
esp,20210805,1124
esp,20210806,1111
esp,20210807,1091
esp,20210808,1037
esp,20210809,1008
esp,20210810,953
esp,20210811,897
esp,20210812,887
esp,20210813,882
esp,20210814,881
esp,20210815,883
esp,20210816,878
esp,20210817,870
esp,20210818,874
esp,20210819,846
esp,20210820,803
esp,20210821,760
esp,20210822,740
esp,20210823,703
esp,20210824,690
esp,20210825,661
esp,20210826,636
esp,20210827,621
esp,20210828,605
esp,20210829,578
esp,20210830,565
esp,20210831,533
esp,20210901,516
esp,20210902,514
esp,20210903,497
esp,20210904,485
esp,20210905,454
esp,20210906,439
esp,20210907,417
esp,20210908,396
esp,20210909,374
esp,20210910,367
esp,20210911,352
esp,20210912,345
esp,20210913,335
esp,20210914,333
esp,20210915,335
esp,20210916,319
esp,20210917,302
esp,20210918,293
esp,20210919,283
esp,20210920,258
esp,20210921,257
esp,20210922,237
esp,20210923,231
esp,20210924,218
esp,20210925,204
esp,20210926,193
esp,20210927,198
esp,20210928,173
esp,20210929,161
esp,20210930,151
esp,20211001,147
esp,20211002,140
esp,20211003,134
esp,20211004,126
esp,20211005,127
esp,20211006,127
esp,20211007,132
esp,20211008,136
esp,20211009,140
esp,20211010,142
esp,20211011,135
esp,20211012,140
esp,20211013,146
esp,20211014,141
esp,20211015,137
esp,20211016,132
esp,20211017,137
esp,20211018,146
esp,20211019,164
esp,20211020,163
esp,20211021,173
esp,20211022,182
esp,20211023,192
esp,20211024,185
esp,20211025,191
esp,20211026,172
esp,20211027,170
esp,20211028,157
esp,20211029,149
esp,20211030,144
esp,20211031,144
esp,20211101,135
esp,20211102,145
esp,20211103,150
esp,20211104,143
esp,20211105,138
esp,20211106,131
esp,20211107,143
esp,20211108,147
esp,20211109,157
esp,20211110,166
esp,20211111,180
esp,20211112,193
esp,20211113,206
esp,20211114,211
esp,20211115,224
esp,20211116,231
esp,20211117,229
esp,20211118,242
esp,20211119,253
esp,20211120,260
esp,20211121,276
esp,20211122,295
esp,20211123,304
esp,20211124,326
esp,20211125,346
esp,20211126,369
esp,20211127,393
esp,20211128,394
esp,20211129,413
esp,20211130,427
esp,20211201,455
esp,20211202,479
esp,20211203,506
esp,20211204,538
esp,20211205,577
esp,20211206,574
esp,20211207,581
esp,20211208,575
esp,20211209,578
esp,20211210,562
esp,20211211,544
esp,20211212,562
esp,20211213,602
esp,20211214,636
esp,20211215,677
esp,20211216,689
esp,20211217,730
esp,20211218,768
esp,20211219,780
esp,20211220,794
esp,20211221,796
esp,20211222,817
esp,20211223,855
esp,20211224,872
esp,20211225,893
esp,20211226,930
esp,20211227,960
esp,20211228,1006
esp,20211229,1007
esp,20211230,1006
esp,20211231,1007
esp,20220101,1018
esp,20220102,1020
esp,20220103,1052
esp,20220104,1087
esp,20220105,1131
esp,20220106,1199
esp,20220107,1253
esp,20220108,1294
esp,20220109,1312
est,20200329,52
est,20200426,8
est,20200503,8
est,20200510,5
est,20200517,5
est,20200524,1
est,20200531,1
est,20200607,0
est,20200614,0
est,20200628,1
est,20200705,1
est,20200712,2
est,20200719,1
est,20200726,0
est,20200802,0
est,20200809,1
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,1
est,20200920,3
est,20200927,3
est,20201004,4
est,20201011,4
est,20201018,2
est,20201025,4
est,20201101,3
est,20201108,4
est,20201115,8
est,20201122,8
est,20201129,12
est,20201206,15
est,20201213,19
est,20201220,20
est,20201227,29
est,20210103,33
est,20210110,31
est,20210117,29
est,20210124,32
est,20210131,26
est,20210207,21
est,20210214,22
est,20210221,28
est,20210228,28
est,20210307,40
est,20210314,52
est,20210321,57
est,20210328,51
est,20210411,53
est,20210418,40
est,20210425,41
est,20210502,42
est,20210509,31
est,20210516,29
est,20210523,20
est,20210530,8
est,20210606,7
est,20210613,5
est,20210620,3
est,20210627,4
est,20210704,4
est,20210711,2
est,20210718,1
est,20210725,2
est,20210801,2
est,20210808,1
est,20210815,6
est,20210822,11
est,20210829,10
est,20210905,11
est,20210912,10
est,20210919,13
est,20210926,14
est,20211003,13
est,20211010,20
est,20211017,17
est,20211024,33
est,20211031,37
est,20211114,34
est,20211121,27
est,20211128,24
est,20211205,19
est,20211212,17
est,20211219,21
est,20211226,15
est,20220102,16
fra,20200325,2913
fra,20200326,3087
fra,20200327,3453
fra,20200328,3850
fra,20200329,4084
fra,20200330,4330
fra,20200331,4526
fra,20200401,4690
fra,20200402,4806
fra,20200403,4838
fra,20200404,4645
