geo,time,weekly_icu_admissions
deu,20211128,2426
deu,20211205,2211
deu,20211212,2216
deu,20211219,2029
esp,20200301,38
esp,20200308,149
esp,20200315,734
esp,20200322,2144
esp,20200329,2809
esp,20200405,1608
esp,20200412,724
esp,20200419,411
esp,20200426,244
esp,20200503,153
esp,20200510,108
esp,20200517,48
esp,20200524,48
esp,20200531,36
esp,20200607,32
esp,20200614,24
esp,20200621,21
esp,20200628,28
esp,20200705,20
esp,20200712,26
esp,20200719,27
esp,20200726,44
esp,20200802,94
esp,20200809,139
esp,20200816,201
esp,20200823,300
esp,20200830,402
esp,20200906,453
esp,20200913,461
esp,20200920,541
esp,20200927,497
esp,20201004,489
esp,20201011,479
esp,20201018,601
esp,20201025,739
esp,20201101,900
esp,20201108,965
esp,20201115,956
esp,20201122,717
esp,20201129,630
esp,20201206,430
esp,20201213,444
esp,20201220,431
esp,20201227,510
esp,20210103,569
esp,20210110,869
esp,20210117,1312
esp,20210124,1678
esp,20210131,1563
esp,20210207,1233
esp,20210214,791
esp,20210221,572
esp,20210228,460
esp,20210307,427
esp,20210314,349
esp,20210321,387
esp,20210328,450
esp,20210404,520
esp,20210411,601
esp,20210418,666
esp,20210425,654
esp,20210502,539
esp,20210509,473
esp,20210516,323
esp,20210523,305
esp,20210530,235
esp,20210606,205
esp,20210613,143
esp,20210620,119
esp,20210627,110
esp,20210704,125
esp,20210711,202
esp,20210718,361
esp,20210725,555
esp,20210801,605
esp,20210808,590
esp,20210815,491
esp,20210822,401
esp,20210829,358
esp,20210905,261
esp,20210912,176
esp,20210919,129
esp,20210926,94
esp,20211003,67
esp,20211010,56
esp,20211017,92
esp,20211024,95
esp,20211031,92
esp,20211107,89
esp,20211114,118
esp,20211121,134
esp,20211128,172
esp,20211205,215
esp,20211212,148
est,20200329,52
est,20200426,8
est,20200503,8
est,20200510,5
est,20200517,5
est,20200524,1
est,20200531,1
est,20200607,0
est,20200614,0
est,20200628,1
est,20200705,1
est,20200712,2
est,20200719,1
est,20200726,0
est,20200802,0
est,20200809,1
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,1
est,20200920,3
est,20200927,3
est,20201004,4
est,20201011,4
est,20201018,2
est,20201025,4
est,20201101,3
est,20201108,4
est,20201115,8
est,20201122,8
est,20201129,12
est,20201206,15
est,20201213,19
est,20201220,20
est,20201227,29
est,20210103,33
est,20210110,31
est,20210117,29
est,20210124,32
est,20210131,26
est,20210207,21
est,20210214,22
est,20210221,28
est,20210228,28
est,20210307,40
est,20210314,52
est,20210321,57
est,20210328,51
est,20210411,53
est,20210418,40
est,20210425,41
est,20210502,42
est,20210509,31
est,20210516,29
est,20210523,20
est,20210530,8
est,20210606,7
est,20210613,5
est,20210620,3
est,20210627,4
est,20210704,4
est,20210711,2
est,20210718,1
est,20210725,2
est,20210801,2
est,20210808,1
est,20210815,6
est,20210822,11
est,20210829,10
est,20210905,11
est,20210912,10
est,20210919,13
est,20210926,14
est,20211003,13
est,20211010,20
est,20211017,17
est,20211024,33
est,20211031,37
est,20211114,34
est,20211121,27
est,20211128,24
est,20211205,19
est,20211212,17
fra,20200329,4084
fra,20200405,4492
fra,20200412,2753
fra,20200419,1641
fra,20200426,1117
fra,20200503,726
fra,20200510,528
fra,20200517,429
fra,20200524,268
fra,20200531,226
fra,20200607,129
fra,20200614,125
fra,20200621,77
fra,20200628,82
fra,20200705,73
fra,20200712,78
fra,20200719,83
fra,20200726,85
fra,20200802,105
fra,20200809,122
fra,20200816,128
fra,20200823,174
fra,20200830,210
fra,20200906,288
fra,20200913,427
fra,20200920,599
fra,20200927,786
fra,20201004,893
fra,20201011,910
fra,20201018,1343
fra,20201025,1816
fra,20201101,2605
fra,20201108,3037
fra,20201115,2763
fra,20201122,2075
fra,20201129,1394
fra,20201206,1166
fra,20201213,1174
fra,20201220,1182
fra,20201227,1142
fra,20210103,1167
fra,20210110,1412
fra,20210117,1453
fra,20210124,1731
fra,20210131,1843
fra,20210207,1820
fra,20210214,1809
fra,20210221,1847
fra,20210228,1914
fra,20210307,2072
fra,20210314,2287
fra,20210321,2471
fra,20210328,2797
fra,20210404,3179
fra,20210411,3259
fra,20210418,3044
fra,20210425,3059
fra,20210502,2501
fra,20210509,1910
fra,20210516,1294
fra,20210523,1148
fra,20210530,870
fra,20210606,690
fra,20210613,511
fra,20210620,317
fra,20210627,230
fra,20210704,177
fra,20210711,159
fra,20210718,210
fra,20210725,380
fra,20210801,763
fra,20210808,1113
fra,20210815,1169
fra,20210822,1390
fra,20210829,1206
fra,20210905,1050
fra,20210912,960
fra,20210919,657
fra,20210926,550
fra,20211003,383
fra,20211010,328
fra,20211017,314
fra,20211024,354
fra,20211031,436
fra,20211107,487
fra,20211114,536
fra,20211121,701
fra,20211128,976
fra,20211205,1402
fra,20211212,1771
fra,20211219,1845
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,2
grc,20200315,13
grc,20200322,42
grc,20200329,53
grc,20200405,39
grc,20200412,19
grc,20200419,16
grc,20200426,10
grc,20200503,4
grc,20200510,4
grc,20200517,5
grc,20200524,4
grc,20200531,2
grc,20200607,3
grc,20200614,8
grc,20200621,2
grc,20200628,3
grc,20200705,3
grc,20200712,4
grc,20200719,2
grc,20200726,7
grc,20200802,11
grc,20200809,15
grc,20200816,12
grc,20200823,18
grc,20200830,17
grc,20200906,21
grc,20200913,35
grc,20200920,44
grc,20200927,28
grc,20201004,46
grc,20201011,39
grc,20201018,33
grc,20201025,55
grc,20201101,96
grc,20201108,152
grc,20201115,279
grc,20201122,345
grc,20201129,303
grc,20201206,271
grc,20201213,236
grc,20201220,191
grc,20201227,166
grc,20210103,122
grc,20210110,104
grc,20210117,102
grc,20210124,86
grc,20210131,65
grc,20210207,107
grc,20210214,151
grc,20210221,138
grc,20210228,194
grc,20210307,213
grc,20210314,298
grc,20210321,331
grc,20210328,327
grc,20210404,331
grc,20210411,339
grc,20210418,379
grc,20210425,321
grc,20210502,321
grc,20210509,224
grc,20210516,207
grc,20210523,154
grc,20210530,134
grc,20210606,101
grc,20210613,63
grc,20210620,52
grc,20210627,32
grc,20210704,17
grc,20210711,13
grc,20210718,28
grc,20210725,53
grc,20210801,94
grc,20210808,94
grc,20210815,113
grc,20210822,157
grc,20210829,141
grc,20210905,173
grc,20210912,131
grc,20210919,124
grc,20210926,124
grc,20211003,128
grc,20211010,141
grc,20211017,146
grc,20211024,147
grc,20211031,204
grc,20211107,222
grc,20211114,257
grc,20211121,319
grc,20211128,340
grc,20211205,359
grc,20211212,311
irl,20200412,47
irl,20200419,59
irl,20200426,45
irl,20200517,19
irl,20200524,10
irl,20200531,15
irl,20200607,3
irl,20200621,14
irl,20200628,4
irl,20200705,6
irl,20200712,1
irl,20200719,2
irl,20200726,3
irl,20200802,1
irl,20200809,1
irl,20200816,0
irl,20200823,2
irl,20200830,2
irl,20200906,1
irl,20200913,0
irl,20200920,6
irl,20200927,4
irl,20201004,9
irl,20201011,4
irl,20201018,9
irl,20201025,12
irl,20201101,10
irl,20201108,19
irl,20201115,16
irl,20201122,10
irl,20201129,5
irl,20201206,10
irl,20201213,11
irl,20201220,18
irl,20201227,16
irl,20210103,15
irl,20210110,29
irl,20210117,59
irl,20210124,66
irl,20210131,67
irl,20210207,54
irl,20210214,47
irl,20210221,38
irl,20210228,32
irl,20210307,34
irl,20210314,28
irl,20210321,24
irl,20210328,21
irl,20210404,26
irl,20210411,15
irl,20210418,18
irl,20210425,16
irl,20210502,14
irl,20210509,9
irl,20210516,4
irl,20210523,7
irl,20210530,15
irl,20210606,14
irl,20210613,8
irl,20210620,8
irl,20210627,3
irl,20210704,4
irl,20210711,2
irl,20210718,4
irl,20210725,11
irl,20210801,11
irl,20210808,9
irl,20210815,14
irl,20210822,16
irl,20210829,29
irl,20210905,26
irl,20210912,27
irl,20210919,18
irl,20210926,22
irl,20211003,24
irl,20211010,21
irl,20211017,27
irl,20211024,13
irl,20211031,39
irl,20211107,34
irl,20211114,20
irl,20211121,32
irl,20211128,42
irl,20211205,33
irl,20211212,37
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,1
isl,20210425,0
isl,20210502,0
isl,20210509,2
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,1
isl,20210808,1
isl,20210815,5
isl,20210822,2
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,3
isl,20211003,1
isl,20211010,0
isl,20211024,0
isl,20211031,3
isl,20211107,4
isl,20211114,2
isl,20211121,2
isr,20200308,5
isr,20200315,6
isr,20200322,30
isr,20200329,61
isr,20200405,108
isr,20200412,140
isr,20200419,136
isr,20200426,66
isr,20200503,34
isr,20200510,20
isr,20200517,13
isr,20200524,8
isr,20200531,15
isr,20200607,18
isr,20200614,19
isr,20200621,39
isr,20200628,33
isr,20200705,96
isr,20200712,158
isr,20200719,305
isr,20200726,324
isr,20200802,345
isr,20200809,344
isr,20200816,347
isr,20200823,380
isr,20200830,415
isr,20200906,435
isr,20200913,512
isr,20200920,665
isr,20200927,834
isr,20201004,914
isr,20201011,721
isr,20201018,541
isr,20201025,360
isr,20201101,257
isr,20201108,218
isr,20201115,199
isr,20201122,215
isr,20201129,203
isr,20201206,305
isr,20201213,328
isr,20201220,461
isr,20201227,607
isr,20210103,774
isr,20210110,1047
isr,20210117,1161
isr,20210124,1100
isr,20210131,1009
isr,20210207,1027
isr,20210214,858
isr,20210221,626
isr,20210228,645
isr,20210307,644
isr,20210314,499
isr,20210321,371
isr,20210328,240
isr,20210404,130
isr,20210411,107
isr,20210418,65
isr,20210425,46
isr,20210502,40
isr,20210509,22
isr,20210516,14
isr,20210523,13
isr,20210530,6
isr,20210606,11
isr,20210613,2
isr,20210620,4
isr,20210627,6
isr,20210704,17
isr,20210711,51
isr,20210718,73
isr,20210725,112
isr,20210801,251
isr,20210808,432
isr,20210815,619
isr,20210822,687
isr,20210829,724
isr,20210905,619
isr,20210912,531
isr,20210919,575
isr,20210926,563
isr,20211003,380
isr,20211010,260
isr,20211017,193
isr,20211024,110
isr,20211031,85
isr,20211107,47
isr,20211114,47
isr,20211121,42
isr,20211128,49
isr,20211205,33
isr,20211212,36
isr,20211219,32
ita,20201213,1310
ita,20201220,1195
ita,20201227,1187
ita,20210103,1248
ita,20210110,1243
ita,20210117,1157
ita,20210124,1076
ita,20210131,917
ita,20210207,976
ita,20210214,1000
ita,20210221,991
ita,20210228,1212
ita,20210307,1462
ita,20210314,1789
ita,20210321,1877
ita,20210328,1896
ita,20210404,1669
ita,20210411,1519
ita,20210418,1378
ita,20210425,1075
ita,20210502,1007
ita,20210509,858
ita,20210516,581
ita,20210523,463
ita,20210530,271
ita,20210606,200
ita,20210613,164
ita,20210620,95
ita,20210627,63
ita,20210704,37
ita,20210711,50
ita,20210718,55
ita,20210725,96
ita,20210801,124
ita,20210808,177
ita,20210815,246
ita,20210822,273
ita,20210829,295
ita,20210905,324
ita,20210912,264
ita,20210919,234
ita,20210926,215
ita,20211003,167
ita,20211010,136
ita,20211017,129
ita,20211024,162
ita,20211031,169
ita,20211107,223
ita,20211114,276
ita,20211121,304
ita,20211128,391
ita,20211205,408
ita,20211212,477
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,3
lva,20200405,4
lva,20200412,0
lva,20200419,3
lva,20200426,4
lva,20200503,2
lva,20200510,0
lva,20200517,1
lva,20200524,0
lva,20200531,1
lva,20200607,2
lva,20200614,0
lva,20200621,0
lva,20200628,0
lva,20200705,0
lva,20200712,0
lva,20200719,0
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,4
lva,20201011,3
lva,20201018,6
lva,20201025,8
lva,20201101,19
lva,20201108,22
lva,20201115,24
lva,20201122,40
lva,20201129,80
lva,20201206,93
lva,20201213,105
lva,20201220,90
lva,20201227,90
lva,20210103,109
lva,20210110,116
lva,20210117,148
lva,20210124,158
lva,20210131,160
lva,20210207,152
lva,20210214,153
lva,20210221,123
lva,20210228,120
lva,20210307,116
lva,20210314,124
lva,20210321,104
lva,20210328,116
lva,20210404,127
lva,20210411,133
lva,20210418,127
lva,20210425,124
lva,20210502,138
lva,20210509,131
lva,20210516,129
lva,20210523,120
lva,20210530,114
lva,20210606,86
lva,20210613,84
lva,20210620,76
lva,20210627,52
lva,20210704,47
lva,20210711,23
lva,20210718,23
lva,20210725,14
lva,20210801,13
lva,20210808,19
lva,20210815,19
lva,20210822,16
lva,20210829,29
lva,20210905,42
lva,20210912,41
lva,20210919,63
lva,20210926,87
lva,20211003,108
lva,20211010,130
lva,20211017,192
lva,20211024,231
lva,20211031,297
lva,20211107,413
lva,20211114,390
lva,20211121,312
lva,20211128,265
lva,20211205,206
lva,20211212,168
mlt,20200920,5
mlt,20200927,4
mlt,20201004,4
mlt,20201011,4
mlt,20201018,6
mlt,20201025,9
mlt,20201101,5
mlt,20201108,3
mlt,20201115,7
mlt,20201122,4
mlt,20201129,9
mlt,20201206,4
mlt,20201213,4
mlt,20201220,4
mlt,20201227,4
mlt,20210103,8
mlt,20210110,1
mlt,20210117,6
mlt,20210124,4
mlt,20210131,5
mlt,20210207,6
mlt,20210214,5
mlt,20210221,10
mlt,20210228,9
mlt,20210307,6
mlt,20210314,14
mlt,20210321,7
mlt,20210328,1
mlt,20210411,7
mlt,20210425,3
mlt,20210502,1
mlt,20210509,2
mlt,20210516,2
mlt,20210704,1
mlt,20210711,1
mlt,20210801,5
mlt,20210808,1
mlt,20210815,4
mlt,20210822,2
mlt,20210829,2
mlt,20210905,2
mlt,20210912,2
mlt,20210919,1
mlt,20210926,3
mlt,20211010,1
mlt,20211024,4
mlt,20211114,1
mlt,20211121,1
mlt,20211205,2
mlt,20211212,3
nld,20200301,2
nld,20200308,18
nld,20200315,110
nld,20200322,420
nld,20200329,739
nld,20200405,620
nld,20200412,338
nld,20200419,197
nld,20200426,123
nld,20200503,85
nld,20200510,44
nld,20200517,34
nld,20200524,24
nld,20200531,16
nld,20200607,24
nld,20200614,10
nld,20200621,6
nld,20200628,5
nld,20200705,5
nld,20200712,6
nld,20200719,3
nld,20200726,9
nld,20200802,14
nld,20200809,18
nld,20200816,26
nld,20200823,28
nld,20200830,15
nld,20200906,17
nld,20200913,31
nld,20200920,52
nld,20200927,94
nld,20201004,118
nld,20201011,184
nld,20201018,271
nld,20201025,334
nld,20201101,334
nld,20201108,281
nld,20201115,239
nld,20201122,206
nld,20201129,185
nld,20201206,197
nld,20201213,223
nld,20201220,284
nld,20201227,289
nld,20210103,331
nld,20210110,296
nld,20210117,252
nld,20210124,239
nld,20210131,249
nld,20210207,171
nld,20210214,189
nld,20210221,239
nld,20210228,222
nld,20210307,268
nld,20210314,265
nld,20210321,316
nld,20210328,308
nld,20210404,371
nld,20210411,377
nld,20210418,366
nld,20210425,365
nld,20210502,378
nld,20210509,307
nld,20210516,231
nld,20210523,184
nld,20210530,114
nld,20210606,51
nld,20210613,40
nld,20210620,33
nld,20210627,18
nld,20210704,9
nld,20210711,12
nld,20210718,34
nld,20210725,113
nld,20210801,129
nld,20210808,119
nld,20210815,91
nld,20210822,95
nld,20210829,94
nld,20210905,91
nld,20210912,78
nld,20210919,67
nld,20210926,56
nld,20211003,43
nld,20211010,69
nld,20211017,79
nld,20211024,115
nld,20211031,142
nld,20211107,206
nld,20211114,225
nld,20211121,297
nld,20211128,370
nld,20211205,342
nld,20211212,328
nor,20200301,0
nor,20200308,0
nor,20200315,11
nor,20200322,45
nor,20200329,78
nor,20200405,37
nor,20200412,12
nor,20200419,15
nor,20200426,13
nor,20200503,3
nor,20200510,4
nor,20200517,3
nor,20200524,1
nor,20200531,1
nor,20200607,0
nor,20200614,4
nor,20200621,2
nor,20200628,0
nor,20200705,1
nor,20200712,1
nor,20200719,1
nor,20200726,1
nor,20200802,0
nor,20200809,1
nor,20200816,1
nor,20200823,1
nor,20200830,1
nor,20200906,1
nor,20200913,2
nor,20200920,2
nor,20200927,3
nor,20201004,3
nor,20201011,2
nor,20201018,6
nor,20201025,4
nor,20201101,5
nor,20201108,17
nor,20201115,17
nor,20201122,24
nor,20201129,14
nor,20201206,19
nor,20201213,20
nor,20201220,14
nor,20201227,14
nor,20210103,11
nor,20210110,22
nor,20210117,15
nor,20210124,12
nor,20210131,9
nor,20210207,10
nor,20210214,8
nor,20210221,8
nor,20210228,12
nor,20210307,18
nor,20210314,31
nor,20210321,48
nor,20210328,54
nor,20210404,56
nor,20210411,33
nor,20210418,33
nor,20210425,30
nor,20210502,13
nor,20210509,12
nor,20210516,13
nor,20210523,13
nor,20210530,10
nor,20210606,8
nor,20210613,3
nor,20210620,0
nor,20210627,5
nor,20210704,2
nor,20210711,5
nor,20210718,5
nor,20210725,3
nor,20210801,3
nor,20210808,5
nor,20210815,3
nor,20210822,6
nor,20210829,7
nor,20210905,18
nor,20210912,23
nor,20210919,11
nor,20210926,17
nor,20211003,10
nor,20211010,14
nor,20211017,17
nor,20211024,11
nor,20211031,22
nor,20211107,38
nor,20211114,26
nor,20211121,24
nor,20211128,45
nor,20211205,48
nor,20211212,64
svn,20200322,8
svn,20200329,18
svn,20200405,13
svn,20200412,13
svn,20200419,8
svn,20200426,4
svn,20200503,4
svn,20200510,0
svn,20200517,0
svn,20200524,1
svn,20200531,0
svn,20200607,0
svn,20200614,0
svn,20200621,1
svn,20200628,3
svn,20200705,0
svn,20200712,1
svn,20200719,3
svn,20200726,2
svn,20200802,2
svn,20200809,3
svn,20200816,1
svn,20200823,0
svn,20200830,3
svn,20200906,2
svn,20200913,4
svn,20200920,11
svn,20200927,14
svn,20201004,6
svn,20201011,27
svn,20201018,42
svn,20201025,57
svn,20201101,112
svn,20201108,126
svn,20201115,127
svn,20201122,123
svn,20201129,119
svn,20201206,120
svn,20201213,134
svn,20201220,108
svn,20201227,110
svn,20210103,105
svn,20210110,110
svn,20210117,98
svn,20210124,94
svn,20210131,79
svn,20210207,70
svn,20210214,56
svn,20210221,46
svn,20210228,57
svn,20210307,37
svn,20210314,53
svn,20210321,52
svn,20210328,61
svn,20210404,93
svn,20210411,80
svn,20210418,73
svn,20210425,77
svn,20210502,65
svn,20210509,62
svn,20210516,42
svn,20210523,49
svn,20210530,26
svn,20210606,14
svn,20210613,19
svn,20210620,14
svn,20210627,3
svn,20210704,2
svn,20210711,3
svn,20210718,2
svn,20210725,2
svn,20210801,3
svn,20210808,4
svn,20210815,5
svn,20210822,15
svn,20210829,17
svn,20210905,31
svn,20210912,48
svn,20210919,57
svn,20210926,57
svn,20211003,66
svn,20211010,61
svn,20211017,56
svn,20211024,65
svn,20211031,90
svn,20211107,123
svn,20211114,144
svn,20211121,160
svn,20211128,160
svn,20211205,135
svn,20211212,104
swe,20200308,3
swe,20200315,16
swe,20200322,85
swe,20200329,233
swe,20200405,272
swe,20200412,280
swe,20200419,244
swe,20200426,233
swe,20200503,185
swe,20200510,153
swe,20200517,121
swe,20200524,109
swe,20200531,120
swe,20200607,121
swe,20200614,90
swe,20200621,73
swe,20200628,55
swe,20200705,33
swe,20200712,14
swe,20200719,14
swe,20200726,12
swe,20200802,11
swe,20200809,16
swe,20200816,13
swe,20200823,8
swe,20200830,7
swe,20200906,8
swe,20200913,8
swe,20200920,7
swe,20200927,8
swe,20201004,14
swe,20201011,22
swe,20201018,19
swe,20201025,36
swe,20201101,57
swe,20201108,108
swe,20201115,115
swe,20201122,151
swe,20201129,167
swe,20201206,163
swe,20201213,161
swe,20201220,184
swe,20201227,203
swe,20210103,228
swe,20210110,182
swe,20210117,151
swe,20210124,123
swe,20210131,107
swe,20210207,102
swe,20210214,103
swe,20210221,107
swe,20210228,131
swe,20210307,133
swe,20210314,147
swe,20210321,163
swe,20210328,172
swe,20210404,214
swe,20210411,245
swe,20210418,241
swe,20210425,208
swe,20210502,203
swe,20210509,178
swe,20210516,116
swe,20210523,86
swe,20210530,59
swe,20210606,29
swe,20210613,31
swe,20210620,11
swe,20210627,14
swe,20210704,4
swe,20210711,7
swe,20210718,10
swe,20210725,6
swe,20210801,13
swe,20210808,19
swe,20210815,22
swe,20210822,23
swe,20210829,35
swe,20210905,46
swe,20210912,29
swe,20210919,24
swe,20210926,21
swe,20211003,17
swe,20211010,15
swe,20211017,14
swe,20211024,15
swe,20211031,16
swe,20211107,18
swe,20211114,21
swe,20211121,13
swe,20211128,32
swe,20211205,30
swe,20211212,41
