geo,time,new_tests
alb,20210301,2714
alb,20210302,3369
alb,20210303,3149
alb,20210304,3268
alb,20210305,3171
alb,20210306,3308
alb,20210307,3372
alb,20210308,2708
alb,20210309,3197
alb,20210310,3035
alb,20210311,3077
alb,20210312,3340
alb,20210313,3463
alb,20210314,3119
alb,20210315,3001
alb,20210316,3005
alb,20210317,2997
alb,20210318,2994
alb,20210319,2986
alb,20210320,3251
alb,20210321,3487
alb,20210322,1993
alb,20210323,2174
alb,20210324,2475
alb,20210325,2794
alb,20210326,3012
alb,20210327,3070
alb,20210328,2993
alb,20210329,1893
alb,20210330,2730
alb,20210331,2991
alb,20210401,2899
alb,20210402,2865
alb,20210403,3007
alb,20210404,3056
alb,20210405,2092
alb,20210406,2334
alb,20210407,2538
alb,20210408,3024
alb,20210409,2966
alb,20210410,3342
alb,20210411,2684
alb,20210412,1983
alb,20210413,2862
alb,20210414,2698
alb,20210415,2520
alb,20210416,2652
alb,20210417,2886
alb,20210418,2480
alb,20210419,1867
alb,20210420,3008
alb,20210421,2584
alb,20210422,2517
alb,20210423,3079
alb,20210424,3457
alb,20210425,2789
alb,20210426,994
alb,20210427,2839
alb,20210428,2258
alb,20210429,2079
alb,20210430,2808
alb,20210501,2962
alb,20210502,1535
alb,20210503,1762
alb,20210504,1995
alb,20210505,2851
alb,20210506,2818
alb,20210507,2728
alb,20210508,4516
alb,20210509,1952
alb,20210510,1444
alb,20210511,2956
alb,20210512,2707
alb,20210513,2596
alb,20210514,2964
alb,20210515,3400
alb,20210516,1862
alb,20210517,2639
alb,20210518,3169
alb,20210519,3051
alb,20210520,3093
alb,20210521,3167
alb,20210522,3862
alb,20210523,2512
alb,20210524,2020
alb,20210525,3366
alb,20210526,2691
alb,20210527,3137
alb,20210528,2807
alb,20210529,3255
alb,20210530,2170
alb,20210531,2325
alb,20210601,3661
alb,20210602,3057
alb,20210603,3340
alb,20210604,2919
alb,20210605,3593
alb,20210606,1881
alb,20210607,2103
alb,20210608,2872
alb,20210609,2821
alb,20210610,2648
alb,20210611,2915
alb,20210612,2916
alb,20210613,2224
are,20200129,75
are,20200201,183
are,20200208,574
are,20200209,1360
are,20200210,437
are,20200214,306
are,20200216,2107
are,20200218,1651
are,20200221,2201
are,20200222,4096
are,20200227,1325
are,20200228,8606
are,20200303,2113
are,20200304,12724
are,20200306,10753
are,20200307,4480
are,20200309,6949
are,20200310,3618
are,20200312,9973
are,20200314,10040
are,20200315,6616
are,20200317,10525
are,20200319,13857
are,20200321,12706
are,20200323,16748
are,20200324,9093
are,20200325,9536
are,20200327,18882
are,20200328,8216
are,20200329,9098
are,20200330,7694
are,20200331,13458
are,20200401,20480
are,20200402,22433
are,20200403,31402
are,20200404,39950
are,20200405,58348
are,20200406,39870
are,20200407,58294
are,20200408,48418
are,20200409,40000
are,20200410,49000
are,20200411,20000
are,20200412,22000
are,20200413,23380
are,20200414,32000
are,20200415,41425
are,20200416,25000
are,20200417,24000
are,20200418,21806
are,20200419,25795
are,20200420,22807
are,20200421,20165
are,20200422,23053
are,20200423,25506
are,20200424,26274
are,20200425,21984
are,20200426,25086
are,20200427,26195
are,20200428,27905
are,20200429,26524
are,20200430,36266
are,20200501,26677
are,20200502,18428
are,20200503,28039
are,20200504,25231
are,20200505,33994
are,20200506,41134
are,20200507,33153
are,20200508,29866
are,20200509,26763
are,20200510,32597
are,20200511,34869
are,20200512,37112
are,20200513,38477
are,20200514,35735
are,20200515,40720
are,20200516,37844
are,20200517,38904
are,20200518,43732
are,20200519,43993
are,20200520,50377
are,20200521,39791
are,20200522,35686
are,20200523,41202
are,20200524,28282
are,20200525,27540
are,20200526,38628
are,20200527,36131
are,20200528,42624
are,20200529,37153
are,20200530,30147
are,20200531,35037
are,20200601,41762
are,20200602,54823
are,20200603,44241
are,20200604,52996
are,20200605,44201
are,20200606,32679
are,20200607,37640
are,20200608,47201
are,20200609,45378
are,20200610,44167
are,20200611,40724
are,20200612,43013
are,20200613,27041
are,20200614,38036
are,20200615,39887
are,20200616,40478
are,20200617,38502
are,20200618,34364
are,20200619,48524
are,20200620,40876
are,20200621,40956
are,20200622,44291
are,20200623,49650
are,20200624,49152
are,20200625,52527
are,20200626,58741
are,20200627,43551
are,20200628,63970
are,20200629,62028
are,20200630,56177
are,20200701,54358
are,20200702,71697
are,20200703,47930
are,20200704,28009
are,20200705,44192
are,20200706,51430
are,20200707,49777
are,20200708,47322
are,20200709,58504
are,20200710,50139
are,20200711,34478
are,20200712,50325
are,20200713,34478
are,20200714,52782
are,20200715,48534
are,20200716,48931
are,20200717,48561
are,20200718,46950
are,20200719,47723
are,20200720,27224
are,20200721,40050
are,20200722,47014
are,20200723,54096
are,20200724,46965
are,20200725,52627
are,20200726,51162
are,20200727,47229
are,20200728,43622
are,20200729,47483
are,20200730,55257
are,20200731,54727
are,20200801,43268
are,20200802,42428
are,20200803,27811
are,20200804,29398
are,20200805,43369
are,20200806,50729
are,20200807,61978
are,20200808,63792
are,20200809,61544
are,20200810,58953
are,20200811,64110
are,20200812,72630
are,20200813,68964
are,20200814,82344
are,20200815,77640
are,20200816,65186
are,20200817,71322
are,20200818,59759
are,20200819,72026
are,20200820,72283
are,20200821,82191
are,20200822,70079
are,20200823,71216
are,20200824,71282
are,20200825,69309
are,20200826,57419
are,20200827,68043
are,20200828,79680
are,20200829,88803
are,20200830,87955
are,20200831,82763
are,20200901,82772
are,20200902,79623
are,20200903,67821
are,20200904,80935
are,20200905,82333
are,20200906,87336
are,20200907,57506
are,20200908,71334
are,20200909,85917
are,20200910,82076
are,20200911,75177
are,20200912,95287
are,20200913,84642
are,20200914,61084
are,20200915,86879
are,20200916,93682
are,20200917,92912
are,20200918,97469
are,20200919,103124
are,20200920,97251
are,20200921,72388
are,20200922,98528
are,20200923,103199
are,20200924,93618
are,20200925,92058
are,20200926,98168
are,20200927,106034
are,20200928,76888
are,20200929,98412
are,20200930,105615
are,20201001,91234
are,20201002,107187
are,20201003,117812
are,20201004,108906
are,20201005,87669
are,20201006,102379
are,20201007,111882
are,20201008,115258
are,20201009,120665
are,20201010,136430
are,20201011,133935
are,20201012,78483
are,20201013,96989
are,20201014,103132
are,20201015,114147
are,20201016,116470
are,20201017,130567
are,20201018,115293
are,20201019,77291
are,20201020,112196
are,20201021,105740
are,20201022,114483
are,20201023,120351
are,20201024,124404
are,20201025,118058
are,20201026,85093
are,20201027,110807
are,20201028,104673
are,20201029,130573
are,20201030,143336
are,20201031,143991
are,20201101,112546
are,20201102,71466
are,20201103,96994
are,20201104,116083
are,20201105,131633
are,20201106,137606
are,20201107,132347
are,20201108,154882
are,20201109,85643
are,20201110,135883
are,20201111,114653
are,20201112,128186
are,20201113,124494
are,20201114,125915
are,20201115,126916
are,20201116,84154
are,20201117,105024
are,20201118,116396
are,20201119,120041
are,20201120,129558
are,20201121,133003
are,20201122,110952
are,20201123,81558
are,20201124,100011
are,20201125,113220
are,20201126,136352
are,20201127,145103
are,20201128,148245
are,20201129,137203
are,20201130,87514
are,20201201,129900
are,20201202,136483
are,20201203,132380
are,20201204,113928
are,20201205,83146
are,20201206,92147
are,20201207,87635
are,20201208,146020
are,20201209,149798
are,20201210,156425
are,20201211,163352
are,20201212,156513
are,20201213,143781
are,20201214,98562
are,20201215,155176
are,20201216,144174
are,20201217,139909
are,20201218,144602
are,20201219,136132
are,20201220,128562
are,20201221,94911
are,20201222,140051
are,20201223,145523
are,20201224,138914
are,20201225,143901
are,20201226,157461
are,20201227,152146
are,20201228,100946
are,20201229,153157
are,20201230,150244
are,20201231,146721
are,20210101,145163
are,20210102,152588
are,20210103,125232
are,20210104,116687
are,20210105,153645
are,20210106,156553
are,20210107,163100
are,20210108,166435
are,20210109,168770
are,20210110,171951
are,20210111,133458
are,20210112,151480
are,20210113,134768
are,20210114,126625
are,20210115,131262
are,20210116,151096
are,20210117,162251
are,20210118,142388
are,20210119,163049
are,20210120,162945
are,20210121,163285
are,20210122,170694
are,20210123,174172
are,20210124,179117
are,20210125,140477
are,20210126,175249
are,20210127,174016
are,20210128,168781
are,20210129,180930
are,20210130,183952
are,20210131,184260
are,20210201,127572
are,20210202,181635
are,20210203,173952
are,20210204,156472
are,20210205,148574
are,20210206,150706
are,20210207,192241
are,20210208,148587
are,20210209,165796
are,20210210,166879
are,20210211,180340
are,20210212,164551
are,20210213,184981
are,20210214,207432
are,20210215,162774
are,20210216,193163
are,20210217,185502
are,20210218,171667
are,20210219,169526
are,20210220,165357
are,20210221,197701
are,20210222,156430
are,20210223,175284
are,20210224,179229
are,20210225,195866
are,20210226,187176
are,20210227,185599
are,20210228,226139
are,20210301,175033
are,20210302,225159
are,20210303,218351
are,20210304,235797
are,20210305,242742
are,20210306,242159
are,20210307,234763
are,20210308,181571
are,20210309,219593
are,20210310,242026
are,20210311,225489
are,20210312,239525
are,20210313,244459
are,20210314,232901
are,20210315,205579
are,20210316,208085
are,20210317,236988
are,20210318,198328
are,20210319,239268
are,20210320,240035
are,20210321,237479
are,20210322,185531
are,20210323,209079
are,20210324,226275
are,20210325,235564
are,20210326,236782
are,20210327,248372
are,20210328,230734
are,20210329,167309
are,20210330,223799
are,20210331,244422
are,20210401,237240
are,20210402,244357
are,20210403,252243
are,20210404,260445
are,20210405,195573
are,20210406,254944
are,20210407,243759
are,20210408,249014
are,20210409,247634
are,20210410,237130
are,20210411,242415
are,20210412,193896
are,20210413,266023
are,20210414,256181
are,20210415,225031
are,20210416,198135
are,20210417,214765
are,20210418,203347
are,20210419,141862
are,20210420,192238
are,20210421,191886
are,20210422,203232
are,20210423,202068
are,20210424,212779
are,20210425,205321
are,20210426,160390
are,20210427,185007
are,20210428,195166
are,20210429,193693
are,20210430,204093
are,20210501,202881
are,20210502,205625
are,20210503,156940
are,20210504,179453
are,20210505,204724
are,20210506,196777
are,20210507,211462
are,20210508,200648
are,20210509,203147
are,20210510,142603
are,20210511,177688
are,20210512,210362
are,20210513,212212
are,20210514,186370
are,20210515,161182
are,20210516,103918
are,20210517,141947
are,20210518,202184
are,20210519,249847
are,20210520,244880
are,20210521,241630
are,20210522,224887
are,20210523,236993
are,20210524,178528
are,20210525,224002
are,20210526,225954
are,20210527,225957
are,20210528,239852
are,20210529,204487
are,20210530,242981
are,20210531,189946
are,20210601,215689
are,20210602,218977
are,20210603,230728
are,20210604,233038
are,20210605,246510
are,20210606,231928
are,20210607,208090
are,20210608,209026
are,20210609,254412
are,20210610,240744
are,20210611,225651
are,20210612,249746
are,20210613,217849
are,20210614,237439
are,20210615,229143
are,20210616,227684
are,20210617,243844
are,20210618,253077
are,20210619,267968
are,20210620,266926
are,20210621,231497
are,20210622,274675
are,20210623,249333
are,20210624,282345
are,20210625,293212
are,20210626,274917
are,20210627,266342
are,20210628,232544
are,20210629,281043
are,20210630,302318
are,20210701,291003
are,20210702,283661
are,20210703,291676
are,20210704,254639
are,20210705,239366
are,20210706,258483
are,20210707,287544
are,20210708,283327
are,20210709,290542
are,20210710,299363
are,20210711,280747
are,20210712,238114
are,20210713,263784
are,20210714,286676
are,20210715,284799
are,20210716,288895
are,20210717,299275
are,20210718,265482
are,20210719,227582
are,20210720,255986
are,20210721,242524
are,20210722,164110
are,20210723,152302
are,20210724,189046
are,20210725,232307
are,20210726,232389
are,20210727,296686
are,20210728,305880
are,20210729,302236
are,20210730,297815
are,20210731,300637
are,20210801,284403
are,20210802,266834
are,20210803,234765
are,20210804,191032
are,20210805,167804
are,20210806,273251
are,20210807,277994
are,20210808,274480
are,20210809,233245
are,20210810,260783
are,20210811,318383
are,20210812,321439
are,20210813,277855
are,20210814,321610
are,20210815,218163
are,20210816,249792
are,20210817,247213
are,20210818,327616
are,20210819,318348
are,20210820,311295
are,20210821,301430
are,20210822,309026
are,20210823,290691
are,20210824,325118
are,20210825,334838
are,20210826,306873
are,20210827,300828
are,20210828,309312
are,20210829,348771
are,20210830,321470
are,20210831,329146
are,20210901,259569
are,20210902,250240
are,20210903,299936
are,20210904,335439
are,20210905,302164
are,20210906,285614
are,20210907,314683
are,20210908,282015
are,20210909,286017
are,20210910,268878
are,20210911,298919
are,20210912,377394
are,20210913,314018
are,20210914,351718
are,20210915,311171
are,20210916,275823
are,20210917,334657
are,20210918,354614
are,20210919,368242
are,20210920,227935
are,20210921,340996
are,20210922,318605
are,20210923,282897
are,20210924,295983
are,20210925,327300
are,20210926,338923
are,20210927,261852
are,20210928,330693
are,20210929,311669
are,20210930,291055
are,20211001,293853
are,20211002,305131
are,20211003,311282
are,20211004,261502
are,20211005,364265
are,20211006,298908
are,20211007,264452
are,20211008,285453
are,20211009,308740
are,20211010,300887
are,20211011,276637
are,20211012,350115
are,20211013,321515
are,20211014,320554
are,20211015,334150
are,20211016,362508
are,20211017,317254
are,20211018,258717
are,20211019,327338
are,20211020,304976
are,20211021,271439
are,20211022,279134
are,20211023,299806
are,20211024,230026
are,20211025,281817
are,20211026,352721
are,20211027,295380
are,20211028,282773
are,20211029,297148
are,20211030,297441
are,20211031,287876
are,20211101,272261
are,20211102,315955
are,20211103,248337
are,20211104,212021
are,20211105,203988
are,20211106,281138
are,20211107,254696
are,20211108,223257
are,20211109,285711
are,20211110,278127
are,20211111,246170
are,20211112,264815
are,20211113,317823
are,20211114,254300
are,20211115,230869
are,20211116,365608
are,20211117,337742
are,20211118,291977
are,20211119,339318
are,20211120,325883
are,20211121,293964
are,20211122,231122
are,20211123,323348
are,20211124,290301
are,20211125,284237
are,20211126,263429
are,20211127,294480
are,20211128,284985
are,20211129,213168
are,20211130,323406
are,20211201,281355
are,20211202,248038
are,20211203,235292
are,20211204,185406
are,20211205,191313
are,20211206,307646
are,20211207,387672
are,20211208,355085
are,20211209,320857
are,20211210,305440
are,20211211,242454
are,20211212,278933
are,20211213,245149
are,20211214,321306
are,20211215,340100
are,20211216,337670
are,20211217,332243
are,20211218,235367
are,20211219,310797
are,20211220,272115
are,20211221,396090
are,20211222,398972
are,20211223,365269
are,20211224,361321
arg,20200101,4
arg,20200102,49
arg,20200103,5
arg,20200104,75
arg,20200105,14
arg,20200106,54
arg,20200107,30
arg,20200108,5
arg,20200109,1
arg,20200110,79
arg,20200111,1
arg,20200112,41
arg,20200113,3
arg,20200114,2
arg,20200115,66
arg,20200116,2
arg,20200117,4
arg,20200118,3
arg,20200119,44
arg,20200120,4
arg,20200121,1
arg,20200122,2
arg,20200123,1
arg,20200126,2
arg,20200127,21
arg,20200128,2
arg,20200129,3
arg,20200130,19
arg,20200131,2
arg,20200201,37
arg,20200202,3
arg,20200204,1
arg,20200209,1
arg,20200210,5
arg,20200211,4
arg,20200212,7
arg,20200213,1
arg,20200219,1
arg,20200220,2
arg,20200224,1
arg,20200225,21
arg,20200227,5
arg,20200228,11
arg,20200229,1
arg,20200302,6
arg,20200303,8
arg,20200304,6
arg,20200305,7
arg,20200306,12
arg,20200307,9
arg,20200308,29
arg,20200309,14
arg,20200310,37
arg,20200311,35
arg,20200312,47
arg,20200313,88
arg,20200314,49
arg,20200315,82
arg,20200316,106
arg,20200317,129
arg,20200318,203
arg,20200319,152
arg,20200320,232
arg,20200321,323
arg,20200322,247
arg,20200323,288
arg,20200324,445
arg,20200325,550
arg,20200326,586
arg,20200327,457
arg,20200328,482
arg,20200329,718
arg,20200330,660
arg,20200331,670
arg,20200401,1071
arg,20200402,1672
arg,20200403,1604
arg,20200404,1403
arg,20200405,1086
arg,20200406,1368
arg,20200407,1686
arg,20200408,2008
arg,20200409,1855
arg,20200410,1719
arg,20200411,1822
arg,20200412,1591
arg,20200413,1865
arg,20200414,2114
arg,20200415,2302
arg,20200416,2360
arg,20200417,2194
arg,20200418,2281
arg,20200419,1631
arg,20200420,2386
arg,20200421,2896
arg,20200422,2664
arg,20200423,2717
arg,20200424,3307
arg,20200425,2644
arg,20200426,1734
arg,20200427,2238
arg,20200428,2945
arg,20200429,3101
arg,20200430,2861
arg,20200501,3053
arg,20200502,2295
arg,20200503,2132
arg,20200504,2866
arg,20200505,4064
arg,20200506,4087
arg,20200507,3930
arg,20200508,3679
arg,20200509,3597
arg,20200510,2283
arg,20200511,3679
arg,20200512,3773
arg,20200513,4364
arg,20200514,4215
arg,20200515,4417
arg,20200516,3759
arg,20200517,2811
arg,20200518,4146
arg,20200519,5608
arg,20200520,5879
arg,20200521,5920
arg,20200522,5702
arg,20200523,4814
arg,20200524,3728
arg,20200525,4170
arg,20200526,4953
arg,20200527,5982
arg,20200528,6019
arg,20200529,6835
arg,20200530,5592
arg,20200531,3833
arg,20200601,5255
arg,20200602,5786
arg,20200603,6970
arg,20200604,6569
arg,20200605,6835
arg,20200606,6400
arg,20200607,3411
arg,20200608,6309
arg,20200609,7413
arg,20200610,8049
arg,20200611,8435
arg,20200612,9318
arg,20200613,8165
arg,20200614,5229
arg,20200615,5861
arg,20200616,7845
arg,20200617,9773
arg,20200618,10491
arg,20200619,10381
arg,20200620,9991
arg,20200621,6601
arg,20200622,9519
arg,20200623,11523
arg,20200624,11344
arg,20200625,11852
arg,20200626,12351
arg,20200627,10200
arg,20200628,6572
arg,20200629,9793
arg,20200630,11123
arg,20200701,11382
arg,20200702,11607
arg,20200703,12831
arg,20200704,11762
arg,20200705,7126
arg,20200706,10619
arg,20200707,12914
arg,20200708,14733
arg,20200709,13050
arg,20200710,12029
arg,20200711,11440
arg,20200712,7856
arg,20200713,12312
arg,20200714,14920
arg,20200715,15176
arg,20200716,15031
arg,20200717,16775
arg,20200718,14342
arg,20200719,10174
arg,20200720,14705
arg,20200721,17441
arg,20200722,18248
arg,20200723,18108
arg,20200724,19137
arg,20200725,15446
arg,20200726,11197
arg,20200727,16082
arg,20200728,19350
arg,20200729,20127
arg,20200730,19643
arg,20200731,21577
arg,20200801,15870
arg,20200802,13360
arg,20200803,18320
arg,20200804,22050
arg,20200805,22835
arg,20200806,23019
arg,20200807,23309
arg,20200808,19944
arg,20200809,13038
arg,20200810,21419
arg,20200811,25430
arg,20200812,24904
arg,20200813,24006
arg,20200814,25133
arg,20200815,20894
arg,20200816,12941
arg,20200817,16493
arg,20200818,20953
arg,20200819,23772
arg,20200820,24348
arg,20200821,24458
arg,20200822,20401
arg,20200823,13570
arg,20200824,22887
arg,20200825,25482
arg,20200826,27039
arg,20200827,28026
arg,20200828,27754
arg,20200829,22441
arg,20200830,17439
arg,20200831,24347
arg,20200901,30187
arg,20200902,28160
arg,20200903,27947
arg,20200904,27783
arg,20200905,24338
arg,20200906,15495
arg,20200907,26114
arg,20200908,29032
arg,20200909,31201
arg,20200910,29908
arg,20200911,32371
arg,20200912,24933
arg,20200913,17079
arg,20200914,27810
arg,20200915,28903
arg,20200916,30160
arg,20200917,31029
arg,20200918,31404
arg,20200919,25545
arg,20200920,15686
arg,20200921,24382
arg,20200922,29221
arg,20200923,30957
arg,20200924,30733
arg,20200925,31520
arg,20200926,24358
arg,20200927,17492
arg,20200928,26783
arg,20200929,32404
arg,20200930,33485
arg,20201001,33633
arg,20201002,34799
arg,20201003,26978
arg,20201004,15757
arg,20201005,29623
arg,20201006,36407
arg,20201007,34939
arg,20201008,36492
arg,20201009,38558
arg,20201010,27727
arg,20201011,18214
arg,20201012,20111
arg,20201013,32391
arg,20201014,39448
arg,20201015,39161
arg,20201016,39721
arg,20201017,33756
arg,20201018,17231
arg,20201019,37082
arg,20201020,39054
arg,20201021,41948
arg,20201022,40580
arg,20201023,38534
arg,20201024,27446
arg,20201025,16423
arg,20201026,33050
arg,20201027,35070
arg,20201028,36640
arg,20201029,34145
arg,20201030,36266
arg,20201031,23920
arg,20201101,15087
arg,20201102,28427
arg,20201103,33874
arg,20201104,30836
arg,20201105,36451
arg,20201106,32875
arg,20201107,24055
arg,20201108,14833
arg,20201109,27875
arg,20201110,32700
arg,20201111,32657
arg,20201112,31370
arg,20201113,33206
arg,20201114,23019
arg,20201115,13168
arg,20201116,28366
arg,20201117,30695
arg,20201118,34603
arg,20201119,33373
arg,20201120,33300
arg,20201121,21482
arg,20201122,12826
arg,20201123,14693
arg,20201124,29728
arg,20201125,31341
arg,20201126,32008
arg,20201127,30476
arg,20201128,21545
arg,20201129,11991
arg,20201130,27551
arg,20201201,31320
arg,20201202,30469
arg,20201203,29857
arg,20201204,27241
arg,20201205,21182
arg,20201206,10657
arg,20201207,15636
arg,20201208,12969
arg,20201209,29878
arg,20201210,32196
arg,20201211,30814
arg,20201212,23338
arg,20201213,14257
arg,20201214,28724
arg,20201215,32978
arg,20201216,32439
arg,20201217,35379
arg,20201218,36662
arg,20201219,29108
arg,20201220,18295
arg,20201221,35302
arg,20201222,40697
arg,20201223,42297
arg,20201224,25772
arg,20201225,7884
arg,20201226,28292
arg,20201227,21515
arg,20201228,46023
arg,20201229,47599
arg,20201230,51547
arg,20201231,34407
arg,20210101,9859
arg,20210102,29924
arg,20210103,25558
arg,20210104,50015
arg,20210105,54021
arg,20210106,55815
arg,20210107,53772
arg,20210108,54024
arg,20210109,43678
arg,20210110,26197
