geo,time,total_tests_per_thousand
alb,20220120,535.395
alb,20220123,537.263
alb,20220125,539.723
alb,20220127,541.694
alb,20220130,542.912
alb,20220131,543.967
alb,20220202,546.596
alb,20220206,547.687
alb,20220210,548.718
alb,20220213,549.371
alb,20220215,550.342
alb,20220217,551.184
alb,20220220,551.744
alb,20220222,552.575
alb,20220227,552.997
alb,20220303,553.446
alb,20220306,553.943
alb,20220307,554.301
alb,20220308,554.86
alb,20220310,555.291
alb,20220313,555.522
alb,20220316,555.907
and,20200914,592.885
and,20200921,633.477
and,20200928,691.095
and,20201005,753.717
and,20201012,833.325
and,20201019,897.898
and,20201026,1033.495
and,20201102,1108.824
and,20201109,1192.466
and,20201116,1260.995
and,20201123,1333.751
and,20201130,1404.711
and,20201207,1458.257
and,20201214,1502.495
and,20201221,1554.386
and,20201228,1613.414
and,20210104,1649.753
and,20210111,1689.169
and,20210118,1735.644
and,20210125,1819.053
and,20210201,1874.331
and,20210208,1921.09
and,20210215,1972.464
and,20210222,2003.284
and,20210301,2034.232
and,20210308,2064.858
and,20210315,2095.186
and,20210322,2128.72
and,20210329,2174.988
and,20210405,2216.886
and,20210412,2246.671
and,20210419,2289.203
and,20210426,2335.148
and,20210503,2371.901
and,20210510,2406.999
and,20210517,2434.005
and,20210524,2462.303
and,20210531,2480.234
and,20210607,2502.702
and,20210613,2515.785
and,20210621,2530.095
and,20210628,2543.915
and,20210705,2560.372
and,20210711,2580.048
and,20210719,2600.021
and,20210727,2621.83
and,20210802,2646.793
and,20210809,2665.77
and,20210816,2681.775
and,20210823,2696.939
and,20210829,2709.918
and,20210906,2725.858
and,20210913,2739.134
and,20210920,2753.406
and,20210926,2767.717
and,20211004,2788.906
and,20211011,2808.982
and,20211018,2826.305
and,20211025,2850.247
and,20211102,2871.177
and,20211108,2894.033
and,20211115,2916.048
and,20211122,2950.474
and,20211129,3006.839
and,20211206,3094.384
and,20211213,3201.58
and,20211220,3355.483
and,20211227,3449.208
and,20220103,3556.726
and,20220110,3633.943
and,20220117,3722.186
and,20220124,3816.325
and,20220131,3840.758
and,20220210,3864.403
and,20220217,3875.611
and,20220223,3882.243
are,20200129,0.008
are,20200201,0.026
are,20200208,0.083
are,20200209,0.219
are,20200210,0.263
are,20200214,0.294
are,20200216,0.505
are,20200218,0.67
are,20200221,0.89
are,20200222,1.3
are,20200227,1.433
are,20200228,2.294
are,20200303,2.506
are,20200304,3.779
are,20200306,4.855
are,20200307,5.304
are,20200309,5.999
are,20200310,6.361
are,20200312,7.36
are,20200314,8.365
are,20200315,9.027
are,20200317,10.08
are,20200319,11.467
are,20200321,12.739
are,20200323,14.415
are,20200324,15.325
are,20200325,16.28
are,20200327,18.17
are,20200328,18.992
are,20200329,19.903
are,20200330,20.673
are,20200331,22.02
are,20200401,24.069
are,20200402,26.315
are,20200403,29.458
are,20200404,33.456
are,20200405,39.296
are,20200406,43.287
are,20200407,49.122
are,20200408,53.968
are,20200409,57.971
are,20200410,62.876
are,20200411,64.877
are,20200412,67.079
are,20200413,69.419
are,20200414,72.622
are,20200415,76.768
are,20200416,79.271
are,20200417,81.673
are,20200418,83.855
are,20200419,86.437
are,20200420,88.72
are,20200421,90.738
are,20200422,93.046
are,20200423,95.598
are,20200424,98.228
are,20200425,100.429
are,20200426,102.939
are,20200427,105.561
are,20200428,108.354
are,20200429,111.009
are,20200430,114.639
are,20200501,117.309
are,20200502,119.153
are,20200503,121.96
are,20200504,124.485
are,20200505,127.888
are,20200506,132.005
are,20200507,135.323
are,20200508,138.312
are,20200509,140.991
are,20200510,144.253
are,20200511,147.743
are,20200512,151.458
are,20200513,155.309
are,20200514,158.886
are,20200515,162.961
are,20200516,166.749
are,20200517,170.643
are,20200518,175.02
are,20200519,179.423
are,20200520,184.466
are,20200521,188.448
are,20200522,192.02
are,20200523,196.144
are,20200524,198.975
are,20200525,201.731
are,20200526,205.597
are,20200527,209.214
are,20200528,213.48
are,20200529,217.198
are,20200530,220.216
are,20200531,223.723
are,20200601,227.903
are,20200602,233.39
are,20200603,237.818
are,20200604,243.122
are,20200605,247.546
are,20200606,250.817
are,20200607,254.584
are,20200608,259.309
are,20200609,263.851
are,20200610,268.271
are,20200611,272.347
are,20200612,276.652
are,20200613,279.359
are,20200614,283.166
are,20200615,287.158
are,20200616,291.21
are,20200617,295.063
are,20200618,298.503
are,20200619,303.359
are,20200620,307.451
are,20200621,311.55
are,20200622,315.983
are,20200623,320.952
are,20200624,325.872
are,20200625,331.129
are,20200626,337.009
are,20200627,341.368
are,20200628,347.77
are,20200629,353.979
are,20200630,359.601
are,20200701,365.042
are,20200702,372.218
are,20200703,377.015
are,20200704,379.819
are,20200705,384.242
are,20200706,389.39
are,20200707,394.372
are,20200708,399.108
are,20200709,404.964
are,20200710,409.982
are,20200711,413.433
are,20200712,418.47
are,20200713,421.921
are,20200714,427.204
are,20200715,432.062
are,20200716,436.959
are,20200717,441.819
are,20200718,446.519
are,20200719,451.295
are,20200720,454.02
are,20200721,458.029
are,20200722,462.734
are,20200723,468.149
are,20200724,472.849
are,20200725,478.117
are,20200726,483.238
are,20200727,487.965
are,20200728,492.331
are,20200729,497.083
are,20200730,502.614
are,20200731,508.091
are,20200801,512.422
are,20200802,516.669
are,20200803,519.452
are,20200804,522.395
are,20200805,526.735
are,20200806,531.813
are,20200807,538.016
are,20200808,544.401
are,20200809,550.561
are,20200810,556.462
are,20200811,562.878
are,20200812,570.148
are,20200813,577.05
are,20200814,585.292
are,20200815,593.063
are,20200816,599.587
are,20200817,606.726
are,20200818,612.707
are,20200819,619.916
are,20200820,627.151
are,20200821,635.377
are,20200822,642.392
are,20200823,649.52
are,20200824,656.654
are,20200825,663.591
are,20200826,669.338
are,20200827,676.149
are,20200828,684.124
are,20200829,693.012
are,20200830,701.815
are,20200831,710.099
are,20200901,718.384
are,20200902,726.353
are,20200903,733.141
are,20200904,741.242
are,20200905,749.483
are,20200906,758.224
are,20200907,763.98
are,20200908,771.119
are,20200909,779.719
are,20200910,787.934
are,20200911,795.458
are,20200912,804.995
are,20200913,813.467
are,20200914,819.581
are,20200915,828.277
are,20200916,837.653
are,20200917,846.953
are,20200918,856.708
are,20200919,867.03
are,20200920,876.764
are,20200921,884.009
are,20200922,893.87
are,20200923,904.2
are,20200924,913.57
are,20200925,922.784
are,20200926,932.609
are,20200927,943.222
are,20200928,950.918
are,20200929,960.768
are,20200930,971.339
are,20201001,980.47
are,20201002,991.199
are,20201003,1002.99
are,20201004,1013.891
are,20201005,1022.665
are,20201006,1032.912
are,20201007,1044.111
are,20201008,1055.647
are,20201009,1067.724
are,20201010,1081.379
are,20201011,1094.785
are,20201012,1102.64
are,20201013,1112.347
are,20201014,1122.67
are,20201015,1134.095
are,20201016,1145.752
are,20201017,1158.82
are,20201018,1170.36
are,20201019,1178.096
are,20201020,1189.326
are,20201021,1199.909
are,20201022,1211.368
are,20201023,1223.413
are,20201024,1235.865
are,20201025,1247.681
are,20201026,1256.198
are,20201027,1267.289
are,20201028,1277.765
are,20201029,1290.834
are,20201030,1305.181
are,20201031,1319.593
are,20201101,1330.857
are,20201102,1338.01
are,20201103,1347.718
are,20201104,1359.337
are,20201105,1372.512
are,20201106,1386.285
are,20201107,1399.531
are,20201108,1415.033
are,20201109,1423.605
are,20201110,1437.206
are,20201111,1448.681
are,20201112,1461.511
are,20201113,1473.972
are,20201114,1486.575
are,20201115,1499.278
are,20201116,1507.701
are,20201117,1518.212
are,20201118,1529.862
are,20201119,1541.877
are,20201120,1554.844
are,20201121,1568.157
are,20201122,1579.262
are,20201123,1587.425
are,20201124,1597.435
are,20201125,1608.767
are,20201126,1622.414
are,20201127,1636.938
are,20201128,1651.775
are,20201129,1665.508
are,20201130,1674.267
are,20201201,1687.269
are,20201202,1700.929
are,20201203,1714.179
are,20201204,1725.582
are,20201205,1733.904
are,20201206,1743.127
are,20201207,1751.898
are,20201208,1766.513
are,20201209,1781.506
are,20201210,1797.163
are,20201211,1813.513
are,20201212,1829.178
are,20201213,1843.569
are,20201214,1853.434
are,20201215,1868.965
are,20201216,1883.396
are,20201217,1897.399
are,20201218,1911.872
are,20201219,1925.497
are,20201220,1938.365
are,20201221,1947.865
are,20201222,1961.882
are,20201223,1976.447
are,20201224,1990.351
are,20201225,2004.754
are,20201226,2020.514
are,20201227,2035.743
are,20201228,2045.846
are,20201229,2061.176
are,20201230,2076.213
are,20201231,2090.899
are,20210101,2105.428
are,20210102,2120.7
are,20210103,2133.235
are,20210104,2144.914
are,20210105,2160.292
are,20210106,2175.961
are,20210107,2192.286
are,20210108,2208.944
are,20210109,2225.836
are,20210110,2243.047
are,20210111,2256.404
are,20210112,2271.566
are,20210113,2285.055
are,20210114,2297.728
are,20210115,2310.866
are,20210116,2325.989
are,20210117,2342.229
are,20210118,2356.481
are,20210119,2372.8
are,20210120,2389.109
are,20210121,2405.452
are,20210122,2422.537
are,20210123,2439.97
are,20210124,2457.897
are,20210125,2471.957
are,20210126,2489.498
are,20210127,2506.915
are,20210128,2523.808
are,20210129,2541.917
are,20210130,2560.329
are,20210131,2578.771
are,20210201,2591.54
are,20210202,2609.72
are,20210203,2627.131
are,20210204,2642.792
are,20210205,2657.662
are,20210206,2672.746
are,20210207,2691.988
are,20210208,2706.86
are,20210209,2723.454
are,20210210,2740.157
are,20210211,2758.207
are,20210212,2774.677
are,20210213,2793.191
are,20210214,2813.953
are,20210215,2830.245
are,20210216,2849.578
are,20210217,2868.145
are,20210218,2885.327
are,20210219,2902.295
are,20210220,2918.845
are,20210221,2938.633
are,20210222,2954.29
are,20210223,2971.834
are,20210224,2989.773
are,20210225,3009.377
are,20210226,3028.111
are,20210227,3046.688
are,20210228,3069.322
are,20210301,3086.841
are,20210302,3109.377
are,20210303,3131.232
are,20210304,3154.832
are,20210305,3179.128
are,20210306,3203.366
are,20210307,3226.863
are,20210308,3245.036
are,20210309,3267.015
are,20210310,3291.239
are,20210311,3313.808
are,20210312,3337.782
are,20210313,3362.25
are,20210314,3385.561
are,20210315,3406.137
are,20210316,3426.964
are,20210317,3450.684
are,20210318,3470.535
are,20210319,3494.483
are,20210320,3518.508
are,20210321,3542.277
are,20210322,3560.846
are,20210323,3581.773
are,20210324,3604.421
are,20210325,3627.998
are,20210326,3651.697
are,20210327,3676.557
are,20210328,3699.651
are,20210329,3716.397
are,20210330,3738.796
are,20210331,3763.26
are,20210401,3787.006
are,20210402,3811.463
are,20210403,3836.71
are,20210404,3862.778
are,20210405,3882.352
are,20210406,3907.87
are,20210407,3932.267
are,20210408,3957.191
are,20210409,3981.976
are,20210410,4005.711
are,20210411,4029.974
are,20210412,4049.381
are,20210413,4076.007
are,20210414,4101.648
are,20210415,4124.171
are,20210416,4144.002
are,20210417,4165.498
are,20210418,4185.851
are,20210419,4200.049
are,20210420,4219.29
are,20210421,4238.496
are,20210422,4258.837
are,20210423,4279.062
are,20210424,4300.359
are,20210425,4320.91
are,20210426,4336.963
are,20210427,4355.48
are,20210428,4375.014
are,20210429,4394.401
are,20210430,4414.828
are,20210501,4435.134
are,20210502,4455.715
are,20210503,4471.423
are,20210504,4489.385
are,20210505,4509.875
are,20210506,4529.571
are,20210507,4550.736
are,20210508,4570.818
are,20210509,4591.151
are,20210510,4605.424
are,20210511,4623.209
are,20210512,4644.264
are,20210513,4665.504
are,20210514,4684.158
are,20210515,4700.29
are,20210516,4710.691
are,20210517,4724.899
are,20210518,4745.135
are,20210519,4770.142
are,20210520,4794.652
are,20210521,4818.836
are,20210522,4841.345
are,20210523,4865.066
are,20210524,4882.934
are,20210525,4905.355
are,20210526,4927.97
are,20210527,4950.586
are,20210528,4974.593
are,20210529,4995.06
are,20210530,5019.379
are,20210531,5038.391
are,20210601,5059.979
are,20210602,5081.896
are,20210603,5104.99
are,20210604,5128.314
are,20210605,5152.987
are,20210606,5176.201
are,20210607,5197.028
are,20210608,5217.95
are,20210609,5243.414
are,20210610,5267.509
are,20210611,5290.095
are,20210612,5315.092
are,20210613,5336.896
are,20210614,5360.661
are,20210615,5383.596
are,20210616,5406.384
are,20210617,5430.791
are,20210618,5456.121
are,20210619,5482.942
are,20210620,5509.658
are,20210621,5532.828
are,20210622,5560.32
are,20210623,5585.276
are,20210624,5613.536
are,20210625,5642.883
are,20210626,5670.399
are,20210627,5697.057
are,20210628,5720.332
are,20210629,5748.462
are,20210630,5778.721
are,20210701,5807.847
are,20210702,5836.238
are,20210703,5865.432
