geo,time,people_vaccinated
abw,20211022,82370
abw,20211025,82417
abw,20211026,82459
abw,20211027,82535
abw,20211028,82562
abw,20211029,82650
abw,20211101,82682
abw,20211102,82729
abw,20211103,82849
abw,20211105,82934
abw,20211108,82974
abw,20211109,83010
abw,20211110,83077
abw,20211111,83125
abw,20211112,83183
abw,20211115,83228
abw,20211116,83272
abw,20211117,83309
abw,20211118,83346
abw,20211119,83424
abw,20211120,83424
abw,20211121,83456
abw,20211122,83457
abw,20211123,83504
abw,20211124,83524
abw,20211125,83592
abw,20211126,83604
abw,20211127,83619
abw,20211128,83637
abw,20211129,83638
abw,20211130,83640
abw,20211201,83641
abw,20211202,83688
abw,20211203,83754
abw,20211206,83795
abw,20211207,83844
abw,20211208,83876
abw,20211209,83902
abw,20211210,83936
abw,20211213,83985
abw,20211214,84014
abw,20211215,84051
abw,20211216,84084
abw,20211217,84191
abw,20211220,84345
abw,20211222,84430
abw,20211223,84513
abw,20211224,84513
abw,20211227,84567
abw,20211228,84694
abw,20211230,84751
abw,20220104,84813
abw,20220105,84884
abw,20220106,84970
abw,20220107,85004
abw,20220110,85073
abw,20220111,85106
abw,20220112,85168
abw,20220113,85191
abw,20220114,85237
abw,20220115,85244
abw,20220117,85307
abw,20220118,85362
abw,20220119,85415
abw,20220120,85460
abw,20220121,85962
abw,20220122,86072
abw,20220123,86373
abw,20220125,86444
abw,20220127,86509
abw,20220128,86579
abw,20220131,86627
abw,20220201,86667
abw,20220202,86709
abw,20220203,86761
abw,20220204,86815
abw,20220207,86871
abw,20220208,86912
abw,20220209,86972
abw,20220210,87014
abw,20220211,87062
abw,20220214,87094
abw,20220215,87115
abw,20220216,87157
abw,20220217,87200
abw,20220218,87259
abw,20220221,87292
abw,20220222,87311
abw,20220223,87330
abw,20220224,87350
abw,20220225,87378
abw,20220301,87419
abw,20220302,87447
abw,20220303,87465
abw,20220304,87485
abw,20220306,87487
abw,20220307,87511
abw,20220308,87542
abw,20220309,87563
abw,20220310,87620
abw,20220312,87621
abw,20220314,87651
abw,20220315,87676
abw,20220316,87694
abw,20220317,87725
abw,20220321,87743
abw,20220322,87761
abw,20220323,87789
abw,20220324,87804
abw,20220325,87829
abw,20220326,87833
abw,20220328,87854
abw,20220329,87884
abw,20220330,87905
abw,20220331,87919
abw,20220403,87959
abw,20220404,87972
abw,20220405,87991
abw,20220406,88006
abw,20220407,88013
abw,20220408,88051
abw,20220411,88073
abw,20220412,88103
abw,20220413,88141
abw,20220414,88155
abw,20220419,88187
abw,20220420,88216
abw,20220421,88258
abw,20220422,88293
abw,20220425,88325
abw,20220426,88348
abw,20220427,88350
abw,20220428,88370
abw,20220429,88386
abw,20220503,88408
abw,20220504,88437
abw,20220505,88452
abw,20220506,88488
abw,20220509,88511
abw,20220510,88532
abw,20220511,88558
abw,20220512,88581
abw,20220513,88606
abw,20220516,88618
abw,20220517,88638
abw,20220518,88659
abw,20220519,88672
abw,20220520,88702
abw,20220523,88731
abw,20220524,88744
abw,20220525,88772
abw,20220530,88792
abw,20220531,88814
abw,20220601,88828
abw,20220602,88842
abw,20220603,88901
afg,20210222,0
afg,20210228,8200
afg,20210316,54000
afg,20210407,120000
afg,20210422,240000
afg,20210511,448878
afg,20210520,470341
afg,20210524,476367
afg,20210526,479372
afg,20210527,479574
afg,20210530,480226
afg,20210602,481690
afg,20210603,481800
afg,20210608,482952
afg,20210614,484737
afg,20210622,582128
afg,20210627,649434
afg,20210630,699200
afg,20210705,726349
afg,20210707,735213
afg,20210711,742934
afg,20210820,770542
afg,20210831,773002
afg,20210930,828601
afg,20211114,3530173
afg,20211227,4142857
afg,20220109,4358570
afg,20220111,4378818
afg,20220113,4405897
afg,20220117,4432926
afg,20220119,4450211
afg,20220124,4486527
afg,20220126,4511372
afg,20220127,4517380
afg,20220131,4554648
afg,20220202,4577740
afg,20220207,4634282
afg,20220214,4723416
afg,20220220,4801524
afg,20220227,4907058
afg,20220306,4952744
afg,20220317,5066540
afg,20220322,5082824
afg,20220404,5188057
afg,20220414,5246981
afg,20220418,5253929
afg,20220426,5286657
afg,20220427,5287027
afg,20220505,5318484
afg,20220508,5320381
afg,20220510,5326298
afg,20220515,5359930
afg,20220523,5407462
afg,20220601,5456919
ago,20210301,0
ago,20210308,6169
ago,20210318,49000
ago,20210324,87022
ago,20210329,130750
ago,20210406,181578
ago,20210411,245442
ago,20210419,395447
ago,20210423,456349
ago,20210512,586377
ago,20210518,606287
ago,20210521,630984
ago,20210526,663049
ago,20210531,679034
ago,20210608,740289
ago,20210610,774926
ago,20210615,822109
ago,20210620,866381
ago,20210624,909119
ago,20210628,943301
ago,20210705,951772
ago,20210712,958373
ago,20210719,958373
ago,20210803,969946
ago,20210809,972978
ago,20210816,1000191
ago,20210820,1025762
ago,20210825,1110558
ago,20210901,1165755
ago,20210911,1510880
ago,20210919,1836547
ago,20210926,2127405
ago,20211008,2863708
ago,20211014,3158501
ago,20211018,3787300
ago,20211020,4126328
ago,20211026,4498272
ago,20211102,4846094
ago,20211107,5269623
ago,20211111,5802574
ago,20211118,5950213
ago,20211121,6145451
ago,20211124,6266044
ago,20211206,6737721
ago,20211209,7003795
ago,20211215,7246240
ago,20211223,7423668
ago,20211230,7685417
ago,20220106,7803739
ago,20220108,8176125
ago,20220112,8178286
ago,20220114,8298224
ago,20220123,9287396
ago,20220128,9713546
ago,20220202,9999633
ago,20220209,10241793
ago,20220215,10427400
ago,20220222,10591264
ago,20220302,10780927
ago,20220308,10895481
ago,20220317,11085468
ago,20220325,11235059
ago,20220401,11799837
ago,20220426,12059919
ago,20220522,12337467
aia,20210204,0
aia,20210213,1341
aia,20210214,2762
aia,20210226,3929
aia,20210309,4700
aia,20210313,5000
aia,20210319,5348
aia,20210412,5835
aia,20210422,6115
aia,20210517,8811
aia,20210528,9004
aia,20210604,9044
aia,20210611,9119
aia,20210618,9183
aia,20210625,9264
aia,20210702,9300
aia,20210709,9321
aia,20210716,9362
aia,20210723,9398
aia,20210730,9428
aia,20210806,9492
aia,20210820,9493
aia,20210903,9493
aia,20210910,9493
aia,20210917,9498
aia,20210924,9498
aia,20211001,9548
aia,20211015,9548
aia,20211105,9548
aia,20211112,9624
aia,20211119,9906
aia,20211129,9911
aia,20211201,10038
aia,20211208,10079
aia,20220114,10157
aia,20220121,10182
aia,20220128,10193
aia,20220202,10211
aia,20220209,10218
aia,20220211,10218
aia,20220216,10230
aia,20220218,10230
aia,20220225,10370
aia,20220302,10439
aia,20220309,10439
aia,20220311,10439
aia,20220318,10547
aia,20220323,10572
aia,20220408,10622
aia,20220506,10676
aia,20220520,10707
aia,20220527,10746
alb,20210110,0
alb,20210112,128
alb,20210113,188
alb,20210114,266
alb,20210115,308
alb,20210116,369
alb,20210117,405
alb,20210118,447
alb,20210119,483
alb,20210120,519
alb,20210121,549
alb,20210202,549
alb,20210209,689
alb,20210217,1090
alb,20210218,2438
alb,20210222,6073
alb,20210511,440921
alb,20210512,444755
alb,20210513,445402
alb,20210514,448571
alb,20210517,456980
alb,20210518,460191
alb,20210519,463402
alb,20210520,466083
alb,20210521,469169
alb,20210523,472840
alb,20210524,475237
alb,20210526,479789
alb,20210527,481788
alb,20210530,485162
alb,20210531,486128
alb,20210601,487078
alb,20210603,490050
alb,20210606,492522
alb,20210607,493346
alb,20210608,494437
alb,20210609,496024
alb,20210610,498437
alb,20210611,501735
alb,20210612,503721
alb,20210613,504257
alb,20210614,507764
alb,20210615,507854
alb,20210616,509282
alb,20210617,511175
alb,20210620,515884
alb,20210621,519674
alb,20210622,525800
alb,20210623,532225
alb,20210624,537018
alb,20210628,547300
alb,20210629,556252
alb,20210630,564530
alb,20210701,567084
alb,20210702,569352
alb,20210704,571759
alb,20210705,574187
alb,20210706,576905
alb,20210707,579552
alb,20210708,582106
alb,20210709,584832
alb,20210710,587238
alb,20210711,587876
alb,20210712,590476
alb,20210713,592502
alb,20210714,594669
alb,20210715,596977
alb,20210716,599387
alb,20210717,601701
alb,20210718,602460
alb,20210720,609538
alb,20210721,616592
alb,20210722,624490
alb,20210725,640047
alb,20210729,660756
alb,20210730,665632
alb,20210731,670215
alb,20210801,672765
alb,20210802,677938
alb,20210803,683052
alb,20210804,687768
alb,20210805,693000
alb,20210808,706470
alb,20210810,720232
alb,20210813,742540
alb,20210815,750965
alb,20210816,757938
alb,20210817,764997
alb,20210819,776986
alb,20210821,785724
alb,20210822,787510
alb,20210823,792663
alb,20210824,797441
alb,20210825,802394
alb,20210826,807368
alb,20210827,812555
alb,20210829,818955
alb,20210830,824170
alb,20210831,830396
alb,20210901,836613
alb,20210902,844304
alb,20210906,865281
alb,20210907,872116
alb,20210908,879459
alb,20210909,885981
alb,20210910,890978
alb,20210911,895363
alb,20210912,896926
alb,20210913,900814
alb,20210914,904594
alb,20210915,908232
alb,20210916,911372
alb,20210917,914401
alb,20210919,918307
alb,20210920,921001
alb,20210921,923771
alb,20210922,926652
alb,20210923,929624
alb,20210924,932595
alb,20210927,938985
alb,20210928,941418
alb,20210929,944011
alb,20210930,946495
alb,20211001,948553
alb,20211002,950620
alb,20211004,952949
alb,20211005,955083
alb,20211006,957147
alb,20211007,958874
alb,20211008,960652
alb,20211009,962281
alb,20211012,968117
alb,20211013,970703
alb,20211017,979655
alb,20211018,982467
alb,20211019,985320
alb,20211020,988414
alb,20211021,991371
alb,20211022,994446
alb,20211024,998130
alb,20211025,1000993
alb,20211027,1007734
alb,20211028,1011039
alb,20211029,1013959
alb,20211101,1018154
alb,20211103,1025180
alb,20211106,1031588
alb,20211107,1032457
alb,20211109,1037546
alb,20211110,1040015
alb,20211111,1042227
alb,20211114,1047822
alb,20211116,1051540
alb,20211117,1053553
alb,20211118,1055690
alb,20211121,1059927
alb,20211124,1065961
alb,20211125,1067769
alb,20211128,1071871
alb,20211130,1072645
alb,20211201,1075332
alb,20211203,1080490
alb,20211205,1084071
alb,20211206,1087187
alb,20211207,1090591
alb,20211208,1092316
alb,20211212,1102621
alb,20211213,1105501
alb,20211214,1108572
alb,20211215,1111494
alb,20211218,1119430
alb,20211221,1126181
alb,20211223,1131547
alb,20211228,1141486
alb,20220104,1155638
alb,20220105,1160648
alb,20220108,1175177
alb,20220110,1179912
alb,20220111,1183130
alb,20220130,1210040
alb,20220201,1250672
alb,20220206,1255350
alb,20220207,1256409
alb,20220213,1261189
alb,20220214,1262067
alb,20220215,1262935
alb,20220216,1263745
alb,20220220,1265923
alb,20220227,1269746
alb,20220301,1270745
alb,20220307,1273369
alb,20220310,1274514
alb,20220314,1275463
alb,20220315,1275907
alb,20220324,1278902
alb,20220329,1280514
alb,20220331,1281331
alb,20220404,1282785
alb,20220407,1284295
alb,20220411,1285676
alb,20220414,1287062
alb,20220420,1288846
alb,20220501,1299321
alb,20220515,1302093
alb,20220522,1319066
and,20210125,576
and,20210201,1036
and,20210210,1291
and,20210212,1622
and,20210219,2141
and,20210224,2390
and,20210308,2439
and,20210310,3650
and,20210315,7098
and,20210405,9781
and,20210419,21733
and,20210426,23822
and,20210503,24182
and,20210510,26931
and,20210517,27613
and,20210531,27613
and,20210607,30535
and,20210614,34646
and,20210621,38667
and,20210628,41716
and,20210712,43008
and,20210719,48445
and,20210801,50747
and,20210815,51044
and,20210829,52910
and,20210926,54312
and,20211003,54383
and,20211031,54999
and,20211205,56095
and,20211212,56628
and,20211226,57085
and,20220116,57643
and,20220123,57709
and,20220206,57791
and,20220213,57797
and,20220220,57805
and,20220313,57817
and,20220327,57835
and,20220410,57850
and,20220424,57866
and,20220501,57874
and,20220522,57878
are,20210110,836568
are,20210223,3480415
are,20210420,5081853
are,20210705,7319003
are,20210706,7368545
are,20210707,7397884
are,20210708,7417751
are,20210709,7437635
are,20210710,7457402
are,20210711,7477002
are,20210712,7486855
are,20210713,7516827
are,20210714,7536317
are,20210715,7645272
are,20210716,7664971
are,20210718,7674726
are,20210719,7674769
are,20210720,7684876
are,20210726,7704751
are,20210727,7704755
are,20210728,7734137
are,20210729,7743985
are,20210731,7803451
are,20210802,7813207
are,20210803,7842865
are,20210804,7872930
are,20210805,7892446
are,20210806,7922403
are,20210807,7951798
are,20210808,7961606
are,20210809,7981397
are,20210810,8011256
are,20210811,8040860
are,20210812,8080410
are,20210813,8090356
are,20210815,8139651
are,20210816,8159700
are,20210817,8189097
are,20210818,8218775
are,20210819,8258517
are,20210820,8297964
are,20210821,8327923
are,20210824,8357317
are,20210825,8436413
are,20210826,8485738
are,20210901,8693586
are,20210903,8713654
are,20210904,8743077
are,20210906,8772634
are,20210907,8812200
are,20210909,8861741
are,20210910,8891700
are,20210911,8921128
are,20210912,8931243
are,20210913,8951034
are,20210914,8980442
are,20210915,9010208
are,20210916,9030144
are,20210917,9059751
are,20210918,9079284
are,20210919,9089444
are,20210920,9108831
are,20210921,9128792
are,20210922,9158580
are,20210923,9178234
are,20210924,9198295
are,20210925,9227821
are,20210927,9237642
are,20210928,9267113
are,20210929,9287023
are,20210930,9296797
are,20211001,9326856
are,20211003,9346591
are,20211004,9356150
are,20211005,9376064
are,20211006,9385806
are,20211007,9405957
are,20211008,9415793
are,20211009,9435239
are,20211010,9445401
are,20211013,9474818
are,20211014,9484972
are,20211015,9494889
are,20211017,9514450
are,20211018,9524548
are,20211019,9544097
are,20211020,9554350
are,20211021,9564180
are,20211024,9583589
are,20211025,9593822
are,20211026,9613596
are,20211027,9623489
are,20211028,9633345
are,20211029,9642939
are,20211030,9652930
are,20211101,9672732
are,20211102,9682525
are,20211103,9702575
are,20211104,9712427
are,20211105,9722167
are,20211106,9732190
are,20211107,9741962
are,20211108,9751830
are,20211109,9761878
are,20211110,9771891
are,20211111,9781611
are,20211112,9781743
are,20211115,9801529
are,20211116,9815190
are,20211117,9822113
are,20211118,9831015
are,20211119,9837938
are,20211120,9846839
are,20211121,9852774
are,20211122,9856730
are,20211123,9872554
are,20211124,9876510
are,20211125,9881456
are,20220331,9890202
are,20220404,9890202
are,20220520,9890211
are,20220522,9890219
are,20220525,9890245
are,20220526,9890271
are,20220529,9890271
are,20220531,9890408
are,20220601,9890495
arg,20201229,20489
arg,20201230,40588
arg,20201231,43394
arg,20210101,43521
arg,20210102,46831
arg,20210103,47271
arg,20210104,57726
arg,20210105,68451
arg,20210106,78561
arg,20210107,96781
arg,20210108,124658
arg,20210109,134865
arg,20210110,136038
arg,20210111,155857
arg,20210112,175228
arg,20210113,191994
arg,20210114,208639
arg,20210115,226075
arg,20210116,231958
arg,20210117,233015
arg,20210118,242836
arg,20210119,250651
arg,20210120,256560
arg,20210121,261357
arg,20210122,266380
arg,20210123,267493
arg,20210124,267584
arg,20210125,274706
arg,20210126,280025
arg,20210127,284116
arg,20210128,285559
arg,20210129,287021
arg,20210130,287223
arg,20210131,287231
arg,20210201,289503
arg,20210202,295146
arg,20210203,305555
arg,20210204,315877
arg,20210205,329763
arg,20210206,332839
arg,20210207,333410
arg,20210208,349878
arg,20210209,364144
arg,20210210,375154
arg,20210211,379821
arg,20210212,384079
arg,20210213,384442
arg,20210214,384466
arg,20210215,385546
arg,20210216,386583
arg,20210217,406233
arg,20210218,458498
arg,20210219,518834
arg,20210220,549907
arg,20210221,570047
arg,20210222,635874
arg,20210223,718703
arg,20210224,806034
arg,20210225,874047
arg,20210226,944700
arg,20210227,960578
arg,20210228,966383
arg,20210301,1033608
arg,20210302,1102021
arg,20210303,1166306
arg,20210304,1264750
arg,20210305,1363665
arg,20210306,1414811
arg,20210307,1426517
arg,20210308,1526508
arg,20210309,1639985
arg,20210310,1797621
arg,20210311,1951656
arg,20210312,2069717
arg,20210313,2088826
arg,20210314,2096755
arg,20210315,2205745
arg,20210316,2317355
arg,20210317,2438710
arg,20210318,2534246
arg,20210319,2624344
arg,20210320,2662428
arg,20210321,2680737
arg,20210322,2751009
arg,20210323,2844954
arg,20210324,2881172
arg,20210325,2968952
arg,20210326,3052134
arg,20210327,3104070
arg,20210328,3124832
arg,20210329,3240244
arg,20210330,3397947
arg,20210331,3568015
arg,20210401,3683038
arg,20210402,3750173
arg,20210403,3824124
arg,20210404,3872507
arg,20210405,4028879
arg,20210406,4214759
arg,20210407,4446608
arg,20210408,4677652
arg,20210409,4905871
arg,20210410,4993466
arg,20210411,5040261
arg,20210412,5213445
arg,20210413,5374893
arg,20210414,5531668
arg,20210415,5661631
arg,20210416,5777166
arg,20210417,5817466
arg,20210418,5837237
arg,20210419,5913322
arg,20210420,6020322
arg,20210421,6179516
arg,20210422,6343943
arg,20210423,6526048
arg,20210424,6616852
arg,20210425,6665978
arg,20210426,6832085
arg,20210427,6980640
arg,20210428,7116258
arg,20210429,7238815
arg,20210430,7320877
arg,20210501,7337672
arg,20210502,7363789
arg,20210503,7461440
arg,20210504,7598245
arg,20210505,7763114
arg,20210506,7901358
arg,20210507,8010648
arg,20210508,8043082
arg,20210509,8058675
arg,20210510,8136082
arg,20210511,8212073
arg,20210512,8264485
arg,20210513,8302134
arg,20210514,8342548
arg,20210515,8387171
arg,20210516,8411484
arg,20210517,8501569
arg,20210518,8655786
arg,20210519,8787070
arg,20210520,8927480
arg,20210521,9019013
arg,20210522,9075914
arg,20210523,9098277
arg,20210524,9166688
arg,20210525,9203605
arg,20210526,9292437
arg,20210527,9380298
arg,20210528,9504898
arg,20210529,9671065
arg,20210530,9783299
arg,20210531,10020048
arg,20210601,10283032
arg,20210602,10541078
arg,20210603,10855270
arg,20210604,11218769
arg,20210605,11525431
arg,20210606,11730016
arg,20210607,12035466
arg,20210608,12370174
arg,20210609,12719587
arg,20210610,13036168
arg,20210611,13356650
arg,20210612,13461671
arg,20210613,13500641
arg,20210614,13654775
arg,20210615,13828217
arg,20210616,14041738
arg,20210617,14290926
arg,20210618,14644887
arg,20210619,14856774
arg,20210620,14951802
arg,20210621,15097661
arg,20210622,15347242
arg,20210623,15581167
arg,20210624,15851615
arg,20210625,16157759
arg,20210626,16396049
arg,20210627,16551177
arg,20210628,16872107
arg,20210629,17198607
arg,20210630,17538015
arg,20210701,17853022
arg,20210702,18184154
arg,20210703,18436242
arg,20210704,18610871
arg,20210705,18847156
arg,20210706,19120490
arg,20210707,19411836
arg,20210708,19781813
arg,20210709,20034852
arg,20210710,20335575
arg,20210711,20493079
arg,20210712,20851130
arg,20210713,21216509
arg,20210714,21580607
arg,20210715,21924756
arg,20210716,22280657
arg,20210717,22509887
arg,20210718,22640782
arg,20210719,22973989
arg,20210720,23214136
arg,20210721,23536728
arg,20210722,23857186
arg,20210723,24175041
arg,20210724,24361466
arg,20210725,24487060
arg,20210726,24731412
arg,20210727,24933860
arg,20210728,25188215
arg,20210729,25420708
arg,20210730,25639152
arg,20210731,25761666
arg,20210801,25835485
arg,20210802,26012388
arg,20210803,26220760
arg,20210804,26399497
arg,20210805,26552906
arg,20210806,26683948
arg,20210807,26756462
arg,20210808,26790027
arg,20210809,26901118
arg,20210810,27003701
arg,20210811,27095355
arg,20210812,27174338
arg,20210813,27245084
arg,20210814,27282217
arg,20210815,27312103
arg,20210816,27360720
arg,20210817,27479579
arg,20210818,27587355
arg,20210819,27703850
arg,20210820,27823281
arg,20210821,27877570
arg,20210822,27900968
arg,20210823,28023276
arg,20210824,28115147
arg,20210825,28190144
arg,20210826,28262953
arg,20210827,28340540
arg,20210828,28383042
arg,20210829,28404993
arg,20210830,28497192
arg,20210831,28593942
arg,20210901,28676441
arg,20210902,28755400
arg,20210903,28820573
arg,20210904,28859985
arg,20210905,28876607
arg,20210906,28928143
arg,20210907,28982611
arg,20210908,29041551
arg,20210909,29091344
arg,20210910,29141009
arg,20210911,29166646
arg,20210912,29169091
arg,20210913,29220986
arg,20210914,29267418
arg,20210915,29303058
arg,20210916,29341734
arg,20210917,29391001
arg,20210918,29424480
arg,20210919,29444345
arg,20210920,29491434
arg,20210921,29541062
arg,20210922,29598219
arg,20210923,29768678
arg,20210924,29839391
arg,20210925,29871066
arg,20210926,29884147
arg,20210927,29938630
arg,20210928,29998583
arg,20210929,30049258
arg,20210930,30117908
arg,20211001,30180296
arg,20211002,30207628
arg,20211003,30229281
arg,20211004,30294954
arg,20211005,30404045
arg,20211006,30469139
arg,20211007,30558396
arg,20211008,30587386
arg,20211009,30601404
arg,20211010,30612482
arg,20211011,30630683
arg,20211012,30850564
arg,20211013,31112719
arg,20211014,31384703
arg,20211015,31648578
arg,20211016,31782961
arg,20211017,31834974
arg,20211018,32134410
arg,20211019,32448024
arg,20211020,32766533
arg,20211021,33054909
arg,20211022,33403666
arg,20211023,33561936
arg,20211024,33684172
arg,20211025,33935694
arg,20211026,34201045
arg,20211027,34434734
arg,20211028,34664623
arg,20211029,34867845
arg,20211030,34941301
arg,20211031,35059551
arg,20211101,35240459
arg,20211102,35367687
arg,20211103,35509185
arg,20211104,35681412
arg,20211105,35821047
arg,20211106,35883353
arg,20211107,35942529
arg,20211108,36054020
arg,20211109,36214777
arg,20211110,36305762
arg,20211111,36402644
arg,20211112,36488154
arg,20211113,36524985
arg,20211114,36527181
arg,20211115,36580575
arg,20211116,36641257
arg,20211117,36701292
arg,20211118,36766165
arg,20211119,36823536
arg,20211120,36860051
arg,20211121,36878742
arg,20211122,36904491
arg,20211123,36978012
arg,20211124,37048817
arg,20211125,37106374
arg,20211126,37169128
arg,20211127,37205085
arg,20211128,37220056
arg,20211129,37285207
arg,20211130,37357473
arg,20211201,37440162
arg,20211202,37519478
arg,20211203,37589659
arg,20211204,37621484
arg,20211205,37640600
arg,20211206,37707397
arg,20211207,37773588
arg,20211208,37800050
arg,20211209,37855815
arg,20211210,37910009
arg,20211211,37938874
arg,20211212,37952239
arg,20211213,38006563
arg,20211214,38067305
arg,20211215,38122529
arg,20211216,38178524
arg,20211217,38229146
arg,20211218,38253576
arg,20211219,38266021
arg,20211220,38316614
arg,20211221,38376131
arg,20211222,38434785
arg,20211223,38475398
arg,20211224,38477715
arg,20211225,38477884
arg,20211226,38489308
arg,20211227,38564304
arg,20211228,38640535
arg,20211229,38716716
arg,20211230,38779509
arg,20211231,38783702
arg,20220101,38784338
arg,20220102,38798973
arg,20220103,38872798
arg,20220104,38957307
arg,20220105,39045819
arg,20220106,39139289
arg,20220107,39231454
arg,20220108,39270791
arg,20220109,39292335
arg,20220110,39373025
arg,20220111,39444758
arg,20220112,39513683
arg,20220113,39575580
arg,20220114,39628453
arg,20220115,39648135
arg,20220116,39660433
arg,20220117,39714381
arg,20220118,39762751
arg,20220119,39808934
arg,20220120,39854814
arg,20220121,39897583
arg,20220122,39915405
arg,20220123,39925514
arg,20220124,39970059
arg,20220125,40011668
arg,20220126,40051656
arg,20220127,40095056
arg,20220128,40134828
arg,20220129,40151060
arg,20220130,40159553
arg,20220131,40198541
arg,20220201,40236921
arg,20220202,40270635
arg,20220203,40300898
arg,20220204,40334806
arg,20220205,40346190
arg,20220206,40353480
arg,20220207,40386488
arg,20220208,40419399
arg,20220209,40451849
arg,20220210,40481392
arg,20220211,40506190
arg,20220212,40516617
arg,20220213,40522371
arg,20220214,40548277
arg,20220215,40574344
arg,20220216,40599867
arg,20220217,40625696
arg,20220218,40650287
arg,20220219,40657754
arg,20220220,40660991
arg,20220221,40684865
arg,20220222,40709795
arg,20220223,40733966
arg,20220224,40753050
arg,20220225,40775114
arg,20220226,40781140
arg,20220227,40783645
arg,20220228,40787537
arg,20220301,40791474
arg,20220302,40804768
arg,20220303,40816668
arg,20220304,40828838
arg,20220305,40832774
arg,20220306,40834646
arg,20220307,40844951
arg,20220308,40852015
arg,20220309,40859514
arg,20220310,40870430
arg,20220311,40879771
arg,20220312,40883012
arg,20220313,40884330
arg,20220314,40892937
arg,20220315,40901245
arg,20220316,40909350
arg,20220317,40917157
arg,20220318,40924149
arg,20220319,40926916
arg,20220320,40927889
arg,20220321,40934092
arg,20220322,40940349
arg,20220323,40946923
arg,20220324,40947957
arg,20220325,40953563
arg,20220326,40955672
arg,20220327,40956444
arg,20220328,40962165
arg,20220329,40967440
arg,20220330,40971971
arg,20220331,40977043
arg,20220401,40981888
arg,20220402,40983206
arg,20220403,40983915
arg,20220404,40988185
arg,20220405,40992348
arg,20220406,40996366
arg,20220407,40999943
arg,20220408,41003637
arg,20220409,41005091
arg,20220410,41005682
arg,20220411,41008751
arg,20220412,41012209
arg,20220413,41016057
arg,20220414,41016950
arg,20220415,41017452
arg,20220416,41018174
arg,20220417,41018401
arg,20220418,41021804
arg,20220419,41025162
arg,20220420,41028422
arg,20220421,41031588
arg,20220422,41034648
arg,20220423,41035818
arg,20220424,41036263
arg,20220425,41039166
arg,20220426,41041933
