geo,time,people_vaccinated
abw,20211022,82370
abw,20211025,82417
abw,20211026,82459
abw,20211027,82535
abw,20211028,82562
abw,20211029,82650
abw,20211101,82682
abw,20211102,82729
abw,20211103,82849
abw,20211105,82934
abw,20211108,82974
abw,20211109,83010
abw,20211110,83077
abw,20211111,83125
abw,20211112,83183
abw,20211115,83228
abw,20211116,83272
abw,20211117,83309
abw,20211118,83346
abw,20211119,83424
abw,20211120,83424
abw,20211121,83456
abw,20211122,83457
abw,20211123,83504
abw,20211124,83524
abw,20211125,83592
abw,20211126,83604
abw,20211127,83619
abw,20211128,83637
abw,20211129,83638
abw,20211130,83640
abw,20211201,83641
abw,20211202,83688
abw,20211203,83754
abw,20211206,83795
abw,20211207,83844
abw,20211208,83876
abw,20211209,83902
abw,20211210,83936
abw,20211213,83985
abw,20211214,84014
abw,20211215,84051
abw,20211216,84084
abw,20211217,84191
abw,20211220,84345
abw,20211222,84430
abw,20211223,84513
abw,20211224,84513
abw,20211227,84567
abw,20211228,84694
abw,20211230,84751
abw,20220104,84813
abw,20220105,84884
abw,20220106,84970
abw,20220107,85004
abw,20220110,85073
abw,20220111,85106
abw,20220112,85168
abw,20220113,85191
abw,20220114,85237
abw,20220115,85244
abw,20220117,85307
abw,20220118,85362
abw,20220119,85415
abw,20220120,85460
abw,20220121,85962
abw,20220122,86072
abw,20220123,86373
abw,20220125,86444
abw,20220127,86509
abw,20220128,86579
abw,20220131,86627
abw,20220201,86667
abw,20220202,86709
abw,20220203,86761
abw,20220204,86815
abw,20220207,86871
abw,20220208,86912
abw,20220209,86972
abw,20220210,87014
abw,20220211,87062
abw,20220214,87094
abw,20220215,87115
abw,20220216,87157
abw,20220217,87200
abw,20220218,87259
abw,20220221,87292
abw,20220222,87311
abw,20220223,87330
abw,20220224,87350
abw,20220225,87378
abw,20220301,87419
abw,20220302,87447
abw,20220303,87465
abw,20220304,87485
abw,20220306,87487
abw,20220307,87511
abw,20220308,87542
abw,20220309,87563
abw,20220310,87620
abw,20220312,87621
abw,20220314,87651
abw,20220315,87676
abw,20220316,87694
abw,20220317,87725
abw,20220321,87743
abw,20220322,87761
abw,20220323,87789
abw,20220324,87804
abw,20220325,87829
abw,20220326,87833
abw,20220328,87854
abw,20220329,87884
abw,20220330,87905
abw,20220331,87919
abw,20220403,87959
abw,20220404,87972
abw,20220405,87991
abw,20220406,88006
abw,20220407,88013
abw,20220408,88051
abw,20220411,88073
abw,20220412,88103
abw,20220413,88141
abw,20220414,88155
abw,20220419,88187
abw,20220420,88216
abw,20220421,88258
abw,20220422,88293
abw,20220425,88325
abw,20220426,88348
abw,20220427,88350
abw,20220428,88370
abw,20220429,88386
abw,20220503,88408
abw,20220504,88437
abw,20220505,88452
abw,20220506,88488
abw,20220509,88511
abw,20220510,88532
abw,20220511,88558
abw,20220512,88581
abw,20220513,88606
abw,20220516,88618
abw,20220517,88638
abw,20220518,88659
abw,20220519,88672
abw,20220520,88702
abw,20220523,88731
abw,20220524,88744
abw,20220525,88772
abw,20220530,88792
abw,20220531,88814
abw,20220601,88828
abw,20220602,88842
abw,20220603,88901
abw,20220606,88939
abw,20220607,88955
abw,20220608,88971
abw,20220609,88977
abw,20220610,89001
abw,20220613,89027
abw,20220614,89048
afg,20210222,0
afg,20210228,8200
afg,20210316,54000
afg,20210407,120000
afg,20210422,240000
afg,20210511,448878
afg,20210520,470341
afg,20210524,476367
afg,20210526,479372
afg,20210527,479574
afg,20210530,480226
afg,20210602,481690
afg,20210603,481800
afg,20210608,482952
afg,20210614,484737
afg,20210622,582128
afg,20210627,649434
afg,20210630,699200
afg,20210705,726349
afg,20210707,735213
afg,20210711,742934
afg,20210820,770542
afg,20210831,773002
afg,20210930,828601
afg,20211114,3530173
afg,20211227,4142857
afg,20220109,4358570
afg,20220111,4378818
afg,20220113,4405897
afg,20220117,4432926
afg,20220119,4450211
afg,20220124,4486527
afg,20220126,4511372
afg,20220127,4517380
afg,20220131,4554648
afg,20220202,4577740
afg,20220207,4634282
afg,20220214,4723416
afg,20220220,4801524
afg,20220227,4907058
afg,20220306,4952744
afg,20220317,5066540
afg,20220322,5082824
afg,20220404,5188057
afg,20220414,5246981
afg,20220418,5253929
afg,20220426,5286657
afg,20220427,5287027
afg,20220505,5318484
afg,20220508,5320381
afg,20220510,5326298
afg,20220515,5359930
afg,20220523,5407462
afg,20220601,5456919
ago,20210301,0
ago,20210308,6169
ago,20210318,49000
ago,20210324,87022
ago,20210329,130750
ago,20210406,181578
ago,20210411,245442
ago,20210419,395447
ago,20210423,456349
ago,20210512,586377
ago,20210518,606287
ago,20210521,630984
ago,20210526,663049
ago,20210531,679034
ago,20210608,740289
ago,20210610,774926
ago,20210615,822109
ago,20210620,866381
ago,20210624,909119
ago,20210628,943301
ago,20210705,951772
ago,20210712,958373
ago,20210719,958373
ago,20210803,969946
ago,20210809,972978
ago,20210816,1000191
ago,20210820,1025762
ago,20210825,1110558
ago,20210901,1165755
ago,20210911,1510880
ago,20210919,1836547
ago,20210926,2127405
ago,20211008,2863708
ago,20211014,3158501
ago,20211018,3787300
ago,20211020,4126328
ago,20211026,4498272
ago,20211102,4846094
ago,20211107,5269623
ago,20211111,5802574
ago,20211118,5950213
ago,20211121,6145451
ago,20211124,6266044
ago,20211206,6737721
ago,20211209,7003795
ago,20211215,7246240
ago,20211223,7423668
ago,20211230,7685417
ago,20220106,7803739
ago,20220108,8176125
ago,20220112,8178286
ago,20220114,8298224
ago,20220123,9287396
ago,20220128,9713546
ago,20220202,9999633
ago,20220209,10241793
ago,20220215,10427400
ago,20220222,10591264
ago,20220302,10780927
ago,20220308,10895481
ago,20220317,11085468
ago,20220325,11235059
ago,20220401,11799837
ago,20220426,12059919
ago,20220522,12337467
ago,20220529,12847899
aia,20210204,0
aia,20210213,1341
aia,20210214,2762
aia,20210226,3929
aia,20210309,4700
aia,20210313,5000
aia,20210319,5348
aia,20210412,5835
aia,20210422,6115
aia,20210517,8811
aia,20210528,9004
aia,20210604,9044
aia,20210611,9119
aia,20210618,9183
aia,20210625,9264
aia,20210702,9300
aia,20210709,9321
aia,20210716,9362
aia,20210723,9398
aia,20210730,9428
aia,20210806,9492
aia,20210820,9493
aia,20210903,9493
aia,20210910,9493
aia,20210917,9498
aia,20210924,9498
aia,20211001,9548
aia,20211015,9548
aia,20211105,9548
aia,20211112,9624
aia,20211119,9906
aia,20211129,9911
aia,20211201,10038
aia,20211208,10079
aia,20220114,10157
aia,20220121,10182
aia,20220128,10193
aia,20220202,10211
aia,20220209,10218
aia,20220211,10218
aia,20220216,10230
aia,20220218,10230
aia,20220225,10370
aia,20220302,10439
aia,20220309,10439
aia,20220311,10439
aia,20220318,10547
aia,20220323,10572
aia,20220408,10622
aia,20220506,10676
aia,20220520,10707
aia,20220527,10746
aia,20220610,10764
alb,20210110,0
alb,20210112,128
alb,20210113,188
alb,20210114,266
alb,20210115,308
alb,20210116,369
alb,20210117,405
alb,20210118,447
alb,20210119,483
alb,20210120,519
alb,20210121,549
alb,20210202,549
alb,20210209,689
alb,20210217,1090
alb,20210218,2438
alb,20210222,6073
alb,20210511,440921
alb,20210512,444755
alb,20210513,445402
alb,20210514,448571
alb,20210517,456980
alb,20210518,460191
alb,20210519,463402
alb,20210520,466083
alb,20210521,469169
alb,20210523,472840
alb,20210524,475237
alb,20210526,479789
alb,20210527,481788
alb,20210530,485162
alb,20210531,486128
alb,20210601,487078
alb,20210603,490050
alb,20210606,492522
alb,20210607,493346
alb,20210608,494437
alb,20210609,496024
alb,20210610,498437
alb,20210611,501735
alb,20210612,503721
alb,20210613,504257
alb,20210614,507764
alb,20210615,507854
alb,20210616,509282
alb,20210617,511175
alb,20210620,515884
alb,20210621,519674
alb,20210622,525800
alb,20210623,532225
alb,20210624,537018
alb,20210628,547300
alb,20210629,556252
alb,20210630,564530
alb,20210701,567084
alb,20210702,569352
alb,20210704,571759
alb,20210705,574187
alb,20210706,576905
alb,20210707,579552
alb,20210708,582106
alb,20210709,584832
alb,20210710,587238
alb,20210711,587876
alb,20210712,590476
alb,20210713,592502
alb,20210714,594669
alb,20210715,596977
alb,20210716,599387
alb,20210717,601701
alb,20210718,602460
alb,20210720,609538
alb,20210721,616592
alb,20210722,624490
alb,20210725,640047
alb,20210729,660756
alb,20210730,665632
alb,20210731,670215
alb,20210801,672765
alb,20210802,677938
alb,20210803,683052
alb,20210804,687768
alb,20210805,693000
alb,20210808,706470
alb,20210810,720232
alb,20210813,742540
alb,20210815,750965
alb,20210816,757938
alb,20210817,764997
alb,20210819,776986
alb,20210821,785724
alb,20210822,787510
alb,20210823,792663
alb,20210824,797441
alb,20210825,802394
alb,20210826,807368
alb,20210827,812555
alb,20210829,818955
alb,20210830,824170
alb,20210831,830396
alb,20210901,836613
alb,20210902,844304
alb,20210906,865281
alb,20210907,872116
alb,20210908,879459
alb,20210909,885981
alb,20210910,890978
alb,20210911,895363
alb,20210912,896926
alb,20210913,900814
alb,20210914,904594
alb,20210915,908232
alb,20210916,911372
alb,20210917,914401
alb,20210919,918307
alb,20210920,921001
alb,20210921,923771
alb,20210922,926652
alb,20210923,929624
alb,20210924,932595
alb,20210927,938985
alb,20210928,941418
alb,20210929,944011
alb,20210930,946495
alb,20211001,948553
alb,20211002,950620
alb,20211004,952949
alb,20211005,955083
alb,20211006,957147
alb,20211007,958874
alb,20211008,960652
alb,20211009,962281
alb,20211012,968117
alb,20211013,970703
alb,20211017,979655
alb,20211018,982467
alb,20211019,985320
alb,20211020,988414
alb,20211021,991371
alb,20211022,994446
alb,20211024,998130
alb,20211025,1000993
alb,20211027,1007734
alb,20211028,1011039
alb,20211029,1013959
alb,20211101,1018154
alb,20211103,1025180
alb,20211106,1031588
alb,20211107,1032457
alb,20211109,1037546
alb,20211110,1040015
alb,20211111,1042227
alb,20211114,1047822
alb,20211116,1051540
alb,20211117,1053553
alb,20211118,1055690
alb,20211121,1059927
alb,20211124,1065961
alb,20211125,1067769
alb,20211128,1071871
alb,20211130,1072645
alb,20211201,1075332
alb,20211203,1080490
alb,20211205,1084071
alb,20211206,1087187
alb,20211207,1090591
alb,20211208,1092316
alb,20211212,1102621
alb,20211213,1105501
alb,20211214,1108572
alb,20211215,1111494
alb,20211218,1119430
alb,20211221,1126181
alb,20211223,1131547
alb,20211228,1141486
alb,20220104,1155638
alb,20220105,1160648
alb,20220108,1175177
alb,20220110,1179912
alb,20220111,1183130
alb,20220130,1210040
alb,20220201,1250672
alb,20220206,1255350
alb,20220207,1256409
alb,20220213,1261189
alb,20220214,1262067
alb,20220215,1262935
alb,20220216,1263745
alb,20220220,1265923
alb,20220227,1269746
alb,20220301,1270745
alb,20220307,1273369
alb,20220310,1274514
alb,20220314,1275463
alb,20220315,1275907
alb,20220324,1278902
alb,20220329,1280514
alb,20220331,1281331
alb,20220404,1282785
alb,20220407,1284295
alb,20220411,1285676
alb,20220414,1287062
alb,20220420,1288846
alb,20220501,1299321
alb,20220515,1302093
alb,20220522,1319066
alb,20220529,1320244
and,20210125,576
and,20210201,1036
and,20210210,1291
and,20210212,1622
and,20210219,2141
and,20210224,2390
and,20210308,2439
and,20210310,3650
and,20210315,7098
and,20210405,9781
and,20210419,21733
and,20210426,23822
and,20210503,24182
and,20210510,26931
and,20210517,27613
and,20210531,27613
and,20210607,30535
and,20210614,34646
and,20210621,38667
and,20210628,41716
and,20210712,43008
and,20210719,48445
and,20210801,50747
and,20210815,51044
and,20210829,52910
and,20210926,54312
and,20211003,54383
and,20211031,54999
and,20211205,56095
and,20211212,56628
and,20211226,57085
and,20220116,57643
and,20220123,57709
and,20220206,57791
and,20220213,57797
and,20220220,57805
and,20220313,57817
and,20220327,57835
and,20220410,57850
and,20220424,57866
and,20220501,57874
and,20220522,57878
and,20220529,57880
are,20210110,836568
are,20210223,3480415
are,20210420,5081853
are,20210705,7319003
are,20210706,7368545
are,20210707,7397884
are,20210708,7417751
are,20210709,7437635
are,20210710,7457402
are,20210711,7477002
are,20210712,7486855
are,20210713,7516827
are,20210714,7536317
are,20210715,7645272
are,20210716,7664971
are,20210718,7674726
are,20210719,7674769
are,20210720,7684876
are,20210726,7704751
are,20210727,7704755
are,20210728,7734137
are,20210729,7743985
are,20210731,7803451
are,20210802,7813207
are,20210803,7842865
are,20210804,7872930
are,20210805,7892446
are,20210806,7922403
are,20210807,7951798
are,20210808,7961606
are,20210809,7981397
are,20210810,8011256
are,20210811,8040860
are,20210812,8080410
are,20210813,8090356
are,20210815,8139651
are,20210816,8159700
are,20210817,8189097
are,20210818,8218775
are,20210819,8258517
are,20210820,8297964
are,20210821,8327923
are,20210824,8357317
are,20210825,8436413
are,20210826,8485738
are,20210901,8693586
are,20210903,8713654
are,20210904,8743077
are,20210906,8772634
are,20210907,8812200
are,20210909,8861741
are,20210910,8891700
are,20210911,8921128
are,20210912,8931243
are,20210913,8951034
are,20210914,8980442
are,20210915,9010208
are,20210916,9030144
are,20210917,9059751
are,20210918,9079284
are,20210919,9089444
are,20210920,9108831
are,20210921,9128792
are,20210922,9158580
are,20210923,9178234
are,20210924,9198295
are,20210925,9227821
are,20210927,9237642
are,20210928,9267113
are,20210929,9287023
are,20210930,9296797
are,20211001,9326856
are,20211003,9346591
are,20211004,9356150
are,20211005,9376064
are,20211006,9385806
are,20211007,9405957
are,20211008,9415793
are,20211009,9435239
are,20211010,9445401
are,20211013,9474818
are,20211014,9484972
are,20211015,9494889
are,20211017,9514450
are,20211018,9524548
are,20211019,9544097
are,20211020,9554350
are,20211021,9564180
are,20211024,9583589
are,20211025,9593822
are,20211026,9613596
are,20211027,9623489
are,20211028,9633345
are,20211029,9642939
are,20211030,9652930
are,20211101,9672732
are,20211102,9682525
are,20211103,9702575
are,20211104,9712427
are,20211105,9722167
are,20211106,9732190
are,20211107,9741962
are,20211108,9751830
are,20211109,9761878
are,20211110,9771891
are,20211111,9781611
are,20211112,9781743
are,20211115,9801529
are,20211116,9815190
are,20211117,9822113
are,20211118,9831015
are,20211119,9837938
are,20211120,9846839
are,20211121,9852774
are,20211122,9856730
are,20211123,9872554
are,20211124,9876510
are,20211125,9881456
are,20220331,9890202
are,20220404,9890202
are,20220520,9890211
are,20220522,9890219
are,20220525,9890245
are,20220526,9890271
are,20220529,9890271
are,20220531,9890408
are,20220601,9890495
arg,20201229,20489
arg,20201230,40588
arg,20201231,43394
arg,20210101,43521
arg,20210102,46831
arg,20210103,47271
arg,20210104,57726
arg,20210105,68451
arg,20210106,78561
arg,20210107,96782
arg,20210108,124659
arg,20210109,134866
arg,20210110,136039
arg,20210111,155858
arg,20210112,175229
arg,20210113,191995
arg,20210114,208640
arg,20210115,226076
arg,20210116,231959
arg,20210117,233016
arg,20210118,242837
arg,20210119,250652
arg,20210120,256561
arg,20210121,261358
arg,20210122,266381
arg,20210123,267494
arg,20210124,267585
arg,20210125,274707
arg,20210126,280026
arg,20210127,284117
arg,20210128,285560
arg,20210129,287022
arg,20210130,287224
arg,20210131,287232
arg,20210201,289504
arg,20210202,295148
arg,20210203,305557
arg,20210204,315880
arg,20210205,329767
arg,20210206,332843
arg,20210207,333414
arg,20210208,349882
arg,20210209,364148
arg,20210210,375158
arg,20210211,379825
arg,20210212,384083
arg,20210213,384446
arg,20210214,384470
arg,20210215,385550
arg,20210216,386587
arg,20210217,406239
arg,20210218,458506
arg,20210219,518844
arg,20210220,549917
arg,20210221,570058
arg,20210222,635886
arg,20210223,718721
arg,20210224,806055
arg,20210225,874071
arg,20210226,944725
arg,20210227,960604
arg,20210228,966410
arg,20210301,1033637
arg,20210302,1102052
arg,20210303,1166339
arg,20210304,1264782
arg,20210305,1363698
arg,20210306,1414845
arg,20210307,1426551
arg,20210308,1526545
arg,20210309,1640023
arg,20210310,1797660
arg,20210311,1951699
arg,20210312,2069745
arg,20210313,2088854
arg,20210314,2096783
arg,20210315,2205778
arg,20210316,2317389
arg,20210317,2438745
arg,20210318,2534285
arg,20210319,2624384
arg,20210320,2662469
arg,20210321,2680781
arg,20210322,2751055
arg,20210323,2844999
arg,20210324,2881217
arg,20210325,2968998
arg,20210326,3052183
arg,20210327,3104119
arg,20210328,3124881
arg,20210329,3240294
arg,20210330,3397997
arg,20210331,3568066
arg,20210401,3683093
arg,20210402,3750229
arg,20210403,3824182
arg,20210404,3872566
arg,20210405,4028942
arg,20210406,4214825
arg,20210407,4446677
arg,20210408,4677721
arg,20210409,4905943
arg,20210410,4993537
arg,20210411,5040332
arg,20210412,5213526
arg,20210413,5374980
arg,20210414,5531756
arg,20210415,5661726
arg,20210416,5777263
arg,20210417,5817563
arg,20210418,5837334
arg,20210419,5913422
arg,20210420,6020422
arg,20210421,6179621
arg,20210422,6344048
arg,20210423,6526156
arg,20210424,6616960
arg,20210425,6666087
arg,20210426,6832195
arg,20210427,6980754
arg,20210428,7116375
arg,20210429,7238936
arg,20210430,7321000
arg,20210501,7337797
arg,20210502,7363914
arg,20210503,7461568
arg,20210504,7598377
arg,20210505,7763250
arg,20210506,7901496
arg,20210507,8010787
arg,20210508,8043222
arg,20210509,8058815
arg,20210510,8136223
arg,20210511,8212214
arg,20210512,8264628
arg,20210513,8302278
arg,20210514,8342692
arg,20210515,8387317
arg,20210516,8411630
arg,20210517,8501715
arg,20210518,8655935
arg,20210519,8787223
arg,20210520,8927633
arg,20210521,9019167
arg,20210522,9076069
arg,20210523,9098434
arg,20210524,9166845
arg,20210525,9203763
arg,20210526,9292594
arg,20210527,9380455
arg,20210528,9505060
arg,20210529,9671230
arg,20210530,9783466
arg,20210531,10020222
arg,20210601,10283213
arg,20210602,10541267
arg,20210603,10855465
arg,20210604,11218975
arg,20210605,11525646
arg,20210606,11730240
arg,20210607,12035699
arg,20210608,12370413
arg,20210609,12719832
arg,20210610,13036421
arg,20210611,13356916
arg,20210612,13461936
arg,20210613,13500908
arg,20210614,13655049
arg,20210615,13828493
arg,20210616,14042021
arg,20210617,14291214
arg,20210618,14645180
arg,20210619,14857072
arg,20210620,14952100
arg,20210621,15097961
arg,20210622,15347552
arg,20210623,15581485
arg,20210624,15851941
arg,20210625,16158089
arg,20210626,16396388
arg,20210627,16551517
arg,20210628,16872461
arg,20210629,17198972
arg,20210630,17538391
arg,20210701,17853409
arg,20210702,18184542
arg,20210703,18436632
arg,20210704,18611262
arg,20210705,18847551
arg,20210706,19120891
arg,20210707,19412243
arg,20210708,19782224
arg,20210709,20035268
arg,20210710,20335998
arg,20210711,20493503
arg,20210712,20851561
arg,20210713,21216946
arg,20210714,21581050
arg,20210715,21925208
arg,20210716,22281120
arg,20210717,22510351
arg,20210718,22641248
arg,20210719,22974466
arg,20210720,23214618
arg,20210721,23537219
arg,20210722,23857684
arg,20210723,24175545
arg,20210724,24361973
arg,20210725,24487570
arg,20210726,24731920
arg,20210727,24934380
arg,20210728,25188743
arg,20210729,25421239
arg,20210730,25639686
arg,20210731,25762201
arg,20210801,25836020
arg,20210802,26012928
arg,20210803,26221303
arg,20210804,26400044
arg,20210805,26553461
arg,20210806,26684514
arg,20210807,26757034
arg,20210808,26790605
arg,20210809,26901704
arg,20210810,27004289
arg,20210811,27095949
arg,20210812,27174943
arg,20210813,27245696
arg,20210814,27282870
arg,20210815,27312789
arg,20210816,27361406
arg,20210817,27480272
arg,20210818,27588054
arg,20210819,27704554
arg,20210820,27823995
arg,20210821,27878284
arg,20210822,27901684
arg,20210823,28023993
arg,20210824,28115870
arg,20210825,28190871
arg,20210826,28263683
arg,20210827,28341282
arg,20210828,28383791
arg,20210829,28405741
arg,20210830,28497940
arg,20210831,28594692
arg,20210901,28677201
arg,20210902,28756162
arg,20210903,28821335
arg,20210904,28860752
arg,20210905,28877375
arg,20210906,28928915
arg,20210907,28983384
arg,20210908,29042326
arg,20210909,29092123
arg,20210910,29141793
arg,20210911,29167433
arg,20210912,29169881
arg,20210913,29221784
arg,20210914,29268220
arg,20210915,29303865
arg,20210916,29342542
arg,20210917,29391814
arg,20210918,29425300
arg,20210919,29445165
arg,20210920,29492261
arg,20210921,29541889
arg,20210922,29599052
arg,20210923,29769512
arg,20210924,29840235
arg,20210925,29871913
arg,20210926,29884994
arg,20210927,29939487
arg,20210928,29999447
arg,20210929,30050125
arg,20210930,30118790
arg,20211001,30181201
arg,20211002,30208536
arg,20211003,30230192
arg,20211004,30295872
arg,20211005,30404970
arg,20211006,30470067
arg,20211007,30559332
arg,20211008,30588324
arg,20211009,30602342
arg,20211010,30613429
arg,20211011,30631657
arg,20211012,30851543
arg,20211013,31113704
arg,20211014,31385711
arg,20211015,31649609
arg,20211016,31784008
arg,20211017,31836022
arg,20211018,32135489
arg,20211019,32449120
arg,20211020,32767669
arg,20211021,33056061
arg,20211022,33404839
arg,20211023,33563114
arg,20211024,33685355
arg,20211025,33936894
arg,20211026,34202287
arg,20211027,34435992
arg,20211028,34665915
arg,20211029,34869146
arg,20211030,34942609
arg,20211031,35060859
arg,20211101,35241782
arg,20211102,35369023
arg,20211103,35510544
arg,20211104,35682781
arg,20211105,35822424
arg,20211106,35884734
arg,20211107,35943922
arg,20211108,36055422
arg,20211109,36216192
arg,20211110,36307185
arg,20211111,36404080
arg,20211112,36489603
arg,20211113,36526451
arg,20211114,36528647
arg,20211115,36582055
arg,20211116,36642749
arg,20211117,36702796
arg,20211118,36767674
arg,20211119,36825058
arg,20211120,36861602
arg,20211121,36880296
arg,20211122,36906048
arg,20211123,36979575
arg,20211124,37050389
arg,20211125,37107958
arg,20211126,37170723
arg,20211127,37206680
arg,20211128,37221654
arg,20211129,37286813
arg,20211130,37359097
arg,20211201,37441793
arg,20211202,37521120
arg,20211203,37591314
arg,20211204,37623142
arg,20211205,37642265
arg,20211206,37709081
arg,20211207,37775292
arg,20211208,37801806
arg,20211209,37857580
arg,20211210,37911782
arg,20211211,37940650
arg,20211212,37954021
arg,20211213,38008359
arg,20211214,38069114
arg,20211215,38124354
arg,20211216,38180370
arg,20211217,38230994
arg,20211218,38255427
arg,20211219,38267874
arg,20211220,38318500
arg,20211221,38378030
arg,20211222,38436690
arg,20211223,38477335
arg,20211224,38479655
arg,20211225,38479824
arg,20211226,38491248
arg,20211227,38566259
arg,20211228,38642502
arg,20211229,38718711
arg,20211230,38781542
arg,20211231,38785736
arg,20220101,38786372
arg,20220102,38801013
arg,20220103,38874874
arg,20220104,38959392
arg,20220105,39047910
arg,20220106,39141424
arg,20220107,39233643
arg,20220108,39273015
arg,20220109,39294565
arg,20220110,39375297
arg,20220111,39447052
arg,20220112,39516010
arg,20220113,39577925
arg,20220114,39630817
arg,20220115,39650506
arg,20220116,39662806
arg,20220117,39716778
arg,20220118,39765161
arg,20220119,39811361
arg,20220120,39857259
arg,20220121,39900035
arg,20220122,39917863
arg,20220123,39927972
arg,20220124,39972530
arg,20220125,40014141
arg,20220126,40054150
arg,20220127,40097566
arg,20220128,40137355
arg,20220129,40153590
arg,20220130,40162083
arg,20220131,40201085
arg,20220201,40239481
arg,20220202,40273211
arg,20220203,40303484
arg,20220204,40337403
arg,20220205,40348789
arg,20220206,40356082
arg,20220207,40389102
arg,20220208,40422033
arg,20220209,40454508
arg,20220210,40484059
arg,20220211,40508915
arg,20220212,40519344
arg,20220213,40525099
arg,20220214,40551014
arg,20220215,40577089
arg,20220216,40602626
arg,20220217,40628491
arg,20220218,40653089
arg,20220219,40660558
arg,20220220,40663795
arg,20220221,40687679
arg,20220222,40712761
arg,20220223,40736942
arg,20220224,40756035
arg,20220225,40778108
arg,20220226,40784137
arg,20220227,40786644
arg,20220228,40790536
arg,20220301,40794473
arg,20220302,40807769
arg,20220303,40819690
arg,20220304,40831871
arg,20220305,40835807
arg,20220306,40837683
arg,20220307,40847997
arg,20220308,40855066
arg,20220309,40862577
arg,20220310,40873495
arg,20220311,40882840
arg,20220312,40886082
arg,20220313,40887400
arg,20220314,40896022
arg,20220315,40904333
arg,20220316,40912487
arg,20220317,40920316
arg,20220318,40927343
arg,20220319,40930115
arg,20220320,40931090
arg,20220321,40937311
arg,20220322,40943581
arg,20220323,40950158
arg,20220324,40951192
arg,20220325,40956806
arg,20220326,40958917
arg,20220327,40959692
arg,20220328,40965421
arg,20220329,40970711
arg,20220330,40975254
arg,20220331,40980338
arg,20220401,40985189
arg,20220402,40986515
arg,20220403,40987226
arg,20220404,40991504
arg,20220405,40995678
arg,20220406,40999711
arg,20220407,41003293
arg,20220408,41006998
arg,20220409,41008454
arg,20220410,41009046
arg,20220411,41012115
arg,20220412,41015576
arg,20220413,41019429
arg,20220414,41020327
arg,20220415,41020831
arg,20220416,41021554
