geo,time,new_vaccinations_smoothed_per_million
abw,20211024,961
abw,20211025,933
abw,20211026,765
abw,20211027,830
abw,20211028,784
abw,20211029,784
abw,20211030,802
abw,20211031,812
abw,20211101,821
abw,20211102,821
abw,20211103,914
abw,20211104,914
abw,20211105,812
abw,20211106,784
abw,20211107,765
abw,20211108,746
abw,20211109,718
abw,20211110,616
abw,20211111,662
abw,20211112,728
abw,20211113,737
abw,20211114,746
abw,20211115,746
abw,20211116,774
abw,20211117,728
abw,20211118,681
abw,20211119,737
abw,20211120,690
abw,20211121,765
abw,20211122,728
abw,20211123,784
abw,20211124,709
abw,20211125,812
abw,20211126,644
abw,20211127,662
abw,20211128,578
abw,20211129,578
abw,20211130,410
abw,20211201,327
abw,20211202,289
abw,20211203,429
abw,20211204,448
abw,20211205,457
abw,20211206,494
abw,20211207,634
abw,20211208,737
abw,20211209,662
abw,20211210,569
abw,20211211,578
abw,20211212,578
abw,20211213,578
abw,20211214,485
abw,20211215,485
abw,20211216,466
abw,20211217,634
abw,20211218,690
abw,20211219,746
abw,20211220,802
abw,20211221,840
abw,20211222,821
abw,20211223,933
abw,20211224,672
abw,20211225,625
abw,20211226,578
abw,20211227,532
abw,20211228,718
abw,20211229,700
abw,20211230,578
abw,20211231,606
abw,20220101,569
abw,20220102,541
abw,20220103,513
abw,20220104,252
abw,20220105,336
abw,20220106,457
abw,20220107,522
abw,20220108,550
abw,20220109,588
abw,20220110,625
abw,20220111,672
abw,20220112,718
abw,20220113,588
abw,20220114,616
abw,20220115,569
abw,20220116,569
abw,20220117,569
abw,20220118,644
abw,20220119,588
abw,20220120,625
abw,20220121,1287
abw,20220122,1427
abw,20220123,1763
abw,20220124,1782
abw,20220125,1707
abw,20220126,1661
abw,20220127,1623
abw,20220128,998
abw,20220129,896
abw,20220130,541
abw,20220131,504
abw,20220201,550
abw,20220202,578
abw,20220203,606
abw,20220204,578
abw,20220205,578
abw,20220206,569
abw,20220207,569
abw,20220208,541
abw,20220209,578
abw,20220210,569
abw,20220211,569
abw,20220212,560
abw,20220213,550
abw,20220214,532
abw,20220215,504
abw,20220216,466
abw,20220217,466
abw,20220218,504
abw,20220219,494
abw,20220220,494
abw,20220221,485
abw,20220222,485
abw,20220223,438
abw,20220224,382
abw,20220225,317
abw,20220226,327
abw,20220227,327
abw,20220228,327
abw,20220301,299
abw,20220302,317
abw,20220303,308
abw,20220304,289
abw,20220305,261
abw,20220306,243
abw,20220307,280
abw,20220308,327
abw,20220309,317
abw,20220310,420
abw,20220311,364
abw,20220312,364
abw,20220313,401
abw,20220314,364
abw,20220315,336
abw,20220316,327
abw,20220317,252
abw,20220318,280
abw,20220319,308
abw,20220320,308
abw,20220321,317
abw,20220322,392
abw,20220323,494
abw,20220324,522
abw,20220325,653
abw,20220326,625
abw,20220327,672
abw,20220328,709
abw,20220329,718
abw,20220330,653
abw,20220331,606
abw,20220401,476
abw,20220402,504
abw,20220403,457
abw,20220404,448
abw,20220405,392
abw,20220406,336
abw,20220407,336
abw,20220408,410
abw,20220409,401
abw,20220410,382
abw,20220411,345
abw,20220412,345
abw,20220413,401
abw,20220414,392
abw,20220415,308
abw,20220416,299
abw,20220417,299
abw,20220418,289
abw,20220419,243
abw,20220420,205
abw,20220421,261
abw,20220422,327
abw,20220423,336
abw,20220424,336
abw,20220425,345
abw,20220426,392
abw,20220427,317
abw,20220428,280
abw,20220429,233
abw,20220430,224
abw,20220501,215
abw,20220502,205
abw,20220503,159
abw,20220504,224
abw,20220505,215
abw,20220506,233
abw,20220507,233
abw,20220508,233
abw,20220509,233
abw,20220510,271
abw,20220511,271
abw,20220512,280
abw,20220513,308
abw,20220514,308
abw,20220515,317
abw,20220516,317
abw,20220517,317
abw,20220518,308
abw,20220519,289
abw,20220520,271
abw,20220521,271
abw,20220522,280
abw,20220523,280
abw,20220524,271
abw,20220525,280
abw,20220526,243
abw,20220527,196
abw,20220528,187
abw,20220529,177
abw,20220530,177
abw,20220531,187
abw,20220601,168
abw,20220602,205
abw,20220603,364
abw,20220604,382
abw,20220605,401
abw,20220606,420
abw,20220607,401
abw,20220608,420
abw,20220609,392
abw,20220610,308
abw,20220611,308
abw,20220612,299
abw,20220613,289
abw,20220614,299
abw,20220615,261
abw,20220616,280
abw,20220617,243
abw,20220618,243
abw,20220619,233
abw,20220620,233
abw,20220621,224
abw,20220622,233
abw,20220623,224
abw,20220624,243
abw,20220625,233
abw,20220626,233
abw,20220627,224
abw,20220628,215
abw,20220629,196
abw,20220630,177
abw,20220701,131
abw,20220702,121
abw,20220703,103
abw,20220704,149
afg,20210223,34
afg,20210224,34
afg,20210225,34
afg,20210226,34
afg,20210227,34
afg,20210228,34
afg,20210301,40
afg,20210302,45
afg,20210303,50
afg,20210304,56
afg,20210305,61
afg,20210306,66
afg,20210307,72
afg,20210308,72
afg,20210309,72
afg,20210310,72
afg,20210311,72
afg,20210312,72
afg,20210313,72
afg,20210314,72
afg,20210315,72
afg,20210316,72
afg,20210317,72
afg,20210318,73
afg,20210319,73
afg,20210320,74
afg,20210321,74
afg,20210322,75
afg,20210323,75
afg,20210324,75
afg,20210325,75
afg,20210326,75
afg,20210327,75
afg,20210328,75
afg,20210329,75
afg,20210330,75
afg,20210331,75
afg,20210401,75
afg,20210402,75
afg,20210403,75
afg,20210404,75
afg,20210405,75
afg,20210406,75
afg,20210407,75
afg,20210408,93
afg,20210409,111
afg,20210410,129
afg,20210411,147
afg,20210412,165
afg,20210413,183
afg,20210414,201
afg,20210415,201
afg,20210416,201
afg,20210417,201
afg,20210418,201
afg,20210419,201
afg,20210420,201
afg,20210421,201
afg,20210422,201
afg,20210423,222
afg,20210424,243
afg,20210425,265
afg,20210426,286
afg,20210427,307
afg,20210428,328
afg,20210429,349
afg,20210430,349
afg,20210501,349
afg,20210502,349
afg,20210503,349
afg,20210504,349
afg,20210505,349
afg,20210506,349
afg,20210507,349
afg,20210508,349
afg,20210509,349
afg,20210510,349
afg,20210511,349
afg,20210512,317
afg,20210513,284
afg,20210514,252
afg,20210515,219
afg,20210516,186
afg,20210517,154
afg,20210518,121
afg,20210519,121
afg,20210520,121
afg,20210521,127
afg,20210522,132
afg,20210523,137
afg,20210524,143
afg,20210525,156
afg,20210526,170
afg,20210527,163
afg,20210528,148
afg,20210529,134
afg,20210530,119
afg,20210531,128
afg,20210601,128
afg,20210602,129
afg,20210603,133
afg,20210604,132
afg,20210605,132
afg,20210606,132
afg,20210607,108
afg,20210608,85
afg,20210609,66
afg,20210610,64
afg,20210611,69
afg,20210612,73
afg,20210613,78
afg,20210614,82
afg,20210615,121
afg,20210616,155
afg,20210617,189
afg,20210618,223
afg,20210619,258
afg,20210620,292
afg,20210621,326
afg,20210622,326
afg,20210623,329
afg,20210624,333
afg,20210625,336
afg,20210626,340
afg,20210627,343
afg,20210628,358
afg,20210629,373
afg,20210630,384
afg,20210701,354
afg,20210702,325
afg,20210703,296
afg,20210704,266
afg,20210705,226
afg,20210706,198
afg,20210707,171
afg,20210708,175
afg,20210709,179
afg,20210710,183
afg,20210711,187
afg,20210712,241
afg,20210713,281
afg,20210714,322
afg,20210715,360
afg,20210716,398
afg,20210717,436
afg,20210718,474
afg,20210719,446
afg,20210720,417
afg,20210721,389
afg,20210722,372
afg,20210723,355
afg,20210724,338
afg,20210725,279
afg,20210726,238
afg,20210727,196
afg,20210728,154
afg,20210729,112
afg,20210730,70
afg,20210731,28
afg,20210801,28
afg,20210802,28
afg,20210803,28
afg,20210804,28
afg,20210805,28
afg,20210806,28
afg,20210807,28
afg,20210808,28
afg,20210809,28
afg,20210810,28
afg,20210811,28
afg,20210812,28
afg,20210813,28
afg,20210814,28
afg,20210815,28
afg,20210816,28
afg,20210817,28
afg,20210818,28
afg,20210819,28
afg,20210820,28
afg,20210821,278
afg,20210822,528
afg,20210823,777
afg,20210824,1027
afg,20210825,1277
afg,20210826,1527
afg,20210827,1776
afg,20210828,1776
afg,20210829,1776
afg,20210830,1776
afg,20210831,1776
afg,20210901,1569
afg,20210902,1362
afg,20210903,1155
afg,20210904,948
afg,20210905,741
afg,20210906,533
afg,20210907,326
afg,20210908,326
afg,20210909,326
afg,20210910,326
afg,20210911,326
afg,20210912,326
afg,20210913,326
afg,20210914,326
afg,20210915,326
afg,20210916,326
afg,20210917,326
afg,20210918,326
afg,20210919,326
afg,20210920,326
afg,20210921,326
afg,20210922,326
afg,20210923,326
afg,20210924,326
afg,20210925,326
afg,20210926,326
afg,20210927,326
afg,20210928,326
afg,20210929,326
afg,20210930,326
afg,20211001,411
afg,20211002,496
afg,20211003,581
afg,20211004,665
afg,20211005,750
afg,20211006,835
afg,20211007,920
afg,20211008,920
afg,20211009,920
afg,20211010,920
afg,20211011,920
afg,20211012,920
afg,20211013,920
afg,20211014,920
afg,20211015,920
afg,20211016,920
afg,20211017,920
afg,20211018,920
afg,20211019,920
afg,20211020,920
afg,20211021,920
afg,20211022,920
afg,20211023,920
afg,20211024,920
afg,20211025,920
afg,20211026,920
afg,20211027,920
afg,20211028,920
afg,20211029,920
afg,20211030,920
afg,20211031,920
afg,20211101,920
afg,20211102,920
afg,20211103,920
afg,20211104,920
afg,20211105,920
afg,20211106,920
afg,20211107,920
afg,20211108,920
afg,20211109,920
afg,20211110,920
afg,20211111,920
afg,20211112,920
afg,20211113,920
afg,20211114,920
afg,20211115,843
afg,20211116,766
afg,20211117,690
afg,20211118,613
afg,20211119,536
afg,20211120,460
afg,20211121,383
afg,20211122,383
afg,20211123,383
afg,20211124,383
afg,20211125,383
afg,20211126,383
afg,20211127,383
afg,20211128,383
afg,20211129,383
afg,20211130,383
afg,20211201,383
afg,20211202,383
afg,20211203,383
afg,20211204,383
afg,20211205,383
afg,20211206,383
afg,20211207,383
afg,20211208,383
afg,20211209,383
afg,20211210,383
afg,20211211,383
afg,20211212,383
afg,20211213,383
afg,20211214,383
afg,20211215,383
afg,20211216,383
afg,20211217,383
afg,20211218,383
afg,20211219,383
afg,20211220,383
afg,20211221,383
afg,20211222,383
afg,20211223,383
afg,20211224,383
afg,20211225,383
afg,20211226,383
afg,20211227,383
afg,20211228,392
afg,20211229,400
afg,20211230,408
afg,20211231,417
afg,20220101,425
afg,20220102,434
afg,20220103,442
afg,20220104,442
afg,20220105,442
afg,20220106,442
afg,20220107,442
afg,20220108,442
afg,20220109,442
afg,20220110,418
afg,20220111,394
afg,20220112,384
afg,20220113,374
afg,20220114,338
afg,20220115,302
afg,20220116,266
afg,20220117,254
afg,20220118,249
afg,20220119,230
afg,20220120,207
afg,20220121,210
afg,20220122,213
afg,20220123,216
afg,20220124,219
afg,20220125,235
afg,20220126,252
afg,20220127,246
afg,20220128,255
afg,20220129,265
afg,20220130,274
afg,20220131,284
afg,20220201,282
afg,20220202,280
afg,20220203,302
afg,20220204,309
afg,20220205,316
afg,20220206,323
afg,20220207,329
afg,20220208,334
afg,20220209,339
afg,20220210,346
afg,20220211,353
afg,20220212,360
afg,20220213,367
afg,20220214,374
afg,20220215,375
afg,20220216,376
afg,20220217,377
afg,20220218,378
afg,20220219,379
afg,20220220,380
afg,20220221,389
afg,20220222,398
afg,20220223,407
afg,20220224,415
afg,20220225,424
afg,20220226,432
afg,20220227,441
afg,20220228,410
afg,20220301,378
afg,20220302,347
afg,20220303,316
afg,20220304,284
afg,20220305,253
afg,20220306,222
afg,20220307,234
afg,20220308,246
afg,20220309,258
afg,20220310,270
afg,20220311,282
afg,20220312,294
afg,20220313,306
afg,20220314,306
afg,20220315,306
afg,20220316,306
afg,20220317,306
afg,20220318,276
afg,20220319,247
afg,20220320,218
afg,20220321,188
afg,20220322,159
afg,20220323,149
afg,20220324,138
afg,20220325,158
afg,20220326,177
afg,20220327,196
afg,20220328,216
afg,20220329,235
afg,20220330,235
afg,20220331,235
afg,20220401,235
afg,20220402,235
afg,20220403,235
afg,20220404,235
afg,20220405,226
afg,20220406,216
afg,20220407,207
afg,20220408,198
afg,20220409,189
afg,20220410,179
afg,20220411,170
afg,20220412,170
afg,20220413,170
afg,20220414,170
afg,20220415,153
afg,20220416,137
afg,20220417,120
afg,20220418,103
afg,20220419,96
afg,20220420,88
afg,20220421,80
afg,20220422,89
afg,20220423,98
afg,20220424,107
afg,20220425,116
afg,20220426,116
afg,20220427,101
afg,20220428,100
afg,20220429,99
afg,20220430,98
afg,20220501,98
afg,20220502,97
afg,20220503,96
afg,20220504,111
afg,20220505,111
afg,20220506,97
afg,20220507,84
afg,20220508,70
afg,20220509,66
afg,20220510,61
afg,20220511,72
afg,20220512,83
afg,20220513,107
afg,20220514,131
afg,20220515,155
afg,20220516,167
afg,20220517,179
afg,20220518,176
afg,20220519,172
afg,20220520,169
afg,20220521,166
afg,20220522,163
afg,20220523,163
afg,20220524,161
afg,20220525,159
afg,20220526,157
afg,20220527,155
afg,20220528,152
afg,20220529,150
afg,20220530,148
afg,20220531,148
afg,20220601,148
afg,20220602,159
afg,20220603,169
afg,20220604,180
afg,20220605,190
afg,20220606,201
afg,20220607,211
afg,20220608,222
afg,20220609,222
afg,20220610,222
afg,20220611,222
afg,20220612,222
afg,20220613,222
afg,20220614,222
afg,20220615,222
afg,20220616,226
afg,20220617,231
afg,20220618,235
afg,20220619,240
afg,20220620,245
afg,20220621,249
afg,20220622,249
afg,20220623,244
afg,20220624,239
afg,20220625,234
afg,20220626,230
afg,20220627,225
afg,20220628,233
afg,20220629,245
afg,20220630,258
ago,20210302,26
ago,20210303,26
ago,20210304,26
ago,20210305,26
ago,20210306,26
ago,20210307,26
ago,20210308,26
ago,20210309,40
ago,20210310,55
ago,20210311,69
ago,20210312,83
ago,20210313,98
ago,20210314,112
ago,20210315,126
ago,20210316,126
ago,20210317,126
ago,20210318,126
ago,20210319,135
ago,20210320,144
ago,20210321,152
ago,20210322,161
ago,20210323,169
ago,20210324,178
ago,20210325,197
ago,20210326,207
ago,20210327,217
ago,20210328,227
ago,20210329,237
ago,20210330,238
ago,20210331,238
ago,20210401,228
ago,20210402,217
ago,20210403,207
ago,20210404,197
ago,20210405,187
ago,20210406,187
ago,20210407,214
ago,20210408,241
ago,20210409,268
ago,20210410,295
ago,20210411,322
ago,20210412,375
ago,20210413,427
ago,20210414,452
ago,20210415,477
ago,20210416,502
ago,20210417,527
ago,20210418,553
ago,20210419,553
ago,20210420,538
ago,20210421,523
ago,20210422,508
ago,20210423,493
ago,20210424,452
ago,20210425,411
ago,20210426,370
ago,20210427,343
ago,20210428,317
ago,20210429,290
ago,20210430,264
ago,20210501,264
ago,20210502,264
ago,20210503,264
ago,20210504,264
ago,20210505,264
ago,20210506,264
ago,20210507,264
ago,20210508,264
ago,20210509,264
ago,20210510,264
ago,20210511,264
ago,20210512,264
ago,20210513,265
ago,20210514,266
ago,20210515,266
ago,20210516,267
ago,20210517,268
ago,20210518,269
ago,20210519,338
ago,20210520,406
ago,20210521,474
ago,20210522,522
ago,20210523,570
ago,20210524,617
ago,20210525,665
ago,20210526,645
ago,20210527,579
ago,20210528,514
ago,20210529,469
ago,20210530,425
ago,20210531,380
ago,20210601,402
ago,20210602,425
ago,20210603,492
ago,20210604,559
ago,20210605,627
ago,20210606,694
ago,20210607,761
ago,20210608,761
ago,20210609,877
ago,20210610,993
ago,20210611,962
ago,20210612,930
ago,20210613,899
ago,20210614,867
ago,20210615,835
ago,20210616,666
ago,20210617,497
ago,20210618,475
ago,20210619,453
ago,20210620,431
ago,20210621,410
ago,20210622,388
ago,20210623,387
ago,20210624,387
ago,20210625,390
ago,20210626,394
ago,20210627,397
ago,20210628,400
ago,20210629,360
ago,20210630,320
ago,20210701,279
ago,20210702,236
ago,20210703,193
ago,20210704,149
ago,20210705,106
ago,20210706,118
ago,20210707,129
ago,20210708,141
ago,20210709,153
ago,20210710,165
ago,20210711,177
ago,20210712,188
ago,20210713,182
ago,20210714,176
ago,20210715,170
ago,20210716,163
ago,20210717,157
ago,20210718,151
ago,20210719,145
ago,20210720,148
ago,20210721,152
ago,20210722,156
ago,20210723,160
ago,20210724,164
ago,20210725,168
ago,20210726,172
ago,20210727,172
ago,20210728,172
ago,20210729,172
ago,20210730,172
ago,20210731,172
ago,20210801,172
ago,20210802,172
ago,20210803,172
ago,20210804,158
ago,20210805,145
ago,20210806,131
ago,20210807,117
ago,20210808,104
ago,20210809,90
ago,20210810,85
ago,20210811,93
ago,20210812,101
ago,20210813,109
ago,20210814,118
ago,20210815,126
ago,20210816,134
ago,20210817,143
ago,20210818,152
ago,20210819,161
ago,20210820,169
ago,20210821,224
ago,20210822,278
ago,20210823,333
ago,20210824,379
ago,20210825,424
ago,20210826,544
ago,20210827,663
ago,20210828,736
ago,20210829,810
ago,20210830,883
ago,20210831,957
ago,20210901,1030
ago,20210902,1044
ago,20210903,1058
ago,20210904,1073
ago,20210905,1087
ago,20210906,1101
ago,20210907,1115
ago,20210908,1129
ago,20210909,1129
ago,20210910,1129
ago,20210911,1129
ago,20210912,1152
ago,20210913,1175
ago,20210914,1199
ago,20210915,1222
ago,20210916,1246
ago,20210917,1269
ago,20210918,1292
ago,20210919,1292
ago,20210920,1296
ago,20210921,1301
ago,20210922,1305
ago,20210923,1309
ago,20210924,1313
ago,20210925,1318
ago,20210926,1322
ago,20210927,1463
ago,20210928,1604
ago,20210929,1745
ago,20210930,1886
ago,20211001,2028
ago,20211002,2169
ago,20211003,2310
ago,20211004,2310
ago,20211005,2310
ago,20211006,2310
ago,20211007,2310
ago,20211008,2310
ago,20211009,2242
ago,20211010,2175
ago,20211011,2107
ago,20211012,2039
ago,20211013,1972
ago,20211014,1904
ago,20211015,2391
ago,20211016,2946
ago,20211017,3500
ago,20211018,4054
ago,20211019,4710
ago,20211020,5367
ago,20211021,5398
ago,20211022,4875
ago,20211023,4352
ago,20211024,3829
ago,20211025,3484
ago,20211026,3037
ago,20211027,2409
ago,20211028,2406
ago,20211029,2403
ago,20211030,2400
ago,20211031,2398
ago,20211101,2217
ago,20211102,2036
ago,20211103,2250
ago,20211104,2463
ago,20211105,2677
ago,20211106,2890
ago,20211107,3104
ago,20211108,3402
ago,20211109,3700
ago,20211110,3784
ago,20211111,3869
ago,20211112,3620
ago,20211113,3372
ago,20211114,3123
ago,20211115,2790
ago,20211116,2457
ago,20211117,2124
ago,20211118,1791
ago,20211119,2330
ago,20211120,2869
ago,20211121,3408
ago,20211122,3472
ago,20211123,3536
ago,20211124,3600
ago,20211125,3776
ago,20211126,3414
ago,20211127,3051
ago,20211128,2689
ago,20211129,2801
ago,20211130,2913
ago,20211201,3025
ago,20211202,3025
ago,20211203,2772
ago,20211204,2520
ago,20211205,2267
ago,20211206,2015
ago,20211207,2006
ago,20211208,1997
ago,20211209,1987
ago,20211210,2149
ago,20211211,2310
ago,20211212,2471
ago,20211213,2632
ago,20211214,2550
ago,20211215,2468
ago,20211216,2234
ago,20211217,2083
ago,20211218,1931
ago,20211219,1779
ago,20211220,1628
ago,20211221,1476
ago,20211222,1325
ago,20211223,1325
ago,20211224,1406
ago,20211225,1488
ago,20211226,1569
ago,20211227,1651
ago,20211228,1732
ago,20211229,1814
ago,20211230,1895
ago,20211231,1734
ago,20220101,1573
ago,20220102,1411
ago,20220103,1250
ago,20220104,1089
ago,20220105,927
ago,20220106,766
ago,20220107,1294
ago,20220108,1822
ago,20220109,2004
ago,20220110,2187
ago,20220111,2369
ago,20220112,2552
ago,20220113,3101
ago,20220114,3122
ago,20220115,3072
ago,20220116,3367
ago,20220117,3662
ago,20220118,3956
ago,20220119,4251
ago,20220120,4180
ago,20220121,4108
ago,20220122,4108
ago,20220123,4108
ago,20220124,4063
ago,20220125,4018
ago,20220126,3973
ago,20220127,3929
ago,20220128,3884
ago,20220129,3677
ago,20220130,3470
ago,20220131,3308
ago,20220201,3145
ago,20220202,2983
ago,20220203,2721
ago,20220204,2460
ago,20220205,2360
ago,20220206,2260
ago,20220207,2160
ago,20220208,2061
ago,20220209,1961
ago,20220210,1959
ago,20220211,1957
ago,20220212,1956
ago,20220213,1954
ago,20220214,1952
ago,20220215,1950
ago,20220216,1885
ago,20220217,1822
ago,20220218,1758
ago,20220219,1695
ago,20220220,1632
ago,20220221,1569
ago,20220222,1505
ago,20220223,1487
ago,20220224,1468
ago,20220225,1450
ago,20220226,1431
ago,20220227,1413
ago,20220228,1395
ago,20220301,1376
ago,20220302,1376
ago,20220303,1332
ago,20220304,1287
ago,20220305,1243
ago,20220306,1199
ago,20220307,1155
ago,20220308,1110
ago,20220309,1106
ago,20220310,1147
ago,20220311,1187
ago,20220312,1227
ago,20220313,1268
ago,20220314,1308
ago,20220315,1349
ago,20220316,1349
ago,20220317,1349
ago,20220318,1300
ago,20220319,1251
ago,20220320,1202
ago,20220321,1153
ago,20220322,1105
ago,20220323,1056
ago,20220324,1007
ago,20220325,1007
ago,20220326,911
ago,20220327,814
ago,20220328,718
ago,20220329,622
ago,20220330,525
ago,20220331,429
ago,20220401,333
ago,20220402,333
ago,20220403,333
ago,20220404,333
ago,20220405,333
ago,20220406,333
ago,20220407,333
ago,20220408,333
ago,20220409,333
ago,20220410,333
ago,20220411,333
ago,20220412,333
ago,20220413,333
ago,20220414,333
ago,20220415,333
ago,20220416,333
ago,20220417,333
ago,20220418,333
ago,20220419,333
ago,20220420,333
ago,20220421,333
ago,20220422,333
ago,20220423,333
ago,20220424,333
ago,20220425,333
ago,20220426,333
ago,20220427,372
ago,20220428,411
ago,20220429,450
ago,20220430,489
ago,20220501,528
ago,20220502,567
ago,20220503,607
ago,20220504,607
ago,20220505,607
ago,20220506,607
ago,20220507,607
ago,20220508,607
ago,20220509,607
ago,20220510,607
ago,20220511,607
ago,20220512,607
ago,20220513,607
ago,20220514,607
ago,20220515,607
ago,20220516,607
ago,20220517,607
ago,20220518,607
ago,20220519,607
ago,20220520,607
ago,20220521,607
ago,20220522,607
ago,20220523,835
ago,20220524,1064
ago,20220525,1293
ago,20220526,1522
ago,20220527,1751
ago,20220528,1979
ago,20220529,2208
ago,20220530,2212
ago,20220531,2216
ago,20220601,2219
ago,20220602,2223
ago,20220603,2226
ago,20220604,2230
ago,20220605,2234
ago,20220606,2097
ago,20220607,1960
ago,20220608,1824
ago,20220609,1687
ago,20220610,1551
ago,20220611,1414
ago,20220612,1277
ago,20220613,1277
ago,20220614,1277
ago,20220615,1277
ago,20220616,1277
ago,20220617,1277
ago,20220618,1277
ago,20220619,1277
ago,20220620,1277
ago,20220621,1277
ago,20220622,1277
ago,20220623,1277
ago,20220624,1277
ago,20220625,1277
ago,20220626,1277
aia,20210205,9851
aia,20210206,9851
aia,20210207,9851
aia,20210208,9851
aia,20210209,9851
aia,20210210,9851
aia,20210211,9851
aia,20210212,9851
aia,20210213,9851
aia,20210214,21884
aia,20210215,21355
aia,20210216,20893
aia,20210217,20430
aia,20210218,19901
aia,20210219,19438
aia,20210220,18909
aia,20210221,6413
aia,20210222,6413
aia,20210223,6413
aia,20210224,6413
aia,20210225,6413
aia,20210226,6413
aia,20210227,6149
aia,20210228,5884
aia,20210301,5686
aia,20210302,5421
aia,20210303,5157
aia,20210304,4893
aia,20210305,4628
aia,20210306,4628
aia,20210307,4628
aia,20210308,4628
aia,20210309,4628
aia,20210310,4694
aia,20210311,4694
aia,20210312,4760
aia,20210313,4826
aia,20210314,4694
aia,20210315,4562
aia,20210316,4496
aia,20210317,4298
aia,20210318,4165
aia,20210319,3967
aia,20210320,3504
aia,20210321,3107
aia,20210322,2777
aia,20210323,2380
aia,20210324,2050
aia,20210325,1719
aia,20210326,1322
aia,20210327,1322
aia,20210328,1322
aia,20210329,1322
aia,20210330,1322
aia,20210331,1322
aia,20210401,1322
