geo,time,new_vaccinations_smoothed_per_million
abw,20211024,961
abw,20211025,933
abw,20211026,765
abw,20211027,830
abw,20211028,784
abw,20211029,784
abw,20211030,802
abw,20211031,812
abw,20211101,821
abw,20211102,821
abw,20211103,914
abw,20211104,914
abw,20211105,812
abw,20211106,784
abw,20211107,765
abw,20211108,746
abw,20211109,718
abw,20211110,616
abw,20211111,662
abw,20211112,728
abw,20211113,737
abw,20211114,746
abw,20211115,746
abw,20211116,774
abw,20211117,728
abw,20211118,681
abw,20211119,737
abw,20211120,690
abw,20211121,765
abw,20211122,728
abw,20211123,784
abw,20211124,709
abw,20211125,812
abw,20211126,644
abw,20211127,662
abw,20211128,578
abw,20211129,578
abw,20211130,410
abw,20211201,327
abw,20211202,289
abw,20211203,429
abw,20211204,448
abw,20211205,457
abw,20211206,494
abw,20211207,634
abw,20211208,737
abw,20211209,662
abw,20211210,569
abw,20211211,578
abw,20211212,578
abw,20211213,578
abw,20211214,485
abw,20211215,485
abw,20211216,466
abw,20211217,634
abw,20211218,690
abw,20211219,746
abw,20211220,802
abw,20211221,840
abw,20211222,821
abw,20211223,933
abw,20211224,672
abw,20211225,625
abw,20211226,578
abw,20211227,532
abw,20211228,718
abw,20211229,700
abw,20211230,578
abw,20211231,606
abw,20220101,569
abw,20220102,541
abw,20220103,513
abw,20220104,252
abw,20220105,336
abw,20220106,457
abw,20220107,522
afg,20210223,34
afg,20210224,34
afg,20210225,34
afg,20210226,34
afg,20210227,34
afg,20210228,34
afg,20210301,40
afg,20210302,45
afg,20210303,50
afg,20210304,56
afg,20210305,61
afg,20210306,66
afg,20210307,72
afg,20210308,72
afg,20210309,72
afg,20210310,72
afg,20210311,72
afg,20210312,72
afg,20210313,72
afg,20210314,72
afg,20210315,72
afg,20210316,72
afg,20210317,72
afg,20210318,73
afg,20210319,73
afg,20210320,74
afg,20210321,74
afg,20210322,75
afg,20210323,75
afg,20210324,75
afg,20210325,75
afg,20210326,75
afg,20210327,75
afg,20210328,75
afg,20210329,75
afg,20210330,75
afg,20210331,75
afg,20210401,75
afg,20210402,75
afg,20210403,75
afg,20210404,75
afg,20210405,75
afg,20210406,75
afg,20210407,75
afg,20210408,93
afg,20210409,111
afg,20210410,129
afg,20210411,147
afg,20210412,165
afg,20210413,183
afg,20210414,201
afg,20210415,201
afg,20210416,201
afg,20210417,201
afg,20210418,201
afg,20210419,201
afg,20210420,201
afg,20210421,201
afg,20210422,201
afg,20210423,222
afg,20210424,243
afg,20210425,265
afg,20210426,286
afg,20210427,307
afg,20210428,328
afg,20210429,349
afg,20210430,349
afg,20210501,349
afg,20210502,349
afg,20210503,349
afg,20210504,349
afg,20210505,349
afg,20210506,349
afg,20210507,349
afg,20210508,349
afg,20210509,349
afg,20210510,349
afg,20210511,349
afg,20210512,317
afg,20210513,284
afg,20210514,252
afg,20210515,219
afg,20210516,186
afg,20210517,154
afg,20210518,121
afg,20210519,121
afg,20210520,121
afg,20210521,127
afg,20210522,132
afg,20210523,137
afg,20210524,143
afg,20210525,156
afg,20210526,170
afg,20210527,163
afg,20210528,148
afg,20210529,134
afg,20210530,119
afg,20210531,128
afg,20210601,128
afg,20210602,129
afg,20210603,133
afg,20210604,132
afg,20210605,132
afg,20210606,132
afg,20210607,108
afg,20210608,85
afg,20210609,66
afg,20210610,64
afg,20210611,69
afg,20210612,73
afg,20210613,78
afg,20210614,82
afg,20210615,121
afg,20210616,155
afg,20210617,189
afg,20210618,223
afg,20210619,258
afg,20210620,292
afg,20210621,326
afg,20210622,326
afg,20210623,329
afg,20210624,333
afg,20210625,336
afg,20210626,340
afg,20210627,343
afg,20210628,358
afg,20210629,373
afg,20210630,384
afg,20210701,354
afg,20210702,325
afg,20210703,296
afg,20210704,266
afg,20210705,226
afg,20210706,198
afg,20210707,171
afg,20210708,175
afg,20210709,179
afg,20210710,183
afg,20210711,187
afg,20210712,241
afg,20210713,281
afg,20210714,322
afg,20210715,360
afg,20210716,398
afg,20210717,436
afg,20210718,474
afg,20210719,446
afg,20210720,417
afg,20210721,389
afg,20210722,372
afg,20210723,355
afg,20210724,338
afg,20210725,279
afg,20210726,238
afg,20210727,196
afg,20210728,154
afg,20210729,112
afg,20210730,70
afg,20210731,28
afg,20210801,28
afg,20210802,28
afg,20210803,28
afg,20210804,28
afg,20210805,28
afg,20210806,28
afg,20210807,28
afg,20210808,28
afg,20210809,28
afg,20210810,28
afg,20210811,28
afg,20210812,28
afg,20210813,28
afg,20210814,28
afg,20210815,28
afg,20210816,28
afg,20210817,28
afg,20210818,28
afg,20210819,28
afg,20210820,28
afg,20210821,278
afg,20210822,528
afg,20210823,777
afg,20210824,1027
afg,20210825,1277
afg,20210826,1527
afg,20210827,1776
afg,20210828,1776
afg,20210829,1776
afg,20210830,1776
afg,20210831,1776
afg,20210901,1569
afg,20210902,1362
afg,20210903,1155
afg,20210904,948
afg,20210905,741
afg,20210906,533
afg,20210907,326
afg,20210908,326
afg,20210909,326
afg,20210910,326
afg,20210911,326
afg,20210912,326
afg,20210913,326
afg,20210914,326
afg,20210915,326
afg,20210916,326
afg,20210917,326
afg,20210918,326
afg,20210919,326
afg,20210920,326
afg,20210921,326
afg,20210922,326
afg,20210923,326
afg,20210924,326
afg,20210925,326
afg,20210926,326
afg,20210927,326
afg,20210928,326
afg,20210929,326
afg,20210930,326
afg,20211001,411
afg,20211002,496
afg,20211003,581
afg,20211004,665
afg,20211005,750
afg,20211006,835
afg,20211007,920
afg,20211008,920
afg,20211009,920
afg,20211010,920
afg,20211011,920
afg,20211012,920
afg,20211013,920
afg,20211014,920
afg,20211015,920
afg,20211016,920
afg,20211017,920
afg,20211018,920
afg,20211019,920
afg,20211020,920
afg,20211021,920
afg,20211022,920
afg,20211023,920
afg,20211024,920
afg,20211025,920
afg,20211026,920
afg,20211027,920
afg,20211028,920
afg,20211029,920
afg,20211030,920
afg,20211031,920
afg,20211101,920
afg,20211102,920
afg,20211103,920
afg,20211104,920
afg,20211105,920
afg,20211106,920
afg,20211107,920
afg,20211108,920
afg,20211109,920
afg,20211110,920
afg,20211111,920
afg,20211112,920
afg,20211113,920
afg,20211114,920
afg,20211115,843
afg,20211116,766
afg,20211117,690
afg,20211118,613
afg,20211119,536
afg,20211120,460
afg,20211121,383
afg,20211122,383
afg,20211123,383
afg,20211124,383
afg,20211125,383
afg,20211126,383
afg,20211127,383
afg,20211128,383
afg,20211129,383
afg,20211130,383
afg,20211201,383
afg,20211202,383
afg,20211203,383
afg,20211204,383
afg,20211205,383
afg,20211206,383
afg,20211207,383
afg,20211208,383
afg,20211209,383
afg,20211210,383
afg,20211211,383
afg,20211212,383
afg,20211213,383
afg,20211214,383
afg,20211215,383
afg,20211216,383
afg,20211217,383
afg,20211218,383
afg,20211219,383
afg,20211220,383
afg,20211221,383
afg,20211222,383
afg,20211223,383
afg,20211224,383
afg,20211225,383
afg,20211226,383
afg,20211227,383
afg,20211228,392
afg,20211229,400
afg,20211230,408
afg,20211231,417
afg,20220101,425
afg,20220102,434
afg,20220103,442
afg,20220104,442
afg,20220105,442
afg,20220106,442
afg,20220107,442
afg,20220108,442
afg,20220109,442
ago,20210302,26
ago,20210303,26
ago,20210304,26
ago,20210305,26
ago,20210306,26
ago,20210307,26
ago,20210308,26
ago,20210309,40
ago,20210310,55
ago,20210311,69
ago,20210312,83
ago,20210313,98
ago,20210314,112
ago,20210315,126
ago,20210316,126
ago,20210317,126
ago,20210318,126
ago,20210319,135
ago,20210320,144
ago,20210321,152
ago,20210322,161
ago,20210323,169
ago,20210324,178
ago,20210325,197
ago,20210326,207
ago,20210327,217
ago,20210328,227
ago,20210329,237
ago,20210330,238
ago,20210331,238
ago,20210401,228
ago,20210402,217
ago,20210403,207
ago,20210404,197
ago,20210405,187
ago,20210406,187
ago,20210407,214
ago,20210408,241
ago,20210409,268
ago,20210410,295
ago,20210411,322
ago,20210412,375
ago,20210413,427
ago,20210414,452
ago,20210415,477
ago,20210416,502
ago,20210417,527
ago,20210418,553
ago,20210419,553
ago,20210420,538
ago,20210421,523
ago,20210422,508
ago,20210423,493
ago,20210424,452
ago,20210425,411
ago,20210426,370
ago,20210427,343
ago,20210428,317
ago,20210429,290
ago,20210430,264
ago,20210501,264
ago,20210502,264
ago,20210503,264
ago,20210504,264
ago,20210505,264
ago,20210506,264
ago,20210507,264
ago,20210508,264
ago,20210509,264
ago,20210510,264
ago,20210511,264
ago,20210512,264
ago,20210513,265
ago,20210514,266
ago,20210515,266
ago,20210516,267
ago,20210517,268
ago,20210518,269
ago,20210519,338
ago,20210520,406
ago,20210521,474
ago,20210522,522
ago,20210523,570
ago,20210524,617
ago,20210525,665
ago,20210526,645
ago,20210527,579
ago,20210528,514
ago,20210529,469
ago,20210530,425
ago,20210531,380
ago,20210601,402
ago,20210602,425
ago,20210603,492
ago,20210604,559
ago,20210605,627
ago,20210606,694
ago,20210607,761
ago,20210608,761
ago,20210609,877
ago,20210610,993
ago,20210611,962
ago,20210612,930
ago,20210613,899
ago,20210614,867
ago,20210615,835
ago,20210616,666
ago,20210617,497
ago,20210618,475
ago,20210619,453
ago,20210620,431
ago,20210621,410
ago,20210622,388
ago,20210623,387
ago,20210624,387
ago,20210625,390
ago,20210626,394
ago,20210627,397
ago,20210628,400
ago,20210629,360
ago,20210630,320
ago,20210701,279
ago,20210702,236
ago,20210703,193
ago,20210704,149
ago,20210705,106
ago,20210706,118
ago,20210707,129
ago,20210708,141
ago,20210709,153
ago,20210710,165
ago,20210711,177
ago,20210712,188
ago,20210713,182
ago,20210714,176
ago,20210715,170
ago,20210716,163
ago,20210717,157
ago,20210718,151
ago,20210719,145
ago,20210720,148
ago,20210721,152
ago,20210722,156
ago,20210723,160
ago,20210724,164
ago,20210725,168
ago,20210726,172
ago,20210727,172
ago,20210728,172
ago,20210729,172
ago,20210730,172
ago,20210731,172
ago,20210801,172
ago,20210802,172
ago,20210803,172
ago,20210804,158
ago,20210805,145
ago,20210806,131
ago,20210807,117
ago,20210808,104
ago,20210809,90
ago,20210810,85
ago,20210811,93
ago,20210812,101
ago,20210813,109
ago,20210814,118
ago,20210815,126
ago,20210816,134
ago,20210817,143
ago,20210818,152
ago,20210819,161
ago,20210820,169
ago,20210821,224
ago,20210822,278
ago,20210823,333
ago,20210824,379
ago,20210825,424
ago,20210826,544
ago,20210827,663
ago,20210828,736
ago,20210829,810
ago,20210830,883
ago,20210831,957
ago,20210901,1030
ago,20210902,1044
ago,20210903,1058
ago,20210904,1073
ago,20210905,1087
ago,20210906,1101
ago,20210907,1115
ago,20210908,1129
ago,20210909,1129
ago,20210910,1129
ago,20210911,1129
ago,20210912,1152
ago,20210913,1175
ago,20210914,1199
ago,20210915,1222
ago,20210916,1246
ago,20210917,1269
ago,20210918,1292
ago,20210919,1292
ago,20210920,1296
ago,20210921,1301
ago,20210922,1305
ago,20210923,1309
ago,20210924,1313
ago,20210925,1318
ago,20210926,1322
ago,20210927,1463
ago,20210928,1604
ago,20210929,1745
ago,20210930,1886
ago,20211001,2028
ago,20211002,2169
ago,20211003,2310
ago,20211004,2310
ago,20211005,2310
ago,20211006,2310
ago,20211007,2310
ago,20211008,2310
ago,20211009,2242
ago,20211010,2175
ago,20211011,2107
ago,20211012,2039
ago,20211013,1972
ago,20211014,1904
ago,20211015,2391
ago,20211016,2946
ago,20211017,3500
ago,20211018,4054
ago,20211019,4710
ago,20211020,5367
ago,20211021,5398
ago,20211022,4875
ago,20211023,4352
ago,20211024,3829
ago,20211025,3484
ago,20211026,3037
ago,20211027,2409
ago,20211028,2406
ago,20211029,2403
ago,20211030,2400
ago,20211031,2398
ago,20211101,2217
ago,20211102,2036
ago,20211103,2250
ago,20211104,2463
ago,20211105,2677
ago,20211106,2890
ago,20211107,3104
ago,20211108,3402
ago,20211109,3700
ago,20211110,3784
ago,20211111,3869
ago,20211112,3620
ago,20211113,3372
ago,20211114,3123
ago,20211115,2790
ago,20211116,2457
ago,20211117,2124
ago,20211118,1791
ago,20211119,2330
ago,20211120,2869
ago,20211121,3408
ago,20211122,3472
ago,20211123,3536
ago,20211124,3600
ago,20211125,3776
ago,20211126,3414
ago,20211127,3051
ago,20211128,2689
ago,20211129,2801
ago,20211130,2913
ago,20211201,3025
ago,20211202,3025
ago,20211203,2772
ago,20211204,2520
ago,20211205,2267
ago,20211206,2015
ago,20211207,2006
ago,20211208,1997
ago,20211209,1987
ago,20211210,2149
ago,20211211,2310
ago,20211212,2471
ago,20211213,2632
ago,20211214,2550
ago,20211215,2468
ago,20211216,2234
ago,20211217,2083
ago,20211218,1931
ago,20211219,1779
ago,20211220,1628
ago,20211221,1476
ago,20211222,1325
ago,20211223,1325
ago,20211224,1406
ago,20211225,1488
ago,20211226,1569
ago,20211227,1651
ago,20211228,1732
ago,20211229,1814
ago,20211230,1895
ago,20211231,1734
ago,20220101,1573
ago,20220102,1411
ago,20220103,1250
ago,20220104,1089
ago,20220105,927
ago,20220106,766
ago,20220107,1294
ago,20220108,1822
aia,20210205,9851
aia,20210206,9851
aia,20210207,9851
aia,20210208,9851
aia,20210209,9851
aia,20210210,9851
aia,20210211,9851
aia,20210212,9851
aia,20210213,9851
aia,20210214,21884
aia,20210215,21355
aia,20210216,20893
aia,20210217,20430
aia,20210218,19901
aia,20210219,19438
aia,20210220,18909
aia,20210221,6413
aia,20210222,6413
aia,20210223,6413
aia,20210224,6413
aia,20210225,6413
aia,20210226,6413
aia,20210227,6149
aia,20210228,5884
aia,20210301,5686
aia,20210302,5421
aia,20210303,5157
aia,20210304,4893
aia,20210305,4628
aia,20210306,4628
aia,20210307,4628
aia,20210308,4628
aia,20210309,4628
aia,20210310,4694
aia,20210311,4694
aia,20210312,4760
aia,20210313,4826
aia,20210314,4694
aia,20210315,4562
aia,20210316,4496
aia,20210317,4298
aia,20210318,4165
aia,20210319,3967
aia,20210320,3504
aia,20210321,3107
aia,20210322,2777
aia,20210323,2380
aia,20210324,2050
aia,20210325,1719
aia,20210326,1322
aia,20210327,1322
aia,20210328,1322
aia,20210329,1322
aia,20210330,1322
aia,20210331,1322
aia,20210401,1322
aia,20210402,1322
aia,20210403,1322
aia,20210404,1322
aia,20210405,1322
aia,20210406,1322
aia,20210407,1322
aia,20210408,1322
aia,20210409,1322
aia,20210410,1322
aia,20210411,1322
aia,20210412,1322
aia,20210413,2182
aia,20210414,2975
aia,20210415,3769
aia,20210416,4562
aia,20210417,5421
aia,20210418,6215
aia,20210419,7008
aia,20210420,7008
aia,20210421,7008
aia,20210422,7008
aia,20210423,8397
aia,20210424,9785
aia,20210425,11174
aia,20210426,12562
aia,20210427,13950
aia,20210428,15339
aia,20210429,16727
aia,20210430,16727
aia,20210501,16727
aia,20210502,16727
aia,20210503,16727
aia,20210504,16727
aia,20210505,16727
aia,20210506,16727
aia,20210507,16727
aia,20210508,16727
aia,20210509,16727
aia,20210510,16727
aia,20210511,16727
aia,20210512,16727
aia,20210513,16727
aia,20210514,16727
aia,20210515,16727
aia,20210516,16727
aia,20210517,16727
aia,20210518,15405
aia,20210519,14017
aia,20210520,12694
aia,20210521,11306
aia,20210522,9983
aia,20210523,8595
aia,20210524,7273
aia,20210525,7273
aia,20210526,7273
aia,20210527,7273
aia,20210528,7273
aia,20210529,6347
aia,20210530,5488
aia,20210531,4628
aia,20210601,3702
aia,20210602,2843
aia,20210603,1983
aia,20210604,1058
aia,20210605,1455
aia,20210606,1785
aia,20210607,2182
aia,20210608,2512
aia,20210609,2843
aia,20210610,3240
aia,20210611,3570
aia,20210612,3438
aia,20210613,3240
aia,20210614,3107
aia,20210615,2975
aia,20210616,2777
aia,20210617,2645
aia,20210618,2446
aia,20210619,2909
aia,20210620,3372
aia,20210621,3769
aia,20210622,4231
aia,20210623,4694
aia,20210624,5157
aia,20210625,5554
aia,20210626,5686
aia,20210627,5818
aia,20210628,5884
aia,20210629,6017
aia,20210630,6149
aia,20210701,6215
aia,20210702,6347
aia,20210703,6083
aia,20210704,5884
aia,20210705,5620
aia,20210706,5355
aia,20210707,5091
aia,20210708,4893
aia,20210709,4628
aia,20210710,5157
aia,20210711,5620
aia,20210712,6083
aia,20210713,6612
aia,20210714,7074
aia,20210715,7603
aia,20210716,8066
aia,20210717,7207
aia,20210718,6281
aia,20210719,5421
aia,20210720,4496
aia,20210721,3636
aia,20210722,2711
aia,20210723,1851
aia,20210724,1851
aia,20210725,1851
aia,20210726,1851
aia,20210727,1851
aia,20210728,1851
aia,20210729,1785
aia,20210730,1785
aia,20210731,1917
aia,20210801,1983
aia,20210802,2116
aia,20210803,2182
aia,20210804,2314
aia,20210805,2380
aia,20210806,2512
aia,20210807,2116
aia,20210808,1785
aia,20210809,1455
aia,20210810,1058
aia,20210811,727
aia,20210812,331
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,66
aia,20210825,66
aia,20210826,66
aia,20210827,66
aia,20210828,66
aia,20210829,66
aia,20210830,66
aia,20210831,66
aia,20210901,66
aia,20210902,66
aia,20210903,66
aia,20210904,66
aia,20210905,66
aia,20210906,66
aia,20210907,66
aia,20210908,66
aia,20210909,66
aia,20210910,66
aia,20210911,198
aia,20210912,264
aia,20210913,397
aia,20210914,463
aia,20210915,595
aia,20210916,661
aia,20210917,793
aia,20210918,727
aia,20210919,595
aia,20210920,529
aia,20210921,463
aia,20210922,331
aia,20210923,264
aia,20210924,198
aia,20210925,331
aia,20210926,463
aia,20210927,595
aia,20210928,727
aia,20210929,860
aia,20210930,992
aia,20211001,1124
aia,20211002,992
aia,20211003,793
aia,20211004,661
aia,20211005,463
aia,20211006,331
aia,20211007,198
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,132
aia,20211107,198
aia,20211108,331
aia,20211109,397
aia,20211110,529
aia,20211111,595
aia,20211112,727
aia,20211113,992
aia,20211114,1256
aia,20211115,1587
aia,20211116,1851
aia,20211117,2116
aia,20211118,2380
aia,20211119,2711
aia,20211120,2909
aia,20211121,3174
aia,20211122,3438
aia,20211123,3636
aia,20211124,3901
aia,20211125,4165
aia,20211126,4364
aia,20211127,4364
aia,20211128,4364
aia,20211129,4364
aia,20211130,4628
aia,20211201,4893
aia,20211202,4760
aia,20211203,4628
aia,20211204,4496
aia,20211205,4364
aia,20211206,4231
aia,20211207,3835
aia,20211208,3504
alb,20210111,22
alb,20210112,22
alb,20210113,22
alb,20210114,23
alb,20210115,22
alb,20210116,22
alb,20210117,20
alb,20210118,19
alb,20210119,18
alb,20210120,16
alb,20210121,14
alb,20210122,12
alb,20210123,9
alb,20210124,7
alb,20210125,5
alb,20210126,3
alb,20210127,1
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,4
alb,20210204,8
alb,20210205,12
alb,20210206,16
alb,20210207,21
alb,20210208,25
alb,20210209,29
alb,20210210,28
alb,20210211,27
alb,20210212,27
alb,20210213,26
alb,20210214,26
alb,20210215,25
alb,20210216,25
alb,20210217,25
alb,20210218,88
alb,20210219,141
alb,20210220,180
alb,20210221,218
alb,20210222,257
alb,20210223,310
alb,20210224,363
alb,20210225,352
alb,20210226,348
alb,20210227,357
alb,20210228,367
alb,20210301,376
alb,20210302,357
alb,20210303,338
alb,20210304,323
alb,20210305,312
alb,20210306,302
alb,20210307,292
alb,20210308,281
alb,20210309,285
alb,20210310,289
alb,20210311,298
alb,20210312,307
alb,20210313,363
alb,20210314,418
alb,20210315,474
alb,20210316,529
alb,20210317,584
alb,20210318,682
alb,20210319,780
alb,20210320,831
alb,20210321,882
alb,20210322,932
alb,20210323,1008
alb,20210324,1025
alb,20210325,1144
alb,20210326,1140
alb,20210327,1084
alb,20210328,1628
alb,20210329,2508
alb,20210330,3363
alb,20210331,4219
alb,20210401,4779
alb,20210402,5482
alb,20210403,6038
alb,20210404,5713
alb,20210405,5373
alb,20210406,5085
alb,20210407,4651
alb,20210408,4330
alb,20210409,3888
alb,20210410,3546
alb,20210411,3445
alb,20210412,3024
alb,20210413,2965
alb,20210414,3007
alb,20210415,3080
alb,20210416,3180
alb,20210417,3383
alb,20210418,3517
alb,20210419,3898
alb,20210420,3420
alb,20210421,3940
alb,20210422,3904
alb,20210423,3815
alb,20210424,3740
alb,20210425,3552
alb,20210426,3117
alb,20210427,3324
alb,20210428,3061
alb,20210429,3493
alb,20210430,4254
alb,20210501,4672
alb,20210502,5043
alb,20210503,5414
alb,20210504,5994
alb,20210505,6114
alb,20210506,5916
alb,20210507,5409
alb,20210508,5109
alb,20210509,4686
alb,20210510,4747
alb,20210511,4233
alb,20210512,3784
alb,20210513,3288
alb,20210514,3363
alb,20210515,3256
alb,20210516,3539
alb,20210517,3338
alb,20210518,3304
alb,20210519,3239
alb,20210520,3252
alb,20210521,2761
alb,20210522,2510
alb,20210523,2260
alb,20210524,2240
alb,20210525,2392
alb,20210526,2545
alb,20210527,2750
alb,20210528,2714
alb,20210529,2739
alb,20210530,2764
alb,20210531,2552
alb,20210601,2152
alb,20210602,1733
alb,20210603,1406
alb,20210604,1375
alb,20210605,1345
alb,20210606,1314
alb,20210607,1354
alb,20210608,1474
alb,20210609,1627
alb,20210610,1777
alb,20210611,1949
alb,20210612,1990
alb,20210613,1880
alb,20210614,1932
alb,20210615,1911
alb,20210616,1873
alb,20210617,1968
alb,20210618,1912
alb,20210619,1986
alb,20210620,2212
alb,20210621,2363
alb,20210622,2635
alb,20210623,2916
alb,20210624,2996
alb,20210625,2949
alb,20210626,2901
alb,20210627,2854
alb,20210628,2655
alb,20210629,2689
alb,20210630,2743
alb,20210701,2566
alb,20210702,2659
alb,20210703,2579
alb,20210704,2498
alb,20210705,2518
alb,20210706,2216
alb,20210707,1871
alb,20210708,1831
alb,20210709,1743
alb,20210710,1809
alb,20210711,1703
alb,20210712,1748
alb,20210713,1770
alb,20210714,1881
alb,20210715,2029
alb,20210716,2163
alb,20210717,2274
alb,20210718,2315
alb,20210719,2320
alb,20210720,2325
alb,20210721,2583
alb,20210722,2868
alb,20210723,2954
alb,20210724,3082
alb,20210725,3451
alb,20210726,3636
alb,20210727,3821
alb,20210728,3683
alb,20210729,3480
alb,20210730,3550
alb,20210731,3472
alb,20210801,3198
alb,20210802,3170
alb,20210803,3101
alb,20210804,2978
alb,20210805,2897
alb,20210806,2710
alb,20210807,2671
alb,20210808,2828
alb,20210809,2851
alb,20210810,2914
alb,20210811,3021
alb,20210812,3085
alb,20210813,3215
alb,20210814,3130
alb,20210815,3045
alb,20210816,3016
alb,20210817,2989
alb,20210818,2940
alb,20210819,2891
alb,20210820,2774
alb,20210821,2872
alb,20210822,2763
alb,20210823,2783
alb,20210824,2787
alb,20210825,2803
alb,20210826,2868
alb,20210827,3092
alb,20210828,3134
alb,20210829,3381
alb,20210830,3547
alb,20210831,3776
alb,20210901,3958
alb,20210902,4177
alb,20210903,4065
alb,20210904,4137
alb,20210905,4209
alb,20210906,4037
alb,20210907,4043
alb,20210908,4080
alb,20210909,3953
alb,20210910,3970
alb,20210911,3910
alb,20210912,3588
