geo,time,new_vaccinations_smoothed_per_million
abw,20220201,554
abw,20220202,582
abw,20220203,610
abw,20220204,582
abw,20220205,582
abw,20220206,573
abw,20220207,573
abw,20220208,544
abw,20220209,582
abw,20220210,573
abw,20220211,573
abw,20220212,563
abw,20220213,554
abw,20220214,535
abw,20220215,507
abw,20220216,469
abw,20220217,469
abw,20220218,507
abw,20220219,497
abw,20220220,497
abw,20220221,488
abw,20220222,488
abw,20220223,441
abw,20220224,385
abw,20220225,319
abw,20220226,329
abw,20220227,329
abw,20220228,329
abw,20220301,300
abw,20220302,319
abw,20220303,310
abw,20220304,291
abw,20220305,263
abw,20220306,244
abw,20220307,282
abw,20220308,329
abw,20220309,319
abw,20220310,422
abw,20220311,366
abw,20220312,366
abw,20220313,404
abw,20220314,366
abw,20220315,338
abw,20220316,329
abw,20220317,253
abw,20220318,282
abw,20220319,310
abw,20220320,310
abw,20220321,319
abw,20220322,394
abw,20220323,497
abw,20220324,526
abw,20220325,657
abw,20220326,629
abw,20220327,676
abw,20220328,713
abw,20220329,723
abw,20220330,657
abw,20220331,610
abw,20220401,479
abw,20220402,507
abw,20220403,460
abw,20220404,451
abw,20220405,394
abw,20220406,338
abw,20220407,338
abw,20220408,413
abw,20220409,404
abw,20220410,385
abw,20220411,347
abw,20220412,347
abw,20220413,404
abw,20220414,394
abw,20220415,310
abw,20220416,300
abw,20220417,300
abw,20220418,291
abw,20220419,244
abw,20220420,207
abw,20220421,263
abw,20220422,329
abw,20220423,338
abw,20220424,338
abw,20220425,347
abw,20220426,394
abw,20220427,319
abw,20220428,282
abw,20220429,235
abw,20220430,225
abw,20220501,216
abw,20220502,207
abw,20220503,160
abw,20220504,225
abw,20220505,216
abw,20220506,235
abw,20220507,235
abw,20220508,235
abw,20220509,235
abw,20220510,272
abw,20220511,272
abw,20220512,282
abw,20220513,310
abw,20220514,310
abw,20220515,319
abw,20220516,319
abw,20220517,319
abw,20220518,310
abw,20220519,291
abw,20220520,272
abw,20220521,272
abw,20220522,282
abw,20220523,282
abw,20220524,272
abw,20220525,282
abw,20220526,244
abw,20220527,197
abw,20220528,188
abw,20220529,178
abw,20220530,178
abw,20220531,188
abw,20220601,169
abw,20220602,207
abw,20220603,366
abw,20220604,385
abw,20220605,404
abw,20220606,422
abw,20220607,404
abw,20220608,422
abw,20220609,394
abw,20220610,310
abw,20220611,310
abw,20220612,300
abw,20220613,291
abw,20220614,300
abw,20220615,263
abw,20220616,282
abw,20220617,244
abw,20220618,244
abw,20220619,235
abw,20220620,235
abw,20220621,225
abw,20220622,235
abw,20220623,225
abw,20220624,244
abw,20220625,235
abw,20220626,235
abw,20220627,225
abw,20220628,216
abw,20220629,197
abw,20220630,178
abw,20220701,131
abw,20220702,122
abw,20220703,103
abw,20220704,150
abw,20220705,150
abw,20220706,169
abw,20220707,188
abw,20220708,225
abw,20220709,244
abw,20220710,263
abw,20220711,225
abw,20220712,235
abw,20220713,235
abw,20220714,253
abw,20220715,253
abw,20220716,253
abw,20220717,244
abw,20220718,235
afg,20210223,34
afg,20210224,34
afg,20210225,34
afg,20210226,34
afg,20210227,34
afg,20210228,34
afg,20210301,39
afg,20210302,45
afg,20210303,50
afg,20210304,55
afg,20210305,61
afg,20210306,66
afg,20210307,71
afg,20210308,71
afg,20210309,71
afg,20210310,71
afg,20210311,71
afg,20210312,71
afg,20210313,71
afg,20210314,71
afg,20210315,71
afg,20210316,71
afg,20210317,72
afg,20210318,72
afg,20210319,73
afg,20210320,73
afg,20210321,74
afg,20210322,74
afg,20210323,75
afg,20210324,75
afg,20210325,75
afg,20210326,75
afg,20210327,75
afg,20210328,75
afg,20210329,75
afg,20210330,75
afg,20210331,75
afg,20210401,75
afg,20210402,75
afg,20210403,75
afg,20210404,75
afg,20210405,75
afg,20210406,75
afg,20210407,75
afg,20210408,93
afg,20210409,110
afg,20210410,128
afg,20210411,146
afg,20210412,164
afg,20210413,182
afg,20210414,200
afg,20210415,200
afg,20210416,200
afg,20210417,200
afg,20210418,200
afg,20210419,200
afg,20210420,200
afg,20210421,200
afg,20210422,200
afg,20210423,221
afg,20210424,242
afg,20210425,263
afg,20210426,284
afg,20210427,305
afg,20210428,326
afg,20210429,347
afg,20210430,347
afg,20210501,347
afg,20210502,347
afg,20210503,347
afg,20210504,347
afg,20210505,347
afg,20210506,347
afg,20210507,347
afg,20210508,347
afg,20210509,347
afg,20210510,347
afg,20210511,347
afg,20210512,315
afg,20210513,282
afg,20210514,250
afg,20210515,218
afg,20210516,185
afg,20210517,153
afg,20210518,120
afg,20210519,120
afg,20210520,120
afg,20210521,126
afg,20210522,131
afg,20210523,137
afg,20210524,142
afg,20210525,155
afg,20210526,169
afg,20210527,162
afg,20210528,147
afg,20210529,133
afg,20210530,118
afg,20210531,127
afg,20210601,127
afg,20210602,128
afg,20210603,132
afg,20210604,131
afg,20210605,131
afg,20210606,131
afg,20210607,108
afg,20210608,84
afg,20210609,66
afg,20210610,64
afg,20210611,68
afg,20210612,73
afg,20210613,77
afg,20210614,82
afg,20210615,120
afg,20210616,154
afg,20210617,188
afg,20210618,222
afg,20210619,256
afg,20210620,290
afg,20210621,324
afg,20210622,324
afg,20210623,327
afg,20210624,331
afg,20210625,334
afg,20210626,338
afg,20210627,341
afg,20210628,356
afg,20210629,370
afg,20210630,381
afg,20210701,352
afg,20210702,323
afg,20210703,294
afg,20210704,264
afg,20210705,224
afg,20210706,197
afg,20210707,170
afg,20210708,174
afg,20210709,178
afg,20210710,182
afg,20210711,186
afg,20210712,239
afg,20210713,279
afg,20210714,320
afg,20210715,357
afg,20210716,395
afg,20210717,433
afg,20210718,471
afg,20210719,443
afg,20210720,415
afg,20210721,387
afg,20210722,370
afg,20210723,353
afg,20210724,336
afg,20210725,278
afg,20210726,236
afg,20210727,194
afg,20210728,153
afg,20210729,111
afg,20210730,70
afg,20210731,28
afg,20210801,28
afg,20210802,28
afg,20210803,28
afg,20210804,28
afg,20210805,28
afg,20210806,28
afg,20210807,28
afg,20210808,28
afg,20210809,28
afg,20210810,28
afg,20210811,28
afg,20210812,28
afg,20210813,28
afg,20210814,28
afg,20210815,28
afg,20210816,28
afg,20210817,28
afg,20210818,28
afg,20210819,28
afg,20210820,28
afg,20210821,276
afg,20210822,524
afg,20210823,772
afg,20210824,1020
afg,20210825,1268
afg,20210826,1517
afg,20210827,1765
afg,20210828,1765
afg,20210829,1765
afg,20210830,1765
afg,20210831,1765
afg,20210901,1559
afg,20210902,1353
afg,20210903,1147
afg,20210904,942
afg,20210905,736
afg,20210906,530
afg,20210907,324
afg,20210908,324
afg,20210909,324
afg,20210910,324
afg,20210911,324
afg,20210912,324
afg,20210913,324
afg,20210914,324
afg,20210915,324
afg,20210916,324
afg,20210917,324
afg,20210918,324
afg,20210919,324
afg,20210920,324
afg,20210921,324
afg,20210922,324
afg,20210923,324
afg,20210924,324
afg,20210925,324
afg,20210926,324
afg,20210927,324
afg,20210928,324
afg,20210929,324
afg,20210930,324
afg,20211001,408
afg,20211002,493
afg,20211003,577
afg,20211004,661
afg,20211005,745
afg,20211006,829
afg,20211007,914
afg,20211008,914
afg,20211009,914
afg,20211010,914
afg,20211011,914
afg,20211012,914
afg,20211013,914
afg,20211014,914
afg,20211015,914
afg,20211016,914
afg,20211017,914
afg,20211018,914
afg,20211019,914
afg,20211020,914
afg,20211021,914
afg,20211022,914
afg,20211023,914
afg,20211024,914
afg,20211025,914
afg,20211026,914
afg,20211027,914
afg,20211028,914
afg,20211029,914
afg,20211030,914
afg,20211031,914
afg,20211101,914
afg,20211102,914
afg,20211103,914
afg,20211104,914
afg,20211105,914
afg,20211106,914
afg,20211107,914
afg,20211108,914
afg,20211109,914
afg,20211110,914
afg,20211111,914
afg,20211112,914
afg,20211113,914
afg,20211114,914
afg,20211115,837
afg,20211116,761
afg,20211117,685
afg,20211118,609
afg,20211119,533
afg,20211120,457
afg,20211121,381
afg,20211122,381
afg,20211123,381
afg,20211124,381
afg,20211125,381
afg,20211126,381
afg,20211127,381
afg,20211128,381
afg,20211129,381
afg,20211130,381
afg,20211201,381
afg,20211202,381
afg,20211203,381
afg,20211204,381
afg,20211205,381
afg,20211206,381
afg,20211207,381
afg,20211208,381
afg,20211209,381
afg,20211210,381
afg,20211211,381
afg,20211212,381
afg,20211213,381
afg,20211214,381
afg,20211215,381
afg,20211216,381
afg,20211217,381
afg,20211218,381
afg,20211219,381
afg,20211220,381
afg,20211221,381
afg,20211222,381
afg,20211223,381
afg,20211224,381
afg,20211225,381
afg,20211226,381
afg,20211227,381
afg,20211228,389
afg,20211229,397
afg,20211230,406
afg,20211231,414
afg,20220101,422
afg,20220102,431
afg,20220103,439
afg,20220104,439
afg,20220105,439
afg,20220106,439
afg,20220107,439
afg,20220108,439
afg,20220109,439
afg,20220110,415
afg,20220111,391
afg,20220112,381
afg,20220113,371
afg,20220114,336
afg,20220115,300
afg,20220116,264
afg,20220117,252
afg,20220118,247
afg,20220119,228
afg,20220120,205
afg,20220121,208
afg,20220122,211
afg,20220123,214
afg,20220124,217
afg,20220125,234
afg,20220126,250
afg,20220127,244
afg,20220128,254
afg,20220129,263
afg,20220130,272
afg,20220131,282
afg,20220201,280
afg,20220202,278
afg,20220203,300
afg,20220204,307
afg,20220205,314
afg,20220206,320
afg,20220207,327
afg,20220208,332
afg,20220209,337
afg,20220210,344
afg,20220211,351
afg,20220212,358
afg,20220213,365
afg,20220214,372
afg,20220215,373
afg,20220216,373
afg,20220217,374
afg,20220218,375
afg,20220219,376
afg,20220220,377
afg,20220221,387
afg,20220222,395
afg,20220223,404
afg,20220224,412
afg,20220225,421
afg,20220226,429
afg,20220227,438
afg,20220228,407
afg,20220301,376
afg,20220302,345
afg,20220303,314
afg,20220304,283
afg,20220305,252
afg,20220306,220
afg,20220307,232
afg,20220308,244
afg,20220309,256
afg,20220310,268
afg,20220311,280
afg,20220312,292
afg,20220313,304
afg,20220314,304
afg,20220315,304
afg,20220316,304
afg,20220317,304
afg,20220318,275
afg,20220319,245
afg,20220320,216
afg,20220321,187
afg,20220322,158
afg,20220323,148
afg,20220324,137
afg,20220325,157
afg,20220326,176
afg,20220327,195
afg,20220328,214
afg,20220329,233
afg,20220330,233
afg,20220331,233
afg,20220401,233
afg,20220402,233
afg,20220403,233
afg,20220404,233
afg,20220405,224
afg,20220406,215
afg,20220407,206
afg,20220408,197
afg,20220409,187
afg,20220410,178
afg,20220411,169
afg,20220412,169
afg,20220413,169
afg,20220414,169
afg,20220415,152
afg,20220416,136
afg,20220417,119
afg,20220418,103
afg,20220419,95
afg,20220420,87
afg,20220421,80
afg,20220422,88
afg,20220423,97
afg,20220424,106
afg,20220425,115
afg,20220426,115
afg,20220427,100
afg,20220428,99
afg,20220429,99
afg,20220430,98
afg,20220501,97
afg,20220502,96
afg,20220503,96
afg,20220504,110
afg,20220505,110
afg,20220506,97
afg,20220507,83
afg,20220508,70
afg,20220509,65
afg,20220510,61
afg,20220511,71
afg,20220512,82
afg,20220513,106
afg,20220514,130
afg,20220515,154
afg,20220516,166
afg,20220517,178
afg,20220518,174
afg,20220519,171
afg,20220520,168
afg,20220521,165
afg,20220522,162
afg,20220523,162
afg,20220524,160
afg,20220525,158
afg,20220526,156
afg,20220527,154
afg,20220528,151
afg,20220529,149
afg,20220530,147
afg,20220531,147
afg,20220601,147
afg,20220602,158
afg,20220603,168
afg,20220604,178
afg,20220605,189
afg,20220606,199
afg,20220607,210
afg,20220608,220
afg,20220609,220
afg,20220610,220
afg,20220611,220
afg,20220612,220
afg,20220613,220
afg,20220614,220
afg,20220615,220
afg,20220616,225
afg,20220617,229
afg,20220618,234
afg,20220619,239
afg,20220620,243
afg,20220621,248
afg,20220622,247
afg,20220623,243
afg,20220624,238
afg,20220625,233
afg,20220626,228
afg,20220627,223
afg,20220628,231
afg,20220629,244
afg,20220630,256
ago,20210302,26
ago,20210303,26
ago,20210304,26
ago,20210305,26
ago,20210306,26
ago,20210307,26
ago,20210308,26
ago,20210309,40
ago,20210310,54
ago,20210311,68
ago,20210312,82
ago,20210313,96
ago,20210314,110
ago,20210315,124
ago,20210316,124
ago,20210317,124
ago,20210318,124
ago,20210319,133
ago,20210320,141
ago,20210321,150
ago,20210322,158
ago,20210323,167
ago,20210324,175
ago,20210325,194
ago,20210326,204
ago,20210327,214
ago,20210328,224
ago,20210329,234
ago,20210330,234
ago,20210331,234
ago,20210401,224
ago,20210402,214
ago,20210403,204
ago,20210404,194
ago,20210405,184
ago,20210406,184
ago,20210407,211
ago,20210408,237
ago,20210409,264
ago,20210410,290
ago,20210411,317
ago,20210412,368
ago,20210413,420
ago,20210414,444
ago,20210415,469
ago,20210416,494
ago,20210417,519
ago,20210418,543
ago,20210419,543
ago,20210420,529
ago,20210421,514
ago,20210422,500
ago,20210423,485
ago,20210424,445
ago,20210425,404
ago,20210426,363
ago,20210427,337
ago,20210428,312
ago,20210429,286
ago,20210430,260
ago,20210501,260
ago,20210502,260
ago,20210503,260
ago,20210504,260
ago,20210505,260
ago,20210506,260
ago,20210507,260
ago,20210508,260
ago,20210509,260
ago,20210510,260
ago,20210511,260
ago,20210512,260
ago,20210513,260
ago,20210514,261
ago,20210515,262
ago,20210516,263
ago,20210517,264
ago,20210518,265
ago,20210519,332
ago,20210520,399
ago,20210521,466
ago,20210522,513
ago,20210523,560
ago,20210524,607
ago,20210525,654
ago,20210526,634
ago,20210527,570
ago,20210528,506
ago,20210529,462
ago,20210530,418
ago,20210531,374
ago,20210601,396
ago,20210602,418
ago,20210603,484
ago,20210604,550
ago,20210605,616
ago,20210606,683
ago,20210607,749
ago,20210608,749
ago,20210609,863
ago,20210610,977
ago,20210611,946
ago,20210612,915
ago,20210613,884
ago,20210614,853
ago,20210615,822
ago,20210616,655
ago,20210617,489
ago,20210618,467
ago,20210619,446
ago,20210620,424
ago,20210621,403
ago,20210622,381
ago,20210623,381
ago,20210624,381
ago,20210625,384
ago,20210626,387
ago,20210627,390
ago,20210628,393
ago,20210629,354
ago,20210630,314
ago,20210701,275
ago,20210702,232
ago,20210703,190
ago,20210704,147
ago,20210705,104
ago,20210706,116
ago,20210707,127
ago,20210708,139
ago,20210709,151
ago,20210710,162
ago,20210711,174
ago,20210712,185
ago,20210713,179
ago,20210714,173
ago,20210715,167
ago,20210716,161
ago,20210717,154
ago,20210718,148
ago,20210719,142
ago,20210720,146
ago,20210721,150
ago,20210722,154
ago,20210723,158
ago,20210724,161
ago,20210725,165
ago,20210726,169
ago,20210727,169
ago,20210728,169
ago,20210729,169
ago,20210730,169
ago,20210731,169
ago,20210801,169
ago,20210802,169
ago,20210803,169
ago,20210804,156
ago,20210805,142
ago,20210806,129
ago,20210807,115
ago,20210808,102
ago,20210809,88
ago,20210810,83
ago,20210811,91
ago,20210812,99
ago,20210813,108
ago,20210814,116
ago,20210815,124
ago,20210816,132
ago,20210817,141
ago,20210818,149
ago,20210819,158
ago,20210820,167
ago,20210821,220
ago,20210822,274
ago,20210823,327
ago,20210824,372
ago,20210825,417
ago,20210826,535
ago,20210827,652
ago,20210828,724
ago,20210829,796
ago,20210830,869
ago,20210831,941
ago,20210901,1013
ago,20210902,1027
ago,20210903,1041
ago,20210904,1055
ago,20210905,1069
ago,20210906,1082
ago,20210907,1096
ago,20210908,1110
ago,20210909,1110
ago,20210910,1110
ago,20210911,1110
ago,20210912,1133
ago,20210913,1156
ago,20210914,1179
ago,20210915,1202
ago,20210916,1225
ago,20210917,1248
ago,20210918,1271
ago,20210919,1271
ago,20210920,1275
ago,20210921,1279
ago,20210922,1283
ago,20210923,1288
ago,20210924,1292
ago,20210925,1296
ago,20210926,1300
ago,20210927,1439
ago,20210928,1578
ago,20210929,1716
ago,20210930,1855
ago,20211001,1994
ago,20211002,2133
ago,20211003,2272
ago,20211004,2272
ago,20211005,2272
ago,20211006,2272
ago,20211007,2272
ago,20211008,2272
ago,20211009,2205
ago,20211010,2139
ago,20211011,2072
ago,20211012,2006
ago,20211013,1939
ago,20211014,1873
ago,20211015,2352
ago,20211016,2897
ago,20211017,3442
ago,20211018,3987
ago,20211019,4633
ago,20211020,5278
ago,20211021,5309
ago,20211022,4794
ago,20211023,4280
ago,20211024,3766
ago,20211025,3426
ago,20211026,2987
ago,20211027,2369
ago,20211028,2366
ago,20211029,2364
ago,20211030,2361
ago,20211031,2358
ago,20211101,2180
ago,20211102,2003
ago,20211103,2213
ago,20211104,2423
ago,20211105,2633
ago,20211106,2842
ago,20211107,3052
ago,20211108,3345
ago,20211109,3639
ago,20211110,3722
ago,20211111,3805
ago,20211112,3560
ago,20211113,3316
ago,20211114,3072
ago,20211115,2744
ago,20211116,2417
ago,20211117,2089
ago,20211118,1762
ago,20211119,2292
ago,20211120,2821
ago,20211121,3351
ago,20211122,3414
ago,20211123,3477
ago,20211124,3540
ago,20211125,3714
ago,20211126,3357
ago,20211127,3001
ago,20211128,2644
ago,20211129,2754
ago,20211130,2865
ago,20211201,2975
ago,20211202,2975
ago,20211203,2726
ago,20211204,2478
ago,20211205,2230
ago,20211206,1981
ago,20211207,1972
ago,20211208,1964
ago,20211209,1955
ago,20211210,2113
ago,20211211,2272
ago,20211212,2430
ago,20211213,2589
ago,20211214,2508
ago,20211215,2427
ago,20211216,2197
ago,20211217,2048
ago,20211218,1899
ago,20211219,1750
ago,20211220,1601
ago,20211221,1452
ago,20211222,1303
ago,20211223,1303
ago,20211224,1383
ago,20211225,1463
ago,20211226,1543
ago,20211227,1624
ago,20211228,1704
ago,20211229,1784
ago,20211230,1864
ago,20211231,1705
ago,20220101,1547
ago,20220102,1388
ago,20220103,1229
ago,20220104,1071
ago,20220105,912
ago,20220106,753
ago,20220107,1272
ago,20220108,1792
ago,20220109,1971
ago,20220110,2151
ago,20220111,2330
ago,20220112,2510
ago,20220113,3050
ago,20220114,3071
ago,20220115,3021
ago,20220116,3311
ago,20220117,3601
ago,20220118,3891
ago,20220119,4181
ago,20220120,4111
ago,20220121,4040
ago,20220122,4040
ago,20220123,4040
ago,20220124,3996
ago,20220125,3952
ago,20220126,3908
ago,20220127,3864
ago,20220128,3820
ago,20220129,3616
ago,20220130,3413
ago,20220131,3253
ago,20220201,3094
ago,20220202,2934
ago,20220203,2676
ago,20220204,2419
ago,20220205,2321
ago,20220206,2223
ago,20220207,2125
ago,20220208,2027
ago,20220209,1929
ago,20220210,1927
ago,20220211,1925
ago,20220212,1923
ago,20220213,1921
ago,20220214,1920
ago,20220215,1918
ago,20220216,1854
ago,20220217,1792
ago,20220218,1729
ago,20220219,1667
ago,20220220,1605
ago,20220221,1543
ago,20220222,1480
ago,20220223,1462
ago,20220224,1444
ago,20220225,1426
ago,20220226,1408
ago,20220227,1390
ago,20220228,1371
ago,20220301,1353
ago,20220302,1353
ago,20220303,1310
ago,20220304,1266
ago,20220305,1223
ago,20220306,1179
ago,20220307,1135
ago,20220308,1092
ago,20220309,1088
ago,20220310,1128
ago,20220311,1167
ago,20220312,1207
ago,20220313,1247
ago,20220314,1287
ago,20220315,1326
ago,20220316,1326
ago,20220317,1326
ago,20220318,1278
ago,20220319,1230
ago,20220320,1182
ago,20220321,1134
ago,20220322,1086
ago,20220323,1038
ago,20220324,990
ago,20220325,990
ago,20220326,896
ago,20220327,801
ago,20220328,706
ago,20220329,611
ago,20220330,517
ago,20220331,422
ago,20220401,327
ago,20220402,327
ago,20220403,327
ago,20220404,327
ago,20220405,327
ago,20220406,327
ago,20220407,327
ago,20220408,327
ago,20220409,327
ago,20220410,327
ago,20220411,327
ago,20220412,327
ago,20220413,327
ago,20220414,327
ago,20220415,327
ago,20220416,327
ago,20220417,327
ago,20220418,327
ago,20220419,327
ago,20220420,327
ago,20220421,327
ago,20220422,327
ago,20220423,327
ago,20220424,327
ago,20220425,327
ago,20220426,327
ago,20220427,366
ago,20220428,404
ago,20220429,443
ago,20220430,481
ago,20220501,520
ago,20220502,558
ago,20220503,597
ago,20220504,597
ago,20220505,597
ago,20220506,597
ago,20220507,597
ago,20220508,597
ago,20220509,597
ago,20220510,597
ago,20220511,597
ago,20220512,597
ago,20220513,597
ago,20220514,597
ago,20220515,597
ago,20220516,597
ago,20220517,597
ago,20220518,597
ago,20220519,597
ago,20220520,597
ago,20220521,597
ago,20220522,597
ago,20220523,822
ago,20220524,1047
ago,20220525,1272
ago,20220526,1497
ago,20220527,1722
ago,20220528,1947
ago,20220529,2172
ago,20220530,2175
ago,20220531,2179
ago,20220601,2182
ago,20220602,2186
ago,20220603,2190
ago,20220604,2193
ago,20220605,2197
ago,20220606,2062
ago,20220607,1928
ago,20220608,1794
ago,20220609,1659
ago,20220610,1525
ago,20220611,1391
ago,20220612,1256
ago,20220613,1256
ago,20220614,1256
ago,20220615,1256
ago,20220616,1256
ago,20220617,1256
ago,20220618,1256
ago,20220619,1256
ago,20220620,1256
ago,20220621,1256
ago,20220622,1256
ago,20220623,1256
ago,20220624,1256
ago,20220625,1256
ago,20220626,1256
ago,20220627,1257
ago,20220628,1258
ago,20220629,1259
ago,20220630,1259
ago,20220701,1260
ago,20220702,1261
ago,20220703,1262
aia,20210205,9459
aia,20210206,9459
aia,20210207,9459
aia,20210208,9459
aia,20210209,9459
aia,20210210,9459
aia,20210211,9459
aia,20210212,9459
aia,20210213,9459
aia,20210214,21012
aia,20210215,20504
aia,20210216,20060
aia,20210217,19615
aia,20210218,19107
aia,20210219,18663
aia,20210220,18155
aia,20210221,6158
aia,20210222,6158
aia,20210223,6158
aia,20210224,6158
aia,20210225,6158
aia,20210226,6158
aia,20210227,5904
aia,20210228,5650
aia,20210301,5459
aia,20210302,5205
aia,20210303,4951
aia,20210304,4698
aia,20210305,4444
aia,20210306,4444
aia,20210307,4444
aia,20210308,4444
aia,20210309,4444
aia,20210310,4507
aia,20210311,4507
aia,20210312,4571
aia,20210313,4634
