geo,time,people_fully_vaccinated_per_hundred
alb,20210609,11.16
alb,20210610,11.3
alb,20210611,11.44
alb,20210612,11.53
alb,20210613,11.56
alb,20210614,11.65
alb,20210615,11.85
alb,20210616,12.01
alb,20210617,12.23
alb,20210620,12.71
alb,20210621,12.89
alb,20210622,13.07
alb,20210623,13.25
alb,20210624,13.43
alb,20210628,13.79
alb,20210629,13.9
alb,20210630,14.05
alb,20210701,14.18
alb,20210702,14.35
alb,20210704,14.51
alb,20210705,14.62
alb,20210706,14.73
alb,20210707,14.83
alb,20210708,14.94
alb,20210709,15.03
alb,20210710,15.11
alb,20210711,15.14
alb,20210712,15.27
alb,20210713,15.43
alb,20210714,15.62
alb,20210715,15.84
alb,20210716,16.03
alb,20210717,16.2
alb,20210718,16.25
alb,20210720,16.46
alb,20210721,16.67
alb,20210722,16.89
alb,20210725,17.36
alb,20210729,18.07
alb,20210730,18.28
alb,20210731,18.4
alb,20210801,18.46
alb,20210802,18.62
alb,20210803,18.75
alb,20210804,18.85
alb,20210805,18.97
alb,20210808,19.27
alb,20210810,19.49
alb,20210813,19.75
alb,20210815,19.85
alb,20210816,19.94
alb,20210817,20.03
alb,20210819,20.23
alb,20210821,20.45
alb,20210822,20.51
alb,20210823,20.68
alb,20210824,20.85
alb,20210825,21
alb,20210826,21.18
alb,20210827,21.42
alb,20210829,21.78
alb,20210830,22.06
alb,20210831,22.34
alb,20210901,22.58
alb,20210902,22.82
alb,20210906,23.46
alb,20210907,23.72
alb,20210908,23.94
alb,20210909,24.14
alb,20210910,24.32
alb,20210911,24.46
alb,20210912,24.53
alb,20210913,24.69
alb,20210914,24.84
alb,20210915,24.97
alb,20210916,25.12
alb,20210917,25.26
alb,20210919,25.46
alb,20210920,25.64
alb,20210921,25.82
alb,20210922,26.02
alb,20210923,26.25
alb,20210924,26.49
alb,20210927,27.02
alb,20210928,27.24
alb,20210929,27.45
alb,20210930,27.67
alb,20211001,27.87
alb,20211002,28.03
alb,20211004,28.26
alb,20211005,28.42
alb,20211006,28.58
alb,20211007,28.72
alb,20211008,28.85
alb,20211009,29
alb,20211011,29.05
alb,20211012,29.32
alb,20211013,29.44
alb,20211017,29.84
alb,20211018,29.94
alb,20211019,30.05
alb,20211020,30.15
alb,20211021,30.25
alb,20211022,30.33
alb,20211024,30.48
alb,20211025,30.57
alb,20211027,30.75
alb,20211028,30.83
alb,20211029,30.9
alb,20211101,31.04
alb,20211103,31.28
alb,20211106,31.5
alb,20211107,31.53
alb,20211109,31.7
alb,20211110,31.8
alb,20211111,31.9
alb,20211114,32.17
alb,20211116,32.39
alb,20211117,32.5
alb,20211118,32.6
alb,20211121,32.82
alb,20211124,33.11
alb,20211125,33.19
alb,20211128,33.4
alb,20211130,33.45
alb,20211201,33.62
alb,20211203,33.83
alb,20211205,33.96
alb,20211206,34.05
alb,20211207,34.15
alb,20211208,34.2
alb,20211212,34.54
alb,20211213,34.65
alb,20211214,34.75
alb,20211215,34.85
alb,20211218,35.1
alb,20211221,35.29
alb,20211223,35.45
alb,20211228,35.89
alb,20220104,36.53
alb,20220105,36.66
alb,20220108,36.91
alb,20220110,37.05
alb,20220111,37.15
alb,20220130,38.69
alb,20220201,40.26
alb,20220206,40.62
alb,20220207,40.71
alb,20220213,41.05
alb,20220214,41.12
alb,20220215,41.17
alb,20220216,41.22
alb,20220220,41.37
alb,20220227,41.64
alb,20220301,41.73
alb,20220307,41.92
alb,20220310,42.01
alb,20220314,42.08
alb,20220315,42.11
alb,20220324,42.3
alb,20220329,42.39
alb,20220331,42.42
alb,20220404,42.47
alb,20220407,42.51
alb,20220411,42.56
alb,20220414,42.6
alb,20220420,42.68
alb,20220424,43
and,20210308,1.52
and,20210310,1.63
and,20210315,1.64
and,20210405,5.8
and,20210419,6.05
and,20210426,6.05
and,20210503,6.07
and,20210510,6.08
and,20210517,6.08
and,20210531,10.73
and,20210607,14.14
and,20210614,21.22
and,20210621,31.8
and,20210628,34.4
and,20210712,34.92
and,20210719,43.83
and,20210801,45.99
and,20210815,52.51
and,20210829,55.6
and,20210926,61.69
and,20211003,62.45
and,20211031,64.04
and,20211205,65.07
and,20211212,65.35
and,20211226,66.44
and,20220116,68.58
and,20220123,68.65
and,20220206,68.79
and,20220213,68.84
and,20220220,68.91
and,20220313,68.99
and,20220327,69.02
and,20220410,69.04
and,20220424,69.05
are,20210110,2.5
are,20210223,21.9
are,20210420,38.4
are,20210705,63.36
are,20210706,63.65
are,20210707,64.05
are,20210708,64.34
are,20210709,64.64
are,20210710,64.94
are,20210711,65.14
are,20210712,65.33
are,20210713,65.63
are,20210714,66.03
are,20210715,67.12
are,20210716,67.31
are,20210718,67.41
are,20210719,67.41
are,20210720,67.71
are,20210726,68.21
are,20210727,68.7
are,20210728,69
are,20210729,69.19
are,20210731,69.79
are,20210802,69.99
are,20210803,70.28
are,20210804,70.48
are,20210805,70.78
are,20210806,70.98
are,20210807,71.27
are,20210808,71.37
are,20210809,71.47
are,20210810,71.77
are,20210811,71.87
are,20210812,71.97
are,20210813,72.07
are,20210815,72.16
are,20210816,72.27
are,20210817,72.46
are,20210818,72.66
are,20210819,72.86
are,20210820,73.15
are,20210821,73.36
are,20210824,73.55
are,20210825,74.05
are,20210826,74.24
are,20210901,76.03
are,20210903,76.32
are,20210904,76.52
are,20210906,76.72
are,20210907,77.11
are,20210909,77.61
are,20210910,77.91
are,20210911,78.2
are,20210912,78.3
are,20210913,78.5
are,20210914,78.8
are,20210915,79.19
are,20210916,79.49
are,20210917,79.79
are,20210918,80.18
are,20210919,80.28
are,20210920,80.38
are,20210921,80.78
are,20210922,80.98
are,20210923,81.17
are,20210924,81.47
are,20210925,81.77
are,20210927,81.87
are,20210928,82.16
are,20210929,82.46
are,20210930,82.56
are,20211001,82.86
are,20211003,83.15
are,20211004,83.35
are,20211005,83.55
are,20211006,83.75
are,20211007,83.95
are,20211008,84.14
are,20211009,84.34
are,20211010,84.34
are,20211013,84.83
are,20211014,84.94
are,20211015,85.13
are,20211017,85.33
are,20211018,85.43
are,20211019,85.63
are,20211020,85.73
are,20211021,85.83
are,20211024,86.02
are,20211026,86.12
are,20211027,86.22
are,20211028,86.42
are,20211029,86.52
are,20211030,86.62
are,20211031,86.82
are,20211101,86.91
are,20211102,87.01
are,20211103,87.11
are,20211104,87.21
are,20211105,87.31
are,20211106,87.41
are,20211107,87.51
are,20211108,87.61
are,20211109,87.71
are,20211110,87.81
are,20211111,87.91
are,20211112,88.2
are,20211115,88.4
are,20211116,88.52
are,20211117,88.59
are,20211118,88.67
are,20211119,88.75
are,20211120,88.85
are,20211121,88.89
are,20211122,88.94
are,20211123,89.11
are,20211124,89.16
are,20211125,89.22
are,20211126,89.27
are,20211127,89.34
are,20211128,89.4
are,20211129,89.42
are,20211130,89.5
are,20211201,89.58
are,20211206,89.73
are,20211207,89.83
are,20211208,89.9
are,20211209,89.98
are,20211210,90.08
are,20211211,90.18
are,20211212,90.18
are,20211214,90.28
are,20211224,90.68
are,20220103,91.27
are,20220104,91.27
are,20220105,91.37
are,20220106,91.47
are,20220108,91.57
are,20220110,91.67
are,20220111,91.76
are,20220112,91.87
are,20220113,91.96
are,20220114,91.97
are,20220117,92.16
are,20220119,92.26
are,20220120,92.36
are,20220122,92.56
are,20220124,92.66
are,20220125,92.66
are,20220126,92.75
are,20220127,92.86
are,20220128,92.95
are,20220129,93.05
are,20220130,93.05
are,20220202,93.35
are,20220203,93.45
are,20220204,93.55
are,20220205,93.55
are,20220207,93.65
are,20220208,93.74
are,20220210,93.84
are,20220211,93.94
are,20220212,94.04
are,20220213,94.14
are,20220214,94.14
are,20220215,94.14
are,20220216,94.24
are,20220217,94.34
are,20220219,94.44
are,20220220,94.54
are,20220221,94.54
are,20220222,94.54
are,20220223,94.64
are,20220224,94.73
are,20220225,94.73
are,20220227,94.84
are,20220228,94.93
are,20220301,94.94
are,20220304,95.13
are,20220331,96.22
are,20220404,96.32
are,20220410,96.42
are,20220421,96.61
are,20220506,96.71
are,20220510,96.81
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0.01
arg,20210120,0.04
arg,20210121,0.06
arg,20210122,0.07
arg,20210123,0.08
arg,20210124,0.08
arg,20210125,0.09
arg,20210126,0.11
arg,20210127,0.12
arg,20210128,0.16
arg,20210129,0.2
arg,20210130,0.22
arg,20210131,0.22
arg,20210201,0.26
arg,20210202,0.3
arg,20210203,0.34
arg,20210204,0.38
arg,20210205,0.42
arg,20210206,0.44
arg,20210207,0.44
arg,20210208,0.45
arg,20210209,0.47
arg,20210210,0.48
arg,20210211,0.51
arg,20210212,0.53
arg,20210213,0.54
arg,20210214,0.54
arg,20210215,0.54
arg,20210216,0.54
arg,20210217,0.55
arg,20210218,0.57
arg,20210219,0.59
arg,20210220,0.59
arg,20210221,0.59
arg,20210222,0.6
arg,20210223,0.61
arg,20210224,0.62
arg,20210225,0.65
arg,20210226,0.67
arg,20210227,0.67
arg,20210228,0.68
arg,20210301,0.69
arg,20210302,0.71
arg,20210303,0.72
arg,20210304,0.75
arg,20210305,0.78
arg,20210306,0.79
arg,20210307,0.79
arg,20210308,0.79
arg,20210309,0.8
arg,20210310,0.81
arg,20210311,0.89
arg,20210312,0.98
arg,20210313,1.04
arg,20210314,1.04
arg,20210315,1.11
arg,20210316,1.15
arg,20210317,1.19
arg,20210318,1.29
arg,20210319,1.37
arg,20210320,1.4
arg,20210321,1.4
arg,20210322,1.43
arg,20210323,1.46
arg,20210324,1.46
arg,20210325,1.49
arg,20210326,1.51
arg,20210327,1.52
arg,20210328,1.52
arg,20210329,1.53
arg,20210330,1.54
arg,20210331,1.55
arg,20210401,1.56
arg,20210402,1.56
arg,20210403,1.56
arg,20210404,1.56
arg,20210405,1.58
arg,20210406,1.6
arg,20210407,1.62
arg,20210408,1.63
arg,20210409,1.65
arg,20210410,1.66
arg,20210411,1.67
arg,20210412,1.69
arg,20210413,1.74
arg,20210414,1.77
arg,20210415,1.82
arg,20210416,1.84
arg,20210417,1.85
arg,20210418,1.85
arg,20210419,1.88
arg,20210420,1.92
arg,20210421,1.95
arg,20210422,1.98
arg,20210423,2.01
arg,20210424,2.01
arg,20210425,2.01
arg,20210426,2.02
arg,20210427,2.03
arg,20210428,2.08
arg,20210429,2.16
arg,20210430,2.23
arg,20210501,2.24
arg,20210502,2.27
arg,20210503,2.44
arg,20210504,2.65
arg,20210505,2.82
arg,20210506,2.96
arg,20210507,3.17
arg,20210508,3.27
arg,20210509,3.27
arg,20210510,3.41
arg,20210511,3.55
arg,20210512,3.87
arg,20210513,4.21
arg,20210514,4.55
arg,20210515,4.66
arg,20210516,4.76
arg,20210517,4.97
arg,20210518,5.07
arg,20210519,5.15
arg,20210520,5.24
arg,20210521,5.43
arg,20210522,5.52
arg,20210523,5.57
arg,20210524,5.62
arg,20210525,5.68
arg,20210526,5.82
arg,20210527,6
arg,20210528,6.26
arg,20210529,6.4
arg,20210530,6.43
arg,20210531,6.57
arg,20210601,6.68
arg,20210602,6.79
arg,20210603,6.87
arg,20210604,6.97
arg,20210605,7.01
arg,20210606,7.04
arg,20210607,7.15
arg,20210608,7.22
arg,20210609,7.27
arg,20210610,7.31
arg,20210611,7.41
arg,20210612,7.59
arg,20210613,7.69
arg,20210614,7.87
arg,20210615,8.05
arg,20210616,8.21
arg,20210617,8.36
arg,20210618,8.46
arg,20210619,8.5
arg,20210620,8.51
arg,20210621,8.56
arg,20210622,8.65
arg,20210623,8.71
arg,20210624,8.79
arg,20210625,8.94
arg,20210626,9.11
arg,20210627,9.16
arg,20210628,9.27
arg,20210629,9.38
arg,20210630,9.45
arg,20210701,9.71
arg,20210702,9.9
arg,20210703,10.08
arg,20210704,10.13
arg,20210705,10.51
arg,20210706,10.82
arg,20210707,11.07
arg,20210708,11.16
arg,20210709,11.39
arg,20210710,11.46
arg,20210711,11.47
arg,20210712,11.54
arg,20210713,11.6
arg,20210714,11.67
arg,20210715,11.8
arg,20210716,12.02
arg,20210717,12.22
arg,20210718,12.3
arg,20210719,12.49
arg,20210720,12.95
arg,20210721,13.16
arg,20210722,13.31
arg,20210723,13.5
arg,20210724,13.61
arg,20210725,13.63
arg,20210726,13.99
arg,20210727,14.49
arg,20210728,14.94
arg,20210729,15.36
arg,20210730,15.81
arg,20210731,16.15
arg,20210801,16.35
arg,20210802,16.88
arg,20210803,17.32
arg,20210804,17.84
arg,20210805,18.45
arg,20210806,19.07
arg,20210807,19.52
arg,20210808,19.8
arg,20210809,20.41
arg,20210810,21
arg,20210811,21.7
arg,20210812,22.39
arg,20210813,23.15
arg,20210814,23.63
arg,20210815,23.92
arg,20210816,24.23
arg,20210817,24.93
arg,20210818,25.65
arg,20210819,26.33
arg,20210820,27.02
arg,20210821,27.47
arg,20210822,27.79
arg,20210823,28.42
arg,20210824,29.2
arg,20210825,29.97
arg,20210826,30.78
arg,20210827,31.64
arg,20210828,32.08
arg,20210829,32.4
arg,20210830,33.11
arg,20210831,33.91
arg,20210901,34.73
arg,20210902,35.53
arg,20210903,36.34
arg,20210904,36.91
arg,20210905,37.3
arg,20210906,38.16
arg,20210907,39.05
arg,20210908,39.74
arg,20210909,40.5
arg,20210910,41.15
arg,20210911,41.53
arg,20210912,41.54
arg,20210913,42.12
arg,20210914,42.64
arg,20210915,43.28
arg,20210916,43.99
arg,20210917,44.7
arg,20210918,45.11
arg,20210919,45.37
arg,20210920,46.03
arg,20210921,46.61
arg,20210922,47.21
arg,20210923,47.52
arg,20210924,47.95
arg,20210925,48.17
arg,20210926,48.33
arg,20210927,48.85
arg,20210928,49.38
arg,20210929,49.84
arg,20210930,50.44
arg,20211001,50.97
arg,20211002,51.31
arg,20211003,51.5
arg,20211004,51.86
arg,20211005,52.22
arg,20211006,52.63
arg,20211007,53.02
arg,20211008,53.22
arg,20211009,53.45
arg,20211010,53.59
arg,20211011,53.72
arg,20211012,54
arg,20211013,54.27
arg,20211014,54.61
arg,20211015,54.97
arg,20211016,55.23
arg,20211017,55.34
arg,20211018,55.62
arg,20211019,55.87
arg,20211020,56.08
arg,20211021,56.38
arg,20211022,56.63
arg,20211023,56.76
arg,20211024,56.81
arg,20211025,57.06
arg,20211026,57.38
arg,20211027,57.59
arg,20211028,57.84
arg,20211029,58.06
arg,20211030,58.14
arg,20211031,58.2
arg,20211101,58.38
arg,20211102,58.7
arg,20211103,59.05
arg,20211104,59.38
arg,20211105,59.64
arg,20211106,59.82
arg,20211107,59.94
arg,20211108,60.14
arg,20211109,60.43
arg,20211110,60.69
arg,20211111,60.95
arg,20211112,61.29
arg,20211113,61.43
arg,20211114,61.44
arg,20211115,61.88
arg,20211116,62.39
arg,20211117,62.87
arg,20211118,63.32
arg,20211119,63.87
arg,20211120,64.06
arg,20211121,64.17
arg,20211122,64.29
arg,20211123,64.69
arg,20211124,65.1
arg,20211125,65.47
arg,20211126,65.85
arg,20211127,66.01
arg,20211128,66.12
arg,20211129,66.51
arg,20211130,66.89
arg,20211201,67.19
arg,20211202,67.55
arg,20211203,67.85
arg,20211204,67.99
arg,20211205,68.09
arg,20211206,68.42
arg,20211207,68.79
arg,20211208,68.91
arg,20211209,69.19
arg,20211210,69.48
arg,20211211,69.61
arg,20211212,69.69
arg,20211213,69.96
arg,20211214,70.25
arg,20211215,70.51
arg,20211216,70.77
arg,20211217,70.99
arg,20211218,71.11
arg,20211219,71.18
arg,20211220,71.41
arg,20211221,71.67
arg,20211222,71.93
arg,20211223,72.12
arg,20211224,72.13
arg,20211225,72.13
arg,20211226,72.17
arg,20211227,72.47
arg,20211228,72.75
arg,20211229,73.02
arg,20211230,73.24
arg,20211231,73.26
arg,20220101,73.26
arg,20220102,73.31
arg,20220103,73.53
arg,20220104,73.78
arg,20220105,74.04
arg,20220106,74.3
arg,20220107,74.57
arg,20220108,74.68
arg,20220109,74.74
arg,20220110,74.96
arg,20220111,75.15
arg,20220112,75.34
arg,20220113,75.52
arg,20220114,75.67
arg,20220115,75.73
arg,20220116,75.77
arg,20220117,75.93
arg,20220118,76.08
arg,20220119,76.22
arg,20220120,76.37
arg,20220121,76.5
arg,20220122,76.56
arg,20220123,76.6
arg,20220124,76.74
arg,20220125,76.88
arg,20220126,77.03
arg,20220127,77.18
arg,20220128,77.33
arg,20220129,77.39
arg,20220130,77.43
arg,20220131,77.57
arg,20220201,77.71
arg,20220202,77.84
arg,20220203,77.96
arg,20220204,78.1
arg,20220205,78.14
arg,20220206,78.18
arg,20220207,78.31
arg,20220208,78.45
arg,20220209,78.58
arg,20220210,78.7
arg,20220211,78.82
arg,20220212,78.87
arg,20220213,78.89
arg,20220214,79.01
arg,20220215,79.12
arg,20220216,79.23
arg,20220217,79.35
arg,20220218,79.46
arg,20220219,79.49
arg,20220220,79.51
arg,20220221,79.62
arg,20220222,79.74
arg,20220223,79.85
arg,20220224,79.94
arg,20220225,80.05
arg,20220226,80.09
arg,20220227,80.1
arg,20220228,80.13
arg,20220301,80.15
arg,20220302,80.21
arg,20220303,80.28
arg,20220304,80.34
arg,20220305,80.36
arg,20220306,80.38
arg,20220307,80.43
arg,20220308,80.47
arg,20220309,80.52
arg,20220310,80.56
arg,20220311,80.61
arg,20220312,80.64
arg,20220313,80.64
arg,20220314,80.69
arg,20220315,80.74
arg,20220316,80.78
