geo,time,people_fully_vaccinated_per_hundred
abw,20220215,75.28
abw,20220216,75.31
abw,20220217,75.35
abw,20220218,75.39
abw,20220221,75.41
abw,20220222,75.44
abw,20220223,75.46
abw,20220224,75.48
abw,20220225,75.51
abw,20220301,75.55
abw,20220302,75.57
abw,20220303,75.59
abw,20220304,75.61
abw,20220306,75.61
abw,20220307,75.64
abw,20220308,75.66
abw,20220309,75.69
abw,20220310,75.74
abw,20220312,75.74
abw,20220314,75.76
abw,20220315,75.78
abw,20220316,75.79
abw,20220317,75.81
abw,20220321,75.9
abw,20220322,75.97
abw,20220323,76.06
abw,20220324,76.11
abw,20220325,76.2
abw,20220326,76.2
abw,20220328,76.29
abw,20220329,76.36
abw,20220330,76.41
abw,20220331,76.43
abw,20220403,76.46
abw,20220404,76.5
abw,20220405,76.53
abw,20220406,76.55
abw,20220407,76.57
abw,20220408,76.62
abw,20220411,76.65
abw,20220412,76.67
abw,20220413,76.7
abw,20220414,76.72
abw,20220419,76.76
abw,20220420,76.78
abw,20220421,76.81
abw,20220422,76.83
abw,20220425,76.86
abw,20220426,76.88
abw,20220427,76.88
abw,20220428,76.9
abw,20220429,76.91
abw,20220503,76.93
abw,20220504,76.95
abw,20220505,76.97
abw,20220506,76.98
abw,20220509,76.99
abw,20220510,77.01
abw,20220511,77.03
abw,20220512,77.05
abw,20220513,77.09
abw,20220516,77.11
abw,20220517,77.13
abw,20220518,77.15
abw,20220519,77.17
abw,20220520,77.19
abw,20220523,77.2
abw,20220524,77.23
abw,20220525,77.24
abw,20220530,77.27
abw,20220531,77.29
abw,20220601,77.31
abw,20220602,77.33
abw,20220603,77.4
abw,20220606,77.42
abw,20220607,77.44
abw,20220608,77.47
abw,20220609,77.48
abw,20220610,77.52
abw,20220613,77.55
abw,20220614,77.56
abw,20220615,77.58
abw,20220616,77.59
abw,20220617,77.62
abw,20220620,77.64
abw,20220621,77.66
abw,20220622,77.68
abw,20220623,77.69
abw,20220624,77.72
abw,20220627,77.74
abw,20220628,77.75
abw,20220701,77.78
abw,20220703,77.78
abw,20220704,77.81
abw,20220705,77.82
abw,20220706,77.84
abw,20220707,77.86
abw,20220708,77.88
abw,20220711,77.9
abw,20220712,77.92
abw,20220713,77.93
abw,20220714,77.94
abw,20220715,77.96
abw,20220718,77.98
abw,20220719,78
abw,20220720,78
abw,20220721,78.01
abw,20220722,78.03
abw,20220725,78.04
abw,20220726,78.06
abw,20220727,78.08
abw,20220728,78.09
abw,20220729,78.1
abw,20220801,78.11
abw,20220802,78.13
abw,20220803,78.14
abw,20220804,78.15
abw,20220805,78.16
abw,20220808,78.17
abw,20220809,78.17
abw,20220810,78.18
abw,20220811,78.2
abw,20220812,78.21
abw,20220815,78.23
abw,20220816,78.23
abw,20220817,78.24
abw,20220818,78.25
abw,20220819,78.26
abw,20220822,78.26
abw,20220823,78.27
abw,20220824,78.28
abw,20220825,78.29
abw,20220826,78.3
abw,20220829,78.31
abw,20220830,78.31
abw,20220831,78.32
abw,20220901,78.33
abw,20220902,78.34
abw,20220905,78.35
abw,20220906,78.37
abw,20220907,78.37
abw,20220908,78.38
abw,20220909,78.39
abw,20220912,78.4
abw,20220913,78.4
abw,20220914,78.41
abw,20220915,78.42
abw,20220916,78.43
abw,20220919,78.44
abw,20220920,78.45
abw,20220921,78.45
abw,20220922,78.46
abw,20220923,78.46
abw,20220926,78.46
abw,20220927,78.47
abw,20220928,78.47
abw,20220929,78.48
abw,20220930,78.49
abw,20221003,78.5
abw,20221004,78.5
abw,20221005,78.51
abw,20221006,78.52
abw,20221007,78.53
abw,20221010,78.54
abw,20221011,78.54
abw,20221013,78.56
abw,20221014,78.56
abw,20221017,78.57
abw,20221018,78.58
abw,20221019,78.58
abw,20221021,78.59
abw,20221024,78.6
abw,20221025,78.6
abw,20221026,78.62
abw,20221027,78.62
afg,20210511,0.14
afg,20210520,0.19
afg,20210524,0.24
afg,20210526,0.28
afg,20210527,0.28
afg,20210530,0.3
afg,20210602,0.36
afg,20210603,0.37
afg,20210608,0.39
afg,20210614,0.44
afg,20210622,0.46
afg,20210627,0.46
afg,20210630,0.47
afg,20210705,0.47
afg,20210707,0.5
afg,20210711,0.55
afg,20210820,1.07
afg,20211114,7.95
afg,20211227,9.36
afg,20220109,9.5
afg,20220111,9.51
afg,20220113,9.54
afg,20220117,9.56
afg,20220119,9.57
afg,20220124,9.6
afg,20220126,9.64
afg,20220127,9.65
afg,20220131,9.71
afg,20220202,9.76
afg,20220207,9.88
afg,20220214,10.08
afg,20220220,10.29
afg,20220227,10.55
afg,20220306,10.68
afg,20220317,10.98
afg,20220322,11.02
afg,20220404,11.3
afg,20220414,11.46
afg,20220418,11.48
afg,20220426,11.56
afg,20220427,11.56
afg,20220505,11.64
afg,20220508,11.65
afg,20220510,11.66
afg,20220515,11.75
afg,20220523,11.87
afg,20220601,11.99
afg,20220615,12.28
afg,20220621,12.42
afg,20220630,12.63
afg,20220710,12.73
afg,20220717,13.24
afg,20220719,16.02
afg,20220727,16.39
afg,20220807,20.63
afg,20220815,23.98
afg,20220822,24.37
afg,20220831,24.79
afg,20220904,24.85
afg,20220911,25.18
afg,20220912,25.2
afg,20220919,25.41
afg,20220926,25.52
afg,20220928,25.55
afg,20221004,25.63
afg,20221011,25.69
afg,20221016,25.76
afg,20221024,25.9
ago,20210512,0.12
ago,20210518,0.22
ago,20210521,0.37
ago,20210526,0.57
ago,20210531,0.67
ago,20210608,1.09
ago,20210610,1.3
ago,20210615,1.43
ago,20210620,1.49
ago,20210624,1.52
ago,20210628,1.58
ago,20210705,1.63
ago,20210712,1.74
ago,20210719,1.84
ago,20210803,2.06
ago,20210809,2.09
ago,20210816,2.11
ago,20210820,2.11
ago,20210825,2.12
ago,20210901,2.67
ago,20210911,2.78
ago,20210919,2.85
ago,20210926,2.92
ago,20211008,3.51
ago,20211014,3.74
ago,20211018,4.17
ago,20211020,4.45
ago,20211026,4.83
ago,20211102,5.22
ago,20211107,5.73
ago,20211111,5.81
ago,20211118,6.61
ago,20211121,7.69
ago,20211124,8
ago,20211202,8.9
ago,20211206,9.51
ago,20211209,9.61
ago,20211215,10.31
ago,20211223,10.84
ago,20211230,11.39
ago,20220106,11.57
ago,20220108,12.1
ago,20220112,12.17
ago,20220114,12.49
ago,20220123,13.16
ago,20220128,13.71
ago,20220202,14.14
ago,20220209,14.75
ago,20220215,15.3
ago,20220222,15.79
ago,20220302,16.26
ago,20220308,16.52
ago,20220317,17.07
ago,20220325,17.37
ago,20220401,17.76
ago,20220426,18.34
ago,20220522,19
ago,20220605,19.74
ago,20220626,20.66
ago,20220703,20.94
ago,20220717,21.43
ago,20220724,21.68
ago,20220807,22.14
ago,20220814,22.36
ago,20220828,22.59
ago,20220904,22.65
ago,20221002,22.65
ago,20221009,22.65
ago,20221016,22.65
aia,20210422,4.97
aia,20210517,28.08
aia,20210528,34.53
aia,20210604,35
aia,20210611,36.93
aia,20210618,38.18
aia,20210625,41.42
aia,20210702,45.45
aia,20210709,48.44
aia,20210716,53.61
aia,20210723,54.61
aia,20210730,55.64
aia,20210806,56.91
aia,20210820,56.91
aia,20210903,56.99
aia,20210910,57.06
aia,20210917,57.56
aia,20210924,57.68
aia,20211001,58.12
aia,20211129,58.12
aia,20211201,58.48
aia,20211208,58.55
aia,20220114,58.92
aia,20220121,59.15
aia,20220128,59.26
aia,20220202,59.36
aia,20220209,59.79
aia,20220211,59.79
aia,20220216,60.31
aia,20220218,60.31
aia,20220225,60.5
aia,20220302,60.62
aia,20220309,60.7
aia,20220311,60.7
aia,20220318,60.96
aia,20220323,61.09
aia,20220408,62.68
aia,20220506,63.19
aia,20220520,63.51
aia,20220527,63.82
aia,20220610,64.08
aia,20220615,64.2
aia,20220624,64.64
aia,20220708,65.21
aia,20220817,65.47
aia,20220819,65.47
aia,20220923,65.63
aia,20220930,65.65
aia,20221007,65.66
aia,20221021,65.8
alb,20210202,0
alb,20210209,0.02
alb,20210217,0.02
alb,20210218,0.02
alb,20210222,0.02
alb,20210511,6.36
alb,20210512,6.58
alb,20210513,6.76
alb,20210514,7.17
alb,20210517,7.82
alb,20210518,8.01
alb,20210519,8.21
alb,20210520,8.33
alb,20210521,8.4
alb,20210523,8.54
alb,20210524,8.75
alb,20210526,9.43
alb,20210527,9.71
alb,20210530,10.06
alb,20210531,10.17
alb,20210601,10.27
alb,20210603,10.41
alb,20210606,10.72
alb,20210607,10.87
alb,20210608,11.05
alb,20210609,11.23
alb,20210610,11.37
alb,20210611,11.51
alb,20210612,11.6
alb,20210613,11.64
alb,20210614,11.73
alb,20210615,11.93
alb,20210616,12.08
alb,20210617,12.31
alb,20210620,12.79
alb,20210621,12.97
alb,20210622,13.16
alb,20210623,13.33
alb,20210624,13.52
alb,20210628,13.88
alb,20210629,13.99
alb,20210630,14.13
alb,20210701,14.27
alb,20210702,14.44
alb,20210704,14.6
alb,20210705,14.71
alb,20210706,14.82
alb,20210707,14.93
alb,20210708,15.03
alb,20210709,15.12
alb,20210710,15.21
alb,20210711,15.24
alb,20210712,15.37
alb,20210713,15.52
alb,20210714,15.72
alb,20210715,15.94
alb,20210716,16.14
alb,20210717,16.3
alb,20210718,16.36
alb,20210720,16.57
alb,20210721,16.77
alb,20210722,17
alb,20210725,17.47
alb,20210729,18.18
alb,20210730,18.4
alb,20210731,18.52
alb,20210801,18.58
alb,20210802,18.73
alb,20210803,18.87
alb,20210804,18.97
alb,20210805,19.09
alb,20210808,19.39
alb,20210810,19.62
alb,20210813,19.88
alb,20210815,19.98
alb,20210816,20.07
alb,20210817,20.15
alb,20210819,20.36
alb,20210821,20.58
alb,20210822,20.64
alb,20210823,20.81
alb,20210824,20.98
alb,20210825,21.13
alb,20210826,21.32
alb,20210827,21.56
alb,20210829,21.92
alb,20210830,22.2
alb,20210831,22.49
alb,20210901,22.72
alb,20210902,22.97
alb,20210906,23.61
alb,20210907,23.87
alb,20210908,24.1
alb,20210909,24.29
alb,20210910,24.47
alb,20210911,24.62
alb,20210912,24.68
alb,20210913,24.85
alb,20210914,24.99
alb,20210915,25.13
alb,20210916,25.28
alb,20210917,25.43
alb,20210919,25.63
alb,20210920,25.8
alb,20210921,25.99
alb,20210922,26.18
alb,20210923,26.41
alb,20210924,26.66
alb,20210927,27.19
alb,20210928,27.41
alb,20210929,27.62
alb,20210930,27.84
alb,20211001,28.04
alb,20211002,28.21
alb,20211004,28.44
alb,20211005,28.6
alb,20211006,28.76
alb,20211007,28.9
alb,20211008,29.04
alb,20211009,29.18
alb,20211011,29.23
alb,20211012,29.51
alb,20211013,29.63
alb,20211017,30.03
alb,20211018,30.13
alb,20211019,30.24
alb,20211020,30.34
alb,20211021,30.44
alb,20211022,30.53
alb,20211024,30.68
alb,20211025,30.77
alb,20211027,30.94
alb,20211028,31.02
alb,20211029,31.1
alb,20211101,31.24
alb,20211103,31.48
alb,20211106,31.7
alb,20211107,31.73
alb,20211109,31.91
alb,20211110,32
alb,20211111,32.1
alb,20211114,32.37
alb,20211116,32.6
alb,20211117,32.7
alb,20211118,32.81
alb,20211121,33.03
alb,20211124,33.33
alb,20211125,33.4
alb,20211128,33.61
alb,20211130,33.66
alb,20211201,33.84
alb,20211203,34.05
alb,20211205,34.17
alb,20211206,34.27
alb,20211207,34.37
alb,20211208,34.42
alb,20211212,34.76
alb,20211213,34.87
alb,20211214,34.97
alb,20211215,35.07
alb,20211218,35.33
alb,20211221,35.51
alb,20211223,35.68
alb,20211228,36.12
alb,20220104,36.76
alb,20220105,36.89
alb,20220108,37.14
alb,20220110,37.28
alb,20220111,37.39
alb,20220130,38.94
alb,20220201,40.52
alb,20220206,40.88
alb,20220207,40.97
alb,20220213,41.32
alb,20220214,41.38
alb,20220215,41.44
alb,20220216,41.49
alb,20220220,41.63
alb,20220227,41.91
alb,20220301,41.99
alb,20220307,42.18
alb,20220310,42.28
alb,20220314,42.35
alb,20220315,42.38
alb,20220324,42.57
alb,20220329,42.66
alb,20220331,42.69
alb,20220404,42.74
alb,20220407,42.78
alb,20220411,42.83
alb,20220414,42.87
alb,20220420,42.95
alb,20220501,43.11
alb,20220515,43.29
alb,20220522,43.44
alb,20220529,43.5
alb,20220605,43.59
alb,20220619,43.7
alb,20220626,43.74
alb,20220710,43.84
alb,20220724,43.93
alb,20220731,43.97
alb,20220821,44.1
alb,20220904,44.18
alb,20220918,44.24
alb,20220925,44.27
alb,20221016,44.34
and,20210308,1.48
and,20210310,1.6
and,20210315,1.6
and,20210405,5.67
and,20210419,5.92
and,20210426,5.92
and,20210503,5.95
and,20210510,5.95
and,20210517,5.95
and,20210531,10.51
and,20210607,13.84
and,20210614,20.77
and,20210621,31.12
and,20210628,33.67
and,20210712,34.18
and,20210719,42.9
and,20210801,45.01
and,20210815,51.39
and,20210829,54.42
and,20210926,60.38
and,20211003,61.12
and,20211031,62.68
and,20211205,63.69
and,20211212,63.96
and,20211226,65.03
and,20220116,67.12
and,20220123,67.19
and,20220206,67.32
and,20220213,67.38
and,20220220,67.44
and,20220313,67.52
and,20220327,67.55
and,20220410,67.57
and,20220424,67.58
and,20220501,67.6
and,20220522,67.62
and,20220529,67.63
and,20220612,67.63
and,20220626,67.64
and,20220703,67.64
and,20220710,67.64
and,20220821,67.66
and,20220904,67.66
and,20220911,67.66
and,20221016,67.67
are,20210110,2.67
are,20210223,23.36
are,20210420,40.97
are,20210705,67.59
are,20210706,67.91
are,20210707,68.33
are,20210708,68.65
are,20210709,68.96
are,20210710,69.28
are,20210711,69.49
are,20210712,69.7
are,20210713,70.02
are,20210714,70.44
are,20210715,71.6
are,20210716,71.81
are,20210718,71.92
are,20210719,71.92
are,20210720,72.24
are,20210726,72.77
are,20210727,73.29
are,20210728,73.61
are,20210729,73.82
are,20210731,74.45
are,20210802,74.66
are,20210803,74.98
are,20210804,75.19
are,20210805,75.51
are,20210806,75.72
are,20210807,76.04
are,20210808,76.14
are,20210809,76.25
are,20210810,76.57
are,20210811,76.67
are,20210812,76.78
are,20210813,76.88
are,20210815,76.99
are,20210816,77.1
are,20210817,77.3
are,20210818,77.52
are,20210819,77.73
are,20210820,78.04
are,20210821,78.26
are,20210824,78.47
are,20210825,78.99
are,20210826,79.2
are,20210901,81.11
are,20210903,81.43
are,20210904,81.64
are,20210906,81.85
are,20210907,82.27
are,20210909,82.8
are,20210910,83.12
are,20210911,83.43
are,20210912,83.54
are,20210913,83.75
are,20210914,84.06
are,20210915,84.49
are,20210916,84.81
are,20210917,85.12
are,20210918,85.54
are,20210919,85.65
are,20210920,85.75
are,20210921,86.18
are,20210922,86.39
are,20210923,86.6
are,20210924,86.92
are,20210925,87.23
are,20210927,87.34
are,20210928,87.65
are,20210929,87.97
are,20210930,88.08
are,20211001,88.4
are,20211003,88.71
are,20211004,88.92
are,20211005,89.13
are,20211006,89.34
are,20211007,89.56
are,20211008,89.77
are,20211009,89.98
are,20211010,89.98
are,20211013,90.5
are,20211014,90.61
are,20211015,90.82
are,20211017,91.03
are,20211018,91.14
are,20211019,91.35
are,20211020,91.46
are,20211021,91.56
are,20211024,91.77
are,20211026,91.88
are,20211027,91.99
are,20211028,92.2
are,20211029,92.3
are,20211030,92.41
are,20211031,92.62
are,20211101,92.72
are,20211102,92.83
are,20211103,92.94
are,20211104,93.04
are,20211105,93.15
are,20211106,93.25
are,20211107,93.36
are,20211108,93.46
are,20211109,93.57
are,20211110,93.68
are,20211111,93.78
are,20211112,94.1
are,20211115,94.31
are,20211116,94.43
are,20211117,94.51
are,20211118,94.59
are,20211119,94.68
are,20211120,94.78
are,20211121,94.84
are,20211122,94.89
are,20211123,95.07
are,20211124,95.12
are,20211125,95.18
are,20211126,95.24
are,20211127,95.31
are,20211128,95.37
are,20211129,95.4
are,20211130,95.48
are,20211201,95.56
are,20211206,95.72
are,20211207,95.83
are,20211208,95.91
are,20211209,96
are,20211210,96.1
are,20211211,96.21
are,20211212,96.21
are,20211214,96.32
are,20211224,96.74
are,20220103,97.37
are,20220104,97.37
are,20220105,97.47
are,20220106,97.58
are,20220108,97.69
are,20220110,97.79
are,20220111,97.9
are,20220112,98.01
are,20220113,98.11
are,20220114,98.11
are,20220117,98.32
are,20220119,98.43
are,20220120,98.53
are,20220122,98.75
are,20220124,98.85
are,20220125,98.85
are,20220126,98.95
are,20220127,99.06
are,20220128,99.17
are,20220129,99.27
are,20220130,99.27
are,20220202,99.59
are,20220203,99.7
are,20220204,99.8
are,20220205,99.8
are,20220207,99.91
are,20220208,100.01
are,20220210,100.12
are,20220211,100.22
are,20220212,100.33
are,20220213,100.43
are,20220214,100.43
are,20220215,100.44
are,20220216,100.54
are,20220217,100.64
are,20220219,100.75
are,20220220,100.86
are,20220221,100.86
are,20220222,100.86
are,20220223,100.96
are,20220224,101.07
are,20220225,101.07
are,20220227,101.17
are,20220228,101.28
are,20220301,101.28
are,20220304,101.49
are,20220331,102.65
are,20220404,102.76
are,20220520,103.39
are,20220522,103.49
are,20220525,103.49
are,20220526,103.5
are,20220529,103.6
are,20220531,103.6
are,20220601,103.6
are,20220605,104.56
are,20220620,104.56
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0.01
arg,20210120,0.04
arg,20210121,0.06
arg,20210122,0.07
arg,20210123,0.08
arg,20210124,0.08
arg,20210125,0.09
arg,20210126,0.11
arg,20210127,0.12
arg,20210128,0.16
arg,20210129,0.2
arg,20210130,0.23
arg,20210131,0.23
arg,20210201,0.26
arg,20210202,0.3
arg,20210203,0.34
arg,20210204,0.38
arg,20210205,0.42
arg,20210206,0.44
arg,20210207,0.44
arg,20210208,0.46
arg,20210209,0.47
arg,20210210,0.48
arg,20210211,0.51
arg,20210212,0.53
arg,20210213,0.54
arg,20210214,0.54
arg,20210215,0.54
arg,20210216,0.54
arg,20210217,0.55
arg,20210218,0.58
arg,20210219,0.59
arg,20210220,0.6
arg,20210221,0.6
arg,20210222,0.6
arg,20210223,0.61
arg,20210224,0.63
arg,20210225,0.65
arg,20210226,0.68
arg,20210227,0.68
arg,20210228,0.68
arg,20210301,0.7
arg,20210302,0.71
arg,20210303,0.73
arg,20210304,0.76
arg,20210305,0.79
arg,20210306,0.79
arg,20210307,0.8
arg,20210308,0.8
arg,20210309,0.81
arg,20210310,0.82
arg,20210311,0.89
arg,20210312,0.99
arg,20210313,1.05
arg,20210314,1.05
arg,20210315,1.11
arg,20210316,1.16
arg,20210317,1.2
arg,20210318,1.3
arg,20210319,1.38
arg,20210320,1.41
arg,20210321,1.41
arg,20210322,1.44
arg,20210323,1.47
arg,20210324,1.47
arg,20210325,1.5
arg,20210326,1.53
arg,20210327,1.53
arg,20210328,1.53
arg,20210329,1.54
arg,20210330,1.56
arg,20210331,1.57
arg,20210401,1.57
arg,20210402,1.57
arg,20210403,1.57
arg,20210404,1.57
arg,20210405,1.6
arg,20210406,1.61
arg,20210407,1.63
arg,20210408,1.64
arg,20210409,1.67
arg,20210410,1.68
arg,20210411,1.68
arg,20210412,1.7
arg,20210413,1.75
arg,20210414,1.79
arg,20210415,1.83
arg,20210416,1.85
arg,20210417,1.86
arg,20210418,1.86
arg,20210419,1.9
arg,20210420,1.93
arg,20210421,1.96
arg,20210422,1.99
arg,20210423,2.02
arg,20210424,2.02
arg,20210425,2.03
arg,20210426,2.04
arg,20210427,2.05
arg,20210428,2.1
arg,20210429,2.18
arg,20210430,2.25
arg,20210501,2.26
arg,20210502,2.29
arg,20210503,2.46
arg,20210504,2.67
arg,20210505,2.84
arg,20210506,2.99
arg,20210507,3.2
arg,20210508,3.29
arg,20210509,3.3
arg,20210510,3.44
arg,20210511,3.58
arg,20210512,3.9
arg,20210513,4.25
arg,20210514,4.59
arg,20210515,4.7
arg,20210516,4.8
arg,20210517,5.01
arg,20210518,5.11
arg,20210519,5.19
arg,20210520,5.28
arg,20210521,5.47
arg,20210522,5.57
arg,20210523,5.62
arg,20210524,5.66
arg,20210525,5.72
arg,20210526,5.86
arg,20210527,6.04
arg,20210528,6.31
arg,20210529,6.45
arg,20210530,6.48
arg,20210531,6.62
arg,20210601,6.73
arg,20210602,6.85
arg,20210603,6.93
arg,20210604,7.02
arg,20210605,7.07
arg,20210606,7.1
arg,20210607,7.2
arg,20210608,7.28
arg,20210609,7.33
arg,20210610,7.37
arg,20210611,7.47
arg,20210612,7.65
arg,20210613,7.75
arg,20210614,7.93
arg,20210615,8.12
arg,20210616,8.28
arg,20210617,8.42
arg,20210618,8.52
arg,20210619,8.57
arg,20210620,8.58
arg,20210621,8.63
arg,20210622,8.72
arg,20210623,8.78
arg,20210624,8.86
arg,20210625,9.01
arg,20210626,9.18
arg,20210627,9.23
arg,20210628,9.35
arg,20210629,9.45
arg,20210630,9.53
arg,20210701,9.79
arg,20210702,9.98
arg,20210703,10.16
arg,20210704,10.21
arg,20210705,10.59
arg,20210706,10.91
arg,20210707,11.16
arg,20210708,11.25
arg,20210709,11.48
arg,20210710,11.55
arg,20210711,11.57
arg,20210712,11.63
arg,20210713,11.69
arg,20210714,11.77
arg,20210715,11.89
arg,20210716,12.11
arg,20210717,12.32
arg,20210718,12.4
arg,20210719,12.59
arg,20210720,13.05
arg,20210721,13.27
arg,20210722,13.41
arg,20210723,13.61
arg,20210724,13.72
arg,20210725,13.74
arg,20210726,14.1
arg,20210727,14.6
arg,20210728,15.06
arg,20210729,15.48
arg,20210730,15.94
arg,20210731,16.28
arg,20210801,16.48
arg,20210802,17.02
arg,20210803,17.46
arg,20210804,17.98
arg,20210805,18.6
arg,20210806,19.22
arg,20210807,19.68
arg,20210808,19.96
arg,20210809,20.58
arg,20210810,21.17
arg,20210811,21.88
arg,20210812,22.57
arg,20210813,23.33
arg,20210814,23.82
arg,20210815,24.11
arg,20210816,24.43
arg,20210817,25.13
arg,20210818,25.86
arg,20210819,26.54
arg,20210820,27.24
arg,20210821,27.69
arg,20210822,28.01
arg,20210823,28.65
arg,20210824,29.43
arg,20210825,30.21
arg,20210826,31.03
arg,20210827,31.89
arg,20210828,32.33
arg,20210829,32.66
arg,20210830,33.38
arg,20210831,34.18
arg,20210901,35.01
