geo,time,new_people_vaccinated_smoothed
abw,20210912,172
abw,20210913,162
abw,20210914,166
abw,20210915,168
abw,20210916,172
abw,20210917,165
abw,20210918,122
abw,20210919,48
abw,20210920,52
abw,20210921,66
abw,20210922,56
abw,20210923,53
abw,20210924,58
abw,20210925,67
abw,20210926,67
abw,20210927,69
abw,20210928,50
abw,20210929,59
abw,20210930,57
abw,20211001,61
abw,20211002,48
abw,20211003,48
abw,20211004,47
abw,20211005,47
abw,20211006,46
abw,20211007,47
abw,20211008,43
abw,20211009,43
abw,20211010,55
abw,20211011,54
abw,20211012,50
abw,20211013,49
abw,20211014,45
abw,20211015,42
abw,20211016,44
abw,20211017,31
abw,20211018,30
abw,20211019,40
abw,20211020,36
abw,20211021,40
abw,20211022,45
abw,20211023,45
abw,20211024,45
abw,20211025,44
abw,20211026,38
abw,20211027,43
abw,20211028,38
abw,20211029,40
abw,20211030,39
abw,20211031,39
abw,20211101,38
abw,20211102,39
abw,20211103,45
abw,20211104,47
abw,20211105,41
abw,20211106,41
abw,20211107,41
abw,20211108,42
abw,20211109,40
abw,20211110,33
abw,20211111,33
abw,20211112,36
abw,20211113,36
abw,20211114,36
abw,20211115,36
abw,20211116,37
abw,20211117,33
abw,20211118,32
abw,20211119,34
abw,20211120,32
abw,20211121,35
abw,20211122,33
abw,20211123,33
abw,20211124,31
abw,20211125,35
abw,20211126,26
abw,20211127,28
abw,20211128,26
abw,20211129,26
abw,20211130,19
abw,20211201,17
abw,20211202,14
abw,20211203,21
abw,20211204,21
abw,20211205,21
abw,20211206,22
abw,20211207,29
abw,20211208,34
abw,20211209,31
abw,20211210,26
abw,20211211,26
abw,20211212,27
abw,20211213,27
abw,20211214,24
abw,20211215,25
abw,20211216,26
abw,20211217,36
abw,20211218,41
abw,20211219,46
abw,20211220,51
abw,20211221,53
abw,20211222,54
abw,20211223,61
abw,20211224,46
abw,20211225,41
abw,20211226,36
abw,20211227,32
abw,20211228,44
abw,20211229,42
abw,20211230,34
abw,20211231,36
abw,20220101,35
abw,20220102,34
abw,20220103,33
abw,20220104,17
abw,20220105,23
abw,20220106,31
abw,20220107,34
abw,20220108,36
abw,20220109,37
abw,20220110,39
abw,20220111,42
abw,20220112,41
abw,20220113,32
abw,20220114,33
abw,20220115,31
abw,20220116,32
abw,20220117,33
abw,20220118,37
abw,20220119,35
abw,20220120,38
abw,20220121,104
abw,20220122,118
abw,20220123,157
abw,20220124,157
abw,20220125,155
abw,20220126,152
abw,20220127,150
abw,20220128,88
abw,20220129,75
abw,20220130,34
abw,20220131,31
abw,20220201,32
abw,20220202,33
abw,20220203,36
abw,20220204,34
abw,20220205,34
abw,20220206,34
abw,20220207,35
abw,20220208,35
abw,20220209,38
abw,20220210,36
abw,20220211,35
abw,20220212,34
abw,20220213,33
abw,20220214,32
abw,20220215,29
abw,20220216,26
abw,20220217,27
abw,20220218,28
abw,20220219,28
abw,20220220,28
abw,20220221,28
abw,20220222,28
abw,20220223,25
abw,20220224,21
abw,20220225,17
abw,20220226,17
abw,20220227,17
abw,20220228,17
abw,20220301,15
abw,20220302,17
abw,20220303,16
abw,20220304,15
abw,20220305,14
abw,20220306,13
abw,20220307,15
abw,20220308,18
abw,20220309,17
abw,20220310,22
abw,20220311,19
abw,20220312,19
abw,20220313,21
abw,20220314,20
abw,20220315,19
abw,20220316,19
abw,20220317,15
abw,20220318,16
abw,20220319,16
abw,20220320,15
abw,20220321,13
abw,20220322,12
abw,20220323,14
abw,20220324,11
abw,20220325,14
abw,20220326,14
abw,20220327,15
abw,20220328,16
abw,20220329,18
abw,20220330,17
abw,20220331,16
abw,20220401,15
abw,20220402,16
abw,20220403,16
abw,20220404,17
abw,20220405,15
abw,20220406,14
abw,20220407,13
abw,20220408,17
abw,20220409,16
abw,20220410,15
abw,20220411,14
abw,20220412,16
abw,20220413,19
abw,20220414,20
abw,20220415,16
abw,20220416,16
abw,20220417,16
abw,20220418,15
abw,20220419,12
abw,20220420,11
abw,20220421,15
abw,20220422,19
abw,20220423,19
abw,20220424,20
abw,20220425,21
abw,20220426,23
abw,20220427,19
abw,20220428,16
abw,20220429,13
abw,20220430,13
abw,20220501,12
abw,20220502,11
abw,20220503,9
abw,20220504,12
abw,20220505,12
abw,20220506,15
abw,20220507,15
abw,20220508,15
abw,20220509,16
abw,20220510,18
abw,20220511,17
abw,20220512,18
abw,20220513,17
abw,20220514,16
abw,20220515,16
abw,20220516,15
abw,20220517,15
abw,20220518,14
abw,20220519,13
abw,20220520,14
abw,20220521,15
abw,20220522,15
abw,20220523,16
abw,20220524,15
abw,20220525,16
abw,20220526,15
abw,20220527,11
abw,20220528,10
abw,20220529,10
abw,20220530,9
abw,20220531,10
abw,20220601,8
abw,20220602,9
abw,20220603,17
abw,20220604,19
abw,20220605,20
abw,20220606,21
abw,20220607,20
abw,20220608,20
abw,20220609,19
abw,20220610,14
abw,20220611,14
abw,20220612,13
abw,20220613,13
abw,20220614,13
abw,20220615,12
abw,20220616,13
abw,20220617,11
abw,20220618,11
abw,20220619,11
abw,20220620,11
abw,20220621,10
abw,20220622,10
abw,20220623,9
abw,20220624,10
abw,20220625,10
abw,20220626,9
abw,20220627,9
abw,20220628,9
abw,20220629,8
abw,20220630,8
abw,20220701,5
abw,20220702,5
abw,20220703,4
abw,20220704,5
abw,20220705,5
abw,20220706,6
abw,20220707,7
abw,20220708,8
abw,20220709,9
abw,20220710,9
abw,20220711,9
abw,20220712,10
abw,20220713,11
abw,20220714,14
abw,20220715,15
abw,20220716,15
abw,20220717,14
abw,20220718,14
abw,20220719,11
abw,20220720,10
abw,20220721,9
abw,20220722,8
abw,20220723,9
abw,20220724,10
abw,20220725,11
abw,20220726,11
abw,20220727,11
abw,20220728,9
abw,20220729,8
abw,20220730,8
abw,20220731,8
abw,20220801,8
abw,20220802,9
abw,20220803,10
abw,20220804,10
abw,20220805,11
afg,20210223,1367
afg,20210224,1367
afg,20210225,1367
afg,20210226,1367
afg,20210227,1367
afg,20210228,1367
afg,20210301,1580
afg,20210302,1794
afg,20210303,2008
afg,20210304,2221
afg,20210305,2435
afg,20210306,2649
afg,20210307,2862
afg,20210308,2862
afg,20210309,2862
afg,20210310,2862
afg,20210311,2862
afg,20210312,2862
afg,20210313,2862
afg,20210314,2862
afg,20210315,2862
afg,20210316,2862
afg,20210317,2882
afg,20210318,2902
afg,20210319,2921
afg,20210320,2941
afg,20210321,2961
afg,20210322,2980
afg,20210323,3000
afg,20210324,3000
afg,20210325,3000
afg,20210326,3000
afg,20210327,3000
afg,20210328,3000
afg,20210329,3000
afg,20210330,3000
afg,20210331,3000
afg,20210401,3000
afg,20210402,3000
afg,20210403,3000
afg,20210404,3000
afg,20210405,3000
afg,20210406,3000
afg,20210407,3000
afg,20210408,3714
afg,20210409,4429
afg,20210410,5143
afg,20210411,5857
afg,20210412,6571
afg,20210413,7286
afg,20210414,8000
afg,20210415,8000
afg,20210416,8000
afg,20210417,8000
afg,20210418,8000
afg,20210419,8000
afg,20210420,8000
afg,20210421,8000
afg,20210422,8000
afg,20210423,8428
afg,20210424,8855
afg,20210425,9283
afg,20210426,9711
afg,20210427,10138
afg,20210428,10566
afg,20210429,10994
afg,20210430,10994
afg,20210501,10994
afg,20210502,10994
afg,20210503,10994
afg,20210504,10994
afg,20210505,10994
afg,20210506,10994
afg,20210507,10994
afg,20210508,10994
afg,20210509,10994
afg,20210510,10994
afg,20210511,10994
afg,20210512,9764
afg,20210513,8534
afg,20210514,7304
afg,20210515,6074
afg,20210516,4844
afg,20210517,3615
afg,20210518,2385
afg,20210519,2385
afg,20210520,2385
afg,20210521,2259
afg,20210522,2134
afg,20210523,2008
afg,20210524,1883
afg,20210525,1757
afg,20210526,1631
afg,20210527,1319
afg,20210528,1135
afg,20210529,951
afg,20210530,766
afg,20210531,621
afg,20210601,476
afg,20210602,331
afg,20210603,318
afg,20210604,320
afg,20210605,322
afg,20210606,324
afg,20210607,287
afg,20210608,250
afg,20210609,223
afg,20210610,250
afg,20210611,259
afg,20210612,269
afg,20210613,278
afg,20210614,288
afg,20210615,1994
afg,20210616,3691
afg,20210617,5387
afg,20210618,7084
afg,20210619,8781
afg,20210620,10477
afg,20210621,12174
afg,20210622,12174
afg,20210623,12358
afg,20210624,12542
afg,20210625,12726
afg,20210626,12909
afg,20210627,13093
afg,20210628,13724
afg,20210629,14355
afg,20210630,14802
afg,20210701,13654
afg,20210702,12507
afg,20210703,11360
afg,20210704,10212
afg,20210705,8618
afg,20210706,6881
afg,20210707,5145
afg,20210708,4645
afg,20210709,4145
afg,20210710,3645
afg,20210711,3145
afg,20210712,2468
afg,20210713,1933
afg,20210714,1399
afg,20210715,1222
afg,20210716,1044
afg,20210717,867
afg,20210718,690
afg,20210719,690
afg,20210720,690
afg,20210721,690
afg,20210722,690
afg,20210723,690
afg,20210724,690
afg,20210725,690
afg,20210726,690
afg,20210727,690
afg,20210728,690
afg,20210729,690
afg,20210730,690
afg,20210731,690
afg,20210801,690
afg,20210802,690
afg,20210803,690
afg,20210804,690
afg,20210805,690
afg,20210806,690
afg,20210807,690
afg,20210808,690
afg,20210809,690
afg,20210810,690
afg,20210811,690
afg,20210812,690
afg,20210813,690
afg,20210814,690
afg,20210815,690
afg,20210816,690
afg,20210817,690
afg,20210818,690
afg,20210819,690
afg,20210820,690
afg,20210821,624
afg,20210822,557
afg,20210823,490
afg,20210824,424
afg,20210825,357
afg,20210826,290
afg,20210827,224
afg,20210828,224
afg,20210829,224
afg,20210830,224
afg,20210831,224
afg,20210901,456
afg,20210902,689
afg,20210903,922
afg,20210904,1155
afg,20210905,1388
afg,20210906,1620
afg,20210907,1853
afg,20210908,1853
afg,20210909,1853
afg,20210910,1853
afg,20210911,1853
afg,20210912,1853
afg,20210913,1853
afg,20210914,1853
afg,20210915,1853
afg,20210916,1853
afg,20210917,1853
afg,20210918,1853
afg,20210919,1853
afg,20210920,1853
afg,20210921,1853
afg,20210922,1853
afg,20210923,1853
afg,20210924,1853
afg,20210925,1853
afg,20210926,1853
afg,20210927,1853
afg,20210928,1853
afg,20210929,1853
afg,20210930,1853
afg,20211001,10165
afg,20211002,18477
afg,20211003,26788
afg,20211004,35100
afg,20211005,43412
afg,20211006,51723
afg,20211007,60035
afg,20211008,60035
afg,20211009,60035
afg,20211010,60035
afg,20211011,60035
afg,20211012,60035
afg,20211013,60035
afg,20211014,60035
afg,20211015,60035
afg,20211016,60035
afg,20211017,60035
afg,20211018,60035
afg,20211019,60035
afg,20211020,60035
afg,20211021,60035
afg,20211022,60035
afg,20211023,60035
afg,20211024,60035
afg,20211025,60035
afg,20211026,60035
afg,20211027,60035
afg,20211028,60035
afg,20211029,60035
afg,20211030,60035
afg,20211031,60035
afg,20211101,60035
afg,20211102,60035
afg,20211103,60035
afg,20211104,60035
afg,20211105,60035
afg,20211106,60035
afg,20211107,60035
afg,20211108,60035
afg,20211109,60035
afg,20211110,60035
afg,20211111,60035
afg,20211112,60035
afg,20211113,60035
afg,20211114,60035
afg,20211115,53494
afg,20211116,46953
afg,20211117,40412
afg,20211118,33871
afg,20211119,27330
afg,20211120,20789
afg,20211121,14248
afg,20211122,14248
afg,20211123,14248
afg,20211124,14248
afg,20211125,14248
afg,20211126,14248
afg,20211127,14248
afg,20211128,14248
afg,20211129,14248
afg,20211130,14248
afg,20211201,14248
afg,20211202,14248
afg,20211203,14248
afg,20211204,14248
afg,20211205,14248
afg,20211206,14248
afg,20211207,14248
afg,20211208,14248
afg,20211209,14248
afg,20211210,14248
afg,20211211,14248
afg,20211212,14248
afg,20211213,14248
afg,20211214,14248
afg,20211215,14248
afg,20211216,14248
afg,20211217,14248
afg,20211218,14248
afg,20211219,14248
afg,20211220,14248
afg,20211221,14248
afg,20211222,14248
afg,20211223,14248
afg,20211224,14248
afg,20211225,14248
afg,20211226,14248
afg,20211227,14248
afg,20211228,14583
afg,20211229,14918
afg,20211230,15253
afg,20211231,15588
afg,20220101,15923
afg,20220102,16258
afg,20220103,16593
afg,20220104,16593
afg,20220105,16593
afg,20220106,16593
afg,20220107,16593
afg,20220108,16593
afg,20220109,16593
afg,20220110,15669
afg,20220111,14745
afg,20220112,14309
afg,20220113,13872
afg,20220114,12467
afg,20220115,11062
afg,20220116,9657
afg,20220117,9176
afg,20220118,8964
afg,20220119,8265
afg,20220120,7368
afg,20220121,7440
afg,20220122,7513
afg,20220123,7585
afg,20220124,7657
afg,20220125,8197
afg,20220126,8737
afg,20220127,8558
afg,20220128,8851
afg,20220129,9145
afg,20220130,9438
afg,20220131,9732
afg,20220201,9606
afg,20220202,9481
afg,20220203,10238
afg,20220204,10523
afg,20220205,10807
afg,20220206,11092
afg,20220207,11376
afg,20220208,11546
afg,20220209,11716
afg,20220210,11919
afg,20220211,12123
afg,20220212,12326
afg,20220213,12530
afg,20220214,12733
afg,20220215,12774
afg,20220216,12815
afg,20220217,12855
afg,20220218,12896
afg,20220219,12937
afg,20220220,12977
afg,20220221,13312
afg,20220222,13606
afg,20220223,13900
afg,20220224,14194
afg,20220225,14488
afg,20220226,14782
afg,20220227,15076
afg,20220228,13855
afg,20220301,12634
afg,20220302,11412
afg,20220303,10191
afg,20220304,8969
afg,20220305,7748
afg,20220306,6527
afg,20220307,7072
afg,20220308,7618
afg,20220309,8163
afg,20220310,8709
afg,20220311,9254
afg,20220312,9800
afg,20220313,10345
afg,20220314,10345
afg,20220315,10345
afg,20220316,10345
afg,20220317,10345
afg,20220318,9332
afg,20220319,8320
afg,20220320,7307
afg,20220321,6295
afg,20220322,5282
afg,20220323,4961
afg,20220324,4639
afg,20220325,5330
afg,20220326,6021
afg,20220327,6713
afg,20220328,7404
afg,20220329,8095
afg,20220330,8095
afg,20220331,8095
afg,20220401,8095
afg,20220402,8095
afg,20220403,8095
afg,20220404,8095
afg,20220405,7780
afg,20220406,7466
afg,20220407,7151
afg,20220408,6836
afg,20220409,6522
afg,20220410,6207
afg,20220411,5892
afg,20220412,5892
afg,20220413,5892
afg,20220414,5892
afg,20220415,5299
afg,20220416,4705
afg,20220417,4112
afg,20220418,3518
afg,20220419,3261
afg,20220420,3003
afg,20220421,2746
afg,20220422,3082
afg,20220423,3418
afg,20220424,3755
afg,20220425,4091
afg,20220426,4091
afg,20220427,3559
afg,20220428,3537
afg,20220429,3514
afg,20220430,3491
afg,20220501,3469
afg,20220502,3446
afg,20220503,3423
afg,20220504,3932
afg,20220505,3932
afg,20220506,3461
afg,20220507,2989
afg,20220508,2518
afg,20220509,2379
afg,20220510,2240
afg,20220511,2639
afg,20220512,3038
afg,20220513,3909
afg,20220514,4779
afg,20220515,5650
afg,20220516,6076
afg,20220517,6502
afg,20220518,6390
afg,20220519,6278
afg,20220520,6166
afg,20220521,6054
afg,20220522,5942
afg,20220523,5942
afg,20220524,5878
afg,20220525,5814
afg,20220526,5750
afg,20220527,5686
afg,20220528,5623
afg,20220529,5559
afg,20220530,5495
afg,20220531,5495
afg,20220601,5495
afg,20220602,5896
afg,20220603,6298
afg,20220604,6699
afg,20220605,7100
afg,20220606,7501
afg,20220607,7903
afg,20220608,8304
afg,20220609,8304
afg,20220610,8304
afg,20220611,8304
afg,20220612,8304
afg,20220613,8304
afg,20220614,8304
afg,20220615,8304
afg,20220616,8459
afg,20220617,8615
afg,20220618,8770
afg,20220619,8925
afg,20220620,9081
afg,20220621,9236
afg,20220622,9379
afg,20220623,9367
afg,20220624,9355
afg,20220625,9343
afg,20220626,9331
afg,20220627,9319
afg,20220628,9307
afg,20220629,9307
afg,20220630,9307
afg,20220701,8577
afg,20220702,7848
afg,20220703,7119
afg,20220704,6389
afg,20220705,5660
afg,20220706,4930
afg,20220707,4201
afg,20220708,4201
afg,20220709,4201
afg,20220710,4201
afg,20220711,7970
afg,20220712,11740
afg,20220713,15509
afg,20220714,19279
afg,20220715,23048
afg,20220716,26818
afg,20220717,30587
afg,20220718,109793
afg,20220719,188998
afg,20220720,187401
afg,20220721,185803
afg,20220722,184206
afg,20220723,182609
afg,20220724,181012
afg,20220725,100209
afg,20220726,19407
afg,20220727,19407
ago,20210302,881
ago,20210303,881
ago,20210304,881
ago,20210305,881
ago,20210306,881
ago,20210307,881
ago,20210308,881
ago,20210309,1367
ago,20210310,1853
ago,20210311,2339
ago,20210312,2825
ago,20210313,3311
ago,20210314,3797
ago,20210315,4283
ago,20210316,4283
ago,20210317,4283
ago,20210318,4283
ago,20210319,4577
ago,20210320,4870
ago,20210321,5163
ago,20210322,5457
ago,20210323,5750
ago,20210324,6044
ago,20210325,6681
ago,20210326,7025
ago,20210327,7369
ago,20210328,7713
ago,20210329,8057
ago,20210330,8060
ago,20210331,8062
ago,20210401,7720
ago,20210402,7379
ago,20210403,7037
ago,20210404,6695
ago,20210405,6354
ago,20210406,6354
ago,20210407,7271
ago,20210408,8188
ago,20210409,9105
ago,20210410,10022
ago,20210411,10939
ago,20210412,12710
ago,20210413,14481
ago,20210414,15335
ago,20210415,16189
ago,20210416,17043
ago,20210417,17897
ago,20210418,18751
ago,20210419,18751
ago,20210420,18247
ago,20210421,17743
ago,20210422,17240
ago,20210423,16736
ago,20210424,15035
ago,20210425,13334
ago,20210426,11633
ago,20210427,10436
ago,20210428,9238
ago,20210429,8041
ago,20210430,6844
ago,20210501,6844
ago,20210502,6844
ago,20210503,6844
ago,20210504,6844
ago,20210505,6844
ago,20210506,6844
ago,20210507,6844
ago,20210508,6844
ago,20210509,6844
ago,20210510,6844
ago,20210511,6844
ago,20210512,6844
ago,20210513,6340
ago,20210514,5836
ago,20210515,5333
ago,20210516,4829
ago,20210517,4326
ago,20210518,3822
ago,20210519,4020
ago,20210520,4722
ago,20210521,5424
ago,20210522,5866
ago,20210523,6309
ago,20210524,6751
ago,20210525,7193
ago,20210526,6933
ago,20210527,6213
ago,20210528,5494
ago,20210529,5035
ago,20210530,4575
ago,20210531,4116
ago,20210601,4294
ago,20210602,4471
ago,20210603,5108
ago,20210604,5746
ago,20210605,6383
ago,20210606,7020
ago,20210607,7657
ago,20210608,7657
ago,20210609,9037
ago,20210610,10417
ago,20210611,10672
ago,20210612,10926
ago,20210613,11180
ago,20210614,11434
ago,20210615,11689
ago,20210616,10479
ago,20210617,9270
ago,20210618,9187
ago,20210619,9104
ago,20210620,9021
ago,20210621,9199
ago,20210622,9377
ago,20210623,9639
ago,20210624,9900
ago,20210625,9856
ago,20210626,9812
ago,20210627,9768
ago,20210628,9462
ago,20210629,8109
ago,20210630,6755
ago,20210701,5402
ago,20210702,4354
ago,20210703,3306
ago,20210704,2258
ago,20210705,1210
ago,20210706,1172
ago,20210707,1134
ago,20210708,1096
ago,20210709,1057
ago,20210710,1019
ago,20210711,981
ago,20210712,943
ago,20210713,808
ago,20210714,674
ago,20210715,539
ago,20210716,404
ago,20210717,269
ago,20210718,135
ago,20210719,0
ago,20210720,110
ago,20210721,220
ago,20210722,331
ago,20210723,441
ago,20210724,551
ago,20210725,661
ago,20210726,772
ago,20210727,772
ago,20210728,772
ago,20210729,772
ago,20210730,772
ago,20210731,772
ago,20210801,772
ago,20210802,772
ago,20210803,772
ago,20210804,734
ago,20210805,695
ago,20210806,657
ago,20210807,619
ago,20210808,581
ago,20210809,543
ago,20210810,989
ago,20210811,1472
ago,20210812,1955
ago,20210813,2438
ago,20210814,2921
ago,20210815,3404
ago,20210816,3888
ago,20210817,4245
ago,20210818,4603
ago,20210819,4961
ago,20210820,5319
ago,20210821,7186
ago,20210822,9054
ago,20210823,10921
ago,20210824,12431
ago,20210825,13940
ago,20210826,14153
ago,20210827,14367
ago,20210828,13070
ago,20210829,11774
ago,20210830,10478
ago,20210831,9182
ago,20210901,7885
ago,20210902,11689
ago,20210903,15493
ago,20210904,19297
ago,20210905,23101
ago,20210906,26905
ago,20210907,30709
ago,20210908,34512
ago,20210909,34512
ago,20210910,34512
ago,20210911,34512
ago,20210912,35398
ago,20210913,36283
ago,20210914,37168
ago,20210915,38053
ago,20210916,38938
ago,20210917,39823
ago,20210918,40708
ago,20210919,40708
ago,20210920,40829
ago,20210921,40949
ago,20210922,41070
ago,20210923,41190
ago,20210924,41310
ago,20210925,41431
ago,20210926,41551
ago,20210927,44381
ago,20210928,47210
ago,20210929,50040
ago,20210930,52870
ago,20211001,55699
ago,20211002,58529
ago,20211003,61359
ago,20211004,61359
ago,20211005,61359
ago,20211006,61359
ago,20211007,61359
ago,20211008,61359
ago,20211009,59612
ago,20211010,57865
ago,20211011,56119
ago,20211012,54372
ago,20211013,52625
ago,20211014,50879
ago,20211015,64570
ago,20211016,80009
ago,20211017,95447
ago,20211018,110885
ago,20211019,128082
ago,20211020,145280
ago,20211021,147117
ago,20211022,133516
ago,20211023,119914
ago,20211024,106313
ago,20211025,92712
ago,20211026,77351
ago,20211027,60233
ago,20211028,58476
ago,20211029,56718
ago,20211030,54961
ago,20211031,53204
ago,20211101,51446
ago,20211102,49689
ago,20211103,54691
ago,20211104,59694
ago,20211105,64696
ago,20211106,69699
ago,20211107,74701
ago,20211108,86637
ago,20211109,98572
ago,20211110,105505
ago,20211111,112438
ago,20211112,103351
ago,20211113,94263
ago,20211114,85175
ago,20211115,69154
ago,20211116,53133
ago,20211117,37112
ago,20211118,21091
ago,20211119,27375
ago,20211120,33659
ago,20211121,39943
ago,20211122,42673
ago,20211123,45402
ago,20211124,48132
ago,20211125,50734
ago,20211126,47052
ago,20211127,43370
ago,20211128,39688
ago,20211129,39561
ago,20211130,39434
ago,20211201,39306
ago,20211202,39306
ago,20211203,39306
ago,20211204,39306
ago,20211205,39306
ago,20211206,39306
ago,20211207,46361
ago,20211208,53416
ago,20211209,60471
ago,20211210,60629
ago,20211211,60786
ago,20211212,60943
ago,20211213,61101
ago,20211214,54203
ago,20211215,47305
ago,20211216,37803
ago,20211217,35199
ago,20211218,32595
ago,20211219,29991
ago,20211220,27387
ago,20211221,24783
ago,20211222,22178
ago,20211223,22178
ago,20211224,24352
ago,20211225,26525
ago,20211226,28699
ago,20211227,30872
ago,20211228,33046
ago,20211229,35219
ago,20211230,37393
ago,20211231,34466
ago,20220101,31539
ago,20220102,28611
ago,20220103,25684
ago,20220104,22757
ago,20220105,19830
ago,20220106,16903
ago,20220107,41087
ago,20220108,65272
ago,20220109,62934
ago,20220110,60597
ago,20220111,58259
ago,20220112,55921
ago,20220113,62074
ago,20220114,44042
ago,20220115,33144
ago,20220116,48768
ago,20220117,64392
ago,20220118,80016
ago,20220119,95640
ago,20220120,102774
ago,20220121,109908
ago,20220122,109908
ago,20220123,109908
ago,20220124,106383
ago,20220125,102857
ago,20220126,99332
ago,20220127,95806
ago,20220128,92281
ago,20220129,84754
ago,20220130,77226
ago,20220131,73225
ago,20220201,69223
ago,20220202,65221
ago,20220203,57987
ago,20220204,50754
ago,20220205,47522
ago,20220206,44290
ago,20220207,41058
ago,20220208,37826
ago,20220209,34594
ago,20220210,34071
ago,20220211,33549
ago,20220212,33026
ago,20220213,32503
ago,20220214,31980
ago,20220215,31457
ago,20220216,29859
ago,20220217,28784
ago,20220218,27709
ago,20220219,26634
ago,20220220,25559
ago,20220221,24484
ago,20220222,23409
ago,20220223,23452
ago,20220224,23494
ago,20220225,23537
ago,20220226,23580
ago,20220227,23623
ago,20220228,23665
ago,20220301,23708
ago,20220302,23708
ago,20220303,23049
ago,20220304,22389
ago,20220305,21730
ago,20220306,21070
ago,20220307,20411
ago,20220308,19752
ago,20220309,19381
ago,20220310,19669
ago,20220311,19957
ago,20220312,20245
ago,20220313,20533
ago,20220314,20821
ago,20220315,21110
ago,20220316,21110
ago,20220317,21110
ago,20220318,20765
ago,20220319,20421
ago,20220320,20076
ago,20220321,19732
ago,20220322,19388
ago,20220323,19043
ago,20220324,18699
ago,20220325,18699
ago,20220326,27554
ago,20220327,36409
ago,20220328,45263
ago,20220329,54118
ago,20220330,62973
ago,20220331,71828
ago,20220401,80683
ago,20220402,70643
ago,20220403,60603
ago,20220404,50563
ago,20220405,40523
ago,20220406,30483
ago,20220407,20443
ago,20220408,10403
ago,20220409,10403
ago,20220410,10403
ago,20220411,10403
ago,20220412,10403
ago,20220413,10403
ago,20220414,10403
ago,20220415,10403
ago,20220416,10403
ago,20220417,10403
ago,20220418,10403
ago,20220419,10403
ago,20220420,10403
ago,20220421,10403
ago,20220422,10403
ago,20220423,10403
ago,20220424,10403
ago,20220425,10403
ago,20220426,10403
ago,20220427,10442
ago,20220428,10481
ago,20220429,10520
ago,20220430,10559
ago,20220501,10597
ago,20220502,10636
ago,20220503,10675
ago,20220504,10675
ago,20220505,10675
ago,20220506,10675
ago,20220507,10675
ago,20220508,10675
ago,20220509,10675
ago,20220510,10675
ago,20220511,10675
ago,20220512,10675
ago,20220513,10675
