geo,time,new_people_vaccinated_smoothed
abw,20210912,172
abw,20210913,162
abw,20210914,166
abw,20210915,168
abw,20210916,172
abw,20210917,165
abw,20210918,122
abw,20210919,48
abw,20210920,52
abw,20210921,66
abw,20210922,56
abw,20210923,53
abw,20210924,58
abw,20210925,67
abw,20210926,67
abw,20210927,69
abw,20210928,50
abw,20210929,59
abw,20210930,57
abw,20211001,61
abw,20211002,48
abw,20211003,48
abw,20211004,47
abw,20211005,47
abw,20211006,46
abw,20211007,47
abw,20211008,43
abw,20211009,43
abw,20211010,55
abw,20211011,54
abw,20211012,50
abw,20211013,49
abw,20211014,45
abw,20211015,42
abw,20211016,44
abw,20211017,31
abw,20211018,30
abw,20211019,40
abw,20211020,36
abw,20211021,40
abw,20211022,45
abw,20211023,45
abw,20211024,45
abw,20211025,44
abw,20211026,38
abw,20211027,43
abw,20211028,38
abw,20211029,40
abw,20211030,39
abw,20211031,39
abw,20211101,38
abw,20211102,39
abw,20211103,45
abw,20211104,47
abw,20211105,41
abw,20211106,41
abw,20211107,41
abw,20211108,42
abw,20211109,40
abw,20211110,33
abw,20211111,33
abw,20211112,36
abw,20211113,36
abw,20211114,36
abw,20211115,36
abw,20211116,37
abw,20211117,33
abw,20211118,32
abw,20211119,34
abw,20211120,32
abw,20211121,35
abw,20211122,33
abw,20211123,33
abw,20211124,31
abw,20211125,35
abw,20211126,26
abw,20211127,28
abw,20211128,26
abw,20211129,26
abw,20211130,19
abw,20211201,17
abw,20211202,14
abw,20211203,21
abw,20211204,21
abw,20211205,21
abw,20211206,22
abw,20211207,29
abw,20211208,34
abw,20211209,31
abw,20211210,26
abw,20211211,26
abw,20211212,27
abw,20211213,27
abw,20211214,24
abw,20211215,25
abw,20211216,26
abw,20211217,36
abw,20211218,41
abw,20211219,46
abw,20211220,51
abw,20211221,53
abw,20211222,54
abw,20211223,61
abw,20211224,46
abw,20211225,41
abw,20211226,36
abw,20211227,32
abw,20211228,44
abw,20211229,42
abw,20211230,34
abw,20211231,36
abw,20220101,35
abw,20220102,34
abw,20220103,33
abw,20220104,17
abw,20220105,23
abw,20220106,31
abw,20220107,34
abw,20220108,36
abw,20220109,37
abw,20220110,39
abw,20220111,42
abw,20220112,41
abw,20220113,32
abw,20220114,33
abw,20220115,31
abw,20220116,32
abw,20220117,33
abw,20220118,37
abw,20220119,35
abw,20220120,38
abw,20220121,104
abw,20220122,118
abw,20220123,157
afg,20210223,1367
afg,20210224,1367
afg,20210225,1367
afg,20210226,1367
afg,20210227,1367
afg,20210228,1367
afg,20210301,1580
afg,20210302,1794
afg,20210303,2008
afg,20210304,2221
afg,20210305,2435
afg,20210306,2649
afg,20210307,2862
afg,20210308,2862
afg,20210309,2862
afg,20210310,2862
afg,20210311,2862
afg,20210312,2862
afg,20210313,2862
afg,20210314,2862
afg,20210315,2862
afg,20210316,2862
afg,20210317,2882
afg,20210318,2902
afg,20210319,2921
afg,20210320,2941
afg,20210321,2961
afg,20210322,2980
afg,20210323,3000
afg,20210324,3000
afg,20210325,3000
afg,20210326,3000
afg,20210327,3000
afg,20210328,3000
afg,20210329,3000
afg,20210330,3000
afg,20210331,3000
afg,20210401,3000
afg,20210402,3000
afg,20210403,3000
afg,20210404,3000
afg,20210405,3000
afg,20210406,3000
afg,20210407,3000
afg,20210408,3714
afg,20210409,4429
afg,20210410,5143
afg,20210411,5857
afg,20210412,6571
afg,20210413,7286
afg,20210414,8000
afg,20210415,8000
afg,20210416,8000
afg,20210417,8000
afg,20210418,8000
afg,20210419,8000
afg,20210420,8000
afg,20210421,8000
afg,20210422,8000
afg,20210423,8428
afg,20210424,8855
afg,20210425,9283
afg,20210426,9711
afg,20210427,10138
afg,20210428,10566
afg,20210429,10994
afg,20210430,10994
afg,20210501,10994
afg,20210502,10994
afg,20210503,10994
afg,20210504,10994
afg,20210505,10994
afg,20210506,10994
afg,20210507,10994
afg,20210508,10994
afg,20210509,10994
afg,20210510,10994
afg,20210511,10994
afg,20210512,9764
afg,20210513,8534
afg,20210514,7304
afg,20210515,6074
afg,20210516,4844
afg,20210517,3615
afg,20210518,2385
afg,20210519,2385
afg,20210520,2385
afg,20210521,2259
afg,20210522,2134
afg,20210523,2008
afg,20210524,1883
afg,20210525,1757
afg,20210526,1631
afg,20210527,1319
afg,20210528,1135
afg,20210529,951
afg,20210530,766
afg,20210531,621
afg,20210601,476
afg,20210602,331
afg,20210603,318
afg,20210604,320
afg,20210605,322
afg,20210606,324
afg,20210607,287
afg,20210608,250
afg,20210609,223
afg,20210610,250
afg,20210611,259
afg,20210612,269
afg,20210613,278
afg,20210614,288
afg,20210615,1994
afg,20210616,3691
afg,20210617,5387
afg,20210618,7084
afg,20210619,8781
afg,20210620,10477
afg,20210621,12174
afg,20210622,12174
afg,20210623,12358
afg,20210624,12542
afg,20210625,12726
afg,20210626,12909
afg,20210627,13093
afg,20210628,13724
afg,20210629,14355
afg,20210630,14802
afg,20210701,13654
afg,20210702,12507
afg,20210703,11360
afg,20210704,10212
afg,20210705,8618
afg,20210706,6881
afg,20210707,5145
afg,20210708,4645
afg,20210709,4145
afg,20210710,3645
afg,20210711,3145
afg,20210712,2468
afg,20210713,1933
afg,20210714,1399
afg,20210715,1222
afg,20210716,1044
afg,20210717,867
afg,20210718,690
afg,20210719,690
afg,20210720,690
afg,20210721,690
afg,20210722,690
afg,20210723,690
afg,20210724,690
afg,20210725,690
afg,20210726,690
afg,20210727,690
afg,20210728,690
afg,20210729,690
afg,20210730,690
afg,20210731,690
afg,20210801,690
afg,20210802,690
afg,20210803,690
afg,20210804,690
afg,20210805,690
afg,20210806,690
afg,20210807,690
afg,20210808,690
afg,20210809,690
afg,20210810,690
afg,20210811,690
afg,20210812,690
afg,20210813,690
afg,20210814,690
afg,20210815,690
afg,20210816,690
afg,20210817,690
afg,20210818,690
afg,20210819,690
afg,20210820,690
afg,20210821,624
afg,20210822,557
afg,20210823,490
afg,20210824,424
afg,20210825,357
afg,20210826,290
afg,20210827,224
afg,20210828,224
afg,20210829,224
afg,20210830,224
afg,20210831,224
afg,20210901,456
afg,20210902,689
afg,20210903,922
afg,20210904,1155
afg,20210905,1388
afg,20210906,1620
afg,20210907,1853
afg,20210908,1853
afg,20210909,1853
afg,20210910,1853
afg,20210911,1853
afg,20210912,1853
afg,20210913,1853
afg,20210914,1853
afg,20210915,1853
afg,20210916,1853
afg,20210917,1853
afg,20210918,1853
afg,20210919,1853
afg,20210920,1853
afg,20210921,1853
afg,20210922,1853
afg,20210923,1853
afg,20210924,1853
afg,20210925,1853
afg,20210926,1853
afg,20210927,1853
afg,20210928,1853
afg,20210929,1853
afg,20210930,1853
afg,20211001,10165
afg,20211002,18477
afg,20211003,26788
afg,20211004,35100
afg,20211005,43412
afg,20211006,51723
afg,20211007,60035
afg,20211008,60035
afg,20211009,60035
afg,20211010,60035
afg,20211011,60035
afg,20211012,60035
afg,20211013,60035
afg,20211014,60035
afg,20211015,60035
afg,20211016,60035
afg,20211017,60035
afg,20211018,60035
afg,20211019,60035
afg,20211020,60035
afg,20211021,60035
afg,20211022,60035
afg,20211023,60035
afg,20211024,60035
afg,20211025,60035
afg,20211026,60035
afg,20211027,60035
afg,20211028,60035
afg,20211029,60035
afg,20211030,60035
afg,20211031,60035
afg,20211101,60035
afg,20211102,60035
afg,20211103,60035
afg,20211104,60035
afg,20211105,60035
afg,20211106,60035
afg,20211107,60035
afg,20211108,60035
afg,20211109,60035
afg,20211110,60035
afg,20211111,60035
afg,20211112,60035
afg,20211113,60035
afg,20211114,60035
afg,20211115,53494
afg,20211116,46953
afg,20211117,40412
afg,20211118,33871
afg,20211119,27330
afg,20211120,20789
afg,20211121,14248
afg,20211122,14248
afg,20211123,14248
afg,20211124,14248
afg,20211125,14248
afg,20211126,14248
afg,20211127,14248
afg,20211128,14248
afg,20211129,14248
afg,20211130,14248
afg,20211201,14248
afg,20211202,14248
afg,20211203,14248
afg,20211204,14248
afg,20211205,14248
afg,20211206,14248
afg,20211207,14248
afg,20211208,14248
afg,20211209,14248
afg,20211210,14248
afg,20211211,14248
afg,20211212,14248
afg,20211213,14248
afg,20211214,14248
afg,20211215,14248
afg,20211216,14248
afg,20211217,14248
afg,20211218,14248
afg,20211219,14248
afg,20211220,14248
afg,20211221,14248
afg,20211222,14248
afg,20211223,14248
afg,20211224,14248
afg,20211225,14248
afg,20211226,14248
afg,20211227,14248
afg,20211228,14583
afg,20211229,14918
afg,20211230,15253
afg,20211231,15588
afg,20220101,15923
afg,20220102,16258
afg,20220103,16593
afg,20220104,16593
afg,20220105,16593
afg,20220106,16593
afg,20220107,16593
afg,20220108,16593
afg,20220109,16593
afg,20220110,15669
afg,20220111,14745
afg,20220112,14309
afg,20220113,13872
afg,20220114,12467
afg,20220115,11062
afg,20220116,9657
afg,20220117,9176
afg,20220118,8964
afg,20220119,8265
afg,20220120,7368
afg,20220121,7440
afg,20220122,7513
afg,20220123,7585
afg,20220124,7657
ago,20210302,881
ago,20210303,881
ago,20210304,881
ago,20210305,881
ago,20210306,881
ago,20210307,881
ago,20210308,881
ago,20210309,1367
ago,20210310,1853
ago,20210311,2339
ago,20210312,2825
ago,20210313,3311
ago,20210314,3797
ago,20210315,4283
ago,20210316,4283
ago,20210317,4283
ago,20210318,4283
ago,20210319,4577
ago,20210320,4870
ago,20210321,5163
ago,20210322,5457
ago,20210323,5750
ago,20210324,6044
ago,20210325,6681
ago,20210326,7025
ago,20210327,7369
ago,20210328,7713
ago,20210329,8057
ago,20210330,8060
ago,20210331,8062
ago,20210401,7720
ago,20210402,7379
ago,20210403,7037
ago,20210404,6695
ago,20210405,6354
ago,20210406,6354
ago,20210407,7271
ago,20210408,8188
ago,20210409,9105
ago,20210410,10022
ago,20210411,10939
ago,20210412,12710
ago,20210413,14481
ago,20210414,15335
ago,20210415,16189
ago,20210416,17043
ago,20210417,17897
ago,20210418,18751
ago,20210419,18751
ago,20210420,18247
ago,20210421,17743
ago,20210422,17240
ago,20210423,16736
ago,20210424,15035
ago,20210425,13334
ago,20210426,11633
ago,20210427,10436
ago,20210428,9238
ago,20210429,8041
ago,20210430,6844
ago,20210501,6844
ago,20210502,6844
ago,20210503,6844
ago,20210504,6844
ago,20210505,6844
ago,20210506,6844
ago,20210507,6844
ago,20210508,6844
ago,20210509,6844
ago,20210510,6844
ago,20210511,6844
ago,20210512,6844
ago,20210513,6340
ago,20210514,5836
ago,20210515,5333
ago,20210516,4829
ago,20210517,4326
ago,20210518,3822
ago,20210519,4020
ago,20210520,4722
ago,20210521,5424
ago,20210522,5866
ago,20210523,6309
ago,20210524,6751
ago,20210525,7193
ago,20210526,6933
ago,20210527,6213
ago,20210528,5494
ago,20210529,5035
ago,20210530,4575
ago,20210531,4116
ago,20210601,4294
ago,20210602,4471
ago,20210603,5108
ago,20210604,5746
ago,20210605,6383
ago,20210606,7020
ago,20210607,7657
ago,20210608,7657
ago,20210609,9037
ago,20210610,10417
ago,20210611,10672
ago,20210612,10926
ago,20210613,11180
ago,20210614,11434
ago,20210615,11689
ago,20210616,10479
ago,20210617,9270
ago,20210618,9187
ago,20210619,9104
ago,20210620,9021
ago,20210621,9199
ago,20210622,9377
ago,20210623,9639
ago,20210624,9900
ago,20210625,9856
ago,20210626,9812
ago,20210627,9768
ago,20210628,9462
ago,20210629,8109
ago,20210630,6755
ago,20210701,5402
ago,20210702,4354
ago,20210703,3306
ago,20210704,2258
ago,20210705,1210
ago,20210706,1172
ago,20210707,1134
ago,20210708,1096
ago,20210709,1057
ago,20210710,1019
ago,20210711,981
ago,20210712,943
ago,20210713,808
ago,20210714,674
ago,20210715,539
ago,20210716,404
ago,20210717,269
ago,20210718,135
ago,20210719,0
ago,20210720,110
ago,20210721,220
ago,20210722,331
ago,20210723,441
ago,20210724,551
ago,20210725,661
ago,20210726,772
ago,20210727,772
ago,20210728,772
ago,20210729,772
ago,20210730,772
ago,20210731,772
ago,20210801,772
ago,20210802,772
ago,20210803,772
ago,20210804,734
ago,20210805,695
ago,20210806,657
ago,20210807,619
ago,20210808,581
ago,20210809,543
ago,20210810,989
ago,20210811,1472
ago,20210812,1955
ago,20210813,2438
ago,20210814,2921
ago,20210815,3404
ago,20210816,3888
ago,20210817,4245
ago,20210818,4603
ago,20210819,4961
ago,20210820,5319
ago,20210821,7186
ago,20210822,9054
ago,20210823,10921
ago,20210824,12431
ago,20210825,13940
ago,20210826,14153
ago,20210827,14367
ago,20210828,13070
ago,20210829,11774
ago,20210830,10478
ago,20210831,9182
ago,20210901,7885
ago,20210902,11689
ago,20210903,15493
ago,20210904,19297
ago,20210905,23101
ago,20210906,26905
ago,20210907,30709
ago,20210908,34512
ago,20210909,34512
ago,20210910,34512
ago,20210911,34512
ago,20210912,35398
ago,20210913,36283
ago,20210914,37168
ago,20210915,38053
ago,20210916,38938
ago,20210917,39823
ago,20210918,40708
ago,20210919,40708
ago,20210920,40829
ago,20210921,40949
ago,20210922,41070
ago,20210923,41190
ago,20210924,41310
ago,20210925,41431
ago,20210926,41551
ago,20210927,44381
ago,20210928,47210
ago,20210929,50040
ago,20210930,52870
ago,20211001,55699
ago,20211002,58529
ago,20211003,61359
ago,20211004,61359
ago,20211005,61359
ago,20211006,61359
ago,20211007,61359
ago,20211008,61359
ago,20211009,59612
ago,20211010,57865
ago,20211011,56119
ago,20211012,54372
ago,20211013,52625
ago,20211014,50879
ago,20211015,64570
ago,20211016,80009
ago,20211017,95447
ago,20211018,110885
ago,20211019,128082
ago,20211020,145280
ago,20211021,147117
ago,20211022,133516
ago,20211023,119914
ago,20211024,106313
ago,20211025,92712
ago,20211026,77351
ago,20211027,60233
ago,20211028,58476
ago,20211029,56718
ago,20211030,54961
ago,20211031,53204
ago,20211101,51446
ago,20211102,49689
ago,20211103,54691
ago,20211104,59694
ago,20211105,64696
ago,20211106,69699
ago,20211107,74701
ago,20211108,86637
ago,20211109,98572
ago,20211110,105505
ago,20211111,112438
ago,20211112,103351
ago,20211113,94263
ago,20211114,85175
ago,20211115,69154
ago,20211116,53133
ago,20211117,37112
ago,20211118,21091
ago,20211119,27375
ago,20211120,33659
ago,20211121,39943
ago,20211122,42673
ago,20211123,45402
ago,20211124,48132
ago,20211125,50734
ago,20211126,47052
ago,20211127,43370
ago,20211128,39688
ago,20211129,39561
ago,20211130,39434
ago,20211201,39306
ago,20211202,39306
ago,20211203,39306
ago,20211204,39306
ago,20211205,39306
ago,20211206,39306
ago,20211207,46361
ago,20211208,53416
ago,20211209,60471
ago,20211210,60629
ago,20211211,60786
ago,20211212,60943
ago,20211213,61101
ago,20211214,54203
ago,20211215,47305
ago,20211216,37803
ago,20211217,35199
ago,20211218,32595
ago,20211219,29991
ago,20211220,27387
ago,20211221,24783
ago,20211222,22178
ago,20211223,22178
ago,20211224,24352
ago,20211225,26525
ago,20211226,28699
ago,20211227,30872
ago,20211228,33046
ago,20211229,35219
ago,20211230,37393
ago,20211231,34466
ago,20220101,31539
ago,20220102,28611
ago,20220103,25684
ago,20220104,22757
ago,20220105,19830
ago,20220106,16903
ago,20220107,41087
ago,20220108,65272
ago,20220109,62934
ago,20220110,60597
ago,20220111,58259
ago,20220112,55921
ago,20220113,62074
ago,20220114,44042
ago,20220115,33144
ago,20220116,48768
ago,20220117,64392
ago,20220118,80016
ago,20220119,95640
ago,20220120,102774
ago,20220121,109908
ago,20220122,109908
ago,20220123,109908
aia,20210205,149
aia,20210206,149
aia,20210207,149
aia,20210208,149
aia,20210209,149
aia,20210210,149
aia,20210211,149
aia,20210212,149
aia,20210213,149
aia,20210214,331
aia,20210215,323
aia,20210216,316
aia,20210217,309
aia,20210218,301
aia,20210219,294
aia,20210220,286
aia,20210221,97
aia,20210222,97
aia,20210223,97
aia,20210224,97
aia,20210225,97
aia,20210226,97
aia,20210227,93
aia,20210228,89
aia,20210301,86
aia,20210302,82
aia,20210303,78
aia,20210304,74
aia,20210305,70
aia,20210306,70
aia,20210307,70
aia,20210308,70
aia,20210309,70
aia,20210310,71
aia,20210311,71
aia,20210312,72
aia,20210313,73
aia,20210314,71
aia,20210315,69
aia,20210316,68
aia,20210317,65
aia,20210318,63
aia,20210319,60
aia,20210320,53
aia,20210321,47
aia,20210322,42
aia,20210323,36
aia,20210324,31
aia,20210325,26
aia,20210326,20
aia,20210327,20
aia,20210328,20
aia,20210329,20
aia,20210330,20
aia,20210331,20
aia,20210401,20
aia,20210402,20
aia,20210403,20
aia,20210404,20
aia,20210405,20
aia,20210406,20
aia,20210407,20
aia,20210408,20
aia,20210409,20
aia,20210410,20
aia,20210411,20
aia,20210412,20
aia,20210413,21
aia,20210414,22
aia,20210415,24
aia,20210416,25
aia,20210417,26
aia,20210418,27
aia,20210419,28
aia,20210420,28
aia,20210421,28
aia,20210422,28
aia,20210423,39
aia,20210424,51
aia,20210425,62
aia,20210426,74
aia,20210427,85
aia,20210428,96
aia,20210429,108
aia,20210430,108
aia,20210501,108
aia,20210502,108
aia,20210503,108
aia,20210504,108
aia,20210505,108
aia,20210506,108
aia,20210507,108
aia,20210508,108
aia,20210509,108
aia,20210510,108
aia,20210511,108
aia,20210512,108
aia,20210513,108
aia,20210514,108
aia,20210515,108
aia,20210516,108
aia,20210517,108
aia,20210518,95
aia,20210519,82
aia,20210520,69
aia,20210521,56
aia,20210522,43
aia,20210523,30
aia,20210524,18
aia,20210525,18
aia,20210526,18
aia,20210527,18
aia,20210528,18
aia,20210529,16
aia,20210530,14
aia,20210531,12
aia,20210601,11
aia,20210602,9
aia,20210603,7
aia,20210604,6
aia,20210605,6
aia,20210606,7
aia,20210607,8
aia,20210608,9
aia,20210609,9
aia,20210610,10
aia,20210611,11
aia,20210612,10
aia,20210613,10
aia,20210614,10
aia,20210615,10
aia,20210616,10
aia,20210617,9
aia,20210618,9
aia,20210619,9
aia,20210620,10
aia,20210621,10
aia,20210622,11
aia,20210623,11
aia,20210624,11
aia,20210625,12
aia,20210626,11
aia,20210627,10
aia,20210628,9
aia,20210629,8
aia,20210630,7
aia,20210701,6
aia,20210702,5
aia,20210703,5
aia,20210704,5
aia,20210705,4
aia,20210706,4
aia,20210707,4
aia,20210708,3
aia,20210709,3
aia,20210710,3
aia,20210711,4
aia,20210712,4
aia,20210713,5
aia,20210714,5
aia,20210715,5
aia,20210716,6
aia,20210717,6
aia,20210718,6
aia,20210719,6
aia,20210720,5
aia,20210721,5
aia,20210722,5
aia,20210723,5
aia,20210724,5
aia,20210725,5
aia,20210726,5
aia,20210727,5
aia,20210728,5
aia,20210729,4
aia,20210730,4
aia,20210731,5
aia,20210801,6
aia,20210802,6
aia,20210803,7
aia,20210804,8
aia,20210805,8
aia,20210806,9
aia,20210807,8
aia,20210808,7
aia,20210809,5
aia,20210810,4
aia,20210811,3
aia,20210812,1
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,0
aia,20210825,0
aia,20210826,0
aia,20210827,0
aia,20210828,0
aia,20210829,0
aia,20210830,0
aia,20210831,0
aia,20210901,0
aia,20210902,0
aia,20210903,0
aia,20210904,0
aia,20210905,0
aia,20210906,0
aia,20210907,0
aia,20210908,0
aia,20210909,0
aia,20210910,0
aia,20210911,0
aia,20210912,0
aia,20210913,0
aia,20210914,0
aia,20210915,1
aia,20210916,1
aia,20210917,1
aia,20210918,1
aia,20210919,1
aia,20210920,0
aia,20210921,0
aia,20210922,0
aia,20210923,0
aia,20210924,0
aia,20210925,1
aia,20210926,2
aia,20210927,3
aia,20210928,4
aia,20210929,5
aia,20210930,6
aia,20211001,7
aia,20211002,6
aia,20211003,5
aia,20211004,4
aia,20211005,3
aia,20211006,2
aia,20211007,1
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,2
aia,20211107,3
aia,20211108,5
aia,20211109,6
aia,20211110,8
aia,20211111,9
aia,20211112,11
aia,20211113,15
aia,20211114,19
aia,20211115,23
aia,20211116,28
aia,20211117,32
aia,20211118,36
aia,20211119,40
aia,20211120,35
aia,20211121,29
aia,20211122,23
aia,20211123,18
aia,20211124,12
aia,20211125,6
aia,20211126,0
aia,20211127,0
aia,20211128,0
aia,20211129,0
aia,20211130,10
aia,20211201,18
aia,20211202,19
aia,20211203,20
aia,20211204,21
aia,20211205,22
aia,20211206,22
aia,20211207,14
aia,20211208,6
aia,20211209,5
aia,20211210,5
aia,20211211,4
aia,20211212,4
aia,20211213,3
aia,20211214,3
aia,20211215,2
aia,20211216,2
aia,20211217,2
aia,20211218,2
aia,20211219,2
aia,20211220,2
aia,20211221,2
aia,20211222,2
aia,20211223,2
aia,20211224,2
aia,20211225,2
aia,20211226,2
aia,20211227,2
aia,20211228,2
aia,20211229,2
aia,20211230,2
aia,20211231,2
aia,20220101,2
aia,20220102,2
aia,20220103,2
aia,20220104,2
aia,20220105,2
aia,20220106,2
aia,20220107,2
aia,20220108,2
aia,20220109,2
aia,20220110,2
aia,20220111,2
aia,20220112,2
aia,20220113,2
aia,20220114,2
aia,20220115,2
aia,20220116,3
aia,20220117,3
aia,20220118,3
aia,20220119,3
aia,20220120,3
aia,20220121,4
alb,20210111,64
alb,20210112,64
alb,20210113,63
alb,20210114,66
alb,20210115,62
alb,20210116,62
alb,20210117,58
alb,20210118,55
alb,20210119,51
alb,20210120,47
alb,20210121,40
alb,20210122,34
alb,20210123,26
alb,20210124,21
alb,20210125,15
alb,20210126,9
alb,20210127,4
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,3
alb,20210204,6
alb,20210205,9
alb,20210206,11
alb,20210207,14
alb,20210208,17
alb,20210209,20
alb,20210210,24
alb,20210211,29
alb,20210212,33
alb,20210213,37
alb,20210214,42
alb,20210215,46
alb,20210216,50
alb,20210217,50
alb,20210218,236
alb,20210219,358
alb,20210220,481
alb,20210221,604
alb,20210222,726
alb,20210223,1515
alb,20210224,2305
alb,20210225,2909
alb,20210226,3575
alb,20210227,4242
alb,20210228,4908
alb,20210301,5575
alb,20210302,5575
alb,20210303,5575
alb,20210304,5575
alb,20210305,5575
alb,20210306,5575
alb,20210307,5575
alb,20210308,5575
alb,20210309,5575
alb,20210310,5575
alb,20210311,5575
alb,20210312,5575
alb,20210313,5575
alb,20210314,5575
alb,20210315,5575
alb,20210316,5575
alb,20210317,5575
alb,20210318,5575
alb,20210319,5575
alb,20210320,5575
alb,20210321,5575
alb,20210322,5575
alb,20210323,5575
alb,20210324,5575
alb,20210325,5575
alb,20210326,5575
alb,20210327,5575
alb,20210328,5575
alb,20210329,5575
alb,20210330,5575
alb,20210331,5575
alb,20210401,5575
alb,20210402,5575
alb,20210403,5575
alb,20210404,5575
alb,20210405,5575
alb,20210406,5575
alb,20210407,5575
alb,20210408,5575
alb,20210409,5575
alb,20210410,5575
alb,20210411,5575
alb,20210412,5575
alb,20210413,5575
alb,20210414,5575
alb,20210415,5575
alb,20210416,5575
alb,20210417,5575
alb,20210418,5575
alb,20210419,5575
alb,20210420,5575
alb,20210421,5575
alb,20210422,5575
alb,20210423,5575
alb,20210424,5575
alb,20210425,5575
alb,20210426,5575
alb,20210427,5575
alb,20210428,5575
alb,20210429,5575
alb,20210430,5575
alb,20210501,5575
alb,20210502,5575
alb,20210503,5575
alb,20210504,5575
alb,20210505,5575
alb,20210506,5575
alb,20210507,5575
alb,20210508,5575
alb,20210509,5575
alb,20210510,5575
alb,20210511,5575
alb,20210512,5326
alb,20210513,4622
alb,20210514,4279
alb,20210515,3883
alb,20210516,3487
alb,20210517,3091
alb,20210518,2753
alb,20210519,2664
alb,20210520,2954
alb,20210521,2943
alb,20210522,2804
alb,20210523,2666
alb,20210524,2608
alb,20210525,2475
alb,20210526,2341
alb,20210527,2244
alb,20210528,1963
alb,20210529,1862
alb,20210530,1760
alb,20210531,1556
alb,20210601,1366
alb,20210602,1254
alb,20210603,1180
alb,20210604,1137
alb,20210605,1094
alb,20210606,1051
alb,20210607,1031
alb,20210608,1051
alb,20210609,1066
alb,20210610,1198
alb,20210611,1552
alb,20210612,1718
alb,20210613,1676
alb,20210614,2060
alb,20210615,1917
alb,20210616,1894
