geo,time,tests_per_case
alb,20210411,10.2
alb,20210412,11
alb,20210413,10.7
alb,20210414,11.1
alb,20210415,11.8
alb,20210416,12.4
alb,20210417,14.1
alb,20210418,15.1
alb,20210419,15.3
alb,20210420,16.6
alb,20210421,17.6
alb,20210422,18.3
alb,20210423,19.1
alb,20210424,19.9
alb,20210425,20.5
alb,20210426,20.2
alb,20210427,20.4
alb,20210428,20.4
alb,20210429,20.3
alb,20210430,21.1
alb,20210501,21.6
alb,20210502,22.1
alb,20210503,24.2
alb,20210504,26.1
alb,20210505,28.6
alb,20210506,31.4
alb,20210507,33.8
alb,20210508,37.9
alb,20210509,38.4
alb,20210510,38.4
alb,20210511,40.5
alb,20210512,44.9
alb,20210513,49.7
alb,20210514,52.9
alb,20210515,57.8
alb,20210516,61.4
alb,20210517,68.5
alb,20210518,72.1
alb,20210519,78.7
alb,20210520,88.5
alb,20210521,95.3
alb,20210522,105.3
alb,20210523,110.8
alb,20210524,114.1
alb,20210525,133.4
alb,20210526,139
alb,20210527,142.2
alb,20210528,154.5
alb,20210529,163.5
alb,20210530,194.5
alb,20210531,197.5
alb,20210601,185.6
alb,20210602,190.8
alb,20210603,214.7
alb,20210604,238.2
alb,20210605,273.5
alb,20210606,296.8
alb,20210607,297.9
alb,20210608,329.5
alb,20210609,305.2
alb,20210610,285.4
alb,20210611,289.7
alb,20210612,242.1
alb,20210613,231.3
and,20201109,11.7
and,20201110,11
and,20201111,11.6
and,20201112,12.3
and,20201113,9.7
and,20201114,13.7
and,20201115,11.1
and,20201116,11
and,20210111,9.1
and,20210112,8.4
and,20210113,6.9
and,20210114,6.4
and,20210115,7.4
and,20210116,7.6
and,20210117,7.1
and,20210118,7.3
and,20210119,7.8
and,20210120,9
and,20210121,9.4
and,20210122,11.1
and,20210123,12.2
and,20210124,12.9
and,20210125,12.6
and,20210126,13.8
and,20210127,14.2
and,20210128,13.7
and,20210129,12.3
and,20210130,12.6
and,20210131,11.7
and,20210201,11.3
and,20210202,11
and,20210203,11.5
and,20210204,11.1
and,20210205,11.7
and,20210206,11.9
and,20210207,11.9
and,20210208,12.1
and,20210209,12.6
and,20210210,13.3
and,20210211,15
and,20210212,15.1
and,20210213,15.1
and,20210214,15.6
and,20210215,15.1
and,20210216,15.4
and,20210217,15.2
and,20210218,15
and,20210219,14.1
and,20210220,13.6
and,20210221,13.3
and,20210222,13.7
and,20210223,13
and,20210224,12.4
and,20210225,12.6
and,20210226,13.5
and,20210227,13.5
and,20210228,14.3
and,20210301,13.5
and,20210302,14.1
and,20210303,13.8
and,20210304,13.4
and,20210305,13.5
and,20210306,14
and,20210307,13.5
and,20210308,13.1
and,20210309,13.1
and,20210310,13
and,20210311,15.3
and,20210312,11.7
and,20210313,11.3
and,20210314,10.5
and,20210315,10.7
and,20210316,10.3
and,20210317,10.5
and,20210318,9.3
and,20210319,10.7
and,20210320,10
and,20210321,10.2
and,20210322,10.1
and,20210323,10.1
and,20210324,10.3
and,20210325,10.3
and,20210326,10.5
and,20210327,10.1
and,20210328,10.3
and,20210329,10.4
and,20210330,10
and,20210331,9.4
and,20210401,9.4
and,20210402,8.8
and,20210403,9.1
and,20210404,8.6
and,20210405,8.1
and,20210406,8.1
and,20210407,8.4
and,20210408,8
and,20210409,7.9
and,20210410,8
and,20210411,7.8
and,20210412,7.8
and,20210413,8.5
and,20210414,9.3
and,20210415,11.8
and,20210416,11.2
and,20210417,11
and,20210418,12.1
and,20210419,14.7
and,20210420,12.8
and,20210421,12.2
and,20210422,11.3
and,20210423,11.7
and,20210424,13.8
and,20210425,13.8
and,20210426,12.8
and,20210427,14
and,20210428,14.5
and,20210429,12.7
and,20210430,14
and,20210501,14.6
and,20210502,13.3
and,20210503,13.4
and,20210504,14.5
and,20210505,14.6
and,20210506,16.9
and,20210507,17.5
and,20210508,15.8
and,20210509,19.4
and,20210510,20.3
and,20210511,20
and,20210512,19.5
and,20210513,22.9
and,20210514,19.7
and,20210515,21.8
and,20210516,25
and,20210517,16.6
and,20210518,17.2
and,20210519,21.4
and,20210520,21.6
and,20210521,36.4
and,20210522,36.7
and,20210523,36.9
and,20210524,156.5
and,20210525,21.8
and,20210526,19.2
and,20210527,16.4
and,20210528,13.9
and,20210529,13
and,20210530,12.1
and,20210531,8.8
and,20210601,22.1
and,20210602,20.3
and,20210603,22
and,20210604,24.4
and,20210605,25.2
and,20210606,26
and,20210607,34.7
and,20210608,31.9
and,20210609,33.7
and,20210610,28.3
and,20210611,25.8
and,20210612,24.3
and,20210613,22.9
and,20210614,23.4
and,20210615,23.8
and,20210616,24.3
and,20210617,31.1
and,20210618,35.5
and,20210619,34.5
and,20210620,33.3
and,20210621,25.4
and,20210622,27.2
and,20210623,26.9
and,20210624,26.7
and,20210625,25.7
and,20210626,26.1
and,20210627,26.4
and,20210628,59.5
and,20210629,30.5
and,20210630,29.7
and,20210701,28.2
and,20210702,32.9
and,20210703,33.8
and,20210704,34.6
and,20210705,35.4
and,20210706,14.8
and,20210707,12.9
and,20210708,11.3
and,20210709,9.9
and,20210710,10.4
and,20210711,10.8
and,20210712,7.2
and,20210713,9.4
and,20210714,10.9
and,20210715,8.1
and,20210716,7.4
and,20210717,7.1
and,20210718,6.8
and,20210719,6.6
and,20210720,6.5
and,20210721,6.5
and,20210722,6.3
and,20210723,6.3
and,20210724,6.4
and,20210725,6.5
and,20210726,6.8
and,20210727,7.1
and,20210728,7.7
and,20210729,8.9
and,20210730,10
and,20210731,10.7
and,20210801,11.3
and,20210802,12.6
and,20210803,11.9
and,20210804,9.6
and,20210805,12.5
and,20210806,11.4
and,20210807,10.7
and,20210808,10
and,20210809,16.5
and,20210810,13.4
and,20210811,14.9
and,20210812,13.9
and,20210813,15.2
and,20210814,14.8
and,20210815,14.5
and,20210816,10.5
and,20210817,14.2
and,20210818,14.3
and,20210819,16.6
and,20210820,18.8
and,20210821,18.6
and,20210822,18.5
and,20210823,24.5
and,20210824,27.3
and,20210825,30.9
and,20210826,33.4
and,20210827,31.6
and,20210828,31.6
and,20210829,31.6
and,20210830,38.5
and,20210831,38.3
and,20210901,35.4
and,20210902,31.1
and,20210903,36.9
and,20210904,36.4
and,20210905,35.9
and,20210906,29.1
and,20210907,28.9
and,20210908,44.3
and,20210909,40.7
and,20210910,37.5
and,20210911,37.2
and,20210912,37
and,20210913,38.1
and,20210914,35.7
and,20210915,27.6
and,20210916,30.2
and,20210917,26.1
and,20210918,26.5
and,20210919,26.6
and,20210920,25.1
and,20210921,27.7
and,20210922,25.7
and,20210923,27.5
and,20210924,28.2
and,20210925,28.8
and,20210926,29.5
and,20210927,26.7
and,20210928,25.6
and,20210929,24.1
and,20210930,20.8
and,20211001,25.3
and,20211002,25.7
and,20211003,26.1
and,20211004,18.4
and,20211005,18.3
and,20211006,19.6
and,20211007,22.5
and,20211008,21.8
and,20211009,22
and,20211010,22.2
and,20211011,38.9
and,20211012,42.4
and,20211013,49.7
and,20211014,38.5
and,20211015,30.4
and,20211016,29.8
and,20211017,29.2
and,20211018,22.3
and,20211019,22.8
and,20211020,21.8
and,20211021,27.9
and,20211022,24.7
and,20211023,25.9
and,20211024,26.9
and,20211025,32
and,20211026,32
and,20211027,21.6
and,20211028,13.5
and,20211029,14.3
and,20211030,13.8
and,20211031,13.2
and,20211101,15.5
and,20211102,15.5
and,20211103,13.7
and,20211104,14.2
and,20211105,16.6
and,20211106,17.5
and,20211107,18.4
and,20211108,10.4
and,20211109,10
and,20211110,11.4
and,20211111,15.2
and,20211112,9.2
and,20211113,9
and,20211114,8.7
and,20211115,8.4
and,20211116,8.7
and,20211117,8.7
and,20211118,7.3
and,20211119,8.4
and,20211120,8.9
and,20211121,9.5
and,20211122,6.8
and,20211123,7
and,20211124,6.9
and,20211125,6.4
and,20211126,5.8
and,20211127,6.2
and,20211128,6.6
and,20211129,10.6
and,20211130,6.1
and,20211201,5
and,20211202,4.9
and,20211203,4.4
and,20211204,4.7
and,20211205,5
and,20211206,3.5
and,20211207,4.1
and,20211208,5.2
and,20211209,4.6
and,20211210,5.3
and,20211211,5.5
and,20211212,5.6
and,20211213,10.3
and,20211214,6.7
and,20211215,7.1
and,20211216,7.7
and,20211217,9.3
and,20211218,9.8
and,20211219,10.3
and,20211220,7.3
and,20211221,12.1
and,20211222,8.6
and,20211223,9.7
and,20211224,7.8
and,20211225,7.3
and,20211226,6.7
and,20211227,5.7
and,20211228,5
and,20211229,5.2
and,20211230,5
and,20211231,3.9
and,20220101,4
and,20220102,4.1
and,20220103,3.8
are,20200205,510.5
are,20200206,531.5
are,20200207,552.4
are,20200208,191.1
are,20200209,926.6
are,20200210,734.3
are,20200211,731.9
are,20200212,731.9
are,20200213,729.6
are,20200214,727.3
are,20200215,3153.8
are,20200216,1423.1
are,20200217,3237.8
are,20200218,3986
are,20200219,4643.4
are,20200220,5293.7
are,20200221,5951
are,20200222,1801.1
are,20200223,2054.3
are,20200224,1914.2
are,20200225,1774.1
are,20200226,1656.7
are,20200227,1539.4
are,20200228,1402.4
are,20200229,1307.1
are,20200301,1340.3
are,20200302,1372.7
are,20200303,803.5
are,20200304,1693.5
are,20200305,1801
are,20200306,2558.4
are,20200307,1230.7
are,20200308,1353.5
are,20200309,1476.2
are,20200310,819.6
are,20200311,655
are,20200312,542.8
are,20200313,536.4
are,20200314,764.6
are,20200315,636.2
are,20200316,670.1
are,20200317,1548
are,20200318,1002.5
are,20200319,746.2
are,20200320,770.4
are,20200321,642.7
are,20200322,826.7
are,20200323,485.7
are,20200324,349.3
are,20200325,250.1
are,20200326,298.1
are,20200327,228.7
are,20200328,198.3
are,20200329,151.6
are,20200330,151.4
are,20200331,160.8
are,20200401,161.8
are,20200402,131.4
are,20200403,131.3
are,20200404,139.4
are,20200405,157.7
are,20200406,154.2
are,20200407,159.7
are,20200408,161.9
are,20200409,160.9
are,20200410,159.3
are,20200411,140.7
are,20200412,119.4
are,20200413,106.8
are,20200414,91.2
are,20200415,84.2
are,20200416,75.1
are,20200417,63.8
are,20200418,73.9
are,20200419,72.8
are,20200420,70.3
are,20200421,64.1
are,20200422,56.6
are,20200423,55.7
are,20200424,55.5
are,20200425,47.2
are,20200426,46.2
are,20200427,47.1
are,20200428,48.6
are,20200429,48.6
are,20200430,51.1
are,20200501,50.7
are,20200502,49.4
are,20200503,49.8
are,20200504,48.6
are,20200505,51.2
are,20200506,55.1
are,20200507,55
are,20200508,55.9
are,20200509,57.1
are,20200510,55.2
are,20200511,56
are,20200512,52.7
are,20200513,50.1
are,20200514,48.6
are,20200515,48.9
are,20200516,49.4
are,20200517,51.1
are,20200518,51.3
are,20200519,51.7
are,20200520,51.9
are,20200521,50.8
are,20200522,47.9
are,20200523,48.3
are,20200524,46.2
are,20200525,43.6
are,20200526,43.4
are,20200527,41.5
are,20200528,44.4
are,20200529,47.7
are,20200530,46.3
are,20200531,48.8
are,20200601,53.5
are,20200602,59.1
are,20200603,65.1
are,20200604,66
are,20200605,67.8
are,20200606,69.9
are,20200607,72.5
are,20200608,75
are,20200609,73.9
are,20200610,73.4
are,20200611,73.6
are,20200612,75.4
are,20200613,76.6
are,20200614,81.9
are,20200615,85.4
are,20200616,88.8
are,20200617,93.7
are,20200618,94.5
are,20200619,100.8
are,20200620,110.4
are,20200621,107.8
are,20200622,108
are,20200623,110
are,20200624,111.2
are,20200625,116
are,20200626,118.9
are,20200627,119.9
are,20200628,126
are,20200629,129
are,20200630,129.4
are,20200701,133.3
are,20200702,141.3
are,20200703,126.2
are,20200704,109.9
are,20200705,97.4
are,20200706,92.6
are,20200707,88.3
are,20200708,85.6
are,20200709,79.6
are,20200710,84.3
are,20200711,93.4
are,20200712,103.2
are,20200713,103.8
are,20200714,110.3
are,20200715,117.5
are,20200716,125.3
are,20200717,134.1
are,20200718,146.4
are,20200719,158.6
are,20200720,160.8
are,20200721,160
are,20200722,162.5
are,20200723,167.6
are,20200724,169.7
are,20200725,170.6
are,20200726,160.3
are,20200727,170.9
are,20200728,167.3
are,20200729,156.9
are,20200730,154.1
are,20200731,156
are,20200801,155.9
are,20200802,160.1
are,20200803,158.4
are,20200804,166.3
are,20200805,175.8
are,20200806,179.9
are,20200807,192.3
are,20200808,207.5
are,20200809,221.9
are,20200810,239.9
are,20200811,250.6
are,20200812,270.1
are,20200813,274.9
are,20200814,268.7
are,20200815,269.8
are,20200816,274.1
are,20200817,273.4
are,20200818,256.6
are,20200819,233.6
are,20200820,216.4
are,20200821,210.8
are,20200822,196
are,20200823,185.1
are,20200824,182
are,20200825,187.3
are,20200826,184.3
are,20200827,180.7
are,20200828,179.8
are,20200829,186.6
are,20200830,194.7
are,20200831,181.1
are,20200901,171.9
are,20200902,161.8
are,20200903,156.3
are,20200904,147.7
are,20200905,136.2
are,20200906,131.2
are,20200907,127.5
are,20200908,122.7
are,20200909,120.1
are,20200910,115.1
are,20200911,106.7
are,20200912,103.1
are,20200913,100.3
are,20200914,95.6
are,20200915,97.8
are,20200916,99.8
are,20200917,104.2
are,20200918,109.5
are,20200919,114.9
are,20200920,116.5
are,20200921,120.8
are,20200922,119
are,20200923,115.7
are,20200924,111.6
are,20200925,108.1
are,20200926,102.8
are,20200927,101.3
are,20200928,102.8
are,20200929,100.6
are,20200930,100.7
are,20201001,98.1
are,20201002,97.8
are,20201003,98.5
are,20201004,96.3
are,20201005,93.9
are,20201006,93.6
are,20201007,95
are,20201008,99.1
are,20201009,102.3
are,20201010,106.2
are,20201011,108.8
are,20201012,105.7
are,20201013,101.6
are,20201014,95.7
are,20201015,92.1
are,20201016,88.1
are,20201017,83.6
are,20201018,80.6
are,20201019,81.7
are,20201020,85.6
are,20201021,84.9
are,20201022,83.3
are,20201023,82.3
are,20201024,82.1
are,20201025,81.1
are,20201026,80.3
are,20201027,77.7
are,20201028,78.6
are,20201029,82.5
are,20201030,88.5
are,20201031,94.4
are,20201101,94.6
are,20201102,91.8
are,20201103,94.3
are,20201104,98.4
are,20201105,98.8
are,20201106,96.7
are,20201107,95
are,20201108,102.1
are,20201109,105
are,20201110,108.6
are,20201111,107.7
are,20201112,109.3
are,20201113,108.6
are,20201114,107.3
are,20201115,102.6
are,20201116,101.7
are,20201117,96.1
are,20201118,95.4
are,20201119,94.3
are,20201120,94.4
are,20201121,94.2
are,20201122,92.4
are,20201123,93.7
are,20201124,92.5
are,20201125,92.1
are,20201126,92.4
are,20201127,94
are,20201128,95.8
are,20201129,98.3
are,20201130,98.5
are,20201201,102.2
are,20201202,105
are,20201203,104.4
are,20201204,100.5
are,20201205,93.5
are,20201206,89.4
are,20201207,89
are,20201208,91.1
are,20201209,92.4
are,20201210,95.8
are,20201211,102.9
are,20201212,112.3
are,20201213,117.8
are,20201214,119.9
are,20201215,121.4
are,20201216,121.3
are,20201217,118.4
are,20201218,115
are,20201219,111.3
are,20201220,109.8
are,20201221,109.6
are,20201222,107.8
are,20201223,108.4
are,20201224,108.4
are,20201225,109
are,20201226,111.8
are,20201227,117.8
are,20201228,119.2
are,20201229,116.8
are,20201230,111.1
are,20201231,107
are,20210101,100.5
are,20210102,93.1
are,20210103,85.5
are,20210104,83.4
are,20210105,80.3
are,20210106,78.6
are,20210107,72.7
are,20210108,68.8
are,20210109,65.4
are,20210110,63.2
are,20210111,61
are,20210112,56.9
are,20210113,52.3
are,20210114,49.7
are,20210115,47
are,20210116,45.3
are,20210117,43.7
are,20210118,42.1
are,20210119,42.1
are,20210120,43.1
are,20210121,44.3
are,20210122,45.7
are,20210123,46.4
are,20210124,46.8
are,20210125,46.5
are,20210126,46.8
are,20210127,46.4
are,20210128,45.8
are,20210129,45.5
are,20210130,45.7
are,20210131,47.1
are,20210201,48.2
are,20210202,49
are,20210203,48.9
are,20210204,49.9
are,20210205,50
are,20210206,49.4
are,20210207,49.4
are,20210208,50.2
are,20210209,49.5
are,20210210,50.2
are,20210211,50.6
are,20210212,51.2
are,20210213,54.2
are,20210214,54.7
are,20210215,54.5
are,20210216,55.9
are,20210217,57
are,20210218,57.2
are,20210219,57.8
are,20210220,55.6
are,20210221,57.5
are,20210222,60.1
are,20210223,59.9
are,20210224,60.6
are,20210225,62.6
are,20210226,62.4
are,20210227,62.6
are,20210228,61.9
are,20210301,61.5
are,20210302,64.7
are,20210303,67.9
are,20210304,70.7
are,20210305,75
are,20210306,79.7
are,20210307,81.4
are,20210308,82
are,20210309,83.2
are,20210310,86.7
are,20210311,89.3
are,20210312,93.4
are,20210313,98.2
are,20210314,102
are,20210315,107.6
are,20210316,109.4
are,20210317,110.2
are,20210318,108.2
are,20210319,108.9
are,20210320,109.7
are,20210321,112.2
are,20210322,111
are,20210323,109.8
are,20210324,107.9
are,20210325,111
are,20210326,111.1
are,20210327,109.4
are,20210328,105.9
are,20210329,104.7
are,20210330,104.9
are,20210331,106.9
are,20210401,105.1
are,20210402,105.2
are,20210403,107
are,20210404,109.1
are,20210405,110
are,20210406,114.3
are,20210407,115.9
are,20210408,118.3
are,20210409,121.1
are,20210410,121.4
are,20210411,122.7
are,20210412,123.4
are,20210413,123.9
are,20210414,125.6
are,20210415,125.5
are,20210416,122.1
are,20210417,120.2
are,20210418,116.2
are,20210419,113.3
are,20210420,108.8
are,20210421,102.8
are,20210422,100
are,20210423,99.4
are,20210424,98.3
are,20210425,99.3
are,20210426,101
are,20210427,99.1
are,20210428,101
are,20210429,101.2
are,20210430,101.3
are,20210501,103.4
are,20210502,103.2
are,20210503,102.8
are,20210504,105.6
are,20210505,104.3
are,20210506,106.5
are,20210507,108.9
are,20210508,108.5
are,20210509,110.7
are,20210510,112
are,20210511,112.6
are,20210512,117.5
are,20210513,121.1
are,20210514,122.3
are,20210515,123.4
are,20210516,117.5
are,20210517,120.7
are,20210518,127.7
are,20210519,134
are,20210520,139.2
are,20210521,144.5
are,20210522,147
are,20210523,155.4
are,20210524,154.7
are,20210525,150.9
are,20210526,143.1
are,20210527,132.2
are,20210528,124.2
are,20210529,120.5
are,20210530,118.9
are,20210531,117.5
are,20210601,114.3
are,20210602,110.6
are,20210603,112.3
are,20210604,113.3
are,20210605,113.2
are,20210606,111.9
are,20210607,111.6
are,20210608,109.3
are,20210609,111.6
are,20210610,130.1
are,20210611,108.6
are,20210612,109.3
are,20210613,107.6
are,20210614,110.6
are,20210615,112.5
are,20210616,112
are,20210617,97.7
are,20210618,117
are,20210619,118.4
are,20210620,122.9
are,20210621,121.4
are,20210622,124.3
are,20210623,126
are,20210624,128.8
are,20210625,129
are,20210626,128
are,20210627,125.6
are,20210628,125
are,20210629,125.3
are,20210630,131
are,20210701,136
are,20210702,140.9
are,20210703,149.2
are,20210704,154.5
are,20210705,161
are,20210706,167.9
are,20210707,170.1
are,20210708,171.5
are,20210709,174.2
are,20210710,176.7
are,20210711,180.5
are,20210712,180.9
are,20210713,181.9
are,20210714,181.6
are,20210715,181.7
are,20210716,181.5
are,20210717,180.7
are,20210718,179.1
are,20210719,178.7
are,20210720,177.7
are,20210721,173.9
are,20210722,162.6
are,20210723,150
are,20210724,140.4
are,20210725,137.3
are,20210726,137.3
are,20210727,141.1
are,20210728,146.7
are,20210729,159.6
are,20210730,173.2
are,20210731,183.1
are,20210801,188.1
are,20210802,191.5
are,20210803,185.6
are,20210804,175
are,20210805,163.1
are,20210806,160.8
