geo,time,excess_mortality
aus,20210905,-7.12
aus,20210912,-8.71
aus,20210919,-3.91
aus,20210926,-6.06
aus,20211003,0.99
aus,20211010,-2.59
aus,20211017,-2.22
aus,20211024,0.78
aus,20211031,-0.89
aus,20211107,0.29
aus,20211114,-5.34
aus,20211121,-0.32
aus,20211128,-1.97
aut,20200301,-3.64
aut,20200308,-1.62
aut,20200315,-0.73
aut,20200322,13.53
aut,20200329,6.01
aut,20200405,13.92
aut,20200412,14.54
aut,20200419,10.46
aut,20200426,6.62
aut,20200503,-0.26
aut,20200510,4.21
aut,20200517,0.46
aut,20200524,2.79
aut,20200531,-1.09
aut,20200607,4.08
aut,20200614,-0.11
aut,20200621,-0.97
aut,20200628,1.34
aut,20200705,7.33
aut,20200712,-0.97
aut,20200719,-3.09
aut,20200726,-3.71
aut,20200802,0.2
aut,20200809,-0.86
aut,20200816,8.6
aut,20200823,1.65
aut,20200830,3.73
aut,20200906,9.07
aut,20200913,8.59
aut,20200920,8.79
aut,20200927,2.76
aut,20201004,3.75
aut,20201011,5.58
aut,20201018,6.21
aut,20201025,16.48
aut,20201101,23.74
aut,20201108,31.23
aut,20201115,45.52
aut,20201122,55.02
aut,20201129,56
aut,20201206,57.19
aut,20201213,52.46
aut,20201220,35.34
aut,20201227,21.47
aut,20210103,14.23
aut,20210110,6.94
aut,20210117,4.06
aut,20210124,10.87
aut,20210131,10.01
aut,20210207,1.29
aut,20210214,-5.55
aut,20210221,-6.33
aut,20210228,-9.67
aut,20210307,-13.64
aut,20210314,-1.53
aut,20210321,-2.48
aut,20210328,2.24
aut,20210404,6.38
aut,20210411,3.35
aut,20210418,8.03
aut,20210425,9.23
aut,20210502,13.65
aut,20210509,11.39
aut,20210516,9.69
aut,20210523,2.38
aut,20210530,3.1
aut,20210606,11.74
aut,20210613,8.83
aut,20210620,9.26
aut,20210627,15.48
aut,20210704,6.01
aut,20210711,0.7
aut,20210718,4.06
aut,20210725,5.92
aut,20210801,1.36
aut,20210808,-4.53
aut,20210815,12.27
aut,20210822,9.27
aut,20210829,7.99
aut,20210905,7.06
aut,20210912,16.34
aut,20210919,9.21
aut,20210926,9.14
aut,20211003,11.94
aut,20211010,4.62
aut,20211017,5.92
aut,20211024,12.82
aut,20211031,23.55
aut,20211107,26.48
aut,20211114,34.4
aut,20211121,34.35
aut,20211128,38.01
aut,20211205,40.54
aut,20211212,30.97
aut,20211219,18.72
aut,20211226,10.41
aut,20220102,5.86
aut,20220109,-4.73
aut,20220116,-11.17
aut,20220123,-0.19
aut,20220130,-0.96
aut,20220206,-3.54
aut,20220213,-1.01
aut,20220220,3.21
aut,20220227,-0.92
aut,20220306,5.22
aut,20220313,3.16
aze,20200331,23.76
aze,20200430,-9.05
aze,20200531,-9.69
aze,20200630,47.19
aze,20200731,31.84
aze,20200831,10.07
aze,20200930,7.78
aze,20201031,28.89
aze,20201130,82.48
aze,20201231,202.07
aze,20210131,50.06
aze,20210228,7.78
aze,20210331,21.71
aze,20210430,49.7
aze,20210531,14.7
aze,20210630,23.82
aze,20210731,4.98
aze,20210831,42.19
aze,20210930,80.5
aze,20211031,33.94
aze,20211130,66.35
aze,20211231,48.78
aze,20220131,13.46
bel,20200209,-12.66
bel,20200216,-8.4
bel,20200223,-7.32
bel,20200301,-11.45
bel,20200308,-9.63
bel,20200315,-4.51
bel,20200322,10.22
bel,20200329,43.94
bel,20200405,90.16
bel,20200412,105.35
bel,20200419,80.96
bel,20200426,49.92
bel,20200503,21.02
bel,20200510,18.02
bel,20200517,3.33
bel,20200524,5.95
bel,20200531,2.94
bel,20200607,-3.95
bel,20200614,2.34
bel,20200621,-4.98
bel,20200628,4.02
bel,20200705,-12.39
bel,20200712,-9.41
bel,20200719,-2.14
bel,20200726,-9.08
bel,20200802,3.55
bel,20200809,9.39
bel,20200816,55.78
bel,20200823,16.78
bel,20200830,-1.26
bel,20200906,2.61
bel,20200913,-1.84
bel,20200920,6.73
bel,20200927,0.71
bel,20201004,-2.24
bel,20201011,2.24
bel,20201018,7.86
bel,20201025,32.33
bel,20201101,65.9
bel,20201108,84.31
bel,20201115,68.33
bel,20201122,51.4
bel,20201129,37.82
bel,20201206,25.21
bel,20201213,25.46
bel,20201220,21.57
bel,20201227,17.08
bel,20210103,9.38
bel,20210110,4.05
bel,20210117,-0.69
bel,20210124,1.12
bel,20210131,1.26
bel,20210207,-8.83
bel,20210214,-10.09
bel,20210221,-7.74
bel,20210228,-13.46
bel,20210307,-20.37
bel,20210314,-11.4
bel,20210321,-9.87
bel,20210328,-8.65
bel,20210404,0.41
bel,20210411,4.89
bel,20210418,4.01
bel,20210425,8.63
bel,20210502,9.12
bel,20210509,12.85
bel,20210516,2.75
bel,20210523,2.77
bel,20210530,1.61
bel,20210606,3.3
bel,20210613,0.53
bel,20210620,6.22
bel,20210627,-7.03
bel,20210704,2.01
bel,20210711,-9.44
bel,20210718,3.02
bel,20210725,5.54
bel,20210801,-5.12
bel,20210808,-0.08
bel,20210815,1.31
bel,20210822,-0.56
bel,20210829,-1.68
bel,20210905,2.99
bel,20210912,9.28
bel,20210919,2.18
bel,20210926,0.75
bel,20211003,2.28
bel,20211010,4.73
bel,20211017,10.53
bel,20211024,17.06
bel,20211031,17.34
bel,20211107,15.51
bel,20211114,19.12
bel,20211121,17.96
bel,20211128,18.64
bel,20211205,30.22
bel,20211212,20.92
bel,20211219,14.72
bel,20211226,8.2
bel,20220102,9.78
bel,20220109,-1.5
bel,20220116,-8.63
bel,20220123,-2.33
bel,20220130,4.15
bel,20220206,4.74
bel,20220213,2.15
bel,20220220,-3.34
bel,20220227,-8.08
bel,20220306,-16.45
bgr,20200308,-8.84
bgr,20200315,-5
bgr,20200322,-4.58
bgr,20200329,-1.97
bgr,20200405,-3.34
bgr,20200412,-1.2
bgr,20200419,-1.09
bgr,20200426,-2.56
bgr,20200503,-5.12
bgr,20200510,-4.8
bgr,20200517,6.99
bgr,20200524,-2.83
bgr,20200531,-6.98
bgr,20200607,1.18
bgr,20200614,1.84
bgr,20200621,-0.62
bgr,20200628,-1.75
bgr,20200705,13.79
bgr,20200712,6.36
bgr,20200719,-0.33
bgr,20200726,1.75
bgr,20200802,11.29
bgr,20200809,7.59
bgr,20200816,7.32
bgr,20200823,5.4
bgr,20200830,7.61
bgr,20200906,8.47
bgr,20200913,6.32
bgr,20200920,3.15
bgr,20200927,3.33
bgr,20201004,3
bgr,20201011,5.96
bgr,20201018,5.84
bgr,20201025,16.72
bgr,20201101,32.17
bgr,20201108,55.26
bgr,20201115,87.56
bgr,20201122,113.65
bgr,20201129,127.61
bgr,20201206,122.53
bgr,20201213,100.93
bgr,20201220,78.85
bgr,20201227,38.74
bgr,20210103,26.89
bgr,20210110,2.65
bgr,20210117,-2.39
bgr,20210124,0.92
bgr,20210131,-0.71
bgr,20210207,-1.9
bgr,20210214,3.66
bgr,20210221,9.87
bgr,20210228,14.36
bgr,20210307,22.23
bgr,20210314,34.71
bgr,20210321,55.68
bgr,20210328,72.56
bgr,20210404,90.95
bgr,20210411,79.91
bgr,20210418,82.51
bgr,20210425,68.55
bgr,20210502,54.9
bgr,20210509,41
bgr,20210516,27.42
bgr,20210523,21.44
bgr,20210530,12.19
bgr,20210606,8.81
bgr,20210613,8.51
bgr,20210620,6.33
bgr,20210627,18.37
bgr,20210704,10.7
bgr,20210711,12.11
bgr,20210718,9.13
bgr,20210725,4.85
bgr,20210801,8.1
bgr,20210808,15.81
bgr,20210815,17.51
bgr,20210822,13.65
bgr,20210829,29.92
bgr,20210905,38.22
bgr,20210912,48.64
bgr,20210919,61.75
bgr,20210926,55.38
bgr,20211003,59.85
bgr,20211010,59.88
bgr,20211017,73.56
bgr,20211024,89.04
bgr,20211031,99.83
bgr,20211107,102.28
bgr,20211114,96.76
bgr,20211121,89.87
bgr,20211128,77.72
bgr,20211205,67.96
bgr,20211212,55.36
bgr,20211219,44.21
bgr,20211226,40.69
bgr,20220102,31.11
bgr,20220109,21.19
bgr,20220116,20.89
bgr,20220123,27.84
bgr,20220130,37.01
bgr,20220206,46.03
bgr,20220213,55.57
bgr,20220220,47.56
bih,20200331,-11.77
bih,20200430,6.51
bih,20200531,-2.03
bih,20200630,6.81
bih,20200731,9.15
bih,20200831,16.65
bih,20200930,29.57
bih,20201031,16.29
bih,20201130,84.26
bih,20201231,94.24
bih,20210131,2.15
bih,20210228,4.8
bih,20210331,43.03
bih,20210430,102.26
bih,20210531,41.74
bih,20210630,19.33
bih,20210731,9.94
bih,20210831,6.51
bih,20210930,42.59
bih,20211031,37.71
bih,20211130,58.23
bih,20211231,52.62
blr,20200229,-3.33
blr,20200331,-1.39
blr,20200430,5.7
blr,20200531,15.71
blr,20200630,38.65
blr,20200731,12.51
blr,20200831,11.89
blr,20200930,16.01
blr,20201031,21.51
blr,20201130,62.17
blr,20201231,71.42
blr,20210131,39.9
blr,20210228,25.86
blr,20210331,1.61
blz,20200331,-10.37
blz,20200430,-14.61
blz,20200531,-5.08
blz,20200630,3.32
blz,20200731,-3.94
blz,20200831,-3.94
blz,20200930,-10.67
blz,20201031,12.63
blz,20201130,50.77
blz,20201231,51.1
bmu,20200331,22.62
bmu,20200430,41.91
bmu,20200531,4.58
bmu,20200630,-19.59
bmu,20200731,-11.7
bmu,20200831,-6.46
bmu,20200930,57.11
bmu,20201031,-26.17
bmu,20201130,4.9
bmu,20201231,-1.1
bol,20200331,4.88
bol,20200430,-28.23
bol,20200531,-2.93
bol,20200630,78.54
bol,20200731,242.94
bol,20200831,136.4
bol,20200930,21.56
bol,20201031,12.77
bol,20201130,9.91
bol,20201231,6.42
bol,20210131,101.02
bol,20210228,63.36
bol,20210331,33.8
bol,20210430,24.67
bol,20210531,83.54
bol,20210630,113.18
bol,20210731,68.97
bol,20210831,39.95
bol,20210930,24.23
bol,20211031,14.8
bol,20211130,29.2
bol,20211231,129.98
bol,20220131,43.99
bra,20200229,5.25
bra,20200331,6.52
bra,20200430,11.48
bra,20200531,30.71
bra,20200630,19.28
bra,20200731,18.9
bra,20200831,21.65
bra,20200930,15.81
bra,20201031,15.82
bra,20201130,16.38
bra,20201231,25.11
bra,20210131,33.84
bra,20210228,33.35
bra,20210331,82.88
bra,20210430,71.52
bra,20210531,50.18
bra,20210630,41.56
bra,20210731,29.94
bra,20210831,25.56
bra,20210930,15.78
bra,20211031,6.62
bra,20211130,13.55
bra,20211231,10.61
bra,20220131,37.72
bra,20220228,31.07
brb,20200331,8.64
brb,20200430,-17.64
brb,20200531,-4.15
brb,20200630,9.38
brb,20200731,0.17
brb,20200831,9.39
brb,20200930,-21.76
brb,20201031,-9.64
brb,20201130,-11.06
brb,20201231,7.97
brb,20210131,-40.22
brb,20210228,-5.69
brb,20210331,40.24
brb,20210430,-16.81
brb,20210531,-15.2
brb,20210630,10.51
brb,20210731,-38.78
brb,20210831,13.76
brb,20210930,-3.28
brn,20200331,0.8
brn,20200430,-6.5
brn,20200531,-7.61
brn,20200630,42.86
brn,20200731,-5.91
brn,20200831,-5.97
brn,20200930,-21.09
brn,20201031,-16.98
brn,20201130,-4.05
brn,20201231,-7.41
can,20200126,-2.47
can,20200202,-4.31
can,20200209,-3.54
can,20200216,-5.98
can,20200223,-6.21
can,20200301,-3.45
can,20200308,-3.82
can,20200315,-3.53
can,20200322,0.1
can,20200329,1.91
can,20200405,9.52
can,20200412,16.5
can,20200419,16.84
can,20200426,23.66
can,20200503,22.44
can,20200510,15.95
can,20200517,12.89
can,20200524,10.12
can,20200531,10.8
can,20200607,5.28
can,20200614,-1.12
can,20200621,1.63
can,20200628,1.1
can,20200705,-2.11
can,20200712,3.47
can,20200719,2.5
can,20200726,1.67
can,20200802,0.87
can,20200809,0.73
can,20200816,4.59
can,20200823,4.49
can,20200830,0.3
can,20200906,3.39
can,20200913,0.95
can,20200920,3.08
can,20200927,5.97
can,20201004,3.29
can,20201011,4.07
can,20201018,1.5
can,20201025,2
can,20201101,3.33
can,20201108,10.59
can,20201115,8.05
can,20201122,7.33
can,20201129,9.91
can,20201206,12.63
can,20201213,11.87
can,20201220,8.47
can,20201227,10.15
can,20210103,12.31
can,20210110,3.7
can,20210117,2.63
can,20210124,2.58
can,20210131,2.96
can,20210207,3.35
can,20210214,-3.85
can,20210221,-4.64
can,20210228,-5.75
can,20210307,-4.59
can,20210314,-7.57
can,20210321,-8.61
can,20210328,-5.73
can,20210404,-5.53
can,20210411,-1.63
can,20210418,-2.05
can,20210425,-1.64
can,20210502,2.79
can,20210509,1.14
can,20210516,1.07
can,20210523,3.89
can,20210530,-3.45
can,20210606,2.86
can,20210613,-1.87
can,20210620,-0.51
can,20210627,-0.82
can,20210704,15.1
can,20210711,0.66
can,20210718,0.52
can,20210725,1.62
can,20210801,2.61
can,20210808,3.61
can,20210815,1.12
can,20210822,5.18
can,20210829,2.72
can,20210905,4.44
can,20210912,8.08
can,20210919,6.26
can,20210926,3.87
can,20211003,0.55
can,20211010,-7.21
can,20211017,-7.9
che,20200301,-12.11
che,20200308,-7.1
che,20200315,-0.42
che,20200322,13.06
che,20200329,25.72
che,20200405,43.07
che,20200412,31.9
che,20200419,26.92
che,20200426,13.6
che,20200503,0.7
che,20200510,-2.11
che,20200517,-2.91
che,20200524,-2.51
che,20200531,-5.76
che,20200607,-0.42
che,20200614,0.01
che,20200621,-3.24
che,20200628,-2.1
che,20200705,-2.03
che,20200712,-1.83
che,20200719,-9.83
che,20200726,-4.07
che,20200802,8.04
che,20200809,-0.53
che,20200816,4.49
che,20200823,2.36
che,20200830,-0.48
che,20200906,-1.19
che,20200913,4.39
che,20200920,1.63
che,20200927,1.79
che,20201004,-2.01
che,20201011,6.12
che,20201018,2.57
che,20201025,19.27
che,20201101,34.11
che,20201108,62.54
che,20201115,65.57
che,20201122,67.14
che,20201129,57.22
che,20201206,63.15
che,20201213,65.43
che,20201220,58.32
che,20201227,51.14
che,20210103,41.5
che,20210110,28.22
che,20210117,19.6
che,20210124,16.93
che,20210131,9.12
che,20210207,-3.09
che,20210214,-7.23
che,20210221,-14.79
che,20210228,-14.02
che,20210307,-16.78
che,20210314,-12.16
che,20210321,-12.75
che,20210328,-6.39
che,20210404,-4.37
che,20210411,-4.45
che,20210418,-0.01
che,20210425,0.47
che,20210502,4.81
che,20210509,-2.14
che,20210516,3.72
che,20210523,-0.08
che,20210530,-1.31
che,20210606,3.69
che,20210613,-5.87
che,20210620,3.87
che,20210627,-0.08
che,20210704,-1.71
che,20210711,-3.14
che,20210718,-1.36
che,20210725,-1.69
che,20210801,-3.6
che,20210808,-1.77
che,20210815,11.36
che,20210822,6.22
che,20210829,3.82
che,20210905,12.92
che,20210912,12.95
che,20210919,11.19
che,20210926,6.56
che,20211003,6.77
che,20211010,-1.88
che,20211017,4
che,20211024,6.02
che,20211031,9.54
che,20211107,3.91
che,20211114,11.93
che,20211121,16.29
che,20211128,22.83
che,20211205,26.63
che,20211212,33.91
che,20211219,27.34
che,20211226,14.27
che,20220102,16.36
che,20220109,2.55
che,20220116,-0.8
che,20220123,-3.14
che,20220130,-2.57
che,20220206,-3.92
che,20220213,-8.16
che,20220220,-1.24
che,20220227,-10.15
che,20220306,-10.09
che,20220313,-8.55
chl,20200223,-3.54
chl,20200301,0.72
chl,20200308,0.4
chl,20200315,2.37
chl,20200322,6.01
chl,20200329,3.96
chl,20200405,5.39
chl,20200412,-1.45
chl,20200419,4.5
chl,20200426,1.08
chl,20200503,0.75
chl,20200510,14.6
chl,20200517,14.71
chl,20200524,29.52
chl,20200531,47.82
chl,20200607,62.53
chl,20200614,59.1
chl,20200621,48.47
chl,20200628,39.15
chl,20200705,23.89
chl,20200712,21.16
chl,20200719,11.98
chl,20200726,9.77
chl,20200802,9.08
chl,20200809,6.34
chl,20200816,4.2
chl,20200823,12.33
chl,20200830,10.52
chl,20200906,4.07
chl,20200913,7.25
chl,20200920,4.31
chl,20200927,6.94
chl,20201004,8.46
chl,20201011,14.44
chl,20201018,11.48
chl,20201025,12.6
chl,20201101,11.72
chl,20201108,10.05
chl,20201115,6.79
chl,20201122,7.57
chl,20201129,11.04
chl,20201206,12.15
chl,20201213,10.56
chl,20201220,9.29
chl,20201227,20.6
chl,20210103,17.87
chl,20210110,19.1
chl,20210117,23.99
chl,20210124,33.99
chl,20210131,25.95
chl,20210207,29.29
chl,20210214,27.86
chl,20210221,27.87
chl,20210228,30.1
chl,20210307,39.67
chl,20210314,38.87
chl,20210321,32.91
chl,20210328,42.06
chl,20210404,44.18
chl,20210411,41.75
chl,20210418,39.72
chl,20210425,31.08
chl,20210502,32.22
chl,20210509,30.08
chl,20210516,33.1
chl,20210523,35.89
chl,20210530,33.96
chl,20210606,29.41
chl,20210613,28.71
chl,20210620,25.34
chl,20210627,25.39
chl,20210704,29.75
chl,20210711,24.13
chl,20210718,22.5
chl,20210725,12.55
chl,20210801,10.26
chl,20210808,7
chl,20210815,9.45
chl,20210822,10.33
chl,20210829,0.66
chl,20210905,2.66
chl,20210912,2.58
chl,20210919,4.89
chl,20210926,1.02
chl,20211003,0.18
chl,20211010,6.13
chl,20211017,10.95
chl,20211024,5.58
chl,20211031,15.55
chl,20211107,8.84
chl,20211114,15.71
chl,20211121,16.85
chl,20211128,16.43
chl,20211205,25.7
chl,20211212,20.74
chl,20211219,20.49
chl,20211226,20.52
chl,20220102,25.02
chl,20220109,18.39
chl,20220116,24
chl,20220123,17.65
chl,20220130,28.15
chl,20220206,40.06
chl,20220213,51.32
chl,20220220,62.11
chl,20220227,59.24
chl,20220306,58.72
chl,20220313,45.34
chl,20220320,29.54
col,20200308,-1.48
col,20200315,-4.16
col,20200322,-1.96
col,20200329,-5.92
col,20200405,-8.51
col,20200412,-6.72
col,20200419,-4.64
col,20200426,-5.22
col,20200503,-7.71
col,20200510,-4.41
col,20200517,-4.73
col,20200524,-1.53
col,20200531,-0.83
col,20200607,6.65
col,20200614,11.38
col,20200621,19.4
col,20200628,25.27
col,20200705,28.74
col,20200712,39.63
col,20200719,54.72
col,20200726,67.28
col,20200802,73.77
col,20200809,66.48
col,20200816,63.06
col,20200823,54.65
col,20200830,46.41
col,20200906,41.75
col,20200913,38.77
col,20200920,34.11
col,20200927,35.57
col,20201004,30.89
col,20201011,33.61
col,20201018,34.15
col,20201025,39.12
col,20201101,30.99
col,20201108,34.24
col,20201115,31.17
col,20201122,32.68
col,20201129,32.22
col,20201206,27.29
col,20201213,36.15
col,20201220,36.36
col,20201227,41.93
col,20210103,54.73
col,20210110,54.28
col,20210117,70.35
col,20210124,70.4
col,20210131,58.57
col,20210207,48.15
col,20210214,35.15
col,20210221,27.2
col,20210228,20.13
col,20210307,19.11
col,20210314,12.7
col,20210321,17.65
col,20210328,26.74
col,20210404,37.73
col,20210411,53.83
col,20210418,80.92
col,20210425,88.12
col,20210502,87.87
col,20210509,87.68
col,20210516,88.08
col,20210523,84.14
col,20210530,90.68
col,20210606,100.02
col,20210613,104.38
col,20210620,113.09
col,20210627,111.89
col,20210704,106.26
col,20210711,93.53
col,20210718,78
col,20210725,58.53
col,20210801,49.46
col,20210808,34.26
col,20210815,22.1
col,20210822,18.11
col,20210829,13.86
col,20210905,8.27
col,20210912,7.87
col,20210919,7.77
col,20210926,11.12
col,20211003,9.16
col,20211010,10.78
col,20211017,8.86
col,20211024,7.71
col,20211031,10.04
col,20211107,9.85
col,20211114,13.27
col,20211121,12.36
col,20211128,11.91
col,20211205,15.71
col,20211212,15.09
col,20211219,12.18
col,20211226,20.38
col,20220102,18.06
col,20220109,22.92
col,20220116,42.07
col,20220123,58.03
col,20220130,69.92
col,20220206,64.29
col,20220213,50.62
col,20220220,35.57
col,20220227,22.97
col,20220306,16.84
col,20220313,17.98
cri,20200331,-3.03
cri,20200430,-7.14
cri,20200531,-11.26
cri,20200630,-11.71
cri,20200731,-1.67
cri,20200831,7.51
cri,20200930,22.83
cri,20201031,14.98
cri,20201130,7.15
cri,20201231,23.87
cub,20200331,8.14
cub,20200430,6.15
cub,20200531,-5.15
cub,20200630,-5.04
cub,20200731,-5.95
cub,20200831,-1.06
cub,20200930,-6.75
cub,20201031,-2.14
cub,20201130,2.06
cub,20201231,14.83
cyp,20200308,-9.99
cyp,20200315,-0.39
cyp,20200322,6.28
cyp,20200329,15.87
cyp,20200405,5.64
cyp,20200412,-9.01
cyp,20200419,-0.25
cyp,20200426,-8.8
cyp,20200503,-3.54
cyp,20200510,-1.01
cyp,20200517,32.17
cyp,20200524,59.47
cyp,20200531,-3.44
cyp,20200607,20.64
cyp,20200614,-7.96
cyp,20200621,-11.01
cyp,20200628,-2.33
cyp,20200705,4.82
cyp,20200712,-9.24
cyp,20200719,0.1
cyp,20200726,8.06
cyp,20200802,3.76
cyp,20200809,-22.19
cyp,20200816,1.94
cyp,20200823,1.22
cyp,20200830,-3.8
cyp,20200906,-10.77
cyp,20200913,10.51
cyp,20200920,-2.06
cyp,20200927,-3.75
cyp,20201004,5.87
cyp,20201011,0.09
cyp,20201018,2.56
cyp,20201025,6.28
cyp,20201101,-4
cyp,20201108,4.42
cyp,20201115,2.56
cyp,20201122,-5.2
cyp,20201129,4.15
cyp,20201206,6.47
cyp,20201213,18.43
cyp,20201220,0.8
cyp,20201227,-2.87
cyp,20210103,-2.1
cyp,20210110,18.79
cyp,20210117,-17.16
cyp,20210124,-3.65
cyp,20210131,3.31
cyp,20210207,-1.87
cyp,20210214,-27.58
cyp,20210221,-6.23
cyp,20210228,-9.75
cyp,20210307,-14.52
cyp,20210314,-9.09
cyp,20210321,2.66
cyp,20210328,-2.98
cyp,20210404,13.13
cyp,20210411,17.28
cyp,20210418,34.22
cyp,20210425,19.38
cyp,20210502,12.79
cyp,20210509,22.47
cyp,20210516,0.81
cyp,20210523,-12.3
cyp,20210530,2.16
cyp,20210606,3.92
cyp,20210613,8.5
cyp,20210620,5.37
cyp,20210627,-5.63
cyp,20210704,22.37
cyp,20210711,18.63
cyp,20210718,11.38
cyp,20210725,32.83
cyp,20210801,40.47
cyp,20210808,53.29
cyp,20210815,41.62
cyp,20210822,29.87
cyp,20210829,37.07
cyp,20210905,18.82
cyp,20210912,22.74
cyp,20210919,14.74
cyp,20210926,12.39
cyp,20211003,17.09
cyp,20211010,4.82
cyp,20211017,17.7
cyp,20211024,14.63
cyp,20211031,7.11
cyp,20211107,-15.28
cyp,20211114,21.88
cyp,20211121,27.75
cyp,20211128,19.07
cyp,20211205,12.89
cyp,20211212,3.14
cyp,20211219,27.15
cyp,20211226,1.51
cyp,20220102,28.54
cyp,20220109,25.62
cyp,20220116,8.57
cyp,20220123,28.99
cyp,20220130,7.76
cyp,20220206,16.63
cze,20200301,-5.92
cze,20200308,-6.51
cze,20200315,-3.31
cze,20200322,0.71
cze,20200329,2.46
cze,20200405,5.23
cze,20200412,3.93
cze,20200419,0.77
cze,20200426,-5.43
cze,20200503,1.87
cze,20200510,-3.22
cze,20200517,0.08
cze,20200524,-5.44
cze,20200531,-6.83
cze,20200607,6.79
cze,20200614,-0.86
cze,20200621,1.57
cze,20200628,3.89
cze,20200705,4.22
cze,20200712,-1.57
cze,20200719,-2.34
cze,20200726,0.78
cze,20200802,7.14
cze,20200809,5.01
cze,20200816,4.2
cze,20200823,4.95
cze,20200830,1.69
cze,20200906,1.86
cze,20200913,4.29
cze,20200920,9.33
cze,20200927,16.06
cze,20201004,11.02
cze,20201011,21.22
cze,20201018,39.25
cze,20201025,71.85
cze,20201101,101.35
cze,20201108,103.79
cze,20201115,80.85
cze,20201122,60.63
cze,20201129,48.6
cze,20201206,43.43
cze,20201213,40.9
