geo,time,excess_mortality
aut,20200308,-1.62
aut,20200315,-0.73
aut,20200322,13.53
aut,20200329,6.01
aut,20200405,13.92
aut,20200412,14.54
aut,20200419,10.46
aut,20200426,6.62
aut,20200503,-0.26
aut,20200510,4.21
aut,20200517,0.46
aut,20200524,2.79
aut,20200531,-1.09
aut,20200607,4.08
aut,20200614,-0.11
aut,20200621,-0.97
aut,20200628,1.34
aut,20200705,7.33
aut,20200712,-0.97
aut,20200719,-3.09
aut,20200726,-3.71
aut,20200802,0.2
aut,20200809,-0.86
aut,20200816,8.6
aut,20200823,1.65
aut,20200830,3.73
aut,20200906,9.07
aut,20200913,8.59
aut,20200920,8.79
aut,20200927,2.76
aut,20201004,3.75
aut,20201011,5.58
aut,20201018,6.21
aut,20201025,16.48
aut,20201101,23.74
aut,20201108,31.23
aut,20201115,45.52
aut,20201122,55.02
aut,20201129,56
aut,20201206,57.19
aut,20201213,52.46
aut,20201220,35.34
aut,20201227,21.47
aut,20210103,14.23
aut,20210110,7.32
aut,20210117,4.41
aut,20210124,11.26
aut,20210131,10.41
aut,20210207,1.64
aut,20210214,-5.23
aut,20210221,-6
aut,20210228,-9.35
aut,20210307,-13.34
aut,20210314,-1.17
aut,20210321,-2.11
aut,20210328,2.65
aut,20210404,6.79
aut,20210411,3.7
aut,20210418,8.47
aut,20210425,9.68
aut,20210502,14.14
aut,20210509,11.87
aut,20210516,10.17
aut,20210523,2.82
aut,20210530,3.55
aut,20210606,12.23
aut,20210613,9.32
aut,20210620,9.74
aut,20210627,15.92
aut,20210704,6.48
aut,20210711,1.14
aut,20210718,4.54
aut,20210725,6.38
aut,20210801,1.79
aut,20210808,-4.13
aut,20210815,12.77
aut,20210822,9.74
aut,20210829,8.47
aut,20210905,7.54
aut,20210912,16.87
aut,20210919,9.7
aut,20210926,9.62
aut,20211003,12.22
aut,20211010,5.06
aut,20211017,6.36
aut,20211024,13.16
aut,20211031,23.87
aut,20211107,26.81
aut,20211114,34.5
aut,20211121,33.94
aut,20211128,38.33
aut,20211205,40.67
aut,20211212,30.87
aut,20211219,17.96
aze,20200331,23.76
aze,20200430,-9.05
aze,20200531,-9.69
aze,20200630,47.19
aze,20200731,31.84
aze,20200831,10.07
aze,20200930,7.78
aze,20201031,28.89
aze,20201130,82.48
aze,20201231,202.07
aze,20210131,49.6
aze,20210228,7.42
aze,20210331,21.28
aze,20210430,49.21
aze,20210531,14.31
aze,20210630,23.34
aze,20210731,4.63
aze,20210831,41.68
aze,20210930,79.79
aze,20211031,33.44
bel,20200209,-12.66
bel,20200216,-8.4
bel,20200223,-7.32
bel,20200301,-11.45
bel,20200308,-9.63
bel,20200315,-4.51
bel,20200322,10.22
bel,20200329,43.94
bel,20200405,90.16
bel,20200412,105.35
bel,20200419,80.96
bel,20200426,49.92
bel,20200503,21.02
bel,20200510,18.02
bel,20200517,3.33
bel,20200524,5.95
bel,20200531,2.94
bel,20200607,-3.95
bel,20200614,2.34
bel,20200621,-4.98
bel,20200628,4.02
bel,20200705,-12.39
bel,20200712,-9.41
bel,20200719,-2.14
bel,20200726,-9.08
bel,20200802,3.55
bel,20200809,9.39
bel,20200816,55.78
bel,20200823,16.78
bel,20200830,-1.26
bel,20200906,2.61
bel,20200913,-1.84
bel,20200920,6.73
bel,20200927,0.71
bel,20201004,-2.24
bel,20201011,2.24
bel,20201018,7.86
bel,20201025,32.33
bel,20201101,65.9
bel,20201108,84.31
bel,20201115,68.33
bel,20201122,51.4
bel,20201129,37.82
bel,20201206,25.21
bel,20201213,25.46
bel,20201220,21.57
bel,20201227,17.08
bel,20210103,9.34
bel,20210110,3.76
bel,20210117,-0.8
bel,20210124,0.92
bel,20210131,1.15
bel,20210207,-8.94
bel,20210214,-10.28
bel,20210221,-7.88
bel,20210228,-13.52
bel,20210307,-20.5
bel,20210314,-11.59
bel,20210321,-9.94
bel,20210328,-8.72
bel,20210404,0.28
bel,20210411,4.75
bel,20210418,3.87
bel,20210425,8.54
bel,20210502,8.97
bel,20210509,12.75
bel,20210516,2.56
bel,20210523,2.58
bel,20210530,1.37
bel,20210606,3.2
bel,20210613,0.43
bel,20210620,6.06
bel,20210627,-7.17
bel,20210704,1.86
bel,20210711,-9.67
bel,20210718,2.82
bel,20210725,5.33
bel,20210801,-5.36
bel,20210808,-0.34
bel,20210815,1.05
bel,20210822,-0.71
bel,20210829,-1.88
bel,20210905,2.58
bel,20210912,9.01
bel,20210919,1.97
bel,20210926,0.6
bel,20211003,2.08
bel,20211010,4.54
bel,20211017,9.88
bel,20211024,16.76
bel,20211031,16.93
bel,20211107,14.95
bel,20211114,18.51
bel,20211121,17.47
bel,20211128,17.54
bel,20211205,29.29
bel,20211212,19.61
bel,20211219,12.28
bgr,20200308,-8.84
bgr,20200315,-5
bgr,20200322,-4.58
bgr,20200329,-1.97
bgr,20200405,-3.34
bgr,20200412,-1.2
bgr,20200419,-1.09
bgr,20200426,-2.56
bgr,20200503,-5.12
bgr,20200510,-4.8
bgr,20200517,6.99
bgr,20200524,-2.83
bgr,20200531,-6.98
bgr,20200607,1.18
bgr,20200614,1.84
bgr,20200621,-0.62
bgr,20200628,-1.75
bgr,20200705,13.79
bgr,20200712,6.36
bgr,20200719,-0.33
bgr,20200726,1.75
bgr,20200802,11.29
bgr,20200809,7.59
bgr,20200816,7.32
bgr,20200823,5.4
bgr,20200830,7.61
bgr,20200906,8.47
bgr,20200913,6.32
bgr,20200920,3.15
bgr,20200927,3.33
bgr,20201004,3
bgr,20201011,5.96
bgr,20201018,5.84
bgr,20201025,16.72
bgr,20201101,32.17
bgr,20201108,55.26
bgr,20201115,87.56
bgr,20201122,113.65
bgr,20201129,127.61
bgr,20201206,122.53
bgr,20201213,100.93
bgr,20201220,78.85
bgr,20201227,38.74
bgr,20210103,26.89
bgr,20210110,2.27
bgr,20210117,-2.68
bgr,20210124,0.61
bgr,20210131,-1.26
bgr,20210207,-2.37
bgr,20210214,3.27
bgr,20210221,9.16
bgr,20210228,13.81
bgr,20210307,21.79
bgr,20210314,34.18
bgr,20210321,55.08
bgr,20210328,71.75
bgr,20210404,90.22
bgr,20210411,78.97
bgr,20210418,81.73
bgr,20210425,67.62
bgr,20210502,54.05
bgr,20210509,40.08
bgr,20210516,26.75
bgr,20210523,20.67
bgr,20210530,11.61
bgr,20210606,8.02
bgr,20210613,8.08
bgr,20210620,5.6
bgr,20210627,17.66
bgr,20210704,10.22
bgr,20210711,11.55
bgr,20210718,8.44
bgr,20210725,4.15
bgr,20210801,7.02
bgr,20210808,15.36
bgr,20210815,16.74
bgr,20210822,12.7
bgr,20210829,29.01
bgr,20210905,37.21
bgr,20210912,47.32
bgr,20210919,60.43
bgr,20210926,54.25
bgr,20211003,58.64
bgr,20211010,58.5
bgr,20211017,72.17
bgr,20211024,86.91
bgr,20211031,97.12
bgr,20211107,99.31
bgr,20211114,94.17
bgr,20211121,86.94
bgr,20211128,74.72
bgr,20211205,63.92
bgr,20211212,51.6
bgr,20211219,39.59
bgr,20211226,35.74
bih,20200331,-11.77
bih,20200430,6.51
bih,20200531,-2.03
bih,20200630,6.81
bih,20200731,9.15
bih,20200831,16.65
bih,20200930,29.57
bih,20201031,16.29
bih,20201130,84.26
bih,20201231,94.24
bih,20210131,1.57
bih,20210228,4.19
bih,20210331,42.21
bih,20210430,100.96
bih,20210531,40.82
bih,20210630,18.5
bih,20210731,9.18
bih,20210831,5.79
bih,20210930,41.56
blr,20200229,-3.33
blr,20200331,-1.39
blr,20200430,5.7
blr,20200531,15.71
blr,20200630,38.65
blr,20200731,12.51
blr,20200831,11.89
blr,20200930,16.01
blr,20201031,21.51
blr,20201130,62.17
blr,20201231,71.42
blr,20210131,40.15
blr,20210228,26.12
blr,20210331,1.8
blz,20200331,-10.37
blz,20200430,-14.61
blz,20200531,-5.08
blz,20200630,3.32
blz,20200731,-3.94
blz,20200831,-3.94
blz,20200930,-10.67
blz,20201031,12.63
blz,20201130,50.77
blz,20201231,51.1
bmu,20200331,22.62
bmu,20200430,41.91
bmu,20200531,4.58
bmu,20200630,-19.59
bmu,20200731,-11.7
bmu,20200831,-6.46
bmu,20200930,57.11
bmu,20201031,-26.17
bmu,20201130,4.9
bmu,20201231,-1.1
bol,20200331,4.88
bol,20200430,-28.23
bol,20200531,-2.93
bol,20200630,78.54
bol,20200731,242.94
bol,20200831,136.4
bol,20200930,21.56
bol,20201031,12.77
bol,20201130,9.91
bol,20201231,6.42
bol,20210131,103.61
bol,20210228,65.68
bol,20210331,35.56
bol,20210430,26.38
bol,20210531,85.9
bol,20210630,115.86
bol,20210731,71.08
bol,20210831,41.75
bol,20210930,25.9
bra,20200229,5.25
bra,20200331,6.52
bra,20200430,11.48
bra,20200531,30.71
bra,20200630,19.28
bra,20200731,18.9
bra,20200831,21.65
bra,20200930,15.81
bra,20201031,15.82
bra,20201130,16.38
bra,20201231,25.11
bra,20210131,32.19
bra,20210228,33.92
bra,20210331,81.93
bra,20210430,81.44
bra,20210531,49.17
bra,20210630,49.53
bra,20210731,31.15
bra,20210831,26.81
bra,20210930,17.1
bra,20211031,7.57
bra,20211130,14.27
brb,20200331,8.64
brb,20200430,-17.64
brb,20200531,-4.15
brb,20200630,9.38
brb,20200731,0.17
brb,20200831,9.39
brb,20200930,-21.76
brb,20201031,-9.64
brb,20201130,-11.06
brb,20201231,7.97
brb,20210131,-39.17
brb,20210228,-3.65
brb,20210331,43.37
brb,20210430,-14.94
brb,20210531,-13.54
brb,20210630,13.05
brb,20210731,-37.45
brb,20210831,16.43
brb,20210930,-1.26
brn,20200331,0.8
brn,20200430,-6.5
brn,20200531,-7.61
brn,20200630,42.86
brn,20200731,-5.91
brn,20200831,-5.97
brn,20200930,-21.09
brn,20201031,-16.98
brn,20201130,-4.05
brn,20201231,-7.41
can,20200126,-1.97
can,20200202,-3.77
can,20200209,-2.95
can,20200216,-5.67
can,20200223,-5.8
can,20200301,-2.93
can,20200308,-3.42
can,20200315,-2.85
can,20200322,0.8
can,20200329,2.72
can,20200405,10.25
can,20200412,16.81
can,20200419,17.63
can,20200426,24.33
can,20200503,23.08
can,20200510,17.21
can,20200517,13.77
can,20200524,10.96
can,20200531,11.11
can,20200607,6.15
can,20200614,-0.23
can,20200621,2.33
can,20200628,1.44
can,20200705,-1.19
can,20200712,4.05
can,20200719,3.07
can,20200726,2.27
can,20200802,1.71
can,20200809,1.45
can,20200816,5.23
can,20200823,5.05
can,20200830,1.06
can,20200906,3.99
can,20200913,1.82
can,20200920,4.07
can,20200927,6.61
can,20201004,3.92
can,20201011,4.7
can,20201018,2.39
can,20201025,2.9
can,20201101,4.02
can,20201108,11.67
can,20201115,9.11
can,20201122,8.21
can,20201129,10.97
can,20201206,13.57
can,20201213,12.66
can,20201220,9.26
can,20201227,11.11
can,20210103,13.11
can,20210110,6
can,20210117,4.92
can,20210124,4.98
can,20210131,5.26
can,20210207,4.7
can,20210214,-1.63
can,20210221,-2.21
can,20210228,-3.47
can,20210307,-2.09
can,20210314,-5.35
can,20210321,-6.61
can,20210328,-3.65
can,20210404,-4.21
can,20210411,-0.49
can,20210418,-0.68
can,20210425,-0.66
can,20210502,3.71
can,20210509,1.48
can,20210516,1.4
can,20210523,3.19
can,20210530,-3.44
can,20210606,2.5
can,20210613,-2.26
can,20210620,-0.81
can,20210627,-1.43
can,20210704,14.31
can,20210711,-0.71
can,20210718,-1.64
can,20210725,-0.35
can,20210801,-0.25
can,20210808,-1.11
can,20210815,-4.36
can,20210822,-0.22
can,20210829,-2.72
can,20210905,-3.85
can,20210912,-5.18
che,20200301,-12.11
che,20200308,-7.09
che,20200315,-0.41
che,20200322,13.07
che,20200329,25.73
che,20200405,43.09
che,20200412,31.91
che,20200419,26.93
che,20200426,13.61
che,20200503,0.71
che,20200510,-2.1
che,20200517,-2.9
che,20200524,-2.51
che,20200531,-5.75
che,20200607,-0.41
che,20200614,0.02
che,20200621,-3.23
che,20200628,-2.09
che,20200705,-2.03
che,20200712,-1.82
che,20200719,-9.83
che,20200726,-4.07
che,20200802,8.05
che,20200809,-0.53
che,20200816,4.5
che,20200823,2.37
che,20200830,-0.48
che,20200906,-1.19
che,20200913,4.41
che,20200920,1.64
che,20200927,1.82
che,20201004,-2
che,20201011,6.13
che,20201018,2.58
che,20201025,19.28
che,20201101,34.17
che,20201108,62.55
che,20201115,65.61
che,20201122,67.16
che,20201129,57.23
che,20201206,63.17
che,20201213,65.45
che,20201220,58.38
che,20201227,51.15
che,20210103,41.51
che,20210110,27.87
che,20210117,19.29
che,20210124,17.01
che,20210131,9.11
che,20210207,-3.34
che,20210214,-7.35
che,20210221,-14.8
che,20210228,-14.22
che,20210307,-16.8
che,20210314,-12.23
che,20210321,-12.83
che,20210328,-6.52
che,20210404,-4.58
che,20210411,-4.66
che,20210418,-0.13
che,20210425,0.27
che,20210502,4.7
che,20210509,-2.19
che,20210516,3.77
che,20210523,-0.03
che,20210530,-1.36
che,20210606,3.32
che,20210613,-6.02
che,20210620,3.66
che,20210627,-0.12
che,20210704,-2.59
che,20210711,-3.6
che,20210718,-1.82
che,20210725,-2.06
che,20210801,-4.15
che,20210808,-2.16
che,20210815,10.85
che,20210822,5.1
che,20210829,3.8
che,20210905,11.83
che,20210912,12.53
che,20210919,10.38
che,20210926,6.05
che,20211003,5.47
che,20211010,-3.34
che,20211017,3.34
che,20211024,3.85
che,20211031,7.61
che,20211107,2.01
che,20211114,9.65
che,20211121,13.7
che,20211128,19.76
che,20211205,21.79
che,20211212,27.83
che,20211219,19.39
che,20211226,2.42
chl,20200223,-3.54
chl,20200301,0.72
chl,20200308,0.4
chl,20200315,2.37
chl,20200322,6.01
chl,20200329,3.96
chl,20200405,5.39
chl,20200412,-1.45
chl,20200419,4.5
chl,20200426,1.08
chl,20200503,0.75
chl,20200510,14.6
chl,20200517,14.71
chl,20200524,29.52
chl,20200531,47.82
chl,20200607,62.53
chl,20200614,59.1
chl,20200621,48.47
chl,20200628,39.15
chl,20200705,23.89
chl,20200712,21.16
chl,20200719,11.98
chl,20200726,9.77
chl,20200802,9.08
chl,20200809,6.34
chl,20200816,4.2
chl,20200823,12.33
chl,20200830,10.52
chl,20200906,4.07
chl,20200913,7.25
chl,20200920,4.31
chl,20200927,6.94
chl,20201004,8.46
chl,20201011,14.44
chl,20201018,11.48
chl,20201025,12.6
chl,20201101,11.72
chl,20201108,10.05
chl,20201115,6.79
chl,20201122,7.57
chl,20201129,11.04
chl,20201206,12.15
chl,20201213,10.56
chl,20201220,9.29
chl,20201227,20.6
chl,20210103,17.76
chl,20210110,21.03
chl,20210117,26.15
chl,20210124,36.37
chl,20210131,27.97
chl,20210207,31.46
chl,20210214,30.21
chl,20210221,30.22
chl,20210228,32.43
chl,20210307,42.31
chl,20210314,41.47
chl,20210321,35.39
chl,20210328,44.71
chl,20210404,46.82
chl,20210411,44.28
chl,20210418,42.09
chl,20210425,33.39
chl,20210502,34.47
chl,20210509,32.29
chl,20210516,35.4
chl,20210523,38.14
chl,20210530,36.05
chl,20210606,31.31
chl,20210613,30.6
chl,20210620,27.11
chl,20210627,27.15
chl,20210704,31.52
chl,20210711,25.9
chl,20210718,24.26
chl,20210725,14.09
chl,20210801,11.8
chl,20210808,8.55
chl,20210815,10.99
chl,20210822,12
chl,20210829,2.2
chl,20210905,4.28
chl,20210912,4.15
chl,20210919,6.4
chl,20210926,2.57
chl,20211003,1.78
chl,20211010,7.86
chl,20211017,12.77
chl,20211024,7.33
chl,20211031,17.3
chl,20211107,10.59
chl,20211114,17.62
chl,20211121,18.88
chl,20211128,18.15
chl,20211205,27.78
chl,20211212,22.27
chl,20211219,21.63
chl,20211226,17.25
col,20200308,-2.65
col,20200315,-5.22
col,20200322,-3.25
col,20200329,-7.19
col,20200405,-9.7
col,20200412,-7.71
col,20200419,-5.92
col,20200426,-6.32
col,20200503,-9.1
col,20200510,-5.53
col,20200517,-6.15
col,20200524,-2.82
col,20200531,-2.16
col,20200607,5.17
col,20200614,9.62
col,20200621,17.69
col,20200628,23.78
col,20200705,26.67
col,20200712,37.6
col,20200719,52.37
col,20200726,64.83
col,20200802,71.08
col,20200809,64.34
col,20200816,60.72
col,20200823,52.47
col,20200830,44.45
col,20200906,39.81
col,20200913,36.8
col,20200920,32.15
col,20200927,33.5
col,20201004,29
col,20201011,31.52
col,20201018,32.39
col,20201025,37.11
col,20201101,29.21
col,20201108,32.3
col,20201115,29.03
col,20201122,30.61
col,20201129,29.71
col,20201206,25.48
col,20201213,34.02
col,20201220,34.4
col,20201227,39.73
col,20210103,51.55
col,20210110,54.11
col,20210117,70.71
col,20210124,70.78
col,20210131,58.84
col,20210207,49.11
col,20210214,36.16
col,20210221,28.25
col,20210228,21.27
col,20210307,20.18
col,20210314,14.15
col,20210321,18.65
col,20210328,28.09
col,20210404,38.93
col,20210411,55.58
col,20210418,82.91
col,20210425,90.05
col,20210502,90.19
col,20210509,89.48
col,20210516,90.09
col,20210523,85.74
col,20210530,92.42
col,20210606,102.3
col,20210613,106.3
col,20210620,114.99
col,20210627,113.84
col,20210704,108.48
col,20210711,94.95
col,20210718,79.94
col,20210725,60.01
col,20210801,50.7
col,20210808,32.89
col,20210815,20.42
col,20210822,16.87
col,20210829,11.66
col,20210905,5.95
cri,20200331,-3.03
cri,20200430,-7.14
cri,20200531,-11.26
cri,20200630,-11.71
cri,20200731,-1.67
cri,20200831,7.51
cri,20200930,22.83
cri,20201031,14.98
cri,20201130,7.15
cri,20201231,23.87
cub,20200331,8.14
cub,20200430,6.15
cub,20200531,-5.15
cub,20200630,-5.04
cub,20200731,-5.95
cub,20200831,-1.06
cub,20200930,-6.75
cub,20201031,-2.14
cub,20201130,2.06
cub,20201231,14.83
cyp,20200308,-9.99
cyp,20200315,-0.39
cyp,20200322,6.28
cyp,20200329,15.87
cyp,20200405,5.64
cyp,20200412,-9.01
cyp,20200419,-0.25
cyp,20200426,-8.8
cyp,20200503,-3.54
cyp,20200510,-1.01
cyp,20200517,32.17
cyp,20200524,59.47
cyp,20200531,-3.44
cyp,20200607,20.64
cyp,20200614,-7.96
cyp,20200621,-11.01
cyp,20200628,-2.33
cyp,20200705,4.82
cyp,20200712,-9.24
cyp,20200719,0.1
cyp,20200726,8.06
cyp,20200802,3.76
cyp,20200809,-22.19
cyp,20200816,1.94
cyp,20200823,1.22
cyp,20200830,-3.8
cyp,20200906,-10.77
cyp,20200913,10.51
cyp,20200920,-2.06
cyp,20200927,-3.75
cyp,20201004,5.87
cyp,20201011,0.09
cyp,20201018,2.56
cyp,20201025,6.28
cyp,20201101,-4
cyp,20201108,4.42
cyp,20201115,2.56
cyp,20201122,-5.2
cyp,20201129,4.15
cyp,20201206,6.47
cyp,20201213,18.43
cyp,20201220,0.8
cyp,20201227,-2.87
cyp,20210103,-2.1
cyp,20210110,21.99
cyp,20210117,-15.38
cyp,20210124,-2.3
cyp,20210131,5.33
cyp,20210207,0.07
cyp,20210214,-26.7
cyp,20210221,-4.23
cyp,20210228,-7.69
cyp,20210307,-12.61
cyp,20210314,-7.7
cyp,20210321,4.25
cyp,20210328,-1.47
cyp,20210404,14.19
cyp,20210411,20.73
cyp,20210418,35.64
cyp,20210425,20.53
cyp,20210502,15.42
cyp,20210509,27.78
cyp,20210516,2.66
cyp,20210523,-8.65
cyp,20210530,6.61
cyp,20210606,6.78
cyp,20210613,9.67
cyp,20210620,8.58
cyp,20210627,-3.96
cyp,20210704,26.51
cyp,20210711,21.81
cyp,20210718,14.9
cyp,20210725,36.32
cyp,20210801,44.08
cyp,20210808,57.02
cyp,20210815,44.12
cyp,20210822,32.52
cyp,20210829,41.52
cyp,20210905,20.92
cyp,20210912,22.21
cyp,20210919,18.6
cyp,20210926,17.53
cyp,20211003,17.42
cyp,20211010,6.83
cyp,20211017,18.04
cyp,20211024,14.91
cyp,20211031,9.18
cyp,20211107,-14.67
cyp,20211114,19.47
cze,20200301,-5.92
cze,20200308,-6.51
cze,20200315,-3.31
cze,20200322,0.71
cze,20200329,2.46
cze,20200405,5.23
cze,20200412,3.93
cze,20200419,0.77
cze,20200426,-5.43
cze,20200503,1.87
cze,20200510,-3.22
cze,20200517,0.08
cze,20200524,-5.44
cze,20200531,-6.83
cze,20200607,6.79
cze,20200614,-0.86
cze,20200621,1.57
cze,20200628,3.89
cze,20200705,4.22
cze,20200712,-1.57
cze,20200719,-2.34
cze,20200726,0.78
cze,20200802,7.14
cze,20200809,5.01
cze,20200816,4.2
cze,20200823,4.95
cze,20200830,1.69
cze,20200906,1.86
cze,20200913,4.29
cze,20200920,9.33
cze,20200927,16.06
cze,20201004,11.02
cze,20201011,21.22
cze,20201018,39.25
cze,20201025,71.85
cze,20201101,101.35
cze,20201108,103.79
cze,20201115,80.85
cze,20201122,60.63
cze,20201129,48.6
cze,20201206,43.43
cze,20201213,40.9
cze,20201220,43.1
cze,20201227,40.3
cze,20210103,54.79
cze,20210110,59.37
cze,20210117,57.08
cze,20210124,47.67
cze,20210131,41.75
cze,20210207,33.56
cze,20210214,36.94
cze,20210221,36.75
cze,20210228,42.54
cze,20210307,56.22
cze,20210314,64.15
cze,20210321,61.44
cze,20210328,50.22
cze,20210404,51.13
cze,20210411,33.63
cze,20210418,22.17
cze,20210425,19.03
cze,20210502,14.86
cze,20210509,11.15
cze,20210516,8.69
cze,20210523,1.31
cze,20210530,-3.52
cze,20210606,-1.35
cze,20210613,-1.76
cze,20210620,2.64
cze,20210627,0.41
cze,20210704,-6.24
cze,20210711,-4.77
cze,20210718,-0.43
cze,20210725,-4.06
cze,20210801,1.12
cze,20210808,-8.59
cze,20210815,-2.02
cze,20210822,-5.9
cze,20210829,-2.83
cze,20210905,0.09
cze,20210912,3.26
cze,20210919,5.59
cze,20210926,2.63
cze,20211003,0.63
cze,20211010,-2.36
cze,20211017,2.04
cze,20211024,8.29
cze,20211031,19.64
cze,20211107,26.21
cze,20211114,36.42
cze,20211121,40.66
cze,20211128,47.92
deu,20200202,-5.22
deu,20200209,-8.78
deu,20200216,-8.24
deu,20200223,-13.33
deu,20200301,-12.82
deu,20200308,-10.04
deu,20200315,-5.19
deu,20200322,-1.74
deu,20200329,1.42
deu,20200405,9.04
deu,20200412,11.65
deu,20200419,7.36
deu,20200426,3.75
deu,20200503,2.85
deu,20200510,-0.25
deu,20200517,-1.51
deu,20200524,1.25
deu,20200531,-1.9
deu,20200607,1.88
deu,20200614,0.94
deu,20200621,-2.28
deu,20200628,2.32
deu,20200705,-5.61
deu,20200712,-3.48
deu,20200719,-3.49
deu,20200726,-4.65
deu,20200802,0.35
deu,20200809,2.73
deu,20200816,17.1
deu,20200823,5.49
deu,20200830,-0.87
deu,20200906,2.44
deu,20200913,3.15
deu,20200920,5.26
deu,20200927,3.58
deu,20201004,3.54
deu,20201011,-1.04
deu,20201018,0.94
deu,20201025,5.6
deu,20201101,6.06
deu,20201108,5.91
deu,20201115,9.62
deu,20201122,11.08
deu,20201129,16.3
deu,20201206,20.65
deu,20201213,28.25
deu,20201220,29.54
deu,20201227,36.18
deu,20210103,35.76
deu,20210110,26.46
deu,20210117,22.72
deu,20210124,20.61
deu,20210131,12.19
deu,20210207,4.17
deu,20210214,0.29
deu,20210221,-4.41
deu,20210228,-13.35
deu,20210307,-17.61
deu,20210314,-14.92
deu,20210321,-12.44
deu,20210328,-8.4
deu,20210404,-4.71
deu,20210411,-0.7
deu,20210418,3.79
deu,20210425,7.21
deu,20210502,9
deu,20210509,10.81
deu,20210516,5.02
deu,20210523,3.02
deu,20210530,1.17
deu,20210606,6.15
deu,20210613,2.67
