geo,time,new_cases_per_million
abw,20201128,233.22
abw,20201129,46.644
abw,20201130,65.302
abw,20201201,251.877
abw,20201202,279.864
abw,20201203,195.905
abw,20201204,177.247
abw,20201205,139.932
abw,20201206,74.63
abw,20201207,9.329
abw,20201208,167.918
abw,20201209,111.946
abw,20201210,139.932
abw,20201211,186.576
abw,20201212,121.274
abw,20201213,46.644
abw,20201214,65.302
abw,20201215,214.562
abw,20201216,251.877
abw,20201217,167.918
abw,20201218,130.603
abw,20201219,158.589
abw,20201220,74.63
abw,20201221,121.274
abw,20201222,214.562
abw,20201223,270.535
abw,20201224,270.535
abw,20201225,102.617
abw,20201226,177.247
abw,20201227,167.918
abw,20201228,167.918
abw,20201229,466.44
abw,20201230,643.687
abw,20201231,438.453
abw,20210101,186.576
abw,20210102,214.562
abw,20210103,298.521
abw,20210104,391.809
abw,20210105,1026.167
abw,20210106,886.235
abw,20210107,671.673
abw,20210108,876.907
abw,20210109,335.837
abw,20210110,270.535
abw,20210111,242.549
abw,20210112,802.276
abw,20210113,690.331
abw,20210114,634.358
abw,20210115,503.755
abw,20210116,513.084
abw,20210117,279.864
abw,20210118,149.261
abw,20210119,671.673
abw,20210120,363.823
abw,20210121,569.056
abw,20210122,307.85
abw,20210123,485.097
abw,20210124,139.932
abw,20210125,177.247
abw,20210126,242.549
abw,20210127,382.481
abw,20210128,457.111
abw,20210129,354.494
abw,20210130,447.782
abw,20210131,205.233
abw,20210201,186.576
abw,20210202,391.809
abw,20210203,513.084
abw,20210204,475.768
abw,20210205,317.179
abw,20210206,317.179
abw,20210207,195.905
abw,20210208,139.932
abw,20210209,447.782
abw,20210210,307.85
abw,20210211,177.247
abw,20210212,279.864
abw,20210213,298.521
abw,20210214,121.274
abw,20210215,233.22
abw,20210216,214.562
abw,20210217,485.097
abw,20210218,373.152
abw,20210219,429.124
abw,20210220,447.782
abw,20210221,251.877
abw,20210222,167.918
abw,20210223,401.138
abw,20210224,373.152
abw,20210225,270.535
abw,20210226,419.796
abw,20210227,251.877
abw,20210228,139.932
abw,20210301,158.589
abw,20210302,279.864
abw,20210303,326.508
abw,20210304,335.837
abw,20210305,419.796
abw,20210306,326.508
abw,20210307,195.905
abw,20210308,0
abw,20210309,625.029
abw,20210310,466.44
abw,20210311,419.796
abw,20210312,447.782
abw,20210313,522.412
abw,20210314,177.247
abw,20210315,242.549
abw,20210316,569.056
abw,20210317,643.687
abw,20210318,681.002
abw,20210319,373.152
abw,20210320,625.029
abw,20210321,373.152
abw,20210322,270.535
abw,20210323,951.537
abw,20210324,774.29
abw,20210325,820.934
abw,20210326,643.687
abw,20210327,671.673
abw,20210328,419.796
abw,20210329,326.508
abw,20210330,746.303
abw,20210331,643.687
abw,20210401,559.728
abw,20210402,531.741
abw,20210403,438.453
abw,20210404,289.193
abw,20210405,401.138
abw,20210406,736.975
abw,20210407,690.331
abw,20210408,578.385
abw,20210409,578.385
abw,20210410,541.07
abw,20210411,317.179
abw,20210412,242.549
abw,20210413,429.124
abw,20210414,345.165
abw,20210415,559.728
abw,20210416,419.796
abw,20210417,382.481
abw,20210418,177.247
abw,20210419,195.905
abw,20210420,503.755
abw,20210421,354.494
abw,20210422,298.521
abw,20210423,335.837
abw,20210424,158.589
abw,20210425,149.261
abw,20210426,158.589
abw,20210427,139.932
abw,20210428,139.932
abw,20210429,214.562
abw,20210430,279.864
abw,20210501,111.946
abw,20210502,0
abw,20210503,270.535
abw,20210504,233.22
abw,20210505,158.589
abw,20210506,0
abw,20210507,139.932
abw,20210508,195.905
abw,20210509,121.274
abw,20210510,102.617
abw,20210511,130.603
abw,20210512,177.247
abw,20210513,111.946
abw,20210514,111.946
abw,20210515,102.617
abw,20210516,46.644
abw,20210517,27.986
abw,20210518,111.946
abw,20210519,93.288
abw,20210520,121.274
abw,20210521,93.288
abw,20210522,121.274
abw,20210523,18.658
abw,20210524,46.644
abw,20210525,130.603
abw,20210526,139.932
abw,20210527,55.973
abw,20210528,111.946
abw,20210529,46.644
abw,20210530,37.315
abw,20210531,65.302
abw,20210601,74.63
abw,20210602,121.274
abw,20210603,111.946
abw,20210604,139.932
abw,20210605,74.63
abw,20210606,149.261
abw,20210607,18.658
abw,20210608,46.644
abw,20210609,37.315
abw,20210610,9.329
abw,20210611,27.986
abw,20210612,37.315
abw,20210613,37.315
abw,20210614,9.329
abw,20210615,27.986
abw,20210616,46.644
abw,20210617,93.288
abw,20210618,37.315
abw,20210619,27.986
abw,20210620,18.658
abw,20210621,37.315
abw,20210622,37.315
abw,20210623,18.658
abw,20210624,65.302
abw,20210625,9.329
abw,20210626,46.644
abw,20210627,0
abw,20210628,9.329
abw,20210629,27.986
abw,20210630,27.986
abw,20210701,18.658
abw,20210702,37.315
abw,20210703,0
abw,20210704,0
abw,20210705,0
abw,20210706,0
abw,20210707,0
abw,20210708,0
abw,20210709,233.22
abw,20210710,0
abw,20210711,0
abw,20210712,0
abw,20210713,102.617
abw,20210714,55.973
abw,20210715,121.274
abw,20210716,0
abw,20210717,223.891
abw,20210718,111.946
abw,20210719,83.959
abw,20210720,121.274
abw,20210721,139.932
abw,20210722,195.905
abw,20210723,298.521
abw,20210724,270.535
abw,20210725,261.206
abw,20210726,214.562
abw,20210727,513.084
abw,20210728,569.056
abw,20210729,587.714
abw,20210730,625.029
abw,20210731,736.975
abw,20210801,326.508
abw,20210802,391.809
abw,20210803,653.016
abw,20210804,1147.442
abw,20210805,0
abw,20210806,2444.144
abw,20210807,1016.838
abw,20210808,783.619
abw,20210809,690.331
abw,20210810,998.181
abw,20210811,1445.963
abw,20210812,1287.373
abw,20210813,1791.128
abw,20210814,1473.949
abw,20210815,662.344
abw,20210816,522.412
abw,20210817,979.523
abw,20210818,0
abw,20210819,1940.389
abw,20210820,1417.977
abw,20210821,718.317
abw,20210822,513.084
abw,20210823,531.741
abw,20210824,867.578
abw,20210825,727.646
abw,20210826,811.605
abw,20210827,522.412
abw,20210828,513.084
abw,20210829,335.837
abw,20210830,401.138
abw,20210831,634.358
abw,20210901,802.276
abw,20210902,531.741
abw,20210903,419.796
abw,20210904,447.782
abw,20210905,0
abw,20210906,457.111
abw,20210907,485.097
abw,20210908,391.809
abw,20210909,335.837
abw,20210910,289.193
abw,20210911,326.508
abw,20210912,177.247
abw,20210913,149.261
abw,20210914,345.165
abw,20210915,242.549
abw,20210916,205.233
abw,20210917,233.22
abw,20210918,177.247
abw,20210919,261.206
abw,20210920,233.22
abw,20210921,289.193
abw,20210922,0
abw,20210923,429.124
abw,20210924,177.247
abw,20210925,326.508
abw,20210926,102.617
abw,20210927,149.261
abw,20210928,149.261
abw,20210929,223.891
abw,20210930,261.206
abw,20211001,130.603
abw,20211002,177.247
abw,20211003,27.986
abw,20211004,65.302
abw,20211005,158.589
abw,20211006,167.918
abw,20211007,83.959
abw,20211008,167.918
abw,20211009,195.905
abw,20211010,0
abw,20211011,177.247
abw,20211012,167.918
abw,20211013,0
abw,20211014,270.535
abw,20211015,93.288
abw,20211016,121.274
abw,20211017,46.644
abw,20211018,111.946
abw,20211019,130.603
abw,20211020,177.247
abw,20211021,130.603
abw,20211022,102.617
abw,20211023,93.288
abw,20211024,65.302
abw,20211025,74.63
abw,20211026,307.85
abw,20211027,158.589
abw,20211028,158.589
abw,20211029,177.247
abw,20211030,139.932
abw,20211031,83.959
abw,20211101,55.973
abw,20211102,55.973
abw,20211103,111.946
abw,20211104,149.261
abw,20211105,149.261
abw,20211106,149.261
abw,20211107,83.959
abw,20211108,46.644
abw,20211109,0
abw,20211110,261.206
abw,20211111,167.918
abw,20211112,130.603
abw,20211113,46.644
abw,20211114,65.302
abw,20211115,55.973
abw,20211116,223.891
abw,20211117,186.576
abw,20211118,149.261
abw,20211119,205.233
abw,20211120,214.562
abw,20211121,74.63
abw,20211122,74.63
abw,20211123,186.576
abw,20211124,149.261
abw,20211125,158.589
abw,20211126,261.206
abw,20211127,195.905
abw,20211128,111.946
abw,20211129,102.617
abw,20211130,177.247
abw,20211201,167.918
abw,20211202,186.576
abw,20211203,205.233
abw,20211204,167.918
abw,20211205,167.918
abw,20211206,0
abw,20211207,317.179
abw,20211208,195.905
abw,20211209,242.549
abw,20211210,167.918
abw,20211211,242.549
abw,20211212,167.918
abw,20211213,0
abw,20211214,494.426
abw,20211215,251.877
abw,20211216,401.138
abw,20211217,326.508
abw,20211218,251.877
abw,20211219,270.535
abw,20211220,382.481
abw,20211221,671.673
abw,20211222,1128.784
abw,20211223,1156.77
abw,20211224,1483.278
abw,20211225,1641.868
abw,20211226,1380.661
abw,20211227,2313.541
abw,20211228,4235.272
abw,20211229,6259.62
abw,20211230,6511.498
abw,20211231,6921.965
abw,20220101,4860.301
abw,20220102,4561.78
abw,20220103,5121.508
abw,20220104,9590
abw,20220105,10840.058
abw,20220106,9739.26
abw,20220107,8507.86
abw,20220108,6539.484
abw,20220109,4897.616
abw,20220110,4655.068
abw,20220111,6623.443
abw,20220112,5364.056
abw,20220113,4832.315
abw,20220114,3834.134
abw,20220115,2938.57
abw,20220116,2397.5
abw,20220117,2789.309
abw,20220118,3377.023
abw,20220119,2472.13
abw,20220120,2164.28
abw,20220121,2061.663
abw,20220122,1529.922
abw,20220123,951.537
abw,20220124,774.29
abw,20220125,1110.126
abw,20220126,354.494
abw,20220127,1455.292
afg,20200224,0.126
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0.075
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0.075
afg,20200312,0
afg,20200313,0
afg,20200314,0.075
afg,20200315,0.151
afg,20200316,0.126
afg,20200317,0.025
afg,20200318,0
afg,20200319,0
afg,20200320,-0.05
afg,20200321,0
afg,20200322,0.251
afg,20200323,0.151
afg,20200324,0.05
afg,20200325,0.803
afg,20200326,0.151
afg,20200327,0.276
afg,20200328,0.377
afg,20200329,0.201
afg,20200330,0
afg,20200331,1.305
afg,20200401,0.653
afg,20200402,1.079
afg,20200403,0.854
afg,20200404,0.025
afg,20200405,0.728
afg,20200406,0.954
afg,20200407,0.753
afg,20200408,1.406
afg,20200409,0.527
afg,20200410,1.933
afg,20200411,0
afg,20200412,0.854
afg,20200413,1.305
afg,20200414,1.456
afg,20200415,2.636
afg,20200416,0.602
afg,20200417,1.28
afg,20200418,1.582
afg,20200419,0.628
afg,20200420,1.582
afg,20200421,0.753
afg,20200422,1.657
afg,20200423,2.109
afg,20200424,1.255
afg,20200425,2.611
afg,20200426,3.339
afg,20200427,1.707
afg,20200428,4.318
afg,20200429,3.113
afg,20200430,0
afg,20200501,8.636
afg,20200502,7.481
afg,20200503,0
afg,20200504,0
afg,20200505,0
afg,20200506,18.953
afg,20200507,4.217
afg,20200508,4.293
afg,20200509,0
afg,20200510,21.062
afg,20200511,6.577
afg,20200512,7.606
afg,20200513,0
afg,20200514,9.338
afg,20200515,17.924
afg,20200516,8.761
afg,20200517,5.849
afg,20200518,10.97
afg,20200519,14.635
afg,20200520,12.301
afg,20200521,13.33
afg,20200522,13.556
afg,20200523,18.476
afg,20200524,17.974
afg,20200525,12.853
afg,20200526,18.501
afg,20200527,13.757
afg,20200528,15.991
afg,20200529,16.141
afg,20200530,19.681
afg,20200531,16.342
afg,20200601,16.468
afg,20200602,18.627
afg,20200603,19.455
afg,20200604,15.664
afg,20200605,27.061
afg,20200606,14.61
afg,20200607,19.857
afg,20200608,14.434
afg,20200609,7.657
afg,20200610,23.095
afg,20200611,18.777
afg,20200612,16.468
afg,20200613,13.957
afg,20200614,16.669
afg,20200615,19.104
afg,20200616,2.661
afg,20200617,31.153
afg,20200618,11.623
afg,20200619,13.581
afg,20200620,10.518
afg,20200621,13.455
afg,20200622,7.782
afg,20200623,8.485
afg,20200624,3.991
afg,20200625,13.43
afg,20200626,2.134
afg,20200627,8.937
afg,20200628,8.811
afg,20200629,6.803
afg,20200630,3.037
afg,20200701,10.117
afg,20200702,6.527
afg,20200703,7.581
afg,20200704,8.736
afg,20200705,7.004
afg,20200706,2.837
afg,20200707,8.033
afg,20200708,5.272
afg,20200709,1.481
afg,20200710,13.581
afg,20200711,3.941
afg,20200712,2.51
afg,20200713,0.1
afg,20200714,7.154
afg,20200715,5.021
afg,20200716,3.263
afg,20200717,3.991
afg,20200718,1.506
afg,20200719,4.669
afg,20200720,0.854
afg,20200721,2.661
afg,20200722,2.812
afg,20200723,4.719
afg,20200724,1.657
afg,20200725,1.381
afg,20200726,3.037
afg,20200727,2.661
afg,20200728,2.636
afg,20200729,2.586
afg,20200730,1.782
afg,20200731,0
afg,20200801,4.217
afg,20200802,0
afg,20200803,0
afg,20200804,0.929
afg,20200805,2.058
afg,20200806,1.682
afg,20200807,1.029
afg,20200808,1.958
afg,20200809,0.979
afg,20200810,0
afg,20200811,5.397
afg,20200812,1.908
afg,20200813,1.983
afg,20200814,0.176
afg,20200815,3.012
afg,20200816,1.13
afg,20200817,0
afg,20200818,0.075
afg,20200819,0
afg,20200820,4.017
afg,20200821,2.435
afg,20200822,0.954
afg,20200823,1.481
afg,20200824,1.155
afg,20200825,1.782
afg,20200826,1.079
afg,20200827,0.402
afg,20200828,0.276
afg,20200829,0.075
afg,20200830,0
afg,20200831,0.477
afg,20200901,0.854
afg,20200902,1.18
afg,20200903,1.13
afg,20200904,0
afg,20200905,0.402
afg,20200906,2.36
afg,20200907,2.41
afg,20200908,0.653
afg,20200909,0.602
afg,20200910,0.703
afg,20200911,0.854
afg,20200912,0.879
afg,20200913,1.883
afg,20200914,1.406
afg,20200915,1.079
afg,20200916,1.004
afg,20200917,0.427
afg,20200918,0.276
afg,20200919,0.904
afg,20200920,3.138
afg,20200921,0.753
afg,20200922,0.552
afg,20200923,1.23
afg,20200924,0.628
afg,20200925,0.402
afg,20200926,0.151
afg,20200927,0.879
afg,20200928,0.301
afg,20200929,0.377
afg,20200930,0.351
afg,20201001,0.427
afg,20201002,0.126
afg,20201003,0.176
afg,20201004,1.105
afg,20201005,2.033
afg,20201006,1.607
afg,20201007,1.556
afg,20201008,1.707
afg,20201009,1.933
afg,20201010,0.251
afg,20201011,2.41
afg,20201012,1.782
afg,20201013,1.456
afg,20201014,1.657
afg,20201015,0.803
afg,20201016,1.18
afg,20201017,1.707
afg,20201018,1.481
afg,20201019,2.184
afg,20201020,2.209
afg,20201021,0
afg,20201022,1.23
afg,20201023,2.912
afg,20201024,1.531
afg,20201025,2.033
afg,20201026,1.632
afg,20201027,2.611
afg,20201028,2.385
afg,20201029,2.837
afg,20201030,3.088
afg,20201031,1.657
afg,20201101,2.284
afg,20201102,1.908
afg,20201103,3.314
afg,20201104,2.385
afg,20201105,2.159
afg,20201106,3.037
afg,20201107,1.004
afg,20201108,1.456
afg,20201109,3.163
afg,20201110,3.464
afg,20201111,4.167
afg,20201112,3.665
afg,20201113,4.669
afg,20201114,4.368
afg,20201115,1.657
afg,20201116,5.146
afg,20201117,4.092
afg,20201118,5.648
afg,20201119,5.598
afg,20201120,9.464
afg,20201121,5.397
afg,20201122,1.506
afg,20201123,5.096
afg,20201124,7.079
afg,20201125,7.28
afg,20201126,5.322
afg,20201127,5.673
afg,20201128,3.088
afg,20201129,3.188
afg,20201130,6.251
afg,20201201,7.104
afg,20201202,5.498
afg,20201203,6.602
afg,20201204,6.979
afg,20201205,3.263
afg,20201206,6.351
afg,20201207,6.527
afg,20201208,5.899
afg,20201209,5.774
afg,20201210,4.368
afg,20201211,5.347
afg,20201212,1.833
afg,20201213,3.163
afg,20201214,8.058
afg,20201215,5.297
afg,20201216,5.498
afg,20201217,5.623
afg,20201218,6.903
afg,20201219,6.376
afg,20201220,2.008
afg,20201221,3.565
afg,20201222,5.272
afg,20201223,4.569
afg,20201224,7.205
afg,20201225,5.975
afg,20201226,4.242
afg,20201227,2.109
afg,20201228,3.991
afg,20201229,3.514
afg,20201230,4.594
afg,20201231,0
afg,20210101,4.594
afg,20210102,1.833
afg,20210103,3.088
afg,20210104,5.021
afg,20210105,2.561
afg,20210106,2.36
afg,20210107,2.561
afg,20210108,3.138
afg,20210109,1.707
afg,20210110,2.234
afg,20210111,1.23
afg,20210112,1.155
afg,20210113,2.661
afg,20210114,2.134
afg,20210115,1.406
afg,20210116,2.686
afg,20210117,1.155
afg,20210118,1.958
afg,20210119,1.983
afg,20210120,3.439
afg,20210121,3.138
afg,20210122,2.008
afg,20210123,1.908
afg,20210124,0.904
afg,20210125,1.933
afg,20210126,1.958
afg,20210127,2.611
afg,20210128,0.929
afg,20210129,1.205
afg,20210130,1.732
afg,20210131,0.377
afg,20210201,0.904
afg,20210202,1.556
afg,20210203,1.33
afg,20210204,1.431
afg,20210205,0.854
afg,20210206,1.632
afg,20210207,0.126
afg,20210208,0.602
afg,20210209,0.628
afg,20210210,0.452
afg,20210211,0.452
afg,20210212,0.628
afg,20210213,0.703
afg,20210214,0.477
afg,20210215,0.552
afg,20210216,0.1
afg,20210217,0.552
afg,20210218,0.427
afg,20210219,0.452
afg,20210220,0.126
afg,20210221,0.602
afg,20210222,0.326
afg,20210223,0.728
afg,20210224,0.452
afg,20210225,0.402
afg,20210226,0.402
afg,20210227,0.276
afg,20210228,0.176
afg,20210301,0.477
afg,20210302,0.653
afg,20210303,0.276
afg,20210304,0.126
afg,20210305,1.305
afg,20210306,0.326
afg,20210307,0.176
afg,20210308,0.728
afg,20210309,0
afg,20210310,0.452
afg,20210311,0.577
afg,20210312,1.054
afg,20210313,0
afg,20210314,0.653
afg,20210315,0
afg,20210316,0.251
afg,20210317,0.527
afg,20210318,0.703
afg,20210319,0.628
afg,20210320,0.602
afg,20210321,0.251
afg,20210322,1.255
afg,20210323,0.602
afg,20210324,0.377
afg,20210325,0.854
afg,20210326,0.703
afg,20210327,0.904
afg,20210328,0.1
afg,20210329,0.703
afg,20210330,1.556
afg,20210331,1.757
afg,20210401,1.582
afg,20210402,1.381
afg,20210403,0.577
afg,20210404,2.033
afg,20210405,1.029
afg,20210406,1.556
afg,20210407,2.36
afg,20210408,1.757
afg,20210409,1.908
afg,20210410,3.138
afg,20210411,0.402
afg,20210412,2.058
afg,20210413,3.063
afg,20210414,3.213
afg,20210415,1.054
afg,20210416,1.958
afg,20210417,2.736
afg,20210418,1.807
afg,20210419,2.636
afg,20210420,3.489
afg,20210421,4.443
afg,20210422,2.46
afg,20210423,5.774
afg,20210424,4.719
afg,20210425,2.837
afg,20210426,4.318
afg,20210427,5.272
afg,20210428,3.64
afg,20210429,5.171
afg,20210430,4.242
afg,20210501,4.87
afg,20210502,4.594
afg,20210503,4.468
afg,20210504,6.602
afg,20210505,5.874
afg,20210506,9.163
afg,20210507,7.355
afg,20210508,7.531
afg,20210509,2.184
afg,20210510,5.548
afg,20210511,8.535
afg,20210512,7.908
afg,20210513,8.209
afg,20210514,7.782
afg,20210515,1.431
afg,20210516,1.807
afg,20210517,2.862
afg,20210518,5.548
afg,20210519,7.606
afg,20210520,11.372
afg,20210521,12.677
afg,20210522,10.192
afg,20210523,6.075
afg,20210524,13.731
afg,20210525,15.765
afg,20210526,21.087
afg,20210527,15.639
afg,20210528,19.179
afg,20210529,24.626
afg,20210530,16.317
afg,20210531,27.036
afg,20210601,28.593
afg,20210602,26.333
afg,20210603,27.438
afg,20210604,37.881
afg,20210605,33.513
afg,20210606,31.655
afg,20210607,40.592
afg,20210608,37.278
afg,20210609,43.278
afg,20210610,46.24
afg,20210611,45.788
afg,20210612,25.706
afg,20210613,28.141
afg,20210614,40.09
afg,20210615,45.537
afg,20210616,0.402
afg,20210617,81.41
afg,20210618,55.303
afg,20210619,44.86
afg,20210620,34.768
afg,20210621,50.106
afg,20210622,46.366
afg,20210623,55.428
afg,20210624,39.538
afg,20210625,51.713
afg,20210626,38.458
afg,20210627,27.513
afg,20210628,38.433
afg,20210629,35.32
afg,20210630,37.68
afg,20210701,39.086
afg,20210702,48.7
afg,20210703,33.362
afg,20210704,31.705
afg,20210705,29.848
afg,20210706,38.333
afg,20210707,39.086
afg,20210708,27.413
afg,20210709,36.977
afg,20210710,29.898
afg,20210711,20.108
afg,20210712,26.986
afg,20210713,31.028
afg,20210714,18.928
afg,20210715,30.375
afg,20210716,30.074
afg,20210717,29.446
afg,20210718,9.489
afg,20210719,22.518
afg,20210720,22.97
afg,20210721,8.736
afg,20210722,10.568
afg,20210723,6.426
afg,20210724,5.698
afg,20210725,5.146
afg,20210726,10.393
afg,20210727,18.15
afg,20210728,13.656
afg,20210729,11.146
afg,20210730,13.229
afg,20210731,15.84
afg,20210801,8.711
afg,20210802,12.15
afg,20210803,14.736
afg,20210804,9.062
afg,20210805,10.744
afg,20210806,11.271
afg,20210807,10.794
afg,20210808,5.473
afg,20210809,8.033
afg,20210810,5.899
afg,20210811,6.979
afg,20210812,6.828
afg,20210813,5.196
afg,20210814,4.293
afg,20210815,2.31
afg,20210816,2.736
afg,20210817,2.535
afg,20210818,3.012
afg,20210819,1.205
afg,20210820,0.929
afg,20210821,1.23
afg,20210822,0.351
afg,20210823,1.807
afg,20210824,1.933
afg,20210825,1.556
afg,20210826,2.51
afg,20210827,3.464
afg,20210828,1.18
afg,20210829,0.653
afg,20210830,2.887
afg,20210831,1.807
afg,20210901,1.004
afg,20210902,1.155
afg,20210903,1.732
afg,20210904,0.502
afg,20210905,0.703
afg,20210906,2.786
afg,20210907,2.31
afg,20210908,2.761
afg,20210909,2.611
afg,20210910,3.063
afg,20210911,0.502
afg,20210912,0.201
afg,20210913,2.611
afg,20210914,2.159
afg,20210915,2.586
afg,20210916,1.958
afg,20210917,3.163
afg,20210918,0
afg,20210919,0
afg,20210920,2.46
afg,20210921,3.188
afg,20210922,1.13
afg,20210923,1.079
afg,20210924,4.017
afg,20210925,0
afg,20210926,0
afg,20210927,2.812
afg,20210928,0.527
afg,20210929,0.879
afg,20210930,1.155
afg,20211001,0.427
afg,20211002,0
afg,20211003,0
afg,20211004,2.41
afg,20211005,0.552
afg,20211006,1.782
afg,20211007,1.23
afg,20211008,0.477
afg,20211009,0.452
afg,20211010,1.054
afg,20211011,0.803
afg,20211012,1.481
afg,20211013,0.703
afg,20211014,1.381
afg,20211015,0.151
afg,20211016,1.28
afg,20211017,0.628
afg,20211018,0.301
afg,20211019,0.628
afg,20211020,1.456
afg,20211021,0.803
afg,20211022,1.004
afg,20211023,0.226
afg,20211024,0.1
afg,20211025,2.41
afg,20211026,0.778
