geo,time,new_cases_per_million
abw,20200718,0
abw,20200719,18.773
abw,20200720,18.773
abw,20200721,18.773
abw,20200722,0
abw,20200723,0
abw,20200724,9.386
abw,20200725,9.386
abw,20200726,0
abw,20200727,0
abw,20200728,0
abw,20200729,0
abw,20200730,9.386
abw,20200731,9.386
abw,20200801,0
abw,20200802,9.386
abw,20200803,18.773
abw,20200804,75.092
abw,20200805,366.073
abw,20200806,863.558
abw,20200807,1248.404
abw,20200808,1060.674
abw,20200809,506.871
abw,20200810,628.895
abw,20200811,816.625
abw,20200812,760.306
abw,20200813,901.104
abw,20200814,741.533
abw,20200815,703.987
abw,20200816,506.871
abw,20200817,178.343
abw,20200818,788.466
abw,20200819,854.171
abw,20200820,854.171
abw,20200821,722.76
abw,20200822,657.055
abw,20200823,319.141
abw,20200824,563.19
abw,20200825,394.233
abw,20200826,844.785
abw,20200827,826.012
abw,20200828,544.417
abw,20200829,647.668
abw,20200830,206.503
abw,20200831,84.478
abw,20200901,919.877
abw,20200902,1004.355
abw,20200903,760.306
abw,20200904,619.509
abw,20200905,657.055
abw,20200906,197.116
abw,20200907,309.754
abw,20200908,1004.355
abw,20200909,1323.496
abw,20200910,835.398
abw,20200911,741.533
abw,20200912,901.104
abw,20200913,488.098
abw,20200914,131.411
abw,20200915,863.558
abw,20200916,1652.024
abw,20200917,506.871
abw,20200918,732.147
abw,20200919,0
abw,20200920,854.171
abw,20200921,337.914
abw,20200922,732.147
abw,20200923,525.644
abw,20200924,328.527
abw,20200925,403.619
abw,20200926,309.754
abw,20200927,112.638
abw,20200928,262.822
abw,20200929,581.963
abw,20200930,272.208
abw,20201001,328.527
abw,20201002,375.46
abw,20201003,337.914
abw,20201004,46.932
abw,20201005,140.797
abw,20201006,131.411
abw,20201007,234.662
abw,20201008,159.57
abw,20201009,159.57
abw,20201010,197.116
abw,20201011,56.319
abw,20201012,28.159
abw,20201013,300.368
abw,20201014,244.049
abw,20201015,281.595
abw,20201016,37.546
abw,20201017,140.797
abw,20201018,168.957
abw,20201019,112.638
abw,20201020,197.116
abw,20201021,131.411
abw,20201022,187.73
abw,20201023,112.638
abw,20201024,84.478
abw,20201025,93.865
abw,20201026,18.773
abw,20201027,140.797
abw,20201028,168.957
abw,20201029,159.57
abw,20201030,206.503
abw,20201031,178.343
abw,20201101,56.319
abw,20201102,46.932
abw,20201103,131.411
abw,20201104,140.797
abw,20201105,103.251
abw,20201106,131.411
abw,20201107,103.251
abw,20201108,103.251
abw,20201109,56.319
abw,20201110,150.184
abw,20201111,84.478
abw,20201112,75.092
abw,20201113,103.251
abw,20201114,75.092
abw,20201115,37.546
abw,20201116,56.319
abw,20201117,75.092
abw,20201118,84.478
abw,20201119,75.092
abw,20201120,46.932
abw,20201121,244.049
abw,20201122,65.705
abw,20201123,56.319
abw,20201124,131.411
abw,20201125,253.435
abw,20201126,122.024
abw,20201127,159.57
abw,20201128,234.662
abw,20201129,46.932
abw,20201130,65.705
abw,20201201,253.435
abw,20201202,281.595
abw,20201203,197.116
abw,20201204,178.343
abw,20201205,140.797
abw,20201206,75.092
abw,20201207,9.386
abw,20201208,168.957
abw,20201209,112.638
abw,20201210,140.797
abw,20201211,187.73
abw,20201212,122.024
abw,20201213,46.932
abw,20201214,65.705
abw,20201215,215.889
abw,20201216,253.435
abw,20201217,168.957
abw,20201218,131.411
abw,20201219,159.57
abw,20201220,75.092
abw,20201221,122.024
abw,20201222,215.889
abw,20201223,272.208
abw,20201224,272.208
abw,20201225,103.251
abw,20201226,178.343
abw,20201227,168.957
abw,20201228,168.957
abw,20201229,469.325
abw,20201230,647.668
abw,20201231,441.165
abw,20210101,187.73
abw,20210102,215.889
abw,20210103,300.368
abw,20210104,394.233
abw,20210105,1032.515
abw,20210106,891.717
abw,20210107,675.828
abw,20210108,882.331
abw,20210109,337.914
abw,20210110,272.208
abw,20210111,244.049
abw,20210112,807.239
abw,20210113,694.601
abw,20210114,638.282
abw,20210115,506.871
abw,20210116,516.257
abw,20210117,281.595
abw,20210118,150.184
abw,20210119,675.828
abw,20210120,366.073
abw,20210121,572.576
abw,20210122,309.754
abw,20210123,488.098
abw,20210124,140.797
abw,20210125,178.343
abw,20210126,244.049
abw,20210127,384.846
abw,20210128,459.938
abw,20210129,356.687
abw,20210130,450.552
abw,20210131,206.503
abw,20210201,187.73
abw,20210202,394.233
abw,20210203,516.257
abw,20210204,478.711
abw,20210205,319.141
abw,20210206,319.141
abw,20210207,197.116
abw,20210208,140.797
abw,20210209,450.552
abw,20210210,309.754
abw,20210211,178.343
abw,20210212,281.595
abw,20210213,300.368
abw,20210214,122.024
abw,20210215,234.662
abw,20210216,215.889
abw,20210217,488.098
abw,20210218,375.46
abw,20210219,431.779
abw,20210220,450.552
abw,20210221,253.435
abw,20210222,168.957
abw,20210223,403.619
abw,20210224,375.46
abw,20210225,272.208
abw,20210226,422.392
abw,20210227,253.435
abw,20210228,140.797
abw,20210301,159.57
abw,20210302,281.595
abw,20210303,328.527
abw,20210304,337.914
abw,20210305,422.392
abw,20210306,328.527
abw,20210307,197.116
abw,20210308,0
abw,20210309,628.895
abw,20210310,469.325
abw,20210311,422.392
abw,20210312,450.552
abw,20210313,525.644
abw,20210314,178.343
abw,20210315,244.049
abw,20210316,572.576
abw,20210317,647.668
abw,20210318,685.214
abw,20210319,375.46
abw,20210320,628.895
abw,20210321,375.46
abw,20210322,272.208
abw,20210323,957.423
abw,20210324,779.079
abw,20210325,826.012
abw,20210326,647.668
abw,20210327,675.828
abw,20210328,422.392
abw,20210329,328.527
abw,20210330,750.92
abw,20210331,647.668
abw,20210401,563.19
abw,20210402,535.03
abw,20210403,441.165
abw,20210404,290.981
abw,20210405,403.619
abw,20210406,741.533
abw,20210407,694.601
abw,20210408,581.963
abw,20210409,581.963
abw,20210410,544.417
abw,20210411,319.141
abw,20210412,244.049
abw,20210413,431.779
abw,20210414,347.3
abw,20210415,563.19
abw,20210416,422.392
abw,20210417,384.846
abw,20210418,178.343
abw,20210419,197.116
abw,20210420,506.871
abw,20210421,356.687
abw,20210422,300.368
abw,20210423,337.914
abw,20210424,159.57
abw,20210425,150.184
abw,20210426,159.57
abw,20210427,140.797
abw,20210428,140.797
abw,20210429,215.889
abw,20210430,281.595
abw,20210501,112.638
abw,20210502,0
abw,20210503,272.208
abw,20210504,234.662
abw,20210505,159.57
abw,20210506,0
abw,20210507,140.797
abw,20210508,197.116
abw,20210509,122.024
abw,20210510,103.251
abw,20210511,131.411
abw,20210512,178.343
abw,20210513,112.638
abw,20210514,112.638
abw,20210515,103.251
abw,20210516,46.932
abw,20210517,28.159
abw,20210518,112.638
abw,20210519,93.865
abw,20210520,122.024
abw,20210521,93.865
abw,20210522,122.024
abw,20210523,18.773
abw,20210524,46.932
abw,20210525,131.411
abw,20210526,140.797
abw,20210527,56.319
abw,20210528,112.638
abw,20210529,46.932
abw,20210530,37.546
abw,20210531,65.705
abw,20210601,75.092
abw,20210602,122.024
abw,20210603,112.638
abw,20210604,140.797
abw,20210605,75.092
abw,20210606,150.184
abw,20210607,18.773
abw,20210608,46.932
abw,20210609,37.546
abw,20210610,9.386
abw,20210611,28.159
abw,20210612,37.546
abw,20210613,37.546
abw,20210614,9.386
abw,20210615,28.159
abw,20210616,46.932
abw,20210617,93.865
abw,20210618,37.546
abw,20210619,28.159
abw,20210620,18.773
abw,20210621,37.546
abw,20210622,37.546
abw,20210623,18.773
abw,20210624,65.705
abw,20210625,9.386
abw,20210626,46.932
abw,20210627,0
abw,20210628,9.386
abw,20210629,28.159
abw,20210630,28.159
abw,20210701,18.773
abw,20210702,37.546
abw,20210703,0
abw,20210704,0
abw,20210705,0
abw,20210706,0
abw,20210707,0
abw,20210708,0
abw,20210709,234.662
abw,20210710,0
abw,20210711,0
abw,20210712,0
abw,20210713,103.251
abw,20210714,56.319
abw,20210715,122.024
abw,20210716,0
abw,20210717,225.276
abw,20210718,112.638
abw,20210719,84.478
abw,20210720,122.024
abw,20210721,140.797
abw,20210722,197.116
abw,20210723,300.368
abw,20210724,272.208
abw,20210725,262.822
abw,20210726,215.889
abw,20210727,516.257
abw,20210728,572.576
abw,20210729,591.349
abw,20210730,628.895
abw,20210731,741.533
abw,20210801,328.527
abw,20210802,394.233
abw,20210803,657.055
abw,20210804,1154.539
abw,20210805,0
abw,20210806,2459.263
abw,20210807,1023.128
abw,20210808,788.466
abw,20210809,694.601
abw,20210810,1004.355
abw,20210811,1454.907
abw,20210812,1295.337
abw,20210813,1802.208
abw,20210814,1483.067
abw,20210815,666.441
abw,20210816,525.644
abw,20210817,985.582
abw,20210818,0
abw,20210819,1952.392
abw,20210820,1426.748
abw,20210821,722.76
abw,20210822,516.257
abw,20210823,535.03
abw,20210824,872.944
abw,20210825,732.147
abw,20210826,816.625
abw,20210827,525.644
abw,20210828,516.257
abw,20210829,337.914
abw,20210830,403.619
abw,20210831,638.282
abw,20210901,807.239
abw,20210902,535.03
abw,20210903,422.392
abw,20210904,450.552
abw,20210905,0
abw,20210906,459.938
abw,20210907,488.098
abw,20210908,394.233
abw,20210909,337.914
abw,20210910,290.981
abw,20210911,328.527
abw,20210912,178.343
abw,20210913,150.184
abw,20210914,347.3
abw,20210915,244.049
abw,20210916,206.503
abw,20210917,234.662
abw,20210918,178.343
abw,20210919,262.822
abw,20210920,234.662
abw,20210921,290.981
abw,20210922,0
abw,20210923,431.779
abw,20210924,178.343
abw,20210925,328.527
abw,20210926,103.251
abw,20210927,150.184
abw,20210928,150.184
abw,20210929,225.276
abw,20210930,262.822
abw,20211001,131.411
abw,20211002,178.343
abw,20211003,28.159
abw,20211004,65.705
abw,20211005,159.57
abw,20211006,168.957
abw,20211007,84.478
abw,20211008,168.957
abw,20211009,197.116
abw,20211010,0
abw,20211011,178.343
abw,20211012,168.957
abw,20211013,0
abw,20211014,272.208
abw,20211015,93.865
abw,20211016,122.024
abw,20211017,46.932
abw,20211018,112.638
abw,20211019,131.411
abw,20211020,178.343
abw,20211021,131.411
abw,20211022,103.251
abw,20211023,93.865
abw,20211024,65.705
abw,20211025,75.092
abw,20211026,309.754
abw,20211027,159.57
abw,20211028,159.57
abw,20211029,178.343
abw,20211030,140.797
abw,20211031,84.478
abw,20211101,56.319
abw,20211102,56.319
abw,20211103,112.638
abw,20211104,150.184
abw,20211105,150.184
abw,20211106,150.184
abw,20211107,84.478
abw,20211108,46.932
abw,20211109,0
abw,20211110,262.822
abw,20211111,168.957
abw,20211112,131.411
abw,20211113,46.932
abw,20211114,65.705
abw,20211115,56.319
abw,20211116,225.276
abw,20211117,187.73
abw,20211118,150.184
abw,20211119,206.503
abw,20211120,215.889
abw,20211121,75.092
abw,20211122,75.092
abw,20211123,187.73
abw,20211124,150.184
abw,20211125,159.57
abw,20211126,262.822
abw,20211127,197.116
abw,20211128,112.638
abw,20211129,103.251
abw,20211130,178.343
abw,20211201,168.957
abw,20211202,187.73
abw,20211203,206.503
abw,20211204,168.957
abw,20211205,168.957
abw,20211206,0
abw,20211207,319.141
abw,20211208,197.116
abw,20211209,244.049
abw,20211210,168.957
abw,20211211,244.049
abw,20211212,168.957
abw,20211213,0
abw,20211214,497.484
abw,20211215,253.435
abw,20211216,403.619
abw,20211217,328.527
abw,20211218,253.435
abw,20211219,272.208
abw,20211220,384.846
abw,20211221,675.828
abw,20211222,1135.766
abw,20211223,1163.926
abw,20211224,1492.453
abw,20211225,1652.024
abw,20211226,1389.202
abw,20211227,2327.852
abw,20211228,4261.47
abw,20211229,6298.34
abw,20211230,6551.776
abw,20211231,6964.782
abw,20220101,4890.366
abw,20220102,4589.998
abw,20220103,5153.188
abw,20220104,9649.32
abw,20220105,10907.111
abw,20220106,9799.504
abw,20220107,8560.487
abw,20220108,6579.935
abw,20220109,4927.912
abw,20220110,4683.863
abw,20220111,6664.414
abw,20220112,5397.237
abw,20220113,4862.206
abw,20220114,3857.851
abw,20220115,2956.747
abw,20220116,2412.33
abw,20220117,2806.563
abw,20220118,3397.912
abw,20220119,2487.422
abw,20220120,2177.668
abw,20220121,2074.416
abw,20220122,1539.386
abw,20220123,957.423
abw,20220124,779.079
abw,20220125,1116.993
abw,20220126,356.687
abw,20220127,1464.294
abw,20220128,844.785
abw,20220129,863.558
abw,20220130,525.644
abw,20220131,413.006
abw,20220201,788.466
abw,20220202,581.963
abw,20220203,506.871
abw,20220204,394.233
abw,20220205,375.46
abw,20220206,187.73
abw,20220207,244.049
abw,20220208,459.938
abw,20220209,272.208
abw,20220210,281.595
abw,20220211,178.343
abw,20220212,262.822
abw,20220213,159.57
abw,20220214,122.024
abw,20220215,168.957
abw,20220216,122.024
abw,20220217,225.276
abw,20220218,159.57
abw,20220219,140.797
abw,20220220,56.319
abw,20220221,112.638
abw,20220222,122.024
abw,20220223,112.638
abw,20220224,112.638
abw,20220225,140.797
abw,20220226,56.319
abw,20220227,0
abw,20220228,75.092
abw,20220301,0
abw,20220302,0
abw,20220303,0
abw,20220304,450.552
abw,20220305,0
abw,20220306,0
abw,20220307,0
abw,20220308,0
abw,20220309,0
abw,20220310,0
abw,20220311,600.736
abw,20220312,0
abw,20220313,0
abw,20220314,0
abw,20220315,0
abw,20220316,197.116
abw,20220317,244.049
abw,20220318,0
abw,20220319,0
abw,20220320,0
abw,20220321,0
abw,20220322,0
abw,20220323,0
abw,20220324,0
abw,20220325,807.239
abw,20220326,0
abw,20220327,0
abw,20220328,0
abw,20220329,0
abw,20220330,347.3
abw,20220331,0
abw,20220401,797.852
abw,20220402,0
abw,20220403,0
abw,20220404,0
abw,20220405,0
abw,20220406,356.687
abw,20220407,0
abw,20220408,938.65
abw,20220409,0
abw,20220410,0
abw,20220411,0
abw,20220412,0
abw,20220413,703.987
abw,20220414,760.306
abw,20220415,0
abw,20220416,0
abw,20220417,0
abw,20220418,0
abw,20220419,0
abw,20220420,948.036
abw,20220421,0
abw,20220422,1342.269
abw,20220423,0
abw,20220424,0
abw,20220425,0
abw,20220426,0
abw,20220427,976.196
abw,20220428,0
abw,20220429,1436.134
abw,20220430,0
abw,20220501,0
abw,20220502,0
abw,20220503,0
abw,20220504,1116.993
abw,20220505,0
abw,20220506,2102.576
abw,20220507,0
abw,20220508,0
abw,20220509,0
abw,20220510,0
abw,20220511,1361.042
abw,20220512,0
abw,20220513,3369.753
abw,20220514,0
abw,20220515,0
abw,20220516,0
abw,20220517,0
abw,20220518,2130.735
abw,20220519,0
abw,20220520,3717.053
abw,20220521,0
abw,20220522,0
abw,20220523,0
abw,20220524,0
abw,20220525,2327.852
abw,20220526,0
abw,20220527,4411.654
abw,20220528,0
abw,20220529,0
abw,20220530,0
abw,20220531,0
abw,20220601,2984.907
abw,20220602,0
abw,20220603,5847.789
abw,20220604,0
abw,20220605,0
abw,20220606,0
abw,20220607,0
abw,20220608,3059.998
abw,20220609,0
abw,20220610,7096.193
abw,20220611,0
abw,20220612,0
abw,20220613,0
abw,20220614,0
abw,20220615,2646.993
abw,20220616,0
abw,20220617,6016.746
abw,20220618,0
abw,20220619,0
abw,20220620,0
abw,20220621,0
abw,20220622,1867.913
abw,20220623,0
abw,20220624,0
abw,20220625,3904.783
abw,20220626,0
abw,20220627,0
abw,20220628,0
abw,20220629,1154.539
abw,20220630,0
abw,20220701,0
abw,20220702,0
abw,20220703,0
abw,20220704,2646.993
abw,20220705,0
abw,20220706,0
abw,20220707,0
abw,20220708,4205.151
abw,20220709,0
abw,20220710,0
abw,20220711,0
abw,20220712,0
abw,20220713,0
abw,20220714,0
abw,20220715,3182.023
abw,20220716,0
abw,20220717,0
abw,20220718,0
abw,20220719,0
abw,20220720,0
abw,20220721,0
abw,20220722,0
abw,20220723,0
abw,20220724,0
abw,20220725,2187.054
afg,20200224,0.125
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0.075
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0.075
afg,20200312,0
afg,20200313,0
afg,20200314,0.075
afg,20200315,0.15
afg,20200316,0.125
afg,20200317,0.025
afg,20200318,0
afg,20200319,0
afg,20200321,0
afg,20200322,0.249
afg,20200323,0.15
afg,20200324,0.05
afg,20200325,0.798
afg,20200326,0.15
afg,20200327,0.274
afg,20200328,0.374
afg,20200329,0.2
afg,20200330,0
afg,20200331,1.297
afg,20200401,0.648
afg,20200402,1.072
afg,20200403,0.848
afg,20200404,0.025
afg,20200405,0.723
afg,20200406,0.948
afg,20200407,0.748
afg,20200408,1.397
afg,20200409,0.524
afg,20200410,1.92
afg,20200411,0
afg,20200412,0.848
afg,20200413,1.297
afg,20200414,1.446
afg,20200415,2.618
afg,20200416,0.599
afg,20200417,1.272
afg,20200418,1.571
afg,20200419,0.623
afg,20200420,1.571
afg,20200421,0.748
afg,20200422,1.646
afg,20200423,2.095
afg,20200424,1.247
afg,20200425,2.594
afg,20200426,3.317
afg,20200427,1.696
afg,20200428,4.289
afg,20200429,3.092
afg,20200430,0
afg,20200501,8.579
afg,20200502,7.432
afg,20200503,0
afg,20200504,0
afg,20200505,0
afg,20200506,18.828
afg,20200507,4.19
afg,20200508,4.264
afg,20200509,0
afg,20200510,20.923
afg,20200511,6.534
afg,20200512,7.556
afg,20200513,0
afg,20200514,9.277
afg,20200515,17.806
afg,20200516,8.703
afg,20200517,5.811
afg,20200518,10.898
afg,20200519,14.539
afg,20200520,12.22
afg,20200521,13.242
afg,20200522,13.467
afg,20200523,18.354
afg,20200524,17.856
afg,20200525,12.768
afg,20200526,18.379
afg,20200527,13.666
afg,20200528,15.885
afg,20200529,16.035
afg,20200530,19.551
afg,20200531,16.235
afg,20200601,16.359
afg,20200602,18.504
afg,20200603,19.327
afg,20200604,15.561
afg,20200605,26.883
afg,20200606,14.514
afg,20200607,19.726
afg,20200608,14.339
afg,20200609,7.606
afg,20200610,22.943
afg,20200611,18.654
afg,20200612,16.359
afg,20200613,13.866
afg,20200614,16.559
afg,20200615,18.978
afg,20200616,2.643
afg,20200617,30.948
afg,20200618,11.546
afg,20200619,13.491
afg,20200620,10.449
afg,20200621,13.367
afg,20200622,7.731
afg,20200623,8.429
afg,20200624,3.965
afg,20200625,13.342
afg,20200626,2.12
afg,20200627,8.878
afg,20200628,8.753
afg,20200629,6.758
afg,20200630,3.017
afg,20200701,10.05
afg,20200702,6.484
afg,20200703,7.531
afg,20200704,8.678
afg,20200705,6.958
afg,20200706,2.818
afg,20200707,7.98
afg,20200708,5.237
afg,20200709,1.471
afg,20200710,13.491
afg,20200711,3.915
afg,20200712,2.494
afg,20200713,0.1
afg,20200714,7.107
afg,20200715,4.988
afg,20200716,3.242
afg,20200717,3.965
afg,20200718,1.496
afg,20200719,4.638
afg,20200720,0.848
afg,20200721,2.643
afg,20200722,2.793
afg,20200723,4.688
afg,20200724,1.646
afg,20200725,1.372
afg,20200726,3.017
afg,20200727,2.643
afg,20200728,2.618
afg,20200729,2.569
afg,20200730,1.771
afg,20200731,0
afg,20200801,4.19
afg,20200802,0
afg,20200803,0
afg,20200804,0.923
afg,20200805,2.045
afg,20200806,1.671
afg,20200807,1.022
afg,20200808,1.945
afg,20200809,0.973
afg,20200810,0
afg,20200811,5.362
afg,20200812,1.895
afg,20200813,1.97
afg,20200814,0.175
afg,20200815,2.993
afg,20200816,1.122
afg,20200817,0
afg,20200818,0.075
afg,20200819,0
afg,20200820,3.99
afg,20200821,2.419
afg,20200822,0.948
afg,20200823,1.471
afg,20200824,1.147
afg,20200825,1.771
afg,20200826,1.072
afg,20200827,0.399
afg,20200828,0.274
afg,20200829,0.075
afg,20200830,0
afg,20200831,0.474
afg,20200901,0.848
afg,20200902,1.172
afg,20200903,1.122
afg,20200904,0
afg,20200905,0.399
afg,20200906,2.344
afg,20200907,2.394
afg,20200908,0.648
afg,20200909,0.599
afg,20200910,0.698
afg,20200911,0.848
afg,20200912,0.873
afg,20200913,1.87
afg,20200914,1.397
afg,20200915,1.072
afg,20200916,0.998
afg,20200917,0.424
afg,20200918,0.274
afg,20200919,0.898
afg,20200920,3.117
afg,20200921,0.748
afg,20200922,0.549
afg,20200923,1.222
afg,20200924,0.623
afg,20200925,0.399
afg,20200926,0.15
afg,20200927,0.873
afg,20200928,0.299
afg,20200929,0.374
afg,20200930,0.349
afg,20201001,0.424
afg,20201002,0.125
afg,20201003,0.175
afg,20201004,1.097
afg,20201005,2.02
afg,20201006,1.596
afg,20201007,1.546
afg,20201008,1.696
afg,20201009,1.92
afg,20201010,0.249
afg,20201011,2.394
afg,20201012,1.771
afg,20201013,1.446
afg,20201014,1.646
afg,20201015,0.798
afg,20201016,1.172
afg,20201017,1.696
afg,20201018,1.471
afg,20201019,2.17
afg,20201020,2.195
afg,20201021,0
afg,20201022,1.222
afg,20201023,2.893
afg,20201024,1.521
afg,20201025,2.02
afg,20201026,1.621
afg,20201027,2.594
afg,20201028,2.369
afg,20201029,2.818
afg,20201030,3.067
afg,20201031,1.646
afg,20201101,2.269
afg,20201102,1.895
afg,20201103,3.292
afg,20201104,2.369
afg,20201105,2.145
afg,20201106,3.017
afg,20201107,0.998
afg,20201108,1.446
afg,20201109,3.142
afg,20201110,3.441
afg,20201111,4.14
afg,20201112,3.641
afg,20201113,4.638
afg,20201114,4.339
afg,20201115,1.646
afg,20201116,5.112
afg,20201117,4.065
afg,20201118,5.611
afg,20201119,5.561
afg,20201120,9.402
afg,20201121,5.362
afg,20201122,1.496
afg,20201123,5.062
afg,20201124,7.033
afg,20201125,7.232
afg,20201126,5.287
afg,20201127,5.636
afg,20201128,3.067
afg,20201129,3.167
afg,20201130,6.21
afg,20201201,7.057
afg,20201202,5.461
afg,20201203,6.559
afg,20201204,6.933
afg,20201205,3.242
afg,20201206,6.309
afg,20201207,6.484
afg,20201208,5.86
afg,20201209,5.736
afg,20201210,4.339
afg,20201211,5.312
afg,20201212,1.82
afg,20201213,3.142
afg,20201214,8.005
afg,20201215,5.262
afg,20201216,5.461
afg,20201217,5.586
afg,20201218,6.858
afg,20201219,6.334
afg,20201220,1.995
afg,20201221,3.541
afg,20201222,5.237
afg,20201223,4.539
afg,20201224,7.157
afg,20201225,5.935
afg,20201226,4.215
afg,20201227,2.095
afg,20201228,3.965
afg,20201229,3.491
afg,20201230,4.564
afg,20201231,0
afg,20210101,4.564
afg,20210102,1.82
afg,20210103,3.067
afg,20210104,4.988
afg,20210105,2.544
afg,20210106,2.344
afg,20210107,2.544
afg,20210108,3.117
afg,20210109,1.696
afg,20210110,2.219
afg,20210111,1.222
afg,20210112,1.147
afg,20210113,2.643
afg,20210114,2.12
afg,20210115,1.397
afg,20210116,2.668
afg,20210117,1.147
afg,20210118,1.945
afg,20210119,1.97
afg,20210120,3.417
afg,20210121,3.117
afg,20210122,1.995
afg,20210123,1.895
afg,20210124,0.898
afg,20210125,1.92
afg,20210126,1.945
afg,20210127,2.594
afg,20210128,0.923
afg,20210129,1.197
afg,20210130,1.721
afg,20210131,0.374
afg,20210201,0.898
afg,20210202,1.546
afg,20210203,1.322
afg,20210204,1.421
afg,20210205,0.848
afg,20210206,1.621
afg,20210207,0.125
afg,20210208,0.599
afg,20210209,0.623
afg,20210210,0.449
afg,20210211,0.449
afg,20210212,0.623
afg,20210213,0.698
afg,20210214,0.474
afg,20210215,0.549
afg,20210216,0.1
afg,20210217,0.549
afg,20210218,0.424
afg,20210219,0.449
afg,20210220,0.125
afg,20210221,0.599
afg,20210222,0.324
afg,20210223,0.723
afg,20210224,0.449
afg,20210225,0.399
afg,20210226,0.399
afg,20210227,0.274
afg,20210228,0.175
afg,20210301,0.474
afg,20210302,0.648
afg,20210303,0.274
afg,20210304,0.125
afg,20210305,1.297
afg,20210306,0.324
afg,20210307,0.175
afg,20210308,0.723
afg,20210309,0
afg,20210310,0.449
afg,20210311,0.574
afg,20210312,1.047
afg,20210313,0
afg,20210314,0.648
afg,20210315,0
afg,20210316,0.249
afg,20210317,0.524
afg,20210318,0.698
afg,20210319,0.623
afg,20210320,0.599
afg,20210321,0.249
afg,20210322,1.247
afg,20210323,0.599
afg,20210324,0.374
afg,20210325,0.848
afg,20210326,0.698
afg,20210327,0.898
afg,20210328,0.1
afg,20210329,0.698
afg,20210330,1.546
afg,20210331,1.746
afg,20210401,1.571
afg,20210402,1.372
afg,20210403,0.574
afg,20210404,2.02
afg,20210405,1.022
afg,20210406,1.546
afg,20210407,2.344
afg,20210408,1.746
afg,20210409,1.895
afg,20210410,3.117
afg,20210411,0.399
afg,20210412,2.045
afg,20210413,3.042
afg,20210414,3.192
afg,20210415,1.047
afg,20210416,1.945
afg,20210417,2.718
afg,20210418,1.796
afg,20210419,2.618
afg,20210420,3.466
afg,20210421,4.414
afg,20210422,2.444
afg,20210423,5.736
afg,20210424,4.688
afg,20210425,2.818
afg,20210426,4.289
afg,20210427,5.237
afg,20210428,3.616
afg,20210429,5.137
afg,20210430,4.215
afg,20210501,4.838
afg,20210502,4.564
afg,20210503,4.439
afg,20210504,6.559
afg,20210505,5.835
afg,20210506,9.102
afg,20210507,7.307
afg,20210508,7.481
afg,20210509,2.17
afg,20210510,5.511
afg,20210511,8.479
afg,20210512,7.855
afg,20210513,8.155
afg,20210514,7.731
afg,20210515,1.421
afg,20210516,1.796
afg,20210517,2.843
afg,20210518,5.511
