geo,time,excess_mortality_smoothed
aut,20210801,6.11286
aut,20210808,4.14286
aut,20210815,3.68429
aut,20210822,4.15
aut,20210829,5.19143
aut,20210905,5.62
aut,20210912,7.10857
aut,20210919,8.23
aut,20210926,10.18286
aut,20211003,10.13571
aut,20211010,9.47143
aut,20211017,9.17571
aut,20211024,9.99857
aut,20211031,11.02857
aut,20211107,13.49571
aut,20211114,17.10429
aut,20211121,20.30571
aut,20211128,25.07571
aut,20211205,30.02143
aut,20211212,32.61429
aut,20211219,31.92429
aut,20211226,29.62857
aut,20220102,25.55143
aut,20220109,19.97714
aut,20220116,12.95143
aut,20220123,7.14143
aut,20220130,2.59714
aut,20220206,-0.56857
aut,20220213,-2.16857
aut,20220220,-2.49286
aut,20220227,-1.95714
aut,20220306,0.42286
aut,20220313,0.86
aut,20220320,2.22286
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,59.02714
aze,20210228,55.59
aze,20210331,57.25286
aze,20210430,63.24143
aze,20210531,61.21429
aze,20210630,52.83429
aze,20210731,24.67857
aze,20210831,23.55429
aze,20210930,33.94286
aze,20211031,35.69
aze,20211130,38.06857
aze,20211231,42.93714
aze,20220131,41.45714
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.84571
bel,20210110,20.08143
bel,20210117,14.58
bel,20210124,11.13857
bel,20210131,7.68143
bel,20210207,3.33857
bel,20210214,-0.54286
bel,20210221,-2.98857
bel,20210228,-5.49
bel,20210307,-8.30143
bel,20210314,-10.09
bel,20210321,-11.68
bel,20210328,-11.65429
bel,20210404,-10.15429
bel,20210411,-8.35
bel,20210418,-5.85429
bel,20210425,-1.71143
bel,20210502,1.22
bel,20210509,4.46571
bel,20210516,6.09429
bel,20210523,6.43143
bel,20210530,5.96286
bel,20210606,5.86143
bel,20210613,4.70429
bel,20210620,4.29
bel,20210627,1.45
bel,20210704,1.34429
bel,20210711,-0.4
bel,20210718,-0.19857
bel,20210725,0.12143
bel,20210801,-0.68571
bel,20210808,-1.58571
bel,20210815,-0.39429
bel,20210822,-0.76143
bel,20210829,0.34714
bel,20210905,0.34286
bel,20210912,0.87714
bel,20210919,1.92
bel,20210926,2.03857
bel,20211003,2.17714
bel,20211010,2.93286
bel,20211017,4.67714
bel,20211024,6.68714
bel,20211031,7.83857
bel,20211107,9.74286
bel,20211114,12.36714
bel,20211121,14.60714
bel,20211128,16.59429
bel,20211205,19.40714
bel,20211212,19.95857
bel,20211219,19.58429
bel,20211226,18.54
bel,20220102,17.20571
bel,20220109,14.42571
bel,20220116,10.53
bel,20220123,5.88
bel,20220130,3.48429
bel,20220206,2.05857
bel,20220213,1.19429
bel,20220220,-0.68
bel,20220227,-1.62
bel,20220306,-2.73714
bgr,20200308,-8.84
bgr,20200315,-6.92
bgr,20200322,-6.14
bgr,20200329,-5.0975
bgr,20200405,-4.746
bgr,20200412,-4.155
bgr,20200419,-3.71714
bgr,20200426,-2.82
bgr,20200503,-2.83714
bgr,20200510,-2.86857
bgr,20200517,-1.58857
bgr,20200524,-1.51571
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.02857
bgr,20210110,71.17714
bgr,20210117,52.61714
bgr,20210124,35.24429
bgr,20210131,20.72429
bgr,20210207,9.18857
bgr,20210214,4.17714
bgr,20210221,1.75857
bgr,20210228,3.43286
bgr,20210307,6.93857
bgr,20210314,11.77286
bgr,20210321,19.83571
bgr,20210328,30.48
bgr,20210404,42.95714
bgr,20210411,52.95
bgr,20210418,62.67857
bgr,20210425,69.29
bgr,20210502,72.16714
bgr,20210509,70.06286
bgr,20210516,63.60714
bgr,20210523,53.67857
bgr,20210530,44.00429
bgr,20210606,33.47571
bgr,20210613,24.90429
bgr,20210620,17.96571
bgr,20210627,14.73286
bgr,20210704,12.35143
bgr,20210711,11.01
bgr,20210718,10.58714
bgr,20210725,10.02857
bgr,20210801,9.97
bgr,20210808,11.33143
bgr,20210815,11.22286
bgr,20210822,11.64429
bgr,20210829,14.19714
bgr,20210905,18.33857
bgr,20210912,24.59571
bgr,20210919,32.26714
bgr,20210926,37.92143
bgr,20211003,43.95571
bgr,20211010,50.55286
bgr,20211017,56.78571
bgr,20211024,64.05286
bgr,20211031,71.36429
bgr,20211107,77.16857
bgr,20211114,83.09857
bgr,20211121,87.42143
bgr,20211128,89.99
bgr,20211205,89.21714
bgr,20211212,84.40429
bgr,20211219,76.48429
bgr,20211226,67.69714
bgr,20220102,58.31571
bgr,20220109,48.48714
bgr,20220116,40.39857
bgr,20220123,34.67286
bgr,20220130,32.09714
bgr,20220206,32.36
bgr,20220213,34.53429
bgr,20220220,36.98
bgr,20220227,38.20857
bgr,20220306,37.64
bgr,20220313,35.53143
bgr,20220320,31.05
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
bih,20211031,37.15429
bih,20211130,30.86429
bih,20211231,32.41857
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bol,20200331,4.88
bol,20200430,-11.675
bol,20200531,-8.76
bol,20200630,13.065
bol,20200731,59.04
bol,20200831,71.93333
bol,20200930,64.73714
bol,20201031,65.86429
bol,20201130,71.31286
bol,20201231,72.64857
bol,20210131,75.86
bol,20210228,50.20571
bol,20210331,35.54857
bol,20210430,35.99286
bol,20210531,46.10286
bol,20210630,60.85571
bol,20210731,69.79143
bol,20210831,61.06714
bol,20210930,55.47714
bol,20211031,52.76286
bol,20211130,53.41
bol,20211231,60.04429
bol,20220131,50.16
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,21.07286
bra,20210228,23.13714
bra,20210331,31.88429
bra,20210430,39.84286
bra,20210531,44.75143
bra,20210630,48.34857
bra,20210731,49.03857
bra,20210831,47.86
bra,20210930,45.35429
bra,20211031,34.46571
bra,20211130,26.19
bra,20211231,20.54429
bra,20220131,20.00571
bra,20220228,20.19
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.14429
brb,20210331,-5.73714
brb,20210430,-5.03
brb,20210531,-5.82429
brb,20210630,-2.74286
brb,20210731,-9.42143
brb,20210831,-1.71
brb,20210930,-1.36571
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.47
can,20200202,-3.39
can,20200209,-3.38333
can,20200216,-4.0725
can,20200223,-4.5
can,20200301,-4.33833
can,20200308,-4.26429
can,20200315,-4.40429
can,20200322,-3.73714
can,20200329,-2.95857
can,20200405,-0.73429
can,20200412,2.48571
can,20200419,5.40714
can,20200426,9.33286
can,20200503,13.05714
can,20200510,15.31
can,20200517,16.86714
can,20200524,16.97857
can,20200531,16.18857
can,20200607,14.51143
can,20200614,10.99857
can,20200621,8.01286
can,20200628,5.86571
can,20200705,3.71
can,20200712,2.73286
can,20200719,1.54714
can,20200726,1.04571
can,20200802,1.27429
can,20200809,1.13286
can,20200816,1.63143
can,20200823,2.56
can,20200830,2.13571
can,20200906,2.23571
can,20200913,2.14571
can,20200920,2.50286
can,20200927,3.23857
can,20201004,3.06571
can,20201011,3.00714
can,20201018,3.15286
can,20201025,2.99429
can,20201101,3.32143
can,20201108,4.41857
can,20201115,4.75286
can,20201122,5.34286
can,20201129,6.19
can,20201206,7.80429
can,20201213,9.19
can,20201220,9.91286
can,20201227,9.81286
can,20210103,10.36143
can,20210110,9.83857
can,20210117,8.78714
can,20210124,7.41571
can,20210131,6.19857
can,20210207,5.53571
can,20210214,3.75429
can,20210221,1.55286
can,20210228,0.27429
can,20210307,-0.72143
can,20210314,-2.21429
can,20210321,-3.87571
can,20210328,-5.27714
can,20210404,-5.79571
can,20210411,-5.70714
can,20210418,-5.38286
can,20210425,-5.08429
can,20210502,-3.75143
can,20210509,-2.49429
can,20210516,-1.61429
can,20210523,-0.33714
can,20210530,-0.58286
can,20210606,0.07286
can,20210613,-0.03429
can,20210620,-0.59286
can,20210627,-0.94714
can,20210704,0.95571
can,20210711,0.38429
can,20210718,0.90571
can,20210725,0.80429
can,20210801,1.57714
can,20210808,2.28571
can,20210815,2.71
can,20210822,1.68143
can,20210829,2.47
can,20210905,3.59286
can,20210912,5.06143
can,20210919,6.23286
can,20210926,7.14286
can,20211003,8.26143
can,20211010,8.10429
can,20211017,8.36143
can,20211024,7.89
can,20211031,6.50571
che,20200301,-12.11
che,20200308,-9.605
che,20200315,-6.54333
che,20200322,-1.6425
che,20200329,3.83
che,20200405,10.37
che,20200412,13.44571
che,20200419,19.02143
che,20200426,21.97857
che,20200503,22.13857
che,20200510,19.97143
che,20200517,15.88143
che,20200524,9.37
che,20200531,3.99
che,20200607,0.08429
che,20200614,-1.85714
che,20200621,-2.42
che,20200628,-2.41857
che,20200705,-2.29286
che,20200712,-2.19571
che,20200719,-2.77714
che,20200726,-3.29857
che,20200802,-2.15143
che,20200809,-1.76429
che,20200816,-0.82286
che,20200823,-0.19571
che,20200830,-0.00286
che,20200906,1.23143
che,20200913,2.44
che,20200920,1.52429
che,20200927,1.85571
che,20201004,0.92714
che,20201011,1.46429
che,20201018,1.9
che,20201025,4.82286
che,20201101,9.06857
che,20201108,17.77
che,20201115,26.88143
che,20201122,36.76
che,20201129,44.06
che,20201206,52.71429
che,20201213,59.30857
che,20201220,62.76714
che,20201227,61.13857
che,20210103,57.7
che,20210110,52.14
che,20210117,46.76571
che,20210124,40.15286
che,20210131,32.11714
che,20210207,23.34429
che,20210214,15.00571
che,20210221,6.96429
che,20210228,0.93
che,20210307,-4.26714
che,20210314,-8.41286
che,20210321,-11.53571
che,20210328,-12.00714
che,20210404,-11.59857
che,20210411,-10.12143
che,20210418,-8.12
che,20210425,-5.66714
che,20210502,-3.24286
che,20210509,-1.73714
che,20210516,-0.29286
che,20210523,0.32
che,20210530,0.76857
che,20210606,1.29714
che,20210613,0.40286
che,20210620,0.26857
che,20210627,0.56286
che,20210704,-0.21286
che,20210711,-0.65
che,20210718,-0.65714
che,20210725,-1.42571
che,20210801,-1.10143
che,20210808,-1.88429
che,20210815,-0.25
che,20210822,0.88286
che,20210829,1.87714
che,20210905,3.91714
che,20210912,6.00857
che,20210919,8.12143
che,20210926,9.28857
che,20211003,8.63286
che,20211010,7.47571
che,20211017,7.50143
che,20211024,6.51571
che,20211031,6.02857
che,20211107,4.98857
che,20211114,5.76714
che,20211121,7.14857
che,20211128,10.67857
che,20211205,13.93286
che,20211212,17.91714
che,20211219,20.47
che,20211226,21.99
che,20220102,22.61143
che,20220109,20.63714
che,20220116,17.31857
che,20220123,13.08286
che,20220130,7.90143
che,20220206,3.47286
che,20220213,0.33143
che,20220220,-2.08
che,20220227,-3.76429
che,20220306,-4.99143
che,20220313,-5.19
che,20220320,-4.84
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.72571
chl,20210110,14.37286
chl,20210117,16.22286
chl,20210124,19.34286
chl,20210131,21.54143
chl,20210207,24.39857
chl,20210214,25.43571
chl,20210221,26.86429
chl,20210228,28.43571
chl,20210307,30.67571
chl,20210314,31.37286
chl,20210321,32.36714
chl,20210328,34.19143
chl,20210404,36.52286
chl,20210411,38.50571
chl,20210418,39.88
chl,20210425,38.65286
chl,20210502,37.70286
chl,20210509,37.29857
chl,20210516,36.01857
chl,20210523,34.83429
chl,20210530,33.72143
chl,20210606,32.24857
chl,20210613,31.91
chl,20210620,30.92714
chl,20210627,30.25714
chl,20210704,29.77857
chl,20210711,28.09857
chl,20210718,26.46143
chl,20210725,24.05286
chl,20210801,21.41714
chl,20210808,18.79714
chl,20210815,16.52
chl,20210822,13.74571
chl,20210829,10.39286
chl,20210905,7.55857
chl,20210912,6.13429
chl,20210919,5.36714
chl,20210926,4.51286
chl,20211003,3.18857
chl,20211010,2.58857
chl,20211017,4.05857
chl,20211024,4.47571
chl,20211031,6.32857
chl,20211107,6.89286
chl,20211114,8.99143
chl,20211121,11.37286
chl,20211128,12.84429
chl,20211205,14.95143
chl,20211212,17.11714
chl,20211219,17.82286
chl,20211226,19.49143
chl,20220102,20.82143
chl,20220109,21.04143
chl,20220116,22.12286
chl,20220123,20.97286
chl,20220130,22.03857
chl,20220206,24.83429
chl,20220213,29.26286
chl,20220220,34.56143
chl,20220227,40.46
chl,20220306,45.47286
chl,20220313,49.61143
chl,20220320,50.57714
chl,20220327,48.20143
col,20200308,-1.48
col,20200315,-2.82
col,20200322,-2.53333
col,20200329,-3.38
col,20200405,-4.406
col,20200412,-4.79167
col,20200419,-4.77
col,20200426,-5.30429
col,20200503,-5.81143
col,20200510,-6.16143
col,20200517,-5.99143
col,20200524,-4.99429
col,20200531,-4.15286
col,20200607,-2.54
col,20200614,-0.16857
col,20200621,3.70429
col,20200628,7.94429
col,20200705,12.72571
col,20200712,18.60571
col,20200719,26.54143
col,20200726,35.20286
col,20200802,44.11571
col,20200809,50.84143
col,20200816,56.24
col,20200823,59.94143
col,20200830,60.91
col,20200906,59.05714
col,20200913,54.98429
col,20200920,49.31857
col,20200927,44.90286
col,20201004,40.30714
col,20201011,37.30143
col,20201018,35.55
col,20201025,35.17429
col,20201101,34.06286
col,20201108,34.08143
col,20201115,33.45286
col,20201122,33.70857
col,20201129,33.51
col,20201206,32.53
col,20201213,32.10571
col,20201220,32.87286
col,20201227,33.97143
col,20210103,37.33714
col,20210110,40.42286
col,20210117,45.87
col,20210124,52.02857
col,20210131,55.23143
col,20210207,56.91571
col,20210214,55.94714
col,20210221,52.01429
col,20210228,47.13571
col,20210307,39.81571
col,20210314,31.57286
col,20210321,25.72714
col,20210328,22.66857
col,20210404,23.03714
col,20210411,26.84143
col,20210418,35.52571
col,20210425,45.38429
col,20210502,56.12286
col,20210509,66.12714
col,20210516,74.89
col,20210523,81.52
col,20210530,86.78429
col,20210606,89.51286
col,20210613,91.83571
col,20210620,95.43857
col,20210627,98.89714
col,20210704,101.49429
col,20210711,102.83571
col,20210718,101.02429
col,20210725,95.09714
col,20210801,87.25143
col,20210808,75.75143
col,20210815,62.68286
col,20210822,49.88857
col,20210829,38.28857
col,20210905,28.11143
col,20210912,20.64286
col,20210919,14.37429
col,20210926,11.01286
col,20211003,9.10143
col,20211010,7.97571
col,20211017,7.12429
col,20211024,6.91143
col,20211031,7.06571
col,20211107,7.27571
col,20211114,7.44
col,20211121,7.82857
col,20211128,7.84857
col,20211205,8.71286
col,20211212,9.63
col,20211219,9.90571
col,20211226,11.22
col,20220102,11.73
col,20220109,13.02857
col,20220116,17.09143
col,20220123,22.82
col,20220130,30.36
col,20220206,37.09286
col,20220213,40.69
col,20220220,42.46714
col,20220227,41.61
col,20220306,37.09
col,20220313,29.91857
col,20220320,20.60571
col,20220327,12.07571
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.04667
cub,20200630,1.025
cub,20200731,-0.37
cub,20200831,-0.485
cub,20200930,-1.38
cub,20201031,-2.84857
cub,20201130,-3.43286
cub,20201231,-0.57857
cyp,20200308,-9.99
cyp,20200315,-5.19
cyp,20200322,-1.36667
cyp,20200329,2.9425
cyp,20200405,3.482
cyp,20200412,1.4
cyp,20200419,1.16429
cyp,20200426,1.33429
cyp,20200503,0.88429
cyp,20200510,-0.15714
cyp,20200517,2.17143
cyp,20200524,9.86143
cyp,20200531,10.65714
cyp,20200607,13.64143
cyp,20200614,13.76143
cyp,20200621,12.69429
cyp,20200628,12.50571
cyp,20200705,8.59857
cyp,20200712,-1.21714
cyp,20200719,-0.71143
cyp,20200726,-2.50857
cyp,20200802,-0.83429
cyp,20200809,-2.43143
cyp,20200816,-1.82143
cyp,20200823,-2.33571
cyp,20200830,-1.55857
cyp,20200906,-3.11143
cyp,20200913,-2.76143
cyp,20200920,-3.59286
cyp,20200927,-0.95857
cyp,20201004,-0.39714
cyp,20201011,-0.55857
cyp,20201018,0.35
cyp,20201025,2.78571
cyp,20201101,0.71286
cyp,20201108,1.63857
cyp,20201115,2.54
cyp,20201122,0.95857
cyp,20201129,1.53857
cyp,20201206,2.09714
cyp,20201213,3.83286
cyp,20201220,4.51857
cyp,20201227,3.47714
cyp,20210103,2.81143
cyp,20210110,6.23857
cyp,20210117,3.19429
cyp,20210124,1.74857
cyp,20210131,-0.41143
cyp,20210207,-0.79286
cyp,20210214,-4.32286
