geo,time,excess_mortality_smoothed
aut,20211205,29.98286
aut,20211212,32.55857
aut,20211219,31.84429
aut,20211226,29.47143
aut,20220102,25.31571
aut,20220109,19.51571
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,59.02714
aze,20210228,55.59
aze,20210331,57.25286
aze,20210430,63.24143
aze,20210531,61.21429
aze,20210630,52.83429
aze,20210731,24.67857
aze,20210831,23.55429
aze,20210930,33.94286
aze,20211031,35.69
aze,20211130,38.06857
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.84
bel,20210110,20.1
bel,20210117,14.60429
bel,20210124,11.15714
bel,20210131,7.69429
bel,20210207,3.34571
bel,20210214,-0.54857
bel,20210221,-2.98857
bel,20210228,-5.51429
bel,20210307,-8.34286
bel,20210314,-10.13714
bel,20210321,-11.72143
bel,20210328,-11.69
bel,20210404,-10.18429
bel,20210411,-8.38714
bel,20210418,-5.89143
bel,20210425,-1.73714
bel,20210502,1.19857
bel,20210509,4.44429
bel,20210516,6.06571
bel,20210523,6.40286
bel,20210530,5.92
bel,20210606,5.81857
bel,20210613,4.66143
bel,20210620,4.24714
bel,20210627,1.4
bel,20210704,1.29286
bel,20210711,-0.45857
bel,20210718,-0.24286
bel,20210725,0.06143
bel,20210801,-0.75286
bel,20210808,-1.66143
bel,20210815,-0.47857
bel,20210822,-0.84429
bel,20210829,0.26286
bel,20210905,0.22857
bel,20210912,0.77143
bel,20210919,1.80571
bel,20210926,1.93286
bel,20211003,2.07143
bel,20211010,2.82714
bel,20211017,4.53714
bel,20211024,6.56286
bel,20211031,7.69143
bel,20211107,9.55286
bel,20211114,12.14143
bel,20211121,14.36286
bel,20211128,16.29
bel,20211205,19.07714
bel,20211212,19.60286
bel,20211219,19.21286
bel,20211226,18.08
bel,20220102,16.61
bel,20220109,13.48
bgr,20200308,-8.84
bgr,20200315,-6.92
bgr,20200322,-6.14
bgr,20200329,-5.0975
bgr,20200405,-4.746
bgr,20200412,-4.155
bgr,20200419,-3.71714
bgr,20200426,-2.82
bgr,20200503,-2.83714
bgr,20200510,-2.86857
bgr,20200517,-1.58857
bgr,20200524,-1.51571
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.02857
bgr,20210110,71.16143
bgr,20210117,52.58429
bgr,20210124,35.20571
bgr,20210131,20.64429
bgr,20210207,9.07857
bgr,20210214,4.06143
bgr,20210221,1.58
bgr,20210228,3.23143
bgr,20210307,6.74143
bgr,20210314,11.56143
bgr,20210321,19.64571
bgr,20210328,30.27286
bgr,20210404,42.73571
bgr,20210411,52.74429
bgr,20210418,62.48429
bgr,20210425,69.06571
bgr,20210502,71.91286
bgr,20210509,69.76429
bgr,20210516,63.32
bgr,20210523,53.35143
bgr,20210530,43.69429
bgr,20210606,33.14714
bgr,20210613,24.61143
bgr,20210620,17.68571
bgr,20210627,14.47286
bgr,20210704,12.11286
bgr,20210711,10.80857
bgr,20210718,10.37143
bgr,20210725,9.81286
bgr,20210801,9.68143
bgr,20210808,11.06571
bgr,20210815,10.95714
bgr,20210822,11.34714
bgr,20210829,13.85143
bgr,20210905,17.97429
bgr,20210912,24.18857
bgr,20210919,31.88429
bgr,20210926,37.51286
bgr,20211003,43.52
bgr,20211010,50.05857
bgr,20211017,56.27571
bgr,20211024,63.42286
bgr,20211031,70.60429
bgr,20211107,76.24143
bgr,20211114,81.98429
bgr,20211121,86.13286
bgr,20211128,88.54857
bgr,20211205,87.38857
bgr,20211212,82.37
bgr,20211219,74.20857
bgr,20211226,65.15714
bgr,20220102,55.64143
bgr,20220109,45.71714
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bol,20200331,4.88
bol,20200430,-11.675
bol,20200531,-8.76
bol,20200630,13.065
bol,20200731,59.04
bol,20200831,71.93333
bol,20200930,64.73714
bol,20201031,65.86429
bol,20201130,71.31286
bol,20201231,72.64857
bol,20210131,75.86
bol,20210228,50.20571
bol,20210331,35.54857
bol,20210430,35.99286
bol,20210531,46.10286
bol,20210630,60.85571
bol,20210731,69.79143
bol,20210831,61.06714
bol,20210930,55.47714
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,21.02571
bra,20210228,23.04286
bra,20210331,31.74286
bra,20210430,39.64714
bra,20210531,44.47286
bra,20210630,47.94286
bra,20210731,48.59429
bra,20210831,47.41286
bra,20210930,44.92857
bra,20211031,34.03143
bra,20211130,25.73
bra,20211231,20.01714
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.14429
brb,20210331,-5.73714
brb,20210430,-5.03
brb,20210531,-5.82429
brb,20210630,-2.74286
brb,20210731,-9.42143
brb,20210831,-1.71
brb,20210930,-1.36571
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.05
can,20200202,-2.95
can,20200209,-2.95
can,20200216,-3.5875
can,20200223,-4.046
can,20200301,-3.87333
can,20200308,-3.78429
can,20200315,-3.93571
can,20200322,-3.27143
can,20200329,-2.47429
can,20200405,-0.23714
can,20200412,3.01714
can,20200419,5.95286
can,20200426,9.94286
can,20200503,13.68429
can,20200510,16.00143
can,20200517,17.58
can,20200524,17.69429
can,20200531,16.89429
can,20200607,15.25429
can,20200614,11.62714
can,20200621,8.67714
can,20200628,6.49286
can,20200705,4.39571
can,20200712,3.42286
can,20200719,2.24714
can,20200726,1.71857
can,20200802,2.05
can,20200809,1.93714
can,20200816,2.42286
can,20200823,3.28714
can,20200830,2.87286
can,20200906,2.97714
can,20200913,2.88571
can,20200920,3.19571
can,20200927,3.90571
can,20201004,3.73286
can,20201011,3.69571
can,20201018,3.84571
can,20201025,3.71714
can,20201101,4.04571
can,20201108,5.16
can,20201115,5.56857
can,20201122,6.18143
can,20201129,7.06429
can,20201206,8.69857
can,20201213,10.11714
can,20201220,10.84143
can,20201227,10.79857
can,20210103,11.31857
can,20210110,10.75857
can,20210117,9.64143
can,20210124,8.11429
can,20210131,6.75286
can,20210207,6.01
can,20210214,3.91571
can,20210221,1.45571
can,20210228,0.09857
can,20210307,-0.90429
can,20210314,-2.30286
can,20210321,-3.81
can,20210328,-4.97429
can,20210404,-5.14286
can,20210411,-4.71
can,20210418,-4.14857
can,20210425,-3.72571
can,20210502,-2.23
can,20210509,-0.96143
can,20210516,-0.08143
can,20210523,1.25143
can,20210530,1.06714
can,20210606,1.82429
can,20210613,1.86571
can,20210620,1.46143
can,20210627,1.32571
can,20210704,3.47429
can,20210711,3.09571
can,20210718,3.59571
can,20210725,3.34143
can,20210801,3.86857
can,20210808,4.22429
can,20210815,4.23571
can,20210822,2.67
can,20210829,2.85571
can,20210905,3.42143
can,20210912,4.39571
can,20210919,4.77429
can,20210926,4.27286
can,20211003,3.34714
che,20200301,-12.11
che,20200308,-9.6
che,20200315,-6.53667
che,20200322,-1.635
che,20200329,3.838
che,20200405,10.38
che,20200412,13.45571
che,20200419,19.03286
che,20200426,21.99
che,20200503,22.15
che,20200510,19.98286
che,20200517,15.89286
che,20200524,9.37857
che,20200531,3.99857
che,20200607,0.09286
che,20200614,-1.84857
che,20200621,-2.41143
che,20200628,-2.41
che,20200705,-2.28571
che,20200712,-2.18714
che,20200719,-2.77
che,20200726,-3.29286
che,20200802,-2.14571
che,20200809,-1.76
che,20200816,-0.81857
che,20200823,-0.19
che,20200830,0.00143
che,20200906,1.23571
che,20200913,2.44714
che,20200920,1.53143
che,20200927,1.86714
che,20201004,0.93857
che,20201011,1.47571
che,20201018,1.91286
che,20201025,4.83714
che,20201101,9.08857
che,20201108,17.79
che,20201115,26.90286
che,20201122,36.78286
che,20201129,44.08286
che,20201206,52.73857
che,20201213,59.33429
che,20201220,62.79286
che,20201227,61.16429
che,20210103,57.72143
che,20210110,52.05429
che,20210117,46.61286
che,20210124,39.97
che,20210131,31.87429
che,20210207,23.01714
che,20210214,14.63143
che,20210221,6.55143
che,20210228,0.55714
che,20210307,-4.61
che,20210314,-8.77571
che,20210321,-11.90143
che,20210328,-12.35857
che,20210404,-11.98
che,20210411,-10.54143
che,20210418,-8.53143
che,20210425,-6.11
che,20210502,-3.69571
che,20210509,-2.18714
che,20210516,-0.72857
che,20210523,-0.08571
che,20210530,0.38143
che,20210606,0.88143
che,20210613,-0.00571
che,20210620,-0.15571
che,20210627,0.13714
che,20210704,-0.75571
che,20210711,-1.25143
che,20210718,-1.30714
che,20210725,-2.08143
che,20210801,-1.81429
che,20210808,-2.65429
che,20210815,-1.07
che,20210822,0.02286
che,20210829,1.07571
che,20210905,3.07857
che,20210912,5.15286
che,20210919,7.23429
che,20210926,8.42714
che,20211003,7.73286
che,20211010,6.59
che,20211017,6.59571
che,20211024,5.43714
che,20211031,4.79571
che,20211107,3.71714
che,20211114,4.31
che,20211121,5.51286
che,20211128,8.92429
che,20211205,11.74
che,20211212,15.41143
che,20211219,17.62
che,20211226,18.62143
che,20220102,18.7
che,20220109,15.84429
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.74
chl,20210110,14.39429
chl,20210117,16.23
chl,20210124,19.35
chl,20210131,21.52
chl,20210207,24.36286
chl,20210214,25.4
chl,20210221,26.81429
chl,20210228,28.37857
chl,20210307,30.63286
chl,20210314,31.33
chl,20210321,32.35286
chl,20210328,34.19143
chl,20210404,36.52286
chl,20210411,38.50571
chl,20210418,39.87286
chl,20210425,38.64571
chl,20210502,37.69571
chl,20210509,37.29143
chl,20210516,36.01143
chl,20210523,34.82714
chl,20210530,33.71429
chl,20210606,32.24143
chl,20210613,31.90286
chl,20210620,30.92
chl,20210627,30.25
chl,20210704,29.76571
chl,20210711,28.08571
chl,20210718,26.44857
chl,20210725,24.04286
chl,20210801,21.40143
chl,20210808,18.78143
chl,20210815,16.49286
chl,20210822,13.72429
chl,20210829,10.37143
chl,20210905,7.53714
chl,20210912,6.11714
chl,20210919,5.34286
chl,20210926,4.48857
chl,20211003,3.17571
chl,20211010,2.57571
chl,20211017,4.04571
chl,20211024,4.45571
chl,20211031,6.29429
chl,20211107,6.87143
chl,20211114,8.97
chl,20211121,11.34429
chl,20211128,12.80143
chl,20211205,14.90143
chl,20211212,17.04571
chl,20211219,17.75857
chl,20211226,19.34143
chl,20220102,20.42
chl,20220109,20.34571
chl,20220116,20.45
col,20200308,-2.65
col,20200315,-3.935
col,20200322,-3.70667
col,20200329,-4.5775
col,20200405,-5.602
col,20200412,-5.95333
col,20200419,-5.94857
col,20200426,-6.47286
col,20200503,-7.02714
col,20200510,-7.35286
col,20200517,-7.20429
col,20200524,-6.22143
col,20200531,-5.42857
col,20200607,-3.84429
col,20200614,-1.56714
col,20200621,2.26
col,20200628,6.44714
col,20200705,11.13571
col,20200712,16.91
col,20200719,24.7
col,20200726,33.22286
col,20200802,42.00286
col,20200809,48.66714
col,20200816,53.94429
col,20200823,57.63
col,20200830,58.60857
col,20200906,56.81429
col,20200913,52.81
col,20200920,47.24857
col,20200927,42.84286
col,20201004,38.31143
col,20201011,35.31857
col,20201018,33.59571
col,20201025,33.21
col,20201101,32.12571
col,20201108,32.14714
col,20201115,31.50857
col,20201122,31.73857
col,20201129,31.48
col,20201206,30.49286
col,20201213,30.05143
col,20201220,30.79286
col,20201227,31.85429
col,20210103,35.07143
col,20210110,37.91857
col,20210117,43.18571
col,20210124,49.07
col,20210131,52.05429
col,20210207,53.61714
col,20210214,52.60857
col,20210221,48.80571
col,20210228,44.17429
col,20210307,37.10286
col,20210314,29.18286
col,20210321,23.57286
col,20210328,20.64
col,20210404,21.02714
col,20210411,24.83286
col,20210418,33.41286
col,20210425,43.13571
col,20210502,53.71429
col,20210509,63.57286
col,20210516,72.21143
col,20210523,78.75571
col,20210530,83.91143
col,20210606,86.64429
col,20210613,88.94857
col,20210620,92.44
col,20210627,95.86714
col,20210704,98.46286
col,20210711,99.75286
col,20210718,98.02286
col,20210725,92.12571
col,20210801,84.35143
col,20210808,72.89571
col,20210815,59.86571
col,20210822,47.07714
col,20210829,35.44857
col,20210905,25.12143
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.04667
cub,20200630,1.025
cub,20200731,-0.37
cub,20200831,-0.485
cub,20200930,-1.38
cub,20201031,-2.84857
cub,20201130,-3.43286
cub,20201231,-0.57857
cyp,20200308,-9.99
cyp,20200315,-5.19
cyp,20200322,-1.36667
cyp,20200329,2.9425
cyp,20200405,3.482
cyp,20200412,1.4
cyp,20200419,1.16429
cyp,20200426,1.33429
cyp,20200503,0.88429
cyp,20200510,-0.15714
cyp,20200517,2.17143
cyp,20200524,9.86143
cyp,20200531,10.65714
cyp,20200607,13.64143
cyp,20200614,13.76143
cyp,20200621,12.69429
cyp,20200628,12.50571
cyp,20200705,8.59857
cyp,20200712,-1.21714
cyp,20200719,-0.71143
cyp,20200726,-2.50857
cyp,20200802,-0.83429
cyp,20200809,-2.43143
cyp,20200816,-1.82143
cyp,20200823,-2.33571
cyp,20200830,-1.55857
cyp,20200906,-3.11143
cyp,20200913,-2.76143
cyp,20200920,-3.59286
cyp,20200927,-0.95857
cyp,20201004,-0.39714
cyp,20201011,-0.55857
cyp,20201018,0.35
cyp,20201025,2.78571
cyp,20201101,0.71286
cyp,20201108,1.63857
cyp,20201115,2.54
cyp,20201122,0.95857
cyp,20201129,1.53857
cyp,20201206,2.09714
cyp,20201213,3.83286
cyp,20201220,4.51857
cyp,20201227,3.47714
cyp,20210103,2.81143
cyp,20210110,6.44429
cyp,20210117,3.49429
cyp,20210124,2.04857
cyp,20210131,-0.01857
cyp,20210207,-0.30857
cyp,20210214,-3.83857
cyp,20210221,-4.33
cyp,20210228,-8.51
cyp,20210307,-8.12857
cyp,20210314,-8.90571
cyp,20210321,-9.09143
cyp,20210328,-9.34143
cyp,20210404,-3.64429
cyp,20210411,-0.16143
cyp,20210418,5.89857
cyp,20210425,10.52571
cyp,20210502,13.76429
cyp,20210509,17.05714
cyp,20210516,17.59857
cyp,20210523,14.35714
cyp,20210530,12.34571
cyp,20210606,8.26571
cyp,20210613,6.69
cyp,20210620,5.66143
cyp,20210627,1.18429
cyp,20210704,4.52571
cyp,20210711,8.80429
cyp,20210718,9.98429
cyp,20210725,14.11857
cyp,20210801,18.95714
cyp,20210808,25.78714
cyp,20210815,32.53714
cyp,20210822,33.34714
cyp,20210829,36.11143
cyp,20210905,36.94
cyp,20210912,34.95714
cyp,20210919,31.4
cyp,20210926,25.84
cyp,20211003,22.06571
cyp,20211010,18.48714
cyp,20211017,15.19286
cyp,20211024,14.32857
cyp,20211031,12.50286
cyp,20211107,7.83714
cyp,20211114,8.12286
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.39286
cze,20210110,47.10286
cze,20210117,48.2
cze,20210124,48.68857
cze,20210131,48.70286
cze,20210207,47.22429
cze,20210214,46.64429
cze,20210221,43.95857
cze,20210228,41.55714
cze,20210307,41.42857
cze,20210314,43.76571
cze,20210321,46.55429
cze,20210328,48.91857
cze,20210404,50.91571
cze,20210411,50.45571
cze,20210418,47.54571
cze,20210425,42.23143
cze,20210502,35.22429
cze,20210509,28.07
