geo,time,excess_mortality_smoothed
aut,20210919,8.23
aut,20210926,10.18286
aut,20211003,10.13571
aut,20211010,9.47143
aut,20211017,9.17571
aut,20211024,9.99857
aut,20211031,11.02857
aut,20211107,13.49571
aut,20211114,17.10429
aut,20211121,20.30571
aut,20211128,25.07571
aut,20211205,30.02143
aut,20211212,32.61429
aut,20211219,31.92429
aut,20211226,29.62857
aut,20220102,25.55143
aut,20220109,19.94571
aut,20220116,12.89
aut,20220123,7.05571
aut,20220130,2.42286
aut,20220206,-0.78857
aut,20220213,-2.42
aut,20220220,-2.91429
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,59.02714
aze,20210228,55.59
aze,20210331,57.25286
aze,20210430,63.24143
aze,20210531,61.21429
aze,20210630,52.83429
aze,20210731,24.67857
aze,20210831,23.55429
aze,20210930,33.94286
aze,20211031,35.69
aze,20211130,38.06857
aze,20211231,42.93714
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.84571
bel,20210110,20.08143
bel,20210117,14.58
bel,20210124,11.13857
bel,20210131,7.68143
bel,20210207,3.34429
bel,20210214,-0.53714
bel,20210221,-2.97714
bel,20210228,-5.47857
bel,20210307,-8.30143
bel,20210314,-10.09571
bel,20210321,-11.68571
bel,20210328,-11.66571
bel,20210404,-10.17286
bel,20210411,-8.37429
bel,20210418,-5.87857
bel,20210425,-1.72429
bel,20210502,1.20571
bel,20210509,4.45143
bel,20210516,6.07286
bel,20210523,6.41714
bel,20210530,5.94857
bel,20210606,5.84714
bel,20210613,4.69
bel,20210620,4.28286
bel,20210627,1.44286
bel,20210704,1.34429
bel,20210711,-0.4
bel,20210718,-0.19857
bel,20210725,0.12143
bel,20210801,-0.68571
bel,20210808,-1.58571
bel,20210815,-0.39429
bel,20210822,-0.76143
bel,20210829,0.33857
bel,20210905,0.32
bel,20210912,0.85429
bel,20210919,1.89714
bel,20210926,2.00857
bel,20211003,2.14714
bel,20211010,2.89571
bel,20211017,4.63429
bel,20211024,6.65143
bel,20211031,7.79571
bel,20211107,9.67857
bel,20211114,12.29571
bel,20211121,14.52857
bel,20211128,16.50286
bel,20211205,19.29571
bel,20211212,19.83429
bel,20211219,19.46
bel,20211226,18.38571
bel,20220102,17.02143
bel,20220109,14.23
bel,20220116,10.32
bel,20220123,5.68714
bel,20220130,3.21143
bel,20220206,1.72429
bel,20220213,0.65714
bgr,20200308,-8.84
bgr,20200315,-6.92
bgr,20200322,-6.14
bgr,20200329,-5.0975
bgr,20200405,-4.746
bgr,20200412,-4.155
bgr,20200419,-3.71714
bgr,20200426,-2.82
bgr,20200503,-2.83714
bgr,20200510,-2.86857
bgr,20200517,-1.58857
bgr,20200524,-1.51571
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.02857
bgr,20210110,71.16714
bgr,20210117,52.59
bgr,20210124,35.2
bgr,20210131,20.66286
bgr,20210207,9.11571
bgr,20210214,4.09857
bgr,20210221,1.63571
bgr,20210228,3.30714
bgr,20210307,6.81714
bgr,20210314,11.64857
bgr,20210321,19.71571
bgr,20210328,30.35714
bgr,20210404,42.81286
bgr,20210411,52.82286
bgr,20210418,62.55
bgr,20210425,69.14571
bgr,20210502,72.02857
bgr,20210509,69.90143
bgr,20210516,63.44571
bgr,20210523,53.53571
bgr,20210530,43.87429
bgr,20210606,33.34429
bgr,20210613,24.80143
bgr,20210620,17.86286
bgr,20210627,14.65
bgr,20210704,12.26857
bgr,20210711,10.92
bgr,20210718,10.48857
bgr,20210725,9.92286
bgr,20210801,9.83571
bgr,20210808,11.20429
bgr,20210815,11.08143
bgr,20210822,11.51
bgr,20210829,14.03
bgr,20210905,18.17857
bgr,20210912,24.41857
bgr,20210919,32.10286
bgr,20210926,37.74857
bgr,20211003,43.78857
bgr,20211010,50.35429
bgr,20211017,56.61429
bgr,20211024,63.86143
bgr,20211031,71.17714
bgr,20211107,76.94857
bgr,20211114,82.84571
bgr,20211121,87.13857
bgr,20211128,89.69
bgr,20211205,88.83571
bgr,20211212,83.99857
bgr,20211219,76.04286
bgr,20211226,67.22714
bgr,20220102,57.82143
bgr,20220109,47.99
bgr,20220116,39.86143
bgr,20220123,34.13429
bgr,20220130,31.48
bgr,20220206,31.73143
bgr,20220213,33.83857
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bol,20200331,4.88
bol,20200430,-11.675
bol,20200531,-8.76
bol,20200630,13.065
bol,20200731,59.04
bol,20200831,71.93333
bol,20200930,64.73714
bol,20201031,65.86429
bol,20201130,71.31286
bol,20201231,72.64857
bol,20210131,75.86
bol,20210228,50.20571
bol,20210331,35.54857
bol,20210430,35.99286
bol,20210531,46.10286
bol,20210630,60.85571
bol,20210731,69.79143
bol,20210831,61.06714
bol,20210930,55.47714
bol,20211031,52.76286
bol,20211130,53.41
bol,20211231,60.04429
bol,20220131,50.16
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,21.07286
bra,20210228,23.13714
bra,20210331,31.88429
bra,20210430,39.84286
bra,20210531,44.75143
bra,20210630,48.34857
bra,20210731,49.03143
bra,20210831,47.83714
bra,20210930,45.31
bra,20211031,34.40571
bra,20211130,26.13571
bra,20211231,20.49714
bra,20220131,19.89571
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.14429
brb,20210331,-5.73714
brb,20210430,-5.03
brb,20210531,-5.82429
brb,20210630,-2.74286
brb,20210731,-9.42143
brb,20210831,-1.71
brb,20210930,-1.36571
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.47
can,20200202,-3.39
can,20200209,-3.44
can,20200216,-4.075
can,20200223,-4.502
can,20200301,-4.32667
can,20200308,-4.25429
can,20200315,-4.40571
can,20200322,-3.77571
can,20200329,-2.99714
can,20200405,-0.78286
can,20200412,2.46143
can,20200419,5.36
can,20200426,9.28571
can,20200503,12.99571
can,20200510,15.26
can,20200517,16.82857
can,20200524,16.91429
can,20200531,16.1
can,20200607,14.44857
can,20200614,10.90857
can,20200621,7.93571
can,20200628,5.81429
can,20200705,3.67143
can,20200712,2.72143
can,20200719,1.53571
can,20200726,1.02
can,20200802,1.30429
can,20200809,1.17571
can,20200816,1.67429
can,20200823,2.61714
can,20200830,2.16429
can,20200906,2.29143
can,20200913,2.18857
can,20200920,2.50429
can,20200927,3.25286
can,20201004,3.06714
can,20201011,3.00714
can,20201018,3.17857
can,20201025,2.98
can,20201101,3.32
can,20201108,4.39286
can,20201115,4.69
can,20201122,5.26714
can,20201129,6.10143
can,20201206,7.69143
can,20201213,9.10143
can,20201220,9.83571
can,20201227,9.77286
can,20210103,10.38143
can,20210110,9.86286
can,20210117,8.82286
can,20210124,7.38714
can,20210131,6.11429
can,20210207,5.38286
can,20210214,3.38286
can,20210221,0.96143
can,20210228,-0.38857
can,20210307,-1.42
can,20210314,-2.87
can,20210321,-4.52286
can,20210328,-5.82
can,20210404,-6.06
can,20210411,-5.63
can,20210418,-5.10143
can,20210425,-4.68
can,20210502,-3.2
can,20210509,-1.80714
can,20210516,-0.83571
can,20210523,0.51
can,20210530,0.25
can,20210606,0.95143
can,20210613,0.91857
can,20210620,0.44714
can,20210627,0.16714
can,20210704,2.17143
can,20210711,1.71
can,20210718,2.27714
can,20210725,2.1
can,20210801,2.74
can,20210808,3.32857
can,20210815,3.60571
can,20210822,2.18857
can,20210829,2.48286
can,20210905,3.04286
can,20210912,3.96571
can,20210919,4.48714
can,20210926,4.52429
can,20211003,4.44286
can,20211010,2.67286
can,20211017,1.15571
che,20200301,-12.11
che,20200308,-9.605
che,20200315,-6.54333
che,20200322,-1.6425
che,20200329,3.83
che,20200405,10.37
che,20200412,13.44571
che,20200419,19.02143
che,20200426,21.97857
che,20200503,22.13857
che,20200510,19.97143
che,20200517,15.88143
che,20200524,9.37
che,20200531,3.99
che,20200607,0.08429
che,20200614,-1.85714
che,20200621,-2.42
che,20200628,-2.41857
che,20200705,-2.29286
che,20200712,-2.19571
che,20200719,-2.77714
che,20200726,-3.29857
che,20200802,-2.15143
che,20200809,-1.76429
che,20200816,-0.82286
che,20200823,-0.19571
che,20200830,-0.00286
che,20200906,1.23143
che,20200913,2.44
che,20200920,1.52429
che,20200927,1.85571
che,20201004,0.92714
che,20201011,1.46429
che,20201018,1.9
che,20201025,4.82286
che,20201101,9.06857
che,20201108,17.77
che,20201115,26.88143
che,20201122,36.76
che,20201129,44.06
che,20201206,52.71429
che,20201213,59.30857
che,20201220,62.76714
che,20201227,61.13857
che,20210103,57.7
che,20210110,52.14
che,20210117,46.76571
che,20210124,40.16286
che,20210131,32.11857
che,20210207,23.34571
che,20210214,14.99714
che,20210221,6.95571
che,20210228,0.92143
che,20210307,-4.28571
che,20210314,-8.44143
che,20210321,-11.58571
che,20210328,-12.05714
che,20210404,-11.63857
che,20210411,-10.16143
che,20210418,-8.16
che,20210425,-5.68571
che,20210502,-3.26143
che,20210509,-1.72571
che,20210516,-0.28143
che,20210523,0.33143
che,20210530,0.75571
che,20210606,1.28429
che,20210613,0.37857
che,20210620,0.24429
che,20210627,0.53857
che,20210704,-0.24857
che,20210711,-0.68571
che,20210718,-0.66857
che,20210725,-1.44857
che,20210801,-1.14714
che,20210808,-1.95286
che,20210815,-0.33143
che,20210822,0.78857
che,20210829,1.77143
che,20210905,3.81143
che,20210912,5.91429
che,20210919,8.02714
che,20210926,9.21714
che,20211003,8.56286
che,20211010,7.40857
che,20211017,7.45714
che,20211024,6.41429
che,20211031,5.90429
che,20211107,4.84143
che,20211114,5.58571
che,20211121,6.89143
che,20211128,10.42
che,20211205,13.59
che,20211212,17.57714
che,20211219,20.06857
che,20211226,21.47
che,20220102,22.05429
che,20220109,20.03286
che,20220116,16.57571
che,20220123,12.13857
che,20220130,6.66286
che,20220206,1.86857
che,20220213,-1.83
che,20220220,-5.29143
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.72571
chl,20210110,14.37286
chl,20210117,16.23
chl,20210124,19.35
chl,20210131,21.54857
chl,20210207,24.40571
chl,20210214,25.44286
chl,20210221,26.87143
chl,20210228,28.44286
chl,20210307,30.67571
chl,20210314,31.37286
chl,20210321,32.36714
chl,20210328,34.19143
chl,20210404,36.52286
chl,20210411,38.50571
chl,20210418,39.88
chl,20210425,38.65286
chl,20210502,37.70286
chl,20210509,37.29857
chl,20210516,36.01857
chl,20210523,34.83429
chl,20210530,33.72143
chl,20210606,32.24857
chl,20210613,31.91
chl,20210620,30.92714
chl,20210627,30.25714
chl,20210704,29.77857
chl,20210711,28.09857
chl,20210718,26.46143
chl,20210725,24.05286
chl,20210801,21.41714
chl,20210808,18.79714
chl,20210815,16.52
chl,20210822,13.74571
chl,20210829,10.39286
chl,20210905,7.55857
chl,20210912,6.13429
chl,20210919,5.36714
chl,20210926,4.51286
chl,20211003,3.18857
chl,20211010,2.58857
chl,20211017,4.05857
chl,20211024,4.47571
chl,20211031,6.32857
chl,20211107,6.89286
chl,20211114,8.99143
chl,20211121,11.37286
chl,20211128,12.84429
chl,20211205,14.95143
chl,20211212,17.11714
chl,20211219,17.82286
chl,20211226,19.49143
chl,20220102,20.81429
chl,20220109,21.02714
chl,20220116,22.08714
chl,20220123,20.90857
chl,20220130,21.94714
chl,20220206,24.66
chl,20220213,28.90286
chl,20220220,33.83571
chl,20220227,38.54286
col,20200308,-1.48
col,20200315,-2.82
col,20200322,-2.53333
col,20200329,-3.38
col,20200405,-4.406
col,20200412,-4.79167
col,20200419,-4.77
col,20200426,-5.30429
col,20200503,-5.81143
col,20200510,-6.16143
col,20200517,-5.99143
col,20200524,-4.99429
col,20200531,-4.15286
col,20200607,-2.54
col,20200614,-0.16857
col,20200621,3.70429
col,20200628,7.94429
col,20200705,12.72571
col,20200712,18.60571
col,20200719,26.54143
col,20200726,35.20286
col,20200802,44.11571
col,20200809,50.84143
col,20200816,56.24
col,20200823,59.94143
col,20200830,60.91
col,20200906,59.05714
col,20200913,54.98429
col,20200920,49.31857
col,20200927,44.90286
col,20201004,40.30714
col,20201011,37.30143
col,20201018,35.55
col,20201025,35.17429
col,20201101,34.06286
col,20201108,34.08143
col,20201115,33.45286
col,20201122,33.70857
col,20201129,33.51
col,20201206,32.53
col,20201213,32.10571
col,20201220,32.87286
col,20201227,33.97143
col,20210103,37.33714
col,20210110,40.42286
col,20210117,45.87
col,20210124,52.02857
col,20210131,55.23143
col,20210207,56.91571
col,20210214,55.94714
col,20210221,52.01429
col,20210228,47.13571
col,20210307,39.81571
col,20210314,31.57286
col,20210321,25.72714
col,20210328,22.66857
col,20210404,23.03714
col,20210411,26.84143
col,20210418,35.52571
col,20210425,45.38429
col,20210502,56.12286
col,20210509,66.12714
col,20210516,74.89
col,20210523,81.52
col,20210530,86.78429
col,20210606,89.51286
col,20210613,91.83571
col,20210620,95.43857
col,20210627,98.89714
col,20210704,101.49429
col,20210711,102.83571
col,20210718,101.02429
col,20210725,95.09714
col,20210801,87.25143
col,20210808,75.70143
col,20210815,62.59286
col,20210822,49.77
col,20210829,38.13714
col,20210905,27.93429
col,20210912,20.42714
col,20210919,14.12571
col,20210926,10.78429
col,20211003,8.87857
col,20211010,7.74
col,20211017,6.88286
col,20211024,6.68429
col,20211031,6.86143
col,20211107,7.06
col,20211114,7.21571
col,20211121,7.58857
col,20211128,7.59714
col,20211205,8.44143
col,20211212,9.30714
col,20211219,9.53286
col,20211226,10.80857
col,20220102,11.20429
col,20220109,12.37571
col,20220116,16.27143
col,20220123,21.78143
col,20220130,28.95571
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.04667
cub,20200630,1.025
cub,20200731,-0.37
cub,20200831,-0.485
cub,20200930,-1.38
cub,20201031,-2.84857
cub,20201130,-3.43286
cub,20201231,-0.57857
cyp,20200308,-9.99
cyp,20200315,-5.19
cyp,20200322,-1.36667
cyp,20200329,2.9425
cyp,20200405,3.482
cyp,20200412,1.4
cyp,20200419,1.16429
cyp,20200426,1.33429
cyp,20200503,0.88429
cyp,20200510,-0.15714
cyp,20200517,2.17143
cyp,20200524,9.86143
cyp,20200531,10.65714
cyp,20200607,13.64143
cyp,20200614,13.76143
cyp,20200621,12.69429
cyp,20200628,12.50571
cyp,20200705,8.59857
cyp,20200712,-1.21714
cyp,20200719,-0.71143
cyp,20200726,-2.50857
cyp,20200802,-0.83429
cyp,20200809,-2.43143
cyp,20200816,-1.82143
cyp,20200823,-2.33571
cyp,20200830,-1.55857
cyp,20200906,-3.11143
cyp,20200913,-2.76143
cyp,20200920,-3.59286
cyp,20200927,-0.95857
cyp,20201004,-0.39714
cyp,20201011,-0.55857
cyp,20201018,0.35
cyp,20201025,2.78571
cyp,20201101,0.71286
cyp,20201108,1.63857
cyp,20201115,2.54
cyp,20201122,0.95857
cyp,20201129,1.53857
cyp,20201206,2.09714
cyp,20201213,3.83286
cyp,20201220,4.51857
cyp,20201227,3.47714
cyp,20210103,2.81143
cyp,20210110,6.23857
cyp,20210117,3.19429
cyp,20210124,1.74857
cyp,20210131,-0.41143
cyp,20210207,-0.79286
cyp,20210214,-4.32286
cyp,20210221,-4.91286
cyp,20210228,-8.99
cyp,20210307,-8.61286
cyp,20210314,-9.39
cyp,20210321,-9.48286
cyp,20210328,-9.64143
cyp,20210404,-3.82571
cyp,20210411,-0.46714
cyp,20210418,5.81429
cyp,20210425,10.65714
cyp,20210502,13.78286
cyp,20210509,16.61286
cyp,20210516,17.15429
cyp,20210523,13.52143
cyp,20210530,11.36143
cyp,20210606,7.03286
cyp,20210613,5.47857
cyp,20210620,4.41857
cyp,20210627,0.40429
cyp,20210704,3.48429
cyp,20210711,7.90286
cyp,20210718,9.22
cyp,20210725,13.35
cyp,20210801,17.91714
cyp,20210808,24.76286
cyp,20210815,31.51286
cyp,20210822,32.58429
cyp,20210829,35.21857
cyp,20210905,36.28143
cyp,20210912,34.84
cyp,20210919,31.16429
cyp,20210926,25.32143
cyp,20211003,21.81714
cyp,20211010,18.23857
cyp,20211017,15.47143
cyp,20211024,14.87286
cyp,20211031,12.64
cyp,20211107,8.35143
