geo,time,excess_mortality_smoothed
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,58.96143
aze,20210228,55.47286
aze,20210331,57.07429
aze,20210430,62.99286
aze,20210531,60.91
aze,20210630,52.46143
aze,20210731,24.25571
aze,20210831,23.12429
aze,20210930,33.46286
aze,20211031,35.2
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.84
bel,20210110,20.02286
bel,20210117,14.50571
bel,20210124,11.03571
bel,20210131,7.56286
bel,20210207,3.20429
bel,20210214,-0.70429
bel,20210221,-3.16429
bel,20210228,-5.62143
bel,20210307,-8.43571
bel,20210314,-10.22286
bel,20210321,-11.80714
bel,20210328,-11.77571
bel,20210404,-10.27286
bel,20210411,-8.46857
bel,20210418,-5.98429
bel,20210425,-1.84286
bel,20210502,1.09429
bel,20210509,4.33571
bel,20210516,5.94
bel,20210523,6.26714
bel,20210530,5.78429
bel,20210606,5.68143
bel,20210613,4.52286
bel,20210620,4.1
bel,20210627,1.25429
bel,20210704,1.16143
bel,20210711,-0.58857
bel,20210718,-0.38143
bel,20210725,-0.07
bel,20210801,-0.90429
bel,20210808,-1.81857
bel,20210815,-0.65143
bel,20210822,-1.01857
bel,20210829,0.09429
bel,20210905,0.06
bel,20210912,0.57857
bel,20210919,1.62571
bel,20210926,1.73714
bel,20211003,1.88286
bel,20211010,2.62571
bel,20211017,4.28429
bel,20211024,6.28857
bel,20211031,7.39143
bel,20211107,9.20857
bel,20211114,11.76857
bel,20211121,13.96143
bel,20211128,15.73
bel,20211205,18.21857
bgr,20200308,-8.84
bgr,20200315,-6.92
bgr,20200322,-6.14
bgr,20200329,-5.0975
bgr,20200405,-4.746
bgr,20200412,-4.155
bgr,20200419,-3.71714
bgr,20200426,-2.82
bgr,20200503,-2.83714
bgr,20200510,-2.86857
bgr,20200517,-1.58857
bgr,20200524,-1.51571
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.02857
bgr,20210110,71.11714
bgr,20210117,52.50429
bgr,20210124,35.08714
bgr,20210131,20.48857
bgr,20210207,8.88
bgr,20210214,3.80714
bgr,20210221,1.27429
bgr,20210228,2.92286
bgr,20210307,6.41143
bgr,20210314,11.20714
bgr,20210321,19.25571
bgr,20210328,29.85
bgr,20210404,42.27714
bgr,20210411,52.25
bgr,20210418,61.95286
bgr,20210425,68.5
bgr,20210502,71.33857
bgr,20210509,69.19571
bgr,20210516,62.76714
bgr,20210523,52.83143
bgr,20210530,43.20857
bgr,20210606,32.67143
bgr,20210613,24.17286
bgr,20210620,17.25143
bgr,20210627,14.04857
bgr,20210704,11.68
bgr,20210711,10.36286
bgr,20210718,9.91
bgr,20210725,9.34857
bgr,20210801,9.18286
bgr,20210808,10.54857
bgr,20210815,10.40857
bgr,20210822,10.74714
bgr,20210829,13.24714
bgr,20210905,17.32571
bgr,20210912,23.48429
bgr,20210919,31.10429
bgr,20210926,36.64143
bgr,20211003,42.62
bgr,20211010,49.15571
bgr,20211017,55.3
bgr,20211024,62.37571
bgr,20211031,69.46429
bgr,20211107,74.94714
bgr,20211114,80.62143
bgr,20211121,84.63286
bgr,20211128,86.93143
bgr,20211205,85.7
bgr,20211212,80.62429
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,35.96143
bih,20210228,35.25286
bih,20210331,38.90429
bih,20210430,49.10286
bih,20210531,52.60714
bih,20210630,43.21286
bih,20210731,31.06143
bih,20210831,31.66429
bih,20210930,37.00286
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.66571
blr,20210228,35.61
blr,20210331,34.16857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bol,20200331,4.88
bol,20200430,-11.675
bol,20200531,-8.76
bol,20200630,13.065
bol,20200731,59.04
bol,20200831,71.93333
bol,20200930,64.73714
bol,20201031,65.86429
bol,20201130,71.31286
bol,20201231,72.64857
bol,20210131,76.23
bol,20210228,50.90714
bol,20210331,36.50143
bol,20210430,37.19
bol,20210531,47.63714
bol,20210630,62.77286
bol,20210731,72.01
bol,20210831,63.17286
bol,20210930,57.49
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,20.83714
bra,20210228,22.98143
bra,20210331,31.59
bra,20210430,40.97286
bra,20210531,45.73714
bra,20210630,50.46286
bra,20210731,51.31714
bra,20210831,50.53
bra,20210930,48.11714
bra,20211031,37.48
bra,20211130,27.84429
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.15714
brb,20210228,-9.70286
brb,20210331,-4.84857
brb,20210430,-3.87429
brb,20210531,-4.43143
brb,20210630,-0.98714
brb,20210731,-7.47571
brb,20210831,0.46714
brb,20210930,0.80857
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-1.97
can,20200202,-2.87
can,20200209,-2.89667
can,20200216,-3.59
can,20200223,-4.032
can,20200301,-3.84833
can,20200308,-3.78714
can,20200315,-3.91286
can,20200322,-3.26
can,20200329,-2.45
can,20200405,-0.17571
can,20200412,3.05429
can,20200419,5.99143
can,20200426,9.95571
can,20200503,13.66
can,20200510,16.00429
can,20200517,17.58286
can,20200524,17.68429
can,20200531,16.87
can,20200607,15.23
can,20200614,11.72143
can,20200621,8.75714
can,20200628,6.50429
can,20200705,4.36714
can,20200712,3.38
can,20200719,2.23143
can,20200726,1.67714
can,20200802,1.95429
can,20200809,1.82857
can,20200816,2.37
can,20200823,3.26143
can,20200830,2.83429
can,20200906,2.96571
can,20200913,2.90143
can,20200920,3.23857
can,20200927,3.97571
can,20201004,3.78857
can,20201011,3.73857
can,20201018,3.92857
can,20201025,3.77286
can,20201101,4.08714
can,20201108,5.17286
can,20201115,5.53
can,20201122,6.14286
can,20201129,7.03857
can,20201206,8.63571
can,20201213,10.03
can,20201220,10.77857
can,20201227,10.69857
can,20210103,11.27
can,20210110,10.95429
can,20210117,10.09
can,20210124,8.86286
can,20210131,7.80571
can,20210207,7.15429
can,20210214,5.33429
can,20210221,3.14571
can,20210228,1.79286
can,20210307,0.79143
can,20210314,-0.68429
can,20210321,-2.38
can,20210328,-3.57286
can,20210404,-3.94143
can,20210411,-3.69571
can,20210418,-3.29714
can,20210425,-3.09286
can,20210502,-1.79857
can,20210509,-0.64286
can,20210516,0.07857
can,20210523,1.13571
can,20210530,0.71429
can,20210606,1.16857
can,20210613,0.94
can,20210620,0.29429
can,20210627,-0.12143
can,20210704,1.72286
can,20210711,1.16571
can,20210718,1.42286
can,20210725,1.01571
can,20210801,1.30286
can,20210808,1.26
can,20210815,0.84143
can,20210822,-1.23429
can,20210829,-1.52143
can,20210905,-1.83714
can,20210912,-2.52714
che,20200301,-12.11
che,20200308,-9.6
che,20200315,-6.53667
che,20200322,-1.635
che,20200329,3.838
che,20200405,10.38
che,20200412,13.45571
che,20200419,19.03286
che,20200426,21.99
che,20200503,22.15
che,20200510,19.98286
che,20200517,15.89286
che,20200524,9.37857
che,20200531,3.99857
che,20200607,0.09286
che,20200614,-1.84857
che,20200621,-2.41143
che,20200628,-2.41
che,20200705,-2.28571
che,20200712,-2.18714
che,20200719,-2.77
che,20200726,-3.29286
che,20200802,-2.14571
che,20200809,-1.76
che,20200816,-0.81857
che,20200823,-0.19
che,20200830,0.00143
che,20200906,1.23571
che,20200913,2.44714
che,20200920,1.53143
che,20200927,1.86714
che,20201004,0.93857
che,20201011,1.47571
che,20201018,1.91286
che,20201025,4.83714
che,20201101,9.08857
che,20201108,17.79
che,20201115,26.90286
che,20201122,36.78286
che,20201129,44.08286
che,20201206,52.73857
che,20201213,59.33429
che,20201220,62.79286
che,20201227,61.16429
che,20210103,57.72143
che,20210110,52.62857
che,20210117,47.56286
che,20210124,41.49143
che,20210131,34.05429
che,20210207,25.49857
che,20210214,17.56571
che,20210221,10.02857
che,20210228,3.74857
che,20210307,-1.34143
che,20210314,-5.33714
che,20210321,-8.71571
che,20210328,-9.14571
che,20210404,-8.78857
che,20210411,-7.16143
che,20210418,-4.77143
che,20210425,-2.23429
che,20210502,0.21143
che,20210509,1.77857
che,20210516,3.81286
che,20210523,4.72571
che,20210530,5.03857
che,20210606,6.00143
che,20210613,5.13143
che,20210620,5.36857
che,20210627,5.9
che,20210704,4.88857
che,20210711,4.47714
che,20210718,4.52857
che,20210725,3.28571
che,20210801,3.75286
che,20210808,2.67286
che,20210815,3.91714
che,20210822,5.14143
che,20210829,5.85857
che,20210905,7.92714
che,20210912,9.91857
che,20210919,11.76857
che,20210926,12.78571
che,20211003,12.24714
che,20211010,10.73143
che,20211017,10.74714
che,20211024,9.44714
che,20211031,8.80571
che,20211107,7.98286
che,20211114,8.27857
che,20211121,9.63571
che,20211128,12.67286
che,20211205,15.37143
che,20211212,18.74143
che,20211219,19.68143
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.71
chl,20210110,14.63286
chl,20210117,16.79143
chl,20210124,20.25143
chl,20210131,22.73857
chl,20210207,25.90571
chl,20210214,27.27857
chl,20210221,29.05857
chl,20210228,30.68714
chl,20210307,32.99571
chl,20210314,33.72429
chl,20210321,34.78429
chl,20210328,36.67714
chl,20210404,39.05
chl,20210411,41.05857
chl,20210418,42.43857
chl,20210425,41.16429
chl,20210502,40.16429
chl,20210509,39.72143
chl,20210516,38.39143
chl,20210523,37.15143
chl,20210530,35.97571
chl,20210606,34.43571
chl,20210613,34.03714
chl,20210620,32.98571
chl,20210627,32.25143
chl,20210704,31.69714
chl,20210711,29.94857
chl,20210718,28.26429
chl,20210725,25.80429
chl,20210801,23.11857
chl,20210808,20.46714
chl,20210815,18.15857
chl,20210822,15.37
chl,20210829,11.98429
chl,20210905,9.13
chl,20210912,7.70429
chl,20210919,6.93286
chl,20210926,6.07857
chl,20211003,4.76286
chl,20211010,4.17143
chl,20211017,5.68143
chl,20211024,6.11714
chl,20211031,8.00143
chl,20211107,8.6
chl,20211114,10.75
chl,20211121,13.17857
chl,20211128,14.62857
chl,20211205,16.74429
chl,20211212,18.73857
chl,20211219,18.57
col,20200308,-2.65
col,20200315,-3.935
col,20200322,-3.70667
col,20200329,-4.5775
col,20200405,-5.602
col,20200412,-5.95333
col,20200419,-5.94857
col,20200426,-6.47286
col,20200503,-7.02714
col,20200510,-7.35286
col,20200517,-7.20429
col,20200524,-6.22143
col,20200531,-5.42857
col,20200607,-3.84429
col,20200614,-1.56714
col,20200621,2.26
col,20200628,6.44714
col,20200705,11.13571
col,20200712,16.91
col,20200719,24.7
col,20200726,33.22286
col,20200802,42.00286
col,20200809,48.66714
col,20200816,53.94429
col,20200823,57.63
col,20200830,58.60857
col,20200906,56.81429
col,20200913,52.81
col,20200920,47.24857
col,20200927,42.84286
col,20201004,38.31143
col,20201011,35.31857
col,20201018,33.59571
col,20201025,33.21
col,20201101,32.12571
col,20201108,32.14714
col,20201115,31.50857
col,20201122,31.73857
col,20201129,31.48
col,20201206,30.49286
col,20201213,30.05143
col,20201220,30.79286
col,20201227,31.85429
col,20210103,35.07143
col,20210110,38.42857
col,20210117,44.28571
col,20210124,50.75714
col,20210131,54.30286
col,20210207,56.40429
col,20210214,55.89429
col,20210221,52.56571
col,20210228,47.87429
col,20210307,40.65571
col,20210314,32.56571
col,20210321,26.82429
col,20210328,23.82143
col,20210404,24.21714
col,20210411,28.12143
col,20210418,36.92714
col,20210425,46.90857
col,20210502,57.77143
col,20210509,67.89
col,20210516,76.74714
col,20210523,83.43429
col,20210530,88.69714
col,20210606,91.46714
col,20210613,93.78857
col,20210620,97.33143
col,20210627,100.81143
col,20210704,103.43857
col,20210711,104.75429
col,20210718,102.97143
col,20210725,96.93
col,20210801,88.98714
col,20210808,77.25857
col,20210815,63.91286
col,20210822,50.82571
col,20210829,38.92714
col,20210905,28.35714
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.04667
cub,20200630,1.025
cub,20200731,-0.37
cub,20200831,-0.485
cub,20200930,-1.38
cub,20201031,-2.84857
cub,20201130,-3.43286
cub,20201231,-0.57857
cyp,20200308,-9.99
cyp,20200315,-5.19
cyp,20200322,-1.36667
cyp,20200329,2.9425
cyp,20200405,3.482
cyp,20200412,1.4
cyp,20200419,1.16429
cyp,20200426,1.33429
cyp,20200503,0.88429
cyp,20200510,-0.15714
cyp,20200517,2.17143
cyp,20200524,9.86143
cyp,20200531,10.65714
cyp,20200607,13.64143
cyp,20200614,13.76143
cyp,20200621,12.69429
cyp,20200628,12.50571
cyp,20200705,8.59857
cyp,20200712,-1.21714
cyp,20200719,-0.71143
cyp,20200726,-2.50857
cyp,20200802,-0.83429
cyp,20200809,-2.43143
cyp,20200816,-1.82143
cyp,20200823,-2.33571
cyp,20200830,-1.55857
cyp,20200906,-3.11143
cyp,20200913,-2.76143
cyp,20200920,-3.59286
cyp,20200927,-0.95857
cyp,20201004,-0.39714
cyp,20201011,-0.55857
cyp,20201018,0.35
cyp,20201025,2.78571
cyp,20201101,0.71286
cyp,20201108,1.63857
cyp,20201115,2.54
cyp,20201122,0.95857
cyp,20201129,1.53857
cyp,20201206,2.09714
cyp,20201213,3.83286
cyp,20201220,4.51857
cyp,20201227,3.47714
cyp,20210103,2.81143
cyp,20210110,6.69571
cyp,20210117,3.90571
cyp,20210124,2.65286
cyp,20210131,0.78143
cyp,20210207,0.67714
cyp,20210214,-2.72714
cyp,20210221,-3.03143
cyp,20210228,-7.27143
cyp,20210307,-6.87571
cyp,20210314,-7.64714
cyp,20210321,-7.80143
cyp,20210328,-8.02143
cyp,20210404,-2.18
cyp,20210411,1.38571
cyp,20210418,7.57571
cyp,20210425,12.31
cyp,20210502,15.61286
cyp,20210509,18.97429
cyp,20210516,19.56429
cyp,20210523,16.30143
cyp,20210530,14.28429
cyp,20210606,10.16143
cyp,20210613,8.61
cyp,20210620,7.63286
cyp,20210627,3.09857
cyp,20210704,6.50571
cyp,20210711,10.85714
cyp,20210718,12.04143
cyp,20210725,16.26143
cyp,20210801,21.17714
cyp,20210808,28.09714
cyp,20210815,34.96571
cyp,20210822,35.82429
cyp,20210829,38.64
cyp,20210905,39.5
cyp,20210912,37.48429
cyp,20210919,33.84429
cyp,20210926,28.20286
cyp,20211003,24.38857
cyp,20211010,20.71857
cyp,20211017,17.36429
cyp,20211024,16.50571
cyp,20211031,14.64429
cyp,20211107,9.89143
cyp,20211114,10.16857
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.39286
cze,20210110,47.21857
cze,20210117,48.44143
cze,20210124,49.04714
cze,20210131,49.16857
cze,20210207,47.80571
cze,20210214,47.32571
cze,20210221,44.74857
cze,20210228,42.33857
cze,20210307,42.20429
cze,20210314,44.55857
cze,20210321,47.37143
cze,20210328,49.75143
cze,20210404,51.76571
cze,20210411,51.32
cze,20210418,48.42429
cze,20210425,43.11143
cze,20210502,36.06429
cze,20210509,28.86571
cze,20210516,22.93857
cze,20210523,15.83429
cze,20210530,10.52714
cze,20210606,7.14571
cze,20210613,4.16857
cze,20210620,2.42857
cze,20210627,0.90857
cze,20210704,-1.23
cze,20210711,-2.09857
cze,20210718,-1.65714
cze,20210725,-2.03
cze,20210801,-1.61143
cze,20210808,-3.21571
cze,20210815,-3.56286
cze,20210822,-3.52143
cze,20210829,-3.24429
cze,20210905,-3.16286
cze,20210912,-2.13143
cze,20210919,-1.5
cze,20210926,0.09571
cze,20211003,0.46714
cze,20211010,0.94714
cze,20211017,1.64286
cze,20211024,2.76
cze,20211031,5.04
cze,20211107,7.15
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
