geo,time,excess_mortality_smoothed
aut,20210117,27.38429
aut,20210124,20.76714
aut,20210131,14.70286
aut,20210207,9.83857
aut,20210214,5.97857
aut,20210221,3.04143
aut,20210228,0.66857
aut,20210307,-1.86
aut,20210314,-3.63143
aut,20210321,-5.41571
aut,20210328,-5.28
aut,20210404,-3.57571
aut,20210411,-2.19286
aut,20210418,0.33571
aut,20210425,3.60286
aut,20210502,5.77143
aut,20210509,7.75286
aut,20210516,8.81714
aut,20210523,8.24571
aut,20210530,8.21
aut,20210606,8.74
aut,20210613,8.68286
aut,20210620,8.05571
aut,20210627,8.64
aut,20210704,8.11429
aut,20210711,7.87429
aut,20210718,8.01143
aut,20210725,7.18
aut,20210801,6.11286
aut,20210808,4.14286
aut,20210815,3.68429
aut,20210822,4.15
aut,20210829,5.19143
aut,20210905,5.62
aut,20210912,7.10857
aut,20210919,8.23
aut,20210926,10.18286
aut,20211003,10.13571
aut,20211010,9.47143
aut,20211017,9.17571
aut,20211024,9.99857
aut,20211031,11.02857
aut,20211107,13.49571
aut,20211114,17.10429
aut,20211121,20.30571
aut,20211128,25.07571
aut,20211205,30.02143
aut,20211212,32.61429
aut,20211219,31.92429
aut,20211226,29.62857
aut,20220102,25.55143
aut,20220109,19.97714
aut,20220116,12.95143
aut,20220123,7.14143
aut,20220130,2.60429
aut,20220206,-0.53
aut,20220213,-2.11429
aut,20220220,-2.40714
aut,20220227,-1.80143
aut,20220306,0.64
aut,20220313,1.14143
aut,20220320,2.66857
aut,20220327,6.35429
aut,20220403,8.79429
aut,20220410,11.25
aut,20220417,13.36429
aut,20220424,13.36857
aut,20220501,14.52857
aut,20220508,14.56857
aut,20220515,12.31
aut,20220522,10.90429
aut,20220529,8.55714
aut,20220605,7.66571
aut,20220612,8.03857
aut,20220619,7.61143
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,59.02714
aze,20210228,55.59
aze,20210331,57.25286
aze,20210430,63.24143
aze,20210531,61.21429
aze,20210630,52.83429
aze,20210731,24.67857
aze,20210831,23.55429
aze,20210930,33.94286
aze,20211031,35.69
aze,20211130,38.06857
aze,20211231,42.93714
aze,20220131,41.45714
aze,20220228,45.31
aze,20220331,43.95143
aze,20220430,32.73714
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.84571
bel,20210110,20.08714
bel,20210117,14.58571
bel,20210124,11.14429
bel,20210131,7.68714
bel,20210207,3.35
bel,20210214,-0.53143
bel,20210221,-2.97714
bel,20210228,-5.48429
bel,20210307,-8.29571
bel,20210314,-10.06143
bel,20210321,-11.64571
bel,20210328,-11.62571
bel,20210404,-10.12
bel,20210411,-8.29571
bel,20210418,-5.79286
bel,20210425,-1.64286
bel,20210502,1.27286
bel,20210509,4.52714
bel,20210516,6.15571
bel,20210523,6.49429
bel,20210530,6.02143
bel,20210606,5.92
bel,20210613,4.75571
bel,20210620,4.33429
bel,20210627,1.48
bel,20210704,1.37429
bel,20210711,-0.38429
bel,20210718,-0.19
bel,20210725,0.12286
bel,20210801,-0.68429
bel,20210808,-1.56143
bel,20210815,-0.34714
bel,20210822,-0.69857
bel,20210829,0.42429
bel,20210905,0.42
bel,20210912,0.99286
bel,20210919,2.04286
bel,20210926,2.13857
bel,20211003,2.26857
bel,20211010,3.02429
bel,20211017,4.76857
bel,20211024,6.77
bel,20211031,7.89714
bel,20211107,9.80857
bel,20211114,12.44714
bel,20211121,14.70143
bel,20211128,16.69429
bel,20211205,19.52
bel,20211212,20.07714
bel,20211219,19.70143
bel,20211226,18.65429
bel,20220102,17.32571
bel,20220109,14.54714
bel,20220116,10.66
bel,20220123,6.02571
bel,20220130,3.66
bel,20220206,2.29
bel,20220213,1.51714
bel,20220220,-0.30286
bel,20220227,-1.18571
bel,20220306,-2.10714
bel,20220313,-1.98714
bel,20220320,-2.31571
bel,20220327,-2.59571
bel,20220403,-1.21
bel,20220410,2.04857
bel,20220417,5.41143
bel,20220424,9.48143
bel,20220501,10.78429
bel,20220508,12.09143
bel,20220515,11.51571
bgr,20200308,-8.84
bgr,20200315,-6.92
bgr,20200322,-6.14
bgr,20200329,-5.0975
bgr,20200405,-4.746
bgr,20200412,-4.155
bgr,20200419,-3.71714
bgr,20200426,-2.82
bgr,20200503,-2.83714
bgr,20200510,-2.86857
bgr,20200517,-1.58857
bgr,20200524,-1.51571
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.02857
bgr,20210110,71.18286
bgr,20210117,52.62286
bgr,20210124,35.25
bgr,20210131,20.73
bgr,20210207,9.19429
bgr,20210214,4.18286
bgr,20210221,1.76429
bgr,20210228,3.43857
bgr,20210307,6.94429
bgr,20210314,11.77857
bgr,20210321,19.84143
bgr,20210328,30.48571
bgr,20210404,42.96286
bgr,20210411,52.95571
bgr,20210418,62.67857
bgr,20210425,69.29
bgr,20210502,72.16714
bgr,20210509,70.06286
bgr,20210516,63.60714
bgr,20210523,53.67857
bgr,20210530,44.00429
bgr,20210606,33.48286
bgr,20210613,24.91143
bgr,20210620,17.97286
bgr,20210627,14.74
bgr,20210704,12.35857
bgr,20210711,11.01714
bgr,20210718,10.59429
bgr,20210725,10.02857
bgr,20210801,9.97
bgr,20210808,11.33143
bgr,20210815,11.22286
bgr,20210822,11.64429
bgr,20210829,14.19714
bgr,20210905,18.33857
bgr,20210912,24.59571
bgr,20210919,32.27571
bgr,20210926,37.93
bgr,20211003,43.96429
bgr,20211010,50.56857
bgr,20211017,56.80143
bgr,20211024,64.06857
bgr,20211031,71.38
bgr,20211107,77.17571
bgr,20211114,83.10571
bgr,20211121,87.41429
bgr,20211128,89.97571
bgr,20211205,89.20286
bgr,20211212,84.39714
bgr,20211219,76.47714
bgr,20211226,67.69714
bgr,20220102,58.39571
bgr,20220109,48.85571
bgr,20220116,41.03714
bgr,20220123,35.60857
bgr,20220130,33.37286
bgr,20220206,34.02286
bgr,20220213,36.54143
bgr,20220220,39.32429
bgr,20220227,40.79857
bgr,20220306,40.29
bgr,20220313,38.51714
bgr,20220320,34.41857
bgr,20220327,29.69571
bgr,20220403,23.01857
bgr,20220410,16.80857
bgr,20220417,12.46143
bgr,20220424,9.42714
bgr,20220501,7.33286
bgr,20220508,4.71571
bgr,20220515,2.22429
bgr,20220522,0.34286
bgr,20220529,-1.02857
bgr,20220605,-2.16286
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
bih,20211031,37.15429
bih,20211130,30.86429
bih,20211231,32.41857
bih,20220131,32.31286
bih,20220228,38.66714
bih,20220331,40.32714
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bol,20200331,7.15
bol,20200430,-6.145
bol,20200531,-2.02667
bol,20200630,22.115
bol,20200731,66.78
bol,20200831,69.66333
bol,20200930,62.89571
bol,20201031,63.83
bol,20201130,68.16286
bol,20201231,68.40286
bol,20210131,72.00714
bol,20210228,48.24571
bol,20210331,41.25857
bol,20210430,42.74571
bol,20210531,54.98143
bol,20210630,71.60714
bol,20210731,79.45286
bol,20210831,67.13714
bol,20210930,58.21857
bol,20211031,55.17286
bol,20211130,53.72714
bol,20211231,45.96429
bol,20220131,43.88286
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,21.10143
bra,20210228,23.18571
bra,20210331,31.95571
bra,20210430,39.94143
bra,20210531,44.88286
bra,20210630,48.51857
bra,20210731,48.65714
bra,20210831,46.66857
bra,20210930,43.50857
bra,20211031,32.93571
bra,20211130,24.06571
bra,20211231,18.49143
bra,20220131,17.99286
bra,20220228,18.88
bra,20220331,18.07143
bra,20220430,16.18143
bra,20220531,15.82
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.14429
brb,20210331,-5.73714
brb,20210430,-5.03
brb,20210531,-5.82429
brb,20210630,-2.74286
brb,20210731,-9.42143
brb,20210831,-1.71
brb,20210930,-1.36571
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.47
can,20200202,-3.39
can,20200209,-3.41
can,20200216,-4.0925
can,20200223,-4.516
can,20200301,-4.35167
can,20200308,-4.27571
can,20200315,-4.44
can,20200322,-3.81
can,20200329,-2.99571
can,20200405,-0.74714
can,20200412,2.48429
can,20200419,5.38143
can,20200426,9.30714
can,20200503,13.03
can,20200510,15.32
can,20200517,16.85286
can,20200524,16.96714
can,20200531,16.17857
can,20200607,14.55286
can,20200614,11.01286
can,20200621,8.04
can,20200628,5.89286
can,20200705,3.73714
can,20200712,2.71857
can,20200719,1.49286
can,20200726,0.97857
can,20200802,1.26286
can,20200809,1.12
can,20200816,1.59143
can,20200823,2.50571
can,20200830,2.08143
can,20200906,2.22286
can,20200913,2.14571
can,20200920,2.46143
can,20200927,3.21143
can,20201004,3.04
can,20201011,3.02143
can,20201018,3.15571
can,20201025,2.97
can,20201101,3.29429
can,20201108,4.39286
can,20201115,4.70286
can,20201122,5.33143
can,20201129,6.16429
can,20201206,7.81571
can,20201213,9.20143
can,20201220,9.9
can,20201227,9.82429
can,20210103,10.40857
can,20210110,9.90571
can,20210117,8.90857
can,20210124,7.54714
can,20210131,6.36571
can,20210207,5.71429
can,20210214,3.95429
can,20210221,1.84429
can,20210228,0.78857
can,20210307,0.05571
can,20210314,-1.20143
can,20210321,-2.62286
can,20210328,-3.75
can,20210404,-4.07429
can,20210411,-3.71143
can,20210418,-3.37143
can,20210425,-3.15429
can,20210502,-1.77857
can,20210509,-0.47286
can,20210516,0.22143
can,20210523,1.33429
can,20210530,0.82857
can,20210606,1.29143
can,20210613,1.01714
can,20210620,0.23857
can,20210627,-0.36
can,20210704,1.49714
can,20210711,0.94
can,20210718,1.42571
can,20210725,1.24571
can,20210801,2.00571
can,20210808,2.68857
can,20210815,3.11286
can,20210822,2.11143
can,20210829,2.91571
can,20210905,4.05
can,20210912,5.63714
can,20210919,6.72857
can,20210926,7.54429
can,20211003,8.54429
can,20211010,8.35571
can,20211017,8.83286
can,20211024,8.57857
can,20211031,7.43714
can,20211107,6.48857
can,20211114,6.03857
can,20211121,5.10571
can,20211128,4.64429
can,20211205,3.99
can,20211212,3.22857
can,20211219,2.89429
can,20211226,2.51714
can,20220102,1.42857
can,20220109,0.65143
can,20220116,1.03571
can,20220123,1.68
can,20220130,2.21
can,20220206,2.25286
can,20220213,1.45
che,20200301,-12.11
che,20200308,-9.605
che,20200315,-6.54333
che,20200322,-1.6425
che,20200329,3.83
che,20200405,10.37
che,20200412,13.44571
che,20200419,19.02143
che,20200426,21.97857
che,20200503,22.13857
che,20200510,19.97143
che,20200517,15.88143
che,20200524,9.37
che,20200531,3.99
che,20200607,0.08429
che,20200614,-1.85714
che,20200621,-2.42
che,20200628,-2.41857
che,20200705,-2.29286
che,20200712,-2.19571
che,20200719,-2.77714
che,20200726,-3.29857
che,20200802,-2.15143
che,20200809,-1.76429
che,20200816,-0.82286
che,20200823,-0.19571
che,20200830,-0.00286
che,20200906,1.23143
che,20200913,2.44
che,20200920,1.52429
che,20200927,1.86857
che,20201004,0.94
che,20201011,1.47714
che,20201018,1.91286
che,20201025,4.83571
che,20201101,9.08143
che,20201108,17.78286
che,20201115,26.90429
che,20201122,36.80571
che,20201129,44.12571
che,20201206,52.82286
che,20201213,59.43857
che,20201220,62.91857
che,20201227,61.33
che,20210103,57.92
che,20210110,52.34714
che,20210117,46.95286
che,20210124,40.29714
che,20210131,32.24
che,20210207,23.44571
che,20210214,15.06714
che,20210221,6.97429
che,20210228,0.93
che,20210307,-4.26714
che,20210314,-8.41286
che,20210321,-11.52571
che,20210328,-11.99714
che,20210404,-11.58857
che,20210411,-10.11143
che,20210418,-8.11
che,20210425,-5.65714
che,20210502,-3.22143
che,20210509,-1.72571
che,20210516,-0.28143
che,20210523,0.33143
che,20210530,0.78
che,20210606,1.30857
che,20210613,0.41429
che,20210620,0.26857
che,20210627,0.56286
che,20210704,-0.20143
che,20210711,-0.63857
che,20210718,-0.64571
che,20210725,-1.40143
che,20210801,-1.07714
che,20210808,-1.86
che,20210815,-0.21429
che,20210822,0.90714
che,20210829,1.90143
che,20210905,3.95429
che,20210912,6.03286
che,20210919,8.15857
che,20210926,9.33714
che,20211003,8.67
che,20211010,7.51286
che,20211017,7.55
che,20211024,6.55143
che,20211031,6.06429
che,20211107,5.03286
che,20211114,5.8
che,20211121,7.19286
che,20211128,10.74429
che,20211205,14.01857
che,20211212,18.02429
che,20211219,20.59857
che,20211226,22.12857
che,20220102,22.78143
che,20220109,20.92857
che,20220116,17.72143
che,20220123,13.60571
che,20220130,8.68143
che,20220206,4.49143
che,20220213,1.70286
che,20220220,-0.39429
che,20220227,-1.77286
che,20220306,-2.57714
che,20220313,-2.24714
che,20220320,-0.85
che,20220327,1.29857
che,20220403,4.53286
che,20220410,5.47
che,20220417,6.97143
che,20220424,8.83571
che,20220501,9.24429
che,20220508,7.66286
che,20220515,5.30571
che,20220522,3.19857
che,20220529,1.05429
che,20220605,-0.12429
che,20220612,-2.01714
che,20220619,-1.88
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.72571
chl,20210110,14.37286
chl,20210117,16.22286
chl,20210124,19.34286
chl,20210131,21.53429
chl,20210207,24.39143
chl,20210214,25.42857
chl,20210221,26.85714
chl,20210228,28.42857
chl,20210307,30.66857
chl,20210314,31.36571
chl,20210321,32.36714
chl,20210328,34.19143
chl,20210404,36.52286
chl,20210411,38.50571
chl,20210418,39.88
chl,20210425,38.65286
chl,20210502,37.70286
chl,20210509,37.29857
chl,20210516,36.01857
chl,20210523,34.83429
chl,20210530,33.72143
chl,20210606,32.24857
chl,20210613,31.90429
chl,20210620,30.92143
chl,20210627,30.25143
chl,20210704,29.77286
chl,20210711,28.09286
chl,20210718,26.45571
chl,20210725,24.04714
chl,20210801,21.41714
chl,20210808,18.79714
chl,20210815,16.52
chl,20210822,13.74571
chl,20210829,10.39286
chl,20210905,7.55857
chl,20210912,6.13429
chl,20210919,5.36714
chl,20210926,4.51286
chl,20211003,3.18857
chl,20211010,2.58857
chl,20211017,4.05857
chl,20211024,4.47571
chl,20211031,6.32857
chl,20211107,6.89286
chl,20211114,8.99143
chl,20211121,11.37286
chl,20211128,12.84429
chl,20211205,14.95857
chl,20211212,17.12429
chl,20211219,17.83
chl,20211226,19.49857
chl,20220102,20.83571
chl,20220109,21.08286
chl,20220116,22.19286
chl,20220123,21.06286
chl,20220130,22.17
chl,20220206,25
chl,20220213,29.48571
chl,20220220,34.86286
chl,20220227,40.79714
chl,20220306,45.86143
chl,20220313,50.09
chl,20220320,51.28429
chl,20220327,49.82714
chl,20220403,45.83714
chl,20220410,39.82571
chl,20220417,32.18429
chl,20220424,26.07
chl,20220501,20.21143
chl,20220508,16.93857
chl,20220515,15.24571
chl,20220522,13.68
chl,20220529,11.44857
chl,20220605,13.57
chl,20220612,12.59
chl,20220619,12.26571
col,20200308,-1.48
col,20200315,-2.82
col,20200322,-2.53333
col,20200329,-3.38
col,20200405,-4.406
col,20200412,-4.79167
col,20200419,-4.77
col,20200426,-5.30429
col,20200503,-5.81143
col,20200510,-6.16143
col,20200517,-5.99143
col,20200524,-4.99429
col,20200531,-4.15286
col,20200607,-2.54
col,20200614,-0.16857
col,20200621,3.70429
col,20200628,7.94429
col,20200705,12.72571
col,20200712,18.60571
col,20200719,26.54143
col,20200726,35.20286
col,20200802,44.11571
col,20200809,50.84143
col,20200816,56.24
col,20200823,59.94143
col,20200830,60.91
col,20200906,59.05714
col,20200913,54.98429
col,20200920,49.31857
col,20200927,44.90286
col,20201004,40.30714
col,20201011,37.30143
col,20201018,35.55
col,20201025,35.17429
col,20201101,34.06286
col,20201108,34.08143
col,20201115,33.45286
col,20201122,33.70857
col,20201129,33.51
col,20201206,32.53
col,20201213,32.10571
col,20201220,32.87286
col,20201227,33.97143
col,20210103,37.32857
col,20210110,40.39429
col,20210117,45.85
col,20210124,52.02857
col,20210131,55.21143
col,20210207,56.93714
col,20210214,56.01714
col,20210221,52.14857
col,20210228,47.31143
col,20210307,40.01143
col,20210314,31.77571
col,20210321,25.99429
col,20210328,22.92429
col,20210404,23.27714
col,20210411,27.06143
col,20210418,35.75429
col,20210425,45.64857
col,20210502,56.39714
col,20210509,66.40714
col,20210516,75.20286
col,20210523,81.83571
col,20210530,87.10571
col,20210606,89.85571
col,20210613,92.15143
col,20210620,95.76429
col,20210627,99.22714
col,20210704,101.81571
