geo,time,excess_mortality_smoothed
aut,20200531,2.79286
aut,20200607,1.93143
aut,20200614,1.00857
aut,20200621,0.91429
aut,20200628,0.49286
aut,20200705,1.49286
aut,20200712,0.94429
aut,20200719,0.7
aut,20200726,-0.41
aut,20200802,-0.37429
aut,20200809,-0.34714
aut,20200816,0.70143
aut,20200823,-0.14
aut,20200830,0.46429
aut,20200906,2.18857
aut,20200913,3.95286
aut,20200920,5.13857
aut,20200927,5.70571
aut,20201004,4.92143
aut,20201011,5.54429
aut,20201018,5.95143
aut,20201025,6.98571
aut,20201101,9.11714
aut,20201108,12.39286
aut,20201115,18.47429
aut,20201122,25.81
aut,20201129,32.92143
aut,20201206,40.21714
aut,20201213,45.42429
aut,20201220,47.09714
aut,20201227,45.65571
aut,20210103,41.18857
aut,20210110,34.36857
aut,20210117,27.03857
aut,20210124,20.42714
aut,20210131,14.29
aut,20210207,9.44143
aut,20210214,5.52429
aut,20210221,2.56571
aut,20210228,0.20143
aut,20210307,-2.37429
aut,20210314,-4.13857
aut,20210321,-5.86571
aut,20210328,-5.76571
aut,20210404,-4.01571
aut,20210411,-2.60429
aut,20210418,-0.05143
aut,20210425,3.27429
aut,20210502,5.39714
aut,20210509,7.37429
aut,20210516,8.47714
aut,20210523,7.94429
aut,20210530,7.87429
aut,20210606,8.37143
aut,20210613,8.26286
aut,20210620,7.65286
aut,20210627,8.23571
aut,20210704,7.69714
aut,20210711,7.47571
aut,20210718,7.61286
aut,20210725,6.75714
aut,20210801,5.72143
aut,20210808,3.76286
aut,20210815,3.24571
aut,20210822,3.75429
aut,20210829,4.72714
aut,20210905,5.08857
aut,20210912,6.62
aut,20210919,7.75
aut,20210926,9.72
aut,20211003,9.75286
aut,20211010,9.05286
aut,20211017,8.80857
aut,20211024,9.70143
aut,20211031,10.69857
aut,20211107,13.17571
aut,20211114,16.72143
aut,20211121,19.85
aut,20211128,24.63
aut,20211205,29.54
aut,20211212,32.07571
aut,20211219,31.4
aut,20211226,29.15
aut,20220102,25.17571
aut,20220109,19.69
aut,20220116,12.72571
aut,20220123,6.98857
aut,20220130,2.57429
aut,20220206,-0.48286
aut,20220213,-2.07
aut,20220220,-2.35571
aut,20220227,-1.75
aut,20220306,0.68429
aut,20220313,1.20143
aut,20220320,2.73571
aut,20220327,6.43143
aut,20220403,8.85714
aut,20220410,11.36714
aut,20220417,13.54714
aut,20220424,13.61571
aut,20220501,14.87429
aut,20220508,14.90857
aut,20220515,12.66143
aut,20220522,11.32143
aut,20220529,9.02
aut,20220605,8.19429
aut,20220612,8.71
aut,20220619,8.44
aut,20220626,9.08286
aut,20220703,10.31429
aut,20220710,10.56571
aut,20220717,11.34286
aut,20220724,13.32714
aut,20220731,13.88143
aut,20220807,13.54857
aut,20220814,12.43857
aut,20220821,12.05286
aut,20220828,11.61857
aut,20220904,10.03429
aut,20220911,8.11714
aut,20220918,7.42857
aut,20220925,8.20857
aut,20221002,9.33429
aut,20221009,10.52714
aut,20221016,11.65
aut,20221023,13.80429
aut,20221030,15.05143
aut,20221106,15.28143
aut,20221113,15.07714
aut,20221120,14.64571
aut,20221127,13.07571
aut,20221204,13.35714
aze,20200331,23.06
aze,20200430,4.1
aze,20200531,-0.86333
aze,20200630,10.745
aze,20200731,14.212
aze,20200831,13.19667
aze,20200930,12.50143
aze,20201031,12.79571
aze,20201130,25.95714
aze,20201231,54.98429
aze,20210131,54.95
aze,20210228,51.93714
aze,20210331,53.59429
aze,20210430,57.94286
aze,20210531,56.08571
aze,20210630,48.05
aze,20210731,20.7
aze,20210831,19.67571
aze,20210930,29.99714
aze,20211031,31.26429
aze,20211130,34.27714
aze,20211231,38.62286
aze,20220131,36.88571
aze,20220228,40.98857
aze,20220331,39.69857
aze,20220430,27.46857
aze,20220531,21.82857
aze,20220630,13.81
aze,20220731,6.38429
aze,20220831,4.62714
aze,20220930,1.64571
aze,20221031,-4.34
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.82
bel,20210110,19.97143
bel,20210117,14.4
bel,20210124,10.92286
bel,20210131,7.37143
bel,20210207,2.98857
bel,20210214,-0.93429
bel,20210221,-3.38714
bel,20210228,-5.86143
bel,20210307,-8.63571
bel,20210314,-10.45857
bel,20210321,-11.99143
bel,20210328,-11.92571
bel,20210404,-10.46143
bel,20210411,-8.69857
bel,20210418,-6.19429
bel,20210425,-2.08857
bel,20210502,0.85
bel,20210509,4.04714
bel,20210516,5.65429
bel,20210523,6.05429
bel,20210530,5.66
bel,20210606,5.63714
bel,20210613,4.52714
bel,20210620,4.13714
bel,20210627,1.37571
bel,20210704,1.29143
bel,20210711,-0.41714
bel,20210718,-0.25429
bel,20210725,0.00571
bel,20210801,-0.75714
bel,20210808,-1.61857
bel,20210815,-0.44286
bel,20210822,-0.79429
bel,20210829,0.27714
bel,20210905,0.28143
bel,20210912,0.84571
bel,20210919,1.84429
bel,20210926,1.92571
bel,20211003,2.05
bel,20211010,2.78286
bel,20211017,4.51429
bel,20211024,6.52571
bel,20211031,7.66286
bel,20211107,9.53857
bel,20211114,12.2
bel,20211121,14.43571
bel,20211128,16.40286
bel,20211205,19.22286
bel,20211212,19.76857
bel,20211219,19.37
bel,20211226,18.36429
bel,20220102,17.00429
bel,20220109,14.33714
bel,20220116,10.50429
bel,20220123,5.93571
bel,20220130,3.65714
bel,20220206,2.34429
bel,20220213,1.60143
bel,20220220,-0.14429
bel,20220227,-1.04
bel,20220306,-1.92286
bel,20220313,-1.79143
bel,20220320,-2.13143
bel,20220327,-2.36143
bel,20220403,-0.92429
bel,20220410,2.36714
bel,20220417,5.79143
bel,20220424,9.92143
bel,20220501,11.34286
bel,20220508,12.75
bel,20220515,12.45714
bel,20220522,11.48286
bel,20220529,8.20429
bel,20220605,6.71857
bel,20220612,5.14
bel,20220619,5.85
bel,20220626,4.89143
bel,20220703,5.15857
bel,20220710,4.38857
bel,20220717,6.29
bel,20220724,7.25
bel,20220731,6.95
bel,20220807,6.33143
bel,20220814,7.66143
bel,20220821,9.11
bel,20220828,10.32
bel,20220904,9.38571
bel,20220911,8.76571
bel,20220918,8.90429
bel,20220925,8.77429
bel,20221002,7.99857
bel,20221009,7.88714
bel,20221016,7.98571
bel,20221023,8.72286
bel,20221030,8.68429
bel,20221106,8.47714
bel,20221113,7.47857
bel,20221120,5.96857
bgr,20200308,-10.53
bgr,20200315,-9.48
bgr,20200322,-8.99667
bgr,20200329,-8.2175
bgr,20200405,-8.094
bgr,20200412,-7.83833
bgr,20200419,-6.87429
bgr,20200426,-5.73571
bgr,20200503,-5.26286
bgr,20200510,-4.80143
bgr,20200517,-2.96286
bgr,20200524,-2.28143
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.04714
bgr,20210110,71.20143
bgr,20210117,52.64143
bgr,20210124,35.26857
bgr,20210131,20.74857
bgr,20210207,9.21286
bgr,20210214,4.20143
bgr,20210221,1.76429
bgr,20210228,3.43857
bgr,20210307,6.94429
bgr,20210314,11.77857
bgr,20210321,19.84143
bgr,20210328,30.48571
bgr,20210404,42.96286
bgr,20210411,52.95571
bgr,20210418,62.67857
bgr,20210425,69.29
bgr,20210502,72.16714
bgr,20210509,70.06286
bgr,20210516,63.60714
bgr,20210523,53.67857
bgr,20210530,44.00429
bgr,20210606,33.48286
bgr,20210613,24.91143
bgr,20210620,17.97286
bgr,20210627,14.74
bgr,20210704,12.35857
bgr,20210711,11.01714
bgr,20210718,10.59429
bgr,20210725,10.02857
bgr,20210801,9.97
bgr,20210808,11.33143
bgr,20210815,11.22286
bgr,20210822,11.64429
bgr,20210829,14.19714
bgr,20210905,18.33857
bgr,20210912,24.59571
bgr,20210919,32.27571
bgr,20210926,37.93
bgr,20211003,43.96429
bgr,20211010,50.56857
bgr,20211017,56.80143
bgr,20211024,64.06857
bgr,20211031,71.38
bgr,20211107,77.17571
bgr,20211114,83.10571
bgr,20211121,87.41429
bgr,20211128,89.97571
bgr,20211205,89.20286
bgr,20211212,84.39714
bgr,20211219,76.47714
bgr,20211226,67.69714
bgr,20220102,58.43286
bgr,20220109,48.96
bgr,20220116,41.27143
bgr,20220123,35.91143
bgr,20220130,33.79714
bgr,20220206,34.54143
bgr,20220213,37.17857
bgr,20220220,40.13286
bgr,20220227,41.69143
bgr,20220306,41.14143
bgr,20220313,39.45429
bgr,20220320,35.36
bgr,20220327,30.69714
bgr,20220403,24.06429
bgr,20220410,17.87714
bgr,20220417,13.59429
bgr,20220424,10.80143
bgr,20220501,8.89286
bgr,20220508,6.46
bgr,20220515,4.15
bgr,20220522,2.51143
bgr,20220529,1.32
bgr,20220605,0.41571
bgr,20220612,-0.67714
bgr,20220619,-2.54143
bgr,20220626,-2.47143
bgr,20220703,-3.07143
bgr,20220710,-3.49429
bgr,20220717,-3.72714
bgr,20220724,-2.41857
bgr,20220731,0.03714
bgr,20220807,2.59286
bgr,20220814,4.20143
bgr,20220821,6.40143
bgr,20220828,7.50429
bgr,20220904,7.70571
bgr,20220911,7.42
bgr,20220918,6.36571
bgr,20220925,4.83714
bgr,20221002,4.82857
bgr,20221009,2.97571
bgr,20221016,1.77429
bgr,20221023,1.58429
bgr,20221030,0.88143
bgr,20221106,0.49714
bhs,20200331,-5.53
bhs,20200430,-1.685
bhs,20200531,-5.14
bhs,20200630,-5.96
bhs,20200731,-2.46
bhs,20200831,4.33667
bhs,20200930,8.98
bhs,20201031,16.26571
bhs,20201130,18.33857
bhs,20201231,20.49429
bhs,20210131,20.59286
bhs,20210228,17.35571
bhs,20210331,11.61143
bhs,20210430,7.18571
bhs,20210531,0.77571
bhs,20210630,-1.22857
bhs,20210731,3.63286
bhs,20210831,21.06429
bhs,20210930,37.83286
bhs,20211031,48.78
bhs,20211130,48.52571
bhs,20211231,50.32
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
bih,20211031,37.15429
bih,20211130,30.86429
bih,20211231,32.41857
bih,20220131,32.31286
bih,20220228,38.66714
bih,20220331,40.32714
bih,20220430,34.23143
bih,20220531,29.03571
bih,20220630,20.60714
bih,20220731,13.13429
bih,20220831,12.34
bih,20220930,6.97571
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
blz,20210131,15.08286
blz,20210228,17.27143
blz,20210331,16.47429
blz,20210430,15.48
blz,20210531,13.74286
blz,20210630,7.48571
blz,20210731,0.08286
blz,20210831,5.22286
blz,20210930,10.66429
blz,20211031,21.63143
blz,20211130,36.00429
blz,20211231,35.64429
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bmu,20210131,5.42286
bmu,20210228,8.35
bmu,20210331,14.38714
bmu,20210430,11.03143
bmu,20210531,17.13143
bmu,20210630,14.76714
bmu,20210731,14.43429
bmu,20210831,12.55571
bmu,20210930,30.83
bmu,20211031,35.34286
bmu,20211130,34.67714
bmu,20211231,34.51286
bol,20200331,7.15
bol,20200430,-6.145
bol,20200531,-2.02667
bol,20200630,22.115
bol,20200731,66.78
bol,20200831,69.66333
bol,20200930,62.89571
bol,20201031,63.83
bol,20201130,68.16286
bol,20201231,68.40286
bol,20210131,72.00714
bol,20210228,48.24571
bol,20210331,41.25857
bol,20210430,42.74571
bol,20210531,54.98143
bol,20210630,71.60714
bol,20210731,79.45286
bol,20210831,67.13714
bol,20210930,58.21857
bol,20211031,55.17286
bol,20211130,53.72714
bol,20211231,45.96429
bol,20220131,43.88286
bra,20200229,3.12
bra,20200331,3.8
bra,20200430,5.67333
bra,20200531,11.4325
bra,20200630,12.632
bra,20200731,13.36667
bra,20200831,14.3
bra,20200930,15.87429
bra,20201031,17.27857
bra,20201130,18.04286
bra,20201231,17.36143
bra,20210131,19.74429
bra,20210228,22.10571
bra,20210331,31.14571
bra,20210430,39.38714
bra,20210531,44.56286
bra,20210630,48.45
bra,20210731,48.77714
bra,20210831,46.80571
bra,20210930,43.67143
bra,20211031,33.16714
bra,20211130,24.43857
bra,20211231,19.48
bra,20220131,20.10143
bra,20220228,20.64857
bra,20220331,18.65429
bra,20220430,17.25429
bra,20220531,17.06143
bra,20220630,17.56857
bra,20220731,16.40714
bra,20220831,11.49429
bra,20220930,8.33286
bra,20221031,7.82286
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.26571
brb,20210331,-5.85857
brb,20210430,-5.15143
brb,20210531,-5.94571
brb,20210630,-2.86429
brb,20210731,-9.54286
brb,20210831,-1.83143
brb,20210930,-1.36571
brb,20211031,-5.70857
brb,20211130,0.14571
brb,20211231,8.06429
brb,20220131,6.68857
brb,20220228,14.87857
brb,20220331,24.32429
brb,20220430,28.53286
brb,20220531,27.63286
brb,20220630,27.90857
brb,20220731,18.53286
brb,20220831,23.02
brb,20220930,20.71429
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.47
can,20200202,-3.35
can,20200209,-3.38333
can,20200216,-4.0525
can,20200223,-4.518
can,20200301,-4.325
can,20200308,-4.25286
can,20200315,-4.41714
can,20200322,-3.76143
can,20200329,-2.95857
can,20200405,-0.73286
can,20200412,2.53571
can,20200419,5.43286
can,20200426,9.34571
can,20200503,13.05714
can,20200510,15.36143
can,20200517,16.89286
can,20200524,16.99143
can,20200531,16.16286
can,20200607,14.51286
can,20200614,10.99857
can,20200621,8.03714
can,20200628,5.82571
can,20200705,3.71
can,20200712,2.73286
can,20200719,1.54857
can,20200726,1.00714
can,20200802,1.27857
can,20200809,1.12286
can,20200816,1.60714
can,20200823,2.49429
can,20200830,2.05571
can,20200906,2.16857
can,20200913,2.10571
can,20200920,2.42143
can,20200927,3.17143
can,20201004,3.01286
can,20201011,2.99429
can,20201018,3.11571
can,20201025,2.94429
can,20201101,3.25714
can,20201108,4.34286
can,20201115,4.69
can,20201122,5.30571
can,20201129,6.10143
can,20201206,7.74143
can,20201213,9.16429
can,20201220,9.88714
can,20201227,9.83571
can,20210103,10.40714
can,20210110,9.92714
can,20210117,8.98857
can,20210124,7.68429
can,20210131,6.48714
can,20210207,5.87
can,20210214,4.15571
can,20210221,2.06857
can,20210228,1.04714
can,20210307,0.36286
can,20210314,-0.86857
can,20210321,-2.25286
can,20210328,-3.39
can,20210404,-3.75857
can,20210411,-3.39429
can,20210418,-3.04857
can,20210425,-2.85143
can,20210502,-1.49714
can,20210509,-0.21286
can,20210516,0.74857
can,20210523,2.10714
can,20210530,1.73429
can,20210606,2.42429
can,20210613,2.40571
can,20210620,1.85571
can,20210627,1.43429
can,20210704,3.14571
can,20210711,2.51714
can,20210718,3.02143
can,20210725,2.85
can,20210801,3.47857
can,20210808,4.11143
can,20210815,4.55
can,20210822,3.64571
can,20210829,4.47857
can,20210905,5.62714
can,20210912,7.06143
can,20210919,8.07143
can,20210926,8.84286
can,20211003,9.74429
can,20211010,9.50286
can,20211017,9.91571
can,20211024,9.80714
can,20211031,8.63143
can,20211107,7.71286
can,20211114,7.17857
can,20211121,6.22714
can,20211128,5.71
can,20211205,5.07429
can,20211212,4.23286
can,20211219,4.13286
can,20211226,3.90429
can,20220102,3.12286
can,20220109,3.22429
can,20220116,4.65
can,20220123,6.61857
can,20220130,8.82286
can,20220206,10.67429
can,20220213,11.91
can,20220220,12.53429
can,20220227,12.35429
can,20220306,10.70857
can,20220313,7.68571
can,20220320,4.89571
can,20220327,1.84857
can,20220403,-0.41857
can,20220410,-0.95143
can,20220417,-1.09857
can,20220424,-1.11
can,20220501,-0.33143
can,20220508,0.62571
can,20220515,2.58143
can,20220522,3.7
can,20220529,3.68143
can,20220605,3.57286
can,20220612,3.22286
can,20220619,2.32143
can,20220626,0.80429
can,20220703,-1.39571
can,20220710,-3.08429
che,20200301,-12.11
che,20200308,-9.605
che,20200315,-6.54333
che,20200322,-1.6425
che,20200329,3.83
che,20200405,10.37
che,20200412,13.44571
che,20200419,19.02143
che,20200426,21.97857
che,20200503,22.13857
che,20200510,19.97143
che,20200517,15.88143
che,20200524,9.37
che,20200531,3.99
che,20200607,0.08429
che,20200614,-1.85714
che,20200621,-2.42
che,20200628,-2.41857
che,20200705,-2.29286
che,20200712,-2.19571
che,20200719,-2.77714
che,20200726,-3.29857
che,20200802,-2.15143
che,20200809,-1.76429
che,20200816,-0.82286
che,20200823,-0.19571
che,20200830,-0.00286
che,20200906,1.23143
che,20200913,2.44
che,20200920,1.52429
che,20200927,1.86857
che,20201004,0.94
che,20201011,1.47714
che,20201018,1.91286
che,20201025,4.83571
che,20201101,9.08143
che,20201108,17.78286
che,20201115,26.90429
che,20201122,36.80571
che,20201129,44.12571
che,20201206,52.82286
che,20201213,59.43857
che,20201220,62.91857
che,20201227,61.33
che,20210103,57.92
che,20210110,52.34714
che,20210117,46.95286
che,20210124,40.29714
che,20210131,32.24
che,20210207,23.44571
che,20210214,15.06714
che,20210221,6.97429
che,20210228,0.93
che,20210307,-4.26714
che,20210314,-8.41286
che,20210321,-11.52571
che,20210328,-11.99714
che,20210404,-11.58857
che,20210411,-10.11143
che,20210418,-8.11
che,20210425,-5.65714
che,20210502,-3.22143
che,20210509,-1.72571
che,20210516,-0.28143
che,20210523,0.33143
che,20210530,0.78
che,20210606,1.30857
che,20210613,0.41429
che,20210620,0.26857
che,20210627,0.56286
che,20210704,-0.20143
che,20210711,-0.63857
che,20210718,-0.64571
che,20210725,-1.40143
che,20210801,-1.07714
che,20210808,-1.86
che,20210815,-0.21429
che,20210822,0.90714
che,20210829,1.90143
che,20210905,3.95429
che,20210912,6.03286
che,20210919,8.15857
che,20210926,9.33714
che,20211003,8.67
che,20211010,7.51286
che,20211017,7.55
che,20211024,6.55143
che,20211031,6.06429
che,20211107,5.03286
che,20211114,5.8
che,20211121,7.19286
che,20211128,10.74429
che,20211205,14.01857
che,20211212,18.02429
che,20211219,20.59857
che,20211226,22.12857
che,20220102,22.78143
che,20220109,20.92857
che,20220116,17.75
che,20220123,13.66286
