geo,time,excess_mortality_smoothed
aut,20201025,6.98571
aut,20201101,9.11714
aut,20201108,12.39286
aut,20201115,18.47429
aut,20201122,25.81
aut,20201129,32.92143
aut,20201206,40.21714
aut,20201213,45.42429
aut,20201220,47.09714
aut,20201227,45.65571
aut,20210103,41.18857
aut,20210110,34.36857
aut,20210117,27.03857
aut,20210124,20.42714
aut,20210131,14.29
aut,20210207,9.44143
aut,20210214,5.52429
aut,20210221,2.56571
aut,20210228,0.20143
aut,20210307,-2.37429
aut,20210314,-4.13857
aut,20210321,-5.86571
aut,20210328,-5.76571
aut,20210404,-4.01571
aut,20210411,-2.60429
aut,20210418,-0.05143
aut,20210425,3.27429
aut,20210502,5.39714
aut,20210509,7.37429
aut,20210516,8.47714
aut,20210523,7.94429
aut,20210530,7.87429
aut,20210606,8.37143
aut,20210613,8.26286
aut,20210620,7.65286
aut,20210627,8.23571
aut,20210704,7.69714
aut,20210711,7.47571
aut,20210718,7.61286
aut,20210725,6.75714
aut,20210801,5.72143
aut,20210808,3.76286
aut,20210815,3.24571
aut,20210822,3.75429
aut,20210829,4.72714
aut,20210905,5.08857
aut,20210912,6.62
aut,20210919,7.75
aut,20210926,9.72
aut,20211003,9.75286
aut,20211010,9.05286
aut,20211017,8.80857
aut,20211024,9.70143
aut,20211031,10.69857
aut,20211107,13.17571
aut,20211114,16.72143
aut,20211121,19.85
aut,20211128,24.63
aut,20211205,29.54
aut,20211212,32.07571
aut,20211219,31.4
aut,20211226,29.15
aut,20220102,25.17571
aut,20220109,19.69
aut,20220116,12.72571
aut,20220123,6.98857
aut,20220130,2.57429
aut,20220206,-0.48286
aut,20220213,-2.07714
aut,20220220,-2.36286
aut,20220227,-1.75714
aut,20220306,0.67714
aut,20220313,1.19429
aut,20220320,2.72857
aut,20220327,6.42429
aut,20220403,8.85714
aut,20220410,11.36714
aut,20220417,13.54714
aut,20220424,13.61571
aut,20220501,14.87429
aut,20220508,14.90857
aut,20220515,12.66143
aut,20220522,11.32143
aut,20220529,9.01143
aut,20220605,8.16571
aut,20220612,8.65143
aut,20220619,8.35286
aut,20220626,8.98571
aut,20220703,10.18714
aut,20220710,10.4
aut,20220717,11.16429
aut,20220724,13.05429
aut,20220731,13.53429
aut,20220807,13.22143
aut,20220814,12.08286
aut,20220821,11.61286
aut,20220828,11.09143
aut,20220904,9.32286
aut,20220911,7.41857
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
aze,20200630,13.0525
aze,20200731,16.81
aze,20200831,15.68667
aze,20200930,14.55714
aze,20201031,15.29
aze,20201130,28.36571
aze,20201231,58.61714
aze,20210131,59.02714
aze,20210228,55.59
aze,20210331,57.25286
aze,20210430,63.24143
aze,20210531,61.21429
aze,20210630,52.83429
aze,20210731,24.67857
aze,20210831,23.55429
aze,20210930,33.94286
aze,20211031,35.69
aze,20211130,38.06857
aze,20211231,42.93714
aze,20220131,41.45714
aze,20220228,45.31
aze,20220331,43.95143
aze,20220430,32.73714
aze,20220531,26.76286
aze,20220630,18.34143
aze,20220731,10.67714
bel,20200209,-12.66
bel,20200216,-10.53
bel,20200223,-9.46
bel,20200301,-9.9575
bel,20200308,-9.892
bel,20200315,-8.995
bel,20200322,-6.25
bel,20200329,1.83571
bel,20200405,15.91571
bel,20200412,32.01143
bel,20200419,45.21286
bel,20200426,53.72
bel,20200503,57.36714
bel,20200510,58.48143
bel,20200517,52.68
bel,20200524,40.65
bel,20200531,26.02
bel,20200607,13.89
bel,20200614,7.09286
bel,20200621,3.37857
bel,20200628,1.37857
bel,20200705,-0.86714
bel,20200712,-3.06143
bel,20200719,-3.78714
bel,20200726,-4.52
bel,20200802,-4.34714
bel,20200809,-2.29429
bel,20200816,5.1
bel,20200823,9.26714
bel,20200830,10.43143
bel,20200906,11.11
bel,20200913,12.14429
bel,20200920,12.59857
bel,20200927,11.35857
bel,20201004,3.07
bel,20201011,0.99286
bel,20201018,2.29571
bel,20201025,6.54143
bel,20201101,16.21857
bel,20201108,27.30143
bel,20201115,36.96143
bel,20201122,44.62429
bel,20201129,49.70714
bel,20201206,52.18571
bel,20201213,51.20429
bel,20201220,44.87143
bel,20201227,35.26714
bel,20210103,26.82
bel,20210110,19.97143
bel,20210117,14.4
bel,20210124,10.92286
bel,20210131,7.37143
bel,20210207,2.98857
bel,20210214,-0.93429
bel,20210221,-3.38714
bel,20210228,-5.86143
bel,20210307,-8.63571
bel,20210314,-10.45857
bel,20210321,-11.99143
bel,20210328,-11.92571
bel,20210404,-10.46143
bel,20210411,-8.69857
bel,20210418,-6.19429
bel,20210425,-2.08857
bel,20210502,0.85
bel,20210509,4.04714
bel,20210516,5.65429
bel,20210523,6.05429
bel,20210530,5.66
bel,20210606,5.63714
bel,20210613,4.52714
bel,20210620,4.13714
bel,20210627,1.37571
bel,20210704,1.29143
bel,20210711,-0.41714
bel,20210718,-0.25429
bel,20210725,0.00571
bel,20210801,-0.75714
bel,20210808,-1.61857
bel,20210815,-0.44286
bel,20210822,-0.79429
bel,20210829,0.27714
bel,20210905,0.28143
bel,20210912,0.84571
bel,20210919,1.84429
bel,20210926,1.92571
bel,20211003,2.05
bel,20211010,2.78286
bel,20211017,4.51429
bel,20211024,6.52571
bel,20211031,7.66286
bel,20211107,9.53857
bel,20211114,12.2
bel,20211121,14.43571
bel,20211128,16.40286
bel,20211205,19.22286
bel,20211212,19.76857
bel,20211219,19.37
bel,20211226,18.36429
bel,20220102,17.00429
bel,20220109,14.31286
bel,20220116,10.47429
bel,20220123,5.90571
bel,20220130,3.60429
bel,20220206,2.29143
bel,20220213,1.54286
bel,20220220,-0.22571
bel,20220227,-1.10857
bel,20220306,-1.99714
bel,20220313,-1.88857
bel,20220320,-2.23
bel,20220327,-2.46714
bel,20220403,-1.03
bel,20220410,2.27714
bel,20220417,5.71286
bel,20220424,9.82714
bel,20220501,11.25143
bel,20220508,12.66857
bel,20220515,12.35429
bel,20220522,11.36429
bel,20220529,8.03429
bel,20220605,6.52
bel,20220612,4.93714
bel,20220619,5.61286
bel,20220626,4.63857
bel,20220703,4.86714
bel,20220710,4.02714
bel,20220717,5.88
bel,20220724,6.64143
bel,20220731,6.17857
bel,20220807,5.31714
bel,20220814,6.18714
bgr,20200308,-10.53
bgr,20200315,-9.48
bgr,20200322,-8.99667
bgr,20200329,-8.2175
bgr,20200405,-8.094
bgr,20200412,-7.83833
bgr,20200419,-6.87429
bgr,20200426,-5.73571
bgr,20200503,-5.26286
bgr,20200510,-4.80143
bgr,20200517,-2.96286
bgr,20200524,-2.28143
bgr,20200531,-2.34143
bgr,20200607,-2.01714
bgr,20200614,-1.38857
bgr,20200621,-0.74571
bgr,20200628,-0.31
bgr,20200705,0.66143
bgr,20200712,1.97429
bgr,20200719,2.92429
bgr,20200726,3.00571
bgr,20200802,4.35571
bgr,20200809,5.52857
bgr,20200816,6.82429
bgr,20200823,5.62571
bgr,20200830,5.80429
bgr,20200906,7.06143
bgr,20200913,7.71429
bgr,20200920,6.55143
bgr,20200927,5.94286
bgr,20201004,5.32571
bgr,20201011,5.40571
bgr,20201018,5.15286
bgr,20201025,6.33143
bgr,20201101,10.02429
bgr,20201108,17.46857
bgr,20201115,29.50143
bgr,20201122,45.30857
bgr,20201129,62.68714
bgr,20201206,79.35714
bgr,20201213,91.38714
bgr,20201220,98.05571
bgr,20201227,95.69571
bgr,20210103,87.04714
bgr,20210110,71.20143
bgr,20210117,52.64143
bgr,20210124,35.26857
bgr,20210131,20.74857
bgr,20210207,9.21286
bgr,20210214,4.20143
bgr,20210221,1.76429
bgr,20210228,3.43857
bgr,20210307,6.94429
bgr,20210314,11.77857
bgr,20210321,19.84143
bgr,20210328,30.48571
bgr,20210404,42.96286
bgr,20210411,52.95571
bgr,20210418,62.67857
bgr,20210425,69.29
bgr,20210502,72.16714
bgr,20210509,70.06286
bgr,20210516,63.60714
bgr,20210523,53.67857
bgr,20210530,44.00429
bgr,20210606,33.48286
bgr,20210613,24.91143
bgr,20210620,17.97286
bgr,20210627,14.74
bgr,20210704,12.35857
bgr,20210711,11.01714
bgr,20210718,10.59429
bgr,20210725,10.02857
bgr,20210801,9.97
bgr,20210808,11.33143
bgr,20210815,11.22286
bgr,20210822,11.64429
bgr,20210829,14.19714
bgr,20210905,18.33857
bgr,20210912,24.59571
bgr,20210919,32.27571
bgr,20210926,37.93
bgr,20211003,43.96429
bgr,20211010,50.56857
bgr,20211017,56.80143
bgr,20211024,64.06857
bgr,20211031,71.38
bgr,20211107,77.17571
bgr,20211114,83.10571
bgr,20211121,87.41429
bgr,20211128,89.97571
bgr,20211205,89.20286
bgr,20211212,84.39714
bgr,20211219,76.47714
bgr,20211226,67.69714
bgr,20220102,58.40143
bgr,20220109,48.89429
bgr,20220116,41.16571
bgr,20220123,35.77714
bgr,20220130,33.62143
bgr,20220206,34.33714
bgr,20220213,36.91857
bgr,20220220,39.83571
bgr,20220227,41.35286
bgr,20220306,40.83143
bgr,20220313,39.12857
bgr,20220320,34.99571
bgr,20220327,30.27429
bgr,20220403,23.65
bgr,20220410,17.47143
bgr,20220417,13.19429
bgr,20220424,10.33571
bgr,20220501,8.36429
bgr,20220508,5.91714
bgr,20220515,3.60143
bgr,20220522,1.90714
bgr,20220529,0.65857
bgr,20220605,-0.30857
bgr,20220612,-1.52857
bgr,20220619,-3.46571
bgr,20220626,-3.53143
bgr,20220703,-4.22429
bgr,20220710,-4.83429
bgr,20220717,-5.28714
bgr,20220724,-4.19571
bgr,20220731,-1.88286
bih,20200331,-11.77
bih,20200430,-2.63
bih,20200531,-2.43
bih,20200630,-0.12
bih,20200731,1.734
bih,20200831,4.22
bih,20200930,7.84143
bih,20201031,11.85
bih,20201130,22.95714
bih,20201231,36.71
bih,20210131,36.04429
bih,20210228,35.42286
bih,20210331,39.19143
bih,20210430,49.57571
bih,20210531,53.21143
bih,20210630,43.93571
bih,20210731,31.89286
bih,20210831,32.51571
bih,20210930,37.91429
bih,20211031,37.15429
bih,20211130,30.86429
bih,20211231,32.41857
bih,20220131,32.31286
bih,20220228,38.66714
bih,20220331,40.32714
bih,20220430,34.23143
bih,20220531,29.03571
bih,20220630,20.60714
blr,20200229,-3.33
blr,20200331,-2.36
blr,20200430,0.32667
blr,20200531,4.1725
blr,20200630,11.068
blr,20200731,11.30833
blr,20200831,11.39143
blr,20200930,14.15429
blr,20201031,17.42571
blr,20201130,25.49286
blr,20201231,33.45143
blr,20210131,33.63
blr,20210228,35.53714
blr,20210331,34.06857
blz,20200331,-10.37
blz,20200430,-12.49
blz,20200531,-10.02
blz,20200630,-6.685
blz,20200731,-6.136
blz,20200831,-5.77
blz,20200930,-6.47
blz,20201031,-3.18429
blz,20201130,6.15571
blz,20201231,14.18143
blz,20210131,15.08286
blz,20210228,17.27143
blz,20210331,16.47429
blz,20210430,15.48
blz,20210531,13.74286
blz,20210630,7.48571
blz,20210731,0.08286
blz,20210831,5.22286
blz,20210930,10.66429
blz,20211031,21.63143
blz,20211130,36.00429
blz,20211231,35.64429
bmu,20200331,22.62
bmu,20200430,32.265
bmu,20200531,23.03667
bmu,20200630,12.38
bmu,20200731,7.564
bmu,20200831,5.22667
bmu,20200930,12.63857
bmu,20201031,5.66857
bmu,20201130,0.38143
bmu,20201231,-0.43
bmu,20210131,5.42286
bmu,20210228,8.35
bmu,20210331,14.38714
bmu,20210430,11.03143
bmu,20210531,17.13143
bmu,20210630,14.76714
bmu,20210731,14.43429
bmu,20210831,12.55571
bmu,20210930,30.83
bmu,20211031,35.34286
bmu,20211130,34.67714
bmu,20211231,34.51286
bol,20200331,7.15
bol,20200430,-6.145
bol,20200531,-2.02667
bol,20200630,22.115
bol,20200731,66.78
bol,20200831,69.66333
bol,20200930,62.89571
bol,20201031,63.83
bol,20201130,68.16286
bol,20201231,68.40286
bol,20210131,72.00714
bol,20210228,48.24571
bol,20210331,41.25857
bol,20210430,42.74571
bol,20210531,54.98143
bol,20210630,71.60714
bol,20210731,79.45286
bol,20210831,67.13714
bol,20210930,58.21857
bol,20211031,55.17286
bol,20211130,53.72714
bol,20211231,45.96429
bol,20220131,43.88286
bra,20200229,5.25
bra,20200331,5.885
bra,20200430,7.75
bra,20200531,13.49
bra,20200630,14.648
bra,20200731,15.35667
bra,20200831,16.25571
bra,20200930,17.76429
bra,20201031,19.09286
bra,20201130,19.79286
bra,20201231,18.99286
bra,20210131,21.10143
bra,20210228,23.18571
bra,20210331,31.95571
bra,20210430,39.94143
bra,20210531,44.88286
bra,20210630,48.51857
bra,20210731,48.65714
bra,20210831,46.66857
bra,20210930,43.50857
bra,20211031,32.93571
bra,20211130,24.06571
bra,20211231,18.49143
bra,20220131,18.06857
bra,20220228,19.03571
bra,20220331,18.31143
bra,20220430,16.51143
bra,20220531,16.32143
bra,20220630,16.85
bra,20220731,16.12
brb,20200331,8.64
brb,20200430,-4.5
brb,20200531,-4.38333
brb,20200630,-0.9425
brb,20200731,-0.72
brb,20200831,0.965
brb,20200930,-2.28143
brb,20201031,-4.89286
brb,20201130,-3.95286
brb,20201231,-2.22143
brb,20210131,-9.30714
brb,20210228,-10.14429
brb,20210331,-5.73714
brb,20210430,-5.03
brb,20210531,-5.82429
brb,20210630,-2.74286
brb,20210731,-9.42143
brb,20210831,-1.71
brb,20210930,-1.36571
brn,20200331,0.8
brn,20200430,-2.85
brn,20200531,-4.43667
brn,20200630,7.3875
brn,20200731,4.728
brn,20200831,2.945
brn,20200930,-0.48857
brn,20201031,-3.02857
brn,20201130,-2.67857
brn,20201231,-2.65
can,20200126,-2.47
can,20200202,-3.265
can,20200209,-3.3
can,20200216,-3.99
can,20200223,-4.418
can,20200301,-4.25667
can,20200308,-4.17143
can,20200315,-4.31143
can,20200322,-3.69286
can,20200329,-2.92571
can,20200405,-0.68857
can,20200412,2.52
can,20200419,5.44286
can,20200426,9.34571
can,20200503,13.05714
can,20200510,15.32286
can,20200517,16.90571
can,20200524,17.00571
can,20200531,16.20143
can,20200607,14.52571
can,20200614,10.98571
can,20200621,7.98571
can,20200628,5.81143
can,20200705,3.65571
can,20200712,2.63857
can,20200719,1.44
can,20200726,0.92429
can,20200802,1.22143
can,20200809,1.09286
can,20200816,1.60429
can,20200823,2.51857
can,20200830,2.10714
can,20200906,2.26143
can,20200913,2.15857
can,20200920,2.48714
can,20200927,3.22429
can,20201004,3.05286
can,20201011,2.99429
can,20201018,3.14143
can,20201025,2.95571
can,20201101,3.29571
can,20201108,4.35571
can,20201115,4.70286
can,20201122,5.30571
can,20201129,6.16429
can,20201206,7.77857
can,20201213,9.20143
can,20201220,9.93571
can,20201227,9.86
can,20210103,10.45571
can,20210110,9.97714
can,20210117,8.99
can,20210124,7.65286
can,20210131,6.42143
can,20210207,5.77
can,20210214,4.04571
can,20210221,1.93429
can,20210228,0.87857
can,20210307,0.18143
can,20210314,-1.05143
can,20210321,-2.45
can,20210328,-3.55286
can,20210404,-3.87571
can,20210411,-3.53571
can,20210418,-3.14429
can,20210425,-2.92286
can,20210502,-1.56
can,20210509,-0.25286
can,20210516,0.65857
can,20210523,1.99286
can,20210530,1.64429
can,20210606,2.34714
can,20210613,2.27571
can,20210620,1.77857
can,20210627,1.35714
can,20210704,3.09429
can,20210711,2.45143
can,20210718,2.98286
can,20210725,2.75857
can,20210801,3.42714
can,20210808,3.92429
can,20210815,4.12
can,20210822,2.97143
can,20210829,3.60286
can,20210905,4.49714
can,20210912,5.78571
can,20210919,6.64857
can,20210926,7.37
can,20211003,8.38429
can,20211010,8.22286
can,20211017,8.70143
can,20211024,8.52286
can,20211031,7.38429
can,20211107,6.60143
can,20211114,6.22571
can,20211121,5.41714
can,20211128,5.10286
can,20211205,4.63
can,20211212,4.09857
can,20211219,4.07571
can,20211226,3.77714
can,20220102,2.93714
can,20220109,2.91
can,20220116,4.20286
can,20220123,5.98857
can,20220130,7.83143
can,20220206,9.45
can,20220213,10.46429
can,20220220,10.84286
can,20220227,10.44
can,20220306,8.52286
can,20220313,5.17714
can,20220320,2.18571
can,20220327,-1.08429
can,20220403,-3.54429
can,20220410,-4.38143
can,20220417,-4.86857
can,20220424,-5.30143
can,20220501,-5.31429
can,20220508,-5.17286
can,20220515,-4.32429
che,20200301,-12.11
che,20200308,-9.605
che,20200315,-6.54333
che,20200322,-1.6425
che,20200329,3.83
che,20200405,10.37
che,20200412,13.44571
che,20200419,19.02143
che,20200426,21.97857
che,20200503,22.13857
che,20200510,19.97143
che,20200517,15.88143
che,20200524,9.37
che,20200531,3.99
che,20200607,0.08429
che,20200614,-1.85714
che,20200621,-2.42
che,20200628,-2.41857
che,20200705,-2.29286
che,20200712,-2.19571
che,20200719,-2.77714
che,20200726,-3.29857
che,20200802,-2.15143
che,20200809,-1.76429
che,20200816,-0.82286
che,20200823,-0.19571
che,20200830,-0.00286
che,20200906,1.23143
che,20200913,2.44
che,20200920,1.52429
che,20200927,1.86857
che,20201004,0.94
che,20201011,1.47714
che,20201018,1.91286
che,20201025,4.83571
che,20201101,9.08143
che,20201108,17.78286
che,20201115,26.90429
che,20201122,36.80571
che,20201129,44.12571
che,20201206,52.82286
che,20201213,59.43857
che,20201220,62.91857
che,20201227,61.33
che,20210103,57.92
che,20210110,52.34714
che,20210117,46.95286
che,20210124,40.29714
che,20210131,32.24
che,20210207,23.44571
che,20210214,15.06714
che,20210221,6.97429
che,20210228,0.93
che,20210307,-4.26714
che,20210314,-8.41286
che,20210321,-11.52571
che,20210328,-11.99714
che,20210404,-11.58857
che,20210411,-10.11143
che,20210418,-8.11
che,20210425,-5.65714
che,20210502,-3.22143
che,20210509,-1.72571
che,20210516,-0.28143
che,20210523,0.33143
che,20210530,0.78
che,20210606,1.30857
che,20210613,0.41429
che,20210620,0.26857
che,20210627,0.56286
che,20210704,-0.20143
che,20210711,-0.63857
che,20210718,-0.64571
che,20210725,-1.40143
che,20210801,-1.07714
che,20210808,-1.86
che,20210815,-0.21429
che,20210822,0.90714
che,20210829,1.90143
che,20210905,3.95429
che,20210912,6.03286
che,20210919,8.15857
che,20210926,9.33714
che,20211003,8.67
che,20211010,7.51286
che,20211017,7.55
che,20211024,6.55143
che,20211031,6.06429
che,20211107,5.03286
che,20211114,5.8
che,20211121,7.19286
che,20211128,10.74429
che,20211205,14.01857
che,20211212,18.02429
che,20211219,20.59857
che,20211226,22.12857
che,20220102,22.78143
che,20220109,20.92857
che,20220116,17.73143
che,20220123,13.63429
che,20220130,8.73
che,20220206,4.58714
che,20220213,1.84571
che,20220220,-0.21429
che,20220227,-1.53714
che,20220306,-2.31571
che,20220313,-1.93571
che,20220320,-0.49714
che,20220327,1.73
che,20220403,5.01571
che,20220410,6.19571
che,20220417,7.90143
che,20220424,9.94714
che,20220501,10.58
che,20220508,9.28
che,20220515,7.32429
che,20220522,5.68
che,20220529,3.81286
che,20220605,3.11429
che,20220612,1.84857
che,20220619,3.36714
che,20220626,5.29286
che,20220703,6.49571
che,20220710,6.75286
che,20220717,8.53286
che,20220724,10.70143
che,20220731,13.45
che,20220807,12.58714
che,20220814,11.79857
che,20220821,11.19286
che,20220828,10.67857
che,20220904,8.74
che,20220911,5.76714
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.72571
chl,20210110,14.37286
chl,20210117,16.22286
chl,20210124,19.34286
chl,20210131,21.53429
chl,20210207,24.39143
chl,20210214,25.42857
chl,20210221,26.85714
chl,20210228,28.42857
chl,20210307,30.66143
chl,20210314,31.35857
chl,20210321,32.36
chl,20210328,34.18429
chl,20210404,36.51571
chl,20210411,38.49857
chl,20210418,39.87286
chl,20210425,38.65286
chl,20210502,37.70286
chl,20210509,37.29857
chl,20210516,36.01857
chl,20210523,34.83429
chl,20210530,33.72143
chl,20210606,32.25429
chl,20210613,31.91
chl,20210620,30.92714
chl,20210627,30.25714
chl,20210704,29.77857
chl,20210711,28.09857
chl,20210718,26.46143
chl,20210725,24.04714
chl,20210801,21.41714
chl,20210808,18.79714
chl,20210815,16.52
chl,20210822,13.74571
chl,20210829,10.39286
chl,20210905,7.55857
chl,20210912,6.13429
chl,20210919,5.36714
chl,20210926,4.51286
