geo,time,total_vaccinations_per_hundred_smoothed
abw,20210803,128.81286
abw,20210804,129.10714
abw,20210805,129.37286
abw,20210806,129.63571
abw,20210809,129.82
abw,20210810,130.05857
abw,20210811,130.35286
abw,20210812,130.62857
abw,20210813,130.96143
abw,20210816,131.32571
abw,20210817,131.73
abw,20210818,132.14857
abw,20210819,132.56
abw,20210820,132.92857
abw,20210822,133.57143
abw,20210823,134.19
abw,20210824,134.78429
abw,20210825,135.34286
abw,20210826,135.88286
abw,20210827,136.41143
abw,20210829,136.93286
abw,20210830,137.16143
abw,20210831,137.42429
abw,20210901,137.71
abw,20210902,137.98571
abw,20210903,138.24714
abw,20210906,138.54429
abw,20210907,138.82571
abw,20210908,139.13571
abw,20210909,139.4
abw,20210910,139.64429
abw,20210911,139.96714
abw,20210912,140.52
abw,20210913,141
abw,20210914,141.52143
abw,20210915,142.06571
abw,20210916,142.63
abw,20210920,143.19429
abw,20210921,143.70143
abw,20210922,143.95857
abw,20210923,144.24429
abw,20210924,144.49714
abw,20210925,144.70286
abw,20210926,144.86429
abw,20210927,145.00429
abw,20210928,145.11286
abw,20210929,145.23857
abw,20210930,145.35143
abw,20211001,145.46571
abw,20211002,145.56571
abw,20211004,145.68571
abw,20211005,145.82
abw,20211006,145.96714
abw,20211007,146.12
abw,20211008,146.27571
abw,20211009,146.40857
abw,20211010,146.56714
abw,20211012,146.71429
abw,20211013,146.86143
abw,20211014,146.98714
abw,20211015,147.10143
abw,20211018,147.21714
abw,20211019,147.36286
abw,20211020,147.49714
abw,20211021,147.63143
abw,20211022,147.75857
abw,20211025,147.88714
abw,20211026,148.01286
abw,20211027,148.14
abw,20211028,148.24714
abw,20211029,148.36143
abw,20211101,148.47714
abw,20211102,148.58571
abw,20211103,148.71143
abw,20211105,148.84429
abw,20211108,148.96714
abw,20211109,149.09
abw,20211110,149.21286
abw,20211111,149.33286
abw,20211112,149.45571
abw,20211115,149.56286
abw,20211116,149.66143
abw,20211117,149.76429
abw,20211118,149.86857
abw,20211119,149.97286
abw,20211120,150.06286
abw,20211121,150.14857
abw,20211122,150.22143
abw,20211123,150.3
abw,20211124,150.37143
abw,20211125,150.45286
abw,20211126,150.51714
abw,20211127,150.58286
abw,20211128,150.64143
abw,20211129,150.69857
abw,20211130,150.73857
abw,20211201,150.77143
abw,20211202,150.8
abw,20211203,150.84286
abw,20211206,150.89714
abw,20211207,150.96143
abw,20211208,151.03571
abw,20211209,151.12
abw,20211210,151.21286
abw,20211213,151.30143
abw,20211214,151.37714
abw,20211215,151.45
abw,20211216,151.51714
abw,20211217,151.6
abw,20211220,151.70286
abw,20211222,151.81429
abw,20211223,151.93143
abw,20211224,152.04286
abw,20211227,152.16
abw,20211228,152.29714
abw,20211230,152.42286
abw,20220104,152.53
abw,20220105,152.63286
abw,20220106,152.73714
abw,20220107,152.85
abw,20220110,152.96429
abw,20220111,153.05714
abw,20220112,153.15429
abw,20220113,153.24714
abw,20220114,153.33714
abw,20220115,153.40714
abw,20220117,153.48143
abw,20220118,153.55286
abw,20220119,153.63
abw,20220120,153.7
abw,20220121,153.84
abw,20220122,153.98286
abw,20220123,154.16571
abw,20220125,154.35143
abw,20220127,154.53857
abw,20220128,154.72714
abw,20220131,154.91714
abw,20220201,155.04143
abw,20220202,155.16286
abw,20220203,155.25429
abw,20220204,155.34286
abw,20220207,155.42571
abw,20220208,155.50429
abw,20220209,155.58429
abw,20220210,155.66286
abw,20220211,155.74143
abw,20220214,155.81857
abw,20220215,155.88857
abw,20220216,155.96
abw,20220217,156.03143
abw,20220218,156.10286
abw,20220221,156.17143
abw,20220222,156.23571
abw,20220223,156.29571
abw,20220224,156.35571
abw,20220225,156.41286
abw,20220301,156.47
abw,20220302,156.52
abw,20220303,156.56857
abw,20220304,156.61571
abw,20220306,156.65857
abw,20220307,156.70286
abw,20220308,156.74571
abw,20220309,156.78571
abw,20220310,156.83286
abw,20220312,156.87571
abw,20220314,156.91857
abw,20220315,156.96714
abw,20220316,157.01429
abw,20220317,157.06143
abw,20220321,157.11429
abw,20220322,157.16571
abw,20220323,157.23143
abw,20220324,157.30143
abw,20220325,157.38286
abw,20220326,157.45857
abw,20220328,157.54286
abw,20220329,157.62714
abw,20220330,157.70857
abw,20220331,157.77857
abw,20220403,157.85
abw,20220404,157.91
abw,20220405,157.97857
abw,20220406,158.03571
abw,20220407,158.08429
abw,20220408,158.13429
abw,20220411,158.18714
abw,20220412,158.23571
abw,20220413,158.28857
abw,20220414,158.33571
abw,20220419,158.38857
abw,20220420,158.44429
abw,20220421,158.49857
abw,20220422,158.55429
abw,20220425,158.61
abw,20220426,158.66143
abw,20220427,158.71143
abw,20220428,158.75571
abw,20220429,158.79714
abw,20220503,158.83571
abw,20220504,158.87143
abw,20220505,158.90571
abw,20220506,158.94
abw,20220509,158.97714
abw,20220510,159.01571
abw,20220511,159.05571
abw,20220512,159.09429
abw,20220513,159.13571
abw,20220516,159.17714
abw,20220517,159.21857
abw,20220518,159.26143
abw,20220519,159.30286
abw,20220520,159.34429
abw,20220523,159.38571
abw,20220524,159.42429
afg,20210222,0
afg,20210228,0.01
afg,20210316,0.05333
afg,20210407,0.115
afg,20210422,0.212
afg,20210511,0.38833
afg,20210520,0.53
afg,20210524,0.73571
afg,20210526,0.94429
afg,20210527,1.13714
afg,20210530,1.31
afg,20210602,1.44857
afg,20210603,1.49286
afg,20210608,1.52571
afg,20210614,1.55714
afg,20210622,1.62
afg,20210627,1.70714
afg,20210630,1.81
afg,20210705,1.91429
afg,20210707,2.02429
afg,20210711,2.14
afg,20210714,2.27
afg,20210718,2.38857
afg,20210724,2.50857
afg,20210820,2.62143
afg,20210831,3.00286
afg,20210930,3.51714
afg,20211114,4.61286
afg,20211227,5.92143
afg,20220109,7.28714
afg,20220111,8.63286
afg,20220113,9.97857
afg,20220117,11.05571
afg,20220119,12
afg,20220124,12.36857
afg,20220126,12.51286
afg,20220127,12.57714
afg,20220131,12.65
afg,20220202,12.72
afg,20220207,12.80429
afg,20220214,12.91857
afg,20220220,13.05
afg,20220227,13.21571
afg,20220306,13.4
afg,20220317,13.61714
afg,20220322,13.83286
afg,20220404,14.06714
afg,20220414,14.28857
afg,20220418,14.48
afg,20220426,14.64143
afg,20220427,14.78143
afg,20220505,14.88571
afg,20220508,14.98286
afg,20220510,15.04
afg,20220515,15.08571
afg,20220523,15.14714
ago,20210301,0
ago,20210308,0.01
ago,20210318,0.05333
ago,20210324,0.105
ago,20210329,0.162
ago,20210406,0.225
ago,20210411,0.29571
ago,20210419,0.46286
ago,20210423,0.65143
ago,20210512,0.89571
ago,20210518,1.14571
ago,20210521,1.40857
ago,20210526,1.69286
ago,20210531,1.97286
ago,20210608,2.27571
ago,20210610,2.59857
ago,20210615,2.88714
ago,20210620,3.18143
ago,20210624,3.46571
ago,20210628,3.73143
ago,20210705,3.98571
ago,20210712,4.17143
ago,20210719,4.32714
ago,20210803,4.48143
ago,20210809,4.61429
ago,20210816,4.73857
ago,20210820,4.85
ago,20210825,4.98857
ago,20210901,5.21143
ago,20210911,5.58143
ago,20210919,6.06143
ago,20210926,6.66714
ago,20211008,7.65571
ago,20211014,8.79
ago,20211018,10.21429
ago,20211020,11.71857
ago,20211024,13.18
ago,20211026,14.58857
ago,20211102,16.06714
ago,20211107,17.40286
ago,20211111,18.81714
ago,20211118,20.08286
ago,20211121,21.40429
ago,20211124,22.70286
ago,20211202,24.25286
ago,20211206,25.67143
ago,20211209,26.96429
ago,20211215,28.22571
ago,20211223,29.46
ago,20211230,30.64571
ago,20220106,31.81286
ago,20220108,32.76143
ago,20220112,33.75429
ago,20220114,34.75286
ago,20220123,36.07429
ago,20220128,37.51571
ago,20220202,38.95714
ago,20220209,40.51714
ago,20220215,42.11714
ago,20220222,43.75286
ago,20220302,45.41286
ago,20220308,46.63714
ago,20220317,47.76286
ago,20220325,48.81429
ago,20220426,49.82143
ago,20220522,50.88714
aia,20210204,0
aia,20210213,4.435
aia,20210214,9.04333
aia,20210226,13.2775
aia,20210309,16.836
aia,20210313,19.54
aia,20210319,21.8
aia,20210412,27.31143
aia,20210422,32.56
aia,20210517,42.45143
aia,20210528,52.38143
aia,20210604,61.69143
aia,20210611,71.07714
aia,20210618,80.38
aia,20210625,89.78143
aia,20210702,98.81286
aia,20210709,102.32286
aia,20210716,105.5
aia,20210723,108.75286
aia,20210730,111.82714
aia,20210806,114.90571
aia,20210820,117.42714
aia,20210903,119.32571
aia,20210910,120.77143
aia,20210917,121.48714
aia,20210924,122.03857
aia,20211001,122.52143
aia,20211015,122.75571
aia,20211105,122.99
aia,20211112,123.28429
aia,20211119,123.83714
aia,20211129,124.93857
aia,20211201,126.19429
aia,20211208,127.68714
aia,20220114,129.89857
aia,20220121,132.30714
aia,20220128,134.82571
aia,20220202,137.23
aia,20220209,139.16857
aia,20220211,140.93429
aia,20220216,142.54857
aia,20220218,143.44286
aia,20220225,144.30143
aia,20220302,145.17857
aia,20220309,145.94143
aia,20220311,146.54286
aia,20220318,147.35143
aia,20220323,148.03286
aia,20220408,149.10286
aia,20220506,150.24857
aia,20220513,151.30143
alb,20210110,0
alb,20210112,0
alb,20210113,0.00333
alb,20210114,0.005
alb,20210115,0.006
alb,20210116,0.00667
alb,20210117,0.00714
alb,20210118,0.01
alb,20210119,0.01286
alb,20210120,0.01429
alb,20210121,0.01571
alb,20210202,0.01714
alb,20210209,0.02143
alb,20210217,0.02857
alb,20210218,0.04143
alb,20210219,0.06
alb,20210222,0.09
alb,20210225,0.13714
alb,20210301,0.20571
alb,20210303,0.27857
alb,20210310,0.37714
alb,20210312,0.47857
alb,20210317,0.62286
alb,20210322,0.83
alb,20210323,1.03714
alb,20210324,1.23429
alb,20210325,1.45143
alb,20210326,1.65429
alb,20210327,1.85571
alb,20210328,2.07714
alb,20210330,2.43
alb,20210331,2.86286
alb,20210401,3.36714
alb,20210402,3.92857
alb,20210403,4.54143
alb,20210404,5.18143
alb,20210405,5.82286
alb,20210406,6.33143
alb,20210407,6.79714
alb,20210408,7.23
alb,20210409,7.62
alb,20210410,7.97429
alb,20210412,8.34571
alb,20210413,8.71571
alb,20210415,9.12857
alb,20210416,9.53714
alb,20210417,9.94714
alb,20210418,10.35571
alb,20210419,10.79857
alb,20210420,11.20857
alb,20210421,11.66
alb,20210422,12.05
alb,20210423,12.43143
alb,20210424,12.80571
alb,20210426,13.18143
alb,20210427,13.53429
alb,20210428,13.95
alb,20210429,14.35429
alb,20210430,14.82143
alb,20210501,15.33286
alb,20210503,15.91571
alb,20210504,16.55714
alb,20210505,17.25143
alb,20210506,17.94143
alb,20210507,18.6
alb,20210508,19.19571
alb,20210509,19.72143
alb,20210510,20.19714
alb,20210511,20.62
alb,20210512,20.99857
alb,20210513,21.32714
alb,20210514,21.66286
alb,20210517,22.07714
alb,20210518,22.52
alb,20210519,22.94143
alb,20210520,23.34571
alb,20210521,23.72429
alb,20210523,24.11286
alb,20210524,24.47
alb,20210526,24.81286
alb,20210527,25.16143
alb,20210530,25.53143
alb,20210531,25.89286
alb,20210601,26.24857
alb,20210603,26.6
alb,20210606,26.96571
alb,20210607,27.23714
alb,20210608,27.49
alb,20210609,27.71
alb,20210610,27.94143
alb,20210611,28.19
alb,20210612,28.42714
alb,20210613,28.61429
alb,20210614,28.80857
alb,20210615,29
alb,20210616,29.18714
alb,20210617,29.38429
alb,20210620,29.63571
alb,20210621,29.91
alb,20210622,30.23429
alb,20210623,30.58286
alb,20210624,30.95286
alb,20210628,31.39714
alb,20210629,31.85857
alb,20210630,32.29143
alb,20210701,32.71143
alb,20210702,33.10857
alb,20210704,33.48571
alb,20210705,33.84
alb,20210706,34.12143
alb,20210707,34.37
alb,20210708,34.58571
alb,20210709,34.79429
alb,20210710,34.99286
alb,20210711,35.16286
alb,20210712,35.33857
alb,20210713,35.51571
alb,20210714,35.70429
alb,20210715,35.90714
alb,20210716,36.12429
alb,20210717,36.35143
alb,20210718,36.58286
alb,20210720,36.84714
alb,20210721,37.14429
alb,20210722,37.47429
alb,20210725,37.90571
alb,20210729,38.5
alb,20210730,39.11571
alb,20210731,39.76
alb,20210801,40.36
alb,20210802,40.94286
alb,20210803,41.49857
alb,20210804,41.94857
alb,20210805,42.23857
alb,20210808,42.58286
alb,20210810,42.98714
alb,20210813,43.51857
alb,20210815,44.05857
alb,20210816,44.60143
alb,20210817,45.15286
alb,20210819,45.75143
alb,20210821,46.31429
alb,20210822,46.79429
alb,20210823,47.17571
alb,20210824,47.55
alb,20210825,47.92286
alb,20210826,48.29857
alb,20210827,48.64429
alb,20210829,49
alb,20210830,49.40429
alb,20210831,49.83
alb,20210901,50.27143
alb,20210902,50.74
alb,20210906,51.35429
alb,20210907,51.98
alb,20210908,52.58857
alb,20210909,53.19286
alb,20210910,53.77571
alb,20210911,54.33714
alb,20210912,54.84286
alb,20210913,55.19571
alb,20210914,55.51571
alb,20210915,55.80571
alb,20210916,56.07143
alb,20210917,56.32286
alb,20210919,56.58
alb,20210920,56.85857
alb,20210921,57.13429
alb,20210922,57.41286
alb,20210923,57.70143
alb,20210924,58.00286
alb,20210927,58.37571
alb,20210928,58.74429
alb,20210929,59.11714
alb,20210930,59.49286
alb,20211001,59.86571
alb,20211002,60.22571
alb,20211004,60.58
alb,20211005,60.86
alb,20211006,61.12857
alb,20211007,61.38429
alb,20211008,61.62429
alb,20211009,61.85429
alb,20211011,62.09286
alb,20211012,62.32
alb,20211013,62.54429
alb,20211017,62.83714
alb,20211018,63.12857
alb,20211019,63.42286
alb,20211020,63.71714
alb,20211021,63.99714
alb,20211022,64.27286
alb,20211024,64.55857
alb,20211025,64.77
alb,20211027,65.01
alb,20211028,65.24857
alb,20211029,65.48429
alb,20211101,65.73143
alb,20211103,66.03286
alb,20211106,66.38429
alb,20211107,66.72143
alb,20211109,67.08143
alb,20211110,67.45571
alb,20211111,67.84571
alb,20211114,68.29429
alb,20211116,68.74429
alb,20211117,69.14571
alb,20211118,69.57571
alb,20211121,70.00857
alb,20211124,70.51857
alb,20211125,71.02286
alb,20211128,71.50429
alb,20211130,71.92143
alb,20211201,72.35143
alb,20211203,72.83429
alb,20211205,73.28857
alb,20211206,73.66857
alb,20211207,74.06429
alb,20211208,74.40857
alb,20211212,74.88143
alb,20211213,75.35
alb,20211214,75.77571
alb,20211215,76.19571
alb,20211218,76.69286
alb,20211221,77.23571
alb,20211223,77.83286
alb,20211228,78.43286
alb,20220104,79.18
alb,20220105,79.93143
alb,20220108,80.78714
alb,20220110,81.58143
alb,20220111,82.32429
alb,20220130,83.50429
alb,20220201,84.97714
alb,20220206,86.36
alb,20220207,87.71286
alb,20220213,89.02286
alb,20220214,90.29143
alb,20220215,91.53429
alb,20220216,92.27857
alb,20220220,92.63
alb,20220227,92.96857
alb,20220301,93.31143
alb,20220307,93.61714
alb,20220310,93.93571
alb,20220314,94.26143
alb,20220315,94.58286
alb,20220324,94.93429
alb,20220329,95.23286
alb,20220331,95.52286
alb,20220404,95.77286
alb,20220407,96.02571
alb,20220411,96.28429
alb,20220414,96.56
alb,20220420,96.79429
alb,20220501,97.10714
alb,20220515,97.47571
and,20210125,0.74
and,20210201,1.04
and,20210210,1.25
and,20210212,1.4625
and,20210219,1.724
and,20210224,1.95167
and,20210226,2.14
and,20210308,2.70143
and,20210310,3.41714
and,20210315,4.72286
and,20210319,6.13857
and,20210404,8.04
and,20210405,10.41857
and,20210411,13.10714
and,20210412,15.96143
and,20210419,19.93286
and,20210426,23.65286
and,20210503,27.27143
and,20210510,30.81571
and,20210517,33.96429
and,20210531,37.44143
and,20210607,41.57857
and,20210614,46.13857
and,20210621,52.55857
and,20210628,59.84286
and,20210712,66.93286
and,20210719,76.17286
and,20210801,85.48143
and,20210815,94.75
and,20210829,103.02571
and,20210926,110.18429
and,20211003,116.53143
and,20211031,122.90571
and,20211205,127.35286
and,20211212,132.78
and,20211226,137.50571
and,20220116,144.80143
and,20220123,151.85
and,20220206,159.10143
and,20220213,166.09714
and,20220220,174.38
and,20220313,181.08286
and,20220327,187.53571
and,20220410,190.65286
and,20220424,192.91857
and,20220501,194.90143
are,20210105,8.27
are,20210106,8.27
are,20210107,8.47333
are,20210108,8.71
are,20210109,9.01
are,20210110,9.32167
are,20210111,9.65857
are,20210112,10.30143
are,20210113,11.11429
are,20210114,12.03
are,20210115,13.06571
are,20210116,14.17857
are,20210117,15.31571
are,20210118,16.46571
are,20210119,17.59429
are,20210120,18.69
are,20210121,19.71714
are,20210122,20.68
are,20210123,21.57857
are,20210124,22.44429
are,20210125,23.30143
are,20210126,24.17714
are,20210127,25.04
are,20210128,25.93
are,20210129,26.88429
are,20210130,27.86714
are,20210131,29.07714
are,20210201,30.32143
are,20210202,31.59
are,20210203,32.91571
are,20210204,34.31857
are,20210205,35.75143
are,20210206,37.30571
are,20210207,38.70714
are,20210208,40.09857
are,20210209,41.47429
are,20210210,42.89429
are,20210211,44.24143
are,20210212,45.51857
are,20210213,46.66857
are,20210214,47.72857
are,20210215,48.69
are,20210216,49.65
are,20210217,50.50714
are,20210218,51.34
are,20210219,52.14857
are,20210220,52.93143
are,20210221,53.64429
are,20210222,54.31857
are,20210223,54.99
are,20210224,55.67286
are,20210225,56.34714
are,20210226,57.01429
are,20210227,57.67429
are,20210228,58.34143
are,20210301,59.01429
are,20210302,59.62429
are,20210303,60.20571
are,20210304,60.71857
are,20210305,61.15
are,20210306,61.50857
are,20210307,61.87
are,20210308,62.24
are,20210309,62.57
are,20210310,62.85571
are,20210311,63.14571
are,20210312,63.47143
are,20210313,63.83143
are,20210314,64.21429
are,20210315,64.63143
are,20210316,65.12286
are,20210317,65.78286
are,20210318,66.60286
are,20210319,67.54857
are,20210320,68.49714
are,20210321,69.58
are,20210322,70.71714
are,20210323,71.87429
are,20210324,72.98
are,20210325,74.05143
are,20210326,75.01571
are,20210327,76.13
are,20210328,77.25
are,20210329,78.33571
are,20210330,79.39714
are,20210331,80.40571
are,20210401,81.35143
are,20210402,82.34143
are,20210403,83.19857
are,20210404,83.91
are,20210405,84.57143
are,20210406,85.19857
are,20210407,85.76857
are,20210408,86.48143
are,20210409,87.1
are,20210410,87.69429
are,20210411,88.30286
are,20210412,88.93429
are,20210413,89.64571
are,20210414,90.48714
are,20210415,91.19857
are,20210416,92.00714
are,20210417,92.90286
are,20210418,93.79714
are,20210419,94.70857
are,20210421,95.77143
are,20210422,96.78
are,20210423,97.93286
are,20210425,98.97143
are,20210426,99.90429
are,20210427,100.91286
are,20210428,102.04429
are,20210429,102.97
are,20210501,103.84
are,20210502,104.47
are,20210503,105.11429
are,20210504,105.86571
are,20210505,106.57857
are,20210506,107.20857
are,20210507,107.92429
are,20210508,108.66429
are,20210509,109.39571
are,20210510,110.13857
are,20210511,110.84429
are,20210512,111.60571
are,20210513,112.34286
are,20210514,112.91143
are,20210515,113.37143
are,20210516,113.80714
are,20210517,114.24143
are,20210518,114.7
are,20210519,115.18286
are,20210520,115.75429
are,20210521,116.59571
are,20210523,117.62143
are,20210525,119.00143
are,20210526,120.49143
are,20210528,121.99571
are,20210529,123.5
are,20210530,124.91429
are,20210531,126.11
are,20210601,127.25571
are,20210602,128.18571
are,20210603,129.18
are,20210605,130.10714
are,20210606,130.90714
are,20210607,131.67286
are,20210609,132.58429
are,20210610,133.47429
are,20210611,134.35857
are,20210612,135.15714
are,20210613,135.89286
are,20210614,136.65286
are,20210615,137.53571
are,20210616,138.33714
are,20210617,139.18429
are,20210618,140.06143
are,20210619,140.98143
are,20210620,141.98857
are,20210621,143.11
are,20210623,144.21286
are,20210624,145.30857
are,20210625,146.39143
are,20210626,147.45714
are,20210627,148.37857
are,20210628,149.23429
are,20210629,150.04429
are,20210630,150.94
are,20210702,151.78857
are,20210703,152.59571
are,20210704,153.29714
are,20210705,154.01429
are,20210706,154.78571
are,20210707,155.54286
are,20210708,156.16286
are,20210709,156.78714
are,20210710,157.37571
are,20210711,157.94714
are,20210712,158.51
are,20210713,159.07
are,20210714,159.63
are,20210715,160.2
are,20210716,160.77
are,20210718,161.40286
are,20210719,162.03429
are,20210720,162.71571
are,20210725,163.36429
are,20210726,163.94286
are,20210727,164.50429
are,20210728,165.05
are,20210729,165.50571
are,20210731,166.10714
are,20210801,166.63
are,20210802,167.11
are,20210803,167.62429
are,20210804,168.12286
are,20210805,168.61429
are,20210806,169.13
are,20210807,169.56143
are,20210808,169.99286
are,20210809,170.43
are,20210810,170.87857
are,20210811,171.32143
are,20210812,171.75
are,20210813,172.14429
are,20210815,172.54286
are,20210816,172.95143
are,20210817,173.40429
are,20210818,173.84571
are,20210819,174.30429
are,20210820,174.78143
are,20210821,175.31
are,20210824,175.88286
are,20210825,176.51857
are,20210826,177.16857
are,20210828,177.83714
are,20210829,178.54429
are,20210830,179.22
are,20210831,179.9
are,20210901,180.63143
are,20210903,181.34143
are,20210904,182.02857
are,20210906,182.69429
are,20210907,183.38286
are,20210909,184.26286
are,20210910,185.18143
are,20210911,186
are,20210912,186.86143
are,20210913,187.73143
are,20210914,188.63857
are,20210915,189.52714
are,20210916,190.29429
are,20210917,191.05
are,20210918,191.83857
are,20210919,192.55857
are,20210920,193.25714
are,20210921,193.93714
are,20210922,194.63714
are,20210923,195.30429
are,20210924,195.94143
are,20210925,196.56286
are,20210927,197.17429
are,20210928,197.85571
are,20210929,198.52571
are,20210930,199.09571
are,20211001,199.67857
are,20211003,200.28143
are,20211004,200.82714
are,20211005,201.39857
are,20211006,201.91
are,20211007,202.40571
are,20211008,202.91571
are,20211009,203.39143
are,20211010,203.79429
are,20211013,204.25714
are,20211014,204.70714
are,20211015,205.13429
are,20211016,205.55714
are,20211017,205.94
are,20211018,206.29143
are,20211019,206.66571
are,20211020,206.98571
are,20211021,207.28714
are,20211023,207.63286
are,20211024,207.94
are,20211025,208.25286
are,20211026,208.59714
are,20211027,208.93143
are,20211028,209.27143
are,20211029,209.63286
are,20211030,209.93857
are,20211031,210.29571
are,20211101,210.65571
are,20211102,210.99
are,20211103,211.34
are,20211104,211.67571
are,20211105,211.99571
are,20211106,212.31429
are,20211107,212.60286
are,20211108,212.89
are,20211109,213.18
are,20211110,213.44429
are,20211111,213.71
are,20211112,213.99857
are,20211115,214.35714
are,20211116,214.71429
are,20211117,215.06714
are,20211118,215.41571
are,20211119,215.75286
are,20211120,216.08429
are,20211121,216.37429
are,20211122,216.58571
are,20211123,216.80857
are,20211124,217.02143
are,20211125,217.21571
are,20211126,217.41143
are,20211127,217.59143
are,20211128,217.77714
are,20211129,217.95286
are,20211130,218.11429
are,20211201,218.29571
are,20211206,218.56857
are,20211207,218.87
are,20211208,219.19857
are,20211209,219.55
are,20211210,219.93429
are,20211211,220.33429
are,20211212,220.73
are,20211213,221.04429
are,20211214,221.32143
are,20211223,221.82857
are,20211224,222.33143
are,20220103,223.17286
are,20220104,223.98857
are,20220105,224.81571
are,20220106,225.66714
are,20220107,226.54714
are,20220108,227.19857
are,20220110,227.87143
are,20220111,228.18429
are,20220112,228.51857
are,20220113,228.87143
are,20220114,229.19
are,20220117,229.6
are,20220118,229.98429
are,20220119,230.32571
are,20220120,230.72857
are,20220122,231.19429
are,20220123,231.64571
are,20220124,232.11571
are,20220125,232.48429
are,20220126,232.88429
are,20220127,233.31857
are,20220128,233.71143
are,20220129,234.04571
are,20220130,234.35143
are,20220202,234.73714
are,20220203,235.12571
are,20220204,235.50286
are,20220205,235.86571
are,20220206,236.21429
are,20220207,236.53143
are,20220208,236.85857
are,20220209,237.10429
are,20220210,237.34429
are,20220211,237.57571
are,20220212,237.77857
are,20220213,237.99857
are,20220214,238.20571
are,20220215,238.42143
are,20220216,238.64429
are,20220217,238.85857
are,20220219,239.09714
are,20220220,239.35
are,20220221,239.57143
are,20220222,239.80857
are,20220223,240.03571
are,20220224,240.25143
are,20220225,240.46429
are,20220226,240.63143
are,20220227,240.79286
are,20220228,240.95714
are,20220301,241.13286
are,20220302,241.30857
are,20220304,241.47714
are,20220331,242.05714
are,20220404,242.67714
are,20220520,243.66571
are,20220522,244.65714
are,20220523,245.61714
are,20220524,246.56143
arg,20201229,0.04
arg,20201230,0.065
arg,20201231,0.07667
arg,20210101,0.0825
arg,20210102,0.086
arg,20210103,0.08833
arg,20210104,0.09429
arg,20210105,0.11
arg,20210106,0.12143
arg,20210107,0.13714
arg,20210108,0.16143
arg,20210109,0.19
arg,20210110,0.21857
arg,20210111,0.24857
arg,20210112,0.28143
arg,20210113,0.31714
arg,20210114,0.35286
arg,20210115,0.38571
arg,20210116,0.41571
arg,20210117,0.44571
arg,20210118,0.47286
arg,20210119,0.49857
arg,20210120,0.52429
arg,20210121,0.55
arg,20210122,0.57286
arg,20210123,0.59429
arg,20210124,0.61571
arg,20210125,0.64
arg,20210126,0.66286
arg,20210127,0.68429
arg,20210128,0.70429
arg,20210129,0.72857
arg,20210130,0.75571
arg,20210131,0.78286
arg,20210201,0.81143
arg,20210202,0.84429
arg,20210203,0.88143
arg,20210204,0.92286
arg,20210205,0.96714
arg,20210206,1.01286
arg,20210207,1.05857
arg,20210208,1.10429
arg,20210209,1.14857
arg,20210210,1.19
arg,20210211,1.22857
arg,20210212,1.26143
arg,20210213,1.29143
arg,20210214,1.32143
arg,20210215,1.34429
arg,20210216,1.36286
arg,20210217,1.38286
arg,20210218,1.41714
arg,20210219,1.46857
arg,20210220,1.52857
arg,20210221,1.59429
arg,20210222,1.68143
arg,20210223,1.79429
