geo,time,total_vaccinations_per_hundred_smoothed
abw,20211118,150.79571
abw,20211119,150.90143
abw,20211120,150.99143
abw,20211121,151.07714
abw,20211122,151.15143
abw,20211123,151.23
abw,20211124,151.30143
abw,20211125,151.38286
abw,20211126,151.44714
abw,20211127,151.51429
abw,20211128,151.57286
abw,20211129,151.63
abw,20211130,151.67143
abw,20211201,151.70429
abw,20211202,151.73286
abw,20211203,151.77571
abw,20211206,151.82857
abw,20211207,151.89286
abw,20211208,151.96857
abw,20211209,152.05286
abw,20211210,152.14571
abw,20211213,152.23571
abw,20211214,152.31286
abw,20211215,152.38714
abw,20211216,152.45571
abw,20211217,152.53857
abw,20211220,152.64143
abw,20211222,152.75429
abw,20211223,152.87143
abw,20211224,152.98286
abw,20211227,153.10143
abw,20211228,153.23857
abw,20211230,153.36429
abw,20220104,153.47143
abw,20220105,153.57571
abw,20220106,153.68143
abw,20220107,153.79429
abw,20220110,153.90857
abw,20220111,154.00286
abw,20220112,154.10143
abw,20220113,154.19571
abw,20220114,154.28571
abw,20220115,154.35571
abw,20220117,154.43143
abw,20220118,154.50286
abw,20220119,154.58
abw,20220120,154.65
abw,20220121,154.79
abw,20220122,154.93429
abw,20220123,155.11857
abw,20220125,155.30571
abw,20220127,155.49429
abw,20220128,155.68429
abw,20220131,155.87571
abw,20220201,156.00143
abw,20220202,156.12286
abw,20220203,156.21571
abw,20220204,156.30429
abw,20220207,156.38857
abw,20220208,156.46857
abw,20220209,156.54857
abw,20220210,156.62857
abw,20220211,156.70857
abw,20220214,156.78571
abw,20220215,156.85714
abw,20220216,156.92714
abw,20220217,156.99857
abw,20220218,157.07143
abw,20220221,157.14
abw,20220222,157.20286
abw,20220223,157.26286
abw,20220224,157.32286
abw,20220225,157.38
abw,20220301,157.43714
abw,20220302,157.48714
abw,20220303,157.53571
abw,20220304,157.58429
abw,20220306,157.62714
abw,20220307,157.67143
abw,20220308,157.71571
abw,20220309,157.75571
abw,20220310,157.80286
abw,20220312,157.84571
abw,20220314,157.88857
abw,20220315,157.93714
abw,20220316,157.98429
abw,20220317,158.03143
abw,20220321,158.08571
abw,20220322,158.13857
abw,20220323,158.20571
abw,20220324,158.27714
abw,20220325,158.35857
abw,20220326,158.43571
abw,20220328,158.52
abw,20220329,158.60429
abw,20220330,158.68571
abw,20220331,158.75571
abw,20220403,158.82714
abw,20220404,158.88857
abw,20220405,158.95714
abw,20220406,159.01571
abw,20220407,159.06429
abw,20220408,159.11286
abw,20220411,159.16571
abw,20220412,159.21429
abw,20220413,159.26714
abw,20220414,159.31429
abw,20220419,159.36714
abw,20220420,159.42429
abw,20220421,159.48
abw,20220422,159.53571
abw,20220425,159.59143
abw,20220426,159.64429
abw,20220427,159.69429
abw,20220428,159.74
abw,20220429,159.78
abw,20220503,159.81857
abw,20220504,159.85571
abw,20220505,159.89
abw,20220506,159.92286
abw,20220509,159.96
abw,20220510,159.99714
abw,20220511,160.03714
abw,20220512,160.07714
abw,20220513,160.11857
abw,20220516,160.16143
abw,20220517,160.20286
abw,20220518,160.24571
abw,20220519,160.28857
abw,20220520,160.33143
abw,20220523,160.37286
abw,20220524,160.41143
abw,20220525,160.45
abw,20220530,160.49
abw,20220531,160.53143
abw,20220601,160.57143
abw,20220602,160.61
abw,20220603,160.66
abw,20220606,160.71429
abw,20220607,160.76714
abw,20220608,160.82143
abw,20220609,160.87
abw,20220610,160.92286
abw,20220613,160.97857
abw,20220614,161.02286
abw,20220615,161.06
abw,20220616,161.09714
abw,20220617,161.13143
abw,20220620,161.17143
abw,20220621,161.20714
abw,20220622,161.23857
abw,20220623,161.26857
abw,20220624,161.30143
abw,20220627,161.33429
abw,20220628,161.36714
abw,20220701,161.39714
abw,20220703,161.42429
abw,20220704,161.45429
abw,20220705,161.48429
abw,20220706,161.51143
abw,20220707,161.53857
abw,20220708,161.56571
abw,20220711,161.59429
abw,20220712,161.62714
abw,20220713,161.65714
abw,20220714,161.68857
abw,20220715,161.72286
abw,20220718,161.75714
abw,20220719,161.79
abw,20220720,161.81857
abw,20220721,161.84571
abw,20220722,161.87429
abw,20220725,161.90286
abw,20220726,161.93
abw,20220727,161.95571
abw,20220728,161.98143
abw,20220729,162.00714
abw,20220801,162.03429
abw,20220802,162.06143
abw,20220803,162.08571
afg,20210222,0
afg,20210228,0.01
afg,20210316,0.05
afg,20210407,0.1125
afg,20210422,0.21
afg,20210511,0.385
afg,20210520,0.52571
afg,20210524,0.73
afg,20210526,0.93714
afg,20210527,1.13
afg,20210530,1.30143
afg,20210602,1.43857
afg,20210603,1.48286
afg,20210608,1.51571
afg,20210614,1.54714
afg,20210622,1.61
afg,20210627,1.69571
afg,20210630,1.79714
afg,20210705,1.9
afg,20210707,2.00857
afg,20210711,2.12286
afg,20210714,2.25143
afg,20210718,2.36857
afg,20210724,2.48857
afg,20210820,2.60143
afg,20210831,2.98143
afg,20210930,3.49286
afg,20211114,4.58143
afg,20211227,5.88286
afg,20220109,7.24
afg,20220111,8.57714
afg,20220113,9.91429
afg,20220117,10.98429
afg,20220119,11.92286
afg,20220124,12.28857
afg,20220126,12.43
afg,20220127,12.49286
afg,20220131,12.56429
afg,20220202,12.63429
afg,20220207,12.71714
afg,20220214,12.83
afg,20220220,12.96143
afg,20220227,13.12571
afg,20220306,13.31
afg,20220317,13.52571
afg,20220322,13.73857
afg,20220404,13.97286
afg,20220414,14.19286
afg,20220418,14.38429
afg,20220426,14.54571
afg,20220427,14.68429
afg,20220505,14.78857
afg,20220508,14.88571
afg,20220510,14.94143
afg,20220515,14.98714
afg,20220523,15.04714
afg,20220601,15.11286
afg,20220615,15.22286
afg,20220621,15.34143
afg,20220627,15.47857
afg,20220630,15.62571
afg,20220710,15.77714
afg,20220717,15.98714
afg,20220719,16.59714
ago,20210301,0
ago,20210308,0.01
ago,20210318,0.05333
ago,20210324,0.1025
ago,20210329,0.158
ago,20210406,0.22
ago,20210411,0.29
ago,20210419,0.45429
ago,20210423,0.64
ago,20210512,0.88
ago,20210518,1.12714
ago,20210521,1.38714
ago,20210526,1.66714
ago,20210531,1.94286
ago,20210608,2.24
ago,20210610,2.55714
ago,20210615,2.84143
ago,20210620,3.13
ago,20210624,3.40857
ago,20210628,3.66857
ago,20210705,3.91857
ago,20210712,4.10286
ago,20210719,4.25714
ago,20210803,4.40857
ago,20210809,4.53857
ago,20210816,4.66143
ago,20210820,4.77143
ago,20210825,4.90714
ago,20210901,5.12571
ago,20210911,5.48857
ago,20210919,5.96
ago,20210926,6.55571
ago,20211008,7.52714
ago,20211014,8.64286
ago,20211018,10.04286
ago,20211020,11.52286
ago,20211024,12.96
ago,20211026,14.34571
ago,20211102,15.80143
ago,20211107,17.11429
ago,20211111,18.50571
ago,20211118,19.75143
ago,20211121,21.05
ago,20211124,22.32714
ago,20211202,23.85143
ago,20211206,25.24571
ago,20211209,26.51857
ago,20211215,27.76
ago,20211223,28.97429
ago,20211230,30.14
ago,20220106,31.28714
ago,20220108,32.22
ago,20220112,33.19714
ago,20220114,34.17857
ago,20220123,35.47714
ago,20220128,36.89429
ago,20220202,38.31286
ago,20220209,39.84857
ago,20220215,41.42286
ago,20220222,43.03
ago,20220302,44.66286
ago,20220308,45.86714
ago,20220317,46.97429
ago,20220325,48.00714
ago,20220426,48.99714
ago,20220522,50.04429
ago,20220529,51.16143
ago,20220605,52.34286
ago,20220626,53.81143
ago,20220703,55.23571
ago,20220717,56.71143
aia,20210204,0
aia,20210213,4.255
aia,20210214,8.68
aia,20210226,12.745
aia,20210309,16.164
aia,20210313,18.76
aia,20210319,20.93
aia,20210412,26.22143
aia,20210422,31.26143
aia,20210517,40.76
aia,20210528,50.29429
aia,20210604,59.23286
aia,20210611,68.24429
aia,20210618,77.17714
aia,20210625,86.20429
aia,20210702,94.87571
aia,20210709,98.24429
aia,20210716,101.29571
aia,20210723,104.41857
aia,20210730,107.37143
aia,20210806,110.32571
aia,20210820,112.74571
aia,20210903,114.56857
aia,20210910,115.95714
aia,20210917,116.64429
aia,20210924,117.17286
aia,20211001,117.63571
aia,20211015,117.86143
aia,20211105,118.08714
aia,20211112,118.37
aia,20211119,118.9
aia,20211129,119.95714
aia,20211201,121.16286
aia,20211208,122.59571
aia,20220114,124.71857
aia,20220121,127.03
aia,20220128,129.44857
aia,20220202,131.75714
aia,20220209,133.61857
aia,20220211,135.31429
aia,20220216,136.86571
aia,20220218,137.72571
aia,20220225,138.55
aia,20220302,139.39143
aia,20220309,140.12429
aia,20220311,140.70143
aia,20220318,141.47714
aia,20220323,142.13
aia,20220408,143.15571
aia,20220506,144.25571
aia,20220520,145.25714
aia,20220527,146.32857
aia,20220610,147.47571
aia,20220615,148.48571
aia,20220624,149.58429
aia,20220708,150.43143
alb,20210110,0
alb,20210112,0
alb,20210113,0.00333
alb,20210114,0.005
alb,20210115,0.006
alb,20210116,0.00667
alb,20210117,0.00714
alb,20210118,0.01
alb,20210119,0.01286
alb,20210120,0.01429
alb,20210121,0.01571
alb,20210202,0.01714
alb,20210209,0.02143
alb,20210217,0.02857
alb,20210218,0.04143
alb,20210219,0.06
alb,20210222,0.09143
alb,20210225,0.14
alb,20210301,0.20857
alb,20210303,0.28143
alb,20210310,0.38143
alb,20210312,0.48429
alb,20210317,0.63
alb,20210322,0.83714
alb,20210323,1.04429
alb,20210324,1.24286
alb,20210325,1.46143
alb,20210326,1.66429
alb,20210327,1.86571
alb,20210328,2.08857
alb,20210330,2.44429
alb,20210331,2.88
alb,20210401,3.38857
alb,20210402,3.95429
alb,20210403,4.57143
alb,20210404,5.21714
alb,20210405,5.86143
alb,20210406,6.37286
alb,20210407,6.84143
alb,20210408,7.27714
alb,20210409,7.66857
alb,20210410,8.02571
alb,20210412,8.39857
alb,20210413,8.77143
alb,20210415,9.18714
alb,20210416,9.59857
alb,20210417,10.01
alb,20210418,10.42143
alb,20210419,10.86714
alb,20210420,11.28
alb,20210421,11.73429
alb,20210422,12.12714
alb,20210423,12.51143
alb,20210424,12.88714
alb,20210426,13.26571
alb,20210427,13.62
alb,20210428,14.03857
alb,20210429,14.44571
alb,20210430,14.91571
alb,20210501,15.43
alb,20210503,16.01857
alb,20210504,16.66286
alb,20210505,17.36286
alb,20210506,18.05571
alb,20210507,18.71857
alb,20210508,19.31714
alb,20210509,19.84714
alb,20210510,20.32429
alb,20210511,20.75143
alb,20210512,21.13143
alb,20210513,21.46286
alb,20210514,21.80143
alb,20210517,22.21857
alb,20210518,22.66286
alb,20210519,23.08714
alb,20210520,23.49286
alb,20210521,23.87429
alb,20210523,24.26571
alb,20210524,24.62429
alb,20210526,24.97
alb,20210527,25.32143
alb,20210530,25.69429
alb,20210531,26.05857
alb,20210601,26.41714
alb,20210603,26.77143
alb,20210606,27.14
alb,20210607,27.41286
alb,20210608,27.66714
alb,20210609,27.88857
alb,20210610,28.12143
alb,20210611,28.37
alb,20210612,28.60857
alb,20210613,28.79714
alb,20210614,28.99143
alb,20210615,29.18429
alb,20210616,29.37286
alb,20210617,29.57143
alb,20210620,29.82571
alb,20210621,30.10143
alb,20210622,30.42714
alb,20210623,30.78
alb,20210624,31.15286
alb,20210628,31.6
alb,20210629,32.06429
alb,20210630,32.5
alb,20210701,32.92286
alb,20210702,33.32286
alb,20210704,33.70143
alb,20210705,34.05714
alb,20210706,34.34
alb,20210707,34.59143
alb,20210708,34.80857
alb,20210709,35.01857
alb,20210710,35.21857
alb,20210711,35.39
alb,20210712,35.56571
alb,20210713,35.74429
alb,20210714,35.93286
alb,20210715,36.13714
alb,20210716,36.35429
alb,20210717,36.58286
alb,20210718,36.81571
alb,20210720,37.08286
alb,20210721,37.38143
alb,20210722,37.71429
alb,20210725,38.14714
alb,20210729,38.74714
alb,20210730,39.36714
alb,20210731,40.01571
alb,20210801,40.61857
alb,20210802,41.20571
alb,20210803,41.76429
alb,20210804,42.21857
alb,20210805,42.51
alb,20210808,42.85571
alb,20210810,43.26286
alb,20210813,43.79857
alb,20210815,44.34143
alb,20210816,44.88857
alb,20210817,45.44286
alb,20210819,46.04429
alb,20210821,46.61143
alb,20210822,47.09429
alb,20210823,47.47857
alb,20210824,47.85571
alb,20210825,48.23
alb,20210826,48.60857
alb,20210827,48.95714
alb,20210829,49.31429
alb,20210830,49.72143
alb,20210831,50.14857
alb,20210901,50.59286
alb,20210902,51.06429
alb,20210906,51.68143
alb,20210907,52.31
alb,20210908,52.92286
alb,20210909,53.53
alb,20210910,54.11714
alb,20210911,54.68143
alb,20210912,55.19
alb,20210913,55.54429
alb,20210914,55.86714
alb,20210915,56.16
alb,20210916,56.42714
alb,20210917,56.68143
alb,20210919,56.94143
alb,20210920,57.22286
alb,20210921,57.50143
alb,20210922,57.78143
alb,20210923,58.07143
alb,20210924,58.37429
alb,20210927,58.74857
alb,20210928,59.11857
alb,20210929,59.49286
alb,20210930,59.87143
alb,20211001,60.24714
alb,20211002,60.60857
alb,20211004,60.96571
alb,20211005,61.24857
alb,20211006,61.52
alb,20211007,61.77714
alb,20211008,62.01857
alb,20211009,62.25
alb,20211011,62.49
alb,20211012,62.71857
alb,20211013,62.94286
alb,20211017,63.23571
alb,20211018,63.53
alb,20211019,63.82571
alb,20211020,64.12286
alb,20211021,64.40571
alb,20211022,64.68286
alb,20211024,64.97
alb,20211025,65.18286
alb,20211027,65.42429
alb,20211028,65.66429
alb,20211029,65.9
alb,20211101,66.14714
alb,20211103,66.45143
alb,20211106,66.80571
alb,20211107,67.14571
alb,20211109,67.50857
alb,20211110,67.88571
alb,20211111,68.27857
alb,20211114,68.73
alb,20211116,69.18143
alb,20211117,69.58714
alb,20211118,70.02
alb,20211121,70.45429
alb,20211124,70.96857
alb,20211125,71.47571
alb,20211128,71.96
alb,20211130,72.38143
alb,20211201,72.81286
alb,20211203,73.29857
alb,20211205,73.75714
alb,20211206,74.13857
alb,20211207,74.53714
alb,20211208,74.88429
alb,20211212,75.36
alb,20211213,75.83143
alb,20211214,76.26
alb,20211215,76.68286
alb,20211218,77.18286
alb,20211221,77.73
alb,20211223,78.33143
alb,20211228,78.93429
alb,20220104,79.68571
alb,20220105,80.44286
alb,20220108,81.30286
alb,20220110,82.10286
alb,20220111,82.84857
alb,20220130,84.03571
alb,20220201,85.51857
alb,20220206,86.91
alb,20220207,88.27
alb,20220213,89.58857
alb,20220214,90.86429
alb,20220215,92.11571
alb,20220216,92.86429
alb,20220220,93.21857
alb,20220227,93.56
alb,20220301,93.90571
alb,20220307,94.21286
alb,20220310,94.53429
alb,20220314,94.86286
alb,20220315,95.18714
alb,20220324,95.54
alb,20220329,95.84143
alb,20220331,96.13286
alb,20220404,96.38429
alb,20220407,96.63857
alb,20220411,96.89857
alb,20220414,97.17571
alb,20220420,97.41143
alb,20220501,97.72571
alb,20220515,98.09714
alb,20220522,98.56286
alb,20220529,99.02714
alb,20220605,99.50571
alb,20220619,100.03429
alb,20220626,100.55857
alb,20220710,101.02857
alb,20220724,101.49429
and,20210125,0.73
and,20210201,1.02
and,20210210,1.22333
and,20210212,1.43
and,20210219,1.686
and,20210224,1.90833
and,20210226,2.09286
and,20210308,2.64143
and,20210310,3.34286
and,20210315,4.62143
and,20210319,6.00714
and,20210404,7.86857
and,20210405,10.19714
and,20210411,12.82857
and,20210412,15.62143
and,20210419,19.50714
and,20210426,23.14714
and,20210503,26.68857
and,20210510,30.15714
and,20210517,33.23857
and,20210531,36.64143
and,20210607,40.69143
and,20210614,45.15429
and,20210621,51.43857
and,20210628,58.57
and,20210712,65.50857
and,20210719,74.55143
and,20210801,83.66286
and,20210815,92.73571
and,20210829,100.83571
and,20210926,107.84286
and,20211003,114.05286
and,20211031,120.29143
and,20211205,124.64429
and,20211212,129.95571
and,20211226,134.58
and,20220116,141.72143
and,20220123,148.61857
and,20220206,155.71714
and,20220213,162.56571
and,20220220,170.67429
and,20220313,177.23429
and,20220327,183.55
and,20220410,186.6
and,20220424,188.81857
and,20220501,190.75857
and,20220522,192.67
and,20220529,192.99286
and,20220612,193.20571
and,20220626,193.42143
and,20220703,193.62857
and,20220710,193.82143
are,20210105,8.82
are,20210107,9.15
are,20210108,9.45
are,20210109,9.8125
are,20210110,10.17
are,20210111,10.55167
are,20210112,10.99
are,20210113,11.85714
are,20210114,12.83286
are,20210115,13.93857
are,20210116,15.12429
are,20210117,16.33857
are,20210118,17.56571
are,20210119,18.77
are,20210120,19.94
are,20210121,21.03571
are,20210122,22.06286
are,20210123,23.02143
are,20210124,23.94429
are,20210125,24.85857
are,20210126,25.79286
are,20210127,26.71286
are,20210128,27.66286
are,20210129,28.68
are,20210130,29.72857
are,20210131,31.02
are,20210201,32.34714
are,20210202,33.7
are,20210203,35.11429
are,20210204,36.61
are,20210205,38.13857
are,20210206,39.79714
are,20210207,41.29143
are,20210208,42.77571
are,20210209,44.24429
are,20210210,45.75857
are,20210211,47.19714
are,20210212,48.56
are,20210213,49.78714
are,20210214,50.91857
are,20210215,51.94571
are,20210216,52.97
are,20210217,53.88571
are,20210218,54.77286
are,20210219,55.63429
are,20210220,56.47
are,20210221,57.23143
are,20210222,57.95
are,20210223,58.66714
are,20210224,59.39429
are,20210225,60.11429
are,20210226,60.82714
are,20210227,61.53143
are,20210228,62.24286
are,20210301,62.96
are,20210302,63.61
are,20210303,64.23
are,20210304,64.77714
are,20210305,65.23714
are,20210306,65.62
are,20210307,66.00429
are,20210308,66.4
are,20210309,66.75143
are,20210310,67.05714
are,20210311,67.36714
are,20210312,67.71429
are,20210313,68.09571
are,20210314,68.50429
are,20210315,68.94857
are,20210316,69.47286
are,20210317,70.17714
are,20210318,71.05143
are,20210319,72.06
are,20210320,73.07429
are,20210321,74.23143
are,20210322,75.44571
are,20210323,76.68
are,20210324,77.86
are,20210325,79.00286
are,20210326,80.03286
are,20210327,81.22
are,20210328,82.41429
are,20210329,83.57143
are,20210330,84.70429
are,20210331,85.78
are,20210401,86.78857
are,20210402,87.84429
are,20210403,88.76
are,20210404,89.51857
are,20210405,90.22429
are,20210406,90.89429
are,20210407,91.50143
are,20210408,92.26143
are,20210409,92.92
are,20210410,93.55286
are,20210411,94.20286
are,20210412,94.87714
are,20210413,95.63429
are,20210414,96.53286
are,20210415,97.29286
are,20210416,98.15714
are,20210417,99.11286
are,20210418,100.06571
are,20210419,101.03714
are,20210421,102.17143
are,20210422,103.24714
are,20210423,104.47714
are,20210425,105.58429
are,20210426,106.58
are,20210427,107.65714
are,20210428,108.86429
are,20210429,109.85286
are,20210501,110.78143
are,20210502,111.45429
are,20210503,112.14286
are,20210504,112.94429
are,20210505,113.70429
are,20210506,114.37714
are,20210507,115.14143
are,20210508,115.93
are,20210509,116.71
are,20210510,117.50286
are,20210511,118.25714
are,20210512,119.07
are,20210513,119.85571
are,20210514,120.46143
are,20210515,120.95143
are,20210516,121.41571
are,20210517,121.87714
are,20210518,122.36571
are,20210519,122.88
are,20210520,123.48857
are,20210521,124.38571
are,20210523,125.48143
are,20210525,126.95286
are,20210526,128.54429
are,20210528,130.14857
are,20210529,131.75286
are,20210530,133.26286
are,20210531,134.53857
are,20210601,135.76143
are,20210602,136.75429
are,20210603,137.81429
are,20210605,138.80286
are,20210606,139.65571
are,20210607,140.47286
are,20210609,141.44571
are,20210610,142.39429
are,20210611,143.33714
are,20210612,144.18857
are,20210613,144.97286
are,20210614,145.78571
are,20210615,146.72714
are,20210616,147.58143
are,20210617,148.48429
are,20210618,149.42143
are,20210619,150.40286
are,20210620,151.47714
are,20210621,152.67143
are,20210623,153.84857
are,20210624,155.01714
are,20210625,156.17429
are,20210626,157.31
are,20210627,158.29429
are,20210628,159.20857
are,20210629,160.07429
are,20210630,161.03
are,20210702,161.93571
are,20210703,162.79571
are,20210704,163.54429
are,20210705,164.30714
are,20210706,165.13
are,20210707,165.93857
are,20210708,166.6
are,20210709,167.26714
are,20210710,167.89571
are,20210711,168.50571
are,20210712,169.10714
are,20210713,169.70429
are,20210714,170.30143
are,20210715,170.90857
are,20210716,171.51571
are,20210718,172.19
are,20210719,172.86286
are,20210720,173.59
are,20210725,174.28143
are,20210726,174.89714
are,20210727,175.49714
are,20210728,176.08
are,20210729,176.56571
are,20210731,177.20714
are,20210801,177.76571
are,20210802,178.27857
are,20210803,178.82857
are,20210804,179.36
are,20210805,179.88286
are,20210806,180.43429
are,20210807,180.89429
are,20210808,181.35429
are,20210809,181.82143
are,20210810,182.29857
are,20210811,182.77143
are,20210812,183.22857
are,20210813,183.64857
are,20210815,184.07429
are,20210816,184.51
are,20210817,184.99143
are,20210818,185.46286
are,20210819,185.95143
are,20210820,186.46143
are,20210821,187.02571
are,20210824,187.63714
are,20210825,188.31571
are,20210826,189.01
are,20210828,189.72429
are,20210829,190.47857
are,20210830,191.2
are,20210831,191.92571
are,20210901,192.70714
are,20210903,193.46286
are,20210904,194.19571
are,20210906,194.90429
are,20210907,195.63857
are,20210909,196.57714
are,20210910,197.55714
are,20210911,198.43
are,20210912,199.35143
are,20210913,200.28
are,20210914,201.24857
are,20210915,202.19714
are,20210916,203.01571
are,20210917,203.82143
are,20210918,204.66286
are,20210919,205.43
are,20210920,206.17571
are,20210921,206.9
are,20210922,207.64714
are,20210923,208.35857
are,20210924,209.03857
are,20210925,209.70143
are,20210927,210.35286
are,20210928,211.08
are,20210929,211.79571
are,20210930,212.40429
are,20211001,213.02714
are,20211003,213.67
are,20211004,214.25143
are,20211005,214.86286
are,20211006,215.40714
are,20211007,215.93571
are,20211008,216.48
are,20211009,216.98571
are,20211010,217.41571
are,20211013,217.91
are,20211014,218.39
are,20211015,218.84714
are,20211016,219.3
are,20211017,219.70714
are,20211018,220.08286
are,20211019,220.48286
are,20211020,220.82429
are,20211021,221.14571
are,20211023,221.51429
are,20211024,221.84
are,20211025,222.17429
are,20211026,222.54143
are,20211027,222.89714
are,20211028,223.26
are,20211029,223.64429
are,20211030,223.97
are,20211031,224.35143
are,20211101,224.73571
are,20211102,225.09143
are,20211103,225.46429
are,20211104,225.82143
are,20211105,226.16286
are,20211106,226.50286
are,20211107,226.81
are,20211108,227.11571
are,20211109,227.42571
are,20211110,227.70857
are,20211111,227.99286
are,20211112,228.30143
are,20211115,228.68286
are,20211116,229.06429
are,20211117,229.44143
are,20211118,229.81429
are,20211119,230.17429
are,20211120,230.52714
are,20211121,230.83714
are,20211122,231.06286
are,20211123,231.30143
are,20211124,231.52714
are,20211125,231.73429
are,20211126,231.94286
are,20211127,232.13571
are,20211128,232.33286
are,20211129,232.52
are,20211130,232.69286
are,20211201,232.88714
are,20211206,233.17714
are,20211207,233.49857
are,20211208,233.84857
are,20211209,234.22286
are,20211210,234.63286
are,20211211,235.05857
are,20211212,235.48
are,20211213,235.81429
are,20211214,236.11
are,20211223,236.65143
are,20211224,237.18857
are,20220103,238.08714
are,20220104,238.95714
are,20220105,239.84
are,20220106,240.75
are,20220107,241.68857
are,20220108,242.38429
are,20220110,243.10143
are,20220111,243.43571
are,20220112,243.79286
are,20220113,244.17
are,20220114,244.51
are,20220117,244.94714
are,20220118,245.35571
are,20220119,245.72143
are,20220120,246.15
are,20220122,246.64714
are,20220123,247.12857
are,20220124,247.63
are,20220125,248.02429
are,20220126,248.45143
are,20220127,248.91429
are,20220128,249.33429
are,20220129,249.69
are,20220130,250.01714
are,20220202,250.42857
are,20220203,250.84143
are,20220204,251.24429
are,20220205,251.63
are,20220206,252.00143
are,20220207,252.34
are,20220208,252.68714
are,20220209,252.94857
are,20220210,253.20571
are,20220211,253.45286
are,20220212,253.67
are,20220213,253.90571
