geo,time,weekly_hosp_admissions_smoothed
bel,20200801,190.28571
bel,20200802,198.57143
bel,20200803,205
bel,20200804,203.71429
bel,20200805,202.85714
bel,20200806,202.85714
bel,20200807,207
bel,20200808,212
bel,20200809,214.14286
bel,20200810,217.85714
bel,20200811,229.14286
bel,20200812,236.14286
bel,20200813,244.57143
bel,20200814,251
bel,20200815,256.85714
bel,20200816,264.42857
bel,20200817,267.42857
bel,20200818,263.42857
bel,20200819,262.14286
bel,20200820,256.71429
bel,20200821,251
bel,20200822,242.14286
bel,20200823,230.85714
bel,20200824,221.85714
bel,20200825,212
bel,20200826,199
bel,20200827,187
bel,20200828,173.57143
bel,20200829,160
bel,20200830,147.42857
bel,20200831,135.57143
bel,20200901,129.28571
bel,20200902,126.28571
bel,20200903,123.42857
bel,20200904,122.71429
bel,20200905,125.71429
bel,20200906,129.71429
bel,20200907,134.71429
bel,20200908,139.42857
bel,20200909,143.14286
bel,20200910,150.28571
bel,20200911,158.28571
bel,20200912,167.85714
bel,20200913,180.42857
bel,20200914,193
bel,20200915,204.71429
bel,20200916,219.85714
bel,20200917,235.57143
bel,20200918,253.85714
bel,20200919,272.71429
bel,20200920,289.42857
bel,20200921,308.85714
bel,20200922,330.85714
bel,20200923,353.71429
bel,20200924,380
bel,20200925,404.71429
bel,20200926,425.57143
bel,20200927,445.28571
bel,20200928,463
bel,20200929,479.14286
bel,20200930,493.42857
bel,20201001,501
bel,20201002,506.42857
bel,20201003,516
bel,20201004,531.14286
bel,20201005,546.85714
bel,20201006,563.57143
bel,20201007,586.14286
bel,20201008,615
bel,20201009,654.57143
bel,20201010,702.85714
bel,20201011,752.57143
bel,20201012,812.42857
bel,20201013,885
bel,20201014,966.85714
bel,20201015,1065.85714
bel,20201016,1168.42857
bel,20201017,1287.28571
bel,20201018,1417.57143
bel,20201019,1548.85714
bel,20201020,1693.42857
bel,20201021,1845.14286
bel,20201022,2006.42857
bel,20201023,2205.42857
bel,20201024,2410.85714
bel,20201025,2634.57143
bel,20201026,2883.42857
bel,20201027,3143
bel,20201028,3424.14286
bel,20201029,3696.71429
bel,20201030,3935.85714
bel,20201031,4153.85714
bel,20201101,4342
bel,20201102,4501
bel,20201103,4647.57143
bel,20201104,4736.14286
bel,20201105,4784.85714
bel,20201106,4794.57143
bel,20201107,4763.14286
bel,20201108,4701.42857
bel,20201109,4606
bel,20201110,4443
bel,20201111,4276.28571
bel,20201112,4102.14286
bel,20201113,3936.85714
bel,20201114,3791
bel,20201115,3652.71429
bel,20201116,3516
bel,20201117,3385.42857
bel,20201118,3241
bel,20201119,3112.57143
bel,20201120,2966.57143
bel,20201121,2799.85714
bel,20201122,2636
bel,20201123,2484.14286
bel,20201124,2355.57143
bel,20201125,2246.14286
bel,20201126,2128.85714
bel,20201127,2027.85714
bel,20201128,1950.28571
bel,20201129,1876.14286
bel,20201130,1800
bel,20201201,1720.71429
bel,20201202,1645.14286
bel,20201203,1576
bel,20201204,1517.42857
bel,20201205,1464.14286
bel,20201206,1420.57143
bel,20201207,1393
bel,20201208,1380.28571
bel,20201209,1366.71429
bel,20201210,1363.42857
bel,20201211,1357.28571
bel,20201212,1345.14286
bel,20201213,1337.85714
bel,20201214,1324
bel,20201215,1310.57143
bel,20201216,1307
bel,20201217,1302
bel,20201218,1304.42857
bel,20201219,1314.57143
bel,20201220,1311.85714
bel,20201221,1314.28571
bel,20201222,1314.42857
bel,20201223,1310.71429
bel,20201224,1307.28571
bel,20201225,1294.28571
bel,20201226,1264.71429
bel,20201227,1246.42857
bel,20201228,1227.71429
bel,20201229,1208.28571
bel,20201230,1186
bel,20201231,1153.85714
bel,20210101,1128.71429
bel,20210102,1120.42857
bel,20210103,1105.57143
bel,20210104,1083.42857
bel,20210105,1054.42857
bel,20210106,1027.85714
bel,20210107,1012.28571
bel,20210108,995.57143
bel,20210109,980.57143
bel,20210110,961.14286
bel,20210111,945.14286
bel,20210112,936.14286
bel,20210113,928.71429
bel,20210114,916.42857
bel,20210115,905.57143
bel,20210116,887.14286
bel,20210117,875.28571
bel,20210118,867.28571
bel,20210119,867.57143
bel,20210120,868.57143
bel,20210121,875
bel,20210122,883.57143
bel,20210123,900.42857
bel,20210124,922
bel,20210125,940.14286
bel,20210126,946.57143
bel,20210127,949.42857
bel,20210128,948.71429
bel,20210129,940.14286
bel,20210130,926.14286
bel,20210131,904.14286
bel,20210201,889.14286
bel,20210202,877.42857
bel,20210203,872
bel,20210204,868.42857
bel,20210205,874
bel,20210206,878.42857
bel,20210207,891.42857
bel,20210208,891.28571
bel,20210209,895.71429
bel,20210210,895.71429
bel,20210211,894.71429
bel,20210212,888.42857
bel,20210213,881.85714
bel,20210214,868.42857
bel,20210215,864.71429
bel,20210216,855.42857
bel,20210217,848.85714
bel,20210218,843.57143
bel,20210219,839
bel,20210220,837.42857
bel,20210221,837.85714
bel,20210222,841
bel,20210223,848.14286
bel,20210224,855.28571
bel,20210225,861.71429
bel,20210226,880.42857
bel,20210227,904.71429
bel,20210228,935
bel,20210301,959.71429
bel,20210302,986
bel,20210303,1011.28571
bel,20210304,1040.71429
bel,20210305,1051.42857
bel,20210306,1053.71429
bel,20210307,1049.71429
bel,20210308,1047.71429
bel,20210309,1046.42857
bel,20210310,1045.14286
bel,20210311,1035.14286
bel,20210312,1035.14286
bel,20210313,1045
bel,20210314,1060.85714
bel,20210315,1081.14286
bel,20210316,1098.57143
bel,20210317,1123.28571
bel,20210318,1162.42857
bel,20210319,1200.71429
bel,20210320,1238.14286
bel,20210321,1274
bel,20210322,1311.85714
bel,20210323,1359.42857
bel,20210324,1405.71429
bel,20210325,1447
bel,20210326,1490.28571
bel,20210327,1534.28571
bel,20210328,1578.57143
bel,20210329,1615.28571
bel,20210330,1646.71429
bel,20210331,1680.14286
bel,20210401,1715.57143
bel,20210402,1759.85714
bel,20210403,1791.28571
bel,20210404,1812.71429
bel,20210405,1838.85714
bel,20210406,1847.71429
bel,20210407,1851.71429
bel,20210408,1843.14286
bel,20210409,1819
bel,20210410,1799.57143
bel,20210411,1790.57143
bel,20210412,1776.42857
bel,20210413,1778.85714
bel,20210414,1761.28571
bel,20210415,1747.85714
bel,20210416,1733.71429
bel,20210417,1718.71429
bel,20210418,1699.14286
bel,20210419,1678.14286
bel,20210420,1657.71429
bel,20210421,1657.71429
bel,20210422,1658.14286
bel,20210423,1658.42857
bel,20210424,1657.71429
bel,20210425,1651.57143
bel,20210426,1639.85714
bel,20210427,1612.71429
bel,20210428,1576.85714
bel,20210429,1538.57143
bel,20210430,1499.71429
bel,20210501,1458.57143
bel,20210502,1422.85714
bel,20210503,1394.42857
bel,20210504,1370.57143
bel,20210505,1345
bel,20210506,1314.28571
bel,20210507,1284
bel,20210508,1254
bel,20210509,1223.85714
bel,20210510,1191.42857
bel,20210511,1161.14286
bel,20210512,1135.14286
bel,20210513,1117.71429
bel,20210514,1095.57143
bel,20210515,1078.42857
bel,20210516,1053.85714
bel,20210517,1027
bel,20210518,998.71429
bel,20210519,971.71429
bel,20210520,941.57143
bel,20210521,923.71429
bel,20210522,898.85714
bel,20210523,879.28571
bel,20210524,861.42857
bel,20210525,842.71429
bel,20210526,820.57143
bel,20210527,797.42857
bel,20210528,764.42857
bel,20210529,733.42857
bel,20210530,702.14286
bel,20210531,671.28571
bel,20210601,646.57143
bel,20210602,622.14286
bel,20210603,599.71429
bel,20210604,582.28571
bel,20210605,567
bel,20210606,551.14286
bel,20210607,536.14286
bel,20210608,518.14286
bel,20210609,502
bel,20210610,484.28571
bel,20210611,464
bel,20210612,441.57143
bel,20210613,419.42857
bel,20210614,399
bel,20210615,377.28571
bel,20210616,352.42857
bel,20210617,329.28571
bel,20210618,307.42857
bel,20210619,288.28571
bel,20210620,272.57143
bel,20210621,255.28571
bel,20210622,239
bel,20210623,228.42857
bel,20210624,219.57143
bel,20210625,211.28571
bel,20210626,203.42857
bel,20210627,192.85714
bel,20210628,182.42857
bel,20210629,174.14286
bel,20210630,163.42857
bel,20210701,149.85714
bel,20210702,139.28571
bel,20210703,129
bel,20210704,121.57143
bel,20210705,115.28571
bel,20210706,110.71429
bel,20210707,110.28571
bel,20210708,113.14286
bel,20210709,114.71429
bel,20210710,117.14286
bel,20210711,118.42857
bel,20210712,120.85714
bel,20210713,123
bel,20210714,122.28571
bel,20210715,124.71429
bel,20210716,128.42857
bel,20210717,134
bel,20210718,141.28571
bel,20210719,149.71429
bel,20210720,157.85714
bel,20210721,167.71429
bel,20210722,174.28571
bel,20210723,179.85714
bel,20210724,184.57143
bel,20210725,189.14286
bel,20210726,191.71429
bel,20210727,195.28571
bel,20210728,200.14286
bel,20210729,206.42857
bel,20210730,212.71429
bel,20210731,219.28571
bel,20210801,226.42857
bel,20210802,236.14286
bel,20210803,245.28571
bel,20210804,251.85714
bel,20210805,257.28571
bel,20210806,265
bel,20210807,273
bel,20210808,280.42857
bel,20210809,287
bel,20210810,295.71429
bel,20210811,305.57143
bel,20210812,318.14286
bel,20210813,331.71429
bel,20210814,344
bel,20210815,355.57143
bel,20210816,365.42857
bel,20210817,375.28571
bel,20210818,387.42857
bel,20210819,397
bel,20210820,400.85714
bel,20210821,405.42857
bel,20210822,409.42857
bel,20210823,415.14286
bel,20210824,416.57143
bel,20210825,413.71429
bel,20210826,410.14286
bel,20210827,410.28571
bel,20210828,411
bel,20210829,412.28571
bel,20210830,412
bel,20210831,414.42857
bel,20210901,419.42857
bel,20210902,427.28571
bel,20210903,435
bel,20210904,442.85714
bel,20210905,451.71429
bel,20210906,461.85714
bel,20210907,470.57143
bel,20210908,477.71429
bel,20210909,481
bel,20210910,482.42857
bel,20210911,477.57143
bel,20210912,469.42857
bel,20210913,459
bel,20210914,448
bel,20210915,437
bel,20210916,429.28571
bel,20210917,421.57143
bel,20210918,420
bel,20210919,420.57143
bel,20210920,420.57143
bel,20210921,418.85714
bel,20210922,417.28571
bel,20210923,412.14286
bel,20210924,404.28571
bel,20210925,394.28571
bel,20210926,383.57143
bel,20210927,375.85714
bel,20210928,372.28571
bel,20210929,369.57143
bel,20210930,368.42857
bel,20211001,375
bel,20211002,383.85714
bel,20211003,394
bel,20211004,401
bel,20211005,406.71429
bel,20211006,411.14286
bel,20211007,414.28571
bel,20211008,413.42857
bel,20211009,409.57143
bel,20211010,404.57143
bel,20211011,402.57143
bel,20211012,399.42857
bel,20211013,398
bel,20211014,401.42857
bel,20211015,404.14286
bel,20211016,414.57143
bel,20211017,428
bel,20211018,444.85714
bel,20211019,467.71429
bel,20211020,498
bel,20211021,531
bel,20211022,573.71429
bel,20211023,612.57143
bel,20211024,653.85714
bel,20211025,696.28571
bel,20211026,740.71429
bel,20211027,780.57143
bel,20211028,818.42857
bel,20211029,855.42857
bel,20211030,900.42857
bel,20211031,943
bel,20211101,980.28571
bel,20211102,1011.71429
bel,20211103,1050.42857
bel,20211104,1092.28571
bel,20211105,1124.85714
bel,20211106,1145.71429
bel,20211107,1170
bel,20211108,1201
bel,20211109,1243.71429
bel,20211110,1282.85714
bel,20211111,1318.42857
bel,20211112,1354.57143
bel,20211113,1407
bel,20211114,1461.28571
bel,20211115,1513.28571
bel,20211116,1556.14286
bel,20211117,1595.14286
bel,20211118,1640.14286
bel,20211119,1704.71429
bel,20211120,1755.85714
bel,20211121,1805.14286
bel,20211122,1854.42857
bel,20211123,1910.85714
bel,20211124,1967.14286
bel,20211125,2022.14286
bel,20211126,2059.42857
bel,20211127,2099.14286
bel,20211128,2132
bel,20211129,2164.85714
bel,20211130,2189.42857
bel,20211201,2211.14286
bel,20211202,2220.28571
bel,20211203,2224.28571
bel,20211204,2222.85714
bel,20211205,2219.57143
bel,20211206,2201.57143
bel,20211207,2173
bel,20211208,2135.71429
bel,20211209,2100.28571
bel,20211210,2067.57143
bel,20211211,2029.57143
bel,20211212,1991.57143
bel,20211213,1960.28571
bel,20211214,1930.42857
bel,20211215,1899.28571
bel,20211216,1852.85714
bel,20211217,1791.14286
bel,20211218,1723.28571
bel,20211219,1647.14286
bel,20211220,1567.71429
bel,20211221,1477.85714
bel,20211222,1388.42857
bel,20211223,1310.85714
bel,20211224,1241.71429
bel,20211225,1179.57143
bel,20211226,1125.42857
bel,20211227,1071.14286
bel,20211228,1033.28571
bel,20211229,1000.71429
bel,20211230,976.42857
bel,20211231,964.71429
bel,20220101,961.71429
bel,20220102,967.57143
bel,20220103,988
bel,20220104,1015.57143
bel,20220105,1053
bel,20220106,1090.14286
bel,20220107,1126.71429
bel,20220108,1167.14286
bel,20220109,1202.57143
bel,20220110,1228.42857
bel,20220111,1244.85714
bel,20220112,1257.42857
bel,20220113,1269
bel,20220114,1282.71429
bel,20220115,1299
bel,20220116,1315.42857
bel,20220117,1338.57143
bel,20220118,1378.14286
bel,20220119,1429.57143
bel,20220120,1502.14286
bel,20220121,1584
bel,20220122,1664
bel,20220123,1759.42857
bel,20220124,1868.71429
bel,20220125,1980.85714
bel,20220126,2083.85714
bel,20220127,2173.85714
bel,20220128,2258.57143
bel,20220129,2341.85714
bel,20220130,2406.85714
bel,20220131,2456.57143
bel,20220201,2490.85714
bel,20220202,2522.14286
bel,20220203,2541
bel,20220204,2538.14286
bel,20220205,2521.71429
bel,20220206,2510.14286
bel,20220207,2489
bel,20220208,2449.28571
bel,20220209,2397.57143
bel,20220210,2330.57143
bel,20220211,2272.42857
bel,20220212,2218.28571
bel,20220213,2149.14286
bel,20220214,2066.71429
bel,20220215,2001.85714
bel,20220216,1939.14286
bel,20220217,1887.57143
bel,20220218,1821.14286
bel,20220219,1746.85714
bel,20220220,1676.85714
bel,20220221,1626
bel,20220222,1559.28571
bel,20220223,1492.14286
bel,20220224,1425.42857
bel,20220225,1368.57143
bel,20220226,1310.57143
bel,20220227,1251
bel,20220228,1184.57143
bel,20220301,1128.85714
bel,20220302,1078.57143
bel,20220303,1031.85714
bel,20220304,993
bel,20220305,968.85714
bel,20220306,959.42857
bel,20220307,957.42857
che,20200301,52
che,20200302,56
che,20200303,61.66667
che,20200304,65.5
che,20200305,70.4
che,20200306,76.83333
che,20200307,80.57143
che,20200308,89
che,20200309,98.57143
che,20200310,109.85714
che,20200311,125.71429
che,20200312,144.57143
che,20200313,165.57143
che,20200314,195.57143
che,20200315,229.85714
che,20200316,274.85714
che,20200317,324.28571
che,20200318,377.71429
che,20200319,434.57143
che,20200320,498.71429
che,20200321,562.42857
che,20200322,632.28571
che,20200323,695.71429
che,20200324,763
che,20200325,833.71429
che,20200326,904.42857
che,20200327,972.57143
che,20200328,1033.85714
che,20200329,1081.57143
che,20200330,1122.85714
che,20200331,1144.57143
che,20200401,1139.14286
che,20200402,1115
che,20200403,1062.14286
che,20200404,998.85714
che,20200405,927.14286
che,20200406,842
che,20200407,754.85714
che,20200408,676.71429
che,20200409,603.85714
che,20200410,545.71429
che,20200411,495.42857
che,20200412,453.42857
che,20200413,418.28571
che,20200414,391.85714
che,20200415,367.28571
che,20200416,345
che,20200417,325.28571
che,20200418,302.85714
che,20200419,280.85714
che,20200420,264.42857
che,20200421,244.28571
che,20200422,226.14286
che,20200423,206.57143
che,20200424,186.14286
che,20200425,170.14286
che,20200426,153.42857
che,20200427,136.14286
che,20200428,123
che,20200429,110
che,20200430,100.71429
che,20200501,93.42857
che,20200502,85
che,20200503,79.14286
che,20200504,73.42857
che,20200505,67
che,20200506,61
che,20200507,55.85714
che,20200508,50.71429
che,20200509,46
che,20200510,41
che,20200511,37.42857
che,20200512,34.42857
che,20200513,32.85714
che,20200514,30.42857
che,20200515,28.71429
che,20200516,27.85714
che,20200517,27
che,20200518,25.71429
che,20200519,25.28571
che,20200520,24.14286
che,20200521,23.57143
che,20200522,23.14286
che,20200523,22.28571
che,20200524,20.85714
che,20200525,19.42857
che,20200526,18.28571
che,20200527,17.28571
che,20200528,16.57143
che,20200529,15.42857
che,20200530,14.85714
che,20200531,15.42857
che,20200601,16.14286
che,20200602,15.71429
che,20200603,15.85714
che,20200604,15.42857
che,20200605,15
che,20200606,13.85714
che,20200607,11.85714
che,20200608,10.28571
che,20200609,9.42857
che,20200610,8.14286
che,20200611,6.85714
che,20200612,6.28571
che,20200613,6.14286
che,20200614,6.57143
che,20200615,6.57143
che,20200616,6.57143
che,20200617,6.85714
che,20200618,7.71429
che,20200619,8.42857
che,20200620,10
che,20200621,11.28571
che,20200622,13
che,20200623,15.14286
che,20200624,17.42857
che,20200625,19
che,20200626,20.28571
che,20200627,20
che,20200628,20
che,20200629,20
che,20200630,20.28571
che,20200701,20.57143
che,20200702,22
che,20200703,23.42857
che,20200704,25.71429
che,20200705,28.71429
che,20200706,31.28571
che,20200707,33
che,20200708,34.14286
che,20200709,35.42857
che,20200710,37
che,20200711,39.57143
che,20200712,42
che,20200713,44.71429
che,20200714,47.28571
che,20200715,50.71429
che,20200716,52.42857
che,20200717,53.71429
che,20200718,53.28571
che,20200719,50.57143
che,20200720,48
che,20200721,45.85714
che,20200722,43.14286
che,20200723,41.71429
che,20200724,41.85714
che,20200725,43.14286
che,20200726,46.42857
che,20200727,49.57143
che,20200728,53.57143
che,20200729,58.42857
che,20200730,62.57143
che,20200731,64.28571
che,20200801,64.85714
che,20200802,65.28571
che,20200803,65.14286
che,20200804,62.57143
che,20200805,58.14286
che,20200806,55
che,20200807,52.42857
che,20200808,50.85714
che,20200809,49.14286
che,20200810,48.42857
che,20200811,49.57143
che,20200812,51.42857
che,20200813,51.85714
che,20200814,53.14286
che,20200815,53.85714
che,20200816,54.28571
che,20200817,54.28571
che,20200818,54
che,20200819,54.28571
che,20200820,54.71429
che,20200821,54.71429
che,20200822,54.42857
che,20200823,54.14286
che,20200824,53.28571
che,20200825,52.14286
che,20200826,50.71429
che,20200827,49.28571
che,20200828,47.85714
che,20200829,46.42857
che,20200830,45.42857
che,20200831,45.28571
che,20200901,46
che,20200902,47.28571
che,20200903,49.85714
che,20200904,53
che,20200905,57.71429
che,20200906,62.28571
che,20200907,67
che,20200908,70.57143
che,20200909,74.14286
che,20200910,78.14286
che,20200911,82
che,20200912,85.14286
che,20200913,88.57143
che,20200914,90.85714
che,20200915,94
che,20200916,97.57143
che,20200917,98.71429
che,20200918,100.85714
che,20200919,102.42857
che,20200920,103.42857
che,20200921,106.71429
che,20200922,109.71429
che,20200923,111
che,20200924,114
che,20200925,113.85714
che,20200926,113.42857
che,20200927,114.57143
che,20200928,113.85714
che,20200929,115.57143
che,20200930,119.14286
che,20201001,122.28571
che,20201002,129.28571
che,20201003,138.28571
che,20201004,145.28571
che,20201005,153.14286
che,20201006,159.57143
che,20201007,166.57143
che,20201008,178.14286
che,20201009,190.28571
che,20201010,202.71429
che,20201011,220.14286
che,20201012,245.14286
che,20201013,273.71429
che,20201014,308.28571
che,20201015,344.28571
che,20201016,386.57143
che,20201017,439
che,20201018,490.85714
che,20201019,545.57143
che,20201020,608.85714
che,20201021,672.71429
che,20201022,740
che,20201023,811.57143
che,20201024,879
che,20201025,960.14286
che,20201026,1042.42857
che,20201027,1118.57143
che,20201028,1199.85714
che,20201029,1281.42857
che,20201030,1364.14286
che,20201031,1438.85714
che,20201101,1498.14286
che,20201102,1553.28571
che,20201103,1609.28571
che,20201104,1649
che,20201105,1676.28571
che,20201106,1684.28571
che,20201107,1699.85714
che,20201108,1707.85714
che,20201109,1705.28571
che,20201110,1687.85714
che,20201111,1674.71429
che,20201112,1664.28571
che,20201113,1654.85714
che,20201114,1632
che,20201115,1610.28571
che,20201116,1589.28571
che,20201117,1573.85714
che,20201118,1550.71429
che,20201119,1520
che,20201120,1488.71429
che,20201121,1452.57143
che,20201122,1422
che,20201123,1385.85714
che,20201124,1344
che,20201125,1306.42857
che,20201126,1277
che,20201127,1248.85714
che,20201128,1238.42857
che,20201129,1221.42857
che,20201130,1208.28571
che,20201201,1200.71429
che,20201202,1194.57143
che,20201203,1187.57143
che,20201204,1182.57143
che,20201205,1168.71429
che,20201206,1162.71429
che,20201207,1163
che,20201208,1167.57143
che,20201209,1177.28571
che,20201210,1185.57143
che,20201211,1192.28571
che,20201212,1201.85714
che,20201213,1209.85714
che,20201214,1211.28571
che,20201215,1210.57143
che,20201216,1201.28571
che,20201217,1192.57143
che,20201218,1190.28571
che,20201219,1185.42857
che,20201220,1174.85714
che,20201221,1167.57143
che,20201222,1157
che,20201223,1148.85714
che,20201224,1142
che,20201225,1125.57143
che,20201226,1111.71429
che,20201227,1105
che,20201228,1103.14286
che,20201229,1103.71429
che,20201230,1106.71429
che,20201231,1104.71429
che,20210101,1106.42857
che,20210102,1112.57143
che,20210103,1118.85714
che,20210104,1115.71429
che,20210105,1110.28571
che,20210106,1098.85714
che,20210107,1095.42857
che,20210108,1094.85714
che,20210109,1080.28571
che,20210110,1054.28571
che,20210111,1024.85714
che,20210112,991.71429
che,20210113,961.71429
che,20210114,919.71429
che,20210115,870.57143
che,20210116,825.14286
che,20210117,786.57143
che,20210118,754.57143
che,20210119,727
che,20210120,696.28571
che,20210121,672.42857
che,20210122,654.85714
che,20210123,636.71429
che,20210124,616.14286
che,20210125,592.42857
che,20210126,569.85714
che,20210127,549.85714
che,20210128,529.57143
che,20210129,504.85714
che,20210130,487.71429
che,20210131,476.57143
che,20210201,469.57143
che,20210202,460.57143
che,20210203,454.42857
che,20210204,448.57143
che,20210205,446.57143
che,20210206,442.14286
che,20210207,436
che,20210208,429.28571
che,20210209,421.85714
che,20210210,411.57143
che,20210211,401.57143
che,20210212,390.85714
che,20210213,378.14286
che,20210214,364.71429
che,20210215,349.14286
che,20210216,337.57143
che,20210217,328.57143
che,20210218,323.42857
che,20210219,319.71429
che,20210220,317.28571
che,20210221,315
che,20210222,317
che,20210223,317.28571
che,20210224,317.28571
che,20210225,312.85714
che,20210226,307.71429
che,20210227,304.14286
che,20210228,301.14286
che,20210301,297.57143
che,20210302,297.42857
che,20210303,299.14286
che,20210304,301.14286
che,20210305,305.85714
che,20210306,312
che,20210307,319.14286
che,20210308,328.71429
che,20210309,333.14286
che,20210310,335.71429
che,20210311,341.14286
che,20210312,344.42857
che,20210313,345.85714
che,20210314,348.42857
che,20210315,349.71429
che,20210316,355.85714
che,20210317,361.71429
che,20210318,368.57143
che,20210319,377.71429
che,20210320,387.85714
che,20210321,395.14286
che,20210322,400.42857
che,20210323,403.42857
che,20210324,409.14286
che,20210325,413.14286
che,20210326,416.42857
che,20210327,422.57143
che,20210328,430.85714
che,20210329,441.71429
che,20210330,456.42857
che,20210331,470.57143
che,20210401,485.14286
che,20210402,496.57143
che,20210403,504.85714
che,20210404,515.28571
che,20210405,522.14286
che,20210406,527
che,20210407,528.57143
che,20210408,532.42857
che,20210409,540.14286
che,20210410,543.28571
che,20210411,538.71429
che,20210412,539.85714
che,20210413,534.71429
che,20210414,531
che,20210415,522.85714
che,20210416,511.28571
che,20210417,504
che,20210418,501.14286
che,20210419,491
che,20210420,488.71429
che,20210421,489.14286
che,20210422,487.14286
che,20210423,486.42857
che,20210424,486
che,20210425,485.71429
che,20210426,491.85714
che,20210427,493.28571
che,20210428,490
che,20210429,491
che,20210430,490.28571
che,20210501,489
che,20210502,485.42857
che,20210503,474.42857
che,20210504,461.28571
che,20210505,449
che,20210506,433.85714
che,20210507,418
che,20210508,397.85714
che,20210509,380.28571
che,20210510,363.71429
che,20210511,349.71429
che,20210512,334.42857
che,20210513,318.85714
che,20210514,303.85714
che,20210515,292.14286
che,20210516,277.57143
che,20210517,266
che,20210518,255.42857
che,20210519,249.14286
che,20210520,246.71429
che,20210521,246
che,20210522,245.57143
che,20210523,247.71429
che,20210524,246.57143
che,20210525,243.71429
che,20210526,236.14286
che,20210527,225.28571
che,20210528,213.85714
che,20210529,202.57143
che,20210530,188.57143
che,20210531,178.85714
che,20210601,169.57143
che,20210602,161.57143
che,20210603,154.42857
che,20210604,148
che,20210605,140.71429
che,20210606,135.85714
che,20210607,129.85714
che,20210608,124
che,20210609,120.14286
che,20210610,116.71429
che,20210611,111
che,20210612,105.85714
che,20210613,99.71429
che,20210614,93.28571
che,20210615,88
che,20210616,81.28571
che,20210617,74.28571
che,20210618,69.14286
che,20210619,64.42857
che,20210620,60.28571
che,20210621,56
che,20210622,51.42857
che,20210623,47.85714
che,20210624,44.71429
che,20210625,42
che,20210626,38.71429
che,20210627,36
che,20210628,34
che,20210629,31.28571
che,20210630,28.57143
che,20210701,26.71429
che,20210702,24.42857
che,20210703,23.14286
che,20210704,21.57143
che,20210705,19.85714
che,20210706,19.57143
che,20210707,20.14286
che,20210708,20.85714
che,20210709,22.42857
che,20210710,24
che,20210711,25.57143
che,20210712,28.57143
che,20210713,31.28571
che,20210714,33.28571
