geo,time,total_cases_smoothed
abw,20210121,
abw,20210122,
abw,20210123,
abw,20210124,
abw,20210125,
abw,20210126,
abw,20210127,
abw,20210128,
abw,20210129,
abw,20210130,
abw,20210131,
abw,20210201,
abw,20210202,
abw,20210203,
abw,20210204,
abw,20210205,
abw,20210206,
abw,20210207,
abw,20210208,
abw,20210209,
abw,20210210,
abw,20210211,
abw,20210212,
abw,20210213,
abw,20210214,
abw,20210215,
abw,20210216,
abw,20210217,
abw,20210218,
abw,20210219,
abw,20210220,
abw,20210221,
abw,20210222,
abw,20210223,
abw,20210224,
abw,20210225,
abw,20210226,
abw,20210227,
abw,20210228,
abw,20210301,
abw,20210302,
abw,20210303,
abw,20210304,
abw,20210305,
abw,20210306,
abw,20210307,
abw,20210308,
abw,20210309,
abw,20210310,
abw,20210311,
abw,20210312,
abw,20210313,
abw,20210314,
abw,20210315,
abw,20210316,
abw,20210317,
abw,20210318,
abw,20210319,
abw,20210320,
abw,20210321,
abw,20210322,
abw,20210323,
abw,20210324,
abw,20210325,
abw,20210326,
abw,20210327,
abw,20210328,
abw,20210329,
abw,20210330,
abw,20210331,
abw,20210401,
abw,20210402,
abw,20210403,
abw,20210404,
abw,20210405,
abw,20210406,
abw,20210407,
abw,20210408,
abw,20210409,
abw,20210410,
abw,20210411,
abw,20210412,
abw,20210413,
abw,20210414,
abw,20210415,
abw,20210416,
abw,20210417,
abw,20210418,
abw,20210419,
abw,20210420,
abw,20210421,
abw,20210422,
abw,20210423,
abw,20210424,
abw,20210425,
abw,20210426,
abw,20210427,
abw,20210428,
abw,20210429,
abw,20210430,
abw,20210501,
abw,20210502,
abw,20210503,
abw,20210504,
abw,20210505,
abw,20210506,
abw,20210507,
abw,20210508,
abw,20210509,
abw,20210510,
abw,20210511,
abw,20210512,
abw,20210513,
abw,20210514,
abw,20210515,
abw,20210516,
abw,20210517,
abw,20210518,
abw,20210519,
abw,20210520,
abw,20210521,
abw,20210522,
abw,20210523,
abw,20210524,
abw,20210525,
abw,20210526,
abw,20210527,
abw,20210528,
abw,20210529,
abw,20210530,
abw,20210531,
abw,20210601,
abw,20210602,
abw,20210603,
abw,20210604,
abw,20210605,
abw,20210606,
abw,20210607,
abw,20210608,
abw,20210609,
abw,20210610,
abw,20210611,
abw,20210612,
abw,20210613,
abw,20210614,
abw,20210615,
abw,20210616,
abw,20210617,
abw,20210618,
abw,20210619,
abw,20210620,
abw,20210621,
abw,20210622,
abw,20210623,
abw,20210624,
abw,20210625,
abw,20210626,
abw,20210627,
abw,20210628,
abw,20210629,
abw,20210630,
abw,20210701,
abw,20210702,
abw,20210703,
abw,20210704,
abw,20210705,
abw,20210706,
abw,20210707,
abw,20210708,
abw,20210709,
abw,20210710,
abw,20210711,
abw,20210712,
abw,20210713,
abw,20210714,
abw,20210715,
abw,20210716,
abw,20210717,
abw,20210718,
abw,20210719,
abw,20210720,
abw,20210721,
abw,20210722,
abw,20210723,
abw,20210724,
abw,20210725,
abw,20210726,
abw,20210727,
abw,20210728,
abw,20210729,
abw,20210730,
abw,20210731,
abw,20210801,
abw,20210802,
abw,20210803,
abw,20210804,
abw,20210805,
abw,20210806,
abw,20210807,
abw,20210808,
abw,20210809,
abw,20210810,
abw,20210811,
abw,20210812,
abw,20210813,
abw,20210814,
abw,20210815,
abw,20210816,
abw,20210817,
abw,20210818,
abw,20210819,
abw,20210820,
abw,20210821,
abw,20210822,
abw,20210823,
abw,20210824,
abw,20210825,
abw,20210826,
abw,20210827,
abw,20210828,
abw,20210829,
abw,20210830,
abw,20210831,
abw,20210901,
abw,20210902,
abw,20210903,
abw,20210904,
abw,20210905,
abw,20210906,
abw,20210907,
abw,20210908,
abw,20210909,
abw,20210910,
abw,20210911,
abw,20210912,
abw,20210913,
abw,20210914,
abw,20210915,
abw,20210916,
abw,20210917,
abw,20210918,
abw,20210919,
abw,20210920,
abw,20210921,
abw,20210922,
abw,20210923,
abw,20210924,
abw,20210925,
abw,20210926,
abw,20210927,
abw,20210928,
abw,20210929,
abw,20210930,
abw,20211001,
abw,20211002,
abw,20211003,
abw,20211004,
abw,20211005,
abw,20211006,
abw,20211007,
abw,20211008,
abw,20211009,
abw,20211010,
abw,20211011,
abw,20211012,
abw,20211013,
abw,20211014,
abw,20211015,
abw,20211016,
abw,20211017,
abw,20211018,
abw,20211019,
abw,20211020,
abw,20211021,
abw,20211022,
abw,20211023,
abw,20211024,
abw,20211025,
abw,20211026,
abw,20211027,
abw,20211028,
abw,20211029,
abw,20211030,
abw,20211031,
abw,20211101,
abw,20211102,
abw,20211103,
abw,20211104,
abw,20211105,
abw,20211106,
abw,20211107,
abw,20211108,
abw,20211109,
abw,20211110,
abw,20211111,
abw,20211112,
abw,20211113,
abw,20211114,
abw,20211115,
abw,20211116,
abw,20211117,
abw,20211118,
abw,20211119,
abw,20211120,
abw,20211121,
abw,20211122,
abw,20211123,
abw,20211124,
abw,20211125,
abw,20211126,
abw,20211127,
abw,20211128,
abw,20211129,
abw,20211130,
abw,20211201,
abw,20211202,
abw,20211203,
abw,20211204,
abw,20211205,
abw,20211206,
abw,20211207,
abw,20211208,
abw,20211209,
abw,20211210,
abw,20211211,
abw,20211212,
abw,20211213,
abw,20211214,
abw,20211215,
abw,20211216,
abw,20211217,
abw,20211218,
abw,20211219,
abw,20211220,
abw,20211221,
abw,20211222,
abw,20211223,
abw,20211224,
abw,20211225,
abw,20211226,
abw,20211227,
abw,20211228,
abw,20211229,
abw,20211230,
abw,20211231,
abw,20220101,
abw,20220102,
abw,20220103,
abw,20220104,
abw,20220105,
abw,20220106,
abw,20220107,
abw,20220108,
abw,20220109,
abw,20220110,
abw,20220111,
abw,20220112,
afg,20200224,
afg,20200225,
afg,20200226,
afg,20200227,
afg,20200228,
afg,20200229,
afg,20200301,
afg,20200302,
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,
afg,20200309,
afg,20200310,
afg,20200311,
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,
afg,20200316,
afg,20200317,
afg,20200318,
afg,20200319,
afg,20200320,
afg,20200321,
afg,20200322,
afg,20200323,
afg,20200324,
afg,20200325,
afg,20200326,
afg,20200327,
afg,20200328,
afg,20200329,
afg,20200330,
afg,20200331,
afg,20200401,
afg,20200402,
afg,20200403,
afg,20200404,
afg,20200405,
afg,20200406,
afg,20200407,
afg,20200408,
afg,20200409,
afg,20200410,
afg,20200411,
afg,20200412,
afg,20200413,
afg,20200414,
afg,20200415,
afg,20200416,
afg,20200417,
afg,20200418,
afg,20200419,
afg,20200420,
afg,20200421,
afg,20200422,
afg,20200423,
afg,20200424,
afg,20200425,
afg,20200426,
afg,20200427,
afg,20200428,
afg,20200429,
afg,20200430,
afg,20200501,
afg,20200502,
afg,20200503,
afg,20200504,
afg,20200505,
afg,20200506,
afg,20200507,
afg,20200508,
afg,20200509,
afg,20200510,
afg,20200511,
afg,20200512,
afg,20200513,
afg,20200514,
afg,20200515,
afg,20200516,
afg,20200517,
afg,20200518,
afg,20200519,
afg,20200520,
afg,20200521,
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
afg,20200526,
afg,20200527,
afg,20200528,
afg,20200529,
afg,20200530,
afg,20200531,
afg,20200601,
afg,20200602,
afg,20200603,
afg,20200604,
afg,20200605,
afg,20200606,
afg,20200607,
afg,20200608,
afg,20200609,
afg,20200610,
afg,20200611,
afg,20200612,
afg,20200613,
afg,20200614,
afg,20200615,
afg,20200616,
afg,20200617,
afg,20200618,
afg,20200619,
afg,20200620,
afg,20200621,
afg,20200622,
afg,20200623,
afg,20200624,
afg,20200625,
afg,20200626,
afg,20200627,
afg,20200628,
afg,20200629,
afg,20200630,
afg,20200701,
afg,20200702,
afg,20200703,
afg,20200704,
afg,20200705,
afg,20200706,
afg,20200707,
afg,20200708,
afg,20200709,
afg,20200710,
afg,20200711,
afg,20200712,
afg,20200713,
afg,20200714,
afg,20200715,
afg,20200716,
afg,20200717,
afg,20200718,
afg,20200719,
afg,20200720,
afg,20200721,
afg,20200722,
afg,20200723,
afg,20200724,
afg,20200725,
afg,20200726,
afg,20200727,
afg,20200728,
afg,20200729,
afg,20200730,
afg,20200731,
afg,20200801,
afg,20200802,
afg,20200803,
afg,20200804,
afg,20200805,
afg,20200806,
afg,20200807,
afg,20200808,
afg,20200809,
afg,20200810,
afg,20200811,
afg,20200812,
afg,20200813,
afg,20200814,
afg,20200815,
afg,20200816,
afg,20200817,
afg,20200818,
afg,20200819,
afg,20200820,
afg,20200821,
afg,20200822,
afg,20200823,
afg,20200824,
afg,20200825,
afg,20200826,
afg,20200827,
afg,20200828,
afg,20200829,
afg,20200830,
afg,20200831,
afg,20200901,
afg,20200902,
afg,20200903,
afg,20200904,
afg,20200905,
afg,20200906,
afg,20200907,
afg,20200908,
afg,20200909,
afg,20200910,
afg,20200911,
afg,20200912,
afg,20200913,
afg,20200914,
afg,20200915,
afg,20200916,
afg,20200917,
afg,20200918,
afg,20200919,
afg,20200920,
afg,20200921,
afg,20200922,
afg,20200923,
afg,20200924,
afg,20200925,
afg,20200926,
afg,20200927,
afg,20200928,
afg,20200929,
afg,20200930,
afg,20201001,
afg,20201002,
afg,20201003,
afg,20201004,
afg,20201005,
afg,20201006,
afg,20201007,
afg,20201008,
afg,20201009,
afg,20201010,
afg,20201011,
afg,20201012,
afg,20201013,
afg,20201014,
afg,20201015,
afg,20201016,
afg,20201017,
afg,20201018,
afg,20201019,
afg,20201020,
afg,20201021,
afg,20201022,
afg,20201023,
afg,20201024,
afg,20201025,
afg,20201026,
afg,20201027,
afg,20201028,
afg,20201029,
afg,20201030,
afg,20201031,
afg,20201101,
afg,20201102,
afg,20201103,
afg,20201104,
afg,20201105,
afg,20201106,
afg,20201107,
afg,20201108,
afg,20201109,
afg,20201110,
afg,20201111,
afg,20201112,
afg,20201113,
afg,20201114,
afg,20201115,
afg,20201116,
afg,20201117,
afg,20201118,
afg,20201119,
afg,20201120,
afg,20201121,
afg,20201122,
afg,20201123,
afg,20201124,
afg,20201125,
afg,20201126,
afg,20201127,
afg,20201128,
afg,20201129,
afg,20201130,
afg,20201201,
afg,20201202,
afg,20201203,
afg,20201204,
afg,20201205,
afg,20201206,
afg,20201207,
afg,20201208,
afg,20201209,
afg,20201210,
afg,20201211,
afg,20201212,
afg,20201213,
afg,20201214,
afg,20201215,
afg,20201216,
afg,20201217,
afg,20201218,
afg,20201219,
afg,20201220,
afg,20201221,
afg,20201222,
afg,20201223,
afg,20201224,
afg,20201225,
afg,20201226,
afg,20201227,
afg,20201228,
afg,20201229,
afg,20201230,
afg,20201231,
afg,20210101,
afg,20210102,
afg,20210103,
afg,20210104,
afg,20210105,
afg,20210106,
afg,20210107,
afg,20210108,
afg,20210109,
afg,20210110,
afg,20210111,
afg,20210112,
afg,20210113,
afg,20210114,
afg,20210115,
afg,20210116,
afg,20210117,
afg,20210118,
afg,20210119,
afg,20210120,
afg,20210121,
afg,20210122,
afg,20210123,
afg,20210124,
afg,20210125,
afg,20210126,
afg,20210127,
afg,20210128,
afg,20210129,
afg,20210130,
afg,20210131,
afg,20210201,
afg,20210202,
afg,20210203,
afg,20210204,
afg,20210205,
afg,20210206,
afg,20210207,
afg,20210208,
afg,20210209,
afg,20210210,
afg,20210211,
afg,20210212,
afg,20210213,
afg,20210214,
afg,20210215,
afg,20210216,
afg,20210217,
afg,20210218,
afg,20210219,
afg,20210220,
afg,20210221,
afg,20210222,
afg,20210223,
afg,20210224,
afg,20210225,
afg,20210226,
afg,20210227,
afg,20210228,
afg,20210301,
afg,20210302,
afg,20210303,
afg,20210304,
afg,20210305,
afg,20210306,
afg,20210307,
afg,20210308,
afg,20210309,
afg,20210310,
afg,20210311,
afg,20210312,
afg,20210313,
afg,20210314,
afg,20210315,
afg,20210316,
afg,20210317,
afg,20210318,
afg,20210319,
afg,20210320,
afg,20210321,
afg,20210322,
afg,20210323,
afg,20210324,
afg,20210325,
afg,20210326,
afg,20210327,
afg,20210328,
afg,20210329,
afg,20210330,
afg,20210331,
afg,20210401,
afg,20210402,
afg,20210403,
afg,20210404,
afg,20210405,
afg,20210406,
afg,20210407,
afg,20210408,
afg,20210409,
afg,20210410,
afg,20210411,
afg,20210412,
afg,20210413,
afg,20210414,
afg,20210415,
afg,20210416,
afg,20210417,
afg,20210418,
afg,20210419,
afg,20210420,
afg,20210421,
afg,20210422,
afg,20210423,
afg,20210424,
afg,20210425,
afg,20210426,
afg,20210427,
afg,20210428,
afg,20210429,
afg,20210430,
afg,20210501,
afg,20210502,
afg,20210503,
afg,20210504,
afg,20210505,
afg,20210506,
afg,20210507,
afg,20210508,
afg,20210509,
afg,20210510,
afg,20210511,
afg,20210512,
afg,20210513,
afg,20210514,
afg,20210515,
afg,20210516,
afg,20210517,
afg,20210518,
afg,20210519,
afg,20210520,
afg,20210521,
afg,20210522,
afg,20210523,
afg,20210524,
afg,20210525,
afg,20210526,
afg,20210527,
afg,20210528,
afg,20210529,
afg,20210530,
afg,20210531,
afg,20210601,
afg,20210602,
afg,20210603,
afg,20210604,
afg,20210605,
afg,20210606,
afg,20210607,
afg,20210608,
afg,20210609,
afg,20210610,
afg,20210611,
afg,20210612,
afg,20210613,
afg,20210614,
afg,20210615,
afg,20210616,
afg,20210617,
afg,20210618,
afg,20210619,
afg,20210620,
afg,20210621,
afg,20210622,
afg,20210623,
afg,20210624,
afg,20210625,
afg,20210626,
afg,20210627,
afg,20210628,
afg,20210629,
afg,20210630,
afg,20210701,
afg,20210702,
afg,20210703,
afg,20210704,
afg,20210705,
afg,20210706,
afg,20210707,
afg,20210708,
afg,20210709,
afg,20210710,
afg,20210711,
afg,20210712,
afg,20210713,
afg,20210714,
afg,20210715,
afg,20210716,
afg,20210717,
afg,20210718,
afg,20210719,
afg,20210720,
afg,20210721,
afg,20210722,
afg,20210723,
afg,20210724,
afg,20210725,
afg,20210726,
afg,20210727,
afg,20210728,
afg,20210729,
afg,20210730,
afg,20210731,
afg,20210801,
afg,20210802,
afg,20210803,
afg,20210804,
afg,20210805,
afg,20210806,
afg,20210807,
afg,20210808,
afg,20210809,
afg,20210810,
afg,20210811,
afg,20210812,
afg,20210813,
afg,20210814,
afg,20210815,
afg,20210816,
afg,20210817,
afg,20210818,
afg,20210819,
afg,20210820,
afg,20210821,
afg,20210822,
afg,20210823,
afg,20210824,
afg,20210825,
afg,20210826,
afg,20210827,
afg,20210828,
afg,20210829,
afg,20210830,
afg,20210831,
afg,20210901,
afg,20210902,
afg,20210903,
afg,20210904,
afg,20210905,
afg,20210906,
afg,20210907,
afg,20210908,
afg,20210909,
afg,20210910,
afg,20210911,
afg,20210912,
afg,20210913,
afg,20210914,
afg,20210915,
afg,20210916,
afg,20210917,
afg,20210918,
afg,20210919,
afg,20210920,
afg,20210921,
afg,20210922,
afg,20210923,
afg,20210924,
afg,20210925,
afg,20210926,
afg,20210927,
afg,20210928,
afg,20210929,
afg,20210930,
afg,20211001,
afg,20211002,
afg,20211003,
afg,20211004,
afg,20211005,
afg,20211006,
afg,20211007,
afg,20211008,
afg,20211009,
afg,20211010,
afg,20211011,
afg,20211012,
afg,20211013,
afg,20211014,
afg,20211015,
afg,20211016,
afg,20211017,
afg,20211018,
afg,20211019,
afg,20211020,
afg,20211021,
afg,20211022,
afg,20211023,
afg,20211024,
afg,20211025,
afg,20211026,
afg,20211027,
afg,20211028,
afg,20211029,
afg,20211030,
afg,20211031,
afg,20211101,
afg,20211102,
afg,20211103,
afg,20211104,
afg,20211105,
afg,20211106,
afg,20211107,
afg,20211108,
afg,20211109,
afg,20211110,
afg,20211111,
afg,20211112,
afg,20211113,
afg,20211114,
afg,20211115,
afg,20211116,
afg,20211117,
afg,20211118,
afg,20211119,
afg,20211120,
afg,20211121,
afg,20211122,
afg,20211123,
afg,20211124,
afg,20211125,
afg,20211126,
afg,20211127,
afg,20211128,
afg,20211129,
afg,20211130,
afg,20211201,
afg,20211202,
afg,20211203,
afg,20211204,
afg,20211205,
afg,20211206,
afg,20211207,
afg,20211208,
afg,20211209,
afg,20211210,
afg,20211211,
afg,20211212,
afg,20211213,
afg,20211214,
afg,20211215,
afg,20211216,
afg,20211217,
afg,20211218,
afg,20211219,
afg,20211220,
afg,20211221,
afg,20211222,
afg,20211223,
afg,20211224,
afg,20211225,
afg,20211226,
afg,20211227,
afg,20211228,
afg,20211229,
afg,20211230,
afg,20211231,
afg,20220101,
afg,20220102,
afg,20220103,
afg,20220104,
afg,20220105,
afg,20220106,
afg,20220107,
afg,20220108,
afg,20220109,
afg,20220110,
afg,20220111,
afg,20220112,
ago,20200320,
ago,20200321,
ago,20200322,
ago,20200323,
ago,20200324,
ago,20200325,
ago,20200326,
ago,20200327,
ago,20200328,
ago,20200329,
ago,20200330,
ago,20200331,
ago,20200401,
ago,20200402,
ago,20200403,
ago,20200404,
ago,20200405,
ago,20200406,
ago,20200407,
ago,20200408,
ago,20200409,
ago,20200410,
ago,20200411,
ago,20200412,
ago,20200413,
ago,20200414,
ago,20200415,
ago,20200416,
ago,20200417,
ago,20200418,
ago,20200419,
ago,20200420,
ago,20200421,
ago,20200422,
ago,20200423,
ago,20200424,
ago,20200425,
ago,20200426,
ago,20200427,
ago,20200428,
ago,20200429,
ago,20200430,
ago,20200501,
ago,20200502,
ago,20200503,
ago,20200504,
ago,20200505,
ago,20200506,
ago,20200507,
ago,20200508,
ago,20200509,
ago,20200510,
ago,20200511,
ago,20200512,
ago,20200513,
ago,20200514,
ago,20200515,
ago,20200516,
ago,20200517,
ago,20200518,
ago,20200519,
ago,20200520,
ago,20200521,
ago,20200522,
ago,20200523,
ago,20200524,
ago,20200525,
ago,20200526,
ago,20200527,
ago,20200528,
ago,20200529,
ago,20200530,
ago,20200531,
ago,20200601,
ago,20200602,
ago,20200603,
ago,20200604,
ago,20200605,
ago,20200606,
ago,20200607,
ago,20200608,
ago,20200609,
ago,20200610,
ago,20200611,
ago,20200612,
ago,20200613,
ago,20200614,
ago,20200615,
ago,20200616,
ago,20200617,
ago,20200618,
ago,20200619,
ago,20200620,
ago,20200621,
ago,20200622,
ago,20200623,
ago,20200624,
ago,20200625,
ago,20200626,
ago,20200627,
ago,20200628,
ago,20200629,
ago,20200630,
ago,20200701,
ago,20200702,
ago,20200703,
ago,20200704,
ago,20200705,
ago,20200706,
ago,20200707,
ago,20200708,
ago,20200709,
ago,20200710,
ago,20200711,
ago,20200712,
ago,20200713,
ago,20200714,
ago,20200715,
ago,20200716,
ago,20200717,
ago,20200718,
ago,20200719,
ago,20200720,
ago,20200721,
ago,20200722,
ago,20200723,
ago,20200724,
ago,20200725,
ago,20200726,
ago,20200727,
ago,20200728,
ago,20200729,
ago,20200730,
ago,20200731,
ago,20200801,
ago,20200802,
ago,20200803,
ago,20200804,
ago,20200805,
ago,20200806,
ago,20200807,
ago,20200808,
ago,20200809,
ago,20200810,
ago,20200811,
ago,20200812,
ago,20200813,
ago,20200814,
ago,20200815,
ago,20200816,
ago,20200817,
ago,20200818,
ago,20200819,
ago,20200820,
ago,20200821,
ago,20200822,
ago,20200823,
ago,20200824,
ago,20200825,
ago,20200826,
ago,20200827,
ago,20200828,
ago,20200829,
ago,20200830,
ago,20200831,
ago,20200901,
ago,20200902,
ago,20200903,
ago,20200904,
ago,20200905,
ago,20200906,
ago,20200907,
ago,20200908,
ago,20200909,
ago,20200910,
ago,20200911,
ago,20200912,
ago,20200913,
ago,20200914,
ago,20200915,
ago,20200916,
ago,20200917,
ago,20200918,
ago,20200919,
ago,20200920,
ago,20200921,
ago,20200922,
ago,20200923,
ago,20200924,
ago,20200925,
ago,20200926,
ago,20200927,
ago,20200928,
ago,20200929,
ago,20200930,
ago,20201001,
ago,20201002,
ago,20201003,
ago,20201004,
ago,20201005,
ago,20201006,
ago,20201007,
ago,20201008,
ago,20201009,
ago,20201010,
ago,20201011,
ago,20201012,
ago,20201013,
ago,20201014,
ago,20201015,
ago,20201016,
ago,20201017,
ago,20201018,
ago,20201019,
ago,20201020,
ago,20201021,
ago,20201022,
ago,20201023,
ago,20201024,
ago,20201025,
ago,20201026,
ago,20201027,
ago,20201028,
ago,20201029,
ago,20201030,
ago,20201031,
ago,20201101,
ago,20201102,
ago,20201103,
ago,20201104,
ago,20201105,
ago,20201106,
ago,20201107,
ago,20201108,
ago,20201109,
ago,20201110,
ago,20201111,
ago,20201112,
ago,20201113,
ago,20201114,
ago,20201115,
ago,20201116,
ago,20201117,
ago,20201118,
ago,20201119,
ago,20201120,
ago,20201121,
ago,20201122,
ago,20201123,
ago,20201124,
ago,20201125,
ago,20201126,
ago,20201127,
ago,20201128,
ago,20201129,
ago,20201130,
ago,20201201,
ago,20201202,
ago,20201203,
ago,20201204,
ago,20201205,
ago,20201206,
ago,20201207,
ago,20201208,
ago,20201209,
ago,20201210,
ago,20201211,
ago,20201212,
ago,20201213,
ago,20201214,
ago,20201215,
ago,20201216,
ago,20201217,
ago,20201218,
ago,20201219,
ago,20201220,
ago,20201221,
ago,20201222,
ago,20201223,
ago,20201224,
ago,20201225,
ago,20201226,
ago,20201227,
ago,20201228,
ago,20201229,
ago,20201230,
ago,20201231,
ago,20210101,
ago,20210102,
ago,20210103,
ago,20210104,
ago,20210105,
ago,20210106,
ago,20210107,
ago,20210108,
ago,20210109,
ago,20210110,
ago,20210111,
ago,20210112,
ago,20210113,
ago,20210114,
ago,20210115,
ago,20210116,
ago,20210117,
ago,20210118,
ago,20210119,
ago,20210120,
ago,20210121,
ago,20210122,
ago,20210123,
ago,20210124,
ago,20210125,
ago,20210126,
ago,20210127,
ago,20210128,
ago,20210129,
ago,20210130,
ago,20210131,
ago,20210201,
ago,20210202,
ago,20210203,
ago,20210204,
ago,20210205,
ago,20210206,
ago,20210207,
ago,20210208,
ago,20210209,
ago,20210210,
ago,20210211,
ago,20210212,
ago,20210213,
ago,20210214,
ago,20210215,
ago,20210216,
ago,20210217,
ago,20210218,
ago,20210219,
ago,20210220,
ago,20210221,
ago,20210222,
ago,20210223,
ago,20210224,
ago,20210225,
ago,20210226,
ago,20210227,
ago,20210228,
ago,20210301,
ago,20210302,
ago,20210303,
ago,20210304,
ago,20210305,
ago,20210306,
ago,20210307,
ago,20210308,
ago,20210309,
ago,20210310,
ago,20210311,
ago,20210312,
ago,20210313,
ago,20210314,
ago,20210315,
ago,20210316,
ago,20210317,
ago,20210318,
ago,20210319,
ago,20210320,
ago,20210321,
ago,20210322,
ago,20210323,
ago,20210324,
ago,20210325,
ago,20210326,
ago,20210327,
ago,20210328,
ago,20210329,
ago,20210330,
ago,20210331,
ago,20210401,
ago,20210402,
ago,20210403,
ago,20210404,
ago,20210405,
ago,20210406,
ago,20210407,
ago,20210408,
ago,20210409,
