geo,time,hosp_patients_per_million_smoothed
aus,20200731,12.09714
aus,20200801,13.01757
aus,20200802,14.00957
aus,20200803,15.15586
aus,20200804,16.49514
aus,20200805,17.98314
aus,20200806,19.44914
aus,20200807,20.871
aus,20200808,22.24886
aus,20200809,23.48886
aus,20200810,24.536
aus,20200811,25.19729
aus,20200812,25.67129
aus,20200813,25.93029
aus,20200814,26.05157
aus,20200815,26.17271
aus,20200816,26.22786
aus,20200817,26.27757
aus,20200818,26.32171
aus,20200819,26.09029
aus,20200820,25.91386
aus,20200821,25.63829
aus,20200822,25.21943
aus,20200823,25.13671
aus,20200824,24.92729
aus,20200825,24.42571
aus,20200826,23.95171
aus,20200827,23.37857
aus,20200828,22.71171
aus,20200829,22.14414
aus,20200830,21.16314
aus,20200831,20.09386
aus,20200901,19.15143
aus,20200902,18.231
aus,20200903,17.206
aus,20200904,16.192
aus,20200905,15.13929
aus,20200906,14.10871
aus,20200907,13.07814
aus,20200908,11.91529
aus,20200909,10.83514
aus,20200910,9.76043
aus,20200911,8.79586
aus,20200912,7.84243
aus,20200913,6.99929
aus,20200914,6.31586
aus,20200915,5.79229
aus,20200916,5.36243
aus,20200917,5.06471
aus,20200918,4.81671
aus,20200919,4.66243
aus,20200920,4.475
aus,20200921,4.26014
aus,20200922,4.05614
aus,20200923,3.85771
aus,20200924,3.65386
aus,20200925,3.44443
aus,20200926,3.202
aus,20200927,2.954
aus,20200928,2.73357
aus,20200929,2.54629
aus,20200930,2.37543
aus,20201001,2.26529
aus,20201002,2.16057
aus,20201003,2.05586
aus,20201004,1.96771
aus,20201005,1.84086
aus,20201006,1.71414
aus,20201007,1.60943
aus,20201008,1.48257
aus,20201009,1.38343
aus,20201010,1.30071
aus,20201011,1.22357
aus,20201012,1.19057
aus,20201013,1.16843
aus,20201014,1.14086
aus,20201015,1.09686
aus,20201016,1.02514
aus,20201017,0.94243
aus,20201018,0.85971
aus,20201019,0.78257
aus,20201020,0.71643
aus,20201021,0.66129
aus,20201022,0.66129
aus,20201023,0.66129
aus,20201024,0.66686
aus,20201025,0.66686
aus,20201026,0.65586
aus,20201027,0.63943
aus,20201028,0.656
aus,20201029,0.656
aus,20201030,0.65057
aus,20201031,0.65057
aus,20201101,0.645
aus,20201102,0.645
aus,20201103,0.68357
aus,20201104,0.69457
aus,20201105,0.69457
aus,20201106,0.70557
aus,20201107,0.71657
aus,20201108,0.73871
aus,20201109,0.76629
aus,20201110,0.77729
aus,20201111,0.78286
aus,20201112,0.79386
aus,20201113,0.80486
aus,20201114,0.82143
aus,20201115,0.84343
aus,20201116,0.85986
aus,20201117,0.85986
aus,20201118,0.88186
aus,20201119,0.88729
aus,20201120,0.90929
aus,20201121,0.90929
aus,20201122,0.89271
aus,20201123,0.90371
aus,20201124,0.91471
aus,20201125,0.90371
aus,20201126,0.89829
aus,20201127,0.87629
aus,20201128,0.87071
aus,20201129,0.87629
aus,20201130,0.85429
aus,20201201,0.83771
aus,20201202,0.84871
aus,20201203,0.87629
aus,20201204,0.91486
aus,20201205,0.959
aus,20201206,1.01957
aus,20201207,1.10771
aus,20201208,1.16843
aus,20201209,1.23457
aus,20201210,1.29514
aus,20201211,1.34471
aus,20201212,1.37229
aus,20201213,1.34471
aus,20201214,1.31171
aus,20201215,1.28957
aus,20201216,1.24
aus,20201217,1.16286
aus,20201218,1.09671
aus,20201219,1.05257
aus,20201220,1.025
aus,20201221,0.97543
aus,20201222,0.93143
aus,20201223,0.88729
aus,20201224,0.88729
aus,20201225,0.87629
aus,20201226,0.87071
aus,20201227,0.84871
aus,20201228,0.85971
aus,20201229,0.85414
aus,20201230,0.85971
aus,20201231,0.83214
aus,20210101,0.84314
aus,20210102,0.84871
aus,20210103,0.88729
aus,20210104,0.93143
aus,20210105,1.02514
aus,20210106,1.11329
aus,20210107,1.23457
aus,20210108,1.31729
aus,20210109,1.4
aus,20210110,1.50471
aus,20210111,1.58729
aus,20210112,1.63129
aus,20210113,1.67543
aus,20210114,1.73057
aus,20210115,1.76914
aus,20210116,1.75257
aus,20210117,1.692
aus,20210118,1.60943
aus,20210119,1.56543
aus,20210120,1.48829
aus,20210121,1.39457
aus,20210122,1.312
aus,20210123,1.24586
aus,20210124,1.19614
aus,20210125,1.174
aus,20210126,1.09129
aus,20210127,1.03057
aus,20210128,0.95343
aus,20210129,0.85414
aus,20210130,0.788
aus,20210131,0.70543
aus,20210201,0.60071
aus,20210202,0.53457
aus,20210203,0.474
aus,20210204,0.41329
aus,20210205,0.38571
aus,20210206,0.36914
aus,20210207,0.36914
aus,20210208,0.38014
aus,20210209,0.39671
aus,20210210,0.40214
aus,20210211,0.41871
aus,20210212,0.42971
aus,20210213,0.44629
aus,20210214,0.46829
aus,20210215,0.47386
aus,20210216,0.46829
aus,20210217,0.47386
aus,20210218,0.46286
aus,20210219,0.45743
aus,20210220,0.43543
aus,20210221,0.41886
aus,20210222,0.41329
aus,20210223,0.41886
aus,20210224,0.42443
aus,20210225,0.463
aus,20210226,0.52357
aus,20210227,0.57314
aus,20210228,0.60629
aus,20210301,0.678
aus,20210302,0.72214
aus,20210303,0.79929
aus,20210304,0.83786
aus,20210305,0.871
aus,20210306,0.92614
aus,20210307,0.99229
aus,20210308,1.01986
aus,20210309,1.141
aus,20210310,1.24571
aus,20210311,1.35586
aus,20210312,1.47157
aus,20210313,1.53771
aus,20210314,1.58171
aus,20210315,1.65886
aus,20210316,1.68643
aus,20210317,1.68643
aus,20210318,1.79114
aus,20210319,1.87929
aus,20210320,1.984
aus,20210321,2.13286
aus,20210322,2.25957
aus,20210323,2.39743
aus,20210324,2.53514
aus,20210325,2.59029
aus,20210326,2.65086
aus,20210327,2.74457
aus,20210328,2.82171
aus,20210329,2.91543
aus,20210330,2.93743
aus,20210331,3.02557
aus,20210401,3.09729
aus,20210402,3.11386
aus,20210403,3.13586
aus,20210404,3.169
aus,20210405,3.147
aus,20210406,3.18
aus,20210407,3.11943
aus,20210408,3.06429
aus,20210409,3.01471
aus,20210410,2.92657
aus,20210411,2.80529
aus,20210412,2.717
aus,20210413,2.59029
aus,20210414,2.447
aus,20210415,2.28171
aus,20210416,2.14386
aus,20210417,2.028
aus,20210418,1.94529
aus,20210419,1.86271
aus,20210420,1.79657
aus,20210421,1.78
aus,20210422,1.86257
aus,20210423,1.98943
aus,20210424,2.12171
aus,20210425,2.265
aus,20210426,2.39171
aus,20210427,2.546
aus,20210428,2.66729
aus,20210429,2.728
aus,20210430,2.76657
aus,20210501,2.739
aus,20210502,2.65086
aus,20210503,2.59029
aus,20210504,2.47457
aus,20210505,2.34786
aus,20210506,2.16043
aus,20210507,1.962
aus,20210508,1.81329
aus,20210509,1.67
aus,20210510,1.49914
aus,20210511,1.37243
aus,20210512,1.26771
aus,20210513,1.19057
aus,20210514,1.10786
aus,20210515,1.01414
aus,20210516,0.959
aus,20210517,0.92586
aus,20210518,0.88171
aus,20210519,0.84857
aus,20210520,0.81
aus,20210521,0.79357
aus,20210522,0.78257
aus,20210523,0.76057
aus,20210524,0.733
aus,20210525,0.711
aus,20210526,0.689
aus,20210527,0.69443
aus,20210528,0.67786
aus,20210529,0.68886
aus,20210530,0.71086
aus,20210531,0.70543
aus,20210601,0.71643
aus,20210602,0.744
aus,20210603,0.74957
aus,20210604,0.74957
aus,20210605,0.733
aus,20210606,0.711
aus,20210607,0.722
aus,20210608,0.678
aus,20210609,0.64486
aus,20210610,0.62829
aus,20210611,0.61729
aus,20210612,0.61729
aus,20210613,0.66129
aus,20210614,0.69429
aus,20210615,0.77143
aus,20210616,0.84314
aus,20210617,0.93143
aus,20210618,1.04714
aus,20210619,1.15186
aus,20210620,1.21257
aus,20210621,1.27871
aus,20210622,1.36686
aus,20210623,1.455
aus,20210624,1.54314
aus,20210625,1.62029
aus,20210626,1.703
aus,20210627,1.82971
aus,20210628,1.95657
aus,20210629,2.06129
aus,20210630,2.18257
aus,20210701,2.32029
aus,20210702,2.40843
aus,20210703,2.54614
aus,20210704,2.67843
aus,20210705,2.77757
aus,20210706,2.93743
aus,20210707,3.10829
aus,20210708,3.25714
aus,20210709,3.47757
aus,20210710,3.654
aus,20210711,3.88
aus,20210712,4.106
aus,20210713,4.27686
aus,20210714,4.43114
aus,20210715,4.58543
aus,20210716,4.624
aus,20210717,4.66257
aus,20210718,4.657
aus,20210719,4.75614
aus,20210720,4.88829
aus,20210721,5.06457
aus,20210722,5.296
aus,20210723,5.62671
aus,20210724,5.95186
aus,20210725,6.32671
aus,20210726,6.71257
aus,20210727,7.126
aus,20210728,7.48986
aus,20210729,7.84257
aus,20210730,8.267
aus,20210731,8.83471
aus,20210801,9.38029
aus,20210802,9.992
aus,20210803,10.79114
aus,20210804,11.61771
aus,20210805,12.48857
aus,20210806,13.49714
aus,20210807,14.36243
aus,20210808,15.123
aus,20210809,15.75686
aus,20210810,16.17014
aus,20210811,16.46786
aus,20210812,16.74343
aus,20210813,16.71029
aus,20210814,16.66057
aus,20210815,16.70457
aus,20210816,17.02971
aus,20210817,17.37143
aus,20210818,17.83986
aus,20210819,18.19257
aus,20210820,18.89257
aus,20210821,19.89014
aus,20210822,21.02
aus,20210823,21.99
aus,20210824,23.12529
aus,20210825,24.52514
aus,20210826,26.37686
aus,20210827,28.03014
aus,20210828,29.61743
aus,20210829,31.18814
aus,20210830,32.75871
aus,20210831,34.40657
aus,20210901,35.95514
aus,20210902,37.21729
aus,20210903,38.82114
aus,20210904,40.16586
aus,20210905,41.62629
aus,20210906,43.46714
aus,20210907,44.96629
aus,20210908,46.61971
aus,20210909,47.981
aus,20210910,49.03914
aus,20210911,50.36186
aus,20210912,51.36486
aus,20210913,52.208
aus,20210914,53.09529
aus,20210915,53.61886
aus,20210916,54.52814
aus,20210917,55.17843
aus,20210918,55.691
aus,20210919,56.07129
aus,20210920,56.617
aus,20210921,57.04129
aus,20210922,57.52071
aus,20210923,57.65857
aus,20210924,58.06643
aus,20210925,58.19314
aus,20210926,58.72229
aus,20210927,58.78829
aus,20210928,58.57343
aus,20210929,58.48529
aus,20210930,58.34743
aus,20211001,58.01114
aus,20211002,58.02771
aus,20211003,57.79629
aus,20211004,57.70814
aus,20211005,57.96714
aus,20211006,58.00029
aus,20211007,58.21529
aus,20211008,58.04443
aus,20211009,57.76886
aus,20211010,57.74671
aus,20211011,57.47671
aus,20211012,57.124
aus,20211013,56.78229
aus,20211014,56.187
aus,20211015,56.49571
aus,20211016,56.46814
aus,20211017,56.52329
aus,20211018,56.13743
aus,20211019,55.67443
aus,20211020,55.04057
aus,20211021,54.46186
aus,20211022,53.31
aus,20211023,52.599
aus,20211024,51.57943
aus,20211025,50.98971
aus,20211026,49.96471
aus,20211027,48.90657
aus,20211028,47.89814
aus,20211029,46.95571
aus,20211030,45.589
aus,20211031,44.21671
aus,20211101,42.613
aus,20211102,41.46114
aus,20211103,40.50771
aus,20211104,39.433
aus,20211105,38.44643
aus,20211106,37.27243
aus,20211107,35.98829
aus,20211108,35.06786
aus,20211109,33.64043
aus,20211110,32.11929
aus,20211111,30.74143
aus,20211112,29.19829
aus,20211113,28.02443
aus,20211114,26.812
aus,20211115,25.60514
aus,20211116,24.91071
aus,20211117,24.20529
aus,20211118,23.53286
aus,20211119,22.89357
aus,20211120,22.39214
aus,20211121,22.111
aus,20211122,21.659
aus,20211123,21.28971
aus,20211124,21.22914
aus,20211125,21.21814
aus,20211126,21.20714
aus,20211127,21.01414
aus,20211128,20.893
aus,20211129,20.85443
aus,20211130,20.86
aus,20211201,20.58443
aus,20211202,20.331
aus,20211203,20.22629
aus,20211204,20.38614
aus,20211205,20.49629
aus,20211206,20.49629
aus,20211207,20.47971
aus,20211208,20.623
aus,20211209,20.80486
aus,20211210,20.93714
aus,20211211,20.90414
aus,20211212,20.94271
aus,20211213,21.312
aus,20211214,21.84114
aus,20211215,22.57414
aus,20211216,23.522
aus,20211217,24.492
aus,20211218,25.72643
aus,20211219,26.746
aus,20211220,27.64986
aus,20211221,28.58114
aus,20211222,29.61729
aus,20211223,30.692
aus,20211224,31.73357
aus,20211225,32.891
aus,20211226,34.24686
aus,20211227,35.86157
aus,20211228,37.97243
aus,20211229,40.45243
aus,20211230,43.50571
aus,20211231,47.35814
aus,20220101,52.09229
aus,20220102,57.62
aus,20220103,63.90286
aus,20220104,71.32643
aus,20220105,79.02557
aus,20220106,86.95614
aus,20220107,95.234
aus,20220108,103.47329
aus,20220109,111.85029
aus,20220110,120.98786
aus,20220111,129.15557
aus,20220112,137.36729
aus,20220113,145.74443
aus,20220114,153.98914
aus,20220115,161.90329
aus,20220116,170.30243
aus,20220117,177.86943
aus,20220118,185.03957
aus,20220119,190.99171
aus,20220120,194.97629
aus,20220121,197.75957
aus,20220122,199.28614
aus,20220123,199.98057
aus,20220124,200.81829
aus,20220125,200.37729
aus,20220126,199.34671
aus,20220127,198.65229
aus,20220128,197.798
aus,20220129,196.44229
aus,20220130,195.19671
aus,20220131,192.79386
aus,20220201,189.69114
aus,20220202,186.95757
aus,20220203,183.79971
aus,20220204,179.95843
aus,20220205,176.41471
aus,20220206,170.72171
aus,20220207,164.36714
aus,20220208,158.437
aus,20220209,151.93371
aus,20220210,145.56814
aus,20220211,139.34043
aus,20220212,133.07414
aus,20220213,128.41714
aus,20220214,123.72157
aus,20220215,119.037
aus,20220216,114.97529
aus,20220217,110.75929
aus,20220218,107.12729
aus,20220219,103.72129
aus,20220220,100.12243
aus,20220221,97.13543
aus,20220222,94.84286
aus,20220223,92.13686
aus,20220224,89.62371
aus,20220225,87.18786
aus,20220226,84.99986
aus,20220227,82.72371
aus,20220228,80.15
aus,20220301,77.84629
aus,20220302,75.92286
aus,20220303,74.15929
aus,20220304,72.65471
aus,20220305,71.23286
aus,20220306,70.16371
aus,20220307,69.326
aus,20220308,68.40557
aus,20220309,67.58443
aus,20220310,67.23714
aus,20220311,66.70257
aus,20220312,66.50971
aus,20220313,66.05771
aus,20220314,66.12929
aus,20220315,66.37729
aus,20220316,67.29757
aus,20220317,67.97543
aus,20220318,69.34214
aus,20220319,70.67029
aus,20220320,72.42843
aus,20220321,74.11486
aus,20220322,75.88943
aus,20220323,77.50971
aus,20220324,79.38357
aus,20220325,80.79443
aus,20220326,82.07857
aus,20220327,83.48386
aus,20220328,84.90029
aus,20220329,86.78514
aus,20220330,88.67557
aus,20220331,90.77543
aus,20220401,92.776
aus,20220402,95.008
aus,20220403,97.20157
aus,20220404,99.80286
aus,20220405,101.81457
aus,20220406,103.39071
aus,20220407,104.96143
aus,20220408,106.73614
aus,20220409,108.72029
aus,20220410,110.88614
aus,20220411,112.58914
aus,20220412,114.44086
aus,20220413,116.425
aus,20220414,117.31229
aus,20220415,118.15
aus,20220416,118.86086
aus,20220417,119.33486
aus,20220418,120.05686
aus,20220419,121.05986
aus,20220420,122.01871
aus,20220421,123.435
aus,20220422,124.61429
aus,20220423,125.06629
aus,20220424,124.87886
aus,20220425,124.96143
aus,20220426,125.30314
aus,20220427,125.14886
aus,20220428,124.77971
aus,20220429,124.59786
aus,20220430,124.30571
aus,20220501,124.71357
aus,20220502,123.59486
aus,20220503,122.01314
aus,20220504,121.17
aus,20220505,120.92743
aus,20220506,120.34329
aus,20220507,120.2
aus,20220508,119.76457
aus,20220509,120.20543
aus,20220510,120.19443
aus,20220511,119.49443
aus,20220512,118.73943
aus,20220513,118.10557
aus,20220514,117.63714
aus,20220515,117.42771
aus,20220516,117.39471
aus,20220517,117.571
aus,20220518,117.47186
aus,20220519,116.93729
aus,20220520,116.23743
aus,20220521,115.44386
aus,20220522,114.40229
aus,20220523,113.10714
aus,20220524,111.757
aus,20220525,111.31057
aus,20220526,111.15629
aus,20220527,110.528
aus,20220528,109.80043
aus,20220529,109.03986
aus,20220530,108.21314
aus,20220531,107.09429
aus,20220601,105.248
aus,20220602,104.47643
aus,20220603,104.17329
aus,20220604,104.04657
aus,20220605,103.94743
aus,20220606,104.09614
aus,20220607,104.60314
aus,20220608,105.56214
aus,20220609,105.46286
aus,20220610,105.41329
aus,20220611,105.37471
aus,20220612,105.281
aus,20220613,105.54014
aus,20220614,106.14086
aus,20220615,106.52114
aus,20220616,107.13843
aus,20220617,108.04229
aus,20220618,109.27129
aus,20220619,110.74271
aus,20220620,111.867
aus,20220621,112.61114
aus,20220622,113.87871
aus,20220623,114.81557
aus,20220624,116.08857
aus,20220625,117.26243
aus,20220626,117.96243
aus,20220627,119.18043
aus,20220628,120.29357
aus,20220629,121.528
aus,20220630,123.10429
aus,20220701,124.664
aus,20220702,126.30086
aus,20220703,128.38414
aus,20220704,130.94129
aus,20220705,134.01114
aus,20220706,137.49429
aus,20220707,141.37414
aus,20220708,145.20443
aus,20220709,149.04571
aus,20220710,153.54286
aus,20220711,157.555
aus,20220712,161.39086
aus,20220713,164.76929
aus,20220714,168.21386
aut,20200401,120.039
aut,20200402,118.414
aut,20200403,119.06767
aut,20200404,119.3105
aut,20200405,116.8784
aut,20200406,117.46117
aut,20200407,118.29386
aut,20200408,118.69414
aut,20200409,119.39857
aut,20200410,118.72614
aut,20200411,118.14971
aut,20200412,119.41457
aut,20200413,117.92557
aut,20200414,116.35643
aut,20200415,114.83543
aut,20200416,112.93014
aut,20200417,110.96071
aut,20200418,108.07871
aut,20200419,104.58829
aut,20200420,101.77029
aut,20200421,97.83143
aut,20200422,93.01186
aut,20200423,88.36843
aut,20200424,84.23743
aut,20200425,80.28257
aut,20200426,76.71186
aut,20200427,73.09314
aut,20200428,69.97086
aut,20200429,67.04071
aut,20200430,64.20671
aut,20200501,61.34057
aut,20200502,58.45843
aut,20200503,55.70443
aut,20200504,53.15857
aut,20200505,50.86886
aut,20200506,49.28371
aut,20200507,47.042
aut,20200508,44.91257
aut,20200509,43.00714
aut,20200510,40.90971
aut,20200511,38.65214
aut,20200512,36.18643
aut,20200513,33.38443
aut,20200514,31.367
aut,20200515,29.33343
aut,20200516,27.71629
aut,20200517,26.21114
aut,20200518,24.88214
aut,20200519,23.56914
aut,20200520,22.46429
aut,20200521,21.72771
aut,20200522,20.87914
aut,20200523,19.85443
aut,20200524,18.89371
aut,20200525,17.981
aut,20200526,17.10029
aut,20200527,16.17157
aut,20200528,14.87471
aut,20200529,13.978
aut,20200530,13.24143
aut,20200531,12.601
aut,20200601,11.92857
aut,20200602,11.30414
aut,20200603,10.83986
aut,20200604,10.51957
aut,20200605,10.07129
aut,20200606,9.655
aut,20200607,9.20671
aut,20200608,8.96657
aut,20200609,8.90257
aut,20200610,8.79057
aut,20200611,8.69457
aut,20200612,8.59857
aut,20200613,8.59857
aut,20200614,8.59857
aut,20200615,8.55043
aut,20200616,8.45429
aut,20200617,8.31014
aut,20200618,8.166
aut,20200619,8.262
aut,20200620,8.294
aut,20200621,8.294
aut,20200622,8.134
aut,20200623,7.974
aut,20200624,7.958
aut,20200625,7.942
aut,20200626,7.862
aut,20200627,7.814
aut,20200628,7.846
aut,20200629,7.926
aut,20200630,7.86186
aut,20200701,7.92586
aut,20200702,7.89386
aut,20200703,7.92586
aut,20200704,7.87786
aut,20200705,7.89386
aut,20200706,7.95786
aut,20200707,8.39014
aut,20200708,8.43814
aut,20200709,8.58214
aut,20200710,8.71029
aut,20200711,8.85429
aut,20200712,9.03043
aut,20200713,9.09457
aut,20200714,8.96657
aut,20200715,9.27086
aut,20200716,9.52714
aut,20200717,9.83129
aut,20200718,10.16757
aut,20200719,10.42371
aut,20200720,10.904
aut,20200721,11.40029
aut,20200722,11.64043
aut,20200723,11.76843
aut,20200724,11.83243
aut,20200725,11.88043
aut,20200726,11.84843
aut,20200727,11.57629
aut,20200728,11.176
aut,20200729,10.90386
aut,20200730,10.952
aut,20200731,10.904
aut,20200801,10.71186
aut,20200802,10.64786
aut,20200803,10.936
aut,20200804,11.22429
aut,20200805,11.56043
aut,20200806,11.75257
aut,20200807,12.04086
aut,20200808,12.53729
aut,20200809,12.98557
aut,20200810,13.03357
aut,20200811,13.22571
aut,20200812,13.27386
aut,20200813,13.22571
aut,20200814,13.09757
aut,20200815,12.84129
aut,20200816,12.24886
aut,20200817,12.21686
aut,20200818,12.16871
aut,20200819,12.21671
aut,20200820,12.24871
aut,20200821,12.28071
aut,20200822,12.47286
aut,20200823,12.98514
aut,20200824,13.32143
aut,20200825,13.65771
aut,20200826,13.97786
aut,20200827,14.44229
aut,20200828,14.98671
aut,20200829,15.43514
aut,20200830,15.81943
aut,20200831,16.12371
aut,20200901,16.31586
aut,20200902,16.57214
aut,20200903,16.82829
aut,20200904,16.98843
aut,20200905,17.19657
aut,20200906,17.24471
aut,20200907,17.38871
aut,20200908,17.725
aut,20200909,18.36543
aut,20200910,19.07
aut,20200911,19.83857
aut,20200912,20.67114
aut,20200913,22
aut,20200914,23.47314
aut,20200915,25.44257
aut,20200916,27.428
aut,20200917,29.25329
aut,20200918,31.33471
aut,20200919,33.57629
aut,20200920,35.41771
aut,20200921,37.163
aut,20200922,38.71614
aut,20200923,40.18929
aut,20200924,41.83843
aut,20200925,43.07129
aut,20200926,44.25614
aut,20200927,45.93729
aut,20200928,47.61843
aut,20200929,49.23557
aut,20200930,50.56443
aut,20201001,51.70129
aut,20201002,52.678
aut,20201003,53.81486
aut,20201004,54.29529
aut,20201005,54.59957
aut,20201006,54.71171
aut,20201007,55.17614
aut,20201008,55.38429
aut,20201009,55.96071
aut,20201010,56.20086
aut,20201011,57.01743
aut,20201012,58.18629
aut,20201013,59.99557
aut,20201014,62.061
aut,20201015,64.59086
aut,20201016,67.76129
aut,20201017,71.20386
aut,20201018,74.64629
aut,20201019,78.457
aut,20201020,82.90814
aut,20201021,87.80771
aut,20201022,93.21971
aut,20201023,98.85571
aut,20201024,106.109
aut,20201025,113.84271
aut,20201026,122.34486
aut,20201027,130.52686
aut,20201028,140.278
aut,20201029,151.326
aut,20201030,163.25471
aut,20201031,174.30271
aut,20201101,185.87914
aut,20201102,199.18486
aut,20201103,215.69286
aut,20201104,231.94457
aut,20201105,248.67671
aut,20201106,266.80186
aut,20201107,285.03914
aut,20201108,301.75529
aut,20201109,318.83971
aut,20201110,336.74071
aut,20201111,354.914
aut,20201112,372.11043
aut,20201113,387.91386
aut,20201114,403.92543
aut,20201115,422.91514
aut,20201116,440.03157
aut,20201117,455.659
aut,20201118,469.63714
aut,20201119,482.49457
aut,20201120,493.81486
aut,20201121,503.27771
aut,20201122,507.761
aut,20201123,511.77986
aut,20201124,514.40571
aut,20201125,514.14957
aut,20201126,511.69971
aut,20201127,508.11314
aut,20201128,503.02157
aut,20201129,499.70714
aut,20201130,496.37686
aut,20201201,493.06243
aut,20201202,487.76257
aut,20201203,481.69429
aut,20201204,474.88929
aut,20201205,468.45257
aut,20201206,461.26343
aut,20201207,453.978
aut,20201208,444.93143
aut,20201209,438.67086
aut,20201210,433.83529
aut,20201211,428.56743
aut,20201212,424.11614
aut,20201213,418.384
aut,20201214,411.88329
aut,20201215,405.59071
aut,20201216,398.48157
aut,20201217,389.515
aut,20201218,380.26029
aut,20201219,370.09286
aut,20201220,361.17429
aut,20201221,351.43929
aut,20201222,341.80029
aut,20201223,331.63286
aut,20201224,322.47429
aut,20201225,312.56314
aut,20201226,304.41329
aut,20201227,297.52829
aut,20201228,291.748
aut,20201229,285.42343
aut,20201230,279.53114
aut,20201231,274.63157
aut,20210101,271.25314
aut,20210102,267.85871
aut,20210103,264.176
aut,20210104,261.14986
aut,20210105,259.18043
aut,20210106,258.79614
aut,20210107,258.98829
aut,20210108,261.03771
aut,20210109,262.36657
aut,20210110,262.67086
aut,20210111,262.28657
aut,20210112,260.63729
aut,20210113,257.371
aut,20210114,253.07986
aut,20210115,247.812
aut,20210116,242.75243
aut,20210117,238.22114
aut,20210118,233.57771
aut,20210119,229.735
aut,20210120,226.96486
aut,20210121,224.72329
aut,20210122,222.72186
aut,20210123,220.128
aut,20210124,218.17457
aut,20210125,215.965
aut,20210126,213.323
aut,20210127,210.505
aut,20210128,207.879
aut,20210129,204.77271
aut,20210130,202.11471
aut,20210131,199.60086
aut,20210201,197.32729
aut,20210202,194.65343
aut,20210203,192.34771
aut,20210204,190.07414
aut,20210205,188.16886
aut,20210206,186.67971
aut,20210207,184.69429
aut,20210208,182.34057
aut,20210209,180.227
aut,20210210,177.68114
aut,20210211,175.07114
aut,20210212,172.02886
aut,20210213,167.86586
aut,20210214,163.879
aut,20210215,160.38843
aut,20210216,156.48157
aut,20210217,153.34329
aut,20210218,150.36514
aut,20210219,148.39571
aut,20210220,147.291
aut,20210221,146.66657
aut,20210222,146.26629
aut,20210223,146.21829
aut,20210224,146.02614
aut,20210225,145.99414
aut,20210226,145.786
aut,20210227,145.59386
aut,20210228,146.12214
aut,20210301,146.63457
aut,20210302,147.83543
aut,20210303,149.29257
aut,20210304,151.77443
aut,20210305,154.35229
aut,20210306,157.65057
aut,20210307,160.32457
aut,20210308,163.36671
aut,20210309,166.425
