geo,time,hosp_patients_per_million_smoothed
aus,20210220,0.43771
aus,20210221,0.42114
aus,20210222,0.41571
aus,20210223,0.42114
aus,20210224,0.42671
aus,20210225,0.46543
aus,20210226,0.52629
aus,20210227,0.57614
aus,20210228,0.60929
aus,20210301,0.68129
aus,20210302,0.72571
aus,20210303,0.80329
aus,20210304,0.84214
aus,20210305,0.87543
aus,20210306,0.93086
aus,20210307,0.99743
aus,20210308,1.02514
aus,20210309,1.147
aus,20210310,1.25229
aus,20210311,1.363
aus,20210312,1.47929
aus,20210313,1.54571
aus,20210314,1.59
aus,20210315,1.66743
aus,20210316,1.69514
aus,20210317,1.69514
aus,20210318,1.80043
aus,20210319,1.88914
aus,20210320,1.99443
aus,20210321,2.144
aus,20210322,2.27143
aus,20210323,2.40986
aus,20210324,2.54829
aus,20210325,2.60371
aus,20210326,2.66457
aus,20210327,2.75871
aus,20210328,2.83629
aus,20210329,2.93057
aus,20210330,2.95271
aus,20210331,3.04143
aus,20210401,3.11343
aus,20210402,3.13014
aus,20210403,3.15229
aus,20210404,3.18543
aus,20210405,3.16314
aus,20210406,3.19643
aus,20210407,3.13543
aus,20210408,3.08
aus,20210409,3.03014
aus,20210410,2.94157
aus,20210411,2.81971
aus,20210412,2.73114
aus,20210413,2.60371
aus,20210414,2.45971
aus,20210415,2.29357
aus,20210416,2.155
aus,20210417,2.03857
aus,20210418,1.95557
aus,20210419,1.87243
aus,20210420,1.806
aus,20210421,1.78943
aus,20210422,1.87243
aus,20210423,1.99986
aus,20210424,2.13286
aus,20210425,2.27686
aus,20210426,2.40429
aus,20210427,2.55929
aus,20210428,2.68114
aus,20210429,2.74214
aus,20210430,2.781
aus,20210501,2.75329
aus,20210502,2.66457
aus,20210503,2.60371
aus,20210504,2.48743
aus,20210505,2.36
aus,20210506,2.17171
aus,20210507,1.97229
aus,20210508,1.82271
aus,20210509,1.67871
aus,20210510,1.507
aus,20210511,1.37957
aus,20210512,1.27429
aus,20210513,1.19671
aus,20210514,1.11357
aus,20210515,1.01943
aus,20210516,0.964
aus,20210517,0.93071
aus,20210518,0.88643
aus,20210519,0.85314
aus,20210520,0.81429
aus,20210521,0.79771
aus,20210522,0.78657
aus,20210523,0.76443
aus,20210524,0.73671
aus,20210525,0.71457
aus,20210526,0.69243
aus,20210527,0.698
aus,20210528,0.68129
aus,20210529,0.69243
aus,20210530,0.71457
aus,20210531,0.709
aus,20210601,0.72
aus,20210602,0.74771
aus,20210603,0.75329
aus,20210604,0.75329
aus,20210605,0.73657
aus,20210606,0.71443
aus,20210607,0.72557
aus,20210608,0.68129
aus,20210609,0.648
aus,20210610,0.63129
aus,20210611,0.62029
aus,20210612,0.62029
aus,20210613,0.66457
aus,20210614,0.69771
aus,20210615,0.77529
aus,20210616,0.84743
aus,20210617,0.93614
aus,20210618,1.05243
aus,20210619,1.15771
aus,20210620,1.21871
aus,20210621,1.28529
aus,20210622,1.37386
aus,20210623,1.46243
aus,20210624,1.551
aus,20210625,1.62857
aus,20210626,1.71171
aus,20210627,1.83914
aus,20210628,1.96657
aus,20210629,2.07186
aus,20210630,2.19371
aus,20210701,2.33229
aus,20210702,2.42086
aus,20210703,2.55929
aus,20210704,2.69229
aus,20210705,2.792
aus,20210706,2.95271
aus,20210707,3.12443
aus,20210708,3.274
aus,20210709,3.49557
aus,20210710,3.67286
aus,20210711,3.89986
aus,20210712,4.127
aus,20210713,4.29871
aus,20210714,4.45386
aus,20210715,4.609
aus,20210716,4.64786
aus,20210717,4.68671
aus,20210718,4.68129
aus,20210719,4.781
aus,20210720,4.914
aus,20210721,5.09129
aus,20210722,5.32386
aus,20210723,5.65614
aus,20210724,5.98286
aus,20210725,6.35943
aus,20210726,6.74714
aus,20210727,7.16257
aus,20210728,7.52814
aus,20210729,7.88271
aus,20210730,8.30929
aus,20210731,8.88
aus,20210801,9.42843
aus,20210802,10.04329
aus,20210803,10.84657
aus,20210804,11.67757
aus,20210805,12.55286
aus,20210806,13.56671
aus,20210807,14.43643
aus,20210808,15.201
aus,20210809,15.83814
aus,20210810,16.25357
aus,20210811,16.55271
aus,20210812,16.82971
aus,20210813,16.79643
aus,20210814,16.74657
aus,20210815,16.79086
aus,20210816,17.11757
aus,20210817,17.461
aus,20210818,17.93186
aus,20210819,18.28629
aus,20210820,18.98986
aus,20210821,19.99243
aus,20210822,21.128
aus,20210823,22.103
aus,20210824,23.24414
aus,20210825,24.65114
aus,20210826,26.51257
aus,20210827,28.17443
aus,20210828,29.76986
aus,20210829,31.34871
aus,20210830,32.92757
aus,20210831,34.584
aus,20210901,36.14071
aus,20210902,37.40929
aus,20210903,39.02129
aus,20210904,40.373
aus,20210905,41.841
aus,20210906,43.69129
aus,20210907,45.198
aus,20210908,46.85986
aus,20210909,48.22814
aus,20210910,49.29171
aus,20210911,50.62114
aus,20210912,51.62929
aus,20210913,52.47671
aus,20210914,53.36857
aus,20210915,53.89486
aus,20210916,54.80886
aus,20210917,55.46257
aus,20210918,55.97786
aus,20210919,56.36014
aus,20210920,56.90857
aus,20210921,57.33514
aus,20210922,57.817
aus,20210923,57.95543
aus,20210924,58.36543
aus,20210925,58.49286
aus,20210926,59.02471
aus,20210927,59.09129
aus,20210928,58.87529
aus,20210929,58.78671
aus,20210930,58.64829
aus,20211001,58.31029
aus,20211002,58.32686
aus,20211003,58.09414
aus,20211004,58.00543
aus,20211005,58.26571
aus,20211006,58.299
aus,20211007,58.515
aus,20211008,58.34329
aus,20211009,58.06629
aus,20211010,58.04414
aus,20211011,57.77271
aus,20211012,57.41829
aus,20211013,57.07471
aus,20211014,56.47643
aus,20211015,56.78671
aus,20211016,56.759
aus,20211017,56.81443
aus,20211018,56.42671
aus,20211019,55.96129
aus,20211020,55.32429
aus,20211021,54.74271
aus,20211022,53.58486
aus,20211023,52.87029
aus,20211024,51.84543
aus,20211025,51.25271
aus,20211026,50.22243
aus,20211027,49.15886
aus,20211028,48.145
aus,20211029,47.19771
aus,20211030,45.82386
aus,20211031,44.44443
aus,20211101,42.83229
aus,20211102,41.67443
aus,20211103,40.716
aus,20211104,39.63586
aus,20211105,38.64429
aus,20211106,37.46443
aus,20211107,36.17371
aus,20211108,35.24871
aus,20211109,33.814
aus,20211110,32.28514
aus,20211111,30.90014
aus,20211112,29.349
aus,20211113,28.169
aus,20211114,26.95029
aus,20211115,25.737
aus,20211116,25.039
aus,20211117,24.32986
aus,20211118,23.65414
aus,20211119,23.01157
aus,20211120,22.50743
aus,20211121,22.22486
aus,20211122,21.77071
aus,20211123,21.39957
aus,20211124,21.33871
aus,20211125,21.32757
aus,20211126,21.31657
aus,20211127,21.12271
aus,20211128,21.00086
aus,20211129,20.962
aus,20211130,20.96757
aus,20211201,20.69057
aus,20211202,20.43571
aus,20211203,20.33043
aus,20211204,20.49114
aus,20211205,20.602
aus,20211206,20.602
aus,20211207,20.58529
aus,20211208,20.72929
aus,20211209,20.91214
aus,20211210,21.04514
aus,20211211,21.01186
aus,20211212,21.05057
aus,20211213,21.42171
aus,20211214,21.95357
aus,20211215,22.69029
aus,20211216,23.64314
aus,20211217,24.618
aus,20211218,25.85886
aus,20211219,26.88371
aus,20211220,27.79229
aus,20211221,28.72843
aus,20211222,29.77
aus,20211223,30.85014
aus,20211224,31.89714
aus,20211225,33.06043
aus,20211226,34.42314
aus,20211227,36.04614
aus,20211228,38.16786
aus,20211229,40.66057
aus,20211230,43.72957
aus,20211231,47.60186
aus,20220101,52.36043
aus,20220102,57.91671
aus,20220103,64.232
aus,20220104,71.69386
aus,20220105,79.43271
aus,20220106,87.40429
aus,20220107,95.72471
aus,20220108,104.00643
aus,20220109,112.42671
aus,20220110,121.61143
aus,20220111,129.82114
aus,20220112,138.07529
aus,20220113,146.49543
aus,20220114,154.78271
aus,20220115,162.73771
aus,20220116,171.18014
aus,20220117,178.786
aus,20220118,185.99314
aus,20220119,191.97586
aus,20220120,195.981
aus,20220121,198.77857
aus,20220122,200.313
aus,20220123,201.01086
aus,20220124,201.85286
aus,20220125,201.40957
aus,20220126,200.37371
aus,20220127,199.67571
aus,20220128,198.817
aus,20220129,197.45429
aus,20220130,196.20243
aus,20220131,193.78714
aus,20220201,190.66843
aus,20220202,187.92071
aus,20220203,184.74657
aus,20220204,180.88557
aus,20220205,177.32357
aus,20220206,171.60114
aus,20220207,165.214
aus,20220208,159.25329
aus,20220209,152.71657
aus,20220210,146.31829
aus,20220211,140.05843
aus,20220212,133.75986
aus,20220213,129.07886
aus,20220214,124.35914
aus,20220215,119.65057
aus,20220216,115.56786
aus,20220217,111.33
aus,20220218,107.67943
aus,20220219,104.256
aus,20220220,100.63857
aus,20220221,97.636
aus,20220222,95.33143
aus,20220223,92.955
aut,20200401,118.433
aut,20200402,116.8295
aut,20200403,117.47467
aut,20200404,117.71425
aut,20200405,115.3146
aut,20200406,115.88967
aut,20200407,116.71114
aut,20200408,117.10614
aut,20200409,117.80129
aut,20200410,117.13786
aut,20200411,116.56914
aut,20200412,117.81714
aut,20200413,116.348
aut,20200414,114.79986
aut,20200415,113.299
aut,20200416,111.41914
aut,20200417,109.476
aut,20200418,106.63257
aut,20200419,103.18871
aut,20200420,100.40829
aut,20200421,96.52214
aut,20200422,91.76714
aut,20200423,87.18586
aut,20200424,83.11014
aut,20200425,79.20814
aut,20200426,75.68543
aut,20200427,72.11529
aut,20200428,69.03471
aut,20200429,66.14386
aut,20200430,63.34771
aut,20200501,60.52
aut,20200502,57.67643
aut,20200503,54.95929
aut,20200504,52.44743
aut,20200505,50.18843
aut,20200506,48.62443
aut,20200507,46.41271
aut,20200508,44.31157
aut,20200509,42.43171
aut,20200510,40.36214
aut,20200511,38.13471
aut,20200512,35.702
aut,20200513,32.93743
aut,20200514,30.947
aut,20200515,28.94071
aut,20200516,27.34514
aut,20200517,25.86029
aut,20200518,24.54914
aut,20200519,23.25371
aut,20200520,22.16371
aut,20200521,21.437
aut,20200522,20.59986
aut,20200523,19.58886
aut,20200524,18.641
aut,20200525,17.74057
aut,20200526,16.87171
aut,20200527,15.95543
aut,20200528,14.67586
aut,20200529,13.79114
aut,20200530,13.06443
aut,20200531,12.43243
aut,20200601,11.76886
aut,20200602,11.15271
aut,20200603,10.69471
aut,20200604,10.37886
aut,20200605,9.93657
aut,20200606,9.52586
aut,20200607,9.08357
aut,20200608,8.84671
aut,20200609,8.78357
aut,20200610,8.673
aut,20200611,8.57814
aut,20200612,8.48329
aut,20200613,8.48329
aut,20200614,8.48329
aut,20200615,8.43586
aut,20200616,8.341
aut,20200617,8.19871
aut,20200618,8.05657
aut,20200619,8.15143
aut,20200620,8.183
aut,20200621,8.183
aut,20200622,8.025
aut,20200623,7.86714
aut,20200624,7.85143
aut,20200625,7.83557
aut,20200626,7.75657
aut,20200627,7.70914
aut,20200628,7.74071
aut,20200629,7.81971
aut,20200630,7.75643
aut,20200701,7.81957
aut,20200702,7.788
aut,20200703,7.81957
aut,20200704,7.77229
aut,20200705,7.78814
aut,20200706,7.85129
aut,20200707,8.27786
aut,20200708,8.32529
aut,20200709,8.46743
aut,20200710,8.59386
aut,20200711,8.736
aut,20200712,8.90971
aut,20200713,8.973
aut,20200714,8.84657
aut,20200715,9.14671
aut,20200716,9.39957
aut,20200717,9.69971
aut,20200718,10.03143
aut,20200719,10.28429
aut,20200720,10.75814
aut,20200721,11.24786
aut,20200722,11.48486
aut,20200723,11.61114
aut,20200724,11.67429
aut,20200725,11.72171
aut,20200726,11.69
aut,20200727,11.42143
aut,20200728,11.02657
aut,20200729,10.758
aut,20200730,10.80543
aut,20200731,10.758
aut,20200801,10.56843
aut,20200802,10.50529
aut,20200803,10.78971
aut,20200804,11.074
aut,20200805,11.40571
aut,20200806,11.59529
aut,20200807,11.87971
aut,20200808,12.36943
aut,20200809,12.81171
aut,20200810,12.859
aut,20200811,13.04857
aut,20200812,13.096
aut,20200813,13.04857
aut,20200814,12.92214
aut,20200815,12.66943
aut,20200816,12.085
aut,20200817,12.05343
aut,20200818,12.006
aut,20200819,12.05329
aut,20200820,12.08486
aut,20200821,12.11643
aut,20200822,12.30586
aut,20200823,12.81129
aut,20200824,13.14314
aut,20200825,13.475
aut,20200826,13.791
aut,20200827,14.24914
aut,20200828,14.78629
aut,20200829,15.22871
aut,20200830,15.60786
aut,20200831,15.908
aut,20200901,16.09757
aut,20200902,16.35029
aut,20200903,16.60314
aut,20200904,16.76114
aut,20200905,16.96643
aut,20200906,17.01386
aut,20200907,17.156
aut,20200908,17.48771
aut,20200909,18.11971
aut,20200910,18.81471
aut,20200911,19.573
aut,20200912,20.39457
aut,20200913,21.70586
aut,20200914,23.15914
aut,20200915,25.10214
aut,20200916,27.061
aut,20200917,28.862
aut,20200918,30.91557
aut,20200919,33.12714
aut,20200920,34.94371
aut,20200921,36.66571
aut,20200922,38.19814
aut,20200923,39.65143
aut,20200924,41.27857
aut,20200925,42.495
aut,20200926,43.664
aut,20200927,45.32286
aut,20200928,46.98157
aut,20200929,48.57714
aut,20200930,49.88843
aut,20201001,51.01
aut,20201002,51.97371
aut,20201003,53.09529
aut,20201004,53.56914
aut,20201005,53.86929
aut,20201006,53.97986
aut,20201007,54.43786
aut,20201008,54.64314
aut,20201009,55.21186
aut,20201010,55.44886
aut,20201011,56.25457
aut,20201012,57.40771
aut,20201013,59.19286
aut,20201014,61.23086
aut,20201015,63.72686
aut,20201016,66.85471
aut,20201017,70.25114
aut,20201018,73.64757
aut,20201019,77.40743
aut,20201020,81.799
aut,20201021,86.633
aut,20201022,91.97257
aut,20201023,97.53329
aut,20201024,104.68957
aut,20201025,112.31971
aut,20201026,120.70814
aut,20201027,128.78071
aut,20201028,138.40129
aut,20201029,149.30157
aut,20201030,161.07057
aut,20201031,171.97071
aut,20201101,183.39229
aut,20201102,196.51986
aut,20201103,212.807
aut,20201104,228.84143
aut,20201105,245.34971
aut,20201106,263.23243
aut,20201107,281.22571
aut,20201108,297.71814
aut,20201109,314.574
aut,20201110,332.23543
aut,20201111,350.16543
aut,20201112,367.13186
aut,20201113,382.72386
aut,20201114,398.52129
aut,20201115,417.257
aut,20201116,434.14443
aut,20201117,449.56271
aut,20201118,463.35386
aut,20201119,476.03914
aut,20201120,487.208
aut,20201121,496.54429
aut,20201122,500.96757
aut,20201123,504.93271
aut,20201124,507.52343
aut,20201125,507.27071
aut,20201126,504.85371
aut,20201127,501.315
aut,20201128,496.29143
aut,20201129,493.02143
aut,20201130,489.73557
aut,20201201,486.46557
aut,20201202,481.23657
aut,20201203,475.24929
aut,20201204,468.53543
aut,20201205,462.18486
aut,20201206,455.09171
aut,20201207,447.904
aut,20201208,438.97843
aut,20201209,432.80171
aut,20201210,428.031
aut,20201211,422.83357
aut,20201212,418.44186
aut,20201213,412.78643
aut,20201214,406.37257
aut,20201215,400.16429
aut,20201216,393.15014
aut,20201217,384.30357
aut,20201218,375.17271
aut,20201219,365.14143
aut,20201220,356.34229
aut,20201221,346.73757
aut,20201222,337.22743
aut,20201223,327.19614
aut,20201224,318.16
aut,20201225,308.38143
aut,20201226,300.34057
aut,20201227,293.54771
aut,20201228,287.84486
aut,20201229,281.60486
aut,20201230,275.79143
aut,20201231,270.95743
aut,20210101,267.62414
aut,20210102,264.275
aut,20210103,260.64157
aut,20210104,257.65586
aut,20210105,255.71286
aut,20210106,255.33371
aut,20210107,255.52329
aut,20210108,257.54543
aut,20210109,258.85657
aut,20210110,259.15671
aut,20210111,258.77757
aut,20210112,257.15043
aut,20210113,253.92771
aut,20210114,249.694
aut,20210115,244.49657
aut,20210116,239.50471
aut,20210117,235.034
aut,20210118,230.45271
aut,20210119,226.66129
aut,20210120,223.92829
aut,20210121,221.71657
aut,20210122,219.74186
aut,20210123,217.18257
aut,20210124,215.25529
aut,20210125,213.07529
aut,20210126,210.46871
aut,20210127,207.68843
aut,20210128,205.09771
aut,20210129,202.03314
aut,20210130,199.41086
aut,20210131,196.93071
aut,20210201,194.68743
aut,20210202,192.04929
aut,20210203,189.77443
aut,20210204,187.53114
aut,20210205,185.65114
aut,20210206,184.182
aut,20210207,182.22314
aut,20210208,179.90086
aut,20210209,177.81557
aut,20210210,175.30386
aut,20210211,172.72886
aut,20210212,169.72743
aut,20210213,165.62
aut,20210214,161.68643
aut,20210215,158.24271
aut,20210216,154.38814
aut,20210217,151.29171
aut,20210218,148.35343
aut,20210219,146.41029
aut,20210220,145.32029
aut,20210221,144.70414
aut,20210222,144.30914
aut,20210223,144.26186
aut,20210224,144.07243
aut,20210225,144.04086
aut,20210226,143.83557
aut,20210227,143.646
aut,20210228,144.16729
aut,20210301,144.67286
aut,20210302,145.85757
aut,20210303,147.295
aut,20210304,149.74357
aut,20210305,152.28686
aut,20210306,155.54114
aut,20210307,158.17943
aut,20210308,161.18086
aut,20210309,164.19814
aut,20210310,167.15229
aut,20210311,169.364
aut,20210312,172.14443
aut,20210313,175.09857
aut,20210314,178.28957
aut,20210315,181.765
aut,20210316,185.19314
aut,20210317,189.111
aut,20210318,193.13929
aut,20210319,197.04114
aut,20210320,200.04257
aut,20210321,203.78657
aut,20210322,207.42
aut,20210323,210.87957
aut,20210324,214.67086
aut,20210325,218.73086
aut,20210326,223.50171
aut,20210327,228.68329
aut,20210328,232.522
aut,20210329,236.28186
aut,20210330,240.326
aut,20210331,244.00686
aut,20210401,247.21371
aut,20210402,249.20429
aut,20210403,249.66243
aut,20210404,250.91043
aut,20210405,252.39529
aut,20210406,254.43314
aut,20210407,256.67629
aut,20210408,258.05057
aut,20210409,259.53543
aut,20210410,261.58914
aut,20210411,262.71086
aut,20210412,263.86414
aut,20210413,262.45814
aut,20210414,259.55143
aut,20210415,255.93386
aut,20210416,251.60543
aut,20210417,247.46643
aut,20210418,242.99571
aut,20210419,238.38286
aut,20210420,234.33871
aut,20210421,229.47314
aut,20210422,225.79243
aut,20210423,222.06414
aut,20210424,218.28857
aut,20210425,214.79729
aut,20210426,210.54771
aut,20210427,207.72
aut,20210428,204.89229
aut,20210429,201.70114
aut,20210430,198.32057
aut,20210501,194.308
aut,20210502,190.564
aut,20210503,186.94643
aut,20210504,182.28614
aut,20210505,178.46314
aut,20210506,174.13471
aut,20210507,169.72729
aut,20210508,165.44629
aut,20210509,160.88086
aut,20210510,154.941
aut,20210511,148.57471
aut,20210512,142.05043
aut,20210513,135.14686
aut,20210514,129.25443
aut,20210515,123.74114
aut,20210516,117.78557
aut,20210517,112.50929
aut,20210518,107.18557
aut,20210519,102.36729
aut,20210520,98.51271
aut,20210521,93.59971
aut,20210522,88.86043
aut,20210523,84.532
aut,20210524,79.44514
aut,20210525,75.10086
aut,20210526,70.646
aut,20210527,66.58614
aut,20210528,62.77886
aut,20210529,59.50886
aut,20210530,56.19129
aut,20210531,53.31629
aut,20210601,50.34629
aut,20210602,48.05571
aut,20210603,45.89143
aut,20210604,44.40657
aut,20210605,44.43814
aut,20210606,44.67514
aut,20210607,44.92786
aut,20210608,44.72257
aut,20210609,44.217
aut,20210610,43.96429
aut,20210611,43.39557
aut,20210612,41.46829
aut,20210613,39.73057
aut,20210614,37.83486
aut,20210615,36.20771
aut,20210616,34.786
aut,20210617,33.42743
aut,20210618,32.369
aut,20210619,31.279
aut,20210620,30.17314
aut,20210621,29.19371
aut,20210622,28.29329
aut,20210623,27.456
aut,20210624,26.60286
aut,20210625,25.59171
aut,20210626,24.865
aut,20210627,23.86986
aut,20210628,22.843
aut,20210629,21.94257
aut,20210630,21.07371
aut,20210701,20.25229
aut,20210702,19.54143
aut,20210703,18.62514
aut,20210704,17.83529
aut,20210705,17.02957
aut,20210706,16.06586
aut,20210707,15.21286
aut,20210708,14.35986
aut,20210709,13.71214
aut,20210710,13.08029
aut,20210711,12.51157
aut,20210712,12.10086
aut,20210713,11.91129
aut,20210714,11.78486
aut,20210715,11.80057
aut,20210716,11.78486
aut,20210717,11.97443
aut,20210718,12.11657
aut,20210719,12.29043
aut,20210720,12.44843
aut,20210721,12.46429
aut,20210722,12.338
aut,20210723,12.21157
aut,20210724,12.08514
aut,20210725,12.022
aut,20210726,12.08514
