geo,time,weekly_hosp_admissions_per_million_smoothed
bel,20220203,218.91029
bel,20220204,218.68871
bel,20220205,217.29843
bel,20220206,216.32643
bel,20220207,214.53014
bel,20220208,211.08514
bel,20220209,206.60671
bel,20220210,200.81186
bel,20220211,195.77986
bel,20220212,191.09229
bel,20220213,185.113
bel,20220214,177.98957
bel,20220215,172.404
bel,20220216,167.003
bel,20220217,162.56157
bel,20220218,156.84071
bel,20220219,150.44314
bel,20220220,144.41457
bel,20220221,140.03457
bel,20220222,134.289
bel,20220223,128.50643
bel,20220224,122.76086
bel,20220225,117.86414
bel,20220226,112.869
bel,20220227,107.73857
bel,20220228,102.01757
bel,20220301,97.21929
bel,20220302,92.88857
bel,20220303,88.86543
bel,20220304,85.519
bel,20220305,83.43986
bel,20220306,82.62786
bel,20220307,82.45571
bel,20220308,82.874
bel,20220309,83.44
bel,20220310,84.35043
bel,20220311,85.33471
bel,20220312,86.51571
bel,20220313,86.99557
bel,20220314,87.99214
bel,20220315,89.13643
bel,20220316,90.69886
bel,20220317,92.42143
bel,20220318,94.57443
bel,20220319,96.32157
bel,20220320,98.80686
bel,20220321,100.517
bel,20220322,102.28857
bel,20220323,104.25714
bel,20220324,106.484
bel,20220325,108.41557
bel,20220326,110.913
bel,20220327,113.27514
bel,20220328,116.277
bel,20220329,119.26671
bel,20220330,121.73957
bel,20220331,124.44629
bel,20220401,127.00543
bel,20220402,128.98629
bel,20220403,130.42571
bel,20220404,131.15171
bel,20220405,132.03757
bel,20220406,132.66514
bel,20220407,132.27143
bel,20220408,131.77929
bel,20220409,131.43486
bel,20220410,131.152
bel,20220411,131.681
bel,20220412,131.31186
bel,20220413,131.70543
bel,20220414,132.36971
bel,20220415,132.67729
bel,20220416,132.80029
bel,20220417,132.99714
bel,20220418,131.98829
bel,20220419,130.40114
bel,20220420,127.81757
bel,20220421,124.74186
bel,20220422,121.949
bel,20220423,118.947
bel,20220424,115.56357
bel,20220425,112.61086
bel,20220426,110.56857
bel,20220427,108.30471
bel,20220428,105.95471
bel,20220429,102.94043
bel,20220430,99.70471
bel,20220501,96.44443
bel,20220502,93.24557
bel,20220503,89.98529
bel,20220504,86.90957
bel,20220505,84.695
bel,20220506,83.00943
bel,20220507,81.43457
bel,20220508,80.33957
bel,20220509,79.17071
bel,20220510,77.92814
bel,20220511,77.10386
bel,20220512,75.14771
bel,20220513,72.98243
bel,20220514,70.96471
bel,20220515,68.93471
bel,20220516,66.97857
bel,20220517,64.54243
bel,20220518,61.87257
bel,20220519,59.83029
bel,20220520,58.26771
bel,20220521,56.63143
bel,20220522,54.589
bel,20220523,52.59586
bel,20220524,50.935
bel,20220525,49.40943
bel,20220526,47.98229
bel,20220527,46.01386
bel,20220528,44.34071
bel,20220529,42.83971
bel,20220530,41.16643
bel,20220531,39.48086
bel,20220601,37.783
bel,20220602,36.06043
bel,20220603,34.84243
bel,20220604,33.56286
bel,20220605,32.52943
bel,20220606,31.91429
bel,20220607,31.54514
bel,20220608,31.496
bel,20220609,31.779
bel,20220610,32.148
bel,20220611,32.72629
bel,20220612,33.37843
bel,20220613,34.04286
bel,20220614,35.06414
bel,20220615,36.04829
bel,20220616,37.02029
bel,20220617,37.857
bel,20220618,38.85343
bel,20220619,40.04686
bel,20220620,41.40014
bel,20220621,43.08557
bel,20220622,44.91886
bel,20220623,46.78886
bel,20220624,49.26171
bel,20220625,51.79629
bel,20220626,54.10914
bel,20220627,56.31143
bel,20220628,57.76329
bel,20220629,59.38729
bel,20220630,61.17129
bel,20220701,62.68457
bel,20220702,64.16086
bel,20220703,65.85871
bel,20220704,67.48271
bel,20220705,69.931
bel,20220706,72.31771
bel,20220707,74.91371
bel,20220708,77.48514
bel,20220709,79.63829
bel,20220710,81.75443
bel,20220711,84.23971
bel,20220712,86.565
bel,20220713,88.55814
bel,20220714,90.16986
bel,20220715,91.49857
bel,20220716,93.504
bel,20220717,95.411
bel,20220718,96.53057
che,20200301,5.983
che,20200302,6.443
che,20200303,7.095
che,20200304,7.536
che,20200305,8.0998
che,20200306,8.84
che,20200307,9.27014
che,20200308,10.23986
che,20200309,11.34114
che,20200310,12.63971
che,20200311,14.46429
che,20200312,16.63386
che,20200313,19.05
che,20200314,22.50171
che,20200315,26.44657
che,20200316,31.62414
che,20200317,37.31114
che,20200318,43.45843
che,20200319,50.00029
che,20200320,57.38043
che,20200321,64.71114
che,20200322,72.74857
che,20200323,80.04643
che,20200324,87.788
che,20200325,95.924
che,20200326,104.06014
che,20200327,111.90029
che,20200328,118.95157
che,20200329,124.44143
che,20200330,129.19157
che,20200331,131.70643
che,20200401,131.09829
che,20200402,128.33686
che,20200403,122.27186
che,20200404,115.00686
che,20200405,106.77214
che,20200406,96.99243
che,20200407,86.96614
che,20200408,77.99186
che,20200409,69.62571
che,20200410,62.95243
che,20200411,57.18314
che,20200412,52.36714
che,20200413,48.35657
che,20200414,45.33214
che,20200415,42.48857
che,20200416,39.908
che,20200417,37.62329
che,20200418,35.02629
che,20200419,32.47871
che,20200420,30.53914
che,20200421,28.18871
che,20200422,26.08486
che,20200423,23.81657
che,20200424,21.44971
che,20200425,19.59243
che,20200426,17.65286
che,20200427,15.664
che,20200428,14.15186
che,20200429,12.65614
che,20200430,11.58771
che,20200501,10.74943
che,20200502,9.77971
che,20200503,9.10586
che,20200504,8.44843
che,20200505,7.70886
che,20200506,7.01843
che,20200507,6.42671
che,20200508,5.835
che,20200509,5.29257
che,20200510,4.71729
che,20200511,4.30643
che,20200512,3.96129
che,20200513,3.78057
che,20200514,3.50114
che,20200515,3.30386
che,20200516,3.20514
che,20200517,3.10643
che,20200518,2.97486
che,20200519,2.94186
che,20200520,2.82671
che,20200521,2.77743
che,20200522,2.74457
che,20200523,2.66243
che,20200524,2.531
che,20200525,2.36671
che,20200526,2.23529
che,20200527,2.12029
che,20200528,2.03814
che,20200529,1.90671
che,20200530,1.841
che,20200531,1.87386
che,20200601,1.93957
che,20200602,1.87386
che,20200603,1.87386
che,20200604,1.80814
che,20200605,1.74243
che,20200606,1.59443
che,20200607,1.36429
che,20200608,1.18343
che,20200609,1.08471
che,20200610,0.93671
che,20200611,0.78871
che,20200612,0.72286
che,20200613,0.70643
che,20200614,0.75571
che,20200615,0.75571
che,20200616,0.75571
che,20200617,0.78857
che,20200618,0.88729
che,20200619,0.96957
che,20200620,1.15043
che,20200621,1.29843
che,20200622,1.49571
che,20200623,1.74229
che,20200624,2.00529
che,20200625,2.186
che,20200626,2.33386
che,20200627,2.301
che,20200628,2.301
che,20200629,2.301
che,20200630,2.33386
che,20200701,2.36671
che,20200702,2.53114
che,20200703,2.69557
che,20200704,2.95857
che,20200705,3.30371
che,20200706,3.59957
che,20200707,3.79686
che,20200708,3.94486
che,20200709,4.10914
che,20200710,4.30629
che,20200711,4.61857
che,20200712,4.91443
che,20200713,5.24314
che,20200714,5.55543
che,20200715,5.93343
che,20200716,6.11429
che,20200717,6.24586
che,20200718,6.18014
che,20200719,5.85143
che,20200720,5.53914
che,20200721,5.27614
che,20200722,4.96386
che,20200723,4.79943
che,20200724,4.81586
che,20200725,4.96371
che,20200726,5.34171
che,20200727,5.70329
che,20200728,6.16357
che,20200729,6.72243
che,20200730,7.19914
che,20200731,7.39643
che,20200801,7.46214
che,20200802,7.51143
che,20200803,7.495
che,20200804,7.19914
che,20200805,6.68957
che,20200806,6.328
che,20200807,6.03214
che,20200808,5.85143
che,20200809,5.65429
che,20200810,5.57214
che,20200811,5.70357
che,20200812,5.91729
che,20200813,5.96657
che,20200814,6.11443
che,20200815,6.19657
che,20200816,6.24586
che,20200817,6.24586
che,20200818,6.213
che,20200819,6.24586
che,20200820,6.29514
che,20200821,6.29514
che,20200822,6.26229
che,20200823,6.22943
che,20200824,6.13086
che,20200825,5.99943
che,20200826,5.83514
che,20200827,5.67086
che,20200828,5.50657
che,20200829,5.34214
che,20200830,5.227
che,20200831,5.21057
che,20200901,5.29271
che,20200902,5.44057
che,20200903,5.73643
che,20200904,6.098
che,20200905,6.64043
che,20200906,7.16643
che,20200907,7.70871
che,20200908,8.11957
che,20200909,8.53057
che,20200910,8.99071
che,20200911,9.43443
che,20200912,9.796
che,20200913,10.19057
che,20200914,10.45357
che,20200915,10.81529
che,20200916,11.22614
che,20200917,11.35771
che,20200918,11.60429
che,20200919,11.78514
che,20200920,11.90014
che,20200921,12.27829
che,20200922,12.62343
che,20200923,12.77129
che,20200924,13.11643
che,20200925,13.1
che,20200926,13.05071
che,20200927,13.18214
che,20200928,13.09986
che,20200929,13.297
che,20200930,13.708
che,20201001,14.06957
che,20201002,14.875
che,20201003,15.91043
che,20201004,16.71586
che,20201005,17.61986
che,20201006,18.35957
che,20201007,19.165
che,20201008,20.49643
che,20201009,21.89357
che,20201010,23.32357
che,20201011,25.32886
che,20201012,28.20529
che,20201013,31.49257
che,20201014,35.47014
che,20201015,39.61214
che,20201016,44.47729
che,20201017,50.50957
che,20201018,56.476
che,20201019,62.77129
che,20201020,70.05271
che,20201021,77.39986
che,20201022,85.14143
che,20201023,93.37614
che,20201024,101.13414
che,20201025,110.47014
che,20201026,119.93757
che,20201027,128.69829
che,20201028,138.05071
che,20201029,147.436
che,20201030,156.95286
che,20201031,165.54929
che,20201101,172.387
che,20201102,178.748
che,20201103,185.20757
che,20201104,189.79343
che,20201105,192.94929
che,20201106,193.88614
che,20201107,195.69414
che,20201108,196.61457
che,20201109,196.33514
che,20201110,194.34629
che,20201111,192.85057
che,20201112,191.68357
che,20201113,190.63171
che,20201114,188.05114
che,20201115,185.65143
che,20201116,183.35029
che,20201117,181.69029
che,20201118,179.19186
che,20201119,175.80586
che,20201120,172.37057
che,20201121,168.34357
che,20201122,164.87543
che,20201123,160.717
che,20201124,155.91743
che,20201125,151.52886
che,20201126,148.04443
che,20201127,144.67486
che,20201128,143.36
che,20201129,141.289
che,20201130,139.66171
che,20201201,138.70843
che,20201202,137.95243
che,20201203,137.147
che,20201204,136.621
che,20201205,135.10886
che,20201206,134.53357
che,20201207,134.698
che,20201208,135.27329
che,20201209,136.42386
che,20201210,137.41
che,20201211,138.14971
che,20201212,139.18514
che,20201213,140.10557
che,20201214,140.31929
che,20201215,140.33571
che,20201216,139.38229
che,20201217,138.52757
che,20201218,138.46186
che,20201219,138.08386
che,20201220,136.91686
che,20201221,136.07857
che,20201222,134.84586
che,20201223,133.89257
che,20201224,132.98857
che,20201225,130.98329
che,20201226,129.29029
che,20201227,128.50129
che,20201228,128.22186
che,20201229,128.17257
che,20201230,128.40271
che,20201231,128.09043
che,20210101,128.15614
che,20210102,128.715
che,20210103,129.25743
che,20210104,128.74786
che,20210105,128.02457
che,20210106,126.611
che,20210107,126.13429
che,20210108,126.01929
che,20210109,124.30986
che,20210110,121.302
che,20210111,117.91614
che,20210112,114.10286
che,20210113,110.65114
che,20210114,105.81886
che,20210115,100.16457
che,20210116,94.93771
che,20210117,90.49986
che,20210118,86.818
che,20210119,83.64571
che,20210120,80.11186
che,20210121,77.38343
che,20210122,75.37829
che,20210123,73.30729
che,20210124,70.95686
che,20210125,68.24486
che,20210126,65.66429
che,20210127,63.37957
che,20210128,61.02914
che,20210129,58.16914
che,20210130,56.18043
che,20210131,54.88186
che,20210201,54.06
che,20210202,53.00814
che,20210203,52.285
che,20210204,51.611
che,20210205,51.38086
che,20210206,50.87129
che,20210207,50.16457
che,20210208,49.392
che,20210209,48.53729
che,20210210,47.35386
che,20210211,46.20329
che,20210212,44.97057
che,20210213,43.50771
che,20210214,41.96257
che,20210215,40.171
che,20210216,38.83957
che,20210217,37.804
che,20210218,37.21229
