geo,time,weekly_hosp_admissions_per_million_smoothed
bel,20210616,30.29743
bel,20210617,28.30786
bel,20210618,26.42886
bel,20210619,24.78314
bel,20210620,23.43214
bel,20210621,21.94614
bel,20210622,20.546
bel,20210623,19.63714
bel,20210624,18.87571
bel,20210625,18.16343
bel,20210626,17.488
bel,20210627,16.57929
bel,20210628,15.68271
bel,20210629,14.97043
bel,20210630,14.04943
bel,20210701,12.88286
bel,20210702,11.974
bel,20210703,11.08986
bel,20210704,10.45114
bel,20210705,9.91086
bel,20210706,9.51786
bel,20210707,9.481
bel,20210708,9.72657
bel,20210709,9.86171
bel,20210710,10.07043
bel,20210711,10.181
bel,20210712,10.38971
bel,20210713,10.574
bel,20210714,10.51257
bel,20210715,10.72129
bel,20210716,11.04057
bel,20210717,11.51957
bel,20210718,12.14586
bel,20210719,12.87043
bel,20210720,13.57043
bel,20210721,14.41786
bel,20210722,14.98286
bel,20210723,15.46186
bel,20210724,15.86714
bel,20210725,16.26014
bel,20210726,16.48114
bel,20210727,16.78814
bel,20210728,17.20571
bel,20210729,17.746
bel,20210730,18.28629
bel,20210731,18.85114
bel,20210801,19.46529
bel,20210802,20.30043
bel,20210803,21.08643
bel,20210804,21.65129
bel,20210805,22.118
bel,20210806,22.78129
bel,20210807,23.469
bel,20210808,24.10757
bel,20210809,24.67257
bel,20210810,25.42171
bel,20210811,26.26914
bel,20210812,27.34986
bel,20210813,28.51657
bel,20210814,29.57271
bel,20210815,30.56743
bel,20210816,31.41471
bel,20210817,32.26214
bel,20210818,33.306
bel,20210819,34.12886
bel,20210820,34.46043
bel,20210821,34.85343
bel,20210822,35.19743
bel,20210823,35.68871
bel,20210824,35.81157
bel,20210825,35.566
bel,20210826,35.259
bel,20210827,35.27129
bel,20210828,35.33271
bel,20210829,35.44314
bel,20210830,35.41857
bel,20210831,35.62729
bel,20210901,36.05714
bel,20210902,36.73257
bel,20210903,37.39571
bel,20210904,38.07114
bel,20210905,38.83257
bel,20210906,39.70457
bel,20210907,40.45371
bel,20210908,41.06771
bel,20210909,41.35014
bel,20210910,41.473
bel,20210911,41.05557
bel,20210912,40.35557
bel,20210913,39.459
bel,20210914,38.51329
bel,20210915,37.56771
bel,20210916,36.90457
bel,20210917,36.24129
bel,20210918,36.10614
bel,20210919,36.15529
bel,20210920,36.15529
bel,20210921,36.008
bel,20210922,35.87286
bel,20210923,35.43071
bel,20210924,34.75529
bel,20210925,33.89557
bel,20210926,32.97443
bel,20210927,32.31129
bel,20210928,32.00429
bel,20210929,31.771
bel,20210930,31.67286
bel,20211001,32.23786
bel,20211002,32.99929
bel,20211003,33.87129
bel,20211004,34.473
bel,20211005,34.96414
bel,20211006,35.34486
bel,20211007,35.615
bel,20211008,35.54129
bel,20211009,35.20971
bel,20211010,34.77986
bel,20211011,34.608
bel,20211012,34.33786
bel,20211013,34.215
bel,20211014,34.50971
bel,20211015,34.743
bel,20211016,35.63957
bel,20211017,36.794
bel,20211018,38.24314
bel,20211019,40.20814
bel,20211020,42.81171
bel,20211021,45.64857
bel,20211022,49.32057
bel,20211023,52.661
bel,20211024,56.21029
bel,20211025,59.85771
bel,20211026,63.67714
bel,20211027,67.10357
bel,20211028,70.35814
bel,20211029,73.539
bel,20211030,77.40757
bel,20211031,81.06729
bel,20211101,84.27271
bel,20211102,86.97443
bel,20211103,90.30257
bel,20211104,93.90086
bel,20211105,96.70086
bel,20211106,98.49386
bel,20211107,100.58157
bel,20211108,103.24657
bel,20211109,106.91871
bel,20211110,110.28371
bel,20211111,113.34171
bel,20211112,116.44886
bel,20211113,120.956
bel,20211114,125.62286
bel,20211115,130.09314
bel,20211116,133.77743
bel,20211117,137.13014
bel,20211118,140.99871
bel,20211119,146.54971
bel,20211120,150.94629
bel,20211121,155.18329
bel,20211122,159.42029
bel,20211123,164.27129
bel,20211124,169.11
bel,20211125,173.83814
bel,20211126,177.04357
bel,20211127,180.45771
bel,20211128,183.28229
bel,20211129,186.10686
bel,20211130,188.21914
bel,20211201,190.08586
bel,20211202,190.87186
bel,20211203,191.21571
bel,20211204,191.09286
bel,20211205,190.81043
bel,20211206,189.263
bel,20211207,186.80686
bel,20211208,183.60157
bel,20211209,180.55586
bel,20211210,177.74343
bel,20211211,174.47671
bel,20211212,171.21
bel,20211213,168.52043
bel,20211214,165.95371
bel,20211215,163.27643
bel,20211216,159.28514
bel,20211217,153.97986
bel,20211218,148.14629
bel,20211219,141.60043
bel,20211220,134.77214
bel,20211221,127.04729
bel,20211222,119.35929
bel,20211223,112.69071
bel,20211224,106.74657
bel,20211225,101.40443
bel,20211226,96.74986
bel,20211227,92.08314
bel,20211228,88.82871
bel,20211229,86.02871
bel,20211230,83.94086
bel,20211231,82.93386
bel,20220101,82.67586
bel,20220102,83.17943
bel,20220103,84.93557
bel,20220104,87.30586
bel,20220105,90.52343
bel,20220106,93.71657
bel,20220107,96.86057
bel,20220108,100.33614
bel,20220109,103.38186
bel,20220110,105.60471
bel,20220111,107.017
bel,20220112,108.09771
bel,20220113,109.09243
bel,20220114,110.27143
bel,20220115,111.67143
bel,20220116,113.08371
bel,20220117,115.07329
bel,20220118,118.47514
bel,20220119,122.89643
bel,20220120,129.13514
bel,20220121,136.17214
che,20200301,5.966
che,20200302,6.425
che,20200303,7.07533
che,20200304,7.51525
che,20200305,8.0774
che,20200306,8.8155
che,20200307,9.24443
che,20200308,10.21157
che,20200309,11.30986
che,20200310,12.60471
che,20200311,14.42414
che,20200312,16.58786
che,20200313,18.99743
che,20200314,22.43957
che,20200315,26.37343
che,20200316,31.53657
che,20200317,37.208
che,20200318,43.33829
che,20200319,49.862
che,20200320,57.22157
che,20200321,64.532
che,20200322,72.54729
che,20200323,79.825
che,20200324,87.54514
che,20200325,95.65871
che,20200326,103.77229
che,20200327,111.591
che,20200328,118.62286
che,20200329,124.09757
che,20200330,128.83457
che,20200331,131.32614
che,20200401,130.70329
che,20200402,127.93314
che,20200403,121.86829
che,20200404,114.607
che,20200405,106.37857
che,20200406,96.60943
che,20200407,86.61071
che,20200408,77.64471
che,20200409,69.28529
che,20200410,62.61414
che,20200411,56.84443
che,20200412,52.02543
che,20200413,47.99329
che,20200414,44.961
che,20200415,42.14171
che,20200416,39.58471
che,20200417,37.32271
che,20200418,34.74929
che,20200419,32.225
che,20200420,30.34
che,20200421,28.02886
che,20200422,25.94729
che,20200423,23.70171
che,20200424,21.35786
che,20200425,19.52214
che,20200426,17.60443
che,20200427,15.62114
che,20200428,14.11314
che,20200429,12.62157
che,20200430,11.55614
che,20200501,10.72014
che,20200502,9.753
che,20200503,9.081
che,20200504,8.42529
che,20200505,7.68757
che,20200506,6.99914
che,20200507,6.409
che,20200508,5.81886
che,20200509,5.278
che,20200510,4.70429
che,20200511,4.29457
che,20200512,3.95043
che,20200513,3.77
che,20200514,3.49129
che,20200515,3.29457
che,20200516,3.19614
che,20200517,3.09771
che,20200518,2.95014
che,20200519,2.901
che,20200520,2.77
che,20200521,2.70457
che,20200522,2.65543
che,20200523,2.55714
che,20200524,2.39329
che,20200525,2.22943
che,20200526,2.09829
che,20200527,1.98343
che,20200528,1.90143
che,20200529,1.77029
che,20200530,1.70471
che,20200531,1.77029
che,20200601,1.85214
che,20200602,1.803
che,20200603,1.81943
che,20200604,1.77029
che,20200605,1.72114
che,20200606,1.59
che,20200607,1.36057
che,20200608,1.18029
che,20200609,1.08186
che,20200610,0.93429
che,20200611,0.78671
che,20200612,0.72114
che,20200613,0.70471
che,20200614,0.75386
che,20200615,0.75386
che,20200616,0.75386
che,20200617,0.78671
che,20200618,0.885
che,20200619,0.967
che,20200620,1.14729
che,20200621,1.29486
che,20200622,1.49157
che,20200623,1.73743
che,20200624,1.99971
che,20200625,2.18014
che,20200626,2.32771
che,20200627,2.295
che,20200628,2.295
che,20200629,2.295
che,20200630,2.32786
che,20200701,2.36057
che,20200702,2.52443
che,20200703,2.68829
che,20200704,2.95057
che,20200705,3.29471
che,20200706,3.58971
che,20200707,3.78643
che,20200708,3.91757
che,20200709,4.06514
che,20200710,4.24543
che,20200711,4.54043
che,20200712,4.81914
che,20200713,5.13057
che,20200714,5.42557
che,20200715,5.819
che,20200716,6.01557
che,20200717,6.16314
che,20200718,6.114
che,20200719,5.80257
che,20200720,5.50757
che,20200721,5.26171
che,20200722,4.95029
che,20200723,4.78643
che,20200724,4.80271
che,20200725,4.95014
che,20200726,5.32714
che,20200727,5.68771
che,20200728,6.14657
che,20200729,6.70386
che,20200730,7.17914
che,20200731,7.37586
che,20200801,7.44143
che,20200802,7.49057
che,20200803,7.47429
che,20200804,7.16286
che,20200805,6.63829
che,20200806,6.26129
che,20200807,5.94986
che,20200808,5.75314
che,20200809,5.54
che,20200810,5.44157
che,20200811,5.58914
che,20200812,5.81871
che,20200813,5.88429
che,20200814,6.04829
che,20200815,6.14671
che,20200816,6.21229
che,20200817,6.22871
che,20200818,6.196
che,20200819,6.22871
che,20200820,6.278
che,20200821,6.278
che,20200822,6.24514
che,20200823,6.21243
che,20200824,6.114
che,20200825,5.98286
che,20200826,5.819
che,20200827,5.655
che,20200828,5.491
che,20200829,5.32714
che,20200830,5.21229
che,20200831,5.17957
che,20200901,5.24514
che,20200902,5.37629
che,20200903,5.655
che,20200904,5.99929
che,20200905,6.52386
che,20200906,7.032
che,20200907,7.58929
che,20200908,8.01543
che,20200909,8.44157
che,20200910,8.91686
che,20200911,9.37571
che,20200912,9.75271
che,20200913,10.16257
che,20200914,10.42486
che,20200915,10.78543
che,20200916,11.19514
che,20200917,11.32629
che,20200918,11.57214
che,20200919,11.75243
che,20200920,11.86714
che,20200921,12.24414
che,20200922,12.572
che,20200923,12.70314
che,20200924,13.031
che,20200925,12.99829
che,20200926,12.93271
che,20200927,13.04743
che,20200928,12.949
che,20200929,13.162
che,20200930,13.58814
che,20201001,13.96514
che,20201002,14.78471
che,20201003,15.83371
che,20201004,16.65329
che,20201005,17.57129
che,20201006,18.309
che,20201007,19.11229
che,20201008,20.44
che,20201009,21.83329
che,20201010,23.25929
che,20201011,25.259
che,20201012,28.12743
che,20201013,31.40557
che,20201014,35.37214
che,20201015,39.50271
che,20201016,44.35443
che,20201017,50.37
che,20201018,56.32
che,20201019,62.59786
che,20201020,69.85914
che,20201021,77.186
che,20201022,84.90614
che,20201023,93.11814
che,20201024,100.85486
che,20201025,110.165
che,20201026,119.60629
che,20201027,128.34286
che,20201028,137.66943
che,20201029,147.02886
che,20201030,156.51929
che,20201031,165.09186
che,20201101,171.89429
che,20201102,178.22129
che,20201103,184.64657
che,20201104,189.20329
che,20201105,192.334
che,20201106,193.252
che,20201107,195.03857
che,20201108,195.95643
che,20201109,195.66143
che,20201110,193.66171
che,20201111,192.15371
che,20201112,190.95714
che,20201113,189.87529
che,20201114,187.25271
che,20201115,184.76129
che,20201116,182.35171
che,20201117,180.58143
che,20201118,177.92614
che,20201119,174.402
che,20201120,170.81229
che,20201121,166.66529
che,20201122,163.15757
che,20201123,159.01057
che,20201124,154.208
che,20201125,149.89714
che,20201126,146.52057
che,20201127,143.29157
che,20201128,142.095
che,20201129,140.14443
che,20201130,138.63643
che,20201201,137.76771
che,20201202,137.06286
che,20201203,136.25971
che,20201204,135.686
che,20201205,134.09614
che,20201206,133.40771
che,20201207,133.44057
che,20201208,133.96514
che,20201209,135.07971
che,20201210,136.014
che,20201211,136.768
che,20201212,137.84971
che,20201213,138.75129
che,20201214,138.89871
che,20201215,138.80029
che,20201216,137.71843
che,20201217,136.735
che,20201218,136.48914
che,20201219,135.94829
che,20201220,134.75171
che,20201221,133.93229
che,20201222,132.73571
che,20201223,131.81786
che,20201224,131.031
che,20201225,129.146
che,20201226,127.55614
che,20201227,126.78571
che,20201228,126.57257
che,20201229,126.63814
che,20201230,126.98243
che,20201231,126.753
che,20210101,126.94971
che,20210102,127.65443
che,20210103,128.37571
che,20210104,128.01514
che,20210105,127.39229
che,20210106,126.081
che,20210107,125.68757
che,20210108,125.622
che,20210109,123.95014
che,20210110,120.96686
che,20210111,117.59029
che,20210112,113.78757
che,20210113,110.34543
che,20210114,105.52643
che,20210115,99.88786
che,20210116,94.67543
che,20210117,90.24986
che,20210118,86.57814
che,20210119,83.41457
che,20210120,79.874
che,20210121,77.104
che,20210122,75.05514
che,20210123,72.94071
che,20210124,70.54757
che,20210125,67.79386
che,20210126,65.17129
che,20210127,62.87657
che,20210128,60.58171
che,20210129,57.77886
che,20210130,55.84471
che,20210131,54.599
che,20210201,53.82871
che,20210202,52.82886
che,20210203,52.14043
che,20210204,51.46843
che,20210205,51.23886
che,20210206,50.73071
che,20210207,50.02586
che,20210208,49.25543
che,20210209,48.40314
che,20210210,47.223
che,20210211,46.07557
che,20210212,44.84629
che,20210213,43.38743
che,20210214,41.84671
che,20210215,40.06
che,20210216,38.73229
che,20210217,37.69957
che,20210218,37.10957
che,20210219,36.68343
che,20210220,36.40486
che,20210221,36.14257
che,20210222,36.37214
che,20210223,36.405
che,20210224,36.405
che,20210225,35.89686
che,20210226,35.30671
che,20210227,34.89686
che,20210228,34.55271
che,20210301,34.14286
che,20210302,34.12643
che,20210303,34.32314
che,20210304,34.55257
che,20210305,35.09343
che,20210306,35.79829
che,20210307,36.61771
che,20210308,37.69957
che,20210309,38.19129
che,20210310,38.47
che,20210311,39.07643
che,20210312,39.42071
che,20210313,39.55186
che,20210314,39.81414
che,20210315,39.96171
che,20210316,40.66657
che,20210317,41.33857
che,20210318,42.12543
che,20210319,43.20729
che,20210320,44.40386
che,20210321,45.27257
che,20210322,45.879
che,20210323,46.22314
che,20210324,46.87871
che,20210325,47.33771
che,20210326,47.69829
che,20210327,48.38671
che,20210328,49.321
che,20210329,50.58314
che,20210330,52.28786
che,20210331,53.927
che,20210401,55.61529
che,20210402,56.943
che,20210403,57.91
che,20210404,59.123
che,20210405,59.90971
che,20210406,60.467
che,20210407,60.64729
che,20210408,61.08971
che,20210409,61.97486
che,20210410,62.33557
che,20210411,61.811
che,20210412,61.94214
che,20210413,61.35214
che,20210414,60.926
che,20210415,59.99171
che,20210416,58.664
che,20210417,57.828
che,20210418,57.50029
che,20210419,56.33657
che,20210420,56.05786
che,20210421,56.09071
che,20210422,55.84486
che,20210423,55.74643
che,20210424,55.68086
che,20210425,55.63157
che,20210426,56.32
che,20210427,56.50029
che,20210428,56.13957
che,20210429,56.27071
che,20210430,56.20514
che,20210501,56.074
che,20210502,55.68071
che,20210503,54.435
che,20210504,52.927
che,20210505,51.51743
che,20210506,49.78
che,20210507,47.96057
che,20210508,45.64943
che,20210509,43.63329
che,20210510,41.73186
che,20210511,40.12557
che,20210512,38.37171
che,20210513,36.58514
che,20210514,34.86414
che,20210515,33.52014
che,20210516,31.84829
che,20210517,30.52057
che,20210518,29.30757
che,20210519,28.58629
che,20210520,28.30757
che,20210521,28.22557
che,20210522,28.17629
che,20210523,28.42214
che,20210524,28.291
che,20210525,27.96314
che,20210526,27.09443
che,20210527,25.84871
che,20210528,24.53743
che,20210529,23.24257
che,20210530,21.63614
che,20210531,20.52157
che,20210601,19.45614
che,20210602,18.53829
che,20210603,17.71871
che,20210604,16.98114
che,20210605,16.14514
che,20210606,15.58786
che,20210607,14.89943
che,20210608,14.22743
che,20210609,13.78486
che,20210610,13.39143
che,20210611,12.73571
che,20210612,12.14571
che,20210613,11.441
che,20210614,10.70343
che,20210615,10.097
che,20210616,9.32657
che,20210617,8.52343
che,20210618,7.93343
che,20210619,7.39243
che,20210620,6.917
che,20210621,6.42529
che,20210622,5.88443
che,20210623,5.45829
che,20210624,5.08129
che,20210625,4.75343
che,20210626,4.36014
che,20210627,4.03229
che,20210628,3.78643
che,20210629,3.49129
che,20210630,3.19629
che,20210701,2.99957
che,20210702,2.73729
che,20210703,2.58971
che,20210704,2.40943
che,20210705,2.21271
che,20210706,2.16357
che,20210707,2.21271
che,20210708,2.26186
che,20210709,2.44214
che,20210710,2.62243
che,20210711,2.80271
che,20210712,3.14686
che,20210713,3.45829
che,20210714,3.68771
che,20210715,3.96643
che,20210716,4.26157
che,20210717,4.70414
che,20210718,5.29429
che,20210719,5.72057
che,20210720,6.17957
che,20210721,6.83529
che,20210722,7.57286
che,20210723,8.34314
che,20210724,8.91686
che,20210725,9.35943
che,20210726,9.86743
che,20210727,10.45743
che,20210728,10.9
che,20210729,11.17871
che,20210730,11.40829
che,20210731,11.78529
che,20210801,12.29343
che,20210802,12.98186
che,20210803,13.63757
che,20210804,14.39157
che,20210805,15.39143
che,20210806,16.29286
che,20210807,17.32543
che,20210808,18.29243
che,20210809,19.37429
che,20210810,20.538
che,20210811,22.07871
che,20210812,23.55386
che,20210813,25.71757
che,20210814,28.11071
che,20210815,31.42171
che,20210816,34.89671
che,20210817,38.929
che,20210818,42.81371
che,20210819,47.12457
che,20210820,51.124
che,20210821,54.64814
che,20210822,57.13971
che,20210823,59.5
che,20210824,61.008
che,20210825,61.99143
che,20210826,62.30286
che,20210827,62.10614
che,20210828,61.68
che,20210829,61.02429
che,20210830,59.74571
che,20210831,58.5
che,20210901,57.369
che,20210902,56.04143
che,20210903,54.66457
che,20210904,53.48443
