geo,time,excess_mortality_cumulative_absolute_smoothed
aus,20200202,-64.9
aus,20200209,-59.48333
aus,20200216,-38.97143
aus,20200223,-8.52857
aus,20200301,50.85714
aus,20200308,114.24286
aus,20200315,172.94286
aus,20200322,248.55714
aus,20200329,349.74286
aus,20200405,466.18571
aus,20200412,584.74286
aus,20200419,688.87143
aus,20200426,793.1143
aus,20200503,884.70002
aus,20200510,953.14289
aus,20200517,992.61433
aus,20200524,993.34291
aus,20200531,965.18578
aus,20200607,897.42865
aus,20200614,804.04294
aus,20200621,678.42866
aus,20200628,510.61438
aus,20200705,313.77152
aus,20200712,89.1001
aus,20200719,-167.11418
aus,20200726,-420.24276
aus,20200802,-670.54277
aus,20200809,-901.35707
aus,20200816,-1099.65709
aus,20200823,-1304.38567
aus,20200830,-1520.19997
aus,20200906,-1725.35714
aus,20200913,-1930.42859
aus,20200920,-2157.3286
aus,20200927,-2385.65717
aus,20201004,-2614.7286
aus,20201011,-2830.88576
aus,20201018,-3026.8429
aus,20201025,-3209.25717
aus,20201101,-3371.41433
aus,20201108,-3494.08574
aus,20201115,-3580.1286
aus,20201122,-3651.77146
aus,20201129,-3702.58573
aus,20201206,-3708.42861
aus,20201213,-3697.0429
aus,20201220,-3668.14289
aus,20201227,-3617.1286
aus,20210103,-3576.31431
aus,20210110,-3531.25717
aus,20210117,-3485.27146
aus,20210124,-3432.1
aus,20210131,-3375.45714
aus,20210207,-3305.2
aus,20210214,-3252.92857
aus,20210221,-3208.92859
aus,20210228,-3162.78574
aus,20210307,-3097.55717
aus,20210314,-3044.47147
aus,20210321,-2971.6429
aus,20210328,-2912.75719
aus,20210404,-2841.72863
aus,20210411,-2779.30006
aus,20210418,-2697.32861
aus,20210425,-2604.21433
aus,20210502,-2495.70003
aus,20210509,-2367.98574
aus,20210516,-2226.41433
aus,20210523,-2077.10004
aus,20210530,-1887.10003
aus,20210606,-1714.27146
aus,20210613,-1540.32861
aus,20210620,-1373.30006
aus,20210627,-1230.50007
aus,20210704,-1100.75721
aus,20210711,-983.90007
aus,20210718,-881.30009
aus,20210725,-779.52867
aus,20210801,-690.52867
aus,20210808,-634.12866
aus,20210815,-609.52865
aus,20210822,-607.98579
aus,20210829,-644.58577
aus,20210905,-719.41433
aus,20210912,-825.87146
aus,20210919,-945.52858
aus,20210926,-1066.72857
aus,20211003,-1140.78569
aus,20211010,-1189.58569
aus,20211017,-1197.32854
aus,20211024,-1165.01426
aus,20211031,-1086.72854
aus,20211107,-986.75713
aus,20211114,-866.44284
aus,20211121,-737.64286
aus,20211128,-595.72857
aus,20211205,-435.84285
aus,20211212,-273.84285
aus,20211219,-112.47142
aus,20211226,70.41429
aus,20220102,272.41429
aus,20220109,480.35715
aus,20220116,767.87143
aus,20220123,1155.61429
aus,20220130,1637.87143
aus,20220206,2211.38571
aus,20220213,2824.87143
aus,20220220,3473.1
aus,20220227,4131.9
aus,20220306,4741.64286
aus,20220313,5246.81429
aus,20220320,5689.3
aus,20220327,6065.41429
aus,20220403,6413.52857
aus,20220410,6755.32853
aus,20220417,7083.24281
aus,20220424,7412.15696
aus,20220501,7774.04253
aus,20220508,8162.27096
aus,20220515,8582.49939
aus,20220522,9006.75639
aus,20220529,9438.98486
aus,20220605,9913.61329
aus,20220612,10423.07057
aus,20220619,10986.61357
aus,20220626,11559.64229
aus,20220703,12121.471
aus,20220710,12709.12829
aus,20220717,13320.957
aus,20220724,13930.52843
aus,20220731,14530.18543
aus,20220807,15110.528
aus,20220814,15679.07057
aus,20220821,16222.12729
aus,20220828,16712.46971
aus,20220904,17122.15486
aus,20220911,17476.35443
aus,20220918,17776.35386
aus,20220925,18014.525
aus,20221002,18185.55314
aus,20221009,18335.83857
aus,20221016,18476.18129
aus,20221023,18647.00971
aus,20221030,18810.23814
aus,20221106,18977.58114
aus,20221113,19165.69543
aus,20221120,19394.29557
aus,20221127,19652.153
aus,20221204,19935.26729
aus,20221211,20254.21043
aus,20221218,20609.382
aus,20221225,21001.06771
aus,20230101,21394.582
aut,20200105,-221.2
aut,20200112,-313.8
aut,20200119,-349.53333
aut,20200126,-365.7
aut,20200202,-354.76
aut,20200209,-377.63333
aut,20200216,-410.82857
aut,20200223,-483.97143
aut,20200301,-541.2
aut,20200308,-601.88571
aut,20200315,-665.91428
aut,20200322,-714.57142
aut,20200329,-724.37142
aut,20200405,-686.39999
aut,20200412,-598.17142
aut,20200419,-478.19999
aut,20200426,-339.74284
aut,20200503,-200.59999
aut,20200510,-83.37141
aut,20200517,20.54288
aut,20200524,98.7143
aut,20200531,140.85716
aut,20200607,169.14287
aut,20200614,183.68573
aut,20200621,196.94287
aut,20200628,204.00001
aut,20200705,225.60001
aut,20200712,239.37144
aut,20200719,249.37144
aut,20200726,243.02858
aut,20200802,237.2
aut,20200809,231.71429
aut,20200816,241.82857
aut,20200823,239.71429
aut,20200830,246.25714
aut,20200906,277.31429
aut,20200913,334.22858
aut,20200920,408.25716
aut,20200927,490.65717
aut,20201004,561.65718
aut,20201011,642.3429
aut,20201018,729.54291
aut,20201025,834.20005
aut,20201101,972.5429
aut,20201108,1161.97146
aut,20201115,1447.28574
aut,20201122,1846.94287
aut,20201129,2358.14286
aut,20201206,2988.51424
aut,20201213,3705.77134
aut,20201220,4455.65706
aut,20201227,5190.28563
aut,20210103,5858.37134
aut,20210110,6422.82849
aut,20210117,6874.25706
aut,20210124,7221.28567
aut,20210131,7470.51429
aut,20210207,7638.82851
aut,20210214,7737.42847
aut,20210221,7783.31419
aut,20210228,7785.62843
aut,20210307,7740.2855
aut,20210314,7663.05683
aut,20210321,7555.34244
aut,20210328,7448.9995
aut,20210404,7373.65659
aut,20210411,7323.22791
aut,20210418,7316.9136
aut,20210425,7368.05646
aut,20210502,7451.68509
aut,20210509,7565.71369
aut,20210516,7695.54233
aut,20210523,7815.91377
aut,20210530,7934.5423
aut,20210606,8058.85651
aut,20210613,8180.17073
aut,20210620,8292.02777
aut,20210627,8411.31341
aut,20210704,8522.39906
aut,20210711,8630.17043
aut,20210718,8739.68471
aut,20210725,8837.28457
aut,20210801,8920.113
aut,20210808,8973.74143
aut,20210815,9020.28414
aut,20210822,9074.85543
aut,20210829,9143.62657
aut,20210905,9217.912
aut,20210912,9312.99757
aut,20210919,9424.36886
aut,20210926,9564.85443
aut,20211003,9706.56857
aut,20211010,9838.16843
aut,20211017,9966.88271
aut,20211024,10109.96843
aut,20211031,10271.36857
aut,20211107,10472.02586
aut,20211114,10728.19743
aut,20211121,11035.11186
aut,20211128,11416.94071
aut,20211205,11876.16957
aut,20211212,12378.427
aut,20211219,12872.85571
aut,20211226,13334.77014
aut,20220102,13737.57029
aut,20220109,14052.08471
aut,20220116,14252.54186
aut,20220123,14362.77029
aut,20220130,14400.94157
aut,20220206,14388.22729
aut,20220213,14348.713
aut,20220220,14304.62729
aut,20220227,14271.68443
aut,20220306,14284.37029
aut,20220313,14306.31343
aut,20220320,14355.05657
aut,20220327,14465.02814
aut,20220403,14615.85686
aut,20220410,14806.02829
aut,20220417,15030.74257
aut,20220424,15254.05671
aut,20220501,15494.85657
aut,20220508,15732.62786
aut,20220515,15932.19929
aut,20220522,16107.59929
aut,20220529,16244.54229
aut,20220605,16366.74243
aut,20220612,16495.37114
aut,20220619,16619.54257
aut,20220626,16752.14271
aut,20220703,16901.971
aut,20220710,17055.19957
aut,20220717,17219.028
aut,20220724,17413.37057
aut,20220731,17617.22729
aut,20220807,17816.884
aut,20220814,18000.74071
aut,20220821,18180.19786
aut,20220828,18353.14029
aut,20220904,18503.73986
aut,20220911,18624.28257
aut,20220918,18733.53957
aut,20220925,18853.19671
aut,20221002,18990.22514
aut,20221009,19146.56771
aut,20221016,19321.31043
aut,20221023,19529.42486
aut,20221030,19759.42486
aut,20221106,19995.25357
aut,20221113,20230.31071
aut,20221120,20461.39643
aut,20221127,20670.53929
aut,20221204,20891.22514
aut,20221211,21117.22514
aut,20221218,21378.68214
aut,20221225,21700.91057
aut,20230101,22072.31071
aut,20230108,22489.568
aut,20230115,22914.48229
aut,20230122,23299.88214
aut,20230129,23645.65329
aut,20230205,23902.396
aut,20230212,24045.76743
aut,20230219,24100.71029
aut,20230226,24083.51014
aut,20230305,24031.653
aut,20230312,23985.19586
aut,20230319,23948.25314
aut,20230326,23938.96743
aut,20230402,23958.53886
aut,20230409,23995.16714
aze,20200131,-274.4
aze,20200229,-245.59999
aze,20200331,125.73332
aze,20200430,114.54998
aze,20200531,3.99997
aze,20200630,253.93331
aze,20200731,633.19995
aze,20200831,1142.11421
aze,20200930,1692.42845
aze,20201031,2253.31411
aze,20201130,3448.37112
aze,20201231,6080.59941
aze,20210131,8790.64199
aze,20210228,11350.01316
aze,20210331,13988.79861
aze,20210430,16873.31266
aze,20210531,19676.18371
aze,20210630,22086.32614
aze,20210731,23140.34014
aze,20210831,24095.58271
aze,20210930,25476.93957
aze,20211031,26914.58214
aze,20211130,28463.96743
aze,20211231,30232.80986
aze,20220131,31942.59543
aze,20220228,33859.55243
aze,20220331,35718.76643
aze,20220430,37052.98057
aze,20220531,38121.39471
aze,20220630,38805.78043
aze,20220731,39118.30886
aze,20220831,39337.63671
aze,20220930,39396.22214
aze,20221031,39170.66443
aze,20221130,39055.278
aze,20221231,39030.34871
aze,20230131,39018.948
aze,20230228,39118.44757
bel,20200105,-151.3
bel,20200112,-170.55
bel,20200119,-211.53333
bel,20200126,-285.35
bel,20200202,-359.41999
bel,20200209,-461.18331
bel,20200216,-564.0857
bel,20200223,-737.21427
bel,20200301,-946.3714
bel,20200308,-1174.38567
bel,20200315,-1386.99994
bel,20200322,-1544.49992
bel,20200329,-1517.62848
bel,20200405,-1188.18561
bel,20200412,-518.22846
bel,20200419,429.92867
bel,20200426,1556.31437
bel,20200503,2758.04292
bel,20200510,3978.05718
bel,20200517,5068.0143
bel,20200524,5902.31424
bel,20200531,6430.1571
bel,20200607,6710.77139
bel,20200614,6853.04281
bel,20200621,6921.39996
bel,20200628,6948.49996
bel,20200705,6930.4571
bel,20200712,6870.75714
bel,20200719,6797.1428
bel,20200726,6708.27129
bel,20200802,6622.71409
bel,20200809,6575.8998
bel,20200816,6665.62833
bel,20200823,6836.55683
bel,20200830,7029.0282
bel,20200906,7234.18536
bel,20200913,7460.25687
bel,20200920,7694.8426
bel,20200927,7906.25684
bel,20201004,7963.98546
bel,20201011,7982.68553
bel,20201018,8027.24273
bel,20201025,8156.68563
bel,20201101,8477.27134
bel,20201108,9020.88567
bel,20201115,9761.58571
bel,20201122,10662.74271
bel,20201129,11670.87129
bel,20201206,12734.34271
bel,20201213,13786.64257
bel,20201220,14722.05657
bel,20201227,15470.92771
bel,20210103,16050.17014
bel,20210110,16487.01271
bel,20210117,16806.341
bel,20210124,17050.89771
bel,20210131,17216.94029
bel,20210207,17281.04029
bel,20210214,17253.826
bel,20210221,17168.55471
bel,20210228,17022.36914
bel,20210307,16805.58343
bel,20210314,16544.22629
bel,20210321,16246.98343
bel,20210328,15953.71186
bel,20210404,15696.81171
bel,20210411,15481.76871
bel,20210418,15326.81143
bel,20210425,15270.33986
bel,20210502,15280.52557
bel,20210509,15359.62557
bel,20210516,15474.86843
bel,20210523,15598.05429
bel,20210530,15712.583
bel,20210606,15825.79743
bel,20210613,15916.21186
bel,20210620,15997.28343
bel,20210627,16023.86929
bel,20210704,16048.34086
bel,20210711,16038.52657
bel,20210718,16031.48371
bel,20210725,16029.24086
bel,20210801,16011.88357
bel,20210808,15978.55486
bel,20210815,15967.68329
bel,20210822,15950.21171
bel,20210829,15954.65443
bel,20210905,15959.35429
bel,20210912,15974.02571
bel,20210919,16008.183
bel,20210926,16043.85443
bel,20211003,16081.92586
bel,20211010,16134.31171
bel,20211017,16221.24043
bel,20211024,16348.74057
bel,20211031,16500.69771
bel,20211107,16690.08343
bel,20211114,16932.78371
bel,20211121,17221.427
bel,20211128,17552.24143
bel,20211205,17943.45571
bel,20211212,18350.29871
bel,20211219,18753.97043
bel,20211226,19140.89929
bel,20220102,19503.99943
bel,20220109,19813.28514
bel,20220116,20038.271
bel,20220123,20166.84271
bel,20220130,20248.4
bel,20220206,20303.77129
bel,20220213,20343.55671
bel,20220220,20343.41357
bel,20220227,20319.92771
bel,20220306,20273.27057
bel,20220313,20229.47057
bel,20220320,20176.78486
bel,20220327,20116.92786
bel,20220403,20087.87129
bel,20220410,20129.95757
bel,20220417,20247.98657
bel,20220424,20460.07243
bel,20220501,20701.52986
bel,20220508,20970.04443
bel,20220515,21231.27329
bel,20220522,21468.58771
bel,20220529,21637.38786
bel,20220605,21773.30214
bel,20220612,21876.41657
bel,20220619,21990.47371
bel,20220626,22085.04514
bel,20220703,22184.21657
bel,20220710,22268.67357
bel,20220717,22388.47357
bel,20220724,22526.78814
bel,20220731,22660.55986
bel,20220807,22783.64586
bel,20220814,22931.76029
bel,20220821,23106.84614
bel,20220828,23304.70357
bel,20220904,23485.818
bel,20220911,23654.33214
bel,20220918,23824.76043
bel,20220925,23992.846
bel,20221002,24147.76029
bel,20221009,24302.98886
bel,20221016,24462.33143
bel,20221023,24638.10257
bel,20221030,24817.18829
bel,20221106,24993.55971
bel,20221113,25154.38814
bel,20221120,25293.73086
bel,20221127,25412.81643
bel,20221204,25523.30229
bel,20221211,25654.70243
bel,20221218,25820.93086
bel,20221225,26096.988
bel,20230101,26455.64514
bel,20230108,26866.91657
bel,20230115,27294.60214
bel,20230122,27690.73043
bel,20230129,28023.84457
bel,20230205,28277.05886
bel,20230212,28394.259
bel,20230219,28404.67329
bel,20230226,28329.31614
bel,20230305,28188.07343
bel,20230312,28049.25929
bel,20230319,27910.55914
bgr,20200105,-474.9
bgr,20200112,-622.35
bgr,20200119,-786.4
bgr,20200126,-897.35
bgr,20200202,-969.58
bgr,20200209,-1012.21667
bgr,20200216,-1041.57144
bgr,20200223,-1165.84287
bgr,20200301,-1263.68574
bgr,20200308,-1346.5286
bgr,20200315,-1439.17147
bgr,20200322,-1552.81433
bgr,20200329,-1689.1429
bgr,20200405,-1849.90003
bgr,20200412,-2011.97146
bgr,20200419,-2161.78574
bgr,20200426,-2284.97149
bgr,20200503,-2396.67147
bgr,20200510,-2497.51434
bgr,20200517,-2561.04293
bgr,20200524,-2609.65721
bgr,20200531,-2658.30007
bgr,20200607,-2700.4572
bgr,20200614,-2730.04289
bgr,20200621,-2746.71431
bgr,20200628,-2754.50003
bgr,20200705,-2744.77144
bgr,20200712,-2709.4143
bgr,20200719,-2655.82859
bgr,20200726,-2600.44287
bgr,20200802,-2519.14287
bgr,20200809,-2415.52859
bgr,20200816,-2287.45714
bgr,20200823,-2182.7
bgr,20200830,-2075.54286
bgr,20200906,-1945.92856
bgr,20200913,-1804.99997
bgr,20200920,-1687.29996
bgr,20200927,-1581.57137
bgr,20201004,-1487.09993
bgr,20201011,-1389.45706
bgr,20201018,-1294.81419
bgr,20201025,-1173.22847
bgr,20201101,-973.04276
bgr,20201108,-616.05705
bgr,20201115,-4.49992
bgr,20201122,934.14292
bgr,20201129,2234.92862
bgr,20201206,3892.88575
bgr,20201213,5816.21431
bgr,20201220,7892.80001
bgr,20201227,9934.35714
bgr,20210103,11803.2
bgr,20210110,13346.78571
bgr,20210117,14502.65714
bgr,20210124,15287.64271
bgr,20210131,15756.17114
bgr,20210207,15969.78529
bgr,20210214,16065.71371
bgr,20210221,16103.04214
bgr,20210228,16177.19929
bgr,20210307,16331.49929
bgr,20210314,16593.65657
bgr,20210321,17032.01386
bgr,20210328,17698.228
bgr,20210404,18627.75671
bgr,20210411,19765.428
bgr,20210418,21097.642
bgr,20210425,22557.82743
bgr,20210502,24065.927
bgr,20210509,25516.798
bgr,20210516,26824.66914
bgr,20210523,27916.99714
bgr,20210530,28802.81114
bgr,20210606,29471.59657
bgr,20210613,29963.86771
bgr,20210620,30314.56757
bgr,20210627,30599.75314
bgr,20210704,30836.11029
bgr,20210711,31045.12457
bgr,20210718,31245.76743
bgr,20210725,31434.78157
bgr,20210801,31623.453
bgr,20210808,31838.32429
bgr,20210815,32050.22414
bgr,20210822,32268.72414
bgr,20210829,32531.90971
bgr,20210905,32868.06671
bgr,20210912,33315.53829
bgr,20210919,33898.75286
bgr,20210926,34579.59614
bgr,20211003,35364.75343
bgr,20211010,36278.225
bgr,20211017,37320.86857
bgr,20211024,38523.655
bgr,20211031,39891.241
bgr,20211107,41401.85557
bgr,20211114,43059.12729
bgr,20211121,44833.97071
bgr,20211128,46673.47071
bgr,20211205,48508.39929
bgr,20211212,50253.785
bgr,20211219,51848.11386
bgr,20211226,53269.41386
bgr,20220102,54510.82814
bgr,20220109,55570.85643
bgr,20220116,56490.92786
bgr,20220123,57320.61286
bgr,20220130,58127.712
bgr,20220206,58971.42557
bgr,20220213,59882.439
bgr,20220220,60857.724
bgr,20220227,61857.695
bgr,20220306,62834.95114
bgr,20220313,63762.92186
bgr,20220320,64583.66414
bgr,20220327,65283.26286
bgr,20220403,65827.60429
bgr,20220410,66229.80214
bgr,20220417,66534.11429
bgr,20220424,66775.68429
bgr,20220501,66972.88214
bgr,20220508,67118.56643
bgr,20220515,67214.67914
bgr,20220522,67276.82143
bgr,20220529,67313.45
bgr,20220605,67331.90714
bgr,20220612,67329.70714
bgr,20220619,67292.365
bgr,20220626,67257.365
bgr,20220703,67210.96571
bgr,20220710,67157.22286
bgr,20220717,67101.68
bgr,20220724,67072.36657
bgr,20220731,67092.28171
bgr,20220807,67161.54029
bgr,20220814,67262.684
bgr,20220821,67406.714
bgr,20220828,67577.57257
bgr,20220904,67756.54543
bgr,20220911,67934.25971
bgr,20220918,68096.71743
bgr,20220925,68236.23171
bgr,20221002,68382.918
bgr,20221009,68501.918
bgr,20221016,68601.08943
bgr,20221023,68699.118
bgr,20221030,68789.80429
bgr,20221106,68878.66143
bgr,20221113,68961.60429
bgr,20221120,69022.83286
bgr,20221127,69061.86143
bgr,20221204,69087.17643
bgr,20221211,69105.66357
bgr,20221218,69103.665
bgr,20221225,69076.20929
bgr,20230101,69028.725
bgr,20230108,68930.98429
bgr,20230115,68798.41571
bgr,20230122,68648.16071
bgr,20230129,68433.16143
bgr,20230205,68159.76143
bgr,20230212,67869.07643
bgr,20230219,67581.505
bgr,20230226,67300.19
bgr,20230305,67017.44643
bhs,20200131,4
bhs,20200229,-7.9
bhs,20200331,-16.2
bhs,20200430,-19.2
bhs,20200531,-26.4
bhs,20200630,-34.26667
bhs,20200731,-36
bhs,20200831,-30.25714
bhs,20200930,-9.11428
bhs,20201031,28.08572
bhs,20201130,69.91429
bhs,20201231,116.6
bhs,20210131,163.11429
bhs,20210228,201.82857
bhs,20210331,226.94286
bhs,20210430,241.91429
bhs,20210531,242.88571
bhs,20210630,239.42857
bhs,20210731,247.91429
bhs,20210831,299.2
bhs,20210930,390.31429
bhs,20211031,506.34287
bhs,20211130,621.85717
bhs,20211231,741.65719
bih,20200131,-598.8
bih,20200229,-654.9
bih,20200331,-805.66667
bih,20200430,-832.04999
bih,20200531,-860.03998
bih,20200630,-847.29998
bih,20200731,-801.4857
bih,20200831,-723.28569
bih,20200930,-516.28568
bih,20201031,-182.51424
bih,20201130,476.68578
bih,20201231,1557.8001
bih,20210131,2622.35729
bih,20210228,3672.78591
bih,20210331,4861.05734
bih,20210430,6373.60019
bih,20210531,7993.61446
bih,20210630,9336.01443
bih,20210731,10304.8001
bih,20210831,11289.58577
bih,20210930,12413.02857
bih,20211031,13492.1
bih,20211130,14376.74286
bih,20211231,15313.01443
bih,20220131,16262.71443
bih,20220228,17427.55743
bih,20220331,18652.22914
bih,20220430,19715.30086
bih,20220531,20622.68671
bih,20220630,21284.44414
bih,20220731,21718.14429
bih,20220831,22114.98714
bih,20220930,22320.48714
bih,20221031,22423.75829
bih,20221130,22525.88657
bih,20221231,22650.35786
blr,20200131,-782.1
blr,20200229,-948.05
blr,20200331,-1053.73333
blr,20200430,-959.8
blr,20200531,-578.57999
blr,20200630,280.31668
blr,20200731,1064.77144
blr,20200831,2159.07144
blr,20200930,3510.97144
blr,20201031,5205.70001
blr,20201130,7669.00001
blr,20201231,10943.67143
blr,20210131,14357.04286
blr,20210228,17967.97143
blr,20210331,21445.74286
blz,20200131,1.2
blz,20200229,3.5
blz,20200331,-2.13333
blz,20200430,-11.15
blz,20200531,-18.24
blz,20200630,-22.06667
blz,20200731,-25.71429
blz,20200831,-33.6
blz,20200930,-44.68571
blz,20201031,-50
blz,20201130,-39.6
blz,20201231,-14.71429
blz,20210131,11.88571
blz,20210228,42.08571
blz,20210331,70.62856
blz,20210430,97.34285
blz,20210531,121.14285
blz,20210630,134.42856
blz,20210731,134.25713
blz,20210831,142.42856
blz,20210930,159.97142
blz,20211031,196.57142
blz,20211130,257.88571
blz,20211231,318.54286
bmu,20200131,-14.9
bmu,20200229,-13.15
bmu,20200331,-9
bmu,20200430,-2.2
bmu,20200531,2.3
bmu,20200630,3.71667
bmu,20200731,3.97143
bmu,20200831,6.47143
bmu,20200930,11.74286
bmu,20201031,13.81429
bmu,20201130,13.48571
bmu,20201231,12.78571
bmu,20210131,15.12857
bmu,20210228,18.82857
bmu,20210331,25.42857
bmu,20210430,30.98572
bmu,20210531,39.32857
bmu,20210630,46.54286
bmu,20210731,53.6
bmu,20210831,59.51429
bmu,20210930,72.91429
bmu,20211031,88.25715
bmu,20211130,103.20001
bmu,20211231,118.05715
bol,20200131,235
bol,20200229,385.1
bol,20200331,540.00002
bol,20200430,412.70002
bol,20200531,392.00003
bol,20200630,1103.90009
bol,20200731,3235.62865
bol,20200831,6031.97151
bol,20200930,8921.85722
bol,20201031,11852.31436
bol,20201130,14964.91435
bol,20201231,18088.14291
bol,20210131,21366.08571
bol,20210228,23486.57143
bol,20210331,25290.543
bol,20210430,27157.54329
bol,20210531,29583.68671
bol,20210630,32792.60129
bol,20210731,36371.65886
bol,20210831,39392.48814
bol,20210930,42051.003
bol,20211031,44573.23214
bol,20211130,47032.88957
bol,20211231,49138.88957
bol,20220131,51137.18986
bra,20200131,-723.7
bra,20200229,852.05
bra,20200331,3062.13333
bra,20200430,6826.3
bra,20200531,15978.6204
bra,20200630,25559.58533
bra,20200731,35424.25957
bra,20200831,52395.27529
bra,20200930,71165.51814
bra,20201031,91517.07529
bra,20201130,112602.40529
bra,20201231,132623.96357
bra,20210131,155175.635
bra,20210228,179626.25143
bra,20210331,214309.21
bra,20210430,258486.94143
bra,20210531,309135.30143
bra,20210630,364804.03571
bra,20210731,421319.50571
bra,20210831,475785.52571
bra,20210930,527207.20857
bra,20211031,566619.48571
bra,20211130,595947.53143
bra,20211231,619086.65714
bra,20220131,642613.75571
bra,20220228,665984.23286
bra,20220331,687011.33143
bra,20220430,706560.90857
bra,20220531,725873.12286
bra,20220630,745528.71143
bra,20220731,764246.18857
bra,20220831,777372.09
bra,20220930,787259.99143
bra,20221031,796524.17143
bra,20221130,806597.18857
bra,20221231,815800.35857
brb,20200131,-29.4
brb,20200229,-32.6
brb,20200331,-27.2
brb,20200430,-34.3
brb,20200531,-40.68
brb,20200630,-41.53333
brb,20200731,-42.08571
brb,20200831,-41.51428
brb,20200930,-47.45714
brb,20201031,-59.6
brb,20201130,-69.85714
brb,20201231,-76.05714
brb,20210131,-101.79999
