geo,time,excess_mortality_cumulative_absolute_smoothed
aus,20210718,-897.37143
aus,20210725,-816.11429
aus,20210801,-748.31429
aus,20210808,-705.97143
aus,20210815,-683.45714
aus,20210822,-679.11429
aus,20210829,-703.6
aus,20210905,-758.2
aus,20210912,-849.25714
aus,20210919,-956.14286
aus,20210926,-1071.48571
aus,20211003,-1159.31429
aus,20211010,-1239.68571
aus,20211017,-1301.4
aus,20211024,-1342.4
aus,20211031,-1374.08571
aut,20200301,-749
aut,20200308,-763.4
aut,20200315,-772.4
aut,20200322,-722.2
aut,20200329,-672.08
aut,20200405,-601.43333
aut,20200412,-518.45714
aut,20200419,-391.34286
aut,20200426,-246.02857
aut,20200503,-99.45714
aut,20200510,24.62857
aut,20200517,135.4
aut,20200524,220
aut,20200531,269.85714
aut,20200607,305
aut,20200614,325.82857
aut,20200621,345.22857
aut,20200628,358.57143
aut,20200705,386.17143
aut,20200712,406.08571
aut,20200719,421.65714
aut,20200726,420.88571
aut,20200802,420.77143
aut,20200809,420.85714
aut,20200816,436.4
aut,20200823,440.14286
aut,20200830,453.54286
aut,20200906,491.6
aut,20200913,555.37143
aut,20200920,636.82857
aut,20200927,725.94286
aut,20201004,805.08571
aut,20201011,893.05714
aut,20201018,986.82857
aut,20201025,1098.48571
aut,20201101,1244.4
aut,20201108,1440.4
aut,20201115,1732.71429
aut,20201122,2139.22857
aut,20201129,2658.71429
aut,20201206,3297.22857
aut,20201213,4021.62857
aut,20201220,4778.51429
aut,20201227,5521
aut,20210103,6196.94286
aut,20210110,6769.6
aut,20210117,7228.85714
aut,20210124,7584.62857
aut,20210131,7844.8
aut,20210207,8024.82857
aut,20210214,8137.2
aut,20210221,8198.2
aut,20210228,8215.48571
aut,20210307,8185.97143
aut,20210314,8124.42857
aut,20210321,8031.4
aut,20210328,7940.17143
aut,20210404,7878.94286
aut,20210411,7841.91429
aut,20210418,7848.42857
aut,20210425,7911.25714
aut,20210502,8007.14286
aut,20210509,8133.42857
aut,20210516,8274.8
aut,20210523,8406
aut,20210530,8536.02857
aut,20210606,8672.17143
aut,20210613,8806.02857
aut,20210620,8930.14286
aut,20210627,9061.54286
aut,20210704,9184.88571
aut,20210711,9304.62857
aut,20210718,9426.11429
aut,20210725,9536.11429
aut,20210801,9630.91429
aut,20210808,9696.37143
aut,20210815,9755.74286
aut,20210822,9822.57143
aut,20210829,9904.6
aut,20210905,9993.14286
aut,20210912,10101.77143
aut,20210919,10226.54286
aut,20210926,10380.14286
aut,20211003,10533.4
aut,20211010,10677.11429
aut,20211017,10817.22857
aut,20211024,10970.42857
aut,20211031,11142.08571
aut,20211107,11352.42857
aut,20211114,11618.28571
aut,20211121,11934.31429
aut,20211128,12322.82857
aut,20211205,12787.31429
aut,20211212,13292.97143
aze,20200331,1003.8
aze,20200430,779.5
aze,20200531,551.13333
aze,20200630,934.1
aze,20200731,1473.48
aze,20200831,1910.06667
aze,20200930,2268.51429
aze,20201031,2941.31429
aze,20201130,4219.17143
aze,20201231,6948.54286
aze,20210131,9771.4
aze,20210228,12426.08571
aze,20210331,15157.05714
aze,20210430,18190.05714
aze,20210531,21135.34286
aze,20210630,23680.17143
aze,20210731,24871.45714
aze,20210831,25958.31429
aze,20210930,27470.22857
aze,20211031,29053.88571
bel,20200209,-970
bel,20200216,-1075.75
bel,20200223,-1171.56667
bel,20200301,-1292.15
bel,20200308,-1411.64
bel,20200315,-1508.88333
bel,20200322,-1544.5
bel,20200329,-1517.62857
bel,20200405,-1188.18571
bel,20200412,-518.22857
bel,20200419,429.92857
bel,20200426,1556.31429
bel,20200503,2758.04286
bel,20200510,3978.05714
bel,20200517,5068.01429
bel,20200524,5902.31429
bel,20200531,6430.15714
bel,20200607,6710.77143
bel,20200614,6853.04286
bel,20200621,6921.4
bel,20200628,6948.5
bel,20200705,6930.45714
bel,20200712,6870.75714
bel,20200719,6797.14286
bel,20200726,6708.27143
bel,20200802,6622.71429
bel,20200809,6575.9
bel,20200816,6665.62857
bel,20200823,6836.55714
bel,20200830,7029.02857
bel,20200906,7234.18571
bel,20200913,7460.25714
bel,20200920,7694.84286
bel,20200927,7906.25714
bel,20201004,7963.98571
bel,20201011,7982.68571
bel,20201018,8027.24286
bel,20201025,8156.68571
bel,20201101,8477.27143
bel,20201108,9020.88571
bel,20201115,9761.58571
bel,20201122,10662.74286
bel,20201129,11670.87143
bel,20201206,12734.34286
bel,20201213,13786.64286
bel,20201220,14722.05714
bel,20201227,15470.92857
bel,20210103,16050.6
bel,20210110,16488.61429
bel,20210117,16810.42857
bel,20210124,17057.64286
bel,20210131,17228.22857
bel,20210207,17297.47143
bel,20210214,17275.71429
bel,20210221,17195.78571
bel,20210228,17055.37143
bel,20210307,16843.35714
bel,20210314,16587.62857
bel,20210321,16294.72857
bel,20210328,16004.94286
bel,20210404,15752.38571
bel,20210411,15542.54286
bel,20210418,15392.21429
bel,20210425,15341.08571
bel,20210502,15356.47143
bel,20210509,15441.62857
bel,20210516,15562.92857
bel,20210523,15690.6
bel,20210530,15807.75714
bel,20210606,15922.02857
bel,20210613,16012.5
bel,20210620,16092.91429
bel,20210627,16117.12857
bel,20210704,16139.08571
bel,20210711,16125.9
bel,20210718,16116.34286
bel,20210725,16112.58571
bel,20210801,16092.28571
bel,20210808,16055.01429
bel,20210815,16040.05714
bel,20210822,16018.21429
bel,20210829,16019.14286
bel,20210905,16019.61429
bel,20210912,16029.2
bel,20210919,16059.27143
bel,20210926,16091.42857
bel,20211003,16126.41429
bel,20211010,16175.85714
bel,20211017,16258.41429
bel,20211024,16381.4
bel,20211031,16528.12857
bel,20211107,16711.14286
bel,20211114,16945.47143
bel,20211121,17224.88571
bel,20211128,17542.32857
bel,20211205,17913.17143
bgr,20200308,-1442.6
bgr,20200315,-1497.15
bgr,20200322,-1548.03333
bgr,20200329,-1583.95
bgr,20200405,-1619.6
bgr,20200412,-1647.48333
bgr,20200419,-1670.58571
bgr,20200426,-1730.4
bgr,20200503,-1789.21429
bgr,20200510,-1847.8
bgr,20200517,-1880.92857
bgr,20200524,-1911.88571
bgr,20200531,-1958.58571
bgr,20200607,-1998.88571
bgr,20200614,-2026.7
bgr,20200621,-2041.65714
bgr,20200628,-2047.67143
bgr,20200705,-2036.14286
bgr,20200712,-1999.27143
bgr,20200719,-1944
bgr,20200726,-1887.07143
bgr,20200802,-1803.85714
bgr,20200809,-1698.15714
bgr,20200816,-1568.37143
bgr,20200823,-1461.61429
bgr,20200830,-1352.74286
bgr,20200906,-1221.3
bgr,20200913,-1078.48571
bgr,20200920,-958.92857
bgr,20200927,-851.62857
bgr,20201004,-755.3
bgr,20201011,-656.2
bgr,20201018,-559.64286
bgr,20201025,-436.25714
bgr,20201101,-234.12857
bgr,20201108,124.45714
bgr,20201115,737.84286
bgr,20201122,1677.85714
bgr,20201129,2980.67143
bgr,20201206,4640.34286
bgr,20201213,6565.07143
bgr,20201220,8643.28571
bgr,20201227,10686.3
bgr,20210103,12555.77143
bgr,20210110,14098.67143
bgr,20210117,15252.22857
bgr,20210124,16034.1
bgr,20210131,16497.91429
bgr,20210207,16704.84286
bgr,20210214,16793.02857
bgr,20210221,16821.21429
bgr,20210228,16885.82857
bgr,20210307,17030.44286
bgr,20210314,17282.62857
bgr,20210321,17711.12857
bgr,20210328,18367.6
bgr,20210404,19287.21429
bgr,20210411,20415.28571
bgr,20210418,21738.5
bgr,20210425,23189.02857
bgr,20210502,24686.78571
bgr,20210509,26126.82857
bgr,20210516,27424.1
bgr,20210523,28505.25714
bgr,20210530,29380.58571
bgr,20210606,30038.02857
bgr,20210613,30519.87143
bgr,20210620,30860.05714
bgr,20210627,31135.1
bgr,20210704,31361.51429
bgr,20210711,31561.04286
bgr,20210718,31751.34286
bgr,20210725,31930.32857
bgr,20210801,32106.68571
bgr,20210808,32309.75714
bgr,20210815,32509.45714
bgr,20210822,32713.95714
bgr,20210829,32962.71429
bgr,20210905,33283.44286
bgr,20210912,33714.31429
bgr,20210919,34280.7
bgr,20210926,34943.11429
bgr,20211003,35709.12857
bgr,20211010,36602.74286
bgr,20211017,37623.55714
bgr,20211024,38801.11429
bgr,20211031,40138.78571
bgr,20211107,41612.91429
bgr,20211114,43227.78571
bgr,20211121,44953.88571
bgr,20211128,46738.61429
bgr,20211205,48509.57143
bgr,20211212,50184.24286
bih,20200331,-1107.2
bih,20200430,-1009.2
bih,20200531,-996.8
bih,20200630,-943.5
bih,20200731,-860.12
bih,20200831,-725.33333
bih,20200930,-516.28571
bih,20201031,-182.51429
bih,20201130,476.68571
bih,20201231,1557.8
bih,20210131,2619.6
bih,20210228,3664.51429
bih,20210331,4844.51429
bih,20210430,6346.02857
bih,20210531,7952.25714
bih,20210630,9278.11429
bih,20210731,10227.6
bih,20210831,11193.08571
bih,20210930,12297.22857
blr,20200229,-1114
blr,20200331,-1189.55
blr,20200430,-1019.03333
blr,20200531,-527.7
blr,20200630,492.8
blr,20200731,1372.58333
blr,20200831,2159.07143
blr,20200930,3510.97143
blr,20201031,5205.7
blr,20201130,7669
blr,20201231,10943.67143
blr,20210131,14359.97143
blr,20210228,17976.75714
blr,20210331,21463.31429
blz,20200331,-13.4
blz,20200430,-25.8
blz,20200531,-32.73333
blz,20200630,-34.85
blz,20200731,-37.4
blz,20200831,-40.16667
blz,20200930,-44.68571
blz,20201031,-50
blz,20201130,-39.6
blz,20201231,-14.71429
bmu,20200331,-0.7
bmu,20200430,8.75
bmu,20200531,12.6
bmu,20200630,12.15
bmu,20200731,10.82
bmu,20200831,9.45
bmu,20200930,11.74286
bmu,20201031,13.81429
bmu,20201130,13.48571
bmu,20201231,12.78571
bol,20200331,749.8
bol,20200430,155.3
bol,20200531,-86.73333
bol,20200630,696.55
bol,20200731,3415.84
bol,20200831,6251.6
bol,20200930,8409.14286
bol,20201031,11432.45714
bol,20201130,14684.91429
bol,20201231,17997.14286
bol,20210131,21456.05714
bol,20210228,23689.62857
bol,20210331,25269.94286
bol,20210430,26876.97143
bol,20210531,28954.54286
bol,20210630,31735.14286
bol,20210731,34944.85714
bol,20210831,37759.48571
bol,20210930,40351.37143
bra,20200229,7049.6
bra,20200331,10725.3
bra,20200430,16271.66667
bra,20200531,28261.3
bra,20200630,40074.76
bra,20200731,51859.86667
bra,20200831,63922.8
bra,20200930,84901.91429
bra,20201031,107376.48571
bra,20201130,130499.25714
bra,20201231,152403.28571
bra,20210131,176141.64286
bra,20210228,201426.9
bra,20210331,236269.8
bra,20210430,281747.52857
bra,20210531,333110.94286
bra,20210630,390437.78571
bra,20210731,449228.75714
bra,20210831,507377.64286
bra,20210930,563336.12857
bra,20211031,607291.94286
bra,20211130,640241.08571
brb,20200331,-16.4
brb,20200430,-36
brb,20200531,-46.06667
brb,20200630,-46
brb,20200731,-45.88
brb,20200831,-42.46667
brb,20200930,-47.45714
brb,20201031,-59.6
brb,20201130,-69.85714
brb,20201231,-76.05714
brb,20210131,-101.08571
brb,20210228,-127.37143
brb,20210331,-142.6
brb,20210430,-155.14286
brb,20210531,-169.2
brb,20210630,-175.48571
brb,20210731,-196.54286
brb,20210831,-196.68571
brb,20210930,-196.05714
brn,20200331,44
brn,20200430,39.2
brn,20200531,33.86667
brn,20200630,44.85
brn,20200731,49.68
brn,20200831,51.33333
brn,20200930,47.85714
brn,20201031,41.54286
brn,20201130,35.82857
brn,20201231,30.11429
can,20200126,-580.3
can,20200202,-694.85
can,20200209,-792.73333
can,20200216,-927.7
can,20200223,-1078.5
can,20200301,-1208.05
can,20200308,-1329.74286
can,20200315,-1564.98571
can,20200322,-1760.8
can,20200329,-1908.61429
can,20200405,-1923.42857
can,20200412,-1753.1
can,20200419,-1416.05714
can,20200426,-856.01429
can,20200503,-87.4
can,20200510,809.78571
can,20200517,1790.54286
can,20200524,2771.15714
can,20200531,3700.34286
can,20200607,4533.67143
can,20200614,5171.42857
can,20200621,5641.75714
can,20200628,5987.51429
can,20200705,6218.41429
can,20200712,6395.6
can,20200719,6511.35714
can,20200726,6597.82857
can,20200802,6698.58571
can,20200809,6792.77143
can,20200816,6914.67143
can,20200823,7082.57143
can,20200830,7228.32857
can,20200906,7381.51429
can,20200913,7531.55714
can,20200920,7699.6
can,20200927,7907.78571
can,20201004,8108.25714
can,20201011,8308.58571
can,20201018,8520.2
can,20201025,8725.1
can,20201101,8949
can,20201108,9235.9
can,20201115,9545.22857
can,20201122,9890.27143
can,20201129,10287.31429
can,20201206,10776.07143
can,20201213,11347.11429
can,20201220,11963.58571
can,20201227,12581.48571
can,20210103,13238.24286
can,20210110,13883.28571
can,20210117,14484.47143
can,20210124,15020.22857
can,20210131,15497.84286
can,20210207,15938.31429
can,20210214,16269.64286
can,20210221,16469.68571
can,20210228,16585.15714
can,20210307,16637.77143
can,20210314,16599.38571
can,20210321,16458.42857
can,20210328,16246.18571
can,20210404,16013.37143
can,20210411,15795.7
can,20210418,15602.45714
can,20210425,15421.64286
can,20210502,15315.97143
can,20210509,15277.44286
can,20210516,15280.34286
can,20210523,15342.52857
can,20210530,15382.42857
can,20210606,15446.61429
can,20210613,15499.22857
can,20210620,15516.27143
can,20210627,15510.88571
can,20210704,15600.92857
can,20210711,15661.11429
can,20210718,15735.44286
can,20210725,15788.34286
can,20210801,15856.24286
can,20210808,15922
can,20210815,15966.18571
can,20210822,15902.37143
can,20210829,15823.84286
can,20210905,15728.88571
can,20210912,15597.78571
che,20200301,-1083.4
che,20200308,-1135.2
che,20200315,-1154.4
che,20200322,-1119.8
che,20200329,-1032.32
che,20200405,-879.7
che,20200412,-713.77143
che,20200419,-470.97143
che,20200426,-189.8
che,20200503,93.45714
che,20200510,347.82857
che,20200517,549.62857
che,20200524,666.22857
che,20200531,716.31429
che,20200607,717.94286
che,20200614,696.02857
che,20200621,667.37143
che,20200628,638.74286
che,20200705,611.54286
che,20200712,585.6
che,20200719,551.91429
che,20200726,511.91429
che,20200802,485.51429
che,20200809,463.71429
che,20200816,453.08571
che,20200823,449.97143
che,20200830,449.17143
che,20200906,463.71429
che,20200913,492.85714
che,20200920,511.22857
che,20200927,533.68571
che,20201004,544.94286
che,20201011,563.17143
che,20201018,586.82857
che,20201025,646.94286
che,20201101,761.08571
che,20201108,986.05714
che,20201115,1329.34286
che,20201122,1799.94286
che,20201129,2369.82857
che,20201206,3055.37143
che,20201213,3831.51429
che,20201220,4661.08571
che,20201227,5479.31429
che,20210103,6259.08571
che,20210110,6981.88571
che,20210117,7640.82857
che,20210124,8223.85714
che,20210131,8709.97143
che,20210207,9077.82857
che,20210214,9333.85714
che,20210221,9482.4
che,20210228,9537.17143
che,20210307,9515.11429
che,20210314,9433.45714
che,20210321,9303.11429
che,20210328,9167.22857
che,20210404,9037.34286
che,20210411,8932.14286
che,20210418,8861.62857
che,20210425,8828.42857
che,20210502,8827.45714
che,20210509,8848.28571
che,20210516,8894.65714
che,20210523,8952.17143
che,20210530,9013.48571
che,20210606,9085.57143
che,20210613,9147.05714
che,20210620,9210.42857
che,20210627,9280.05714
che,20210704,9337.42857
che,20210711,9389.94286
che,20210718,9443
che,20210725,9481.74286
che,20210801,9526.02857
che,20210808,9558.05714
che,20210815,9604.68571
che,20210822,9665.62857
che,20210829,9735.08571
che,20210905,9828.85714
che,20210912,9945.97143
che,20210919,10085.4
che,20210926,10237.48571
che,20211003,10383.94286
che,20211010,10512.62857
che,20211017,10642.14286
che,20211024,10757.22857
che,20211031,10865.91429
che,20211107,10965.34286
che,20211114,11069.31429
che,20211121,11191.74286
che,20211128,11353.34286
che,20211205,11552.22857
che,20211212,11796.91429
che,20211219,12055.62857
chl,20200223,205
chl,20200301,211.7
chl,20200308,216.46667
chl,20200315,230
chl,20200322,260.9
chl,20200329,294.23333
chl,20200405,333.24286
chl,20200412,380.77143
chl,20200419,439.22857
chl,20200426,499.8
chl,20200503,556.22857
chl,20200510,639.01429
chl,20200517,755.54286
chl,20200524,952.35714
chl,20200531,1310.24286
chl,20200607,1869.58571
chl,20200614,2637.1
chl,20200621,3576.44286
chl,20200628,4614.6
chl,20200705,5692.65714
chl,20200712,6749.24286
chl,20200719,7692
chl,20200726,8454.75714
chl,20200802,9037.7
chl,20200809,9468.02857
chl,20200816,9770.9
chl,20200823,10029.91429
chl,20200830,10248.61429
chl,20200906,10437.67143
chl,20200913,10615.65714
chl,20200920,10776.24286
chl,20200927,10937.3
chl,20201004,11110.45714
chl,20201011,11286.11429
chl,20201018,11462.01429
chl,20201025,11661.38571
chl,20201101,11871.51429
chl,20201108,12096.68571
chl,20201115,12319.21429
chl,20201122,12537.6
chl,20201129,12744.08571
chl,20201206,12950.28571
chl,20201213,13149.48571
chl,20201220,13340.85714
chl,20201227,13558.94286
chl,20210103,13805.95714
chl,20210110,14091.72857
chl,20210117,14418.35714
chl,20210124,14814.27143
chl,20210131,15260.18571
chl,20210207,15769.95714
chl,20210214,16306.87143
chl,20210221,16878.52857
chl,20210228,17480.68571
chl,20210307,18123.74286
chl,20210314,18775.08571
chl,20210321,19441.81429
chl,20210328,20139.51429
chl,20210404,20883.21429
chl,20210411,21668.88571
chl,20210418,22485.98571
chl,20210425,23285.3
chl,20210502,24075.44286
chl,20210509,24865.72857
chl,20210516,25638.37143
chl,20210523,26397.75714
chl,20210530,27148.85714
chl,20210606,27880.02857
chl,20210613,28620.8
chl,20210620,29356.45714
chl,20210627,30094.22857
chl,20210704,30842.52857
chl,20210711,31566.72857
chl,20210718,32259.17143
chl,20210725,32899.5
chl,20210801,33476.4
chl,20210808,33986.05714
chl,20210815,34435.38571
chl,20210822,34810.82857
chl,20210829,35101.84286
chl,20210905,35321.68571
chl,20210912,35504.45714
chl,20210919,35666.3
chl,20210926,35806.88571
chl,20211003,35915.94286
chl,20211010,36009.24286
chl,20211017,36133.47143
chl,20211024,36265.65714
chl,20211031,36434.88571
chl,20211107,36614.3
chl,20211114,36836.47143
chl,20211121,37106.28571
chl,20211128,37404.1
chl,20211205,37741.87143
chl,20211212,38116.92857
chl,20211219,38486.98571
col,20200308,-212.6
col,20200315,-335.8
col,20200322,-427.33333
col,20200329,-557.35
col,20200405,-725.48
col,20200412,-897
col,20200419,-1058.71429
col,20200426,-1360
col,20200503,-1687.2
col,20200510,-2030.17143
col,20200517,-2367.91429
col,20200524,-2660.82857
col,20200531,-2917.74286
col,20200607,-3099.2
col,20200614,-3171.77143
col,20200621,-3058.82857
col,20200628,-2740
col,20200705,-2190.2
col,20200712,-1357.02857
col,20200719,-148.82857
col,20200726,1457.57143
col,20200802,3477.4
col,20200809,5815.05714
col,20200816,8397.82857
col,20200823,11145.17143
col,20200830,13928.51429
col,20200906,16620.05714
col,20200913,19123.11429
col,20200920,21363.4
col,20200927,23382.85714
col,20201004,25182.45714
col,20201011,26841.2
col,20201018,28417.11429
col,20201025,29969.02857
col,20201101,31472.14286
col,20201108,32976.6
col,20201115,34457.08571
col,20201122,35953.31429
col,20201129,37443.17143
col,20201206,38896.6
col,20201213,40347.05714
col,20201220,41845.45714
col,20201227,43417.8
col,20210103,45172.88571
col,20210110,47118.71429
col,20210117,49360.14286
col,20210124,51923.85714
col,20210131,54653.11429
col,20210207,57469.11429
col,20210214,60233.31429
col,20210221,62803.74286
col,20210228,65113.68571
col,20210307,67056.34286
col,20210314,68590.6
col,20210321,69843.65714
col,20210328,70952.08571
col,20210404,72079.85714
col,20210411,73390.14286
col,20210418,75108.31429
col,20210425,77288.57143
col,20210502,79971.14286
col,20210509,83128.8
col,20210516,86708.82857
col,20210523,90626.94286
col,20210530,94816.02857
col,20210606,99166.82857
col,20210613,103667.65714
col,20210620,108373.94286
col,20210627,113280.17143
col,20210704,118345.57143
col,20210711,123481.8
col,20210718,128539.11429
col,20210725,133299.74286
col,20210801,137654.28571
col,20210808,141428.97143
col,20210815,144543.34286
col,20210822,147003.82857
col,20210829,148873.17143
col,20210905,150221.65714
cri,20200331,-80.3
cri,20200430,-152.65
cri,20200531,-255.53333
cri,20200630,-368.55
cri,20200731,-443.34
cri,20200831,-466.75
cri,20200930,-416.14286
cri,20201031,-374.81429
cri,20201130,-290.88571
cri,20201231,-93.44286
cub,20200331,737.1
cub,20200430,1007.25
cub,20200531,942.6
cub,20200630,794.55
cub,20200731,588.14
cub,20200831,433.75
cub,20200930,237.17143
cub,20201031,-31.07143
cub,20201130,-349.22857
cub,20201231,-394.67143
cyp,20200308,-21.3
cyp,20200315,-21.55
cyp,20200322,-18.93333
cyp,20200329,-12.9
cyp,20200405,-7.86
cyp,20200412,-6.28333
cyp,20200419,-5.2
cyp,20200426,-3.52857
cyp,20200503,-2.4
cyp,20200510,-2.58571
cyp,20200517,-0.74286
cyp,20200524,9.72857
cyp,20200531,21.2
cyp,20200607,35.67143
cyp,20200614,50.6
cyp,20200621,64.35714
cyp,20200628,77.91429
cyp,20200705,87.47143
cyp,20200712,85.8
cyp,20200719,84.67143
cyp,20200726,81.8
cyp,20200802,80.61429
cyp,20200809,77.62857
cyp,20200816,75.27143
cyp,20200823,72.37143
cyp,20200830,70.44286
cyp,20200906,66.91429
cyp,20200913,63.84286
cyp,20200920,59.88571
cyp,20200927,58.95714
cyp,20201004,58.62857
cyp,20201011,58.12857
cyp,20201018,58.62857
cyp,20201025,61.64286
cyp,20201101,62.34286
cyp,20201108,64.01429
cyp,20201115,66.68571
cyp,20201122,67.67143
cyp,20201129,69.37143
cyp,20201206,71.81429
cyp,20201213,76.48571
cyp,20201220,81.95714
cyp,20201227,86.22857
cyp,20210103,89.67143
cyp,20210110,98.22857
cyp,20210117,102.78571
cyp,20210124,105.74286
cyp,20210131,106.7
cyp,20210207,107.51429
cyp,20210214,102.61429
cyp,20210221,97.22857
cyp,20210228,86.04286
cyp,20210307,75.57143
cyp,20210314,64.12857
cyp,20210321,52.31429
cyp,20210328,40.21429
cyp,20210404,36.77143
cyp,20210411,37.92857
cyp,20210418,46.62857
cyp,20210425,61.41429
cyp,20210502,80.37143
cyp,20210509,103.35714
cyp,20210516,127.02857
cyp,20210523,147.01429
cyp,20210530,164.34286
cyp,20210606,176.67143
cyp,20210613,186.85714
cyp,20210620,195.5
cyp,20210627,198.68571
cyp,20210704,205.52857
cyp,20210711,216.94286
cyp,20210718,229.84286
cyp,20210725,247.14286
cyp,20210801,269.7
cyp,20210808,299.94286
cyp,20210815,337.95714
cyp,20210822,376.45714
cyp,20210829,417.98571
cyp,20210905,460.34286
cyp,20210912,500.52857
cyp,20210919,537.02857
cyp,20210926,567.21429
cyp,20211003,592.85714
cyp,20211010,614.95714
cyp,20211017,633.45714
cyp,20211024,650.81429
cyp,20211031,666.25714
cyp,20211107,676.38571
cyp,20211114,686.91429
cze,20200301,-1175.2
cze,20200308,-1255.1
cze,20200315,-1307.93333
cze,20200322,-1330.25
cze,20200329,-1332.6
cze,20200405,-1314.93333
cze,20200412,-1290.2
cze,20200419,-1283.11429
cze,20200426,-1269.91429
cze,20200503,-1239.94286
cze,20200510,-1221.82857
cze,20200517,-1211.37143
cze,20200524,-1233.17143
cze,20200531,-1287.4
cze,20200607,-1324.54286
cze,20200614,-1347.42857
cze,20200621,-1371.4
cze,20200628,-1374.71429
cze,20200705,-1366.05714
cze,20200712,-1346.17143
cze,20200719,-1312.77143
cze,20200726,-1296.45714
cze,20200802,-1256.48571
cze,20200809,-1206.2
cze,20200816,-1154.45714
cze,20200823,-1100.74286
cze,20200830,-1037.65714
cze,20200906,-962.45714
cze,20200913,-877.28571
cze,20200920,-786.25714
cze,20200927,-662.71429
cze,20201004,-518
cze,20201011,-322.2
cze,20201018,-12.6
cze,20201025,509.51429
