geo,time,excess_mortality_cumulative_absolute_smoothed
aus,20201101,-3449.25714
aus,20201108,-3573.97143
aus,20201115,-3662.31429
aus,20201122,-3736.28571
aus,20201129,-3789.31429
aus,20201206,-3797.25714
aus,20201213,-3787.88571
aus,20201220,-3760.91429
aus,20201227,-3711.74286
aus,20210103,-3672.71429
aus,20210110,-3629.78571
aus,20210117,-3586.35714
aus,20210124,-3535.94286
aus,20210131,-3482.48571
aus,20210207,-3415.81429
aus,20210214,-3367.55714
aus,20210221,-3327.85714
aus,20210228,-3285.7
aus,20210307,-3224.42857
aus,20210314,-3175.67143
aus,20210321,-3107.05714
aus,20210328,-3051.72857
aus,20210404,-2983.94286
aus,20210411,-2924.67143
aus,20210418,-2846.05714
aus,20210425,-2756.04286
aus,20210502,-2650.37143
aus,20210509,-2525.38571
aus,20210516,-2387.25714
aus,20210523,-2241.78571
aus,20210530,-2055.8
aus,20210606,-1887.07143
aus,20210613,-1717.48571
aus,20210620,-1554.98571
aus,20210627,-1416.94286
aus,20210704,-1291.81429
aus,20210711,-1179.31429
aus,20210718,-1080.9
aus,20210725,-983.02857
aus,20210801,-897.78571
aus,20210808,-844.85714
aus,20210815,-823.61429
aus,20210822,-824.97143
aus,20210829,-864.32857
aus,20210905,-941.71429
aus,20210912,-1050.72857
aus,20210919,-1172.74286
aus,20210926,-1296.15714
aus,20211003,-1372.2
aus,20211010,-1423.3
aus,20211017,-1433.54286
aus,20211024,-1404.01429
aus,20211031,-1328.74286
aus,20211107,-1232.1
aus,20211114,-1115.42857
aus,20211121,-990.52857
aus,20211128,-852.54286
aus,20211205,-696.47143
aus,20211212,-538.17143
aus,20211219,-380.41429
aus,20211226,-201.05714
aus,20220102,-2.5
aus,20220109,200.27143
aus,20220116,481.34286
aus,20220123,861.88571
aus,20220130,1335.64286
aus,20220206,1899.44286
aus,20220213,2501.8
aus,20220220,3138.02857
aus,20220227,3785.42857
aus,20220306,4383.37143
aus,20220313,4876.22857
aus,20220320,5306.37143
aus,20220327,5670.8
aus,20220403,6007.11429
aus,20220410,6336.91429
aus,20220417,6652.05714
aus,20220424,6968.74286
aus,20220501,7317.51429
aus,20220508,7692.74286
aus,20220515,8097.97143
aus,20220522,8507.25714
aus,20220529,8923.2
aus,20220605,9381.17143
aus,20220612,9872
aus,20220619,10415.31429
aus,20220626,10965.6
aus,20220703,11504.4
aus,20220710,12065.28571
aus,20220717,12647.22857
aus,20220724,13224.62857
aus,20220731,13788.97143
aus,20220807,14331.57143
aus,20220814,14857.91429
aus,20220821,15352.37143
aus,20220828,15788.25714
aut,20200301,-807
aut,20200308,-826.4
aut,20200315,-838.4
aut,20200322,-791.7
aut,20200329,-745.48
aut,20200405,-678.6
aut,20200412,-598.17143
aut,20200419,-478.2
aut,20200426,-339.74286
aut,20200503,-200.6
aut,20200510,-83.37143
aut,20200517,20.54286
aut,20200524,98.71429
aut,20200531,140.85714
aut,20200607,169.14286
aut,20200614,183.68571
aut,20200621,196.94286
aut,20200628,204
aut,20200705,225.6
aut,20200712,239.37143
aut,20200719,249.37143
aut,20200726,243.02857
aut,20200802,237.2
aut,20200809,231.71429
aut,20200816,241.82857
aut,20200823,239.71429
aut,20200830,246.25714
aut,20200906,277.31429
aut,20200913,334.22857
aut,20200920,408.25714
aut,20200927,490.65714
aut,20201004,561.65714
aut,20201011,642.34286
aut,20201018,729.54286
aut,20201025,834.2
aut,20201101,972.54286
aut,20201108,1161.97143
aut,20201115,1447.28571
aut,20201122,1846.94286
aut,20201129,2358.14286
aut,20201206,2988.51429
aut,20201213,3705.77143
aut,20201220,4455.65714
aut,20201227,5190.28571
aut,20210103,5858.37143
aut,20210110,6422.82857
aut,20210117,6874.25714
aut,20210124,7221.28571
aut,20210131,7470.51429
aut,20210207,7638.82857
aut,20210214,7737.42857
aut,20210221,7783.31429
aut,20210228,7785.62857
aut,20210307,7740.28571
aut,20210314,7663.05714
aut,20210321,7555.34286
aut,20210328,7449
aut,20210404,7373.65714
aut,20210411,7323.22857
aut,20210418,7316.91429
aut,20210425,7368.05714
aut,20210502,7451.68571
aut,20210509,7565.71429
aut,20210516,7695.54286
aut,20210523,7815.91429
aut,20210530,7934.54286
aut,20210606,8058.85714
aut,20210613,8180.17143
aut,20210620,8292.02857
aut,20210627,8411.31429
aut,20210704,8522.4
aut,20210711,8630.17143
aut,20210718,8739.68571
aut,20210725,8837.28571
aut,20210801,8920.11429
aut,20210808,8973.74286
aut,20210815,9020.28571
aut,20210822,9074.85714
aut,20210829,9143.62857
aut,20210905,9217.91429
aut,20210912,9313
aut,20210919,9424.37143
aut,20210926,9564.85714
aut,20211003,9706.57143
aut,20211010,9838.17143
aut,20211017,9966.88571
aut,20211024,10109.97143
aut,20211031,10271.37143
aut,20211107,10472.02857
aut,20211114,10728.2
aut,20211121,11035.11429
aut,20211128,11416.94286
aut,20211205,11876.17143
aut,20211212,12378.42857
aut,20211219,12872.85714
aut,20211226,13334.77143
aut,20220102,13737.57143
aut,20220109,14052.08571
aut,20220116,14252.54286
aut,20220123,14362.77143
aut,20220130,14400.94286
aut,20220206,14388.22857
aut,20220213,14348.71429
aut,20220220,14304.62857
aut,20220227,14271.68571
aut,20220306,14284.37143
aut,20220313,14306.31429
aut,20220320,14355.05714
aut,20220327,14465.02857
aut,20220403,14615.85714
aut,20220410,14806.02857
aut,20220417,15030.74286
aut,20220424,15254.05714
aut,20220501,15494.85714
aut,20220508,15732.62857
aut,20220515,15932.2
aut,20220522,16107.45714
aut,20220529,16244.25714
aut,20220605,16366.31429
aut,20220612,16494.8
aut,20220619,16618.82857
aut,20220626,16751.28571
aut,20220703,16900.97143
aut,20220710,17054.05714
aut,20220717,17217.74286
aut,20220724,17411.94286
aut,20220731,17615.65714
aut,20220807,17815.17143
aut,20220814,17998.88571
aut,20220821,18178.2
aut,20220828,18351.14286
aut,20220904,18501.74286
aut,20220911,18622.28571
aut,20220918,18731.54286
aut,20220925,18851.2
aut,20221002,18988.22857
aut,20221009,19144.57143
aut,20221016,19319.02857
aut,20221023,19526.57143
aut,20221030,19755.14286
aut,20221106,19988.4
aut,20221113,20220.17143
aut,20221120,20446.82857
aut,20221127,20649.68571
aut,20221204,20857.51429
aze,20200331,868.4
aze,20200430,474.7
aze,20200531,170.4
aze,20200630,503.7
aze,20200731,984.72
aze,20200831,1368.6
aze,20200930,1692.42857
aze,20201031,2253.31429
aze,20201130,3448.37143
aze,20201231,6080.6
aze,20210131,8790.64286
aze,20210228,11350.01429
aze,20210331,13988.8
aze,20210430,16873.31429
aze,20210531,19676.18571
aze,20210630,22086.32857
aze,20210731,23140.34286
aze,20210831,24095.58571
aze,20210930,25476.94286
aze,20211031,26914.58571
aze,20211130,28463.97143
aze,20211231,30232.81429
aze,20220131,31942.6
aze,20220228,33859.55714
aze,20220331,35718.77143
aze,20220430,37052.98571
aze,20220531,38121.4
aze,20220630,38805.78571
aze,20220731,39118.31429
aze,20220831,39337.64286
aze,20220930,39396.22857
aze,20221031,39170.67143
bel,20200209,-970
bel,20200216,-1075.75
bel,20200223,-1171.56667
bel,20200301,-1292.15
bel,20200308,-1411.64
bel,20200315,-1508.88333
bel,20200322,-1544.5
bel,20200329,-1517.62857
bel,20200405,-1188.18571
bel,20200412,-518.22857
bel,20200419,429.92857
bel,20200426,1556.31429
bel,20200503,2758.04286
bel,20200510,3978.05714
bel,20200517,5068.01429
bel,20200524,5902.31429
bel,20200531,6430.15714
bel,20200607,6710.77143
bel,20200614,6853.04286
bel,20200621,6921.4
bel,20200628,6948.5
bel,20200705,6930.45714
bel,20200712,6870.75714
bel,20200719,6797.14286
bel,20200726,6708.27143
bel,20200802,6622.71429
bel,20200809,6575.9
bel,20200816,6665.62857
bel,20200823,6836.55714
bel,20200830,7029.02857
bel,20200906,7234.18571
bel,20200913,7460.25714
bel,20200920,7694.84286
bel,20200927,7906.25714
bel,20201004,7963.98571
bel,20201011,7982.68571
bel,20201018,8027.24286
bel,20201025,8156.68571
bel,20201101,8477.27143
bel,20201108,9020.88571
bel,20201115,9761.58571
bel,20201122,10662.74286
bel,20201129,11670.87143
bel,20201206,12734.34286
bel,20201213,13786.64286
bel,20201220,14722.05714
bel,20201227,15470.92857
bel,20210103,16050.17143
bel,20210110,16487.01429
bel,20210117,16806.34286
bel,20210124,17050.9
bel,20210131,17216.94286
bel,20210207,17281.04286
bel,20210214,17253.82857
bel,20210221,17168.55714
bel,20210228,17022.37143
bel,20210307,16805.58571
bel,20210314,16544.22857
bel,20210321,16246.98571
bel,20210328,15953.71429
bel,20210404,15696.81429
bel,20210411,15481.77143
bel,20210418,15326.81429
bel,20210425,15270.34286
bel,20210502,15280.52857
bel,20210509,15359.62857
bel,20210516,15474.87143
bel,20210523,15598.05714
bel,20210530,15712.58571
bel,20210606,15825.8
bel,20210613,15916.21429
bel,20210620,15997.28571
bel,20210627,16023.87143
bel,20210704,16048.34286
bel,20210711,16038.52857
bel,20210718,16031.48571
bel,20210725,16029.24286
bel,20210801,16011.88571
bel,20210808,15978.55714
bel,20210815,15967.68571
bel,20210822,15950.21429
bel,20210829,15954.65714
bel,20210905,15959.35714
bel,20210912,15974.02857
bel,20210919,16008.18571
bel,20210926,16043.85714
bel,20211003,16081.92857
bel,20211010,16134.31429
bel,20211017,16221.24286
bel,20211024,16348.74286
bel,20211031,16500.7
bel,20211107,16690.08571
bel,20211114,16932.78571
bel,20211121,17221.42857
bel,20211128,17552.24286
bel,20211205,17943.45714
bel,20211212,18350.3
bel,20211219,18753.97143
bel,20211226,19140.9
bel,20220102,19503.85714
bel,20220109,19812
bel,20220116,20035.84286
bel,20220123,20162.98571
bel,20220130,20242.68571
bel,20220206,20295.48571
bel,20220213,20332.55714
bel,20220220,20329.55714
bel,20220227,20304.21429
bel,20220306,20255.12857
bel,20220313,20209.18571
bel,20220320,20154.78571
bel,20220327,20093.64286
bel,20220403,20063.3
bel,20220410,20103.95714
bel,20220417,20220.12857
bel,20220424,20430.92857
bel,20220501,20671.1
bel,20220508,20938.32857
bel,20220515,21198.12857
bel,20220522,21434.15714
bel,20220529,21601.52857
bel,20220605,21736.44286
bel,20220612,21838.27143
bel,20220619,21951.04286
bel,20220626,22043.9
bel,20220703,22141.5
bel,20220710,22223.95714
bel,20220717,22342.04286
bel,20220724,22478.07143
bel,20220731,22608.7
bel,20220807,22728.21429
bel,20220814,22872.18571
bel,20220821,23042.7
bel,20220828,23235.98571
bel,20220904,23412.24286
bel,20220911,23576.04286
bel,20220918,23742.18571
bel,20220925,23905.84286
bel,20221002,24055.47143
bel,20221009,24205.12857
bel,20221016,24358.32857
bel,20221023,24526.81429
bel,20221030,24696.32857
bel,20221106,24862.12857
bel,20221113,25009.52857
bel,20221120,25128.01429
bgr,20200308,-1675.6
bgr,20200315,-1767.65
bgr,20200322,-1855.7
bgr,20200329,-1930.95
bgr,20200405,-2008.2
bgr,20200412,-2082.15
bgr,20200419,-2138.15714
bgr,20200426,-2259.68571
bgr,20200503,-2369.5
bgr,20200510,-2468.51429
bgr,20200517,-2530.21429
bgr,20200524,-2576.88571
bgr,20200531,-2623.58571
bgr,20200607,-2663.88571
bgr,20200614,-2691.7
bgr,20200621,-2706.65714
bgr,20200628,-2712.67143
bgr,20200705,-2701.14286
bgr,20200712,-2664.27143
bgr,20200719,-2609
bgr,20200726,-2552.07143
bgr,20200802,-2468.85714
bgr,20200809,-2363.15714
bgr,20200816,-2233.37143
bgr,20200823,-2126.61429
bgr,20200830,-2017.74286
bgr,20200906,-1886.3
bgr,20200913,-1743.48571
bgr,20200920,-1623.92857
bgr,20200927,-1516.62857
bgr,20201004,-1420.3
bgr,20201011,-1321.2
bgr,20201018,-1224.64286
bgr,20201025,-1101.25714
bgr,20201101,-899.12857
bgr,20201108,-540.54286
bgr,20201115,72.84286
bgr,20201122,1012.85714
bgr,20201129,2315.67143
bgr,20201206,3975.34286
bgr,20201213,5900.07143
bgr,20201220,7978.28571
bgr,20201227,10021.3
bgr,20210103,11891.2
bgr,20210110,13436.18571
bgr,20210117,14593.2
bgr,20210124,15379.61429
bgr,20210131,15849.91429
bgr,20210207,16065.12857
bgr,20210214,16162.97143
bgr,20210221,16202.9
bgr,20210228,16279.54286
bgr,20210307,16436.18571
bgr,20210314,16700.82857
bgr,20210321,17141.35714
bgr,20210328,17810
bgr,20210404,18741.92857
bgr,20210411,19881.88571
bgr,20210418,21216.55714
bgr,20210425,22679.25714
bgr,20210502,24189.61429
bgr,20210509,25642.97143
bgr,20210516,26953.27143
bgr,20210523,28048.02857
bgr,20210530,28936.38571
bgr,20210606,29607.71429
bgr,20210613,30102.44286
bgr,20210620,30455.51429
bgr,20210627,30743.01429
bgr,20210704,30981.74286
bgr,20210711,31193.15714
bgr,20210718,31395.91429
bgr,20210725,31587.21429
bgr,20210801,31778.02857
bgr,20210808,31995.41429
bgr,20210815,32210
bgr,20210822,32430.81429
bgr,20210829,32696.6
bgr,20210905,33035.07143
bgr,20210912,33484.97143
bgr,20210919,34070.67143
bgr,20210926,34753.97143
bgr,20211003,35541.3
bgr,20211010,36457.22857
bgr,20211017,37501.92857
bgr,20211024,38707.22857
bgr,20211031,40077.21429
bgr,20211107,41590.37143
bgr,20211114,43249.84286
bgr,20211121,45027.11429
bgr,20211128,46868.58571
bgr,20211205,48706.14286
bgr,20211212,50453.84286
bgr,20211219,52050.17143
bgr,20211226,53473.7
bgr,20220102,54716.31429
bgr,20220109,55775.48571
bgr,20220116,56693.21429
bgr,20220123,57518.1
bgr,20220130,58318.02857
bgr,20220206,59152.48571
bgr,20220213,60051.87143
bgr,20220220,61014.92857
bgr,20220227,62003.12857
bgr,20220306,62968.9
bgr,20220313,63885.52857
bgr,20220320,64695.61429
bgr,20220327,65385.24286
bgr,20220403,65920.44286
bgr,20220410,66313.52857
bgr,20220417,66608.61429
bgr,20220424,66840.72857
bgr,20220501,67028.5
bgr,20220508,67164.84286
bgr,20220515,67251.84286
bgr,20220522,67303.87143
bgr,20220529,67330.64286
bgr,20220605,67339.24286
bgr,20220612,67327.1
bgr,20220619,67278.58571
bgr,20220626,67231.78571
bgr,20220703,67173.35714
bgr,20220710,67106.9
bgr,20220717,67035.92857
bgr,20220724,66989.21429
bgr,20220731,66989.58571
bgr,20220807,67038.95714
bgr,20220814,67119.1
bgr,20220821,67239.9
bgr,20220828,67380.67143
bgr,20220904,67525.12857
bgr,20220911,67663.87143
bgr,20220918,67781.55714
bgr,20220925,67869.84286
bgr,20221002,67956.72857
bgr,20221009,68009.64286
bgr,20221016,68040.47143
bgr,20221023,68067.75714
bgr,20221030,68082.72857
bgr,20221106,68090.87143
bhs,20200331,-32.8
bhs,20200430,-30.5
bhs,20200531,-38.73333
bhs,20200630,-47.45
bhs,20200731,-47.24
bhs,20200831,-32
bhs,20200930,-9.11429
bhs,20201031,28.08571
bhs,20201130,69.91429
bhs,20201231,116.6
bhs,20210131,163.11429
bhs,20210228,201.82857
bhs,20210331,226.94286
bhs,20210430,241.91429
bhs,20210531,242.88571
bhs,20210630,239.42857
bhs,20210731,247.91429
bhs,20210831,299.2
bhs,20210930,390.31429
bhs,20211031,506.34286
bhs,20211130,621.85714
bhs,20211231,741.65714
bih,20200331,-1107.2
bih,20200430,-1009.2
bih,20200531,-996.8
bih,20200630,-943.5
bih,20200731,-860.12
bih,20200831,-725.33333
bih,20200930,-516.28571
bih,20201031,-182.51429
bih,20201130,476.68571
bih,20201231,1557.8
bih,20210131,2622.35714
bih,20210228,3672.78571
bih,20210331,4861.05714
bih,20210430,6373.6
bih,20210531,7993.61429
bih,20210630,9336.01429
bih,20210731,10304.8
bih,20210831,11289.58571
bih,20210930,12413.02857
bih,20211031,13492.1
bih,20211130,14376.74286
bih,20211231,15313.01429
bih,20220131,16262.71429
bih,20220228,17427.55714
bih,20220331,18652.22857
bih,20220430,19715.3
bih,20220531,20622.68571
bih,20220630,21284.44286
bih,20220731,21718.14286
bih,20220831,22114.98571
bih,20220930,22320.48571
blr,20200229,-1114
blr,20200331,-1189.55
blr,20200430,-1019.03333
blr,20200531,-527.7
blr,20200630,492.8
blr,20200731,1372.58333
blr,20200831,2159.07143
blr,20200930,3510.97143
blr,20201031,5205.7
blr,20201130,7669
blr,20201231,10943.67143
blr,20210131,14357.04286
blr,20210228,17967.97143
blr,20210331,21445.74286
blz,20200331,-13.4
blz,20200430,-25.8
blz,20200531,-32.73333
blz,20200630,-34.85
blz,20200731,-37.4
blz,20200831,-40.16667
blz,20200930,-44.68571
blz,20201031,-50
blz,20201130,-39.6
blz,20201231,-14.71429
blz,20210131,11.88571
blz,20210228,42.08571
blz,20210331,70.62857
blz,20210430,97.34286
blz,20210531,121.14286
blz,20210630,134.42857
blz,20210731,134.25714
blz,20210831,142.42857
blz,20210930,159.97143
blz,20211031,196.57143
blz,20211130,257.88571
blz,20211231,318.54286
bmu,20200331,-0.7
bmu,20200430,8.75
bmu,20200531,12.6
bmu,20200630,12.15
bmu,20200731,10.82
bmu,20200831,9.45
bmu,20200930,11.74286
bmu,20201031,13.81429
bmu,20201130,13.48571
bmu,20201231,12.78571
bmu,20210131,15.12857
bmu,20210228,18.82857
bmu,20210331,25.42857
bmu,20210430,30.98571
bmu,20210531,39.32857
bmu,20210630,46.54286
bmu,20210731,53.6
bmu,20210831,59.51429
bmu,20210930,72.91429
bmu,20211031,88.25714
bmu,20211130,103.2
bmu,20211231,118.05714
bol,20200331,849.8
bol,20200430,440.3
bol,20200531,396.6
bol,20200630,1463.3
bol,20200731,4375.84
bol,20200831,6948.1
bol,20200930,8921.85714
bol,20201031,11852.31429
bol,20201130,14964.91429
bol,20201231,18088.14286
bol,20210131,21366.08571
bol,20210228,23486.57143
bol,20210331,25290.54286
bol,20210430,27157.54286
bol,20210531,29583.68571
bol,20210630,32792.6
bol,20210731,36371.65714
bol,20210831,39392.48571
bol,20210930,42051
bol,20211031,44573.22857
bol,20211130,47032.88571
bol,20211231,49138.88571
bol,20220131,51137.18571
bra,20200229,2427.8
bra,20200331,4955.05
bra,20200430,9342.96667
bra,20200531,20154.2
bra,20200630,30816.24
bra,20200731,41448.91667
bra,20200831,52395.27143
bra,20200930,71165.51429
bra,20201031,91517.07143
bra,20201130,112602.4
bra,20201231,132623.95714
bra,20210131,155175.62857
bra,20210228,179626.24286
bra,20210331,214309.2
bra,20210430,258486.92857
bra,20210531,309135.28571
bra,20210630,364804.01429
bra,20210731,421319.48571
bra,20210831,475785.5
bra,20210930,527207.17143
bra,20211031,566619.44286
bra,20211130,595947.48571
bra,20211231,619086.61429
bra,20220131,642538.14286
bra,20220228,665752.18571
bra,20220331,686553
bra,20220430,705781.58571
bra,20220531,724893.82857
bra,20220630,744850.07143
bra,20220731,763619.84286
bra,20220831,776865.21429
bra,20220930,786935.45714
bra,20221031,796415.2
brb,20200331,-16.4
brb,20200430,-36
brb,20200531,-46.06667
brb,20200630,-46
brb,20200731,-45.88
brb,20200831,-42.46667
brb,20200930,-47.45714
brb,20201031,-59.6
brb,20201130,-69.85714
brb,20201231,-76.05714
brb,20210131,-101.8
brb,20210228,-129.8
brb,20210331,-147.45714
brb,20210430,-163.14286
brb,20210531,-181.05714
brb,20210630,-191.91429
brb,20210731,-218.25714
brb,20210831,-223.68571
brb,20210930,-228.05714
brb,20211031,-242.05714
brb,20211130,-242.31429
brb,20211231,-223.8
brb,20220131,-208.25714
brb,20220228,-173.4
brb,20220331,-116.05714
brb,20220430,-48.88571
brb,20220531,16.05714
brb,20220630,81.2
brb,20220731,124.57143
brb,20220831,177.85714
brb,20220930,225.62857
brn,20200331,44
brn,20200430,39.2
brn,20200531,33.86667
brn,20200630,44.85
brn,20200731,49.68
brn,20200831,51.33333
brn,20200930,47.85714
brn,20201031,41.54286
brn,20201130,35.82857
brn,20201231,30.11429
can,20200126,-873.4
can,20200202,-1002.45
can,20200209,-1115.83333
can,20200216,-1265.05
can,20200223,-1431.8
can,20200301,-1576.48333
can,20200308,-1712.55714
can,20200315,-1979.51429
can,20200322,-2206.61429
can,20200329,-2385.57143
can,20200405,-2433.38571
can,20200412,-2292.48571
can,20200419,-1985.87143
can,20200426,-1457.54286
can,20200503,-718.92857
can,20200510,147.25714
can,20200517,1095.3
can,20200524,2043.48571
can,20200531,2939.38571
can,20200607,3738.71429
can,20200614,4341.32857
can,20200621,4776.22857
can,20200628,5088.12857
can,20200705,5285.74286
can,20200712,5430.07143
can,20200719,5510.82857
can,20200726,5562.87143
can,20200802,5629.05714
can,20200809,5687.1
can,20200816,5770.14286
can,20200823,5899.47143
can,20200830,6005.94286
can,20200906,6118.84286
can,20200913,6228.6
can,20200920,6355.21429
can,20200927,6522.68571
can,20201004,6683.58571
can,20201011,6845.62857
can,20201018,7014.67143
can,20201025,7175.71429
can,20201101,7355.32857
can,20201108,7597.94286
can,20201115,7862.41429
can,20201122,8162.88571
can,20201129,8510.07143
can,20201206,8952.11429
can,20201213,9478.44286
can,20201220,10048.91429
can,20201227,10622.1
can,20210103,11234
can,20210110,11823.41429
can,20210117,12362.77143
can,20210124,12830.64286
can,20210131,13231.02857
can,20210207,13596.35714
can,20210214,13857.77143
can,20210221,13992.55714
can,20210228,14062.2
can,20210307,14087.98571
can,20210314,14036.48571
can,20210321,13899.7
can,20210328,13693.48571
can,20210404,13466.12857
can,20210411,13261.34286
can,20210418,13078.12857
can,20210425,12907.05714
can,20210502,12816.27143
can,20210509,12801.48571
can,20210516,12842.84286
can,20210523,12961.77143
can,20210530,13060.12857
can,20210606,13196.2
can,20210613,13331.41429
can,20210620,13434.91429
can,20210627,13514.27143
can,20210704,13684.2
can,20210711,13819.12857
can,20210718,13981.48571
can,20210725,14133.84286
can,20210801,14319.62857
can,20210808,14538.84286
can,20210815,14781.34286
can,20210822,14974.55714
can,20210829,15211.91429
can,20210905,15510.7
can,20210912,15887.34286
can,20210919,16318.7
can,20210926,16792.62857
can,20211003,17317.41429
can,20211010,17832.77143
can,20211017,18374.98571
can,20211024,18916.34286
can,20211031,19396.84286
can,20211107,19830.91429
can,20211114,20239.41429
can,20211121,20596.2
can,20211128,20924.7
can,20211205,21218.48571
can,20211212,21464.27143
can,20211219,21705.77143
can,20211226,21934.98571
can,20220102,22119.77143
can,20220109,22314.5
can,20220116,22608.31429
can,20220123,23038.64286
can,20220130,23615.62857
can,20220206,24311.98571
can,20220213,25087.85714
can,20220220,25903.52857
can,20220227,26706.2
can,20220306,27397.87143
can,20220313,27890.11429
can,20220320,28200.64286
can,20220327,28319.6
can,20220403,28296.7
can,20220410,28239.22857
can,20220417,28171.9
can,20220424,28103.14286
can,20220501,28081.1
can,20220508,28115.77143
can,20220515,28265.15714
can,20220522,28479.97143
can,20220529,28692.78571
can,20220605,28899.02857
can,20220612,29085.12857
can,20220619,29220.22857
can,20220626,29269.75714
can,20220703,29194.85714
can,20220710,29026.38571
che,20200301,-1082.3
che,20200308,-1134.15
che,20200315,-1153.4
che,20200322,-1118.85
che,20200329,-1031.42
che,20200405,-878.85
che,20200412,-712.97143
che,20200419,-470.27143
che,20200426,-189.2
che,20200503,93.95714
che,20200510,348.22857
che,20200517,549.92857
che,20200524,666.42857
che,20200531,716.41429
che,20200607,717.94286
che,20200614,695.92857
che,20200621,667.17143
che,20200628,638.44286
che,20200705,611.14286
che,20200712,585.1
che,20200719,551.31429
che,20200726,511.21429
che,20200802,484.71429
che,20200809,462.81429
che,20200816,452.08571
che,20200823,448.87143
che,20200830,447.97143
che,20200906,462.41429
che,20200913,491.42857
che,20200920,509.67143
che,20200927,532.11429
che,20201004,543.35714
