geo,time,excess_mortality_cumulative_absolute_smoothed
aus,20210207,-3415.81429
aus,20210214,-3367.55714
aus,20210221,-3327.85714
aus,20210228,-3285.7
aus,20210307,-3224.42857
aus,20210314,-3175.67143
aus,20210321,-3107.05714
aus,20210328,-3051.72857
aus,20210404,-2983.94286
aus,20210411,-2924.67143
aus,20210418,-2846.05714
aus,20210425,-2756.04286
aus,20210502,-2650.37143
aus,20210509,-2525.38571
aus,20210516,-2387.25714
aus,20210523,-2241.78571
aus,20210530,-2055.8
aus,20210606,-1887.07143
aus,20210613,-1717.48571
aus,20210620,-1554.98571
aus,20210627,-1416.94286
aus,20210704,-1291.81429
aus,20210711,-1179.31429
aus,20210718,-1080.9
aus,20210725,-983.02857
aus,20210801,-897.78571
aus,20210808,-844.85714
aus,20210815,-823.61429
aus,20210822,-824.97143
aus,20210829,-864.32857
aus,20210905,-941.71429
aus,20210912,-1050.72857
aus,20210919,-1172.74286
aus,20210926,-1296.15714
aus,20211003,-1372.2
aus,20211010,-1423.3
aus,20211017,-1433.54286
aus,20211024,-1404.01429
aus,20211031,-1328.74286
aus,20211107,-1232.1
aus,20211114,-1115.42857
aus,20211121,-990.52857
aus,20211128,-852.54286
aus,20211205,-696.47143
aus,20211212,-538.17143
aus,20211219,-380.41429
aus,20211226,-201.05714
aus,20220102,-2.5
aus,20220109,191.27143
aus,20220116,449.34286
aus,20220123,790.6
aus,20220130,1208.92857
aut,20200301,-749
aut,20200308,-763.4
aut,20200315,-772.4
aut,20200322,-722.2
aut,20200329,-672.08
aut,20200405,-601.43333
aut,20200412,-518.45714
aut,20200419,-391.34286
aut,20200426,-246.02857
aut,20200503,-99.45714
aut,20200510,24.62857
aut,20200517,135.4
aut,20200524,220
aut,20200531,269.85714
aut,20200607,305
aut,20200614,325.82857
aut,20200621,345.22857
aut,20200628,358.57143
aut,20200705,386.17143
aut,20200712,406.08571
aut,20200719,421.65714
aut,20200726,420.88571
aut,20200802,420.77143
aut,20200809,420.85714
aut,20200816,436.4
aut,20200823,440.14286
aut,20200830,453.54286
aut,20200906,491.6
aut,20200913,555.37143
aut,20200920,636.82857
aut,20200927,725.94286
aut,20201004,805.08571
aut,20201011,893.05714
aut,20201018,986.82857
aut,20201025,1098.48571
aut,20201101,1244.4
aut,20201108,1440.4
aut,20201115,1732.71429
aut,20201122,2139.22857
aut,20201129,2658.71429
aut,20201206,3297.22857
aut,20201213,4021.62857
aut,20201220,4778.51429
aut,20201227,5521
aut,20210103,6196.94286
aut,20210110,6768.68571
aut,20210117,7226.11429
aut,20210124,7579.14286
aut,20210131,7835.65714
aut,20210207,8011.11429
aut,20210214,8118
aut,20210221,8172.6
aut,20210228,8183.48571
aut,20210307,8147.57143
aut,20210314,8079.62857
aut,20210321,7980.2
aut,20210328,7882.57143
aut,20210404,7814.94286
aut,20210411,7771.65714
aut,20210418,7771.91429
aut,20210425,7828.48571
aut,20210502,7918.11429
aut,20210509,8038.14286
aut,20210516,8173.25714
aut,20210523,8298.2
aut,20210530,8421.82857
aut,20210606,8551.57143
aut,20210613,8679.02857
aut,20210620,8796.74286
aut,20210627,8921.88571
aut,20210704,9038.97143
aut,20210711,9152.45714
aut,20210718,9267.68571
aut,20210725,9371.42857
aut,20210801,9459.97143
aut,20210808,9519.17143
aut,20210815,9572.14286
aut,20210822,9632.57143
aut,20210829,9708.2
aut,20210905,9790.34286
aut,20210912,9892.57143
aut,20210919,10010.94286
aut,20210926,10158.14286
aut,20211003,10305.42857
aut,20211010,10443.17143
aut,20211017,10577.31429
aut,20211024,10724.82857
aut,20211031,10891.22857
aut,20211107,11096.74286
aut,20211114,11358.77143
aut,20211121,11672.68571
aut,20211128,12061.37143
aut,20211205,12528.02857
aut,20211212,13038.71429
aut,20211219,13541.42857
aut,20211226,14010.91429
aut,20220102,14419.71429
aut,20220109,14738.8
aut,20220116,14942.82857
aut,20220123,15055.48571
aut,20220130,15094.08571
aut,20220206,15080.51429
aut,20220213,15040.14286
aut,20220220,14995.05714
aut,20220227,14960.97143
aut,20220306,14972.51429
aut,20220313,14992.88571
aut,20220320,15039.62857
aut,20220327,15147.31429
aut,20220403,15295.42857
aut,20220410,15480.74286
aut,20220417,15698.45714
aut,20220424,15912.91429
aut,20220501,16139.28571
aze,20200331,1003.8
aze,20200430,779.5
aze,20200531,551.13333
aze,20200630,934.1
aze,20200731,1473.48
aze,20200831,1910.06667
aze,20200930,2268.51429
aze,20201031,2941.31429
aze,20201130,4219.17143
aze,20201231,6948.54286
aze,20210131,9773.75714
aze,20210228,12433.15714
aze,20210331,15171.2
aze,20210430,18213.62857
aze,20210531,21170.7
aze,20210630,23729.67143
aze,20210731,24937.45714
aze,20210831,26040.81429
aze,20210930,27569.22857
aze,20211031,29169.38571
aze,20211130,30852.17143
aze,20211231,32768.75714
aze,20220131,34644.31429
aze,20220228,36711.9
bel,20200209,-970
bel,20200216,-1075.75
bel,20200223,-1171.56667
bel,20200301,-1292.15
bel,20200308,-1411.64
bel,20200315,-1508.88333
bel,20200322,-1544.5
bel,20200329,-1517.62857
bel,20200405,-1188.18571
bel,20200412,-518.22857
bel,20200419,429.92857
bel,20200426,1556.31429
bel,20200503,2758.04286
bel,20200510,3978.05714
bel,20200517,5068.01429
bel,20200524,5902.31429
bel,20200531,6430.15714
bel,20200607,6710.77143
bel,20200614,6853.04286
bel,20200621,6921.4
bel,20200628,6948.5
bel,20200705,6930.45714
bel,20200712,6870.75714
bel,20200719,6797.14286
bel,20200726,6708.27143
bel,20200802,6622.71429
bel,20200809,6575.9
bel,20200816,6665.62857
bel,20200823,6836.55714
bel,20200830,7029.02857
bel,20200906,7234.18571
bel,20200913,7460.25714
bel,20200920,7694.84286
bel,20200927,7906.25714
bel,20201004,7963.98571
bel,20201011,7982.68571
bel,20201018,8027.24286
bel,20201025,8156.68571
bel,20201101,8477.27143
bel,20201108,9020.88571
bel,20201115,9761.58571
bel,20201122,10662.74286
bel,20201129,11670.87143
bel,20201206,12734.34286
bel,20201213,13786.64286
bel,20201220,14722.05714
bel,20201227,15470.92857
bel,20210103,16050.74286
bel,20210110,16490.3
bel,20210117,16814.05714
bel,20210124,17063.9
bel,20210131,17237.51429
bel,20210207,17310.32857
bel,20210214,17292.82857
bel,20210221,17217.55714
bel,20210228,17080.65714
bel,20210307,16872.3
bel,20210314,16620.65714
bel,20210321,16331.84286
bel,20210328,16045.85714
bel,20210404,15796.95714
bel,20210411,15591.05714
bel,20210418,15444.95714
bel,20210425,15398.05714
bel,20210502,15417.24286
bel,20210509,15506.2
bel,20210516,15631.72857
bel,20210523,15763.91429
bel,20210530,15885.72857
bel,20210606,16004.65714
bel,20210613,16099.64286
bel,20210620,16184.42857
bel,20210627,16213.01429
bel,20210704,16239.05714
bel,20210711,16229.81429
bel,20210718,16223.91429
bel,20210725,16223.81429
bel,20210801,16207.74286
bel,20210808,16175.27143
bel,20210815,16165.82857
bel,20210822,16149.78571
bel,20210829,16156.65714
bel,20210905,16163.64286
bel,20210912,16180.6
bel,20210919,16218.04286
bel,20210926,16257.42857
bel,20211003,16299.5
bel,20211010,16356.31429
bel,20211017,16447.95714
bel,20211024,16580.02857
bel,20211031,16736.55714
bel,20211107,16931.22857
bel,20211114,17178.78571
bel,20211121,17472.71429
bel,20211128,17809.38571
bel,20211205,18206.31429
bel,20211212,18619.15714
bel,20211219,19029.4
bel,20211226,19422.18571
bel,20220102,19791.57143
bel,20220109,20103.71429
bel,20220116,20330.27143
bel,20220123,20458.84286
bel,20220130,20537.97143
bel,20220206,20588.91429
bel,20220213,20623.27143
bel,20220220,20615.98571
bel,20220227,20586.5
bel,20220306,20532.41429
bel,20220313,20481.18571
bel,20220320,20421.21429
bel,20220327,20352.78571
bel,20220403,20313.72857
bel,20220410,20344.38571
bel,20220417,20448.41429
bel,20220424,20644.92857
bel,20220501,20862.95714
bgr,20200308,-1442.6
bgr,20200315,-1497.15
bgr,20200322,-1548.03333
bgr,20200329,-1583.95
bgr,20200405,-1619.6
bgr,20200412,-1647.48333
bgr,20200419,-1670.58571
bgr,20200426,-1730.4
bgr,20200503,-1789.21429
bgr,20200510,-1847.8
bgr,20200517,-1880.92857
bgr,20200524,-1911.88571
bgr,20200531,-1958.58571
bgr,20200607,-1998.88571
bgr,20200614,-2026.7
bgr,20200621,-2041.65714
bgr,20200628,-2047.67143
bgr,20200705,-2036.14286
bgr,20200712,-1999.27143
bgr,20200719,-1944
bgr,20200726,-1887.07143
bgr,20200802,-1803.85714
bgr,20200809,-1698.15714
bgr,20200816,-1568.37143
bgr,20200823,-1461.61429
bgr,20200830,-1352.74286
bgr,20200906,-1221.3
bgr,20200913,-1078.48571
bgr,20200920,-958.92857
bgr,20200927,-851.62857
bgr,20201004,-755.3
bgr,20201011,-656.2
bgr,20201018,-559.64286
bgr,20201025,-436.25714
bgr,20201101,-234.12857
bgr,20201108,124.45714
bgr,20201115,737.84286
bgr,20201122,1677.85714
bgr,20201129,2980.67143
bgr,20201206,4640.34286
bgr,20201213,6565.07143
bgr,20201220,8643.28571
bgr,20201227,10686.3
bgr,20210103,12555.77143
bgr,20210110,14100.32857
bgr,20210117,15256.91429
bgr,20210124,16042.9
bgr,20210131,16512.77143
bgr,20210207,16727.55714
bgr,20210214,16824.97143
bgr,20210221,16864.9
bgr,20210228,16941.54286
bgr,20210307,17098.18571
bgr,20210314,17362.82857
bgr,20210321,17803.35714
bgr,20210328,18472
bgr,20210404,19403.92857
bgr,20210411,20543.88571
bgr,20210418,21878.55714
bgr,20210425,23341.25714
bgr,20210502,24851.61429
bgr,20210509,26304.97143
bgr,20210516,27615.27143
bgr,20210523,28710.02857
bgr,20210530,29598.38571
bgr,20210606,30269.71429
bgr,20210613,30764.44286
bgr,20210620,31117.51429
bgr,20210627,31405.01429
bgr,20210704,31643.74286
bgr,20210711,31855.15714
bgr,20210718,32057.91429
bgr,20210725,32249.21429
bgr,20210801,32440.02857
bgr,20210808,32657.41429
bgr,20210815,32872
bgr,20210822,33092.81429
bgr,20210829,33358.6
bgr,20210905,33697.07143
bgr,20210912,34146.97143
bgr,20210919,34732.67143
bgr,20210926,35415.97143
bgr,20211003,36203.3
bgr,20211010,37119.22857
bgr,20211017,38163.92857
bgr,20211024,39369.22857
bgr,20211031,40739.21429
bgr,20211107,42252.37143
bgr,20211114,43911.84286
bgr,20211121,45689.11429
bgr,20211128,47530.58571
bgr,20211205,49368.14286
bgr,20211212,51115.84286
bgr,20211219,52712.17143
bgr,20211226,54135.7
bgr,20220102,55377.02857
bgr,20220109,56429.77143
bgr,20220116,57335.07143
bgr,20220123,58143.1
bgr,20220130,58918.6
bgr,20220206,59721.34286
bgr,20220213,60581.44286
bgr,20220220,61496.5
bgr,20220227,62431.41429
bgr,20220306,63343.47143
bgr,20220313,64198.67143
bgr,20220320,64947.32857
bgr,20220327,65574.38571
bgr,20220403,66045.44286
bgr,20220410,66373.24286
bgr,20220417,66603.9
bgr,20220424,66766.01429
bgr,20220501,66864.21429
bih,20200331,-1107.2
bih,20200430,-1009.2
bih,20200531,-996.8
bih,20200630,-943.5
bih,20200731,-860.12
bih,20200831,-725.33333
bih,20200930,-516.28571
bih,20201031,-182.51429
bih,20201130,476.68571
bih,20201231,1557.8
bih,20210131,2622.35714
bih,20210228,3672.78571
bih,20210331,4861.05714
bih,20210430,6373.6
bih,20210531,7993.61429
bih,20210630,9336.01429
bih,20210731,10304.8
bih,20210831,11289.58571
bih,20210930,12413.02857
bih,20211031,13492.1
bih,20211130,14376.74286
bih,20211231,15313.01429
blr,20200229,-1114
blr,20200331,-1189.55
blr,20200430,-1019.03333
blr,20200531,-527.7
blr,20200630,492.8
blr,20200731,1372.58333
blr,20200831,2159.07143
blr,20200930,3510.97143
blr,20201031,5205.7
blr,20201130,7669
blr,20201231,10943.67143
blr,20210131,14357.04286
blr,20210228,17967.97143
blr,20210331,21445.74286
blz,20200331,-13.4
blz,20200430,-25.8
blz,20200531,-32.73333
blz,20200630,-34.85
blz,20200731,-37.4
blz,20200831,-40.16667
blz,20200930,-44.68571
blz,20201031,-50
blz,20201130,-39.6
blz,20201231,-14.71429
bmu,20200331,-0.7
bmu,20200430,8.75
bmu,20200531,12.6
bmu,20200630,12.15
bmu,20200731,10.82
bmu,20200831,9.45
bmu,20200930,11.74286
bmu,20201031,13.81429
bmu,20201130,13.48571
bmu,20201231,12.78571
bol,20200331,749.8
bol,20200430,155.3
bol,20200531,-86.73333
bol,20200630,696.55
bol,20200731,3415.84
bol,20200831,6251.6
bol,20200930,8409.14286
bol,20201031,11432.45714
bol,20201130,14684.91429
bol,20201231,17997.14286
bol,20210131,21447.8
bol,20210228,23664.85714
bol,20210331,25220.4
bol,20210430,26794.4
bol,20210531,28830.68571
bol,20210630,31561.74286
bol,20210731,34713.65714
bol,20210831,37470.48571
bol,20210930,40004.57143
bol,20211031,42417.08571
bol,20211130,44856.17143
bol,20211231,47593.74286
bol,20220131,49866.18571
bra,20200229,7049.6
bra,20200331,10725.3
bra,20200430,16271.66667
bra,20200531,28261.3
bra,20200630,40074.76
bra,20200731,51859.86667
bra,20200831,63922.8
bra,20200930,84901.91429
bra,20201031,107376.48571
bra,20201130,130499.25714
bra,20201231,152403.28571
bra,20210131,176476.71429
bra,20210228,202086.8
bra,20210331,237586.8
bra,20210430,282264.42857
bra,20210531,333108.65714
bra,20210630,388653.54286
bra,20210731,444766.6
bra,20210831,498745.34286
bra,20210930,549528.02857
bra,20211031,587727.31429
bra,20211130,616359.18571
bra,20211231,638043.28571
bra,20220131,658738.21429
bra,20220228,679538.07143
bra,20220331,699217.31429
brb,20200331,-16.4
brb,20200430,-36
brb,20200531,-46.06667
brb,20200630,-46
brb,20200731,-45.88
brb,20200831,-42.46667
brb,20200930,-47.45714
brb,20201031,-59.6
brb,20201130,-69.85714
brb,20201231,-76.05714
brb,20210131,-101.8
brb,20210228,-129.51429
brb,20210331,-146.88571
brb,20210430,-162.28571
brb,20210531,-179.91429
brb,20210630,-190.48571
brb,20210731,-216.54286
brb,20210831,-221.68571
brb,20210930,-226.05714
brn,20200331,44
brn,20200430,39.2
brn,20200531,33.86667
brn,20200630,44.85
brn,20200731,49.68
brn,20200831,51.33333
brn,20200930,47.85714
brn,20201031,41.54286
brn,20201130,35.82857
brn,20201231,30.11429
can,20200126,-883.4
can,20200202,-1014.95
can,20200209,-1129.16667
can,20200216,-1278.8
can,20200223,-1442.8
can,20200301,-1587.31667
can,20200308,-1723.27143
can,20200315,-1988.8
can,20200322,-2214.47143
can,20200329,-2392.71429
can,20200405,-2440.52857
can,20200412,-2301.77143
can,20200419,-1996.58571
can,20200426,-1468.97143
can,20200503,-731.07143
can,20200510,131.54286
can,20200517,1076.72857
can,20200524,2023.48571
can,20200531,2918.67143
can,20200607,3716.57143
can,20200614,4316.32857
can,20200621,4747.65714
can,20200628,5059.55714
can,20200705,5257.17143
can,20200712,5399.35714
can,20200719,5476.54286
can,20200726,5526.44286
can,20200802,5591.2
can,20200809,5648.52857
can,20200816,5732.28571
can,20200823,5862.32857
can,20200830,5971.65714
can,20200906,6088.84286
can,20200913,6202.88571
can,20200920,6334.5
can,20200927,6506.25714
can,20201004,6668.58571
can,20201011,6830.62857
can,20201018,7002.52857
can,20201025,7165.71429
can,20201101,7348.18571
can,20201108,7592.94286
can,20201115,7859.55714
can,20201122,8161.45714
can,20201129,8513.64286
can,20201206,8957.11429
can,20201213,9482.72857
can,20201220,10052.48571
can,20201227,10622.81429
can,20210103,11230.42857
can,20210110,11815.55714
can,20210117,12345.62857
can,20210124,12801.35714
can,20210131,13189.6
can,20210207,13539.21429
can,20210214,13780.62857
can,20210221,13893.98571
can,20210228,13940.77143
can,20210307,13941.55714
can,20210314,13863.62857
can,20210321,13698.98571
can,20210328,13467.05714
can,20210404,13215.41429
can,20210411,12972.77143
can,20210418,12744.55714
can,20210425,12523.48571
can,20210502,12376.98571
can,20210509,12297.2
can,20210516,12257.84286
can,20210523,12288.91429
can,20210530,12305.84286
can,20210606,12356.2
can,20210613,12399.27143
can,20210620,12407.05714
can,20210627,12390.7
can,20210704,12474.2
can,20210711,12523.41429
can,20210718,12598.62857
can,20210725,12666.7
can,20210801,12774.62857
can,20210808,12916.7
can,20210815,13079.2
can,20210822,13182.41429
can,20210829,13324.77143
can,20210905,13521.41429
can,20210912,13795.91429
can,20210919,14126.55714
can,20210926,14501.2
can,20211003,14930.27143
can,20211010,15349.2
can,20211017,15780.7
can,20211024,16182.05714
can,20211031,16501.12857
can,20211107,16743.77143
can,20211114,16935.84286
can,20211121,17052.62857
can,20211128,17123.27143
can,20211205,17137.77143
can,20211212,17094.27143
can,20211219,17018.62857
can,20211226,16914.27143
can,20220102,16711.2
che,20200301,-1082.3
che,20200308,-1134.15
che,20200315,-1153.4
che,20200322,-1118.85
che,20200329,-1031.42
che,20200405,-878.85
che,20200412,-712.97143
che,20200419,-470.27143
che,20200426,-189.2
che,20200503,93.95714
che,20200510,348.22857
che,20200517,549.92857
che,20200524,666.42857
che,20200531,716.41429
che,20200607,717.94286
che,20200614,695.92857
che,20200621,667.17143
che,20200628,638.44286
che,20200705,611.14286
che,20200712,585.1
che,20200719,551.31429
che,20200726,511.21429
che,20200802,484.71429
che,20200809,462.81429
che,20200816,452.08571
che,20200823,448.87143
che,20200830,447.97143
che,20200906,462.41429
che,20200913,491.42857
che,20200920,509.67143
che,20200927,532.11429
che,20201004,543.35714
che,20201011,561.57143
che,20201018,585.21429
che,20201025,645.31429
che,20201101,759.41429
che,20201108,984.34286
che,20201115,1327.72857
che,20201122,1798.71429
che,20201129,2369.27143
che,20201206,3056.05714
che,20201213,3833.72857
che,20201220,4665.11429
che,20201227,5485.72857
che,20210103,6268.34286
che,20210110,6987.07143
che,20210117,7637.17143
che,20210124,8202.72857
che,20210131,8662.31429
che,20210207,9000.07143
che,20210214,9219.22857
che,20210221,9322.41429
che,20210228,9334.97143
che,20210307,9268.7
che,20210314,9140.68571
che,20210321,8967.98571
che,20210328,8789.45714
che,20210404,8618.5
che,20210411,8471.37143
che,20210418,8354.78571
che,20210425,8275.8
che,20210502,8230.75714
che,20210509,8207.22857
che,20210516,8202.52857
che,20210523,8205.82857
che,20210530,8215.21429
che,20210606,8230.8
che,20210613,8235.78571
che,20210620,8238.65714
che,20210627,8245.21429
che,20210704,8242.51429
che,20210711,8234.52857
che,20210718,8226.51429
che,20210725,8209.47143
che,20210801,8196.11429
che,20210808,8173.64286
che,20210815,8170.62857
che,20210822,8180.92857
che,20210829,8203.17143
che,20210905,8249.72857
che,20210912,8321.05714
che,20210919,8418.1
che,20210926,8529.51429
che,20211003,8633.55714
che,20211010,8723.68571
che,20211017,8814.64286
che,20211024,8894.45714
che,20211031,8969.44286
che,20211107,9032.28571
che,20211114,9105.38571
che,20211121,9197.22857
che,20211128,9334.95714
che,20211205,9517.54286
che,20211212,9754.35714
che,20211219,10026.91429
che,20211226,10321.32857
che,20220102,10627.11429
che,20220109,10909.2
che,20220116,11149.52857
che,20220123,11333.3
che,20220130,11450.14286
che,20220206,11509.51429
che,20220213,11527.61429
che,20220220,11515.58571
che,20220227,11481.35714
che,20220306,11432.01429
che,20220313,11384.78571
che,20220320,11354.3
che,20220327,11349.55714
che,20220403,11384.81429
che,20220410,11426.47143
che,20220417,11485.38571
che,20220424,11563.61429
che,20220501,11634.35714
chl,20200223,205
chl,20200301,211.7
chl,20200308,216.46667
chl,20200315,230
chl,20200322,260.9
chl,20200329,294.23333
chl,20200405,333.24286
chl,20200412,380.77143
chl,20200419,439.22857
chl,20200426,499.8
chl,20200503,556.22857
chl,20200510,639.01429
chl,20200517,755.54286
chl,20200524,952.35714
chl,20200531,1310.24286
chl,20200607,1869.58571
chl,20200614,2637.1
chl,20200621,3576.44286
chl,20200628,4614.6
chl,20200705,5692.65714
chl,20200712,6749.24286
chl,20200719,7692
chl,20200726,8454.75714
chl,20200802,9037.7
chl,20200809,9468.02857
chl,20200816,9770.9
chl,20200823,10029.91429
chl,20200830,10248.61429
chl,20200906,10437.67143
chl,20200913,10615.65714
chl,20200920,10776.24286
chl,20200927,10937.3
chl,20201004,11110.45714
chl,20201011,11286.11429
chl,20201018,11462.01429
chl,20201025,11661.38571
chl,20201101,11871.51429
chl,20201108,12096.68571
chl,20201115,12319.21429
chl,20201122,12537.6
chl,20201129,12744.08571
chl,20201206,12950.28571
chl,20201213,13149.48571
chl,20201220,13340.85714
chl,20201227,13558.94286
chl,20210103,13806.24286
chl,20210110,14087.68571
chl,20210117,14405.24286
chl,20210124,14787.05714
chl,20210131,15214.4
chl,20210207,15700.85714
chl,20210214,16209.41429
chl,20210221,16747.4
chl,20210228,17315.45714
chl,20210307,17924.11429
chl,20210314,18541.05714
chl,20210321,19172.82857
chl,20210328,19835.27143
chl,20210404,20543.71429
chl,20210411,21294.11429
chl,20210418,22076.08571
chl,20210425,22840.27143
chl,20210502,23595.27143
chl,20210509,24350.41429
chl,20210516,25087.91429
chl,20210523,25812.17143
chl,20210530,26528.14286
chl,20210606,27224.32857
chl,20210613,27930.12857
chl,20210620,28630.82857
chl,20210627,29333.62857
chl,20210704,30047.11429
chl,20210711,30736.48571
chl,20210718,31394.11429
chl,20210725,31999.5
chl,20210801,32541.6
chl,20210808,33016.44286
chl,20210815,33431.25714
chl,20210822,33772.02857
chl,20210829,34028.37143
chl,20210905,34213.52857
chl,20210912,34361.61429
chl,20210919,34489.05714
chl,20210926,34595.25714
chl,20211003,34669.62857
chl,20211010,34728.25714
chl,20211017,34817.95714
chl,20211024,34915.77143
chl,20211031,35051.18571
chl,20211107,35196.77143
chl,20211114,35385.38571
chl,20211121,35622.07143
chl,20211128,35888.04286
chl,20211205,36194.84286
chl,20211212,36543.35714
chl,20211219,36904.58571
chl,20211226,37298.57143
chl,20220102,37715.41429
chl,20220109,38138.94286
chl,20220116,38583.07143
chl,20220123,39005.22857
chl,20220130,39452.67143
chl,20220206,39960.54286
chl,20220213,40557.41429
chl,20220220,41263
chl,20220227,42087.8
chl,20220306,43008.35714
chl,20220313,44008.77143
chl,20220320,45027.85714
chl,20220327,46011.34286
chl,20220403,46914.97143
chl,20220410,47699.42857
chl,20220417,48328.02857
chl,20220424,48838.84286
chl,20220501,49232.62857
chl,20220508,49547.84286
col,20200308,543.2
col,20200315,446.15
col,20200322,383.63333
col,20200329,283.9
col,20200405,145.72
col,20200412,2.25
col,20200419,-130.58571
col,20200426,-374.94286
col,20200503,-642.81429
col,20200510,-927.31429
col,20200517,-1205.35714
col,20200524,-1437.91429
col,20200531,-1632.15714
col,20200607,-1749.85714
col,20200614,-1754.81429
col,20200621,-1573.48571
col,20200628,-1185.12857
col,20200705,-563.8
col,20200712,343.32857
col,20200719,1628.37143
col,20200726,3313.27143
col,20200802,5412.71429
col,20200809,7829.04286
col,20200816,10492.85714
col,20200823,13319.55714
col,20200830,16180.65714
col,20200906,18947.72857
col,20200913,21525.2
col,20200920,23838.15714
col,20200927,25931.6
col,20201004,27804.15714
col,20201011,29537.17143
col,20201018,31186.9
col,20201025,32813.45714
col,20201101,34390.61429
col,20201108,35968.88571
col,20201115,37524.18571
col,20201122,39096.37143
col,20201129,40664.55714
col,20201206,42197.65714
col,20201213,43729.24286
col,20201220,45310.02857
col,20201227,46966.41429
col,20210103,48811.74286
col,20210110,50840.95714
col,20210117,53153.48571
col,20210124,55779.75714
col,20210131,58561.57143
col,20210207,61415.87143
col,20210214,64202.14286
col,20210221,66771.7
col,20210228,69070.71429
col,20210307,70995.32857
col,20210314,72501.02857
col,20210321,73718.35714
