geo,time,excess_mortality_cumulative_absolute_smoothed
aus,20201227,-3711.74286
aus,20210103,-3672.71429
aus,20210110,-3629.78571
aus,20210117,-3586.35714
aus,20210124,-3535.94286
aus,20210131,-3482.48571
aus,20210207,-3415.81429
aus,20210214,-3367.55714
aus,20210221,-3327.85714
aus,20210228,-3285.7
aus,20210307,-3224.42857
aus,20210314,-3175.67143
aus,20210321,-3107.05714
aus,20210328,-3051.72857
aus,20210404,-2983.94286
aus,20210411,-2924.67143
aus,20210418,-2846.05714
aus,20210425,-2756.04286
aus,20210502,-2650.37143
aus,20210509,-2525.38571
aus,20210516,-2387.25714
aus,20210523,-2241.78571
aus,20210530,-2055.8
aus,20210606,-1887.07143
aus,20210613,-1717.48571
aus,20210620,-1554.98571
aus,20210627,-1416.94286
aus,20210704,-1291.81429
aus,20210711,-1179.31429
aus,20210718,-1080.9
aus,20210725,-983.02857
aus,20210801,-897.78571
aus,20210808,-844.85714
aus,20210815,-823.61429
aus,20210822,-824.97143
aus,20210829,-864.32857
aus,20210905,-941.71429
aus,20210912,-1050.72857
aus,20210919,-1172.74286
aus,20210926,-1296.15714
aus,20211003,-1372.2
aus,20211010,-1423.3
aus,20211017,-1433.54286
aus,20211024,-1404.01429
aus,20211031,-1328.74286
aus,20211107,-1232.1
aus,20211114,-1115.42857
aus,20211121,-990.52857
aus,20211128,-852.54286
aus,20211205,-696.47143
aus,20211212,-538.17143
aus,20211219,-380.41429
aus,20211226,-201.05714
aus,20220102,-2.5
aus,20220109,198.98571
aus,20220116,476.91429
aus,20220123,851.88571
aus,20220130,1319.78571
aus,20220206,1875.72857
aus,20220213,2467.8
aus,20220220,3091.74286
aus,20220227,3726.42857
aus,20220306,4310.65714
aus,20220313,4789.37143
aus,20220320,5203.51429
aus,20220327,5551.8
aus,20220403,5870.54286
aus,20220410,6181.48571
aus,20220417,6475.2
aus,20220424,6769.02857
aus,20220501,7092.08571
aus,20220508,7436.74286
aus,20220515,7806.25714
aus,20220522,8174.68571
aus,20220529,8539.62857
aut,20200301,-807
aut,20200308,-826.4
aut,20200315,-838.4
aut,20200322,-791.7
aut,20200329,-745.48
aut,20200405,-678.6
aut,20200412,-598.17143
aut,20200419,-478.2
aut,20200426,-339.74286
aut,20200503,-200.6
aut,20200510,-83.37143
aut,20200517,20.54286
aut,20200524,98.71429
aut,20200531,140.85714
aut,20200607,169.14286
aut,20200614,183.68571
aut,20200621,196.94286
aut,20200628,204
aut,20200705,225.6
aut,20200712,239.37143
aut,20200719,249.37143
aut,20200726,243.02857
aut,20200802,237.2
aut,20200809,231.71429
aut,20200816,241.82857
aut,20200823,239.71429
aut,20200830,246.25714
aut,20200906,277.31429
aut,20200913,334.22857
aut,20200920,408.25714
aut,20200927,490.65714
aut,20201004,561.65714
aut,20201011,642.34286
aut,20201018,729.54286
aut,20201025,834.2
aut,20201101,972.54286
aut,20201108,1161.97143
aut,20201115,1447.28571
aut,20201122,1846.94286
aut,20201129,2358.14286
aut,20201206,2988.51429
aut,20201213,3705.77143
aut,20201220,4455.65714
aut,20201227,5190.28571
aut,20210103,5858.37143
aut,20210110,6422.82857
aut,20210117,6874.25714
aut,20210124,7221.28571
aut,20210131,7470.51429
aut,20210207,7638.82857
aut,20210214,7737.42857
aut,20210221,7783.31429
aut,20210228,7785.62857
aut,20210307,7740.28571
aut,20210314,7663.05714
aut,20210321,7555.34286
aut,20210328,7449
aut,20210404,7373.65714
aut,20210411,7323.22857
aut,20210418,7316.91429
aut,20210425,7368.05714
aut,20210502,7451.68571
aut,20210509,7565.71429
aut,20210516,7695.54286
aut,20210523,7815.91429
aut,20210530,7934.54286
aut,20210606,8058.85714
aut,20210613,8180.17143
aut,20210620,8292.02857
aut,20210627,8411.31429
aut,20210704,8522.4
aut,20210711,8630.17143
aut,20210718,8739.68571
aut,20210725,8837.28571
aut,20210801,8920.11429
aut,20210808,8973.74286
aut,20210815,9020.28571
aut,20210822,9074.85714
aut,20210829,9143.62857
aut,20210905,9217.91429
aut,20210912,9313
aut,20210919,9424.37143
aut,20210926,9564.85714
aut,20211003,9706.57143
aut,20211010,9838.17143
aut,20211017,9966.88571
aut,20211024,10109.97143
aut,20211031,10271.37143
aut,20211107,10472.02857
aut,20211114,10728.2
aut,20211121,11035.11429
aut,20211128,11416.94286
aut,20211205,11876.17143
aut,20211212,12378.42857
aut,20211219,12872.85714
aut,20211226,13334.77143
aut,20220102,13737.57143
aut,20220109,14052.08571
aut,20220116,14252.54286
aut,20220123,14362.77143
aut,20220130,14400.94286
aut,20220206,14388.22857
aut,20220213,14348.57143
aut,20220220,14304.34286
aut,20220227,14271.25714
aut,20220306,14283.8
aut,20220313,14305.6
aut,20220320,14354.2
aut,20220327,14464.02857
aut,20220403,14614.85714
aut,20220410,14805.02857
aut,20220417,15029.74286
aut,20220424,15253.05714
aut,20220501,15493.85714
aut,20220508,15731.62857
aut,20220515,15931.2
aut,20220522,16106.45714
aut,20220529,16243.11429
aut,20220605,16364.74286
aut,20220612,16492.37143
aut,20220619,16615.11429
aut,20220626,16746.14286
aut,20220703,16893.97143
aut,20220710,17044.62857
aut,20220717,17205.74286
aut,20220724,17395.94286
aut,20220731,17594.51429
aut,20220807,17789.17143
aut,20220814,17967.6
aut,20220821,18140.34286
aut,20220828,18305.42857
aut,20220904,18445.45714
aut,20220911,18555.71429
aze,20200331,1003.8
aze,20200430,779.5
aze,20200531,551.13333
aze,20200630,934.1
aze,20200731,1473.48
aze,20200831,1910.06667
aze,20200930,2268.51429
aze,20201031,2941.31429
aze,20201130,4219.17143
aze,20201231,6948.54286
aze,20210131,9773.75714
aze,20210228,12433.15714
aze,20210331,15171.2
aze,20210430,18213.62857
aze,20210531,21170.7
aze,20210630,23729.67143
aze,20210731,24937.45714
aze,20210831,26040.81429
aze,20210930,27569.22857
aze,20211031,29169.38571
aze,20211130,30852.17143
aze,20211231,32768.75714
aze,20220131,34644.31429
aze,20220228,36711.9
aze,20220331,38720.97143
aze,20220430,40263.7
aze,20220531,41536.91429
aze,20220630,42420.72857
aze,20220731,42937.62857
bel,20200209,-970
bel,20200216,-1075.75
bel,20200223,-1171.56667
bel,20200301,-1292.15
bel,20200308,-1411.64
bel,20200315,-1508.88333
bel,20200322,-1544.5
bel,20200329,-1517.62857
bel,20200405,-1188.18571
bel,20200412,-518.22857
bel,20200419,429.92857
bel,20200426,1556.31429
bel,20200503,2758.04286
bel,20200510,3978.05714
bel,20200517,5068.01429
bel,20200524,5902.31429
bel,20200531,6430.15714
bel,20200607,6710.77143
bel,20200614,6853.04286
bel,20200621,6921.4
bel,20200628,6948.5
bel,20200705,6930.45714
bel,20200712,6870.75714
bel,20200719,6797.14286
bel,20200726,6708.27143
bel,20200802,6622.71429
bel,20200809,6575.9
bel,20200816,6665.62857
bel,20200823,6836.55714
bel,20200830,7029.02857
bel,20200906,7234.18571
bel,20200913,7460.25714
bel,20200920,7694.84286
bel,20200927,7906.25714
bel,20201004,7963.98571
bel,20201011,7982.68571
bel,20201018,8027.24286
bel,20201025,8156.68571
bel,20201101,8477.27143
bel,20201108,9020.88571
bel,20201115,9761.58571
bel,20201122,10662.74286
bel,20201129,11670.87143
bel,20201206,12734.34286
bel,20201213,13786.64286
bel,20201220,14722.05714
bel,20201227,15470.92857
bel,20210103,16050.17143
bel,20210110,16487.01429
bel,20210117,16806.34286
bel,20210124,17050.9
bel,20210131,17216.94286
bel,20210207,17281.04286
bel,20210214,17253.82857
bel,20210221,17168.55714
bel,20210228,17022.37143
bel,20210307,16805.58571
bel,20210314,16544.22857
bel,20210321,16246.98571
bel,20210328,15953.71429
bel,20210404,15696.81429
bel,20210411,15481.77143
bel,20210418,15326.81429
bel,20210425,15270.34286
bel,20210502,15280.52857
bel,20210509,15359.62857
bel,20210516,15474.87143
bel,20210523,15598.05714
bel,20210530,15712.58571
bel,20210606,15825.8
bel,20210613,15916.21429
bel,20210620,15997.28571
bel,20210627,16023.87143
bel,20210704,16048.34286
bel,20210711,16038.52857
bel,20210718,16031.48571
bel,20210725,16029.24286
bel,20210801,16011.88571
bel,20210808,15978.55714
bel,20210815,15967.68571
bel,20210822,15950.21429
bel,20210829,15954.65714
bel,20210905,15959.35714
bel,20210912,15974.02857
bel,20210919,16008.18571
bel,20210926,16043.85714
bel,20211003,16081.92857
bel,20211010,16134.31429
bel,20211017,16221.24286
bel,20211024,16348.74286
bel,20211031,16500.7
bel,20211107,16690.08571
bel,20211114,16932.78571
bel,20211121,17221.42857
bel,20211128,17552.24286
bel,20211205,17943.45714
bel,20211212,18350.3
bel,20211219,18753.97143
bel,20211226,19140.9
bel,20220102,19503.85714
bel,20220109,19811.42857
bel,20220116,20034.55714
bel,20220123,20160.98571
bel,20220130,20239.4
bel,20220206,20290.91429
bel,20220213,20326.55714
bel,20220220,20321.55714
bel,20220227,20294.5
bel,20220306,20243.55714
bel,20220313,20195.18571
bel,20220320,20138.35714
bel,20220327,20074.64286
bel,20220403,20041.72857
bel,20220410,20080.24286
bel,20220417,20194.55714
bel,20220424,20403.21429
bel,20220501,20641.38571
bel,20220508,20906.9
bel,20220515,21164.55714
bel,20220522,21398.15714
bel,20220529,21562.1
bel,20220605,21693.01429
bel,20220612,21790.84286
bel,20220619,21899.04286
bel,20220626,21987.04286
bel,20220703,22079.07143
bel,20220710,22154.52857
bel,20220717,22264.75714
bel,20220724,22389.21429
bel,20220731,22504.98571
bel,20220807,22605.07143
bel,20220814,22721.04286
bgr,20200308,-1675.6
bgr,20200315,-1767.65
bgr,20200322,-1855.7
bgr,20200329,-1930.95
bgr,20200405,-2008.2
bgr,20200412,-2082.15
bgr,20200419,-2138.15714
bgr,20200426,-2259.68571
bgr,20200503,-2369.5
bgr,20200510,-2468.51429
bgr,20200517,-2530.21429
bgr,20200524,-2576.88571
bgr,20200531,-2623.58571
bgr,20200607,-2663.88571
bgr,20200614,-2691.7
bgr,20200621,-2706.65714
bgr,20200628,-2712.67143
bgr,20200705,-2701.14286
bgr,20200712,-2664.27143
bgr,20200719,-2609
bgr,20200726,-2552.07143
bgr,20200802,-2468.85714
bgr,20200809,-2363.15714
bgr,20200816,-2233.37143
bgr,20200823,-2126.61429
bgr,20200830,-2017.74286
bgr,20200906,-1886.3
bgr,20200913,-1743.48571
bgr,20200920,-1623.92857
bgr,20200927,-1516.62857
bgr,20201004,-1420.3
bgr,20201011,-1321.2
bgr,20201018,-1224.64286
bgr,20201025,-1101.25714
bgr,20201101,-899.12857
bgr,20201108,-540.54286
bgr,20201115,72.84286
bgr,20201122,1012.85714
bgr,20201129,2315.67143
bgr,20201206,3975.34286
bgr,20201213,5900.07143
bgr,20201220,7978.28571
bgr,20201227,10021.3
bgr,20210103,11891.2
bgr,20210110,13436.18571
bgr,20210117,14593.2
bgr,20210124,15379.61429
bgr,20210131,15849.91429
bgr,20210207,16065.12857
bgr,20210214,16162.97143
bgr,20210221,16202.9
bgr,20210228,16279.54286
bgr,20210307,16436.18571
bgr,20210314,16700.82857
bgr,20210321,17141.35714
bgr,20210328,17810
bgr,20210404,18741.92857
bgr,20210411,19881.88571
bgr,20210418,21216.55714
bgr,20210425,22679.25714
bgr,20210502,24189.61429
bgr,20210509,25642.97143
bgr,20210516,26953.27143
bgr,20210523,28048.02857
bgr,20210530,28936.38571
bgr,20210606,29607.71429
bgr,20210613,30102.44286
bgr,20210620,30455.51429
bgr,20210627,30743.01429
bgr,20210704,30981.74286
bgr,20210711,31193.15714
bgr,20210718,31395.91429
bgr,20210725,31587.21429
bgr,20210801,31778.02857
bgr,20210808,31995.41429
bgr,20210815,32210
bgr,20210822,32430.81429
bgr,20210829,32696.6
bgr,20210905,33035.07143
bgr,20210912,33484.97143
bgr,20210919,34070.67143
bgr,20210926,34753.97143
bgr,20211003,35541.3
bgr,20211010,36457.22857
bgr,20211017,37501.92857
bgr,20211024,38707.22857
bgr,20211031,40077.21429
bgr,20211107,41590.37143
bgr,20211114,43249.84286
bgr,20211121,45027.11429
bgr,20211128,46868.58571
bgr,20211205,48706.14286
bgr,20211212,50453.84286
bgr,20211219,52050.17143
bgr,20211226,53473.7
bgr,20220102,54715.6
bgr,20220109,55773.2
bgr,20220116,56688.35714
bgr,20220123,57509.95714
bgr,20220130,58305.6
bgr,20220206,59135.05714
bgr,20220213,60028.15714
bgr,20220220,60984.07143
bgr,20220227,61964.27143
bgr,20220306,62922.75714
bgr,20220313,63831.81429
bgr,20220320,64633.61429
bgr,20220327,65313.81429
bgr,20220403,65839.87143
bgr,20220410,66224.1
bgr,20220417,66510.61429
bgr,20220424,66732.87143
bgr,20220501,66909.64286
bgr,20220508,67034.84286
bgr,20220515,67110.7
bgr,20220522,67150.58571
bgr,20220529,67164.21429
bgr,20220605,67158.52857
bgr,20220612,67129.81429
bgr,20220619,67063.44286
bgr,20220626,66996.21429
bgr,20220703,66915.64286
bgr,20220710,66823.61429
bgr,20220717,66722.92857
bgr,20220724,66642.64286
bgr,20220731,66606.58571
bih,20200331,-1107.2
bih,20200430,-1009.2
bih,20200531,-996.8
bih,20200630,-943.5
bih,20200731,-860.12
bih,20200831,-725.33333
bih,20200930,-516.28571
bih,20201031,-182.51429
bih,20201130,476.68571
bih,20201231,1557.8
bih,20210131,2622.35714
bih,20210228,3672.78571
bih,20210331,4861.05714
bih,20210430,6373.6
bih,20210531,7993.61429
bih,20210630,9336.01429
bih,20210731,10304.8
bih,20210831,11289.58571
bih,20210930,12413.02857
bih,20211031,13492.1
bih,20211130,14376.74286
bih,20211231,15313.01429
bih,20220131,16262.71429
bih,20220228,17427.55714
bih,20220331,18652.22857
bih,20220430,19715.3
bih,20220531,20622.68571
bih,20220630,21284.44286
blr,20200229,-1114
blr,20200331,-1189.55
blr,20200430,-1019.03333
blr,20200531,-527.7
blr,20200630,492.8
blr,20200731,1372.58333
blr,20200831,2159.07143
blr,20200930,3510.97143
blr,20201031,5205.7
blr,20201130,7669
blr,20201231,10943.67143
blr,20210131,14357.04286
blr,20210228,17967.97143
blr,20210331,21445.74286
blz,20200331,-13.4
blz,20200430,-25.8
blz,20200531,-32.73333
blz,20200630,-34.85
blz,20200731,-37.4
blz,20200831,-40.16667
blz,20200930,-44.68571
blz,20201031,-50
blz,20201130,-39.6
blz,20201231,-14.71429
blz,20210131,11.88571
blz,20210228,42.08571
blz,20210331,70.62857
blz,20210430,97.34286
blz,20210531,121.14286
blz,20210630,134.42857
blz,20210731,134.25714
blz,20210831,142.42857
blz,20210930,159.97143
blz,20211031,196.57143
blz,20211130,257.88571
blz,20211231,318.54286
bmu,20200331,-0.7
bmu,20200430,8.75
bmu,20200531,12.6
bmu,20200630,12.15
bmu,20200731,10.82
bmu,20200831,9.45
bmu,20200930,11.74286
bmu,20201031,13.81429
bmu,20201130,13.48571
bmu,20201231,12.78571
bmu,20210131,15.12857
bmu,20210228,18.82857
bmu,20210331,25.42857
bmu,20210430,30.98571
bmu,20210531,39.32857
bmu,20210630,46.54286
bmu,20210731,53.6
bmu,20210831,59.51429
bmu,20210930,72.91429
bmu,20211031,88.25714
bmu,20211130,103.2
bmu,20211231,118.05714
bol,20200331,849.8
bol,20200430,440.3
bol,20200531,396.6
bol,20200630,1463.3
bol,20200731,4375.84
bol,20200831,6948.1
bol,20200930,8921.85714
bol,20201031,11852.31429
bol,20201130,14964.91429
bol,20201231,18088.14286
bol,20210131,21366.08571
bol,20210228,23486.57143
bol,20210331,25290.54286
bol,20210430,27157.54286
bol,20210531,29583.68571
bol,20210630,32792.6
bol,20210731,36371.65714
bol,20210831,39392.48571
bol,20210930,42051
bol,20211031,44573.22857
bol,20211130,47032.88571
bol,20211231,49138.88571
bol,20220131,51137.18571
bra,20200229,7049.6
bra,20200331,10725.3
bra,20200430,16271.66667
bra,20200531,28261.3
bra,20200630,40074.76
bra,20200731,51859.86667
bra,20200831,63922.8
bra,20200930,84901.91429
bra,20201031,107376.48571
bra,20201130,130499.25714
bra,20201231,152403.28571
bra,20210131,176509.14286
bra,20210228,202171.65714
bra,20210331,237750.94286
bra,20210430,282538.85714
bra,20210531,333532.37143
bra,20210630,389271.97143
bra,20210731,445642.74286
bra,20210831,499942.62857
bra,20210930,551168.6
bra,20211031,590306.02857
bra,20211130,619209.22857
bra,20211231,641222.4
bra,20220131,662354.97143
bra,20220228,683691.87143
bra,20220331,704087.95714
bra,20220430,722445.94286
bra,20220531,740683.55714
bra,20220630,759767.64286
bra,20220731,778130.1
brb,20200331,-16.4
brb,20200430,-36
brb,20200531,-46.06667
brb,20200630,-46
brb,20200731,-45.88
brb,20200831,-42.46667
brb,20200930,-47.45714
brb,20201031,-59.6
brb,20201130,-69.85714
brb,20201231,-76.05714
brb,20210131,-101.8
brb,20210228,-129.51429
brb,20210331,-146.88571
brb,20210430,-162.28571
brb,20210531,-179.91429
brb,20210630,-190.48571
brb,20210731,-216.54286
brb,20210831,-221.68571
brb,20210930,-226.05714
brn,20200331,44
brn,20200430,39.2
brn,20200531,33.86667
brn,20200630,44.85
brn,20200731,49.68
brn,20200831,51.33333
brn,20200930,47.85714
brn,20201031,41.54286
brn,20201130,35.82857
brn,20201231,30.11429
can,20200126,-878.4
can,20200202,-1002.45
can,20200209,-1112.5
can,20200216,-1260.05
can,20200223,-1422.8
can,20200301,-1565.65
can,20200308,-1698.98571
can,20200315,-1959.51429
can,20200322,-2182.32857
can,20200329,-2359.14286
can,20200405,-2404.1
can,20200412,-2263.91429
can,20200419,-1956.58571
can,20200426,-1428.25714
can,20200503,-689.64286
can,20200510,174.4
can,20200517,1123.15714
can,20200524,2072.05714
can,20200531,2970.1
can,20200607,3770.14286
can,20200614,4372.04286
can,20200621,4804.08571
can,20200628,5115.27143
can,20200705,5310.02857
can,20200712,5449.35714
can,20200719,5524.4
can,20200726,5572.15714
can,20200802,5635.48571
can,20200809,5692.1
can,20200816,5775.14286
can,20200823,5905.9
can,20200830,6015.22857
can,20200906,6133.12857
can,20200913,6245.74286
can,20200920,6375.92857
can,20200927,6546.25714
can,20201004,6709.3
can,20201011,6871.34286
can,20201018,7041.81429
can,20201025,7203.57143
can,20201101,7385.32857
can,20201108,7628.65714
can,20201115,7893.84286
can,20201122,8194.31429
can,20201129,8545.07143
can,20201206,8989.25714
can,20201213,9517.72857
can,20201220,10091.05714
can,20201227,10665.67143
can,20210103,11280.42857
can,20210110,11872.7
can,20210117,12412.05714
can,20210124,12877.78571
can,20210131,13273.88571
can,20210207,13632.78571
can,20210214,13887.05714
can,20210221,14013.27143
can,20210228,14072.2
can,20210307,14086.55714
can,20210314,14023.62857
can,20210321,13874.7
can,20210328,13658.48571
can,20210404,13423.98571
can,20210411,13210.62857
can,20210418,13021.7
can,20210425,12846.34286
can,20210502,12751.98571
can,20210509,12735.05714
can,20210516,12771.41429
can,20210523,12883.91429
can,20210530,12977.27143
can,20210606,13109.05714
can,20210613,13237.12857
can,20210620,13336.34286
can,20210627,13411.41429
can,20210704,13578.48571
can,20210711,13709.84286
can,20210718,13870.05714
can,20210725,14017.41429
can,20210801,14200.34286
can,20210808,14409.55714
can,20210815,14629.2
can,20210822,14786.7
can,20210829,14977.62857
can,20210905,15216.41429
can,20210912,15525.2
can,20210919,15880.84286
can,20210926,16276.2
can,20211003,16728.12857
can,20211010,17174.2
can,20211017,17649.98571
can,20211024,18119.91429
can,20211031,18530.41429
can,20211107,18901.62857
can,20211114,19255.84286
can,20211121,19566.2
can,20211128,19859.7
can,20211205,20127.77143
can,20211212,20365.7
can,20211219,20603.62857
can,20211226,20824.98571
can,20220102,20998.34286
can,20220109,21173.07143
can,20220116,21438.31429
can,20220123,21827.92857
can,20220130,22340.62857
can,20220206,22957.7
can,20220213,23640
can,20220220,24346.38571
can,20220227,25026.2
can,20220306,25578.58571
can,20220313,25912.25714
can,20220320,26053.5
can,20220327,25990.31429
can,20220403,25774.55714
can,20220410,25507.08571
can,20220417,25211.18571
can,20220424,24890.28571
can,20220501,24571.81429
can,20220508,24263.62857
can,20220515,24008.01429
che,20200301,-1082.3
che,20200308,-1134.15
che,20200315,-1153.4
che,20200322,-1118.85
che,20200329,-1031.42
che,20200405,-878.85
che,20200412,-712.97143
che,20200419,-470.27143
che,20200426,-189.2
che,20200503,93.95714
che,20200510,348.22857
che,20200517,549.92857
che,20200524,666.42857
che,20200531,716.41429
che,20200607,717.94286
che,20200614,695.92857
che,20200621,667.17143
che,20200628,638.44286
che,20200705,611.14286
che,20200712,585.1
che,20200719,551.31429
che,20200726,511.21429
che,20200802,484.71429
che,20200809,462.81429
che,20200816,452.08571
che,20200823,448.87143
che,20200830,447.97143
che,20200906,462.41429
che,20200913,491.42857
che,20200920,509.67143
che,20200927,532.11429
che,20201004,543.35714
che,20201011,561.57143
che,20201018,585.21429
che,20201025,645.31429
che,20201101,759.41429
che,20201108,984.34286
che,20201115,1327.72857
che,20201122,1798.71429
che,20201129,2369.27143
che,20201206,3056.05714
che,20201213,3833.72857
che,20201220,4665.11429
che,20201227,5485.72857
che,20210103,6268.34286
che,20210110,6987.07143
che,20210117,7637.17143
che,20210124,8202.72857
che,20210131,8662.31429
che,20210207,9000.07143
che,20210214,9219.22857
che,20210221,9322.41429
che,20210228,9334.97143
che,20210307,9268.7
che,20210314,9140.68571
che,20210321,8967.98571
che,20210328,8789.45714
che,20210404,8618.5
che,20210411,8471.37143
che,20210418,8354.78571
che,20210425,8275.8
che,20210502,8230.75714
che,20210509,8207.22857
che,20210516,8202.52857
che,20210523,8205.82857
che,20210530,8215.21429
che,20210606,8230.8
che,20210613,8235.78571
che,20210620,8238.65714
che,20210627,8245.21429
che,20210704,8242.51429
che,20210711,8234.52857
che,20210718,8226.51429
che,20210725,8209.47143
che,20210801,8196.11429
che,20210808,8173.64286
che,20210815,8170.62857
che,20210822,8180.92857
che,20210829,8203.17143
che,20210905,8249.72857
che,20210912,8321.05714
che,20210919,8418.1
che,20210926,8529.51429
che,20211003,8633.55714
che,20211010,8723.68571
che,20211017,8814.64286
che,20211024,8894.45714
che,20211031,8969.44286
che,20211107,9032.28571
che,20211114,9105.38571
che,20211121,9197.22857
che,20211128,9334.95714
che,20211205,9517.54286
che,20211212,9754.35714
che,20211219,10026.91429
che,20211226,10321.32857
che,20220102,10627.11429
che,20220109,10909.77143
che,20220116,11151.24286
che,20220123,11336.87143
che,20220130,11456.85714
che,20220206,11520.94286
che,20220213,11546.18571
che,20220220,11542.87143
che,20220227,11519.5
che,20220306,11484.15714
che,20220313,11454.5
che,20220320,11445.15714
che,20220327,11466.41429
che,20220403,11531.95714
che,20220410,11612.47143
che,20220417,11716.67143
che,20220424,11848.47143
che,20220501,11987.64286
che,20220508,12108.32857
che,20220515,12202.27143
che,20220522,12273.64286
che,20220529,12320.67143
che,20220605,12358.75714
che,20220612,12380.95714
che,20220619,12420.32857
che,20220626,12482.67143
che,20220703,12559.61429
che,20220710,12639.84286
che,20220717,12741.61429
che,20220724,12870.5
che,20220731,13032.78571
che,20220807,13185.52857
che,20220814,13328.72857
che,20220821,13464.38571
che,20220828,13593.7
che,20220904,13699.75714
che,20220911,13769.15714
chl,20200223,205
chl,20200301,211.7
chl,20200308,216.46667
chl,20200315,230
chl,20200322,260.9
chl,20200329,294.23333
chl,20200405,333.24286
chl,20200412,380.77143
chl,20200419,439.22857
chl,20200426,499.8
chl,20200503,556.22857
chl,20200510,639.01429
chl,20200517,755.54286
chl,20200524,952.35714
chl,20200531,1310.24286
chl,20200607,1869.58571
chl,20200614,2637.1
chl,20200621,3576.44286
chl,20200628,4614.6
chl,20200705,5692.65714
chl,20200712,6749.24286
