geo,time,hosp_patients
aut,20210308,1226
aut,20210309,1287
aut,20210310,1273
aut,20210311,1242
aut,20210312,1269
aut,20210313,1285
aut,20210314,1322
aut,20210315,1406
aut,20210316,1438
aut,20210317,1449
aut,20210318,1451
aut,20210319,1462
aut,20210320,1438
aut,20210321,1495
aut,20210322,1573
aut,20210323,1614
aut,20210324,1635
aut,20210325,1641
aut,20210326,1693
aut,20210327,1651
aut,20210328,1636
aut,20210329,1710
aut,20210330,1770
aut,20210331,1787
aut,20210401,1765
aut,20210402,1753
aut,20210403,1655
aut,20210404,1671
aut,20210405,1771
aut,20210406,1854
aut,20210407,1877
aut,20210408,1807
aut,20210409,1802
aut,20210410,1734
aut,20210411,1705
aut,20210412,1799
aut,20210413,1752
aut,20210414,1687
aut,20210415,1586
aut,20210416,1550
aut,20210417,1507
aut,20210418,1475
aut,20210419,1554
aut,20210420,1531
aut,20210421,1417
aut,20210422,1403
aut,20210423,1356
aut,20210424,1309
aut,20210425,1279
aut,20210426,1333
aut,20210427,1392
aut,20210428,1270
aut,20210429,1233
aut,20210430,1154
aut,20210501,1081
aut,20210502,1087
aut,20210503,1139
aut,20210504,1155
aut,20210505,1107
aut,20210506,1017
aut,20210507,959
aut,20210508,886
aut,20210509,865
aut,20210510,863
aut,20210511,857
aut,20210512,797
aut,20210513,695
aut,20210514,686
aut,20210515,628
aut,20210516,612
aut,20210517,624
aut,20210518,600
aut,20210519,563
aut,20210520,518
aut,20210521,463
aut,20210522,406
aut,20210523,386
aut,20210524,368
aut,20210525,383
aut,20210526,349
aut,20210527,318
aut,20210528,285
aut,20210529,273
aut,20210530,264
aut,20210531,258
aut,20210601,268
aut,20210602,266
aut,20210603,245
aut,20210604,247
aut,20210605,288
aut,20210606,284
aut,20210607,280
aut,20210608,275
aut,20210609,248
aut,20210610,244
aut,20210611,229
aut,20210612,217
aut,20210613,219
aut,20210614,208
aut,20210615,205
aut,20210616,188
aut,20210617,185
aut,20210618,175
aut,20210619,164
aut,20210620,164
aut,20210621,164
aut,20210622,169
aut,20210623,157
aut,20210624,146
aut,20210625,127
aut,20210626,128
aut,20210627,122
aut,20210628,118
aut,20210629,129
aut,20210630,112
aut,20210701,112
aut,20210702,101
aut,20210703,97
aut,20210704,89
aut,20210705,83
aut,20210706,78
aut,20210707,72
aut,20210708,69
aut,20210709,67
aut,20210710,61
aut,20210711,62
aut,20210712,67
aut,20210713,75
aut,20210714,78
aut,20210715,77
aut,20210716,71
aut,20210717,80
aut,20210718,77
aut,20210719,80
aut,20210720,82
aut,20210721,81
aut,20210722,78
aut,20210723,74
aut,20210724,80
aut,20210725,78
aut,20210726,85
aut,20210727,80
aut,20210728,75
aut,20210729,83
aut,20210730,81
aut,20210731,90
aut,20210801,96
aut,20210802,99
aut,20210803,102
aut,20210804,96
aut,20210805,95
aut,20210806,112
aut,20210807,110
aut,20210808,119
aut,20210809,134
aut,20210810,146
aut,20210811,146
aut,20210812,150
aut,20210813,158
aut,20210814,167
aut,20210815,182
aut,20210816,193
aut,20210817,214
aut,20210818,226
aut,20210819,219
aut,20210820,246
aut,20210821,260
aut,20210822,278
aut,20210823,306
aut,20210824,317
aut,20210825,332
aut,20210826,315
aut,20210827,316
aut,20210828,315
aut,20210829,343
aut,20210830,355
aut,20210831,393
aut,20210901,401
aut,20210902,396
aut,20210903,396
aut,20210904,395
aut,20210905,395
aut,20210906,413
aut,20210907,456
aut,20210908,468
aut,20210909,471
aut,20210910,497
aut,20210911,512
aut,20210912,528
aut,20210913,570
aut,20210914,604
aut,20210915,618
aut,20210916,621
aut,20210917,644
aut,20210918,652
aut,20210919,644
aut,20210920,664
aut,20210921,664
aut,20210922,643
aut,20210923,636
aut,20210924,642
aut,20210925,623
aut,20210926,636
aut,20210927,648
aut,20210928,648
aut,20210929,648
aut,20210930,630
aut,20211001,628
aut,20211002,611
aut,20211003,599
aut,20211004,619
aut,20211005,631
aut,20211006,634
aut,20211007,624
aut,20211008,624
aut,20211009,603
aut,20211010,601
aut,20211011,637
aut,20211012,662
aut,20211013,649
aut,20211014,656
aut,20211015,659
aut,20211016,658
aut,20211017,653
aut,20211018,697
aut,20211019,730
aut,20211020,745
aut,20211021,767
aut,20211022,795
aut,20211023,809
aut,20211024,832
aut,20211025,903
aut,20211026,941
aut,20211027,1007
aut,20211028,1044
aut,20211029,1101
aut,20211030,1121
aut,20211031,1181
aut,20211101,1260
aut,20211102,1372
aut,20211103,1436
aut,20211104,1475
aut,20211105,1483
aut,20211106,1520
aut,20211107,1570
aut,20211108,1664
aut,20211109,1768
aut,20211110,1808
aut,20211111,1851
aut,20211112,1896
aut,20211113,1877
aut,20211114,1919
aut,20211115,2069
aut,20211116,2118
aut,20211117,2258
aut,20211118,2329
aut,20211119,2364
aut,20211120,2347
aut,20211121,2425
aut,20211122,2561
aut,20211123,2570
aut,20211124,2639
aut,20211125,2658
aut,20211126,2658
aut,20211127,2606
aut,20211128,2624
aut,20211129,2767
aut,20211130,2769
aut,20211201,2651
aut,20211202,2547
aut,20211203,2530
aut,20211204,2424
aut,20211205,2402
aut,20211206,2465
aut,20211207,2377
aut,20211208,2236
aut,20211209,2169
aut,20211210,2049
aut,20211211,1883
aut,20211212,1866
aut,20211213,1872
aut,20211214,1776
aut,20211215,1655
aut,20211216,1516
aut,20211217,1440
aut,20211218,1294
aut,20211219,1283
aut,20211220,1273
aut,20211221,1183
aut,20211222,1084
aut,20211223,1010
aut,20211224,885
aut,20211225,817
aut,20211226,819
aut,20211227,826
aut,20211228,799
aut,20211229,779
bel,20200315,263
bel,20200316,370
bel,20200317,493
bel,20200318,646
bel,20200319,840
bel,20200320,1108
bel,20200321,1384
bel,20200322,1661
bel,20200323,1883
bel,20200324,2204
bel,20200325,2721
bel,20200326,3111
bel,20200327,3649
bel,20200328,4088
bel,20200329,4536
bel,20200330,4897
bel,20200331,4988
bel,20200401,5219
bel,20200402,5398
bel,20200403,5562
bel,20200404,5531
bel,20200405,5620
bel,20200406,5759
bel,20200407,5710
bel,20200408,5620
bel,20200409,5640
bel,20200410,5663
bel,20200411,5538
bel,20200412,5542
bel,20200413,5554
bel,20200414,5532
bel,20200415,5331
bel,20200416,5181
bel,20200417,5088
bel,20200418,4889
bel,20200419,4940
bel,20200420,4996
bel,20200421,4765
bel,20200422,4527
bel,20200423,4353
bel,20200424,4195
bel,20200425,3957
bel,20200426,3968
bel,20200427,3976
bel,20200428,3733
bel,20200429,3609
bel,20200430,3386
bel,20200501,3109
bel,20200502,3080
bel,20200503,3044
bel,20200504,3080
bel,20200505,2868
bel,20200506,2699
bel,20200507,2555
bel,20200508,2381
bel,20200509,2222
bel,20200510,2222
bel,20200511,2230
bel,20200512,2085
bel,20200513,1966
bel,20200514,1862
bel,20200515,1750
bel,20200516,1625
bel,20200517,1614
bel,20200518,1630
bel,20200519,1527
bel,20200520,1448
bel,20200521,1388
bel,20200522,1360
bel,20200523,1296
bel,20200524,1306
bel,20200525,1304
bel,20200526,1150
bel,20200527,1050
bel,20200528,939
bel,20200529,892
bel,20200530,823
bel,20200531,818
bel,20200601,821
bel,20200602,821
bel,20200603,739
bel,20200604,702
bel,20200605,647
bel,20200606,573
bel,20200607,576
bel,20200608,575
bel,20200609,527
bel,20200610,484
bel,20200611,479
bel,20200612,425
bel,20200613,395
bel,20200614,400
bel,20200615,393
bel,20200616,371
bel,20200617,344
bel,20200618,340
bel,20200619,308
bel,20200620,292
bel,20200621,295
bel,20200622,293
bel,20200623,281
bel,20200624,268
bel,20200625,256
bel,20200626,247
bel,20200627,237
bel,20200628,237
bel,20200629,244
bel,20200630,222
bel,20200701,203
bel,20200702,187
bel,20200703,168
bel,20200704,170
bel,20200705,170
bel,20200706,169
bel,20200707,178
bel,20200708,165
bel,20200709,160
bel,20200710,143
bel,20200711,132
bel,20200712,130
bel,20200713,138
bel,20200714,147
bel,20200715,150
bel,20200716,147
bel,20200717,145
bel,20200718,161
bel,20200719,168
bel,20200720,181
bel,20200721,172
bel,20200722,191
bel,20200723,203
bel,20200724,218
bel,20200725,210
bel,20200726,211
bel,20200727,222
bel,20200728,232
bel,20200729,263
bel,20200730,267
bel,20200731,253
bel,20200801,259
bel,20200802,271
bel,20200803,290
bel,20200804,265
bel,20200805,293
bel,20200806,278
bel,20200807,285
bel,20200808,281
bel,20200809,285
bel,20200810,312
bel,20200811,307
bel,20200812,301
bel,20200813,309
bel,20200814,312
bel,20200815,309
bel,20200816,337
bel,20200817,341
bel,20200818,335
bel,20200819,334
bel,20200820,303
bel,20200821,314
bel,20200822,310
bel,20200823,312
bel,20200824,320
bel,20200825,282
bel,20200826,260
bel,20200827,257
bel,20200828,252
bel,20200829,230
bel,20200830,233
bel,20200831,243
bel,20200901,226
bel,20200902,221
bel,20200903,209
bel,20200904,215
bel,20200905,215
bel,20200906,223
bel,20200907,235
bel,20200908,260
bel,20200909,250
bel,20200910,249
bel,20200911,254
bel,20200912,260
bel,20200913,293
bel,20200914,318
bel,20200915,315
bel,20200916,353
bel,20200917,371
bel,20200918,392
bel,20200919,421
bel,20200920,432
bel,20200921,490
bel,20200922,505
bel,20200923,550
bel,20200924,602
bel,20200925,620
bel,20200926,626
bel,20200927,654
bel,20200928,708
bel,20200929,716
bel,20200930,739
bel,20201001,773
bel,20201002,789
bel,20201003,819
bel,20201004,866
bel,20201005,937
bel,20201006,952
bel,20201007,1050
bel,20201008,1110
bel,20201009,1191
bel,20201010,1260
bel,20201011,1334
bel,20201012,1473
bel,20201013,1622
bel,20201014,1778
bel,20201015,1951
bel,20201016,2099
bel,20201017,2267
bel,20201018,2497
bel,20201019,2773
bel,20201020,2977
bel,20201021,3275
bel,20201022,3649
bel,20201023,4056
bel,20201024,4408
bel,20201025,4825
bel,20201026,5268
bel,20201027,5548
bel,20201028,5924
bel,20201029,6187
bel,20201030,6439
bel,20201031,6502
