geo,time,hosp_patients_per_million
aus,20200827,21.056
aus,20200828,19.776
aus,20200829,19.427
aus,20200830,18.652
aus,20200831,17.45
aus,20200901,16.752
aus,20200902,15.162
aus,20200903,13.844
aus,20200904,12.641
aus,20200905,12.021
aus,20200906,11.401
aus,20200907,10.198
aus,20200908,8.57
aus,20200909,7.562
aus,20200910,6.282
aus,20200911,5.855
aus,20200912,5.313
aus,20200913,5.468
aus,20200914,5.39
aus,20200915,4.886
aus,20200916,4.537
aus,20200917,4.188
aus,20200918,4.11
aus,20200919,4.227
aus,20200920,4.149
aus,20200921,3.878
aus,20200922,3.451
aus,20200923,3.141
aus,20200924,2.753
aus,20200925,2.637
aus,20200926,2.521
aus,20200927,2.404
aus,20200928,2.327
aus,20200929,2.133
aus,20200930,1.939
aus,20201001,1.978
aus,20201002,1.9
aus,20201003,1.784
aus,20201004,1.784
aus,20201005,1.435
aus,20201006,1.241
aus,20201007,1.202
aus,20201008,1.086
aus,20201009,1.202
aus,20201010,1.202
aus,20201011,1.241
aus,20201012,1.202
aus,20201013,1.086
aus,20201014,1.008
aus,20201015,0.776
aus,20201016,0.698
aus,20201017,0.62
aus,20201018,0.659
aus,20201019,0.659
aus,20201020,0.62
aus,20201021,0.62
aus,20201022,0.776
aus,20201023,0.698
aus,20201024,0.659
aus,20201025,0.659
aus,20201026,0.582
aus,20201027,0.504
aus,20201028,0.737
aus,20201029,0.776
aus,20201030,0.659
aus,20201031,0.659
aus,20201101,0.62
aus,20201102,0.582
aus,20201103,0.776
aus,20201104,0.814
aus,20201105,0.776
aus,20201106,0.737
aus,20201107,0.737
aus,20201108,0.776
aus,20201109,0.776
aus,20201110,0.853
aus,20201111,0.853
aus,20201112,0.853
aus,20201113,0.814
aus,20201114,0.853
aus,20201115,0.931
aus,20201116,0.892
aus,20201117,0.853
aus,20201118,1.008
aus,20201119,0.892
aus,20201120,0.969
aus,20201121,0.853
aus,20201122,0.814
aus,20201123,0.969
aus,20201124,0.931
aus,20201125,0.931
aus,20201126,0.853
aus,20201127,0.814
aus,20201128,0.814
aus,20201129,0.853
aus,20201130,0.814
aus,20201201,0.814
aus,20201202,1.008
aus,20201203,1.047
aus,20201204,1.086
aus,20201205,1.125
aus,20201206,1.28
aus,20201207,1.435
aus,20201208,1.241
aus,20201209,1.474
aus,20201210,1.474
aus,20201211,1.435
aus,20201212,1.318
aus,20201213,1.086
aus,20201214,1.202
aus,20201215,1.086
aus,20201216,1.125
aus,20201217,0.931
aus,20201218,0.969
aus,20201219,1.008
aus,20201220,0.892
aus,20201221,0.853
aus,20201222,0.776
aus,20201223,0.814
aus,20201224,0.931
aus,20201225,0.892
aus,20201226,0.969
aus,20201227,0.737
aus,20201228,0.931
aus,20201229,0.737
aus,20201230,0.853
aus,20201231,0.737
aus,20210101,0.969
aus,20210102,1.008
aus,20210103,1.008
aus,20210104,1.241
aus,20210105,1.396
aus,20210106,1.474
aus,20210107,1.59
aus,20210108,1.551
aus,20210109,1.59
aus,20210110,1.745
aus,20210111,1.823
aus,20210112,1.706
aus,20210113,1.784
aus,20210114,1.978
aus,20210115,1.823
aus,20210116,1.474
aus,20210117,1.318
aus,20210118,1.241
aus,20210119,1.396
aus,20210120,1.241
aus,20210121,1.318
aus,20210122,1.241
aus,20210123,1.008
aus,20210124,0.969
aus,20210125,1.086
aus,20210126,0.814
aus,20210127,0.814
aus,20210128,0.776
aus,20210129,0.543
aus,20210130,0.543
aus,20210131,0.388
aus,20210201,0.349
aus,20210202,0.349
aus,20210203,0.388
aus,20210204,0.349
aus,20210205,0.349
aus,20210206,0.427
aus,20210207,0.388
aus,20210208,0.427
aus,20210209,0.465
aus,20210210,0.427
aus,20210211,0.465
aus,20210212,0.427
aus,20210213,0.543
aus,20210214,0.543
aus,20210215,0.465
aus,20210216,0.427
aus,20210217,0.465
aus,20210218,0.388
aus,20210219,0.388
aus,20210220,0.388
aus,20210221,0.427
aus,20210222,0.427
aus,20210223,0.465
aus,20210224,0.504
aus,20210225,0.659
aus,20210226,0.814
aus,20210227,0.737
aus,20210228,0.659
aus,20210301,0.931
aus,20210302,0.776
aus,20210303,1.047
aus,20210304,0.931
aus,20210305,1.047
aus,20210306,1.125
aus,20210307,1.125
aus,20210308,1.125
aus,20210309,1.629
aus,20210310,1.784
aus,20210311,1.706
aus,20210312,1.861
aus,20210313,1.59
aus,20210314,1.435
aus,20210315,1.667
aus,20210316,1.823
aus,20210317,1.784
aus,20210318,2.443
aus,20210319,2.482
aus,20210320,2.327
aus,20210321,2.482
aus,20210322,2.559
aus,20210323,2.792
aus,20210324,2.753
aus,20210325,2.831
aus,20210326,2.908
aus,20210327,2.986
aus,20210328,3.025
aus,20210329,3.219
aus,20210330,2.947
aus,20210331,3.374
aus,20210401,3.335
aus,20210402,3.025
aus,20210403,3.141
aus,20210404,3.257
aus,20210405,3.063
aus,20210406,3.18
aus,20210407,2.947
aus,20210408,2.947
aus,20210409,2.676
aus,20210410,2.521
aus,20210411,2.404
aus,20210412,2.443
aus,20210413,2.288
aus,20210414,1.939
aus,20210415,1.784
aus,20210416,1.706
aus,20210417,1.706
aus,20210418,1.823
aus,20210419,1.861
aus,20210420,1.823
aus,20210421,1.823
aus,20210422,2.365
aus,20210423,2.598
aus,20210424,2.637
aus,20210425,2.831
aus,20210426,2.753
aus,20210427,2.908
aus,20210428,2.676
aus,20210429,2.792
aus,20210430,2.87
aus,20210501,2.443
aus,20210502,2.21
aus,20210503,2.327
aus,20210504,2.094
aus,20210505,1.784
aus,20210506,1.474
aus,20210507,1.474
aus,20210508,1.396
aus,20210509,1.202
aus,20210510,1.125
aus,20210511,1.202
aus,20210512,1.047
aus,20210513,0.931
aus,20210514,0.892
aus,20210515,0.737
aus,20210516,0.814
aus,20210517,0.892
aus,20210518,0.892
aus,20210519,0.814
aus,20210520,0.659
aus,20210521,0.776
aus,20210522,0.659
aus,20210523,0.659
aus,20210524,0.698
aus,20210525,0.737
aus,20210526,0.659
aus,20210527,0.698
aus,20210528,0.659
aus,20210529,0.737
aus,20210530,0.814
aus,20210531,0.659
aus,20210601,0.814
aus,20210602,0.853
aus,20210603,0.737
aus,20210604,0.659
aus,20210605,0.62
aus,20210606,0.659
aus,20210607,0.737
aus,20210608,0.504
aus,20210609,0.62
aus,20210610,0.62
aus,20210611,0.582
aus,20210612,0.62
aus,20210613,0.969
aus,20210614,0.969
aus,20210615,1.047
aus,20210616,1.125
aus,20210617,1.241
aus,20210618,1.396
aus,20210619,1.357
aus,20210620,1.396
aus,20210621,1.435
aus,20210622,1.667
aus,20210623,1.745
aus,20210624,1.861
aus,20210625,1.939
aus,20210626,1.939
aus,20210627,2.288
aus,20210628,2.327
aus,20210629,2.404
aus,20210630,2.598
aus,20210701,2.831
aus,20210702,2.559
aus,20210703,2.908
aus,20210704,3.219
aus,20210705,3.025
aus,20210706,3.529
aus,20210707,3.8
aus,20210708,3.878
aus,20210709,4.11
aus,20210710,4.149
aus,20210711,4.808
aus,20210712,4.615
aus,20210713,4.731
aus,20210714,4.886
aus,20210715,4.964
aus,20210716,4.382
aus,20210717,4.421
aus,20210718,4.77
aus,20210719,5.313
aus,20210720,5.662
aus,20210721,6.127
aus,20210722,6.592
aus,20210723,6.708
aus,20210724,6.708
aus,20210725,7.406
aus,20210726,8.027
aus,20210727,8.57
aus,20210728,8.686
aus,20210729,9.074
aus,20210730,9.694
aus,20210731,10.703
aus,20210801,11.245
aus,20210802,12.331
aus,20210803,14.193
aus,20210804,14.503
aus,20210805,15.201
aus,20210806,16.791
aus,20210807,16.791
aus,20210808,16.597
aus,20210809,16.791
aus,20210810,17.101
aus,20210811,16.597
aus,20210812,17.14
aus,20210813,16.558
aus,20210814,16.442
aus,20210815,16.907
aus,20210816,19.078
aus,20210817,19.505
aus,20210818,19.893
aus,20210819,19.621
aus,20210820,21.483
aus,20210821,23.46
aus,20210822,24.856
aus,20210823,25.903
aus,20210824,27.493
aus,20210825,29.742
aus,20210826,32.651
aus,20210827,33.116
aus,20210828,34.628
aus,20210829,35.908
aus,20210830,36.955
aus,20210831,39.088
aus,20210901,40.639
aus,20210902,41.531
aus,20210903,44.4
aus,20210904,44.09
aus,20210905,46.184
aus,20210906,49.907
aus,20210907,49.635
aus,20210908,52.272
aus,20210909,51.109
aus,20210910,51.845
aus,20210911,53.396
aus,20210912,53.241
aus,20210913,55.839
aus,20210914,55.878
aus,20210915,55.956
aus,20210916,57.507
aus,20210917,56.421
aus,20210918,57.003
aus,20210919,55.917
aus,20210920,59.678
aus,20210921,58.864
aus,20210922,59.329
aus,20210923,58.476
aus,20210924,59.291
aus,20210925,57.895
aus,20210926,59.64
aus,20210927,60.144
aus,20210928,57.352
aus,20210929,58.709
aus,20210930,57.507
aus,20211001,56.925
aus,20211002,58.011
aus,20211003,58.011
aus,20211004,59.523
aus,20211005,59.174
aus,20211006,58.942
aus,20211007,59.019
aus,20211008,55.723
aus,20211009,56.072
aus,20211010,57.856
aus,20211011,57.623
aus,20211012,56.693
aus,20211013,56.537
aus,20211014,54.831
aus,20211015,57.895
aus,20211016,55.878
aus,20211017,58.244
aus,20211018,54.909
aus,20211019,53.435
aus,20211020,52.078
aus,20211021,50.76
aus,20211022,49.79
aus,20211023,50.876
aus,20211024,51.07
aus,20211025,50.76
aus,20211026,46.223
aus,20211027,44.633
aus,20211028,43.663
aus,20211029,43.159
aus,20211030,41.259
aus,20211031,41.414
aus,20211101,39.475
aus,20211102,38.118
aus,20211103,37.924
aus,20211104,36.102
aus,20211105,36.218
aus,20211106,33
aus,20211107,32.379
aus,20211108,33
aus,20211109,28.075
aus,20211110,27.222
aus,20211111,26.407
aus,20211112,25.36
aus,20211113,24.74
aus,20211114,23.848
aus,20211115,24.507
aus,20211116,23.189
aus,20211117,22.258
aus,20211118,21.677
aus,20211119,20.862
aus,20211120,21.211
aus,20211121,21.87
aus,20211122,21.328
aus,20211123,20.591
aus,20211124,21.832
aus,20211125,21.599
aus,20211126,20.785
aus,20211127,19.854
aus,20211128,21.017
aus,20211129,21.056
aus,20211130,20.63
aus,20211201,19.893
aus,20211202,19.815
aus,20211203,20.048
aus,20211204,20.979
aus,20211205,21.793
aus,20211206,21.056
aus,20211207,20.513
aus,20211208,20.901
aus,20211209,21.095
aus,20211210,20.979
aus,20211211,20.746
aus,20211212,22.064
aus,20211213,23.654
aus,20211214,24.236
aus,20211215,26.058
aus,20211216,27.765
aus,20211217,27.803
aus,20211218,29.432
aus,20211219,29.238
aus,20211220,30.014
aus,20211221,30.789
aus,20211222,33.349
aus,20211223,35.326
aus,20211224,35.132
aus,20211225,37.575
aus,20211226,38.777
aus,20211227,41.375
aus,20211228,45.641
aus,20211229,50.798
aus,20211230,56.809
aus,20211231,62.238
aus,20220101,70.885
aus,20220102,77.671
aus,20220103,85.582
aus,20220104,97.874
aus,20220105,104.97
aus,20220106,112.61
aus,20220107,119.822
aus,20220108,128.857
aus,20220109,136.613
aus,20220110,144.329
aut,20200401,94.658
aut,20200402,91.009
aut,20200403,91.672
aut,20200404,91.341
aut,20200405,78.734
aut,20200406,91.119
aut,20200407,94.769
aut,20200408,91.672
aut,20200409,90.677
aut,20200410,85.259
aut,20200411,87.36
aut,20200412,87.581
aut,20200413,82.052
aut,20200414,83.932
aut,20200415,85.037
aut,20200416,80.614
aut,20200417,75.417
aut,20200418,71.546
aut,20200419,67.787
aut,20200420,67.566
aut,20200421,61.926
aut,20200422,57.945
aut,20200423,56.176
aut,20200424,54.738
aut,20200425,50.868
aut,20200426,49.651
aut,20200427,48.545
aut,20200428,46.997
aut,20200429,42.685
aut,20200430,41.136
aut,20200501,38.482
aut,20200502,34.723
aut,20200503,34.059
aut,20200504,34.17
aut,20200505,34.723
aut,20200506,35.497
aut,20200507,29.636
aut,20200508,28.53
aut,20200509,25.434
aut,20200510,24.217
aut,20200511,23.333
aut,20200512,22.669
aut,20200513,20.789
aut,20200514,19.905
aut,20200515,18.246
aut,20200516,17.472
aut,20200517,16.477
aut,20200518,16.698
aut,20200519,15.813
aut,20200520,15.15
aut,20200521,17.251
aut,20200522,14.154
aut,20200523,12.827
aut,20200524,11.943
aut,20200525,11.943
aut,20200526,10.505
aut,20200527,9.289
aut,20200528,8.515
aut,20200529,8.625
aut,20200530,8.294
aut,20200531,7.741
aut,20200601,7.52
aut,20200602,6.856
aut,20200603,7.298
aut,20200604,7.188
aut,20200605,6.082
aut,20200606,6.082
aut,20200607,5.75
aut,20200608,7.188
aut,20200609,7.188
aut,20200610,6.967
aut,20200611,7.409
aut,20200612,6.635
aut,20200613,6.856
aut,20200614,6.303
aut,20200615,7.077
aut,20200616,7.298
aut,20200617,6.635
aut,20200618,7.077
aut,20200619,7.52
aut,20200620,7.298
aut,20200621,6.745
aut,20200622,6.524
aut,20200623,6.303
aut,20200624,6.524
aut,20200625,6.635
aut,20200626,6.635
aut,20200627,6.745
aut,20200628,6.856
aut,20200629,7.298
aut,20200630,6.414
aut,20200701,7.188
aut,20200702,6.856
aut,20200703,7.188
aut,20200704,6.635
aut,20200705,6.856
aut,20200706,7.409
aut,20200707,8.957
aut,20200708,7.298
aut,20200709,7.298
aut,20200710,7.851
aut,20200711,7.52
aut,20200712,8.072
aut,20200713,8.183
aut,20200714,8.183
aut,20200715,9.51
aut,20200716,9.178
aut,20200717,9.731
aut,20200718,9.621
aut,20200719,9.399
aut,20200720,10.616
aut,20200721,10.616
aut,20200722,10.284
aut,20200723,9.621
aut,20200724,9.51
aut,20200725,9.399
aut,20200726,9.068
aut,20200727,8.736
aut,20200728,8.183
aut,20200729,8.183
aut,20200730,9.621
aut,20200731,9.289
aut,20200801,7.741
aut,20200802,8.072
aut,20200803,10.174
aut,20200804,9.289
aut,20200805,9.952
aut,20200806,10.174
aut,20200807,10.284
aut,20200808,10.616
aut,20200809,10.948
aut,20200810,10.174
aut,20200811,10.395
aut,20200812,10.284
aut,20200813,10.174
aut,20200814,10.063
aut,20200815,9.178
aut,20200816,7.188
aut,20200817,10.063
aut,20200818,10.726
aut,20200819,11.169
aut,20200820,10.505
aut,20200821,9.952
aut,20200822,10.395
aut,20200823,10.284
aut,20200824,12.385
aut,20200825,12.606
aut,20200826,13.049
aut,20200827,13.38
aut,20200828,13.159
aut,20200829,12.606
aut,20200830,12.164
aut,20200831,13.602
aut,20200901,13.159
aut,20200902,14.044
aut,20200903,14.597
aut,20200904,14.154
aut,20200905,14.265
aut,20200906,12.717
aut,20200907,14.818
aut,20200908,15.703
aut,20200909,17.804
aut,20200910,18.357
aut,20200911,18.025
aut,20200912,18.467
aut,20200913,20.126
aut,20200914,23.001
aut,20200915,26.982
aut,20200916,29.525
aut,20200917,29.194
aut,20200918,30.078
aut,20200919,29.304
aut,20200920,30.189
aut,20200921,32.843
aut,20200922,34.833
aut,20200923,37.156
aut,20200924,38.04
aut,20200925,36.824
aut,20200926,37.93
aut,20200927,40.031
aut,20200928,42.132
aut,20200929,44.343
aut,20200930,44.896
aut,20201001,43.68
aut,20201002,41.136
aut,20201003,43.901
aut,20201004,41.247
aut,20201005,42.795
aut,20201006,43.901
aut,20201007,46.997
aut,20201008,44.122
aut,20201009,44.786
aut,20201010,45.339
aut,20201011,47.661
aut,20201012,51.31
aut,20201013,55.733
aut,20201014,59.935
aut,20201015,60.267
aut,20201016,64.58
aut,20201017,65.686
aut,20201018,67.123
aut,20201019,72.321
aut,20201020,82.273
aut,20201021,89.903
aut,20201022,92.999
aut,20201023,99.524
aut,20201024,110.803
aut,20201025,116.222
aut,20201026,126.285
aut,20201027,132.367
aut,20201028,148.733
aut,20201029,159.68
aut,20201030,170.296
aut,20201031,177.152
aut,20201101,183.234
aut,20201102,201.812
aut,20201103,228.352
aut,20201104,243.391
aut,20201105,257.656
aut,20201106,276.897
aut,20201107,284.638
aut,20201108,280.104
aut,20201109,304.653
aut,20201110,337.717
aut,20201111,351.982
aut,20201112,361.05
aut,20201113,371.002
aut,20201114,378.743
aut,20201115,395.773
aut,20201116,407.494
aut,20201117,427.62
aut,20201118,432.375
aut,20201119,434.697
aut,20201120,435.914
aut,20201121,431.269
aut,20201122,417.447
aut,20201123,427.178
aut,20201124,440.669
aut,20201125,427.62
aut,20201126,415.346
aut,20201127,409.374
aut,20201128,397.1
aut,20201129,393.672
aut,20201130,402.408
aut,20201201,419.216
aut,20201202,394.888
aut,20201203,377.527
aut,20201204,369.122
aut,20201205,357.29
aut,20201206,350.545
aut,20201207,361.492
aut,20201208,365.805
aut,20201209,358.728
aut,20201210,353.309
aut,20201211,340.482
aut,20201212,332.63
aut,20201213,317.038
aut,20201214,319.029
aut,20201215,326.327
aut,20201216,316.485
aut,20201217,297.465
aut,20201218,285.08
aut,20201219,273.69
aut,20201220,266.724
aut,20201221,264.622
aut,20201222,269.267
aut,20201223,254.67
aut,20201224,243.612
aut,20201225,226.14
aut,20201226,223.818
aut,20201227,225.919
aut,20201228,231.006
aut,20201229,233.991
aut,20201230,222.491
aut,20201231,215.192
aut,20210101,205.461
aut,20210102,205.461
aut,20210103,206.125
aut,20210104,215.966
aut,20210105,224.813
aut,20210106,223.597
aut,20210107,219.063
aut,20210108,221.164
aut,20210109,216.409
aut,20210110,207.23
aut,20210111,212.096
aut,20210112,212.649
aut,20210113,201.812
aut,20210114,190.754
aut,20210115,188.542
aut,20210116,184.451
aut,20210117,180.801
aut,20210118,185.004
aut,20210119,191.196
aut,20210120,186.109
aut,20210121,177.595
aut,20210122,175.383
aut,20210123,168.637
aut,20210124,167.863
aut,20210125,171.181
aut,20210126,175.051
aut,20210127,168.748
aut,20210128,163.44
aut,20210129,157.911
aut,20210130,153.156
aut,20210131,153.377
aut,20210201,158.464
aut,20210202,158.022
aut,20210203,152.935
aut,20210204,148.401
aut,20210205,144.199
aut,20210206,142.54
aut,20210207,140.992
aut,20210208,143.646
aut,20210209,145.747
aut,20210210,139.554
aut,20210211,134.025
aut,20210212,127.28
aut,20210213,117.438
aut,20210214,116.774
aut,20210215,122.082
aut,20210216,120.424
aut,20210217,118.212
aut,20210218,113.568
aut,20210219,113.899
aut,20210220,110.471
aut,20210221,112.572
aut,20210222,119.981
aut,20210223,119.097
aut,20210224,117.659
aut,20210225,115.116
aut,20210226,112.572
aut,20210227,109.255
aut,20210228,113.015
aut,20210301,118.654
aut,20210302,124.294
aut,20210303,121.308
aut,20210304,126.285
aut,20210305,123.188
aut,20210306,125.842
aut,20210307,127.722
aut,20210308,135.573
aut,20210309,142.319
aut,20210310,140.771
aut,20210311,137.343
aut,20210312,140.328
aut,20210313,142.098
aut,20210314,146.189
aut,20210315,155.478
aut,20210316,159.017
aut,20210317,160.233
aut,20210318,160.454
aut,20210319,161.671
aut,20210320,159.017
aut,20210321,165.32
aut,20210322,173.945
aut,20210323,178.479
aut,20210324,180.801
aut,20210325,181.465
aut,20210326,187.215
aut,20210327,182.571
aut,20210328,180.912
aut,20210329,189.095
aut,20210330,195.73
aut,20210331,197.61
aut,20210401,195.177
aut,20210402,193.85
aut,20210403,183.013
aut,20210404,184.782
aut,20210405,195.841
aut,20210406,205.019
aut,20210407,207.562
aut,20210408,199.821
aut,20210409,199.269
aut,20210410,191.749
aut,20210411,188.542
aut,20210412,198.937
aut,20210413,193.739
aut,20210414,186.552
aut,20210415,175.383
aut,20210416,171.402
aut,20210417,166.647
aut,20210418,163.108
aut,20210419,171.844
aut,20210420,169.301
aut,20210421,156.695
aut,20210422,155.146
aut,20210423,149.949
aut,20210424,144.752
aut,20210425,141.434
aut,20210426,147.406
aut,20210427,153.93
aut,20210428,140.439
aut,20210429,136.347
aut,20210430,127.612
aut,20210501,119.539
aut,20210502,120.203
aut,20210503,125.953
aut,20210504,127.722
aut,20210505,122.414
aut,20210506,112.462
aut,20210507,106.048
aut,20210508,97.976
aut,20210509,95.653
aut,20210510,95.432
aut,20210511,94.769
aut,20210512,88.134
aut,20210513,76.854
aut,20210514,75.859
aut,20210515,69.445
aut,20210516,67.676
aut,20210517,69.003
aut,20210518,66.349
aut,20210519,62.258
aut,20210520,57.281
aut,20210521,51.199
aut,20210522,44.896
aut,20210523,42.685
aut,20210524,40.694
aut,20210525,42.353
aut,20210526,38.593
aut,20210527,35.165
aut,20210528,31.516
aut,20210529,30.189
aut,20210530,29.194
aut,20210531,28.53
aut,20210601,29.636
aut,20210602,29.415
aut,20210603,27.093
aut,20210604,27.314
aut,20210605,31.848
aut,20210606,31.405
aut,20210607,30.963
aut,20210608,30.41
aut,20210609,27.424
aut,20210610,26.982
aut,20210611,25.323
aut,20210612,23.996
aut,20210613,24.217
aut,20210614,23.001
aut,20210615,22.669
aut,20210616,20.789
aut,20210617,20.458
aut,20210618,19.352
aut,20210619,18.135
aut,20210620,18.135
aut,20210621,18.135
aut,20210622,18.688
aut,20210623,17.361
aut,20210624,16.145
aut,20210625,14.044
aut,20210626,14.154
aut,20210627,13.491
aut,20210628,13.049
aut,20210629,14.265
aut,20210630,12.385
aut,20210701,12.385
aut,20210702,11.169
aut,20210703,10.726
aut,20210704,9.842
aut,20210705,9.178
aut,20210706,8.625
aut,20210707,7.962
aut,20210708,7.63
aut,20210709,7.409
aut,20210710,6.745
aut,20210711,6.856
aut,20210712,7.409
aut,20210713,8.294
aut,20210714,8.625
aut,20210715,8.515
aut,20210716,7.851
aut,20210717,8.847
aut,20210718,8.515
aut,20210719,8.847
aut,20210720,9.068
aut,20210721,8.957
aut,20210722,8.625
aut,20210723,8.183
aut,20210724,8.847
aut,20210725,8.625
aut,20210726,9.399
aut,20210727,8.847
aut,20210728,8.294
aut,20210729,9.178
aut,20210730,8.957
aut,20210731,9.952
aut,20210801,10.616
aut,20210802,10.948
aut,20210803,11.279
aut,20210804,10.616
aut,20210805,10.505
aut,20210806,12.385
aut,20210807,12.164
aut,20210808,13.159
aut,20210809,14.818
aut,20210810,16.145
aut,20210811,16.145
aut,20210812,16.587
aut,20210813,17.472
aut,20210814,18.467
aut,20210815,20.126
aut,20210816,21.342
aut,20210817,23.665
aut,20210818,24.992
aut,20210819,24.217
aut,20210820,27.203
aut,20210821,28.751
aut,20210822,30.742
aut,20210823,33.838
aut,20210824,35.054
aut,20210825,36.713
aut,20210826,34.833
aut,20210827,34.944
aut,20210828,34.833
aut,20210829,37.93
aut,20210830,39.257
aut,20210831,43.459
aut,20210901,44.343
aut,20210902,43.79
aut,20210903,43.79
aut,20210904,43.68
aut,20210905,43.68
aut,20210906,45.67
aut,20210907,50.425
aut,20210908,51.752
aut,20210909,52.084
aut,20210910,54.959
aut,20210911,56.618
aut,20210912,58.387
aut,20210913,63.032
aut,20210914,66.791
aut,20210915,68.34
aut,20210916,68.671
aut,20210917,71.215
aut,20210918,72.099
aut,20210919,71.215
aut,20210920,73.426
aut,20210921,73.426
aut,20210922,71.104
aut,20210923,70.33
aut,20210924,70.994
aut,20210925,68.893
aut,20210926,70.33
aut,20210927,71.657
aut,20210928,71.657
aut,20210929,71.657
aut,20210930,69.667
aut,20211001,69.445
aut,20211002,67.566
aut,20211003,66.239
aut,20211004,68.45
aut,20211005,69.777
aut,20211006,70.109
aut,20211007,69.003
aut,20211008,69.003
aut,20211009,66.681
aut,20211010,66.46
aut,20211011,70.441
aut,20211012,73.205
aut,20211013,71.768
aut,20211014,72.542
aut,20211015,72.873
aut,20211016,72.763
aut,20211017,72.21
aut,20211018,77.076
aut,20211019,80.725
aut,20211020,82.384
aut,20211021,84.816
aut,20211022,87.913
aut,20211023,89.461
aut,20211024,92.004
aut,20211025,99.855
aut,20211026,104.058
aut,20211027,111.356
aut,20211028,115.447
aut,20211029,121.751
aut,20211030,123.962
aut,20211031,130.597
aut,20211101,139.333
aut,20211102,151.718
aut,20211103,158.796
aut,20211104,163.108
aut,20211105,163.993
aut,20211106,168.084
aut,20211107,173.614
aut,20211108,184.008
aut,20211109,195.509
aut,20211110,199.932
aut,20211111,204.687
aut,20211112,209.663
aut,20211113,207.562
aut,20211114,212.207
aut,20211115,228.794
aut,20211116,234.212
aut,20211117,249.694
aut,20211118,257.545
aut,20211119,261.416
aut,20211120,259.536
aut,20211121,268.161
aut,20211122,283.2
aut,20211123,284.195
aut,20211124,291.826
aut,20211125,293.927
aut,20211126,293.927
aut,20211127,288.176
aut,20211128,290.167
aut,20211129,305.98
aut,20211130,306.201
aut,20211201,293.153
aut,20211202,281.652
aut,20211203,279.772
aut,20211204,268.051
aut,20211205,265.618
aut,20211206,272.584
aut,20211207,262.853
aut,20211208,247.261
aut,20211209,239.852
aut,20211210,226.582
