geo,time,hosp_patients_per_million
aus,20200924,2.739
aus,20200925,2.623
aus,20200926,2.508
aus,20200927,2.392
aus,20200928,2.315
aus,20200929,2.122
aus,20200930,1.929
aus,20201001,1.968
aus,20201002,1.89
aus,20201003,1.775
aus,20201004,1.775
aus,20201005,1.427
aus,20201006,1.235
aus,20201007,1.196
aus,20201008,1.08
aus,20201009,1.196
aus,20201010,1.196
aus,20201011,1.235
aus,20201012,1.196
aus,20201013,1.08
aus,20201014,1.003
aus,20201015,0.772
aus,20201016,0.694
aus,20201017,0.617
aus,20201018,0.656
aus,20201019,0.656
aus,20201020,0.617
aus,20201021,0.617
aus,20201022,0.772
aus,20201023,0.694
aus,20201024,0.656
aus,20201025,0.656
aus,20201026,0.579
aus,20201027,0.502
aus,20201028,0.733
aus,20201029,0.772
aus,20201030,0.656
aus,20201031,0.656
aus,20201101,0.617
aus,20201102,0.579
aus,20201103,0.772
aus,20201104,0.81
aus,20201105,0.772
aus,20201106,0.733
aus,20201107,0.733
aus,20201108,0.772
aus,20201109,0.772
aus,20201110,0.849
aus,20201111,0.849
aus,20201112,0.849
aus,20201113,0.81
aus,20201114,0.849
aus,20201115,0.926
aus,20201116,0.887
aus,20201117,0.849
aus,20201118,1.003
aus,20201119,0.887
aus,20201120,0.964
aus,20201121,0.849
aus,20201122,0.81
aus,20201123,0.964
aus,20201124,0.926
aus,20201125,0.926
aus,20201126,0.849
aus,20201127,0.81
aus,20201128,0.81
aus,20201129,0.849
aus,20201130,0.81
aus,20201201,0.81
aus,20201202,1.003
aus,20201203,1.042
aus,20201204,1.08
aus,20201205,1.119
aus,20201206,1.273
aus,20201207,1.427
aus,20201208,1.235
aus,20201209,1.466
aus,20201210,1.466
aus,20201211,1.427
aus,20201212,1.312
aus,20201213,1.08
aus,20201214,1.196
aus,20201215,1.08
aus,20201216,1.119
aus,20201217,0.926
aus,20201218,0.964
aus,20201219,1.003
aus,20201220,0.887
aus,20201221,0.849
aus,20201222,0.772
aus,20201223,0.81
aus,20201224,0.926
aus,20201225,0.887
aus,20201226,0.964
aus,20201227,0.733
aus,20201228,0.926
aus,20201229,0.733
aus,20201230,0.849
aus,20201231,0.733
aus,20210101,0.964
aus,20210102,1.003
aus,20210103,1.003
aus,20210104,1.235
aus,20210105,1.389
aus,20210106,1.466
aus,20210107,1.582
aus,20210108,1.543
aus,20210109,1.582
aus,20210110,1.736
aus,20210111,1.813
aus,20210112,1.697
aus,20210113,1.775
aus,20210114,1.968
aus,20210115,1.813
aus,20210116,1.466
aus,20210117,1.312
aus,20210118,1.235
aus,20210119,1.389
aus,20210120,1.235
aus,20210121,1.312
aus,20210122,1.235
aus,20210123,1.003
aus,20210124,0.964
aus,20210125,1.08
aus,20210126,0.81
aus,20210127,0.81
aus,20210128,0.772
aus,20210129,0.54
aus,20210130,0.54
aus,20210131,0.386
aus,20210201,0.347
aus,20210202,0.347
aus,20210203,0.386
aus,20210204,0.347
aus,20210205,0.347
aus,20210206,0.424
aus,20210207,0.386
aus,20210208,0.424
aus,20210209,0.463
aus,20210210,0.424
aus,20210211,0.463
aus,20210212,0.424
aus,20210213,0.54
aus,20210214,0.54
aus,20210215,0.463
aus,20210216,0.424
aus,20210217,0.463
aus,20210218,0.386
aus,20210219,0.386
aus,20210220,0.386
aus,20210221,0.424
aus,20210222,0.424
aus,20210223,0.463
aus,20210224,0.502
aus,20210225,0.656
aus,20210226,0.81
aus,20210227,0.733
aus,20210228,0.656
aus,20210301,0.926
aus,20210302,0.772
aus,20210303,1.042
aus,20210304,0.926
aus,20210305,1.042
aus,20210306,1.119
aus,20210307,1.119
aus,20210308,1.119
aus,20210309,1.62
aus,20210310,1.775
aus,20210311,1.697
aus,20210312,1.852
aus,20210313,1.582
aus,20210314,1.427
aus,20210315,1.659
aus,20210316,1.813
aus,20210317,1.775
aus,20210318,2.43
aus,20210319,2.469
aus,20210320,2.315
aus,20210321,2.469
aus,20210322,2.546
aus,20210323,2.778
aus,20210324,2.739
aus,20210325,2.816
aus,20210326,2.893
aus,20210327,2.971
aus,20210328,3.009
aus,20210329,3.202
aus,20210330,2.932
aus,20210331,3.356
aus,20210401,3.318
aus,20210402,3.009
aus,20210403,3.125
aus,20210404,3.241
aus,20210405,3.048
aus,20210406,3.163
aus,20210407,2.932
aus,20210408,2.932
aus,20210409,2.662
aus,20210410,2.508
aus,20210411,2.392
aus,20210412,2.43
aus,20210413,2.276
aus,20210414,1.929
aus,20210415,1.775
aus,20210416,1.697
aus,20210417,1.697
aus,20210418,1.813
aus,20210419,1.852
aus,20210420,1.813
aus,20210421,1.813
aus,20210422,2.353
aus,20210423,2.585
aus,20210424,2.623
aus,20210425,2.816
aus,20210426,2.739
aus,20210427,2.893
aus,20210428,2.662
aus,20210429,2.778
aus,20210430,2.855
aus,20210501,2.43
aus,20210502,2.199
aus,20210503,2.315
aus,20210504,2.083
aus,20210505,1.775
aus,20210506,1.466
aus,20210507,1.466
aus,20210508,1.389
aus,20210509,1.196
aus,20210510,1.119
aus,20210511,1.196
aus,20210512,1.042
aus,20210513,0.926
aus,20210514,0.887
aus,20210515,0.733
aus,20210516,0.81
aus,20210517,0.887
aus,20210518,0.887
aus,20210519,0.81
aus,20210520,0.656
aus,20210521,0.772
aus,20210522,0.656
aus,20210523,0.656
aus,20210524,0.694
aus,20210525,0.733
aus,20210526,0.656
aus,20210527,0.694
aus,20210528,0.656
aus,20210529,0.733
aus,20210530,0.81
aus,20210531,0.656
aus,20210601,0.81
aus,20210602,0.849
aus,20210603,0.733
aus,20210604,0.656
aus,20210605,0.617
aus,20210606,0.656
aus,20210607,0.733
aus,20210608,0.502
aus,20210609,0.617
aus,20210610,0.617
aus,20210611,0.579
aus,20210612,0.617
aus,20210613,0.964
aus,20210614,0.964
aus,20210615,1.042
aus,20210616,1.119
aus,20210617,1.235
aus,20210618,1.389
aus,20210619,1.35
aus,20210620,1.389
aus,20210621,1.427
aus,20210622,1.659
aus,20210623,1.736
aus,20210624,1.852
aus,20210625,1.929
aus,20210626,1.929
aus,20210627,2.276
aus,20210628,2.315
aus,20210629,2.392
aus,20210630,2.585
aus,20210701,2.816
aus,20210702,2.546
aus,20210703,2.893
aus,20210704,3.202
aus,20210705,3.009
aus,20210706,3.511
aus,20210707,3.781
aus,20210708,3.858
aus,20210709,4.089
aus,20210710,4.128
aus,20210711,4.784
aus,20210712,4.591
aus,20210713,4.707
aus,20210714,4.861
aus,20210715,4.938
aus,20210716,4.359
aus,20210717,4.398
aus,20210718,4.745
aus,20210719,5.285
aus,20210720,5.632
aus,20210721,6.095
aus,20210722,6.558
aus,20210723,6.674
aus,20210724,6.674
aus,20210725,7.369
aus,20210726,7.986
aus,20210727,8.526
aus,20210728,8.642
aus,20210729,9.027
aus,20210730,9.645
aus,20210731,10.648
aus,20210801,11.188
aus,20210802,12.268
aus,20210803,14.12
aus,20210804,14.428
aus,20210805,15.123
aus,20210806,16.705
aus,20210807,16.705
aus,20210808,16.512
aus,20210809,16.705
aus,20210810,17.013
aus,20210811,16.512
aus,20210812,17.052
aus,20210813,16.473
aus,20210814,16.357
aus,20210815,16.82
aus,20210816,18.981
aus,20210817,19.405
aus,20210818,19.791
aus,20210819,19.521
aus,20210820,21.373
aus,20210821,23.34
aus,20210822,24.729
aus,20210823,25.771
aus,20210824,27.352
aus,20210825,29.59
aus,20210826,32.483
aus,20210827,32.946
aus,20210828,34.451
aus,20210829,35.724
aus,20210830,36.765
aus,20210831,38.887
aus,20210901,40.43
aus,20210902,41.318
aus,20210903,44.173
aus,20210904,43.864
aus,20210905,45.947
aus,20210906,49.651
aus,20210907,49.381
aus,20210908,52.004
aus,20210909,50.847
aus,20210910,51.58
aus,20210911,53.123
aus,20210912,52.968
aus,20210913,55.553
aus,20210914,55.592
aus,20210915,55.669
aus,20210916,57.212
aus,20210917,56.132
aus,20210918,56.711
aus,20210919,55.63
aus,20210920,59.373
aus,20210921,58.562
aus,20210922,59.025
aus,20210923,58.177
aus,20210924,58.987
aus,20210925,57.598
aus,20210926,59.334
aus,20210927,59.835
aus,20210928,57.058
aus,20210929,58.408
aus,20210930,57.212
aus,20211001,56.633
aus,20211002,57.714
aus,20211003,57.714
aus,20211004,59.218
aus,20211005,58.871
aus,20211006,58.64
aus,20211007,58.717
aus,20211008,55.437
aus,20211009,55.785
aus,20211010,57.559
aus,20211011,57.328
aus,20211012,56.402
aus,20211013,56.248
aus,20211014,54.55
aus,20211015,57.598
aus,20211016,55.592
aus,20211017,57.945
aus,20211018,54.627
aus,20211019,53.161
aus,20211020,51.811
aus,20211021,50.499
aus,20211022,49.535
aus,20211023,50.615
aus,20211024,50.808
aus,20211025,50.499
aus,20211026,45.986
aus,20211027,44.404
aus,20211028,43.44
aus,20211029,42.938
aus,20211030,41.048
aus,20211031,41.202
aus,20211101,39.273
aus,20211102,37.923
aus,20211103,37.73
aus,20211104,35.917
aus,20211105,36.032
aus,20211106,32.83
aus,20211107,32.213
aus,20211108,32.83
aus,20211109,27.931
aus,20211110,27.082
aus,20211111,26.272
aus,20211112,25.23
aus,20211113,24.613
aus,20211114,23.726
aus,20211115,24.382
aus,20211116,23.07
aus,20211117,22.144
aus,20211118,21.565
aus,20211119,20.755
aus,20211120,21.103
aus,20211121,21.758
aus,20211122,21.218
aus,20211123,20.485
aus,20211124,21.72
aus,20211125,21.488
aus,20211126,20.678
aus,20211127,19.752
aus,20211128,20.91
aus,20211129,20.948
aus,20211130,20.524
aus,20211201,19.791
aus,20211202,19.714
aus,20211203,19.945
aus,20211204,20.871
aus,20211205,21.681
aus,20211206,20.948
aus,20211207,20.408
aus,20211208,20.794
aus,20211209,20.987
aus,20211210,20.871
aus,20211211,20.64
aus,20211212,21.951
aus,20211213,23.533
aus,20211214,24.112
aus,20211215,25.925
aus,20211216,27.622
aus,20211217,27.661
aus,20211218,29.281
aus,20211219,29.088
aus,20211220,29.86
aus,20211221,30.631
aus,20211222,33.178
aus,20211223,35.145
aus,20211224,34.952
aus,20211225,37.383
aus,20211226,38.579
aus,20211227,41.163
aus,20211228,45.407
aus,20211229,50.538
aus,20211230,56.518
aus,20211231,61.919
aus,20220101,70.522
aus,20220102,77.273
aus,20220103,85.143
aus,20220104,97.372
aus,20220105,104.432
aus,20220106,112.032
aus,20220107,119.864
aus,20220108,128.197
aus,20220109,135.912
aus,20220110,149.106
aus,20220111,154.546
aus,20220112,161.914
aus,20220113,170.672
aus,20220114,177.577
aus,20220115,183.596
aus,20220116,194.706
aus,20220117,202.075
aus,20220118,204.737
aus,20220119,203.579
aus,20220120,198.564
aus,20220121,197.06
aus,20220122,194.282
aus,20220123,199.567
aus,20220124,207.939
aus,20220125,201.65
aus,20220126,196.365
aus,20220127,193.703
aus,20220128,191.08
aus,20220129,184.792
aus,20220130,190.848
aus,20220131,191.119
aus,20220201,179.931
aus,20220202,177.23
aus,20220203,171.598
aus,20220204,164.191
aus,20220205,159.986
aus,20220206,150.997
aus,20220207,146.637
aus,20220208,138.42
aus,20220209,131.707
aus,20220210,127.039
aus,20220211,120.597
aus,20220212,116.122
aus,20220213,118.398
aus,20220214,113.768
aus,20220215,105.628
aus,20220216,103.275
aus,20220217,97.527
aus,20220218,95.173
aus,20220219,92.28
aus,20220220,93.206
aus,20220221,92.859
aus,20220222,89.58
aus,20220223,84.333
aus,20220224,79.935
aus,20220225,78.122
aus,20220226,76.964
aus,20220227,77.273
aus,20220228,74.843
aus,20220301,73.454
aus,20220302,70.869
aus,20220303,67.59
aus,20220304,67.59
aus,20220305,67.011
aus,20220306,69.789
aus,20220307,68.979
aus,20220308,67.011
aus,20220309,65.121
aus,20220310,65.159
aus,20220311,63.848
aus,20220312,65.661
aus,20220313,66.625
aus,20220314,69.48
aus,20220315,68.747
aus,20220316,71.563
aus,20220317,69.904
aus,20220318,73.415
aus,20220319,74.958
aus,20220320,78.932
aus,20220321,81.285
aus,20220322,81.169
aus,20220323,82.905
aus,20220324,83.021
aus,20220325,83.291
aus,20220326,83.947
aus,20220327,88.769
aus,20220328,91.2
aus,20220329,94.363
aus,20220330,96.138
aus,20220331,97.72
aus,20220401,97.295
aus,20220402,99.571
aus,20220403,104.124
aus,20220404,109.409
aus,20220405,108.445
aus,20220406,107.171
aus,20220407,108.715
aus,20220408,109.718
aus,20220409,113.46
aus,20220410,119.285
aus,20220411,121.33
aus,20220412,121.407
aus,20220413,121.06
aus,20220414,114.926
aus,20220415,115.582
aus,20220416,118.436
aus,20220417,122.603
aus,20220418,126.384
aus,20220419,128.428
aus,20220420,127.772
aus,20220421,124.84
aus,20220422,123.837
aus,20220423,121.6
aus,20220424,121.291
aus,20220425,126.962
aus,20220426,130.82
aus,20220427,126.692
aus,20220428,122.256
aus,20220429,122.564
aus,20220430,119.555
aus,20220501,124.146
aus,20220502,119.131
aus,20220503,119.748
aus,20220504,120.79
aus,20220505,120.558
aus,20220506,118.475
aus,20220507,118.552
aus,20220508,121.098
aus,20220509,122.217
aus,20220510,119.671
aus,20220511,115.89
aus,20220512,115.273
aus,20220513,114.038
aus,20220514,115.273
aus,20220515,119.632
aus,20220516,121.986
aus,20220517,120.905
aus,20220518,115.196
aus,20220519,111.531
aus,20220520,109.139
aus,20220521,109.718
aus,20220522,112.341
aus,20220523,112.92
aus,20220524,111.454
aus,20220525,112.071
aus,20220526,110.451
aus,20220527,104.741
aus,20220528,104.625
aus,20220529,107.017
aus,20220530,107.133
aus,20220531,103.622
aus,20220601,99.147
aus,20220602,105.05
aus,20220603,102.619
aus,20220604,103.738
aus,20220605,106.323
aus,20220606,108.174
aus,20220607,107.171
aus,20220608,105.86
aus,20220609,104.355
aus,20220610,102.272
aus,20220611,103.468
aus,20220612,105.667
aus,20220613,109.988
aus,20220614,111.376
aus,20220615,108.522
aus,20220616,108.676
aus,20220617,108.599
aus,20220618,112.071
aus,20220619,115.967
aus,20220620,117.858
aus,20220621,116.585
aus,20220622,117.395
aus,20220623,115.234
aus,20220624,117.51
aus,20220625,120.288
aus,20220626,120.867
aus,20220627,126.384
aus,20220628,124.377
aus,20220629,126.036
aus,20220630,126.268
aus,20220701,128.428
aus,20220702,131.746
aus,20220703,135.45
aus,20220704,144.284
aus,20220705,145.866
aus,20220706,150.418
aus,20220707,153.427
aus,20220708,155.24
aus,20220709,158.635
aus,20220710,166.93
aus,20220711,172.369
aus,20220712,172.717
aus,20220713,174.067
aus,20220714,177.539
aus,20220715,182.863
aus,20220716,182.053
aus,20220717,192.932
aus,20220718,202.113
aus,20220719,206.666
aus,20220720,206.781
aus,20220721,204.737
aus,20220722,202.576
aus,20220723,206.859
aus,20220724,209.829
aus,20220725,214.922
aus,20220726,206.936
aus,20220727,201.843
aus,20220728,196.905
aus,20220729,194.128
aus,20220730,190
aus,20220731,192.585
aus,20220801,192.97
aus,20220802,187.145
aus,20220803,181.397
aus,20220804,177.963
aus,20220805,172.755
aus,20220806,170.942
aus,20220807,172.987
aus,20220808,177.886
aus,20220809,170.325
aus,20220810,164.885
aus,20220811,158.095
aus,20220812,153.311
aus,20220813,153.967
aus,20220814,154.816
aus,20220815,153.62
aus,20220816,146.869
aus,20220817,143.744
aus,20220818,139.616
aus,20220819,134.138
aus,20220820,132.44
aus,20220821,132.286
aut,20200401,120.039
aut,20200402,116.789
aut,20200403,120.375
aut,20200404,120.039
aut,20200405,107.15
aut,20200406,120.375
aut,20200407,123.29
aut,20200408,122.841
aut,20200409,121.72
aut,20200410,115.668
aut,20200411,116.004
aut,20200412,116.004
aut,20200413,109.952
aut,20200414,112.306
aut,20200415,112.194
aut,20200416,108.383
aut,20200417,101.882
aut,20200418,95.83
aut,20200419,91.571
aut,20200420,90.226
aut,20200421,84.734
aut,20200422,78.457
aut,20200423,75.879
aut,20200424,72.965
aut,20200425,68.146
aut,20200426,66.576
aut,20200427,64.895
aut,20200428,62.878
aut,20200429,57.946
aut,20200430,56.041
aut,20200501,52.902
aut,20200502,47.971
aut,20200503,47.298
aut,20200504,47.074
aut,20200505,46.85
aut,20200506,46.85
aut,20200507,40.349
aut,20200508,37.996
aut,20200509,34.633
aut,20200510,32.616
aut,20200511,31.271
aut,20200512,29.59
aut,20200513,27.236
aut,20200514,26.227
aut,20200515,23.761
aut,20200516,23.313
aut,20200517,22.08
aut,20200518,21.968
aut,20200519,20.399
aut,20200520,19.502
aut,20200521,21.071
aut,20200522,17.821
aut,20200523,16.14
aut,20200524,15.355
aut,20200525,15.579
aut,20200526,14.234
aut,20200527,13.001
aut,20200528,11.993
aut,20200529,11.544
aut,20200530,10.984
aut,20200531,10.872
aut,20200601,10.872
aut,20200602,9.863
aut,20200603,9.751
aut,20200604,9.751
aut,20200605,8.406
aut,20200606,8.07
aut,20200607,7.734
aut,20200608,9.191
aut,20200609,9.415
aut,20200610,8.967
aut,20200611,9.079
aut,20200612,7.734
aut,20200613,8.07
aut,20200614,7.734
aut,20200615,8.854
aut,20200616,8.742
aut,20200617,7.958
aut,20200618,8.07
aut,20200619,8.406
aut,20200620,8.294
aut,20200621,7.734
aut,20200622,7.734
aut,20200623,7.622
aut,20200624,7.846
aut,20200625,7.958
aut,20200626,7.846
aut,20200627,7.958
aut,20200628,7.958
aut,20200629,8.294
aut,20200630,7.173
aut,20200701,8.294
aut,20200702,7.734
aut,20200703,8.07
aut,20200704,7.622
aut,20200705,8.07
aut,20200706,8.742
aut,20200707,10.199
aut,20200708,8.63
aut,20200709,8.742
aut,20200710,8.967
aut,20200711,8.63
aut,20200712,9.303
aut,20200713,9.191
aut,20200714,9.303
aut,20200715,10.76
aut,20200716,10.536
aut,20200717,11.096
aut,20200718,10.984
aut,20200719,11.096
aut,20200720,12.553
aut,20200721,12.777
aut,20200722,12.441
aut,20200723,11.432
aut,20200724,11.544
aut,20200725,11.32
aut,20200726,10.872
aut,20200727,10.648
aut,20200728,9.975
aut,20200729,10.536
aut,20200730,11.769
aut,20200731,11.208
aut,20200801,9.975
aut,20200802,10.424
aut,20200803,12.665
aut,20200804,11.993
aut,20200805,12.889
aut,20200806,13.114
aut,20200807,13.226
aut,20200808,13.45
aut,20200809,13.562
aut,20200810,13.001
aut,20200811,13.338
aut,20200812,13.226
aut,20200813,12.777
aut,20200814,12.329
aut,20200815,11.656
aut,20200816,9.415
aut,20200817,12.777
aut,20200818,13.001
aut,20200819,13.562
aut,20200820,13.001
aut,20200821,12.553
aut,20200822,13.001
aut,20200823,13.001
aut,20200824,15.131
aut,20200825,15.355
aut,20200826,15.803
aut,20200827,16.252
aut,20200828,16.364
aut,20200829,16.14
aut,20200830,15.691
aut,20200831,17.261
aut,20200901,16.7
aut,20200902,17.597
aut,20200903,18.045
aut,20200904,17.485
aut,20200905,17.597
aut,20200906,16.028
aut,20200907,18.269
aut,20200908,19.054
aut,20200909,22.08
aut,20200910,22.977
aut,20200911,22.865
aut,20200912,23.425
aut,20200913,25.33
aut,20200914,28.581
aut,20200915,32.84
aut,20200916,35.978
aut,20200917,35.754
aut,20200918,37.435
aut,20200919,39.116
aut,20200920,38.22
aut,20200921,40.798
aut,20200922,43.712
aut,20200923,46.29
aut,20200924,47.298
aut,20200925,46.065
aut,20200926,47.41
aut,20200927,49.988
aut,20200928,52.566
aut,20200929,55.032
aut,20200930,55.592
aut,20201001,55.256
aut,20201002,52.902
aut,20201003,55.368
aut,20201004,53.351
aut,20201005,54.696
aut,20201006,55.817
aut,20201007,58.843
aut,20201008,56.713
aut,20201009,56.937
aut,20201010,57.049
aut,20201011,59.067
aut,20201012,62.878
aut,20201013,68.482
aut,20201014,73.301
aut,20201015,74.422
aut,20201016,79.13
aut,20201017,81.147
aut,20201018,83.164
aut,20201019,89.553
aut,20201020,99.64
aut,20201021,107.598
aut,20201022,112.306
aut,20201023,118.582
aut,20201024,131.92
aut,20201025,137.3
aut,20201026,149.068
aut,20201027,156.914
aut,20201028,175.856
aut,20201029,189.642
aut,20201030,202.083
aut,20201031,209.256
aut,20201101,218.335
aut,20201102,242.208
aut,20201103,272.47
aut,20201104,289.618
aut,20201105,306.767
aut,20201106,328.959
aut,20201107,336.917
aut,20201108,335.348
aut,20201109,361.799
aut,20201110,397.777
aut,20201111,416.831
aut,20201112,427.142
aut,20201113,439.583
aut,20201114,448.998
aut,20201115,468.276
aut,20201116,481.614
aut,20201117,507.169
aut,20201118,514.678
aut,20201119,517.144
aut,20201120,518.825
aut,20201121,515.238
aut,20201122,499.659
aut,20201123,509.746
aut,20201124,525.55
aut,20201125,512.885
aut,20201126,499.995
aut,20201127,493.719
aut,20201128,479.597
aut,20201129,476.458
aut,20201130,486.434
aut,20201201,502.349
aut,20201202,475.786
aut,20201203,457.517
aut,20201204,446.084
aut,20201205,434.54
aut,20201206,426.134
aut,20201207,435.436
aut,20201208,439.023
aut,20201209,431.962
aut,20201210,423.668
aut,20201211,409.209
aut,20201212,403.381
aut,20201213,386.009
aut,20201214,389.931
aut,20201215,394.975
aut,20201216,382.198
aut,20201217,360.902
aut,20201218,344.426
aut,20201219,332.209
aut,20201220,323.579
aut,20201221,321.786
aut,20201222,327.502
aut,20201223,311.026
aut,20201224,296.792
aut,20201225,275.048
aut,20201226,275.16
aut,20201227,275.384
aut,20201228,281.324
aut,20201229,283.23
aut,20201230,269.78
aut,20201231,262.495
aut,20210101,251.399
aut,20210102,251.399
aut,20210103,249.605
aut,20210104,260.141
aut,20210105,269.444
aut,20210106,267.09
aut,20210107,263.84
aut,20210108,265.745
aut,20210109,260.701
aut,20210110,251.735
aut,20210111,257.451
aut,20210112,257.899
aut,20210113,244.226
aut,20210114,233.802
aut,20210115,228.87
aut,20210116,225.284
aut,20210117,220.016
aut,20210118,224.947
aut,20210119,231
aut,20210120,224.835
aut,20210121,218.111
aut,20210122,214.86
aut,20210123,207.127
aut,20210124,206.342
aut,20210125,209.48
aut,20210126,212.506
aut,20210127,205.109
aut,20210128,199.729
aut,20210129,193.116
aut,20210130,188.521
aut,20210131,188.745
aut,20210201,193.565
aut,20210202,193.789
aut,20210203,188.969
aut,20210204,183.814
aut,20210205,179.779
aut,20210206,178.097
aut,20210207,174.847
aut,20210208,177.089
aut,20210209,178.994
aut,20210210,171.148
aut,20210211,165.544
aut,20210212,158.483
aut,20210213,148.956
aut,20210214,146.939
aut,20210215,152.655
aut,20210216,151.646
aut,20210217,149.18
aut,20210218,144.697
aut,20210219,144.697
aut,20210220,141.223
aut,20210221,142.568
aut,20210222,149.853
aut,20210223,151.31
aut,20210224,147.835
aut,20210225,144.473
aut,20210226,143.24
aut,20210227,139.878
aut,20210228,146.266
aut,20210301,153.44
aut,20210302,159.716
aut,20210303,158.035
aut,20210304,161.846
aut,20210305,161.285
aut,20210306,162.966
aut,20210307,164.984
aut,20210308,174.735
aut,20210309,181.124
aut,20210310,178.994
aut,20210311,177.537
aut,20210312,181.012
aut,20210313,183.926
aut,20210314,187.624
aut,20210315,199.393
aut,20210316,205.445
aut,20210317,206.79
aut,20210318,206.118
aut,20210319,208.696
aut,20210320,205.221
aut,20210321,214.188
aut,20210322,225.172
aut,20210323,229.991
aut,20210324,233.69
aut,20210325,234.923
aut,20210326,242.544
aut,20210327,241.984
aut,20210328,241.423
aut,20210329,251.847
aut,20210330,258.684
aut,20210331,259.805
aut,20210401,257.675
aut,20210402,256.667
aut,20210403,245.234
aut,20210404,250.278
aut,20210405,262.383
aut,20210406,273.143
aut,20210407,275.72
aut,20210408,267.426
aut,20210409,267.202
aut,20210410,259.805
aut,20210411,258.236
aut,20210412,270.565
aut,20210413,263.167
aut,20210414,255.097
aut,20210415,241.76
aut,20210416,236.492
aut,20210417,230.439
aut,20210418,226.517
aut,20210419,237.837
aut,20210420,234.474
aut,20210421,220.576
aut,20210422,215.645
aut,20210423,210.041
aut,20210424,203.652
aut,20210425,201.747
aut,20210426,207.687
aut,20210427,214.412
aut,20210428,200.514
aut,20210429,193.004
aut,20210430,186.055
aut,20210501,175.183
