geo,time,new_people_vaccinated_smoothed_per_hundred
abw,20210827,0.424
abw,20210828,0.291
abw,20210829,0.158
abw,20210830,0.129
abw,20210831,0.123
abw,20210901,0.118
abw,20210902,0.102
abw,20210903,0.087
abw,20210904,0.089
abw,20210905,0.09
abw,20210906,0.094
abw,20210907,0.079
abw,20210908,0.065
abw,20210909,0.062
abw,20210910,0.063
abw,20210911,0.098
abw,20210912,0.16
abw,20210913,0.151
abw,20210914,0.155
abw,20210915,0.157
abw,20210916,0.16
abw,20210917,0.154
abw,20210918,0.114
abw,20210919,0.045
abw,20210920,0.049
abw,20210921,0.062
abw,20210922,0.052
abw,20210923,0.049
abw,20210924,0.054
abw,20210925,0.063
abw,20210926,0.063
abw,20210927,0.064
abw,20210928,0.047
abw,20210929,0.055
abw,20210930,0.053
abw,20211001,0.057
abw,20211002,0.045
abw,20211003,0.045
abw,20211004,0.044
abw,20211005,0.044
abw,20211006,0.043
abw,20211007,0.044
abw,20211008,0.04
abw,20211009,0.04
abw,20211010,0.051
abw,20211011,0.05
abw,20211012,0.047
abw,20211013,0.046
abw,20211014,0.042
abw,20211015,0.039
abw,20211016,0.041
abw,20211017,0.029
abw,20211018,0.028
abw,20211019,0.037
abw,20211020,0.034
abw,20211021,0.037
abw,20211022,0.042
abw,20211023,0.042
abw,20211024,0.042
abw,20211025,0.041
abw,20211026,0.035
abw,20211027,0.04
abw,20211028,0.035
abw,20211029,0.037
abw,20211030,0.036
abw,20211031,0.036
abw,20211101,0.035
abw,20211102,0.036
abw,20211103,0.042
abw,20211104,0.044
abw,20211105,0.038
abw,20211106,0.038
abw,20211107,0.038
abw,20211108,0.039
abw,20211109,0.037
abw,20211110,0.031
abw,20211111,0.031
abw,20211112,0.034
abw,20211113,0.034
abw,20211114,0.034
abw,20211115,0.034
abw,20211116,0.035
abw,20211117,0.031
abw,20211118,0.03
abw,20211119,0.032
abw,20211120,0.03
abw,20211121,0.033
abw,20211122,0.031
abw,20211123,0.031
abw,20211124,0.029
abw,20211125,0.033
abw,20211126,0.024
abw,20211127,0.026
abw,20211128,0.024
abw,20211129,0.024
abw,20211130,0.018
abw,20211201,0.016
abw,20211202,0.013
abw,20211203,0.02
abw,20211204,0.02
abw,20211205,0.02
abw,20211206,0.021
abw,20211207,0.027
abw,20211208,0.032
abw,20211209,0.029
abw,20211210,0.024
abw,20211211,0.024
abw,20211212,0.025
abw,20211213,0.025
abw,20211214,0.022
abw,20211215,0.023
abw,20211216,0.024
abw,20211217,0.034
abw,20211218,0.038
abw,20211219,0.043
abw,20211220,0.048
abw,20211221,0.049
abw,20211222,0.05
abw,20211223,0.057
abw,20211224,0.043
abw,20211225,0.038
abw,20211226,0.034
abw,20211227,0.03
abw,20211228,0.041
abw,20211229,0.039
abw,20211230,0.032
abw,20211231,0.034
abw,20220101,0.033
abw,20220102,0.032
abw,20220103,0.031
abw,20220104,0.016
abw,20220105,0.021
abw,20220106,0.029
abw,20220107,0.032
abw,20220108,0.034
abw,20220109,0.035
abw,20220110,0.036
abw,20220111,0.039
abw,20220112,0.038
abw,20220113,0.03
abw,20220114,0.031
abw,20220115,0.029
abw,20220116,0.03
abw,20220117,0.031
abw,20220118,0.035
abw,20220119,0.033
abw,20220120,0.035
abw,20220121,0.097
abw,20220122,0.11
abw,20220123,0.146
abw,20220124,0.146
abw,20220125,0.145
abw,20220126,0.142
abw,20220127,0.14
abw,20220128,0.082
abw,20220129,0.07
abw,20220130,0.032
abw,20220131,0.029
abw,20220201,0.03
abw,20220202,0.031
abw,20220203,0.034
abw,20220204,0.032
abw,20220205,0.032
abw,20220206,0.032
abw,20220207,0.033
abw,20220208,0.033
abw,20220209,0.035
abw,20220210,0.034
abw,20220211,0.033
abw,20220212,0.032
abw,20220213,0.031
abw,20220214,0.03
abw,20220215,0.027
abw,20220216,0.024
abw,20220217,0.025
abw,20220218,0.026
abw,20220219,0.026
abw,20220220,0.026
abw,20220221,0.026
abw,20220222,0.026
abw,20220223,0.023
abw,20220224,0.02
abw,20220225,0.016
abw,20220226,0.016
abw,20220227,0.016
abw,20220228,0.016
abw,20220301,0.014
abw,20220302,0.016
abw,20220303,0.015
abw,20220304,0.014
abw,20220305,0.013
abw,20220306,0.012
abw,20220307,0.014
abw,20220308,0.017
abw,20220309,0.016
abw,20220310,0.021
abw,20220311,0.018
abw,20220312,0.018
abw,20220313,0.02
abw,20220314,0.019
abw,20220315,0.018
abw,20220316,0.018
abw,20220317,0.014
abw,20220318,0.015
abw,20220319,0.015
abw,20220320,0.014
abw,20220321,0.012
abw,20220322,0.011
abw,20220323,0.013
abw,20220324,0.01
abw,20220325,0.013
abw,20220326,0.013
abw,20220327,0.014
abw,20220328,0.015
abw,20220329,0.017
abw,20220330,0.016
abw,20220331,0.015
abw,20220401,0.014
abw,20220402,0.015
abw,20220403,0.015
abw,20220404,0.016
abw,20220405,0.014
abw,20220406,0.013
abw,20220407,0.012
abw,20220408,0.016
abw,20220409,0.015
abw,20220410,0.014
abw,20220411,0.013
abw,20220412,0.015
abw,20220413,0.018
abw,20220414,0.019
abw,20220415,0.015
abw,20220416,0.015
abw,20220417,0.015
abw,20220418,0.014
abw,20220419,0.011
abw,20220420,0.01
abw,20220421,0.014
abw,20220422,0.018
abw,20220423,0.018
abw,20220424,0.019
abw,20220425,0.02
abw,20220426,0.021
abw,20220427,0.018
abw,20220428,0.015
abw,20220429,0.012
abw,20220430,0.012
abw,20220501,0.011
abw,20220502,0.01
abw,20220503,0.008
abw,20220504,0.011
abw,20220505,0.011
abw,20220506,0.014
abw,20220507,0.014
abw,20220508,0.014
abw,20220509,0.015
abw,20220510,0.017
abw,20220511,0.016
abw,20220512,0.017
abw,20220513,0.016
abw,20220514,0.015
abw,20220515,0.015
abw,20220516,0.014
abw,20220517,0.014
abw,20220518,0.013
abw,20220519,0.012
abw,20220520,0.013
abw,20220521,0.014
abw,20220522,0.014
abw,20220523,0.015
abw,20220524,0.014
abw,20220525,0.015
abw,20220526,0.014
abw,20220527,0.01
abw,20220528,0.009
abw,20220529,0.009
abw,20220530,0.008
abw,20220531,0.009
abw,20220601,0.007
abw,20220602,0.008
abw,20220603,0.016
abw,20220604,0.018
abw,20220605,0.019
abw,20220606,0.02
abw,20220607,0.019
abw,20220608,0.019
abw,20220609,0.018
abw,20220610,0.013
afg,20210223,0.003
afg,20210224,0.003
afg,20210225,0.003
afg,20210226,0.003
afg,20210227,0.003
afg,20210228,0.003
afg,20210301,0.004
afg,20210302,0.005
afg,20210303,0.005
afg,20210304,0.006
afg,20210305,0.006
afg,20210306,0.007
afg,20210307,0.007
afg,20210308,0.007
afg,20210309,0.007
afg,20210310,0.007
afg,20210311,0.007
afg,20210312,0.007
afg,20210313,0.007
afg,20210314,0.007
afg,20210315,0.007
afg,20210316,0.007
afg,20210317,0.007
afg,20210318,0.007
afg,20210319,0.007
afg,20210320,0.007
afg,20210321,0.007
afg,20210322,0.007
afg,20210323,0.008
afg,20210324,0.008
afg,20210325,0.008
afg,20210326,0.008
afg,20210327,0.008
afg,20210328,0.008
afg,20210329,0.008
afg,20210330,0.008
afg,20210331,0.008
afg,20210401,0.008
afg,20210402,0.008
afg,20210403,0.008
afg,20210404,0.008
afg,20210405,0.008
afg,20210406,0.008
afg,20210407,0.008
afg,20210408,0.009
afg,20210409,0.011
afg,20210410,0.013
afg,20210411,0.015
afg,20210412,0.016
afg,20210413,0.018
afg,20210414,0.02
afg,20210415,0.02
afg,20210416,0.02
afg,20210417,0.02
afg,20210418,0.02
afg,20210419,0.02
afg,20210420,0.02
afg,20210421,0.02
afg,20210422,0.02
afg,20210423,0.021
afg,20210424,0.022
afg,20210425,0.023
afg,20210426,0.024
afg,20210427,0.025
afg,20210428,0.027
afg,20210429,0.028
afg,20210430,0.028
afg,20210501,0.028
afg,20210502,0.028
afg,20210503,0.028
afg,20210504,0.028
afg,20210505,0.028
afg,20210506,0.028
afg,20210507,0.028
afg,20210508,0.028
afg,20210509,0.028
afg,20210510,0.028
afg,20210511,0.028
afg,20210512,0.025
afg,20210513,0.021
afg,20210514,0.018
afg,20210515,0.015
afg,20210516,0.012
afg,20210517,0.009
afg,20210518,0.006
afg,20210519,0.006
afg,20210520,0.006
afg,20210521,0.006
afg,20210522,0.005
afg,20210523,0.005
afg,20210524,0.005
afg,20210525,0.004
afg,20210526,0.004
afg,20210527,0.003
afg,20210528,0.003
afg,20210529,0.002
afg,20210530,0.002
afg,20210531,0.002
afg,20210601,0.001
afg,20210602,0.001
afg,20210603,0.001
afg,20210604,0.001
afg,20210605,0.001
afg,20210606,0.001
afg,20210607,0.001
afg,20210608,0.001
afg,20210609,0.001
afg,20210610,0.001
afg,20210611,0.001
afg,20210612,0.001
afg,20210613,0.001
afg,20210614,0.001
afg,20210615,0.005
afg,20210616,0.009
afg,20210617,0.014
afg,20210618,0.018
afg,20210619,0.022
afg,20210620,0.026
afg,20210621,0.031
afg,20210622,0.031
afg,20210623,0.031
afg,20210624,0.031
afg,20210625,0.032
afg,20210626,0.032
afg,20210627,0.033
afg,20210628,0.034
afg,20210629,0.036
afg,20210630,0.037
afg,20210701,0.034
afg,20210702,0.031
afg,20210703,0.029
afg,20210704,0.026
afg,20210705,0.022
afg,20210706,0.017
afg,20210707,0.013
afg,20210708,0.012
afg,20210709,0.01
afg,20210710,0.009
afg,20210711,0.008
afg,20210712,0.006
afg,20210713,0.005
afg,20210714,0.004
afg,20210715,0.003
afg,20210716,0.003
afg,20210717,0.002
afg,20210718,0.002
afg,20210719,0.002
afg,20210720,0.002
afg,20210721,0.002
afg,20210722,0.002
afg,20210723,0.002
afg,20210724,0.002
afg,20210725,0.002
afg,20210726,0.002
afg,20210727,0.002
afg,20210728,0.002
afg,20210729,0.002
afg,20210730,0.002
afg,20210731,0.002
afg,20210801,0.002
afg,20210802,0.002
afg,20210803,0.002
afg,20210804,0.002
afg,20210805,0.002
afg,20210806,0.002
afg,20210807,0.002
afg,20210808,0.002
afg,20210809,0.002
afg,20210810,0.002
afg,20210811,0.002
afg,20210812,0.002
afg,20210813,0.002
afg,20210814,0.002
afg,20210815,0.002
afg,20210816,0.002
afg,20210817,0.002
afg,20210818,0.002
afg,20210819,0.002
afg,20210820,0.002
afg,20210821,0.002
afg,20210822,0.001
afg,20210823,0.001
afg,20210824,0.001
afg,20210825,0.001
afg,20210826,0.001
afg,20210827,0.001
afg,20210828,0.001
afg,20210829,0.001
afg,20210830,0.001
afg,20210831,0.001
afg,20210901,0.001
afg,20210902,0.002
afg,20210903,0.002
afg,20210904,0.003
afg,20210905,0.003
afg,20210906,0.004
afg,20210907,0.005
afg,20210908,0.005
afg,20210909,0.005
afg,20210910,0.005
afg,20210911,0.005
afg,20210912,0.005
afg,20210913,0.005
afg,20210914,0.005
afg,20210915,0.005
afg,20210916,0.005
afg,20210917,0.005
afg,20210918,0.005
afg,20210919,0.005
afg,20210920,0.005
afg,20210921,0.005
afg,20210922,0.005
afg,20210923,0.005
afg,20210924,0.005
afg,20210925,0.005
afg,20210926,0.005
afg,20210927,0.005
afg,20210928,0.005
afg,20210929,0.005
afg,20210930,0.005
afg,20211001,0.026
afg,20211002,0.046
afg,20211003,0.067
afg,20211004,0.088
afg,20211005,0.109
afg,20211006,0.13
afg,20211007,0.151
afg,20211008,0.151
afg,20211009,0.151
afg,20211010,0.151
afg,20211011,0.151
afg,20211012,0.151
afg,20211013,0.151
afg,20211014,0.151
afg,20211015,0.151
afg,20211016,0.151
afg,20211017,0.151
afg,20211018,0.151
afg,20211019,0.151
afg,20211020,0.151
afg,20211021,0.151
afg,20211022,0.151
afg,20211023,0.151
afg,20211024,0.151
afg,20211025,0.151
afg,20211026,0.151
afg,20211027,0.151
afg,20211028,0.151
afg,20211029,0.151
afg,20211030,0.151
afg,20211031,0.151
afg,20211101,0.151
afg,20211102,0.151
afg,20211103,0.151
afg,20211104,0.151
afg,20211105,0.151
afg,20211106,0.151
afg,20211107,0.151
afg,20211108,0.151
afg,20211109,0.151
afg,20211110,0.151
afg,20211111,0.151
afg,20211112,0.151
afg,20211113,0.151
afg,20211114,0.151
afg,20211115,0.134
afg,20211116,0.118
afg,20211117,0.101
afg,20211118,0.085
afg,20211119,0.069
afg,20211120,0.052
afg,20211121,0.036
afg,20211122,0.036
afg,20211123,0.036
afg,20211124,0.036
afg,20211125,0.036
afg,20211126,0.036
afg,20211127,0.036
afg,20211128,0.036
afg,20211129,0.036
afg,20211130,0.036
afg,20211201,0.036
afg,20211202,0.036
afg,20211203,0.036
afg,20211204,0.036
afg,20211205,0.036
afg,20211206,0.036
afg,20211207,0.036
afg,20211208,0.036
afg,20211209,0.036
afg,20211210,0.036
afg,20211211,0.036
afg,20211212,0.036
afg,20211213,0.036
afg,20211214,0.036
afg,20211215,0.036
afg,20211216,0.036
afg,20211217,0.036
afg,20211218,0.036
afg,20211219,0.036
afg,20211220,0.036
afg,20211221,0.036
afg,20211222,0.036
afg,20211223,0.036
afg,20211224,0.036
afg,20211225,0.036
afg,20211226,0.036
afg,20211227,0.036
afg,20211228,0.037
afg,20211229,0.037
afg,20211230,0.038
afg,20211231,0.039
afg,20220101,0.04
afg,20220102,0.041
afg,20220103,0.042
afg,20220104,0.042
afg,20220105,0.042
afg,20220106,0.042
afg,20220107,0.042
afg,20220108,0.042
afg,20220109,0.042
afg,20220110,0.039
afg,20220111,0.037
afg,20220112,0.036
afg,20220113,0.035
afg,20220114,0.031
afg,20220115,0.028
afg,20220116,0.024
afg,20220117,0.023
afg,20220118,0.023
afg,20220119,0.021
afg,20220120,0.018
afg,20220121,0.019
afg,20220122,0.019
afg,20220123,0.019
afg,20220124,0.019
afg,20220125,0.021
afg,20220126,0.022
afg,20220127,0.021
afg,20220128,0.022
afg,20220129,0.023
afg,20220130,0.024
afg,20220131,0.024
afg,20220201,0.024
afg,20220202,0.024
afg,20220203,0.026
afg,20220204,0.026
afg,20220205,0.027
afg,20220206,0.028
afg,20220207,0.029
afg,20220208,0.029
afg,20220209,0.029
afg,20220210,0.03
afg,20220211,0.03
afg,20220212,0.031
afg,20220213,0.031
afg,20220214,0.032
afg,20220215,0.032
afg,20220216,0.032
afg,20220217,0.032
afg,20220218,0.032
afg,20220219,0.032
afg,20220220,0.033
afg,20220221,0.033
afg,20220222,0.034
afg,20220223,0.035
afg,20220224,0.036
afg,20220225,0.036
afg,20220226,0.037
afg,20220227,0.038
afg,20220228,0.035
afg,20220301,0.032
afg,20220302,0.029
afg,20220303,0.026
afg,20220304,0.023
afg,20220305,0.019
afg,20220306,0.016
afg,20220307,0.018
afg,20220308,0.019
afg,20220309,0.02
afg,20220310,0.022
afg,20220311,0.023
afg,20220312,0.025
afg,20220313,0.026
afg,20220314,0.026
afg,20220315,0.026
afg,20220316,0.026
afg,20220317,0.026
afg,20220318,0.023
afg,20220319,0.021
afg,20220320,0.018
afg,20220321,0.016
afg,20220322,0.013
afg,20220323,0.012
afg,20220324,0.012
afg,20220325,0.013
afg,20220326,0.015
afg,20220327,0.017
afg,20220328,0.019
afg,20220329,0.02
afg,20220330,0.02
afg,20220331,0.02
afg,20220401,0.02
afg,20220402,0.02
afg,20220403,0.02
afg,20220404,0.02
afg,20220405,0.02
afg,20220406,0.019
afg,20220407,0.018
afg,20220408,0.017
afg,20220409,0.016
afg,20220410,0.016
afg,20220411,0.015
afg,20220412,0.015
afg,20220413,0.015
afg,20220414,0.015
afg,20220415,0.013
afg,20220416,0.012
afg,20220417,0.01
afg,20220418,0.009
afg,20220419,0.008
afg,20220420,0.008
afg,20220421,0.007
afg,20220422,0.008
afg,20220423,0.009
afg,20220424,0.009
afg,20220425,0.01
afg,20220426,0.01
afg,20220427,0.009
afg,20220428,0.009
afg,20220429,0.009
afg,20220430,0.009
afg,20220501,0.009
afg,20220502,0.009
afg,20220503,0.009
afg,20220504,0.01
afg,20220505,0.01
afg,20220506,0.009
afg,20220507,0.008
afg,20220508,0.006
afg,20220509,0.006
afg,20220510,0.006
afg,20220511,0.007
afg,20220512,0.008
afg,20220513,0.01
afg,20220514,0.012
afg,20220515,0.014
afg,20220516,0.015
afg,20220517,0.016
afg,20220518,0.016
afg,20220519,0.016
afg,20220520,0.015
afg,20220521,0.015
afg,20220522,0.015
afg,20220523,0.015
afg,20220524,0.015
afg,20220525,0.015
afg,20220526,0.014
afg,20220527,0.014
afg,20220528,0.014
afg,20220529,0.014
afg,20220530,0.014
afg,20220531,0.014
afg,20220601,0.014
ago,20210302,0.003
ago,20210303,0.003
ago,20210304,0.003
ago,20210305,0.003
ago,20210306,0.003
ago,20210307,0.003
ago,20210308,0.003
ago,20210309,0.004
ago,20210310,0.005
ago,20210311,0.007
ago,20210312,0.008
ago,20210313,0.01
ago,20210314,0.011
ago,20210315,0.013
ago,20210316,0.013
ago,20210317,0.013
ago,20210318,0.013
ago,20210319,0.013
ago,20210320,0.014
ago,20210321,0.015
ago,20210322,0.016
ago,20210323,0.017
ago,20210324,0.018
ago,20210325,0.02
ago,20210326,0.021
ago,20210327,0.022
ago,20210328,0.023
ago,20210329,0.024
ago,20210330,0.024
ago,20210331,0.024
ago,20210401,0.023
ago,20210402,0.022
ago,20210403,0.021
ago,20210404,0.02
ago,20210405,0.019
ago,20210406,0.019
ago,20210407,0.021
ago,20210408,0.024
ago,20210409,0.027
ago,20210410,0.03
ago,20210411,0.032
ago,20210412,0.037
ago,20210413,0.043
ago,20210414,0.045
ago,20210415,0.048
ago,20210416,0.05
ago,20210417,0.053
ago,20210418,0.055
ago,20210419,0.055
ago,20210420,0.054
ago,20210421,0.052
ago,20210422,0.051
ago,20210423,0.049
ago,20210424,0.044
ago,20210425,0.039
ago,20210426,0.034
ago,20210427,0.031
ago,20210428,0.027
ago,20210429,0.024
ago,20210430,0.02
ago,20210501,0.02
ago,20210502,0.02
ago,20210503,0.02
ago,20210504,0.02
ago,20210505,0.02
ago,20210506,0.02
ago,20210507,0.02
ago,20210508,0.02
ago,20210509,0.02
ago,20210510,0.02
ago,20210511,0.02
ago,20210512,0.02
ago,20210513,0.019
ago,20210514,0.017
ago,20210515,0.016
ago,20210516,0.014
ago,20210517,0.013
ago,20210518,0.011
ago,20210519,0.012
ago,20210520,0.014
ago,20210521,0.016
ago,20210522,0.017
ago,20210523,0.019
ago,20210524,0.02
ago,20210525,0.021
ago,20210526,0.02
ago,20210527,0.018
ago,20210528,0.016
ago,20210529,0.015
ago,20210530,0.013
ago,20210531,0.012
ago,20210601,0.013
ago,20210602,0.013
ago,20210603,0.015
ago,20210604,0.017
ago,20210605,0.019
ago,20210606,0.021
ago,20210607,0.023
ago,20210608,0.023
ago,20210609,0.027
ago,20210610,0.031
ago,20210611,0.031
ago,20210612,0.032
ago,20210613,0.033
ago,20210614,0.034
ago,20210615,0.034
ago,20210616,0.031
ago,20210617,0.027
ago,20210618,0.027
ago,20210619,0.027
ago,20210620,0.027
ago,20210621,0.027
ago,20210622,0.028
ago,20210623,0.028
ago,20210624,0.029
ago,20210625,0.029
ago,20210626,0.029
ago,20210627,0.029
ago,20210628,0.028
ago,20210629,0.024
ago,20210630,0.02
ago,20210701,0.016
ago,20210702,0.013
ago,20210703,0.01
ago,20210704,0.007
ago,20210705,0.004
ago,20210706,0.003
ago,20210707,0.003
ago,20210708,0.003
ago,20210709,0.003
ago,20210710,0.003
ago,20210711,0.003
ago,20210712,0.003
ago,20210713,0.002
ago,20210714,0.002
ago,20210715,0.002
ago,20210716,0.001
ago,20210717,0.001
ago,20210718,0
ago,20210719,0
ago,20210720,0
ago,20210721,0.001
ago,20210722,0.001
ago,20210723,0.001
ago,20210724,0.002
ago,20210725,0.002
ago,20210726,0.002
ago,20210727,0.002
ago,20210728,0.002
ago,20210729,0.002
ago,20210730,0.002
ago,20210731,0.002
ago,20210801,0.002
ago,20210802,0.002
ago,20210803,0.002
ago,20210804,0.002
ago,20210805,0.002
ago,20210806,0.002
ago,20210807,0.002
ago,20210808,0.002
ago,20210809,0.002
ago,20210810,0.003
ago,20210811,0.004
ago,20210812,0.006
ago,20210813,0.007
ago,20210814,0.009
ago,20210815,0.01
ago,20210816,0.011
ago,20210817,0.013
ago,20210818,0.014
ago,20210819,0.015
ago,20210820,0.016
ago,20210821,0.021
ago,20210822,0.027
ago,20210823,0.032
ago,20210824,0.037
ago,20210825,0.041
ago,20210826,0.042
ago,20210827,0.042
ago,20210828,0.039
ago,20210829,0.035
ago,20210830,0.031
ago,20210831,0.027
ago,20210901,0.023
ago,20210902,0.034
ago,20210903,0.046
ago,20210904,0.057
ago,20210905,0.068
ago,20210906,0.079
ago,20210907,0.09
ago,20210908,0.102
ago,20210909,0.102
ago,20210910,0.102
ago,20210911,0.102
ago,20210912,0.104
ago,20210913,0.107
ago,20210914,0.11
ago,20210915,0.112
ago,20210916,0.115
ago,20210917,0.117
ago,20210918,0.12
ago,20210919,0.12
ago,20210920,0.12
ago,20210921,0.121
ago,20210922,0.121
ago,20210923,0.121
ago,20210924,0.122
ago,20210925,0.122
ago,20210926,0.122
ago,20210927,0.131
ago,20210928,0.139
ago,20210929,0.147
ago,20210930,0.156
ago,20211001,0.164
ago,20211002,0.172
ago,20211003,0.181
ago,20211004,0.181
ago,20211005,0.181
ago,20211006,0.181
ago,20211007,0.181
ago,20211008,0.181
ago,20211009,0.176
ago,20211010,0.171
ago,20211011,0.165
ago,20211012,0.16
ago,20211013,0.155
ago,20211014,0.15
ago,20211015,0.19
ago,20211016,0.236
ago,20211017,0.281
ago,20211018,0.327
ago,20211019,0.377
ago,20211020,0.428
ago,20211021,0.434
ago,20211022,0.393
ago,20211023,0.353
ago,20211024,0.313
ago,20211025,0.273
ago,20211026,0.228
ago,20211027,0.178
ago,20211028,0.172
ago,20211029,0.167
ago,20211030,0.162
ago,20211031,0.157
ago,20211101,0.152
ago,20211102,0.146
ago,20211103,0.161
ago,20211104,0.176
ago,20211105,0.191
ago,20211106,0.205
ago,20211107,0.22
ago,20211108,0.255
ago,20211109,0.29
ago,20211110,0.311
ago,20211111,0.331
ago,20211112,0.305
ago,20211113,0.278
ago,20211114,0.251
ago,20211115,0.204
ago,20211116,0.157
ago,20211117,0.109
ago,20211118,0.062
ago,20211119,0.081
ago,20211120,0.099
ago,20211121,0.118
ago,20211122,0.126
ago,20211123,0.134
ago,20211124,0.142
ago,20211125,0.15
ago,20211126,0.139
ago,20211127,0.128
ago,20211128,0.117
ago,20211129,0.117
ago,20211130,0.116
ago,20211201,0.116
ago,20211202,0.116
ago,20211203,0.116
ago,20211204,0.116
ago,20211205,0.116
ago,20211206,0.116
ago,20211207,0.137
ago,20211208,0.157
ago,20211209,0.178
ago,20211210,0.179
ago,20211211,0.179
ago,20211212,0.18
ago,20211213,0.18
ago,20211214,0.16
ago,20211215,0.139
ago,20211216,0.111
ago,20211217,0.104
ago,20211218,0.096
ago,20211219,0.088
ago,20211220,0.081
ago,20211221,0.073
ago,20211222,0.065
ago,20211223,0.065
ago,20211224,0.072
ago,20211225,0.078
ago,20211226,0.085
ago,20211227,0.091
ago,20211228,0.097
ago,20211229,0.104
ago,20211230,0.11
ago,20211231,0.102
ago,20220101,0.093
ago,20220102,0.084
ago,20220103,0.076
ago,20220104,0.067
ago,20220105,0.058
ago,20220106,0.05
ago,20220107,0.121
ago,20220108,0.192
ago,20220109,0.185
ago,20220110,0.179
ago,20220111,0.172
ago,20220112,0.165
ago,20220113,0.183
ago,20220114,0.13
ago,20220115,0.098
ago,20220116,0.144
ago,20220117,0.19
ago,20220118,0.236
ago,20220119,0.282
ago,20220120,0.303
ago,20220121,0.324
ago,20220122,0.324
ago,20220123,0.324
ago,20220124,0.314
ago,20220125,0.303
ago,20220126,0.293
ago,20220127,0.282
ago,20220128,0.272
ago,20220129,0.25
ago,20220130,0.228
ago,20220131,0.216
ago,20220201,0.204
ago,20220202,0.192
ago,20220203,0.171
ago,20220204,0.15
ago,20220205,0.14
ago,20220206,0.131
ago,20220207,0.121
ago,20220208,0.111
ago,20220209,0.102
ago,20220210,0.1
ago,20220211,0.099
ago,20220212,0.097
ago,20220213,0.096
ago,20220214,0.094
ago,20220215,0.093
ago,20220216,0.088
ago,20220217,0.085
ago,20220218,0.082
ago,20220219,0.078
ago,20220220,0.075
ago,20220221,0.072
ago,20220222,0.069
ago,20220223,0.069
ago,20220224,0.069
ago,20220225,0.069
ago,20220226,0.069
ago,20220227,0.07
ago,20220228,0.07
ago,20220301,0.07
ago,20220302,0.07
