geo,time,excess_mortality_cumulative
aze,20200531,0.38
aze,20200630,7.2
aze,20200731,10.74
aze,20200831,10.66
aze,20200930,10.38
aze,20201031,12.14
aze,20201130,18.39
aze,20201231,34.01
aze,20210131,35.39
aze,20210228,33.33
aze,20210331,32.58
aze,20210430,33.68
aze,20210531,32.58
aze,20210630,32.14
aze,20210731,30.68
aze,20210831,31.24
aze,20210930,33.32
aze,20211031,33.35
aze,20211130,34.75
aze,20211231,35.34
bel,20200209,-6.63
bel,20200216,-6.89
bel,20200223,-6.94
bel,20200301,-7.46
bel,20200308,-7.67
bel,20200315,-7.4
bel,20200322,-6
bel,20200329,-2.48
bel,20200405,3.35
bel,20200412,9.32
bel,20200419,13.2
bel,20200426,15.07
bel,20200503,15.36
bel,20200510,15.48
bel,20200517,14.96
bel,20200524,14.58
bel,20200531,14.13
bel,20200607,13.48
bel,20200614,13.09
bel,20200621,12.46
bel,20200628,12.18
bel,20200705,11.35
bel,20200712,10.72
bel,20200719,10.33
bel,20200726,9.73
bel,20200802,9.56
bel,20200809,9.56
bel,20200816,10.77
bel,20200823,10.92
bel,20200830,10.61
bel,20200906,10.42
bel,20200913,10.13
bel,20200920,10.05
bel,20200927,9.83
bel,20201004,9.55
bel,20201011,9.38
bel,20201018,9.34
bel,20201025,9.85
bel,20201101,11.06
bel,20201108,12.62
bel,20201115,13.81
bel,20201122,14.61
bel,20201129,15.1
bel,20201206,15.31
bel,20201213,15.53
bel,20201220,15.66
bel,20201227,15.68
bel,20210103,15.56
bel,20210110,15.32
bel,20210117,14.98
bel,20210124,14.7
bel,20210131,14.43
bel,20210207,13.96
bel,20210214,13.48
bel,20210221,13.07
bel,20210228,12.56
bel,20210307,11.94
bel,20210314,11.51
bel,20210321,11.15
bel,20210328,10.83
bel,20210404,10.66
bel,20210411,10.58
bel,20210418,10.48
bel,20210425,10.46
bel,20210502,10.44
bel,20210509,10.47
bel,20210516,10.37
bel,20210523,10.27
bel,20210530,10.17
bel,20210606,10.08
bel,20210613,9.97
bel,20210620,9.93
bel,20210627,9.74
bel,20210704,9.65
bel,20210711,9.42
bel,20210718,9.35
bel,20210725,9.31
bel,20210801,9.15
bel,20210808,9.05
bel,20210815,8.97
bel,20210822,8.87
bel,20210829,8.76
bel,20210905,8.7
bel,20210912,8.71
bel,20210919,8.64
bel,20210926,8.57
bel,20211003,8.5
bel,20211010,8.47
bel,20211017,8.49
bel,20211024,8.57
bel,20211031,8.66
bel,20211107,8.72
bel,20211114,8.82
bel,20211121,8.91
bel,20211128,9.01
bel,20211205,9.21
bel,20211212,9.33
bel,20211219,9.39
bel,20211226,9.37
bel,20220102,9.37
bel,20220109,9.25
bel,20220116,9.05
bel,20220123,8.92
bel,20220130,8.84
bgr,20200308,-6.04
bgr,20200315,-5.95
bgr,20200322,-5.84
bgr,20200329,-5.57
bgr,20200405,-5.43
bgr,20200412,-5.18
bgr,20200419,-4.95
bgr,20200426,-4.82
bgr,20200503,-4.84
bgr,20200510,-4.84
bgr,20200517,-4.32
bgr,20200524,-4.26
bgr,20200531,-4.36
bgr,20200607,-4.15
bgr,20200614,-3.93
bgr,20200621,-3.82
bgr,20200628,-3.74
bgr,20200705,-3.18
bgr,20200712,-2.87
bgr,20200719,-2.79
bgr,20200726,-2.66
bgr,20200802,-2.24
bgr,20200809,-1.96
bgr,20200816,-1.72
bgr,20200823,-1.54
bgr,20200830,-1.31
bgr,20200906,-1.08
bgr,20200913,-0.9
bgr,20200920,-0.81
bgr,20200927,-0.72
bgr,20201004,-0.63
bgr,20201011,-0.48
bgr,20201018,-0.33
bgr,20201025,0.06
bgr,20201101,0.8
bgr,20201108,2.03
bgr,20201115,3.94
bgr,20201122,6.28
bgr,20201129,8.84
bgr,20201206,11.25
bgr,20201213,13.15
bgr,20201220,14.53
bgr,20201227,15.06
bgr,20210103,15.31
bgr,20210110,15.02
bgr,20210117,14.63
bgr,20210124,14.34
bgr,20210131,14.02
bgr,20210207,13.7
bgr,20210214,13.52
bgr,20210221,13.45
bgr,20210228,13.47
bgr,20210307,13.61
bgr,20210314,13.97
bgr,20210321,14.63
bgr,20210328,15.53
bgr,20210404,16.67
bgr,20210411,17.6
bgr,20210418,18.52
bgr,20210425,19.22
bgr,20210502,19.7
bgr,20210509,19.98
bgr,20210516,20.08
bgr,20210523,20.09
bgr,20210530,19.99
bgr,20210606,19.85
bgr,20210613,19.72
bgr,20210620,19.56
bgr,20210627,19.54
bgr,20210704,19.44
bgr,20210711,19.36
bgr,20210718,19.24
bgr,20210725,19.09
bgr,20210801,18.96
bgr,20210808,18.92
bgr,20210815,18.91
bgr,20210822,18.85
bgr,20210829,18.96
bgr,20210905,19.15
bgr,20210912,19.43
bgr,20210919,19.84
bgr,20210926,20.17
bgr,20211003,20.54
bgr,20211010,20.93
bgr,20211017,21.47
bgr,20211024,22.16
bgr,20211031,22.96
bgr,20211107,23.77
bgr,20211114,24.52
bgr,20211121,25.19
bgr,20211128,25.71
bgr,20211205,26.12
bgr,20211212,26.41
bgr,20211219,26.58
bgr,20211226,26.72
bgr,20220102,26.76
bgr,20220109,26.69
bgr,20220116,26.61
bgr,20220123,26.62
bgr,20220130,26.72
bgr,20220206,26.92
bih,20200331,-10.98
bih,20200430,-6.96
bih,20200531,-6.04
bih,20200630,-4.16
bih,20200731,-2.43
bih,20200831,-0.21
bih,20200930,2.71
bih,20201031,4.07
bih,20201130,11.18
bih,20201231,18.22
bih,20210131,16.84
bih,20210228,15.92
bih,20210331,17.88
bih,20210430,23.01
bih,20210531,24.08
bih,20210630,23.84
bih,20210731,23.17
bih,20210831,22.39
bih,20210930,23.24
blr,20200229,-5.19
blr,20200331,-3.92
blr,20200430,-1.59
blr,20200531,1.79
blr,20200630,7.34
blr,20200731,8.03
blr,20200831,8.47
blr,20200930,9.24
blr,20201031,10.51
blr,20201130,15
blr,20201231,19.78
blr,20210131,21.54
blr,20210228,21.84
blr,20210331,20.4
blz,20200331,-2.56
blz,20200430,-5.51
blz,20200531,-5.43
blz,20200630,-4.03
blz,20200731,-4.02
blz,20200831,-4.01
blz,20200930,-4.75
blz,20201031,-3.01
blz,20201130,1.87
blz,20201231,6.28
bmu,20200331,-0.47
bmu,20200430,9.44
bmu,20200531,8.5
bmu,20200630,3.76
bmu,20200731,1.65
bmu,20200831,0.69
bmu,20200930,6.11
bmu,20201031,2.99
bmu,20201130,3.15
bmu,20201231,2.8
bol,20200331,5.79
bol,20200430,-2.56
bol,20200531,-2.64
bol,20200630,11.61
bol,20200731,46.29
bol,20200831,57.75
bol,20200930,53.84
bol,20201031,49.76
bol,20201130,46.3
bol,20201231,42.92
bol,20210131,47.53
bol,20210228,48.59
bol,20210331,47.59
bol,20210430,46.19
bol,20210531,48.47
bol,20210630,52.27
bol,20210731,53.2
bol,20210831,52.52
bol,20210930,51.2
bra,20200229,3.31
bra,20200331,4.42
bra,20200430,6.24
bra,20200531,11.5
bra,20200630,12.87
bra,20200731,13.81
bra,20200831,14.81
bra,20200930,14.92
bra,20201031,15.01
bra,20201130,15.12
bra,20201231,15.95
bra,20210131,17.29
bra,20210228,18.31
bra,20210331,22.65
bra,20210430,25.72
bra,20210531,27.22
bra,20210630,28.02
bra,20210731,28.11
bra,20210831,27.97
bra,20210930,27.39
bra,20211031,26.44
bra,20211130,25.9
bra,20211231,25.24
bra,20220131,25.69
brb,20200331,-2.22
brb,20200430,-5.78
brb,20200531,-5.44
brb,20200630,-3.19
brb,20200731,-2.73
brb,20200831,-1.35
brb,20200930,-3.66
brb,20201031,-4.29
brb,20201130,-4.9
brb,20201231,-3.88
brb,20210131,-7.26
brb,20210228,-7.15
brb,20210331,-4.11
brb,20210430,-4.87
brb,20210531,-5.53
brb,20210630,-4.7
brb,20210731,-6.46
brb,20210831,-5.53
brb,20210930,-5.42
brn,20200331,9.98
brn,20200430,5.84
brn,20200531,3.15
brn,20200630,9.01
brn,20200731,6.82
brn,20200831,5.1
brn,20200930,2.04
brn,20201031,-0.01
brn,20201130,-0.35
brn,20201231,-0.95
can,20200126,-3.41
can,20200202,-3.58
can,20200209,-3.58
can,20200216,-3.91
can,20200223,-4.19
can,20200301,-4.11
can,20200308,-4.08
can,20200315,-4.03
can,20200322,-3.71
can,20200329,-3.3
can,20200405,-2.43
can,20200412,-1.25
can,20200419,-0.19
can,20200426,1.12
can,20200503,2.23
can,20200510,2.9
can,20200517,3.36
can,20200524,3.65
can,20200531,3.94
can,20200607,4
can,20200614,3.8
can,20200621,3.73
can,20200628,3.63
can,20200705,3.44
can,20200712,3.44
can,20200719,3.41
can,20200726,3.36
can,20200802,3.29
can,20200809,3.21
can,20200816,3.25
can,20200823,3.28
can,20200830,3.21
can,20200906,3.21
can,20200913,3.15
can,20200920,3.15
can,20200927,3.22
can,20201004,3.22
can,20201011,3.24
can,20201018,3.2
can,20201025,3.17
can,20201101,3.18
can,20201108,3.34
can,20201115,3.45
can,20201122,3.53
can,20201129,3.67
can,20201206,3.85
can,20201213,4.02
can,20201220,4.11
can,20201227,4.24
can,20210103,4.4
can,20210110,4.39
can,20210117,4.35
can,20210124,4.31
can,20210131,4.29
can,20210207,4.27
can,20210214,4.12
can,20210221,3.96
can,20210228,3.79
can,20210307,3.65
can,20210314,3.46
can,20210321,3.26
can,20210328,3.12
can,20210404,2.98
can,20210411,2.91
can,20210418,2.84
can,20210425,2.77
can,20210502,2.77
can,20210509,2.75
can,20210516,2.73
can,20210523,2.74
can,20210530,2.66
can,20210606,2.67
can,20210613,2.61
can,20210620,2.57
can,20210627,2.53
can,20210704,2.68
can,20210711,2.66
can,20210718,2.63
can,20210725,2.62
can,20210801,2.62
can,20210808,2.63
can,20210815,2.62
can,20210822,2.64
can,20210829,2.64
can,20210905,2.66
can,20210912,2.72
can,20210919,2.76
can,20210926,2.77
can,20211003,2.75
can,20211010,2.64
can,20211017,2.53
che,20200301,-8.01
che,20200308,-7.92
che,20200315,-7.28
che,20200322,-5.73
che,20200329,-3.59
che,20200405,-0.57
che,20200412,1.3
che,20200419,2.7
che,20200426,3.25
che,20200503,3.12
che,20200510,2.89
che,20200517,2.64
che,20200524,2.42
che,20200531,2.1
che,20200607,2.01
che,20200614,1.94
che,20200621,1.75
che,20200628,1.62
che,20200705,1.5
che,20200712,1.39
che,20200719,1.03
che,20200726,0.88
che,20200802,1.09
che,20200809,1.04
che,20200816,1.13
che,20200823,1.17
che,20200830,1.13
che,20200906,1.07
che,20200913,1.15
che,20200920,1.16
che,20200927,1.18
che,20201004,1.1
che,20201011,1.22
che,20201018,1.25
che,20201025,1.66
che,20201101,2.38
che,20201108,3.7
che,20201115,5.06
che,20201122,6.38
che,20201129,7.49
che,20201206,8.66
che,20201213,9.84
che,20201220,10.85
che,20201227,11.69
che,20210103,12.3
che,20210110,12.62
che,20210117,12.76
che,20210124,12.84
che,20210131,12.76
che,20210207,12.44
che,20210214,12.05
che,20210221,11.53
che,20210228,11.04
che,20210307,10.51
che,20210314,10.11
che,20210321,9.73
che,20210328,9.47
che,20210404,9.25
che,20210411,9.04
che,20210418,8.91
che,20210425,8.79
che,20210502,8.73
che,20210509,8.59
che,20210516,8.52
che,20210523,8.41
che,20210530,8.28
che,20210606,8.22
che,20210613,8.05
che,20210620,8
che,20210627,7.9
che,20210704,7.77
che,20210711,7.64
che,20210718,7.53
che,20210725,7.42
che,20210801,7.29
che,20210808,7.18
che,20210815,7.22
che,20210822,7.2
che,20210829,7.16
che,20210905,7.21
che,20210912,7.26
che,20210919,7.3
che,20210926,7.29
che,20211003,7.27
che,20211010,7.17
che,20211017,7.13
che,20211024,7.11
che,20211031,7.12
che,20211107,7.08
che,20211114,7.12
che,20211121,7.2
che,20211128,7.35
che,20211205,7.54
che,20211212,7.78
che,20211219,7.97
che,20211226,8.01
che,20220102,8.08
che,20220109,8
che,20220116,7.88
che,20220123,7.73
che,20220130,7.57
che,20220206,7.39
chl,20200223,1.3
chl,20200301,1.24
chl,20200308,1.16
chl,20200315,1.27
chl,20200322,1.65
chl,20200329,1.83
chl,20200405,2.09
chl,20200412,1.84
chl,20200419,2.01
chl,20200426,1.95
chl,20200503,1.88
chl,20200510,2.58
chl,20200517,3.23
chl,20200524,4.65
chl,20200531,6.9
chl,20200607,9.77
chl,20200614,12.29
chl,20200621,14.06
chl,20200628,15.23
chl,20200705,15.61
chl,20200712,15.84
chl,20200719,15.69
chl,20200726,15.46
chl,20200802,15.22
chl,20200809,14.92
chl,20200816,14.57
chl,20200823,14.5
chl,20200830,14.38
chl,20200906,14.07
chl,20200913,13.88
chl,20200920,13.62
chl,20200927,13.44
chl,20201004,13.32
chl,20201011,13.34
chl,20201018,13.3
chl,20201025,13.29
chl,20201101,13.25
chl,20201108,13.19
chl,20201115,13.06
chl,20201122,12.95
chl,20201129,12.91
chl,20201206,12.9
chl,20201213,12.85
chl,20201220,12.79
chl,20201227,12.92
chl,20210103,13.01
chl,20210110,13.12
chl,20210117,13.3
chl,20210124,13.65
chl,20210131,13.86
chl,20210207,14.11
chl,20210214,14.33
chl,20210221,14.54
chl,20210228,14.78
chl,20210307,15.14
chl,20210314,15.49
chl,20210321,15.73
chl,20210328,16.11
chl,20210404,16.5
chl,20210411,16.87
chl,20210418,17.2
chl,20210425,17.39
chl,20210502,17.61
chl,20210509,17.78
chl,20210516,17.99
chl,20210523,18.25
chl,20210530,18.48
chl,20210606,18.64
chl,20210613,18.79
chl,20210620,18.9
chl,20210627,19
chl,20210704,19.16
chl,20210711,19.23
chl,20210718,19.28
chl,20210725,19.18
chl,20210801,19.06
chl,20210808,18.89
chl,20210815,18.77
chl,20210822,18.66
chl,20210829,18.44
chl,20210905,18.25
chl,20210912,18.06
chl,20210919,17.9
chl,20210926,17.7
chl,20211003,17.5
chl,20211010,17.38
chl,20211017,17.31
chl,20211024,17.19
chl,20211031,17.17
chl,20211107,17.09
chl,20211114,17.08
chl,20211121,17.08
chl,20211128,17.07
chl,20211205,17.15
chl,20211212,17.18
chl,20211219,17.21
chl,20211226,17.24
chl,20220102,17.31
chl,20220109,17.32
chl,20220116,17.37
chl,20220123,17.37
chl,20220130,17.46
chl,20220206,17.63
chl,20220213,17.83
col,20200308,1.15
col,20200315,0.67
col,20200322,0.46
col,20200329,-0.03
col,20200405,-0.62
col,20200412,-1.02
col,20200419,-1.24
col,20200426,-1.47
col,20200503,-1.81
col,20200510,-1.95
col,20200517,-2.09
col,20200524,-2.07
col,20200531,-2.01
col,20200607,-1.62
col,20200614,-1.06
col,20200621,-0.22
col,20200628,0.8
col,20200705,1.87
col,20200712,3.26
col,20200719,5.04
col,20200726,7.07
col,20200802,9.2
col,20200809,11
col,20200816,12.58
col,20200823,13.79
col,20200830,14.72
col,20200906,15.46
col,20200913,16.07
col,20200920,16.55
col,20200927,17.02
col,20201004,17.36
col,20201011,17.75
col,20201018,18.13
col,20201025,18.61
col,20201101,18.89
col,20201108,19.23
col,20201115,19.49
col,20201122,19.77
col,20201129,20.03
col,20201206,20.19
col,20201213,20.52
col,20201220,20.84
col,20201227,21.28
col,20210103,21.96
col,20210110,22.62
col,20210117,23.53
col,20210124,24.42
col,20210131,25.03
col,20210207,25.43
col,20210214,25.6
col,20210221,25.62
col,20210228,25.53
col,20210307,25.43
col,20210314,25.23
col,20210321,25.11
col,20210328,25.14
col,20210404,25.33
col,20210411,25.75
col,20210418,26.55
col,20210425,27.43
col,20210502,28.29
col,20210509,29.13
col,20210516,29.96
col,20210523,30.73
col,20210530,31.57
col,20210606,32.51
col,20210613,33.5
col,20210620,34.57
col,20210627,35.61
col,20210704,36.56
col,20210711,37.3
col,20210718,37.82
col,20210725,38.08
col,20210801,38.22
col,20210808,38.15
col,20210815,37.93
col,20210822,37.68
col,20210829,37.39
col,20210905,37.03
col,20210912,36.69
col,20210919,36.34
col,20210926,36.04
col,20211003,35.72
col,20211010,35.43
col,20211017,35.12
col,20211024,34.81
col,20211031,34.53
col,20211107,34.24
col,20211114,33.99
col,20211121,33.74
col,20211128,33.48
col,20211205,33.27
col,20211212,33.04
col,20211219,32.79
col,20211226,32.62
col,20220102,32.41
col,20220109,32.26
col,20220116,32.29
col,20220123,32.47
col,20220130,32.75
cri,20200331,-1.3
cri,20200430,-2.75
cri,20200531,-4.49
cri,20200630,-5.71
cri,20200731,-5.13
cri,20200831,-3.52
cri,20200930,-0.6
cri,20201031,1
cri,20201130,1.58
cri,20201231,3.64
cub,20200331,2.6
cub,20200430,3.44
cub,20200531,1.76
cub,20200630,0.63
cub,20200731,-0.36
cub,20200831,-0.45
cub,20200930,-1.13
cub,20201031,-1.23
cub,20201130,-0.93
cub,20201231,0.44
cyp,20200308,1.5
cyp,20200315,1.35
cyp,20200322,1.72
cyp,20200329,2.64
cyp,20200405,2.83
cyp,20200412,2.16
cyp,20200419,2.02
cyp,20200426,1.45
cyp,20200503,1.2
cyp,20200510,1.1
cyp,20200517,2.31
cyp,20200524,4.66
cyp,20200531,4.35
cyp,20200607,4.9
cyp,20200614,4.5
cyp,20200621,3.94
cyp,20200628,3.74
cyp,20200705,3.77
cyp,20200712,3.33
cyp,20200719,3.23
cyp,20200726,3.37
cyp,20200802,3.38
cyp,20200809,2.65
cyp,20200816,2.63
cyp,20200823,2.6
cyp,20200830,2.43
cyp,20200906,2.11
cyp,20200913,2.32
cyp,20200920,2.23
cyp,20200927,2.09
cyp,20201004,2.18
cyp,20201011,2.13
cyp,20201018,2.14
cyp,20201025,2.22
cyp,20201101,2.09
cyp,20201108,2.14
cyp,20201115,2.15
cyp,20201122,2
cyp,20201129,2.05
cyp,20201206,2.14
cyp,20201213,2.47
cyp,20201220,2.43
cyp,20201227,2.32
cyp,20210103,2.23
cyp,20210110,2.59
cyp,20210117,2.14
cyp,20210124,2.01
cyp,20210131,2.04
cyp,20210207,1.96
cyp,20210214,1.28
cyp,20210221,1.13
cyp,20210228,0.93
cyp,20210307,0.64
cyp,20210314,0.47
cyp,20210321,0.51
cyp,20210328,0.45
cyp,20210404,0.64
cyp,20210411,0.9
cyp,20210418,1.37
cyp,20210425,1.63
cyp,20210502,1.79
cyp,20210509,2.08
cyp,20210516,2.07
cyp,20210523,1.9
cyp,20210530,1.9
cyp,20210606,1.93
cyp,20210613,2
cyp,20210620,2.03
cyp,20210627,1.94
cyp,20210704,2.17
cyp,20210711,2.36
cyp,20210718,2.47
cyp,20210725,2.79
cyp,20210801,3.19
cyp,20210808,3.74
cyp,20210815,4.16
cyp,20210822,4.41
cyp,20210829,4.74
cyp,20210905,4.9
cyp,20210912,5.07
cyp,20210919,5.17
cyp,20210926,5.24
cyp,20211003,5.35
cyp,20211010,5.35
cyp,20211017,5.47
cyp,20211024,5.55
cyp,20211031,5.57
cyp,20211107,5.36
cyp,20211114,5.51
cyp,20211121,5.74
cyp,20211128,5.87
cyp,20211205,5.94
cyp,20211212,5.91
cyp,20211219,6.12
cze,20200301,-5.29
cze,20200308,-5.41
cze,20200315,-5.23
cze,20200322,-4.76
cze,20200329,-4.25
cze,20200405,-3.63
cze,20200412,-3.18
cze,20200419,-2.96
cze,20200426,-3.09
cze,20200503,-2.85
cze,20200510,-2.86
cze,20200517,-2.74
cze,20200524,-2.85
cze,20200531,-3.01
cze,20200607,-2.64
cze,20200614,-2.57
cze,20200621,-2.43
cze,20200628,-2.21
cze,20200705,-2
cze,20200712,-1.98
cze,20200719,-1.99
cze,20200726,-1.91
cze,20200802,-1.63
cze,20200809,-1.44
cze,20200816,-1.28
cze,20200823,-1.11
cze,20200830,-1.04
cze,20200906,-0.96
cze,20200913,-0.83
cze,20200920,-0.59
cze,20200927,-0.18
cze,20201004,0.09
cze,20201011,0.6
cze,20201018,1.5
cze,20201025,3.09
cze,20201101,5.25
cze,20201108,7.35
cze,20201115,8.92
cze,20201122,10
cze,20201129,10.79
cze,20201206,11.45
cze,20201213,12.05
cze,20201220,12.69
cze,20201227,13.25
cze,20210103,14.07
cze,20210110,14.99
cze,20210117,15.81
cze,20210124,16.43
cze,20210131,16.91
cze,20210207,17.22
cze,20210214,17.59
cze,20210221,17.94
cze,20210228,18.39
cze,20210307,19.07
cze,20210314,19.85
cze,20210321,20.53
cze,20210328,20.99
cze,20210404,21.44
cze,20210411,21.61
cze,20210418,21.61
cze,20210425,21.56
cze,20210502,21.46
cze,20210509,21.31
cze,20210516,21.14
cze,20210523,20.88
cze,20210530,20.57
cze,20210606,20.29
cze,20210613,20.01
cze,20210620,19.8
cze,20210627,19.56
cze,20210704,19.26
cze,20210711,18.98
cze,20210718,18.75
cze,20210725,18.49
cze,20210801,18.29
cze,20210808,17.98
cze,20210815,17.75
cze,20210822,17.49
cze,20210829,17.27
cze,20210905,17.08
cze,20210912,16.93
cze,20210919,16.81
cze,20210926,16.67
cze,20211003,16.49
cze,20211010,16.29
cze,20211017,16.14
cze,20211024,16.06
cze,20211031,16.09
cze,20211107,16.19
cze,20211114,16.39
cze,20211121,16.64
cze,20211128,16.96
cze,20211205,17.35
cze,20211212,17.71
cze,20211219,17.93
cze,20211226,18.01
deu,20200202,-4.74
deu,20200209,-5.43
deu,20200216,-5.85
deu,20200223,-6.84
