geo,time,excess_mortality_cumulative
bel,20200329,-2.48
bel,20200405,3.35
bel,20200412,9.32
bel,20200419,13.2
bel,20200426,15.07
bel,20200503,15.36
bel,20200510,15.48
bel,20200517,14.96
bel,20200524,14.58
bel,20200531,14.13
bel,20200607,13.48
bel,20200614,13.09
bel,20200621,12.46
bel,20200628,12.18
bel,20200705,11.35
bel,20200712,10.72
bel,20200719,10.33
bel,20200726,9.73
bel,20200802,9.56
bel,20200809,9.56
bel,20200816,10.77
bel,20200823,10.92
bel,20200830,10.61
bel,20200906,10.42
bel,20200913,10.13
bel,20200920,10.05
bel,20200927,9.83
bel,20201004,9.55
bel,20201011,9.38
bel,20201018,9.34
bel,20201025,9.85
bel,20201101,11.06
bel,20201108,12.62
bel,20201115,13.81
bel,20201122,14.61
bel,20201129,15.1
bel,20201206,15.31
bel,20201213,15.53
bel,20201220,15.66
bel,20201227,15.68
bel,20210103,15.56
bel,20210110,15.31
bel,20210117,14.97
bel,20210124,14.68
bel,20210131,14.41
bel,20210207,13.94
bel,20210214,13.46
bel,20210221,13.04
bel,20210228,12.54
bel,20210307,11.91
bel,20210314,11.48
bel,20210321,11.12
bel,20210328,10.79
bel,20210404,10.63
bel,20210411,10.54
bel,20210418,10.45
bel,20210425,10.42
bel,20210502,10.4
bel,20210509,10.43
bel,20210516,10.33
bel,20210523,10.23
bel,20210530,10.12
bel,20210606,10.04
bel,20210613,9.93
bel,20210620,9.88
bel,20210627,9.69
bel,20210704,9.6
bel,20210711,9.37
bel,20210718,9.3
bel,20210725,9.26
bel,20210801,9.09
bel,20210808,8.99
bel,20210815,8.91
bel,20210822,8.81
bel,20210829,8.7
bel,20210905,8.63
bel,20210912,8.64
bel,20210919,8.57
bel,20210926,8.49
bel,20211003,8.43
bel,20211010,8.39
bel,20211017,8.4
bel,20211024,8.48
bel,20211031,8.56
bel,20211107,8.62
bel,20211114,8.72
bel,20211121,8.8
bel,20211128,8.88
bel,20211205,9.06
bgr,20200308,-6.04
bgr,20200315,-5.95
bgr,20200322,-5.84
bgr,20200329,-5.57
bgr,20200405,-5.43
bgr,20200412,-5.18
bgr,20200419,-4.95
bgr,20200426,-4.82
bgr,20200503,-4.84
bgr,20200510,-4.84
bgr,20200517,-4.32
bgr,20200524,-4.26
bgr,20200531,-4.36
bgr,20200607,-4.15
bgr,20200614,-3.93
bgr,20200621,-3.82
bgr,20200628,-3.74
bgr,20200705,-3.18
bgr,20200712,-2.87
bgr,20200719,-2.79
bgr,20200726,-2.66
bgr,20200802,-2.24
bgr,20200809,-1.96
bgr,20200816,-1.72
bgr,20200823,-1.54
bgr,20200830,-1.31
bgr,20200906,-1.08
bgr,20200913,-0.9
bgr,20200920,-0.81
bgr,20200927,-0.72
bgr,20201004,-0.63
bgr,20201011,-0.48
bgr,20201018,-0.33
bgr,20201025,0.06
bgr,20201101,0.8
bgr,20201108,2.03
bgr,20201115,3.94
bgr,20201122,6.28
bgr,20201129,8.84
bgr,20201206,11.25
bgr,20201213,13.15
bgr,20201220,14.53
bgr,20201227,15.06
bgr,20210103,15.31
bgr,20210110,15.01
bgr,20210117,14.62
bgr,20210124,14.32
bgr,20210131,13.99
bgr,20210207,13.67
bgr,20210214,13.47
bgr,20210221,13.4
bgr,20210228,13.4
bgr,20210307,13.54
bgr,20210314,13.89
bgr,20210321,14.55
bgr,20210328,15.44
bgr,20210404,16.57
bgr,20210411,17.5
bgr,20210418,18.41
bgr,20210425,19.1
bgr,20210502,19.58
bgr,20210509,19.85
bgr,20210516,19.94
bgr,20210523,19.95
bgr,20210530,19.85
bgr,20210606,19.7
bgr,20210613,19.56
bgr,20210620,19.4
bgr,20210627,19.38
bgr,20210704,19.27
bgr,20210711,19.18
bgr,20210718,19.06
bgr,20210725,18.89
bgr,20210801,18.76
bgr,20210808,18.72
bgr,20210815,18.7
bgr,20210822,18.63
bgr,20210829,18.73
bgr,20210905,18.91
bgr,20210912,19.18
bgr,20210919,19.58
bgr,20210926,19.9
bgr,20211003,20.26
bgr,20211010,20.64
bgr,20211017,21.16
bgr,20211024,21.83
bgr,20211031,22.6
bgr,20211107,23.38
bgr,20211114,24.1
bgr,20211121,24.74
bgr,20211128,25.23
bgr,20211205,25.6
bih,20200331,-10.98
bih,20200430,-6.96
bih,20200531,-6.04
bih,20200630,-4.16
bih,20200731,-2.43
bih,20200831,-0.21
bih,20200930,2.71
bih,20201031,4.07
bih,20201130,11.18
bih,20201231,18.22
bih,20210131,16.79
bih,20210228,15.81
bih,20210331,17.73
bih,20210430,22.82
bih,20210531,23.85
bih,20210630,23.58
bih,20210731,22.88
bih,20210831,22.08
bih,20210930,22.9
blr,20200229,-5.19
blr,20200331,-3.92
blr,20200430,-1.59
blr,20200531,1.79
blr,20200630,7.34
blr,20200731,8.03
blr,20200831,8.47
blr,20200930,9.24
blr,20201031,10.51
blr,20201130,15
blr,20201231,19.78
blr,20210131,21.55
blr,20210228,21.87
blr,20210331,20.45
blz,20200331,-2.56
blz,20200430,-5.51
blz,20200531,-5.43
blz,20200630,-4.03
blz,20200731,-4.02
blz,20200831,-4.01
blz,20200930,-4.75
blz,20201031,-3.01
blz,20201130,1.87
blz,20201231,6.28
bmu,20200331,-0.47
bmu,20200430,9.44
bmu,20200531,8.5
bmu,20200630,3.76
bmu,20200731,1.65
bmu,20200831,0.69
bmu,20200930,6.11
bmu,20201031,2.99
bmu,20201130,3.15
bmu,20201231,2.8
bol,20200331,5.79
bol,20200430,-2.56
bol,20200531,-2.64
bol,20200630,11.61
bol,20200731,46.29
bol,20200831,57.75
bol,20200930,53.84
bol,20201031,49.76
bol,20201130,46.3
bol,20201231,42.92
bol,20210131,47.68
bol,20210228,48.87
bol,20210331,47.98
bol,20210430,46.68
bol,20210531,49.04
bol,20210630,52.94
bol,20210731,53.95
bol,20210831,53.32
bol,20210930,52.05
bra,20200229,3.31
bra,20200331,4.42
bra,20200430,6.24
bra,20200531,11.5
bra,20200630,12.87
bra,20200731,13.81
bra,20200831,14.81
bra,20200930,14.92
bra,20201031,15.01
bra,20201130,15.12
bra,20201231,15.95
bra,20210131,17.18
bra,20210228,18.25
bra,20210331,22.5
bra,20210430,26.2
bra,20210531,27.63
bra,20210630,28.91
bra,20210731,29.04
bra,20210831,28.92
bra,20210930,28.36
bra,20211031,27.41
brn,20200331,9.98
brn,20200430,5.84
brn,20200531,3.15
brn,20200630,9.01
brn,20200731,6.82
brn,20200831,5.1
brn,20200930,2.04
brn,20201031,-0.01
brn,20201130,-0.35
brn,20201231,-0.95
can,20200126,-2.28
can,20200202,-2.57
can,20200209,-2.63
can,20200216,-3.05
can,20200223,-3.38
can,20200301,-3.33
can,20200308,-3.34
can,20200315,-3.3
can,20200322,-2.97
can,20200329,-2.56
can,20200405,-1.69
can,20200412,-0.54
can,20200419,0.52
can,20200426,1.83
can,20200503,2.94
can,20200510,3.64
can,20200517,4.1
can,20200524,4.39
can,20200531,4.67
can,20200607,4.73
can,20200614,4.54
can,20200621,4.46
can,20200628,4.36
can,20200705,4.17
can,20200712,4.17
can,20200719,4.13
can,20200726,4.08
can,20200802,4.01
can,20200809,3.93
can,20200816,3.97
can,20200823,4
can,20200830,3.92
can,20200906,3.92
can,20200913,3.87
can,20200920,3.87
can,20200927,3.94
can,20201004,3.94
can,20201011,3.96
can,20201018,3.92
can,20201025,3.9
can,20201101,3.9
can,20201108,4.07
can,20201115,4.19
can,20201122,4.27
can,20201129,4.41
can,20201206,4.61
can,20201213,4.77
can,20201220,4.87
can,20201227,5
can,20210103,5.16
can,20210110,5.18
can,20210117,5.17
can,20210124,5.17
can,20210131,5.17
can,20210207,5.16
can,20210214,5.04
can,20210221,4.91
can,20210228,4.76
can,20210307,4.65
can,20210314,4.48
can,20210321,4.3
can,20210328,4.18
can,20210404,4.05
can,20210411,3.98
can,20210418,3.91
can,20210425,3.85
can,20210502,3.85
can,20210509,3.81
can,20210516,3.78
can,20210523,3.77
can,20210530,3.68
can,20210606,3.67
can,20210613,3.59
can,20210620,3.54
can,20210627,3.48
can,20210704,3.61
can,20210711,3.56
can,20210718,3.5
can,20210725,3.46
can,20210801,3.42
can,20210808,3.37
can,20210815,3.28
can,20210822,3.25
can,20210829,3.18
can,20210905,3.11
can,20210912,3.02
che,20200301,-8.01
che,20200308,-7.92
che,20200315,-7.28
che,20200322,-5.73
che,20200329,-3.59
che,20200405,-0.57
che,20200412,1.3
che,20200419,2.7
che,20200426,3.25
che,20200503,3.12
che,20200510,2.89
che,20200517,2.64
che,20200524,2.42
che,20200531,2.1
che,20200607,2.01
che,20200614,1.94
che,20200621,1.75
che,20200628,1.62
che,20200705,1.5
che,20200712,1.39
che,20200719,1.03
che,20200726,0.88
che,20200802,1.09
che,20200809,1.04
che,20200816,1.13
che,20200823,1.17
che,20200830,1.13
che,20200906,1.07
che,20200913,1.15
che,20200920,1.16
che,20200927,1.18
che,20201004,1.1
che,20201011,1.22
che,20201018,1.25
che,20201025,1.66
che,20201101,2.38
che,20201108,3.7
che,20201115,5.06
che,20201122,6.38
che,20201129,7.49
che,20201206,8.66
che,20201213,9.84
che,20201220,10.85
che,20201227,11.69
che,20210103,12.3
che,20210110,12.63
che,20210117,12.77
che,20210124,12.85
che,20210131,12.78
che,20210207,12.47
che,20210214,12.08
che,20210221,11.57
che,20210228,11.08
che,20210307,10.56
che,20210314,10.16
che,20210321,9.78
che,20210328,9.53
che,20210404,9.32
che,20210411,9.11
che,20210418,8.98
che,20210425,8.87
che,20210502,8.81
che,20210509,8.66
che,20210516,8.6
che,20210523,8.5
che,20210530,8.37
che,20210606,8.31
che,20210613,8.14
che,20210620,8.09
che,20210627,7.99
che,20210704,7.87
che,20210711,7.74
che,20210718,7.63
che,20210725,7.52
che,20210801,7.38
che,20210808,7.28
che,20210815,7.32
che,20210822,7.29
che,20210829,7.25
che,20210905,7.3
che,20210912,7.35
che,20210919,7.37
che,20210926,7.35
che,20211003,7.32
che,20211010,7.21
che,20211017,7.16
che,20211024,7.12
che,20211031,7.1
che,20211107,7.04
che,20211114,7.05
che,20211121,7.09
che,20211128,7.19
che,20211205,7.27
chl,20200223,1.3
chl,20200301,1.24
chl,20200308,1.16
chl,20200315,1.27
chl,20200322,1.65
chl,20200329,1.83
chl,20200405,2.09
chl,20200412,1.84
chl,20200419,2.01
chl,20200426,1.95
chl,20200503,1.88
chl,20200510,2.58
chl,20200517,3.23
chl,20200524,4.65
chl,20200531,6.9
chl,20200607,9.77
chl,20200614,12.29
chl,20200621,14.06
chl,20200628,15.23
chl,20200705,15.61
chl,20200712,15.84
chl,20200719,15.69
chl,20200726,15.46
chl,20200802,15.22
chl,20200809,14.92
chl,20200816,14.57
chl,20200823,14.5
chl,20200830,14.38
chl,20200906,14.07
chl,20200913,13.88
chl,20200920,13.62
chl,20200927,13.44
chl,20201004,13.32
chl,20201011,13.34
chl,20201018,13.3
chl,20201025,13.29
chl,20201101,13.25
chl,20201108,13.19
chl,20201115,13.06
chl,20201122,12.95
chl,20201129,12.91
chl,20201206,12.9
chl,20201213,12.85
chl,20201220,12.79
chl,20201227,12.92
chl,20210103,13
chl,20210110,13.15
chl,20210117,13.36
chl,20210124,13.75
chl,20210131,13.98
chl,20210207,14.27
chl,20210214,14.51
chl,20210221,14.75
chl,20210228,15.02
chl,20210307,15.41
chl,20210314,15.78
chl,20210321,16.06
chl,20210328,16.46
chl,20210404,16.88
chl,20210411,17.27
chl,20210418,17.62
chl,20210425,17.84
chl,20210502,18.08
chl,20210509,18.28
chl,20210516,18.51
chl,20210523,18.78
chl,20210530,19.04
chl,20210606,19.22
chl,20210613,19.39
chl,20210620,19.51
chl,20210627,19.62
chl,20210704,19.81
chl,20210711,19.89
chl,20210718,19.96
chl,20210725,19.87
chl,20210801,19.76
chl,20210808,19.61
chl,20210815,19.49
chl,20210822,19.4
chl,20210829,19.19
chl,20210905,19.01
chl,20210912,18.83
chl,20210919,18.68
chl,20210926,18.49
chl,20211003,18.31
chl,20211010,18.19
chl,20211017,18.14
chl,20211024,18.02
chl,20211031,18.02
chl,20211107,17.95
chl,20211114,17.94
chl,20211121,17.95
chl,20211128,17.94
chl,20211205,18.02
chl,20211212,18
col,20200308,-0.44
col,20200315,-0.87
col,20200322,-1.07
col,20200329,-1.53
col,20200405,-2.1
col,20200412,-2.46
col,20200419,-2.68
col,20200426,-2.88
col,20200503,-3.23
col,20200510,-3.35
col,20200517,-3.49
col,20200524,-3.46
col,20200531,-3.4
col,20200607,-3.02
col,20200614,-2.48
col,20200621,-1.64
col,20200628,-0.63
col,20200705,0.42
col,20200712,1.78
col,20200719,3.53
col,20200726,5.54
col,20200802,7.63
col,20200809,9.41
col,20200816,10.96
col,20200823,12.16
col,20200830,13.07
col,20200906,13.81
col,20200913,14.42
col,20200920,14.88
col,20200927,15.34
col,20201004,15.68
col,20201011,16.06
col,20201018,16.44
col,20201025,16.91
col,20201101,17.18
col,20201108,17.52
col,20201115,17.77
col,20201122,18.04
col,20201129,18.29
col,20201206,18.44
col,20201213,18.77
col,20201220,19.09
col,20201227,19.52
col,20210103,20.17
col,20210110,20.85
col,20210117,21.78
col,20210124,22.69
col,20210131,23.33
col,20210207,23.77
col,20210214,23.97
col,20210221,24.04
col,20210228,24
col,20210307,23.94
col,20210314,23.79
col,20210321,23.71
col,20210328,23.77
col,20210404,24
col,20210411,24.45
col,20210418,25.29
col,20210425,26.2
col,20210502,27.08
col,20210509,27.95
col,20210516,28.8
col,20210523,29.6
col,20210530,30.46
col,20210606,31.44
col,20210613,32.45
col,20210620,33.54
col,20210627,34.6
col,20210704,35.57
col,20210711,36.34
col,20210718,36.89
col,20210725,37.17
col,20210801,37.33
col,20210808,37.28
col,20210815,37.08
col,20210822,36.85
col,20210829,36.56
col,20210905,36.22
cri,20200331,-1.3
cri,20200430,-2.75
cri,20200531,-4.49
cri,20200630,-5.71
cri,20200731,-5.13
cri,20200831,-3.52
cri,20200930,-0.6
cri,20201031,1
cri,20201130,1.58
cri,20201231,3.64
cub,20200331,2.6
cub,20200430,3.44
cub,20200531,1.76
cub,20200630,0.63
cub,20200731,-0.36
cub,20200831,-0.45
cub,20200930,-1.13
cub,20201031,-1.23
cub,20201130,-0.93
cub,20201231,0.44
cyp,20200308,-1.47
cyp,20200315,-1.38
cyp,20200322,-0.8
cyp,20200329,0.28
cyp,20200405,0.63
cyp,20200412,0.08
cyp,20200419,0.06
cyp,20200426,-0.41
cyp,20200503,-0.57
cyp,20200510,-0.59
cyp,20200517,0.68
cyp,20200524,3.1
cyp,20200531,2.85
cyp,20200607,3.45
cyp,20200614,3.09
cyp,20200621,2.59
cyp,20200628,2.43
cyp,20200705,2.5
cyp,20200712,2.1
cyp,20200719,2.04
cyp,20200726,2.21
cyp,20200802,2.26
cyp,20200809,1.56
cyp,20200816,1.57
cyp,20200823,1.56
cyp,20200830,1.42
cyp,20200906,1.13
cyp,20200913,1.36
cyp,20200920,1.29
cyp,20200927,1.17
cyp,20201004,1.28
cyp,20201011,1.25
cyp,20201018,1.28
cyp,20201025,1.38
cyp,20201101,1.26
cyp,20201108,1.33
cyp,20201115,1.35
cyp,20201122,1.22
cyp,20201129,1.29
cyp,20201206,1.4
cyp,20201213,1.74
cyp,20201220,1.72
cyp,20201227,1.62
cyp,20210103,1.55
cyp,20210110,1.98
cyp,20210117,1.59
cyp,20210124,1.51
cyp,20210131,1.59
cyp,20210207,1.56
cyp,20210214,0.92
cyp,20210221,0.82
cyp,20210228,0.66
cyp,20210307,0.42
cyp,20210314,0.28
cyp,20210321,0.34
cyp,20210328,0.31
cyp,20210404,0.52
cyp,20210411,0.82
cyp,20210418,1.32
cyp,20210425,1.59
cyp,20210502,1.79
cyp,20210509,2.15
cyp,20210516,2.15
cyp,20210523,2.03
cyp,20210530,2.09
cyp,20210606,2.14
cyp,20210613,2.22
cyp,20210620,2.29
cyp,20210627,2.21
cyp,20210704,2.49
cyp,20210711,2.7
cyp,20210718,2.85
cyp,20210725,3.2
cyp,20210801,3.63
cyp,20210808,4.2
cyp,20210815,4.64
cyp,20210822,4.91
cyp,20210829,5.28
cyp,20210905,5.45
cyp,20210912,5.61
cyp,20210919,5.74
cyp,20210926,5.85
cyp,20211003,5.96
cyp,20211010,5.97
cyp,20211017,6.08
cyp,20211024,6.17
cyp,20211031,6.19
cyp,20211107,5.99
cyp,20211114,6.11
cze,20200301,-5.29
cze,20200308,-5.41
cze,20200315,-5.23
cze,20200322,-4.76
cze,20200329,-4.25
cze,20200405,-3.63
cze,20200412,-3.18
cze,20200419,-2.96
cze,20200426,-3.09
cze,20200503,-2.85
cze,20200510,-2.86
cze,20200517,-2.74
cze,20200524,-2.85
cze,20200531,-3.01
cze,20200607,-2.64
cze,20200614,-2.57
cze,20200621,-2.43
cze,20200628,-2.21
cze,20200705,-2
cze,20200712,-1.98
cze,20200719,-1.99
cze,20200726,-1.91
cze,20200802,-1.63
cze,20200809,-1.44
cze,20200816,-1.28
cze,20200823,-1.11
cze,20200830,-1.04
cze,20200906,-0.96
cze,20200913,-0.83
cze,20200920,-0.59
cze,20200927,-0.18
cze,20201004,0.09
cze,20201011,0.6
cze,20201018,1.5
cze,20201025,3.09
cze,20201101,5.25
cze,20201108,7.35
cze,20201115,8.92
cze,20201122,10
cze,20201129,10.79
cze,20201206,11.45
cze,20201213,12.05
cze,20201220,12.69
cze,20201227,13.25
cze,20210103,14.07
cze,20210110,15
cze,20210117,15.84
cze,20210124,16.47
cze,20210131,16.96
cze,20210207,17.28
cze,20210214,17.66
cze,20210221,18.03
cze,20210228,18.49
cze,20210307,19.18
cze,20210314,19.96
cze,20210321,20.66
cze,20210328,21.13
cze,20210404,21.58
cze,20210411,21.76
cze,20210418,21.77
cze,20210425,21.73
cze,20210502,21.64
cze,20210509,21.5
cze,20210516,21.33
cze,20210523,21.08
cze,20210530,20.78
cze,20210606,20.5
cze,20210613,20.23
cze,20210620,20.02
cze,20210627,19.8
cze,20210704,19.5
cze,20210711,19.22
cze,20210718,18.99
cze,20210725,18.73
cze,20210801,18.53
cze,20210808,18.23
cze,20210815,18
cze,20210822,17.73
cze,20210829,17.52
cze,20210905,17.34
cze,20210912,17.19
cze,20210919,17.07
cze,20210926,16.92
cze,20211003,16.76
cze,20211010,16.55
cze,20211017,16.4
cze,20211024,16.31
cze,20211031,16.34
cze,20211107,16.38
deu,20200202,-4.74
deu,20200209,-5.43
deu,20200216,-5.85
deu,20200223,-6.84
deu,20200301,-7.56
deu,20200308,-7.82
deu,20200315,-7.58
deu,20200322,-7.11
deu,20200329,-6.5
deu,20200405,-5.48
deu,20200412,-4.45
deu,20200419,-3.8
deu,20200426,-3.4
deu,20200503,-3.1
deu,20200510,-2.97
deu,20200517,-2.9
deu,20200524,-2.73
deu,20200531,-2.7
deu,20200607,-2.53
deu,20200614,-2.4
deu,20200621,-2.4
deu,20200628,-2.24
deu,20200705,-2.35
deu,20200712,-2.39
deu,20200719,-2.42
deu,20200726,-2.49
deu,20200802,-2.41
deu,20200809,-2.26
deu,20200816,-1.73
deu,20200823,-1.54
deu,20200830,-1.53
deu,20200906,-1.43
deu,20200913,-1.32
deu,20200920,-1.16
deu,20200927,-1.05
deu,20201004,-0.94
deu,20201011,-0.94
deu,20201018,-0.9
deu,20201025,-0.76
deu,20201101,-0.61
deu,20201108,-0.46
deu,20201115,-0.25
deu,20201122,-0.01
deu,20201129,0.33
deu,20201206,0.76
deu,20201213,1.32
deu,20201220,1.9
deu,20201227,2.58
deu,20210103,3.22
deu,20210110,3.68
deu,20210117,4.05
deu,20210124,4.37
deu,20210131,4.52
deu,20210207,4.52
deu,20210214,4.44
deu,20210221,4.27
deu,20210228,3.93
deu,20210307,3.51
deu,20210314,3.17
deu,20210321,2.89
deu,20210328,2.71
deu,20210404,2.59
deu,20210411,2.54
deu,20210418,2.56
deu,20210425,2.62
deu,20210502,2.71
deu,20210509,2.81
deu,20210516,2.84
deu,20210523,2.84
deu,20210530,2.82
deu,20210606,2.86
deu,20210613,2.86
deu,20210620,3.01
deu,20210627,3
deu,20210704,2.97
deu,20210711,2.9
deu,20210718,2.93
deu,20210725,2.92
deu,20210801,2.85
deu,20210808,2.79
deu,20210815,2.79
deu,20210822,2.8
deu,20210829,2.8
deu,20210905,2.8
deu,20210912,2.92
deu,20210919,2.97
deu,20210926,3.02
deu,20211003,3.05
deu,20211010,3.08
deu,20211017,3.11
deu,20211024,3.18
deu,20211031,3.28
deu,20211107,3.39
deu,20211114,3.51
deu,20211121,3.7
deu,20211128,3.92
deu,20211205,4.16
dnk,20200202,-4.76
dnk,20200209,-5.25
dnk,20200216,-6.18
dnk,20200223,-7.03
dnk,20200301,-8.01
dnk,20200308,-8.37
dnk,20200315,-8.55
dnk,20200322,-7.93
dnk,20200329,-7.37
dnk,20200405,-6.44
dnk,20200412,-5.78
dnk,20200419,-5.32
dnk,20200426,-4.67
dnk,20200503,-4.51
dnk,20200510,-4.37
dnk,20200517,-4.41
dnk,20200524,-4.24
dnk,20200531,-4.19
dnk,20200607,-4.18
dnk,20200614,-4.04
dnk,20200621,-4.08
dnk,20200628,-3.86
