geo,time,excess_mortality_cumulative
aut,20201213,7.91
aut,20201220,8.47
aut,20201227,8.74
aut,20210103,8.85
aut,20210110,8.8
aut,20210117,8.69
aut,20210124,8.73
aut,20210131,8.74
aut,20210207,8.59
aut,20210214,8.29
aut,20210221,8.01
aut,20210228,7.67
aut,20210307,7.27
aut,20210314,7.11
aut,20210321,6.94
aut,20210328,6.86
aut,20210404,6.85
aut,20210411,6.79
aut,20210418,6.81
aut,20210425,6.84
aut,20210502,6.92
aut,20210509,6.97
aut,20210516,7
aut,20210523,6.94
aut,20210530,6.89
aut,20210606,6.94
aut,20210613,6.96
aut,20210620,6.98
aut,20210627,7.07
aut,20210704,7.06
aut,20210711,6.98
aut,20210718,6.95
aut,20210725,6.93
aut,20210801,6.86
aut,20210808,6.72
aut,20210815,6.78
aut,20210822,6.8
aut,20210829,6.81
aut,20210905,6.8
aut,20210912,6.89
aut,20210919,6.91
aut,20210926,6.93
aut,20211003,6.98
aut,20211010,6.95
aut,20211017,6.94
aut,20211024,7
aut,20211031,7.16
aut,20211107,7.35
aut,20211114,7.61
aut,20211121,7.88
aut,20211128,8.17
aut,20211205,8.48
aut,20211212,8.7
aut,20211219,8.8
aut,20211226,8.82
aut,20220102,8.79
aut,20220109,8.64
aut,20220116,8.42
aut,20220123,8.33
aut,20220130,8.24
aut,20220206,8.12
aut,20220213,8.02
aut,20220220,7.98
aut,20220227,7.89
aut,20220306,7.87
aut,20220313,7.83
aut,20220320,7.85
aut,20220327,7.98
aut,20220403,8.06
aut,20220410,8.17
aut,20220417,8.22
aut,20220424,8.21
aut,20220501,8.24
aut,20220508,8.26
aut,20220515,8.25
aut,20220522,8.24
aut,20220529,8.22
aut,20220605,8.22
aut,20220612,8.24
aut,20220619,8.25
aut,20220626,8.29
aut,20220703,8.34
aut,20220710,8.35
aut,20220717,8.36
aut,20220724,8.47
aut,20220731,8.5
aut,20220807,8.5
aut,20220814,8.49
aut,20220821,8.51
aut,20220828,8.49
aut,20220904,8.43
aut,20220911,8.43
aut,20220918,8.43
aut,20220925,8.46
aut,20221002,8.5
aut,20221009,8.58
aze,20200331,5.74
aze,20200430,0.4
aze,20200531,-1.74
aze,20200630,5.09
aze,20200731,8.43
aze,20200831,8.39
aze,20200930,8.38
aze,20201031,9.99
aze,20201130,16.03
aze,20201231,31.2
aze,20210131,32.42
aze,20210228,30.55
aze,20210331,29.85
aze,20210430,30.46
aze,20210531,29.39
aze,20210630,28.98
aze,20210731,27.45
aze,20210831,27.97
aze,20210930,30.09
aze,20211031,30.03
aze,20211130,31.31
aze,20211231,31.8
aze,20220131,30.75
aze,20220228,30.71
aze,20220331,30.65
aze,20220430,29.19
aze,20220531,27.81
aze,20220630,27.09
aze,20220731,25.86
aze,20220831,24.97
bel,20200209,-6.63
bel,20200216,-6.89
bel,20200223,-6.94
bel,20200301,-7.46
bel,20200308,-7.67
bel,20200315,-7.4
bel,20200322,-6
bel,20200329,-2.48
bel,20200405,3.35
bel,20200412,9.32
bel,20200419,13.2
bel,20200426,15.07
bel,20200503,15.36
bel,20200510,15.48
bel,20200517,14.96
bel,20200524,14.58
bel,20200531,14.13
bel,20200607,13.48
bel,20200614,13.09
bel,20200621,12.46
bel,20200628,12.18
bel,20200705,11.35
bel,20200712,10.72
bel,20200719,10.33
bel,20200726,9.73
bel,20200802,9.56
bel,20200809,9.56
bel,20200816,10.77
bel,20200823,10.92
bel,20200830,10.61
bel,20200906,10.42
bel,20200913,10.13
bel,20200920,10.05
bel,20200927,9.83
bel,20201004,9.55
bel,20201011,9.38
bel,20201018,9.34
bel,20201025,9.85
bel,20201101,11.06
bel,20201108,12.62
bel,20201115,13.81
bel,20201122,14.61
bel,20201129,15.1
bel,20201206,15.31
bel,20201213,15.53
bel,20201220,15.66
bel,20201227,15.68
bel,20210103,15.55
bel,20210110,15.3
bel,20210117,14.96
bel,20210124,14.67
bel,20210131,14.39
bel,20210207,13.91
bel,20210214,13.43
bel,20210221,13.01
bel,20210228,12.5
bel,20210307,11.87
bel,20210314,11.44
bel,20210321,11.08
bel,20210328,10.75
bel,20210404,10.58
bel,20210411,10.49
bel,20210418,10.39
bel,20210425,10.36
bel,20210502,10.34
bel,20210509,10.37
bel,20210516,10.26
bel,20210523,10.17
bel,20210530,10.06
bel,20210606,9.98
bel,20210613,9.87
bel,20210620,9.83
bel,20210627,9.64
bel,20210704,9.55
bel,20210711,9.33
bel,20210718,9.26
bel,20210725,9.21
bel,20210801,9.05
bel,20210808,8.96
bel,20210815,8.88
bel,20210822,8.78
bel,20210829,8.67
bel,20210905,8.61
bel,20210912,8.62
bel,20210919,8.55
bel,20210926,8.47
bel,20211003,8.41
bel,20211010,8.37
bel,20211017,8.39
bel,20211024,8.48
bel,20211031,8.56
bel,20211107,8.63
bel,20211114,8.73
bel,20211121,8.82
bel,20211128,8.92
bel,20211205,9.13
bel,20211212,9.24
bel,20211219,9.3
bel,20211226,9.28
bel,20220102,9.29
bel,20220109,9.18
bel,20220116,8.99
bel,20220123,8.87
bel,20220130,8.83
bel,20220206,8.79
bel,20220213,8.72
bel,20220220,8.6
bel,20220227,8.44
bel,20220306,8.2
bel,20220313,8.1
bel,20220320,8.05
bel,20220327,8.01
bel,20220403,8.05
bel,20220410,8.15
bel,20220417,8.22
bel,20220424,8.27
bel,20220501,8.28
bel,20220508,8.31
bel,20220515,8.25
bel,20220522,8.24
bel,20220529,8.16
bel,20220605,8.14
bel,20220612,8.11
bel,20220619,8.15
bel,20220626,8.13
bel,20220703,8.1
bel,20220710,8.04
bel,20220717,8.06
bel,20220724,8.09
bel,20220731,8.04
bel,20220807,8.05
bel,20220814,8.09
bel,20220821,8.12
bel,20220828,8.12
bel,20220904,8.09
bel,20220911,8.08
bel,20220918,8.03
bgr,20200308,-7.01
bgr,20200315,-7.13
bgr,20200322,-7.2
bgr,20200329,-7.11
bgr,20200405,-7.14
bgr,20200412,-7.1
bgr,20200419,-6.77
bgr,20200426,-6.55
bgr,20200503,-6.48
bgr,20200510,-6.4
bgr,20200517,-5.81
bgr,20200524,-5.69
bgr,20200531,-5.74
bgr,20200607,-5.48
bgr,20200614,-5.21
bgr,20200621,-5.04
bgr,20200628,-4.93
bgr,20200705,-4.32
bgr,20200712,-3.98
bgr,20200719,-3.87
bgr,20200726,-3.7
bgr,20200802,-3.26
bgr,20200809,-2.95
bgr,20200816,-2.68
bgr,20200823,-2.47
bgr,20200830,-2.22
bgr,20200906,-1.97
bgr,20200913,-1.77
bgr,20200920,-1.66
bgr,20200927,-1.55
bgr,20201004,-1.44
bgr,20201011,-1.27
bgr,20201018,-1.1
bgr,20201025,-0.69
bgr,20201101,0.06
bgr,20201108,1.31
bgr,20201115,3.23
bgr,20201122,5.59
bgr,20201129,8.17
bgr,20201206,10.59
bgr,20201213,12.5
bgr,20201220,13.9
bgr,20201227,14.44
bgr,20210103,14.7
bgr,20210110,14.43
bgr,20210117,14.06
bgr,20210124,13.78
bgr,20210131,13.48
bgr,20210207,13.17
bgr,20210214,13
bgr,20210221,12.94
bgr,20210228,12.97
bgr,20210307,13.13
bgr,20210314,13.49
bgr,20210321,14.17
bgr,20210328,15.07
bgr,20210404,16.22
bgr,20210411,17.17
bgr,20210418,18.09
bgr,20210425,18.8
bgr,20210502,19.29
bgr,20210509,19.58
bgr,20210516,19.68
bgr,20210523,19.7
bgr,20210530,19.61
bgr,20210606,19.48
bgr,20210613,19.35
bgr,20210620,19.2
bgr,20210627,19.19
bgr,20210704,19.09
bgr,20210711,19.01
bgr,20210718,18.9
bgr,20210725,18.75
bgr,20210801,18.63
bgr,20210808,18.6
bgr,20210815,18.59
bgr,20210822,18.54
bgr,20210829,18.65
bgr,20210905,18.84
bgr,20210912,19.13
bgr,20210919,19.54
bgr,20210926,19.89
bgr,20211003,20.26
bgr,20211010,20.66
bgr,20211017,21.19
bgr,20211024,21.9
bgr,20211031,22.7
bgr,20211107,23.52
bgr,20211114,24.28
bgr,20211121,24.95
bgr,20211128,25.48
bgr,20211205,25.91
bgr,20211212,26.21
bgr,20211219,26.39
bgr,20211226,26.54
bgr,20220102,26.6
bgr,20220109,26.56
bgr,20220116,26.53
bgr,20220123,26.58
bgr,20220130,26.73
bgr,20220206,26.97
bgr,20220213,27.29
bgr,20220220,27.53
bgr,20220227,27.59
bgr,20220306,27.52
bgr,20220313,27.44
bgr,20220320,27.3
bgr,20220327,27.2
bgr,20220403,27.08
bgr,20220410,26.93
bgr,20220417,26.74
bgr,20220424,26.53
bgr,20220501,26.36
bgr,20220508,26.11
bgr,20220515,25.91
bgr,20220522,25.73
bgr,20220529,25.54
bgr,20220605,25.34
bgr,20220612,25.1
bgr,20220619,24.86
bgr,20220626,24.64
bgr,20220703,24.44
bgr,20220710,24.25
bgr,20220717,24.06
bgr,20220724,23.95
bgr,20220731,23.84
bgr,20220807,23.73
bgr,20220814,23.59
bgr,20220821,23.5
bgr,20220828,23.39
bgr,20220904,23.25
bhs,20200331,-4.57
bhs,20200430,-3.03
bhs,20200531,-4.78
bhs,20200630,-5.36
bhs,20200731,-2.88
bhs,20200831,2.39
bhs,20200930,6.18
bhs,20201031,9.93
bhs,20201130,10.52
bhs,20201231,9.9
bhs,20210131,8.41
bhs,20210228,6.92
bhs,20210331,6.31
bhs,20210430,6.28
bhs,20210531,5.95
bhs,20210630,5.77
bhs,20210731,7.5
bhs,20210831,13.11
bhs,20210930,17.62
bhs,20211031,20.15
bhs,20211130,19.46
bhs,20211231,19.19
bih,20200331,-10.98
bih,20200430,-6.96
bih,20200531,-6.04
bih,20200630,-4.16
bih,20200731,-2.43
bih,20200831,-0.21
bih,20200930,2.71
bih,20201031,4.07
bih,20201130,11.18
bih,20201231,18.22
bih,20210131,16.84
bih,20210228,15.92
bih,20210331,17.88
bih,20210430,23.01
bih,20210531,24.08
bih,20210630,23.84
bih,20210731,23.17
bih,20210831,22.39
bih,20210930,23.24
bih,20211031,23.89
bih,20211130,25.34
bih,20211231,26.49
bih,20220131,26.14
bih,20220228,27.32
bih,20220331,26.94
bih,20220430,26
bih,20220531,25.17
bih,20220630,24.39
blr,20200229,-5.19
blr,20200331,-3.92
blr,20200430,-1.59
blr,20200531,1.79
blr,20200630,7.34
blr,20200731,8.03
blr,20200831,8.47
blr,20200930,9.24
blr,20201031,10.51
blr,20201130,15
blr,20201231,19.78
blr,20210131,21.54
blr,20210228,21.84
blr,20210331,20.4
blz,20200331,-2.56
blz,20200430,-5.51
blz,20200531,-5.43
blz,20200630,-4.03
blz,20200731,-4.02
blz,20200831,-4.01
blz,20200930,-4.75
blz,20201031,-3.01
blz,20201130,1.87
blz,20201231,6.28
blz,20210131,6.56
blz,20210228,6.89
blz,20210331,5.68
blz,20210430,4.21
blz,20210531,3.99
blz,20210630,4.15
blz,20210731,3.9
blz,20210831,5.94
blz,20210930,8.01
blz,20211031,10.72
blz,20211130,13.89
blz,20211231,13.16
bmu,20200331,-0.47
bmu,20200430,9.44
bmu,20200531,8.5
bmu,20200630,3.76
bmu,20200731,1.65
bmu,20200831,0.69
bmu,20200930,6.11
bmu,20201031,2.99
bmu,20201130,3.15
bmu,20201231,2.8
bmu,20210131,4.49
bmu,20210228,4.8
bmu,20210331,6.95
bmu,20210430,8.6
bmu,20210531,9.07
bmu,20210630,7.85
bmu,20210731,7.26
bmu,20210831,7.31
bmu,20210930,12.78
bmu,20211031,15.23
bmu,20211130,15.79
bmu,20211231,15.78
bol,20200331,6.56
bol,20200430,0.18
bol,20200531,1.43
bol,20200630,17.77
bol,20200731,51.9
bol,20200831,55.99
bol,20200930,52.35
bol,20201031,48.51
bol,20201130,45.25
bol,20201231,42.08
bol,20210131,48.24
bol,20210228,50.31
bol,20210331,49.29
bol,20210430,48.28
bol,20210531,51.39
bol,20210630,55.85
bol,20210731,56.24
bol,20210831,55.07
bol,20210930,53.28
bol,20211031,51.48
bol,20211130,50.27
bol,20211231,50.05
bol,20220131,52.65
bra,20200229,1.14
bra,20200331,2.3
bra,20200430,4.13
bra,20200531,9.41
bra,20200630,10.83
bra,20200731,11.79
bra,20200831,12.83
bra,20200930,12.97
bra,20201031,13.1
bra,20201130,13.24
bra,20201231,14.13
bra,20210131,15.66
bra,20210228,16.82
bra,20210331,21.3
bra,20210430,24.5
bra,20210531,26.14
bra,20210630,27.07
bra,20210731,27.03
bra,20210831,26.68
bra,20210930,25.97
bra,20211031,25.23
bra,20211130,24.64
bra,20211231,24.27
bra,20220131,25.15
bra,20220228,25.33
bra,20220331,24.61
bra,20220430,23.79
bra,20220531,23.2
bra,20220630,22.87
bra,20220731,22.31
bra,20220831,21.94
brb,20200331,-2.22
brb,20200430,-5.78
brb,20200531,-5.44
brb,20200630,-3.19
brb,20200731,-2.73
brb,20200831,-1.35
brb,20200930,-3.66
brb,20201031,-4.29
brb,20201130,-4.9
brb,20201231,-3.88
brb,20210131,-7.26
brb,20210228,-7.15
brb,20210331,-4.11
brb,20210430,-4.87
brb,20210531,-5.53
brb,20210630,-4.7
brb,20210731,-6.46
brb,20210831,-5.53
brb,20210930,-5.42
brb,20211031,-4.68
brb,20211130,-3.38
brb,20211231,-1.63
brb,20220131,-1.51
brb,20220228,-0.74
brb,20220331,2.18
brb,20220430,3.01
brb,20220531,3.03
brb,20220630,3.76
brn,20200331,9.98
brn,20200430,5.84
brn,20200531,3.15
brn,20200630,9.01
brn,20200731,6.82
brn,20200831,5.1
brn,20200930,2.04
brn,20201031,-0.01
brn,20201130,-0.35
brn,20201231,-0.95
can,20200126,-3.43
can,20200202,-3.55
can,20200209,-3.52
can,20200216,-3.88
can,20200223,-4.15
can,20200301,-4.07
can,20200308,-4.03
can,20200315,-3.98
can,20200322,-3.64
can,20200329,-3.23
can,20200405,-2.37
can,20200412,-1.2
can,20200419,-0.13
can,20200426,1.17
can,20200503,2.29
can,20200510,2.97
can,20200517,3.43
can,20200524,3.72
can,20200531,4.01
can,20200607,4.06
can,20200614,3.87
can,20200621,3.78
can,20200628,3.68
can,20200705,3.49
can,20200712,3.48
can,20200719,3.44
can,20200726,3.39
can,20200802,3.32
can,20200809,3.24
can,20200816,3.28
can,20200823,3.31
can,20200830,3.23
can,20200906,3.23
can,20200913,3.17
can,20200920,3.17
can,20200927,3.24
can,20201004,3.24
can,20201011,3.26
can,20201018,3.21
can,20201025,3.19
can,20201101,3.19
can,20201108,3.36
can,20201115,3.46
can,20201122,3.55
can,20201129,3.69
can,20201206,3.88
can,20201213,4.05
can,20201220,4.14
can,20201227,4.26
can,20210103,4.43
can,20210110,4.42
can,20210117,4.39
can,20210124,4.37
can,20210131,4.35
can,20210207,4.34
can,20210214,4.23
can,20210221,4.11
can,20210228,3.98
can,20210307,3.88
can,20210314,3.72
can,20210321,3.56
can,20210328,3.44
can,20210404,3.32
can,20210411,3.27
can,20210418,3.22
can,20210425,3.17
can,20210502,3.18
can,20210509,3.18
can,20210516,3.17
can,20210523,3.19
can,20210530,3.12
can,20210606,3.14
can,20210613,3.09
can,20210620,3.06
can,20210627,3.02
can,20210704,3.16
can,20210711,3.13
can,20210718,3.11
can,20210725,3.11
can,20210801,3.12
can,20210808,3.13
can,20210815,3.11
can,20210822,3.15
can,20210829,3.17
can,20210905,3.21
can,20210912,3.31
can,20210919,3.38
can,20210926,3.44
can,20211003,3.49
can,20211010,3.51
can,20211017,3.56
can,20211024,3.59
can,20211031,3.6
can,20211107,3.6
can,20211114,3.64
can,20211121,3.63
can,20211128,3.62
can,20211205,3.64
can,20211212,3.63
can,20211219,3.63
can,20211226,3.62
can,20220102,3.59
can,20220109,3.57
can,20220116,3.67
can,20220123,3.82
can,20220130,3.94
can,20220206,4.05
can,20220213,4.11
can,20220220,4.1
can,20220227,4.06
can,20220306,4.01
can,20220313,3.92
can,20220320,3.83
can,20220327,3.73
can,20220403,3.62
can,20220410,3.57
can,20220417,3.51
can,20220424,3.45
can,20220501,3.37
can,20220508,3.3
can,20220515,3.26
che,20200301,-8
che,20200308,-7.92
che,20200315,-7.27
che,20200322,-5.72
che,20200329,-3.58
che,20200405,-0.57
che,20200412,1.31
che,20200419,2.7
che,20200426,3.25
che,20200503,3.12
che,20200510,2.89
che,20200517,2.64
che,20200524,2.42
che,20200531,2.1
che,20200607,2.01
che,20200614,1.94
che,20200621,1.75
che,20200628,1.62
che,20200705,1.5
che,20200712,1.39
che,20200719,1.03
che,20200726,0.87
che,20200802,1.08
che,20200809,1.04
che,20200816,1.13
che,20200823,1.16
che,20200830,1.12
che,20200906,1.06
che,20200913,1.15
che,20200920,1.16
che,20200927,1.18
che,20201004,1.1
che,20201011,1.22
che,20201018,1.25
che,20201025,1.66
che,20201101,2.38
che,20201108,3.7
che,20201115,5.06
che,20201122,6.38
che,20201129,7.49
che,20201206,8.67
che,20201213,9.85
che,20201220,10.87
che,20201227,11.71
che,20210103,12.33
che,20210110,12.67
che,20210117,12.81
che,20210124,12.89
che,20210131,12.82
che,20210207,12.51
che,20210214,12.12
che,20210221,11.61
che,20210228,11.12
che,20210307,10.6
che,20210314,10.2
che,20210321,9.83
che,20210328,9.57
che,20210404,9.36
che,20210411,9.16
che,20210418,9.03
che,20210425,8.92
che,20210502,8.86
che,20210509,8.72
che,20210516,8.65
che,20210523,8.55
che,20210530,8.42
che,20210606,8.37
che,20210613,8.2
che,20210620,8.15
che,20210627,8.05
che,20210704,7.94
che,20210711,7.81
che,20210718,7.71
che,20210725,7.6
che,20210801,7.48
che,20210808,7.38
che,20210815,7.42
che,20210822,7.41
che,20210829,7.37
che,20210905,7.43
che,20210912,7.49
che,20210919,7.52
che,20210926,7.52
che,20211003,7.51
che,20211010,7.41
che,20211017,7.37
che,20211024,7.36
che,20211031,7.38
che,20211107,7.35
che,20211114,7.4
che,20211121,7.49
che,20211128,7.64
che,20211205,7.84
che,20211212,8.11
che,20211219,8.3
che,20211226,8.37
che,20220102,8.46
che,20220109,8.4
che,20220116,8.32
che,20220123,8.21
che,20220130,8.13
che,20220206,8.03
che,20220213,7.9
che,20220220,7.84
che,20220227,7.7
che,20220306,7.57
che,20220313,7.51
che,20220320,7.53
che,20220327,7.59
che,20220403,7.69
che,20220410,7.71
che,20220417,7.7
che,20220424,7.72
che,20220501,7.7
che,20220508,7.65
che,20220515,7.59
che,20220522,7.59
che,20220529,7.52
che,20220605,7.48
che,20220612,7.44
che,20220619,7.5
che,20220626,7.55
che,20220703,7.57
che,20220710,7.58
che,20220717,7.6
che,20220724,7.68
che,20220731,7.77
che,20220807,7.8
che,20220814,7.82
che,20220821,7.82
che,20220828,7.82
che,20220904,7.77
che,20220911,7.74
che,20220918,7.71
che,20220925,7.62
che,20221002,7.64
che,20221009,7.59
chl,20200223,1.3
chl,20200301,1.24
chl,20200308,1.16
chl,20200315,1.27
chl,20200322,1.65
chl,20200329,1.83
chl,20200405,2.09
chl,20200412,1.84
chl,20200419,2.01
chl,20200426,1.95
chl,20200503,1.88
chl,20200510,2.58
chl,20200517,3.23
chl,20200524,4.65
chl,20200531,6.9
chl,20200607,9.77
chl,20200614,12.29
chl,20200621,14.06
chl,20200628,15.23
chl,20200705,15.61
chl,20200712,15.84
chl,20200719,15.69
chl,20200726,15.46
chl,20200802,15.22
chl,20200809,14.92
chl,20200816,14.57
chl,20200823,14.5
chl,20200830,14.38
chl,20200906,14.07
chl,20200913,13.88
chl,20200920,13.62
chl,20200927,13.44
chl,20201004,13.32
chl,20201011,13.34
chl,20201018,13.3
chl,20201025,13.29
chl,20201101,13.25
chl,20201108,13.19
chl,20201115,13.06
chl,20201122,12.95
chl,20201129,12.91
chl,20201206,12.9
chl,20201213,12.85
chl,20201220,12.79
chl,20201227,12.92
chl,20210103,13.01
chl,20210110,13.12
chl,20210117,13.3
chl,20210124,13.65
chl,20210131,13.86
chl,20210207,14.11
chl,20210214,14.33
chl,20210221,14.54
chl,20210228,14.78
chl,20210307,15.14
chl,20210314,15.48
chl,20210321,15.73
chl,20210328,16.1
chl,20210404,16.5
chl,20210411,16.86
chl,20210418,17.2
chl,20210425,17.39
chl,20210502,17.6
chl,20210509,17.78
chl,20210516,17.99
chl,20210523,18.24
chl,20210530,18.48
chl,20210606,18.64
chl,20210613,18.79
chl,20210620,18.89
chl,20210627,18.99
chl,20210704,19.16
chl,20210711,19.23
chl,20210718,19.28
chl,20210725,19.18
chl,20210801,19.06
chl,20210808,18.89
chl,20210815,18.77
chl,20210822,18.66
chl,20210829,18.43
chl,20210905,18.24
chl,20210912,18.05
chl,20210919,17.9
chl,20210926,17.7
chl,20211003,17.5
chl,20211010,17.38
chl,20211017,17.31
chl,20211024,17.19
chl,20211031,17.17
chl,20211107,17.09
chl,20211114,17.08
chl,20211121,17.07
chl,20211128,17.07
chl,20211205,17.15
chl,20211212,17.18
chl,20211219,17.21
chl,20211226,17.24
chl,20220102,17.31
chl,20220109,17.32
chl,20220116,17.38
chl,20220123,17.39
chl,20220130,17.48
chl,20220206,17.69
chl,20220213,17.97
chl,20220220,18.35
chl,20220227,18.7
chl,20220306,19.03
chl,20220313,19.25
chl,20220320,19.39
chl,20220327,19.48
chl,20220403,19.52
chl,20220410,19.52
