geo,time,reproduction_rate_smoothed
afg,20210318,1.11429
afg,20210319,1.12714
afg,20210320,1.14143
afg,20210321,1.15571
afg,20210322,1.17143
afg,20210323,1.18714
afg,20210324,1.20143
afg,20210325,1.21429
afg,20210326,1.22714
afg,20210327,1.23857
afg,20210328,1.25
afg,20210329,1.26143
afg,20210330,1.27429
afg,20210331,1.28714
afg,20210401,1.29857
afg,20210402,1.30857
afg,20210403,1.31714
afg,20210404,1.32571
afg,20210405,1.33143
afg,20210406,1.33429
afg,20210407,1.33571
afg,20210408,1.33714
afg,20210409,1.33857
afg,20210410,1.34
afg,20210411,1.34
afg,20210412,1.34
afg,20210413,1.34
afg,20210414,1.33857
afg,20210415,1.33714
afg,20210416,1.33571
afg,20210417,1.33429
afg,20210418,1.33286
afg,20210419,1.33286
afg,20210420,1.33286
afg,20210421,1.33429
afg,20210422,1.33571
afg,20210423,1.33714
afg,20210424,1.33857
afg,20210425,1.33857
afg,20210426,1.33714
afg,20210427,1.33429
afg,20210428,1.33143
afg,20210429,1.32714
afg,20210430,1.32286
afg,20210501,1.31857
afg,20210502,1.31571
afg,20210503,1.31143
afg,20210504,1.30857
afg,20210505,1.30571
afg,20210506,1.30429
afg,20210507,1.30286
afg,20210508,1.3
afg,20210509,1.29714
afg,20210510,1.29429
afg,20210511,1.29143
afg,20210512,1.28857
afg,20210513,1.28571
afg,20210514,1.28286
afg,20210515,1.28143
afg,20210516,1.28143
afg,20210517,1.28429
afg,20210518,1.28857
afg,20210519,1.29571
afg,20210520,1.30429
afg,20210521,1.31429
afg,20210522,1.32571
afg,20210523,1.33714
afg,20210524,1.34857
afg,20210525,1.36
afg,20210526,1.36857
afg,20210527,1.37571
afg,20210528,1.38143
afg,20210529,1.38571
afg,20210530,1.38857
afg,20210531,1.38857
afg,20210601,1.38571
afg,20210602,1.38286
afg,20210603,1.37857
afg,20210604,1.37286
afg,20210605,1.36571
afg,20210606,1.35714
afg,20210607,1.34714
afg,20210608,1.33714
afg,20210609,1.32429
afg,20210610,1.31143
afg,20210611,1.29714
afg,20210612,1.28286
afg,20210613,1.26714
afg,20210614,1.25286
afg,20210615,1.23857
afg,20210616,1.22429
afg,20210617,1.21143
afg,20210618,1.19857
afg,20210619,1.18571
afg,20210620,1.17286
afg,20210621,1.16
afg,20210622,1.14571
afg,20210623,1.13286
afg,20210624,1.11714
afg,20210625,1.10143
afg,20210626,1.08571
afg,20210627,1.07
afg,20210628,1.05429
afg,20210629,1.04
afg,20210630,1.02571
afg,20210701,1.01143
afg,20210702,0.99857
afg,20210703,0.98571
afg,20210704,0.97429
afg,20210705,0.96286
afg,20210706,0.95143
afg,20210707,0.93857
afg,20210708,0.92714
afg,20210709,0.91571
afg,20210710,0.90429
afg,20210711,0.89286
afg,20210712,0.88143
afg,20210713,0.87
afg,20210714,0.86
afg,20210715,0.85
afg,20210716,0.84
afg,20210717,0.83
afg,20210718,0.82
afg,20210719,0.81
afg,20210720,0.8
afg,20210721,0.79
afg,20210722,0.78
afg,20210723,0.77143
afg,20210724,0.76286
afg,20210725,0.75571
afg,20210726,0.75
afg,20210727,0.74714
afg,20210728,0.74571
afg,20210729,0.74429
afg,20210730,0.74286
afg,20210731,0.74286
afg,20210801,0.74286
afg,20210802,0.74143
afg,20210803,0.73857
afg,20210804,0.73429
afg,20210805,0.73143
afg,20210806,0.72714
afg,20210807,0.72143
afg,20210808,0.71429
afg,20210809,0.70714
afg,20210810,0.7
afg,20210811,0.69286
afg,20210812,0.68429
afg,20210813,0.67714
afg,20210814,0.67
afg,20210815,0.66429
afg,20210816,0.65857
afg,20210817,0.65286
afg,20210818,0.64857
afg,20210819,0.64571
afg,20210820,0.64286
afg,20210821,0.64286
afg,20210822,0.64286
afg,20210823,0.64571
afg,20210824,0.65
afg,20210825,0.65571
afg,20210826,0.66429
afg,20210827,0.67429
afg,20210828,0.68429
afg,20210829,0.69571
afg,20210830,0.70714
afg,20210831,0.71857
afg,20210901,0.73
afg,20210902,0.74
afg,20210903,0.75
afg,20210904,0.76143
afg,20210905,0.77286
afg,20210906,0.78571
afg,20210907,0.79857
afg,20210908,0.81143
afg,20210909,0.82429
afg,20210910,0.83571
afg,20210911,0.84571
afg,20210912,0.85429
afg,20210913,0.86143
afg,20210914,0.86714
afg,20210915,0.87143
afg,20210916,0.87429
afg,20210917,0.87714
afg,20210918,0.87857
afg,20210919,0.88
afg,20210920,0.88
afg,20210921,0.88143
afg,20210922,0.88143
afg,20210923,0.88143
afg,20210924,0.88143
afg,20210925,0.88
afg,20210926,0.87857
afg,20210927,0.87714
afg,20210928,0.87286
afg,20210929,0.87
afg,20210930,0.86714
afg,20211001,0.86429
afg,20211002,0.86429
afg,20211003,0.86571
afg,20211004,0.86857
afg,20211005,0.87286
afg,20211006,0.87857
afg,20211007,0.88429
afg,20211008,0.89
afg,20211009,0.89571
afg,20211010,0.9
afg,20211011,0.90286
afg,20211012,0.90714
afg,20211013,0.91
afg,20211014,0.91286
afg,20211015,0.91571
afg,20211016,0.91857
afg,20211017,0.92143
afg,20211018,0.92429
afg,20211019,0.92714
afg,20211020,0.93143
afg,20211021,0.93571
afg,20211022,0.94143
afg,20211023,0.94571
afg,20211024,0.95143
afg,20211025,0.95857
afg,20211026,0.96429
afg,20211027,0.96857
afg,20211028,0.97143
afg,20211029,0.97286
afg,20211030,0.97429
afg,20211031,0.97429
afg,20211101,0.97143
afg,20211102,0.96857
afg,20211103,0.96571
afg,20211104,0.96429
afg,20211105,0.96429
afg,20211106,0.96429
afg,20211107,0.96571
afg,20211108,0.97
afg,20211109,0.97714
afg,20211110,0.98714
afg,20211111,1.00143
afg,20211112,1.01714
afg,20211113,1.03429
afg,20211114,1.05286
afg,20211115,1.07143
afg,20211116,1.08714
afg,20211117,1.1
afg,20211118,1.10714
afg,20211119,1.11143
afg,20211120,1.11429
afg,20211121,1.11286
afg,20211122,1.10857
afg,20211123,1.10429
afg,20211124,1.09857
afg,20211125,1.09286
afg,20211126,1.08429
afg,20211127,1.07429
afg,20211128,1.06429
afg,20211129,1.05429
afg,20211130,1.04286
afg,20211201,1.03143
afg,20211202,1.02
afg,20211203,1.01
afg,20211204,1.00143
afg,20211205,0.99286
afg,20211206,0.98571
afg,20211207,0.98
afg,20211208,0.97571
afg,20211209,0.97286
afg,20211210,0.97143
afg,20211211,0.97
afg,20211212,0.97
afg,20211213,0.97143
afg,20211214,0.97429
afg,20211215,0.97857
afg,20211216,0.98429
afg,20211217,0.99143
afg,20211218,1
afg,20211219,1.01
afg,20211220,1.02
afg,20211221,1.03
afg,20211222,1.04
afg,20211223,1.05
afg,20211224,1.06143
afg,20211225,1.07286
afg,20211226,1.08571
afg,20211227,1.09857
afg,20211228,1.11143
afg,20211229,1.12429
afg,20211230,1.13571
afg,20211231,1.14714
afg,20220101,1.15857
afg,20220102,1.16857
afg,20220103,1.17714
afg,20220104,1.18571
afg,20220105,1.19286
afg,20220106,1.2
afg,20220107,1.20571
afg,20220108,1.21143
afg,20220109,1.21714
afg,20220110,1.22286
afg,20220111,1.22857
ago,20200611,0.72
ago,20200612,0.715
ago,20200613,0.71
ago,20200614,0.71
ago,20200615,0.714
ago,20200616,0.72
ago,20200617,0.73
ago,20200618,0.74429
ago,20200619,0.76429
ago,20200620,0.79
ago,20200621,0.82429
ago,20200622,0.86429
ago,20200623,0.91143
ago,20200624,0.96571
ago,20200625,1.03
ago,20200626,1.1
ago,20200627,1.18143
ago,20200628,1.24571
ago,20200629,1.29571
ago,20200630,1.33
ago,20200701,1.35143
ago,20200702,1.36
ago,20200703,1.35714
ago,20200704,1.33857
ago,20200705,1.32857
ago,20200706,1.33143
ago,20200707,1.35143
ago,20200708,1.37143
ago,20200709,1.39571
ago,20200710,1.43143
ago,20200711,1.46
ago,20200712,1.48714
ago,20200713,1.5
ago,20200714,1.49571
ago,20200715,1.49
ago,20200716,1.47571
ago,20200717,1.44857
ago,20200718,1.42571
ago,20200719,1.39857
ago,20200720,1.37714
ago,20200721,1.35571
ago,20200722,1.33143
ago,20200723,1.30714
ago,20200724,1.28286
ago,20200725,1.26
ago,20200726,1.24143
ago,20200727,1.22714
ago,20200728,1.22286
ago,20200729,1.22429
ago,20200730,1.22429
ago,20200731,1.22571
ago,20200801,1.22857
ago,20200802,1.23571
ago,20200803,1.24429
ago,20200804,1.24571
ago,20200805,1.24143
ago,20200806,1.23857
ago,20200807,1.23143
ago,20200808,1.21857
ago,20200809,1.19857
ago,20200810,1.16714
ago,20200811,1.13286
ago,20200812,1.09857
ago,20200813,1.06429
ago,20200814,1.03429
ago,20200815,1.00857
ago,20200816,0.98571
ago,20200817,0.97286
ago,20200818,0.96714
ago,20200819,0.96857
ago,20200820,0.97571
ago,20200821,0.98857
ago,20200822,1.01
ago,20200823,1.03429
ago,20200824,1.06
ago,20200825,1.08571
ago,20200826,1.11
ago,20200827,1.13143
ago,20200828,1.14857
ago,20200829,1.15714
ago,20200830,1.16
ago,20200831,1.15429
ago,20200901,1.14429
ago,20200902,1.13
ago,20200903,1.11429
ago,20200904,1.1
ago,20200905,1.08714
ago,20200906,1.07857
ago,20200907,1.07571
ago,20200908,1.08
ago,20200909,1.09286
ago,20200910,1.11286
ago,20200911,1.13143
ago,20200912,1.15
ago,20200913,1.17
ago,20200914,1.19
ago,20200915,1.20857
ago,20200916,1.22143
ago,20200917,1.22571
ago,20200918,1.22714
ago,20200919,1.22857
ago,20200920,1.22857
ago,20200921,1.22857
ago,20200922,1.22286
ago,20200923,1.21429
ago,20200924,1.20571
ago,20200925,1.19714
ago,20200926,1.18429
ago,20200927,1.17
ago,20200928,1.15429
ago,20200929,1.14143
ago,20200930,1.13286
ago,20201001,1.13
ago,20201002,1.13286
ago,20201003,1.14143
ago,20201004,1.15
ago,20201005,1.16143
ago,20201006,1.17429
ago,20201007,1.18571
ago,20201008,1.19857
ago,20201009,1.20857
ago,20201010,1.22
ago,20201011,1.23143
ago,20201012,1.24
ago,20201013,1.24714
ago,20201014,1.25571
ago,20201015,1.26
ago,20201016,1.26286
ago,20201017,1.26286
ago,20201018,1.26286
ago,20201019,1.26286
ago,20201020,1.26143
ago,20201021,1.25714
ago,20201022,1.25
ago,20201023,1.24286
ago,20201024,1.23286
ago,20201025,1.22286
ago,20201026,1.20714
ago,20201027,1.18857
ago,20201028,1.16714
ago,20201029,1.14571
ago,20201030,1.12429
ago,20201031,1.10429
ago,20201101,1.08143
ago,20201102,1.06143
ago,20201103,1.04286
ago,20201104,1.02286
ago,20201105,1.00143
ago,20201106,0.97571
ago,20201107,0.94857
ago,20201108,0.92429
ago,20201109,0.90143
ago,20201110,0.87857
ago,20201111,0.86143
ago,20201112,0.84714
ago,20201113,0.84
ago,20201114,0.83714
ago,20201115,0.83571
ago,20201116,0.83714
ago,20201117,0.84143
ago,20201118,0.84429
ago,20201119,0.84714
ago,20201120,0.84714
ago,20201121,0.84429
ago,20201122,0.83857
ago,20201123,0.82857
ago,20201124,0.81571
ago,20201125,0.80143
ago,20201126,0.78714
ago,20201127,0.77429
ago,20201128,0.76286
ago,20201129,0.75286
ago,20201130,0.74714
ago,20201201,0.74857
ago,20201202,0.75429
ago,20201203,0.76286
ago,20201204,0.77714
ago,20201205,0.79286
ago,20201206,0.81286
ago,20201207,0.83429
ago,20201208,0.85429
ago,20201209,0.87571
ago,20201210,0.89857
ago,20201211,0.91714
ago,20201212,0.93429
ago,20201213,0.94429
ago,20201214,0.95
ago,20201215,0.95143
ago,20201216,0.94857
ago,20201217,0.94286
ago,20201218,0.93714
ago,20201219,0.93286
ago,20201220,0.93286
ago,20201221,0.93857
ago,20201222,0.95
ago,20201223,0.96429
ago,20201224,0.97571
ago,20201225,0.98429
ago,20201226,0.99143
ago,20201227,0.99714
ago,20201228,0.99571
ago,20201229,0.98857
ago,20201230,0.97857
ago,20201231,0.97143
ago,20210101,0.96429
ago,20210102,0.95857
ago,20210103,0.95571
ago,20210104,0.96
ago,20210105,0.97143
ago,20210106,0.99
ago,20210107,1.01
ago,20210108,1.03143
ago,20210109,1.05143
ago,20210110,1.06714
ago,20210111,1.08
ago,20210112,1.08714
ago,20210113,1.09
ago,20210114,1.09286
ago,20210115,1.09143
ago,20210116,1.08714
ago,20210117,1.08286
ago,20210118,1.07143
ago,20210119,1.05571
ago,20210120,1.03571
ago,20210121,1.01143
ago,20210122,0.99
ago,20210123,0.97
ago,20210124,0.94857
ago,20210125,0.93
ago,20210126,0.91143
ago,20210127,0.89143
ago,20210128,0.87429
ago,20210129,0.85571
ago,20210130,0.83857
ago,20210131,0.82286
ago,20210201,0.81
ago,20210202,0.80143
ago,20210203,0.79571
ago,20210204,0.78857
ago,20210205,0.78429
ago,20210206,0.78143
ago,20210207,0.78143
ago,20210208,0.78286
ago,20210209,0.78714
ago,20210210,0.79286
ago,20210211,0.79857
ago,20210212,0.80429
ago,20210213,0.81
ago,20210214,0.81429
ago,20210215,0.81571
ago,20210216,0.81429
ago,20210217,0.81571
ago,20210218,0.82429
ago,20210219,0.83714
ago,20210220,0.85286
ago,20210221,0.87429
ago,20210222,0.90429
ago,20210223,0.93857
ago,20210224,0.97429
ago,20210225,1.00571
ago,20210226,1.03286
ago,20210227,1.05286
ago,20210228,1.06571
ago,20210301,1.07286
ago,20210302,1.07286
ago,20210303,1.06857
ago,20210304,1.06143
ago,20210305,1.05429
ago,20210306,1.04857
ago,20210307,1.04429
ago,20210308,1.03857
ago,20210309,1.03714
ago,20210310,1.04143
ago,20210311,1.05143
ago,20210312,1.06571
ago,20210313,1.08429
ago,20210314,1.10286
ago,20210315,1.12
ago,20210316,1.13429
ago,20210317,1.14286
ago,20210318,1.15
ago,20210319,1.15286
ago,20210320,1.15143
ago,20210321,1.14714
ago,20210322,1.14286
ago,20210323,1.14143
ago,20210324,1.14286
ago,20210325,1.14571
ago,20210326,1.15
ago,20210327,1.16
ago,20210328,1.17571
ago,20210329,1.19714
ago,20210330,1.22
ago,20210331,1.24429
ago,20210401,1.26286
ago,20210402,1.28
ago,20210403,1.29429
ago,20210404,1.30714
ago,20210405,1.31714
ago,20210406,1.32429
ago,20210407,1.32286
ago,20210408,1.32
ago,20210409,1.31571
ago,20210410,1.30857
ago,20210411,1.3
ago,20210412,1.29
ago,20210413,1.27857
ago,20210414,1.26857
ago,20210415,1.26
ago,20210416,1.25429
ago,20210417,1.25
ago,20210418,1.24571
ago,20210419,1.24143
ago,20210420,1.23857
ago,20210421,1.23857
ago,20210422,1.23857
ago,20210423,1.23714
ago,20210424,1.23429
ago,20210425,1.23
ago,20210426,1.22429
ago,20210427,1.21857
ago,20210428,1.21286
ago,20210429,1.20714
ago,20210430,1.2
ago,20210501,1.19286
ago,20210502,1.18714
ago,20210503,1.18286
ago,20210504,1.17857
ago,20210505,1.17714
ago,20210506,1.17857
ago,20210507,1.18
ago,20210508,1.18143
ago,20210509,1.18143
ago,20210510,1.17857
ago,20210511,1.17429
ago,20210512,1.16571
ago,20210513,1.15429
ago,20210514,1.14429
ago,20210515,1.13429
ago,20210516,1.12429
ago,20210517,1.11429
ago,20210518,1.10286
ago,20210519,1.09143
ago,20210520,1.07857
ago,20210521,1.06429
ago,20210522,1.05286
ago,20210523,1.04286
ago,20210524,1.03429
ago,20210525,1.02714
ago,20210526,1.02
ago,20210527,1.01143
ago,20210528,1.00143
ago,20210529,0.98714
ago,20210530,0.97
ago,20210531,0.95143
ago,20210601,0.93143
ago,20210602,0.90857
ago,20210603,0.88857
ago,20210604,0.87143
ago,20210605,0.85857
ago,20210606,0.84714
ago,20210607,0.83714
ago,20210608,0.82714
ago,20210609,0.82
ago,20210610,0.81571
ago,20210611,0.81143
ago,20210612,0.80857
ago,20210613,0.80857
ago,20210614,0.81143
ago,20210615,0.81857
ago,20210616,0.82857
ago,20210617,0.83857
ago,20210618,0.84857
ago,20210619,0.85571
ago,20210620,0.86143
ago,20210621,0.86571
ago,20210622,0.87
ago,20210623,0.87286
ago,20210624,0.87571
ago,20210625,0.88286
ago,20210626,0.88857
ago,20210627,0.89143
ago,20210628,0.89286
ago,20210629,0.89286
ago,20210630,0.89429
ago,20210701,0.89429
ago,20210702,0.89
ago,20210703,0.88857
ago,20210704,0.89286
ago,20210705,0.9
ago,20210706,0.90857
ago,20210707,0.92
ago,20210708,0.93571
ago,20210709,0.95429
ago,20210710,0.97286
ago,20210711,0.99143
ago,20210712,1.01
ago,20210713,1.02714
ago,20210714,1.04286
ago,20210715,1.05571
ago,20210716,1.06286
ago,20210717,1.06857
ago,20210718,1.07429
ago,20210719,1.08
ago,20210720,1.08571
ago,20210721,1.09
ago,20210722,1.09286
ago,20210723,1.09714
ago,20210724,1.1
ago,20210725,1.09857
ago,20210726,1.09571
ago,20210727,1.09429
ago,20210728,1.08857
ago,20210729,1.08
ago,20210730,1.06857
ago,20210731,1.05714
ago,20210801,1.04571
ago,20210802,1.03286
ago,20210803,1.01571
ago,20210804,1.00143
ago,20210805,0.99143
ago,20210806,0.99
ago,20210807,0.99
ago,20210808,0.99286
ago,20210809,0.99857
ago,20210810,1.01
ago,20210811,1.02286
ago,20210812,1.03857
ago,20210813,1.05286
ago,20210814,1.07143
ago,20210815,1.08857
ago,20210816,1.10571
ago,20210817,1.12143
ago,20210818,1.13571
ago,20210819,1.14571
ago,20210820,1.15286
ago,20210821,1.15571
ago,20210822,1.15714
ago,20210823,1.15429
ago,20210824,1.14857
ago,20210825,1.14
ago,20210826,1.12857
ago,20210827,1.11714
ago,20210828,1.10571
ago,20210829,1.09714
ago,20210830,1.09286
ago,20210831,1.09143
ago,20210901,1.09429
ago,20210902,1.10143
ago,20210903,1.11
ago,20210904,1.12
ago,20210905,1.13
ago,20210906,1.13857
ago,20210907,1.14714
ago,20210908,1.15429
ago,20210909,1.16143
ago,20210910,1.16857
ago,20210911,1.17571
ago,20210912,1.18
ago,20210913,1.18429
ago,20210914,1.18571
ago,20210915,1.18571
ago,20210916,1.18429
ago,20210917,1.17857
ago,20210918,1.17
ago,20210919,1.16429
ago,20210920,1.16429
ago,20210921,1.16714
ago,20210922,1.17571
ago,20210923,1.18714
ago,20210924,1.20143
ago,20210925,1.22
ago,20210926,1.23714
ago,20210927,1.24571
ago,20210928,1.25
ago,20210929,1.24857
ago,20210930,1.24429
ago,20211001,1.24429
ago,20211002,1.23286
ago,20211003,1.21286
ago,20211004,1.18714
ago,20211005,1.15857
ago,20211006,1.12143
ago,20211007,1.07571
ago,20211008,1.01714
ago,20211009,0.96429
ago,20211010,0.91571
ago,20211011,0.87143
ago,20211012,0.82857
ago,20211013,0.79286
ago,20211014,0.76429
ago,20211015,0.74143
ago,20211016,0.72143
ago,20211017,0.70429
ago,20211018,0.69
ago,20211019,0.67714
ago,20211020,0.66429
ago,20211021,0.65286
ago,20211022,0.64286
ago,20211023,0.63286
ago,20211024,0.62286
ago,20211025,0.61143
ago,20211026,0.6
ago,20211027,0.59
ago,20211028,0.58
ago,20211029,0.57143
ago,20211030,0.56286
ago,20211031,0.55571
ago,20211101,0.54857
ago,20211102,0.54
ago,20211103,0.53286
ago,20211104,0.52714
ago,20211105,0.52429
ago,20211106,0.52571
ago,20211107,0.53
ago,20211108,0.53714
ago,20211109,0.54714
ago,20211110,0.55571
ago,20211111,0.56286
ago,20211112,0.56714
ago,20211113,0.56857
ago,20211114,0.56857
ago,20211115,0.56857
ago,20211116,0.56857
ago,20211117,0.57143
ago,20211118,0.57714
