geo,time,reproduction_rate_smoothed
afg,20210317,1.10143
afg,20210318,1.11429
afg,20210319,1.12857
afg,20210320,1.14286
afg,20210321,1.15857
afg,20210322,1.17429
afg,20210323,1.19
afg,20210324,1.20429
afg,20210325,1.21714
afg,20210326,1.23
afg,20210327,1.24286
afg,20210328,1.25429
afg,20210329,1.26714
afg,20210330,1.28143
afg,20210331,1.29571
afg,20210401,1.30857
afg,20210402,1.31857
afg,20210403,1.32714
afg,20210404,1.33571
afg,20210405,1.34143
afg,20210406,1.34429
afg,20210407,1.34571
afg,20210408,1.34714
afg,20210409,1.34857
afg,20210410,1.35
afg,20210411,1.34857
afg,20210412,1.34714
afg,20210413,1.34571
afg,20210414,1.34429
afg,20210415,1.34143
afg,20210416,1.33857
afg,20210417,1.33714
afg,20210418,1.33714
afg,20210419,1.33714
afg,20210420,1.33857
afg,20210421,1.34
afg,20210422,1.34143
afg,20210423,1.34429
afg,20210424,1.34429
afg,20210425,1.34429
afg,20210426,1.34286
afg,20210427,1.34
afg,20210428,1.33571
afg,20210429,1.33286
afg,20210430,1.32714
afg,20210501,1.32286
afg,20210502,1.31857
afg,20210503,1.31571
afg,20210504,1.31286
afg,20210505,1.31
afg,20210506,1.30714
afg,20210507,1.30571
afg,20210508,1.30286
afg,20210509,1.3
afg,20210510,1.29714
afg,20210511,1.29286
afg,20210512,1.29
afg,20210513,1.28714
afg,20210514,1.28429
afg,20210515,1.28286
afg,20210516,1.28286
afg,20210517,1.28429
afg,20210518,1.28857
afg,20210519,1.29571
afg,20210520,1.30571
afg,20210521,1.31714
afg,20210522,1.33
afg,20210523,1.34286
afg,20210524,1.35571
afg,20210525,1.36857
afg,20210526,1.37857
afg,20210527,1.38571
afg,20210528,1.39143
afg,20210529,1.39571
afg,20210530,1.39857
afg,20210531,1.39857
afg,20210601,1.39714
afg,20210602,1.39429
afg,20210603,1.39
afg,20210604,1.38429
afg,20210605,1.37714
afg,20210606,1.36857
afg,20210607,1.35857
afg,20210608,1.34714
afg,20210609,1.33429
afg,20210610,1.32
afg,20210611,1.30571
afg,20210612,1.29
afg,20210613,1.27429
afg,20210614,1.25857
afg,20210615,1.24286
afg,20210616,1.22857
afg,20210617,1.21571
afg,20210618,1.20286
afg,20210619,1.19
afg,20210620,1.17714
afg,20210621,1.16429
afg,20210622,1.15
afg,20210623,1.13571
afg,20210624,1.12
afg,20210625,1.10429
afg,20210626,1.08857
afg,20210627,1.07286
afg,20210628,1.05714
afg,20210629,1.04286
afg,20210630,1.02857
afg,20210701,1.01429
afg,20210702,1
afg,20210703,0.98714
afg,20210704,0.97429
afg,20210705,0.96286
afg,20210706,0.95
afg,20210707,0.93714
afg,20210708,0.92571
afg,20210709,0.91429
afg,20210710,0.90286
afg,20210711,0.89143
afg,20210712,0.88
afg,20210713,0.87
afg,20210714,0.86
afg,20210715,0.85
afg,20210716,0.84
afg,20210717,0.83
afg,20210718,0.82
afg,20210719,0.81
afg,20210720,0.79857
afg,20210721,0.78714
afg,20210722,0.77714
afg,20210723,0.76714
afg,20210724,0.75857
afg,20210725,0.75143
afg,20210726,0.74571
afg,20210727,0.74286
afg,20210728,0.74143
afg,20210729,0.74
afg,20210730,0.74
afg,20210731,0.74
afg,20210801,0.74
afg,20210802,0.73857
afg,20210803,0.73714
afg,20210804,0.73429
afg,20210805,0.73
afg,20210806,0.72571
afg,20210807,0.72
afg,20210808,0.71286
afg,20210809,0.70571
afg,20210810,0.69714
afg,20210811,0.69
afg,20210812,0.68286
afg,20210813,0.67429
afg,20210814,0.66714
afg,20210815,0.66
afg,20210816,0.65286
afg,20210817,0.64714
afg,20210818,0.64143
afg,20210819,0.63714
afg,20210820,0.63429
afg,20210821,0.63286
afg,20210822,0.63429
afg,20210823,0.63857
afg,20210824,0.64429
afg,20210825,0.65143
afg,20210826,0.66
afg,20210827,0.67143
afg,20210828,0.68286
afg,20210829,0.69429
afg,20210830,0.70571
afg,20210831,0.71714
afg,20210901,0.72857
afg,20210902,0.74
afg,20210903,0.75143
afg,20210904,0.76286
afg,20210905,0.77571
afg,20210906,0.78857
afg,20210907,0.80286
afg,20210908,0.81714
afg,20210909,0.83143
afg,20210910,0.84286
afg,20210911,0.85286
afg,20210912,0.86143
afg,20210913,0.86857
afg,20210914,0.87286
afg,20210915,0.87714
afg,20210916,0.88
afg,20210917,0.88286
afg,20210918,0.88571
afg,20210919,0.88714
afg,20210920,0.88857
afg,20210921,0.89
afg,20210922,0.88857
afg,20210923,0.88714
afg,20210924,0.88571
afg,20210925,0.88286
afg,20210926,0.88
afg,20210927,0.87714
afg,20210928,0.87286
afg,20210929,0.87
afg,20210930,0.86714
afg,20211001,0.86429
afg,20211002,0.86429
afg,20211003,0.86429
afg,20211004,0.86714
afg,20211005,0.87143
afg,20211006,0.87714
afg,20211007,0.88286
afg,20211008,0.88857
afg,20211009,0.89429
afg,20211010,0.9
afg,20211011,0.90286
afg,20211012,0.90714
afg,20211013,0.91
afg,20211014,0.91286
afg,20211015,0.91714
afg,20211016,0.92
afg,20211017,0.92286
afg,20211018,0.92714
afg,20211019,0.93
afg,20211020,0.93429
afg,20211021,0.94
afg,20211022,0.94429
afg,20211023,0.95
afg,20211024,0.95571
afg,20211025,0.96143
afg,20211026,0.96714
afg,20211027,0.97143
afg,20211028,0.97286
afg,20211029,0.97429
afg,20211030,0.97429
afg,20211031,0.97429
afg,20211101,0.97143
afg,20211102,0.96857
afg,20211103,0.96571
afg,20211104,0.96429
afg,20211105,0.96429
afg,20211106,0.96429
afg,20211107,0.96571
afg,20211108,0.97
afg,20211109,0.97714
afg,20211110,0.98857
afg,20211111,1.00286
afg,20211112,1.02
afg,20211113,1.03857
afg,20211114,1.05857
afg,20211115,1.07857
afg,20211116,1.09571
afg,20211117,1.10857
afg,20211118,1.11857
afg,20211119,1.12429
afg,20211120,1.12714
afg,20211121,1.12571
afg,20211122,1.12143
afg,20211123,1.11714
afg,20211124,1.11143
afg,20211125,1.10429
afg,20211126,1.09429
afg,20211127,1.08429
afg,20211128,1.07429
afg,20211129,1.06429
afg,20211130,1.05286
afg,20211201,1.04143
afg,20211202,1.03
afg,20211203,1.02
afg,20211204,1.01143
afg,20211205,1.00286
afg,20211206,0.99571
afg,20211207,0.99
afg,20211208,0.98571
afg,20211209,0.98286
afg,20211210,0.98143
afg,20211211,0.98143
afg,20211212,0.98286
afg,20211213,0.98571
afg,20211214,0.99
afg,20211215,0.99571
afg,20211216,1.00429
afg,20211217,1.01429
afg,20211218,1.02571
afg,20211219,1.03857
afg,20211220,1.05143
afg,20211221,1.06571
afg,20211222,1.08
afg,20211223,1.09429
afg,20211224,1.11
afg,20211225,1.12571
afg,20211226,1.14286
afg,20211227,1.16143
afg,20211228,1.17857
afg,20211229,1.19714
afg,20211230,1.21571
afg,20211231,1.23429
afg,20220101,1.25286
afg,20220102,1.27143
afg,20220103,1.29
afg,20220104,1.30857
afg,20220105,1.32571
afg,20220106,1.34143
afg,20220107,1.35714
afg,20220108,1.37286
afg,20220109,1.38857
afg,20220110,1.40429
afg,20220111,1.42143
afg,20220112,1.43857
afg,20220113,1.45714
afg,20220114,1.47571
afg,20220115,1.49429
afg,20220116,1.51286
afg,20220117,1.53286
afg,20220118,1.55143
afg,20220119,1.57143
afg,20220120,1.59
afg,20220121,1.60714
ago,20200611,0.71
ago,20200612,0.705
ago,20200613,0.7
ago,20200614,0.7
ago,20200615,0.704
ago,20200616,0.71
ago,20200617,0.72
ago,20200618,0.73429
ago,20200619,0.75429
ago,20200620,0.78
ago,20200621,0.81429
ago,20200622,0.85571
ago,20200623,0.90286
ago,20200624,0.96
ago,20200625,1.02571
ago,20200626,1.09857
ago,20200627,1.18429
ago,20200628,1.25143
ago,20200629,1.30143
ago,20200630,1.33714
ago,20200701,1.35714
ago,20200702,1.36571
ago,20200703,1.36143
ago,20200704,1.34
ago,20200705,1.32857
ago,20200706,1.33143
ago,20200707,1.35143
ago,20200708,1.37143
ago,20200709,1.39571
ago,20200710,1.43286
ago,20200711,1.46143
ago,20200712,1.48857
ago,20200713,1.50143
ago,20200714,1.49714
ago,20200715,1.49143
ago,20200716,1.47571
ago,20200717,1.44571
ago,20200718,1.42286
ago,20200719,1.39571
ago,20200720,1.37286
ago,20200721,1.35
ago,20200722,1.32571
ago,20200723,1.30143
ago,20200724,1.27714
ago,20200725,1.25429
ago,20200726,1.23571
ago,20200727,1.22286
ago,20200728,1.22
ago,20200729,1.22286
ago,20200730,1.22429
ago,20200731,1.22714
ago,20200801,1.23
ago,20200802,1.23714
ago,20200803,1.24571
ago,20200804,1.24714
ago,20200805,1.24286
ago,20200806,1.24
ago,20200807,1.23286
ago,20200808,1.22
ago,20200809,1.2
ago,20200810,1.16714
ago,20200811,1.13286
ago,20200812,1.09571
ago,20200813,1.06
ago,20200814,1.02857
ago,20200815,1.00143
ago,20200816,0.97857
ago,20200817,0.96571
ago,20200818,0.96
ago,20200819,0.96286
ago,20200820,0.97143
ago,20200821,0.98571
ago,20200822,1.00857
ago,20200823,1.03429
ago,20200824,1.06143
ago,20200825,1.08714
ago,20200826,1.11143
ago,20200827,1.13429
ago,20200828,1.15143
ago,20200829,1.16
ago,20200830,1.16286
ago,20200831,1.15714
ago,20200901,1.14714
ago,20200902,1.13286
ago,20200903,1.11429
ago,20200904,1.1
ago,20200905,1.08714
ago,20200906,1.07571
ago,20200907,1.07286
ago,20200908,1.07714
ago,20200909,1.09143
ago,20200910,1.11286
ago,20200911,1.13143
ago,20200912,1.15
ago,20200913,1.17143
ago,20200914,1.19143
ago,20200915,1.21143
ago,20200916,1.22286
ago,20200917,1.22714
ago,20200918,1.22857
ago,20200919,1.23
ago,20200920,1.23
ago,20200921,1.23
ago,20200922,1.22286
ago,20200923,1.21571
ago,20200924,1.20571
ago,20200925,1.19714
ago,20200926,1.18429
ago,20200927,1.16857
ago,20200928,1.15143
ago,20200929,1.13857
ago,20200930,1.12857
ago,20201001,1.12714
ago,20201002,1.13
ago,20201003,1.13857
ago,20201004,1.14857
ago,20201005,1.16286
ago,20201006,1.17714
ago,20201007,1.18857
ago,20201008,1.20143
ago,20201009,1.21286
ago,20201010,1.22571
ago,20201011,1.23857
ago,20201012,1.24714
ago,20201013,1.25429
ago,20201014,1.26286
ago,20201015,1.26714
ago,20201016,1.26857
ago,20201017,1.26857
ago,20201018,1.26714
ago,20201019,1.26571
ago,20201020,1.26286
ago,20201021,1.26
ago,20201022,1.25286
ago,20201023,1.24571
ago,20201024,1.23571
ago,20201025,1.22571
ago,20201026,1.21143
ago,20201027,1.19143
ago,20201028,1.16857
ago,20201029,1.14714
ago,20201030,1.12571
ago,20201031,1.10429
ago,20201101,1.08143
ago,20201102,1.06
ago,20201103,1.04286
ago,20201104,1.02429
ago,20201105,1.00286
ago,20201106,0.97857
ago,20201107,0.95143
ago,20201108,0.92714
ago,20201109,0.90429
ago,20201110,0.88143
ago,20201111,0.86143
ago,20201112,0.84714
ago,20201113,0.83857
ago,20201114,0.83571
ago,20201115,0.83429
ago,20201116,0.83571
ago,20201117,0.84
ago,20201118,0.84429
ago,20201119,0.84857
ago,20201120,0.84857
ago,20201121,0.84571
ago,20201122,0.84
ago,20201123,0.83
ago,20201124,0.81714
ago,20201125,0.80286
ago,20201126,0.78714
ago,20201127,0.77286
ago,20201128,0.76143
ago,20201129,0.75143
ago,20201130,0.74571
ago,20201201,0.74571
ago,20201202,0.75143
ago,20201203,0.76
ago,20201204,0.77571
ago,20201205,0.79143
ago,20201206,0.81143
ago,20201207,0.83286
ago,20201208,0.85429
ago,20201209,0.87714
ago,20201210,0.90143
ago,20201211,0.92143
ago,20201212,0.93857
ago,20201213,0.94857
ago,20201214,0.95571
ago,20201215,0.95714
ago,20201216,0.95143
ago,20201217,0.94429
ago,20201218,0.93714
ago,20201219,0.93286
ago,20201220,0.93286
ago,20201221,0.93714
ago,20201222,0.94857
ago,20201223,0.96429
ago,20201224,0.97714
ago,20201225,0.98571
ago,20201226,0.99286
ago,20201227,0.99857
ago,20201228,0.99714
ago,20201229,0.99
ago,20201230,0.98
ago,20201231,0.97143
ago,20210101,0.96429
ago,20210102,0.95857
ago,20210103,0.95714
ago,20210104,0.96286
ago,20210105,0.97571
ago,20210106,0.99429
ago,20210107,1.01429
ago,20210108,1.03714
ago,20210109,1.05714
ago,20210110,1.07286
ago,20210111,1.08429
ago,20210112,1.09143
ago,20210113,1.09571
ago,20210114,1.09857
ago,20210115,1.09571
ago,20210116,1.09286
ago,20210117,1.08714
ago,20210118,1.07571
ago,20210119,1.06
ago,20210120,1.03857
ago,20210121,1.01429
ago,20210122,0.99286
ago,20210123,0.97143
ago,20210124,0.95
ago,20210125,0.93143
ago,20210126,0.91143
ago,20210127,0.89143
ago,20210128,0.87286
ago,20210129,0.85429
ago,20210130,0.83571
ago,20210131,0.81857
ago,20210201,0.80429
ago,20210202,0.79571
ago,20210203,0.78857
ago,20210204,0.78286
ago,20210205,0.77857
ago,20210206,0.77714
ago,20210207,0.77857
ago,20210208,0.78143
ago,20210209,0.78429
ago,20210210,0.79
ago,20210211,0.79571
ago,20210212,0.80143
ago,20210213,0.80571
ago,20210214,0.80857
ago,20210215,0.80857
ago,20210216,0.80714
ago,20210217,0.80857
ago,20210218,0.81714
ago,20210219,0.82857
ago,20210220,0.84571
ago,20210221,0.86857
ago,20210222,0.9
ago,20210223,0.93714
ago,20210224,0.97429
ago,20210225,1.00571
ago,20210226,1.03429
ago,20210227,1.05429
ago,20210228,1.06857
ago,20210301,1.07571
ago,20210302,1.07429
ago,20210303,1.07
ago,20210304,1.06286
ago,20210305,1.05571
ago,20210306,1.05
ago,20210307,1.04429
ago,20210308,1.03857
ago,20210309,1.03714
ago,20210310,1.04143
ago,20210311,1.05143
ago,20210312,1.06571
ago,20210313,1.08429
ago,20210314,1.10429
ago,20210315,1.12143
ago,20210316,1.13714
ago,20210317,1.14714
ago,20210318,1.15429
ago,20210319,1.15857
ago,20210320,1.15714
ago,20210321,1.15143
ago,20210322,1.14714
ago,20210323,1.14429
ago,20210324,1.14571
ago,20210325,1.14857
ago,20210326,1.15286
ago,20210327,1.16429
ago,20210328,1.18143
ago,20210329,1.20429
ago,20210330,1.22714
ago,20210331,1.25
ago,20210401,1.27
ago,20210402,1.28571
ago,20210403,1.3
ago,20210404,1.31143
ago,20210405,1.32
ago,20210406,1.32857
ago,20210407,1.32857
ago,20210408,1.32429
ago,20210409,1.32
ago,20210410,1.31143
ago,20210411,1.30429
ago,20210412,1.29429
ago,20210413,1.28143
ago,20210414,1.27143
ago,20210415,1.26429
ago,20210416,1.25857
ago,20210417,1.25571
ago,20210418,1.25
ago,20210419,1.24571
ago,20210420,1.24286
ago,20210421,1.24143
ago,20210422,1.24
ago,20210423,1.23857
ago,20210424,1.23429
ago,20210425,1.23
ago,20210426,1.22429
ago,20210427,1.21857
ago,20210428,1.21143
ago,20210429,1.20571
ago,20210430,1.19714
ago,20210501,1.19
ago,20210502,1.18429
ago,20210503,1.18
ago,20210504,1.17571
ago,20210505,1.17571
ago,20210506,1.17714
ago,20210507,1.18143
ago,20210508,1.18429
ago,20210509,1.18429
ago,20210510,1.18143
ago,20210511,1.17714
ago,20210512,1.16857
ago,20210513,1.15857
ago,20210514,1.14714
ago,20210515,1.13714
ago,20210516,1.12714
ago,20210517,1.11714
ago,20210518,1.10714
ago,20210519,1.09571
ago,20210520,1.08143
ago,20210521,1.06714
ago,20210522,1.05429
ago,20210523,1.04429
ago,20210524,1.03571
ago,20210525,1.02857
ago,20210526,1.02143
ago,20210527,1.01286
ago,20210528,1.00286
ago,20210529,0.98857
ago,20210530,0.97143
ago,20210531,0.95286
ago,20210601,0.93
ago,20210602,0.90714
ago,20210603,0.88714
ago,20210604,0.87
ago,20210605,0.85714
ago,20210606,0.84571
ago,20210607,0.83429
ago,20210608,0.82571
ago,20210609,0.81857
ago,20210610,0.81429
ago,20210611,0.81
ago,20210612,0.80714
ago,20210613,0.80714
ago,20210614,0.81143
ago,20210615,0.81857
ago,20210616,0.82857
ago,20210617,0.83857
ago,20210618,0.84857
ago,20210619,0.85571
ago,20210620,0.86143
ago,20210621,0.86571
ago,20210622,0.87
ago,20210623,0.87286
ago,20210624,0.87714
ago,20210625,0.88429
ago,20210626,0.89
ago,20210627,0.89286
ago,20210628,0.89429
ago,20210629,0.89429
ago,20210630,0.89571
ago,20210701,0.89429
ago,20210702,0.89
ago,20210703,0.88857
ago,20210704,0.89286
ago,20210705,0.9
ago,20210706,0.91
ago,20210707,0.92143
ago,20210708,0.93714
ago,20210709,0.95714
ago,20210710,0.97714
ago,20210711,0.99571
ago,20210712,1.01429
ago,20210713,1.03143
ago,20210714,1.04857
ago,20210715,1.06143
ago,20210716,1.06714
ago,20210717,1.07143
ago,20210718,1.07714
ago,20210719,1.08286
ago,20210720,1.08857
ago,20210721,1.09143
ago,20210722,1.09429
ago,20210723,1.09857
ago,20210724,1.10143
ago,20210725,1.1
ago,20210726,1.09714
ago,20210727,1.09429
ago,20210728,1.08857
ago,20210729,1.08
ago,20210730,1.06857
ago,20210731,1.05714
ago,20210801,1.04429
ago,20210802,1.03143
ago,20210803,1.01429
ago,20210804,0.99857
ago,20210805,0.98857
ago,20210806,0.98571
ago,20210807,0.98571
ago,20210808,0.99
ago,20210809,0.99571
ago,20210810,1.00571
ago,20210811,1.02
ago,20210812,1.03571
ago,20210813,1.05143
ago,20210814,1.07
ago,20210815,1.08857
ago,20210816,1.10714
ago,20210817,1.12571
ago,20210818,1.14
ago,20210819,1.15
ago,20210820,1.15714
ago,20210821,1.16
ago,20210822,1.16
ago,20210823,1.15571
ago,20210824,1.14857
ago,20210825,1.14
ago,20210826,1.12857
ago,20210827,1.11714
ago,20210828,1.10571
ago,20210829,1.09714
ago,20210830,1.09286
ago,20210831,1.09143
ago,20210901,1.09429
ago,20210902,1.10143
ago,20210903,1.11
ago,20210904,1.12
ago,20210905,1.13143
ago,20210906,1.14143
ago,20210907,1.15
ago,20210908,1.15714
ago,20210909,1.16571
ago,20210910,1.17286
ago,20210911,1.18143
ago,20210912,1.18571
ago,20210913,1.18857
ago,20210914,1.19
ago,20210915,1.19
ago,20210916,1.18714
ago,20210917,1.18143
ago,20210918,1.17143
ago,20210919,1.16429
ago,20210920,1.16286
ago,20210921,1.16571
ago,20210922,1.17429
ago,20210923,1.18571
ago,20210924,1.20143
ago,20210925,1.22
ago,20210926,1.23714
ago,20210927,1.24857
ago,20210928,1.25429
ago,20210929,1.25429
ago,20210930,1.25
ago,20211001,1.25
ago,20211002,1.24
ago,20211003,1.22143
ago,20211004,1.19429
ago,20211005,1.16429
ago,20211006,1.12571
ago,20211007,1.07857
ago,20211008,1.01857
ago,20211009,0.96286
ago,20211010,0.91143
ago,20211011,0.86714
ago,20211012,0.82286
ago,20211013,0.78714
ago,20211014,0.75857
ago,20211015,0.73571
ago,20211016,0.71714
ago,20211017,0.70143
ago,20211018,0.68714
ago,20211019,0.67429
ago,20211020,0.66143
ago,20211021,0.65143
ago,20211022,0.64
ago,20211023,0.62857
ago,20211024,0.61857
ago,20211025,0.60714
ago,20211026,0.59714
ago,20211027,0.58571
ago,20211028,0.57429
ago,20211029,0.56571
ago,20211030,0.55857
ago,20211031,0.55143
ago,20211101,0.54286
ago,20211102,0.53429
ago,20211103,0.52857
ago,20211104,0.52429
ago,20211105,0.52286
ago,20211106,0.52286
ago,20211107,0.52571
