geo,time,reproduction_rate_smoothed
afg,20210316,1.08857
afg,20210317,1.10286
afg,20210318,1.11714
afg,20210319,1.13143
afg,20210320,1.14714
afg,20210321,1.16429
afg,20210322,1.18143
afg,20210323,1.19857
afg,20210324,1.21286
afg,20210325,1.22571
afg,20210326,1.24
afg,20210327,1.25286
afg,20210328,1.26429
afg,20210329,1.27714
afg,20210330,1.29143
afg,20210331,1.30571
afg,20210401,1.32
afg,20210402,1.33143
afg,20210403,1.34143
afg,20210404,1.35
afg,20210405,1.35571
afg,20210406,1.35857
afg,20210407,1.36
afg,20210408,1.36
afg,20210409,1.36
afg,20210410,1.36
afg,20210411,1.35857
afg,20210412,1.35714
afg,20210413,1.35571
afg,20210414,1.35286
afg,20210415,1.35
afg,20210416,1.34714
afg,20210417,1.34429
afg,20210418,1.34286
afg,20210419,1.34286
afg,20210420,1.34286
afg,20210421,1.34429
afg,20210422,1.34571
afg,20210423,1.34714
afg,20210424,1.34714
afg,20210425,1.34714
afg,20210426,1.34429
afg,20210427,1.34
afg,20210428,1.33571
afg,20210429,1.33
afg,20210430,1.32429
afg,20210501,1.32
afg,20210502,1.31571
afg,20210503,1.31143
afg,20210504,1.30857
afg,20210505,1.30571
afg,20210506,1.30429
afg,20210507,1.30143
afg,20210508,1.29857
afg,20210509,1.29429
afg,20210510,1.29143
afg,20210511,1.28857
afg,20210512,1.28571
afg,20210513,1.28143
afg,20210514,1.27857
afg,20210515,1.27571
afg,20210516,1.27571
afg,20210517,1.27714
afg,20210518,1.28143
afg,20210519,1.28857
afg,20210520,1.3
afg,20210521,1.31429
afg,20210522,1.33
afg,20210523,1.34571
afg,20210524,1.36143
afg,20210525,1.37571
afg,20210526,1.38857
afg,20210527,1.39857
afg,20210528,1.40571
afg,20210529,1.41143
afg,20210530,1.41571
afg,20210531,1.41714
afg,20210601,1.41571
afg,20210602,1.41143
afg,20210603,1.40571
afg,20210604,1.39857
afg,20210605,1.39
afg,20210606,1.38
afg,20210607,1.36857
afg,20210608,1.35714
afg,20210609,1.34429
afg,20210610,1.33
afg,20210611,1.31571
afg,20210612,1.3
afg,20210613,1.28286
afg,20210614,1.26714
afg,20210615,1.25
afg,20210616,1.23429
afg,20210617,1.22143
afg,20210618,1.20714
afg,20210619,1.19429
afg,20210620,1.18143
afg,20210621,1.16714
afg,20210622,1.15286
afg,20210623,1.13857
afg,20210624,1.12143
afg,20210625,1.10429
afg,20210626,1.08714
afg,20210627,1.07
afg,20210628,1.05429
afg,20210629,1.03857
afg,20210630,1.02286
afg,20210701,1.00857
afg,20210702,0.99571
afg,20210703,0.98286
afg,20210704,0.97
afg,20210705,0.95714
afg,20210706,0.94571
afg,20210707,0.93429
afg,20210708,0.92143
afg,20210709,0.90857
afg,20210710,0.89571
afg,20210711,0.88429
afg,20210712,0.87286
afg,20210713,0.86143
afg,20210714,0.85
afg,20210715,0.84
afg,20210716,0.83
afg,20210717,0.82
afg,20210718,0.81
afg,20210719,0.79857
afg,20210720,0.78714
afg,20210721,0.77571
afg,20210722,0.76429
afg,20210723,0.75429
afg,20210724,0.74571
afg,20210725,0.73857
afg,20210726,0.73429
afg,20210727,0.73143
afg,20210728,0.73143
afg,20210729,0.73286
afg,20210730,0.73429
afg,20210731,0.73571
afg,20210801,0.73571
afg,20210802,0.73571
afg,20210803,0.73429
afg,20210804,0.73143
afg,20210805,0.72714
afg,20210806,0.72143
afg,20210807,0.71429
afg,20210808,0.70714
afg,20210809,0.69857
afg,20210810,0.69
afg,20210811,0.68
afg,20210812,0.67143
afg,20210813,0.66286
afg,20210814,0.65429
afg,20210815,0.64571
afg,20210816,0.63857
afg,20210817,0.63143
afg,20210818,0.62571
afg,20210819,0.62
afg,20210820,0.61571
afg,20210821,0.61429
afg,20210822,0.61571
afg,20210823,0.61857
afg,20210824,0.62429
afg,20210825,0.63286
afg,20210826,0.64286
afg,20210827,0.65571
afg,20210828,0.66857
afg,20210829,0.68143
afg,20210830,0.69429
afg,20210831,0.70714
afg,20210901,0.71857
afg,20210902,0.73143
afg,20210903,0.74286
afg,20210904,0.75571
afg,20210905,0.77
afg,20210906,0.78571
afg,20210907,0.80143
afg,20210908,0.81857
afg,20210909,0.83286
afg,20210910,0.84714
afg,20210911,0.85857
afg,20210912,0.86714
afg,20210913,0.87429
afg,20210914,0.88
afg,20210915,0.88429
afg,20210916,0.88857
afg,20210917,0.89
afg,20210918,0.89143
afg,20210919,0.89286
afg,20210920,0.89286
afg,20210921,0.89286
afg,20210922,0.89143
afg,20210923,0.89
afg,20210924,0.89
afg,20210925,0.88857
afg,20210926,0.88571
afg,20210927,0.88286
afg,20210928,0.87857
afg,20210929,0.87286
afg,20210930,0.86714
afg,20211001,0.86286
afg,20211002,0.86
afg,20211003,0.86
afg,20211004,0.86286
afg,20211005,0.86714
afg,20211006,0.87429
afg,20211007,0.88143
afg,20211008,0.88714
afg,20211009,0.89286
afg,20211010,0.89857
afg,20211011,0.90143
afg,20211012,0.90571
afg,20211013,0.90857
afg,20211014,0.91143
afg,20211015,0.91429
afg,20211016,0.91857
afg,20211017,0.92143
afg,20211018,0.92429
afg,20211019,0.92714
afg,20211020,0.93143
afg,20211021,0.93714
afg,20211022,0.94286
afg,20211023,0.94857
afg,20211024,0.95429
afg,20211025,0.96286
afg,20211026,0.96857
afg,20211027,0.97286
afg,20211028,0.97429
afg,20211029,0.97571
afg,20211030,0.97429
afg,20211031,0.97286
afg,20211101,0.96857
afg,20211102,0.96429
afg,20211103,0.96
afg,20211104,0.95857
afg,20211105,0.95714
afg,20211106,0.95857
afg,20211107,0.96
afg,20211108,0.96286
afg,20211109,0.97143
afg,20211110,0.98429
afg,20211111,1
afg,20211112,1.01857
afg,20211113,1.04
afg,20211114,1.06286
afg,20211115,1.08571
afg,20211116,1.10571
afg,20211117,1.12143
afg,20211118,1.13143
afg,20211119,1.13857
afg,20211120,1.14
afg,20211121,1.13857
afg,20211122,1.13429
afg,20211123,1.12857
afg,20211124,1.12
afg,20211125,1.11143
afg,20211126,1.1
afg,20211127,1.08857
afg,20211128,1.07571
afg,20211129,1.06286
afg,20211130,1.04857
afg,20211201,1.03571
afg,20211202,1.02286
afg,20211203,1.01143
afg,20211204,1
afg,20211205,0.99143
afg,20211206,0.98286
afg,20211207,0.97571
afg,20211208,0.97
afg,20211209,0.96571
afg,20211210,0.96286
afg,20211211,0.96286
afg,20211212,0.96286
afg,20211213,0.96571
afg,20211214,0.97
afg,20211215,0.97714
afg,20211216,0.98714
afg,20211217,0.99857
afg,20211218,1.01
afg,20211219,1.02429
afg,20211220,1.03857
afg,20211221,1.05286
afg,20211222,1.06714
afg,20211223,1.08143
afg,20211224,1.09714
afg,20211225,1.11429
afg,20211226,1.13286
afg,20211227,1.15143
afg,20211228,1.17143
afg,20211229,1.19143
afg,20211230,1.21143
afg,20211231,1.23143
afg,20220101,1.25286
afg,20220102,1.27286
afg,20220103,1.29286
afg,20220104,1.31143
afg,20220105,1.32857
afg,20220106,1.34429
afg,20220107,1.36
afg,20220108,1.37286
afg,20220109,1.38571
afg,20220110,1.4
afg,20220111,1.41571
afg,20220112,1.43286
afg,20220113,1.45143
afg,20220114,1.46857
afg,20220115,1.48714
afg,20220116,1.50429
afg,20220117,1.52286
afg,20220118,1.54143
afg,20220119,1.55857
afg,20220120,1.57429
afg,20220121,1.58857
afg,20220122,1.6
afg,20220123,1.60857
afg,20220124,1.61429
afg,20220125,1.61714
afg,20220126,1.61714
afg,20220127,1.61286
afg,20220128,1.60714
afg,20220129,1.6
afg,20220130,1.59286
afg,20220131,1.58
afg,20220201,1.56143
afg,20220202,1.54
afg,20220203,1.51571
afg,20220204,1.48714
afg,20220205,1.45429
afg,20220206,1.41857
afg,20220207,1.38143
afg,20220208,1.34571
afg,20220209,1.30857
afg,20220210,1.27143
afg,20220211,1.23429
afg,20220212,1.19714
afg,20220213,1.15857
afg,20220214,1.12143
afg,20220215,1.08429
afg,20220216,1.04857
afg,20220217,1.01571
afg,20220218,0.98571
afg,20220219,0.96
afg,20220220,0.93714
afg,20220221,0.91714
afg,20220222,0.9
afg,20220223,0.88714
afg,20220224,0.87571
afg,20220225,0.86714
afg,20220226,0.86143
afg,20220227,0.85857
afg,20220228,0.85714
afg,20220301,0.85714
afg,20220302,0.85714
afg,20220303,0.85857
afg,20220304,0.86143
afg,20220305,0.86429
afg,20220306,0.86714
afg,20220307,0.87
afg,20220308,0.87286
afg,20220309,0.87429
afg,20220310,0.87429
afg,20220311,0.87
afg,20220312,0.86286
afg,20220313,0.85429
afg,20220314,0.84286
afg,20220315,0.83
afg,20220316,0.81714
afg,20220317,0.80429
afg,20220318,0.79286
afg,20220319,0.78143
afg,20220320,0.77
afg,20220321,0.76
afg,20220322,0.75143
afg,20220323,0.74429
afg,20220324,0.73857
afg,20220325,0.73571
afg,20220326,0.73571
afg,20220327,0.73857
afg,20220328,0.74143
afg,20220329,0.74429
afg,20220330,0.74857
afg,20220331,0.75286
afg,20220401,0.75714
afg,20220402,0.76
afg,20220403,0.76286
afg,20220404,0.76857
afg,20220405,0.77571
afg,20220406,0.78286
afg,20220407,0.79286
afg,20220408,0.80429
afg,20220409,0.81857
afg,20220410,0.83571
afg,20220411,0.85571
afg,20220412,0.87429
afg,20220413,0.89
afg,20220414,0.90143
afg,20220415,0.91
afg,20220416,0.91429
afg,20220417,0.91286
afg,20220418,0.90714
afg,20220419,0.90143
ago,20200611,0.75
ago,20200612,0.75
ago,20200613,0.74333
ago,20200614,0.7425
ago,20200615,0.746
ago,20200616,0.75167
ago,20200617,0.76
ago,20200618,0.77286
ago,20200619,0.79
ago,20200620,0.81429
ago,20200621,0.84571
ago,20200622,0.88286
ago,20200623,0.92571
ago,20200624,0.97714
ago,20200625,1.03714
ago,20200626,1.10143
ago,20200627,1.17714
ago,20200628,1.23714
ago,20200629,1.28429
ago,20200630,1.31857
ago,20200701,1.34
ago,20200702,1.35
ago,20200703,1.35
ago,20200704,1.33429
ago,20200705,1.32857
ago,20200706,1.33286
ago,20200707,1.35143
ago,20200708,1.37
ago,20200709,1.39143
ago,20200710,1.42429
ago,20200711,1.45
ago,20200712,1.47286
ago,20200713,1.48429
ago,20200714,1.48
ago,20200715,1.47429
ago,20200716,1.46143
ago,20200717,1.43571
ago,20200718,1.41571
ago,20200719,1.39143
ago,20200720,1.37
ago,20200721,1.35
ago,20200722,1.32714
ago,20200723,1.30429
ago,20200724,1.28286
ago,20200725,1.26143
ago,20200726,1.24429
ago,20200727,1.23143
ago,20200728,1.22714
ago,20200729,1.22857
ago,20200730,1.22857
ago,20200731,1.22857
ago,20200801,1.23
ago,20200802,1.23429
ago,20200803,1.24
ago,20200804,1.24
ago,20200805,1.23429
ago,20200806,1.23
ago,20200807,1.22143
ago,20200808,1.20857
ago,20200809,1.19
ago,20200810,1.16143
ago,20200811,1.13
ago,20200812,1.09857
ago,20200813,1.06714
ago,20200814,1.04
ago,20200815,1.01571
ago,20200816,0.99571
ago,20200817,0.98429
ago,20200818,0.97857
ago,20200819,0.98
ago,20200820,0.98714
ago,20200821,1
ago,20200822,1.02
ago,20200823,1.04143
ago,20200824,1.06571
ago,20200825,1.08857
ago,20200826,1.11
ago,20200827,1.13
ago,20200828,1.14429
ago,20200829,1.15286
ago,20200830,1.15571
ago,20200831,1.15143
ago,20200901,1.14429
ago,20200902,1.13286
ago,20200903,1.11857
ago,20200904,1.10714
ago,20200905,1.09571
ago,20200906,1.08714
ago,20200907,1.08429
ago,20200908,1.08857
ago,20200909,1.1
ago,20200910,1.11857
ago,20200911,1.13571
ago,20200912,1.15286
ago,20200913,1.17143
ago,20200914,1.19
ago,20200915,1.20714
ago,20200916,1.21857
ago,20200917,1.22286
ago,20200918,1.22429
ago,20200919,1.22571
ago,20200920,1.22714
ago,20200921,1.22571
ago,20200922,1.22
ago,20200923,1.21286
ago,20200924,1.20429
ago,20200925,1.19571
ago,20200926,1.18429
ago,20200927,1.17
ago,20200928,1.15571
ago,20200929,1.14429
ago,20200930,1.13714
ago,20201001,1.13429
ago,20201002,1.13714
ago,20201003,1.14429
ago,20201004,1.15286
ago,20201005,1.16429
ago,20201006,1.17571
ago,20201007,1.18571
ago,20201008,1.19857
ago,20201009,1.20857
ago,20201010,1.22
ago,20201011,1.23143
ago,20201012,1.24
ago,20201013,1.24714
ago,20201014,1.25429
ago,20201015,1.25714
ago,20201016,1.25857
ago,20201017,1.25857
ago,20201018,1.25714
ago,20201019,1.25571
ago,20201020,1.25286
ago,20201021,1.25
ago,20201022,1.24429
ago,20201023,1.23714
ago,20201024,1.22714
ago,20201025,1.21714
ago,20201026,1.20286
ago,20201027,1.18429
ago,20201028,1.16286
ago,20201029,1.14
ago,20201030,1.12
ago,20201031,1.1
ago,20201101,1.07857
ago,20201102,1.05857
ago,20201103,1.04143
ago,20201104,1.02286
ago,20201105,1.00286
ago,20201106,0.97857
ago,20201107,0.95286
ago,20201108,0.92857
ago,20201109,0.90714
ago,20201110,0.88571
ago,20201111,0.86714
ago,20201112,0.85429
ago,20201113,0.84714
ago,20201114,0.84286
ago,20201115,0.84143
ago,20201116,0.84143
ago,20201117,0.84286
ago,20201118,0.84571
ago,20201119,0.84714
ago,20201120,0.84571
ago,20201121,0.84286
ago,20201122,0.83714
ago,20201123,0.82857
ago,20201124,0.81857
ago,20201125,0.80571
ago,20201126,0.79286
ago,20201127,0.78
ago,20201128,0.77
ago,20201129,0.76143
ago,20201130,0.75571
ago,20201201,0.75571
ago,20201202,0.76
ago,20201203,0.76857
ago,20201204,0.78286
ago,20201205,0.79714
ago,20201206,0.81571
ago,20201207,0.83571
ago,20201208,0.85571
ago,20201209,0.87714
ago,20201210,0.89857
ago,20201211,0.91714
ago,20201212,0.93286
ago,20201213,0.94286
ago,20201214,0.95
ago,20201215,0.95143
ago,20201216,0.94857
ago,20201217,0.94286
ago,20201218,0.93714
ago,20201219,0.93429
ago,20201220,0.93429
ago,20201221,0.93857
ago,20201222,0.94857
ago,20201223,0.96286
ago,20201224,0.97429
ago,20201225,0.98286
ago,20201226,0.98857
ago,20201227,0.99429
ago,20201228,0.99429
ago,20201229,0.99
ago,20201230,0.98143
ago,20201231,0.97571
ago,20210101,0.97
ago,20210102,0.96714
ago,20210103,0.96571
ago,20210104,0.97
ago,20210105,0.98
ago,20210106,0.99571
ago,20210107,1.01286
ago,20210108,1.03286
ago,20210109,1.05143
ago,20210110,1.06571
ago,20210111,1.07571
ago,20210112,1.08286
ago,20210113,1.08571
ago,20210114,1.08857
ago,20210115,1.08571
ago,20210116,1.08143
ago,20210117,1.07571
ago,20210118,1.06571
ago,20210119,1.05
ago,20210120,1.03143
ago,20210121,1.00857
ago,20210122,0.98857
ago,20210123,0.96857
ago,20210124,0.94857
ago,20210125,0.93
ago,20210126,0.91286
ago,20210127,0.89429
ago,20210128,0.87714
ago,20210129,0.86
ago,20210130,0.84286
ago,20210131,0.82857
ago,20210201,0.81571
ago,20210202,0.80571
ago,20210203,0.79857
ago,20210204,0.79286
ago,20210205,0.78857
ago,20210206,0.78714
ago,20210207,0.78714
ago,20210208,0.79
ago,20210209,0.79429
ago,20210210,0.8
ago,20210211,0.80571
ago,20210212,0.81143
ago,20210213,0.81571
ago,20210214,0.82
ago,20210215,0.82143
ago,20210216,0.82143
ago,20210217,0.82429
ago,20210218,0.83286
ago,20210219,0.84429
ago,20210220,0.86143
ago,20210221,0.88143
ago,20210222,0.90857
ago,20210223,0.94143
ago,20210224,0.97429
ago,20210225,1.00286
ago,20210226,1.02857
ago,20210227,1.04714
ago,20210228,1.06
ago,20210301,1.06714
ago,20210302,1.06714
ago,20210303,1.06429
ago,20210304,1.06
ago,20210305,1.05429
ago,20210306,1.04857
ago,20210307,1.04571
ago,20210308,1.04286
ago,20210309,1.04286
ago,20210310,1.04714
ago,20210311,1.05571
ago,20210312,1.07
ago,20210313,1.08857
ago,20210314,1.10571
ago,20210315,1.12143
ago,20210316,1.13571
ago,20210317,1.14571
ago,20210318,1.15286
ago,20210319,1.15571
ago,20210320,1.15429
ago,20210321,1.15143
ago,20210322,1.14857
ago,20210323,1.14714
ago,20210324,1.14857
ago,20210325,1.15286
ago,20210326,1.15857
ago,20210327,1.16857
ago,20210328,1.18286
ago,20210329,1.20286
ago,20210330,1.22429
ago,20210331,1.24571
ago,20210401,1.26286
ago,20210402,1.27857
ago,20210403,1.29286
ago,20210404,1.30429
ago,20210405,1.31286
ago,20210406,1.32
ago,20210407,1.32
ago,20210408,1.31714
ago,20210409,1.31286
ago,20210410,1.30571
ago,20210411,1.29857
ago,20210412,1.28857
ago,20210413,1.27714
ago,20210414,1.26714
ago,20210415,1.26
ago,20210416,1.25429
ago,20210417,1.25
ago,20210418,1.24571
ago,20210419,1.24286
ago,20210420,1.24
ago,20210421,1.24
ago,20210422,1.23857
ago,20210423,1.23714
ago,20210424,1.23429
ago,20210425,1.23
ago,20210426,1.22429
ago,20210427,1.22
ago,20210428,1.21429
ago,20210429,1.20857
ago,20210430,1.20143
ago,20210501,1.19429
ago,20210502,1.18857
ago,20210503,1.18429
ago,20210504,1.17857
ago,20210505,1.17571
ago,20210506,1.17714
ago,20210507,1.17857
ago,20210508,1.18
ago,20210509,1.18
ago,20210510,1.17714
ago,20210511,1.17286
ago,20210512,1.16571
ago,20210513,1.15429
ago,20210514,1.14429
ago,20210515,1.13429
ago,20210516,1.12429
ago,20210517,1.11429
ago,20210518,1.10429
ago,20210519,1.09286
ago,20210520,1.08
ago,20210521,1.06714
ago,20210522,1.05571
ago,20210523,1.04571
ago,20210524,1.03714
ago,20210525,1.02857
ago,20210526,1.02
ago,20210527,1.01143
ago,20210528,1
ago,20210529,0.98571
ago,20210530,0.96857
ago,20210531,0.95143
ago,20210601,0.93143
ago,20210602,0.91143
ago,20210603,0.89286
ago,20210604,0.87714
ago,20210605,0.86429
ago,20210606,0.85429
ago,20210607,0.84286
ago,20210608,0.83429
ago,20210609,0.82714
ago,20210610,0.82286
ago,20210611,0.81857
ago,20210612,0.81571
ago,20210613,0.81429
ago,20210614,0.81714
ago,20210615,0.82286
ago,20210616,0.83143
ago,20210617,0.84
ago,20210618,0.84857
ago,20210619,0.85571
ago,20210620,0.86143
ago,20210621,0.86714
ago,20210622,0.87143
ago,20210623,0.87429
ago,20210624,0.87714
ago,20210625,0.88429
ago,20210626,0.89
ago,20210627,0.89286
ago,20210628,0.89286
ago,20210629,0.89286
ago,20210630,0.89429
ago,20210701,0.89429
ago,20210702,0.89143
ago,20210703,0.89143
ago,20210704,0.89571
ago,20210705,0.90286
ago,20210706,0.91286
ago,20210707,0.92429
ago,20210708,0.93857
ago,20210709,0.95571
ago,20210710,0.97286
ago,20210711,0.99
ago,20210712,1.00714
ago,20210713,1.02286
ago,20210714,1.03857
ago,20210715,1.05143
ago,20210716,1.05857
ago,20210717,1.06429
ago,20210718,1.07
ago,20210719,1.07571
ago,20210720,1.08143
ago,20210721,1.08429
ago,20210722,1.08714
ago,20210723,1.09143
ago,20210724,1.09286
ago,20210725,1.09286
ago,20210726,1.09143
ago,20210727,1.08857
ago,20210728,1.08429
ago,20210729,1.07714
ago,20210730,1.06714
ago,20210731,1.05714
ago,20210801,1.04571
ago,20210802,1.03429
ago,20210803,1.02
ago,20210804,1.00714
ago,20210805,0.99857
ago,20210806,0.99571
ago,20210807,0.99714
ago,20210808,1.00143
ago,20210809,1.00714
ago,20210810,1.01714
ago,20210811,1.02857
