geo,time,icu_patients_per_million
arg,20210331,80.35
arg,20210401,80.372
arg,20210402,79.931
arg,20210403,79.909
arg,20210404,80.085
arg,20210405,80.659
arg,20210406,80.439
arg,20210407,81.852
arg,20210408,82.647
arg,20210409,82.117
arg,20210410,83.067
arg,20210411,83.685
arg,20210412,84.348
arg,20210413,84.723
arg,20210414,85.673
arg,20210415,86.137
arg,20210416,87.705
arg,20210417,87.838
arg,20210418,90.665
arg,20210419,95.06
arg,20210420,96.429
arg,20210421,99.212
arg,20210422,105.816
arg,20210423,106.125
arg,20210424,107.296
arg,20210425,109.151
arg,20210426,111.227
arg,20210427,113.391
arg,20210428,114.363
arg,20210429,117.433
arg,20210430,118.582
arg,20210501,118.604
arg,20210502,118.626
arg,20210503,119.841
arg,20210504,119.023
arg,20210505,117.985
arg,20210506,117.036
arg,20210507,116.351
arg,20210508,116.726
arg,20210509,116.925
arg,20210510,118.317
arg,20210511,118.714
arg,20210512,119.134
arg,20210513,119.708
arg,20210514,120.525
arg,20210515,121.851
arg,20210516,122.314
arg,20210517,125.671
arg,20210518,128.388
arg,20210519,129.802
arg,20210520,131.436
arg,20210521,133.115
arg,20210522,135.566
arg,20210523,137.245
arg,20210524,140.756
arg,20210525,144.71
arg,20210526,146.742
arg,20210527,150.232
arg,20210528,151.778
arg,20210529,152.595
arg,20210530,159.154
arg,20210531,161.783
arg,20210601,163.815
arg,20210602,168.166
arg,20210603,170.021
arg,20210604,169.358
arg,20210605,170.75
arg,20210606,171.744
arg,20210607,172.87
arg,20210608,172.141
arg,20210609,171.589
arg,20210610,172.649
arg,20210611,173.135
arg,20210612,174.372
arg,20210613,174.703
arg,20210614,176.006
arg,20210615,174.262
arg,20210616,169.27
arg,20210617,166.09
arg,20210618,164.919
arg,20210619,163.13
arg,20210620,162.688
arg,20210621,162.224
arg,20210622,161.805
arg,20210623,159.927
arg,20210624,159
arg,20210625,155.864
arg,20210626,154.56
arg,20210627,153.567
arg,20210628,151.711
arg,20210629,146.565
arg,20210630,139.321
arg,20210701,133.534
arg,20210702,127.748
arg,20210703,125.163
arg,20210704,125.252
arg,20210705,123.838
arg,20210706,124.611
arg,20210707,122.491
arg,20210708,120.216
arg,20210709,119.377
arg,20210710,119.863
arg,20210711,118.14
arg,20210712,115.335
arg,20210713,114.827
arg,20210714,112.464
arg,20210715,110.719
arg,20210716,107.516
arg,20210717,107.627
arg,20210718,105.639
arg,20210719,103.386
arg,20210720,102.547
arg,20210721,101.222
arg,20210722,100.095
arg,20210723,96.252
arg,20210724,95.369
arg,20210725,93.182
arg,20210726,91.769
arg,20210727,91.879
arg,20210729,90.333
arg,20210730,87.815
arg,20210801,86.424
arg,20210802,84.348
arg,20210803,83.199
arg,20210804,82.78
arg,20210805,82.029
arg,20210806,80.77
arg,20210807,80.527
arg,20210808,81.167
arg,20210809,79.798
arg,20210810,80.659
arg,20210811,80.284
arg,20210812,80.019
arg,20210813,79.467
arg,20210814,78.87
arg,20210815,78.937
arg,20210816,77.921
arg,20210817,77.346
arg,20210818,77.059
arg,20210819,76.772
arg,20210820,74.586
arg,20210821,73.503
arg,20210822,72.841
arg,20210823,71.251
arg,20210824,70.08
arg,20210825,68.181
arg,20210826,65.199
arg,20210827,63.432
arg,20210828,62.019
arg,20210829,60.671
arg,20210830,59.92
arg,20210831,59.015
arg,20210901,57.469
arg,20210902,55.15
arg,20210903,54.156
arg,20210904,52.809
arg,20210905,52.919
arg,20210906,50.644
arg,20210907,50.423
arg,20210908,49.628
arg,20210909,50.732
arg,20210910,47.972
arg,20210911,47.309
arg,20210912,46.448
arg,20210913,40.396
arg,20210914,40.882
arg,20210915,39.424
arg,20210916,35.647
arg,20210917,35.184
arg,20210918,33.483
arg,20210919,33.041
arg,20210920,31.804
arg,20210921,32.887
arg,20210922,30.17
arg,20210923,29.198
arg,20210924,28.072
arg,20210925,27.564
arg,20210926,27.321
arg,20210927,26.504
arg,20210928,26.15
arg,20210929,25.62
arg,20210930,25.178
arg,20211001,23.964
arg,20211002,23.632
arg,20211003,23.235
arg,20211004,22.793
arg,20211005,22.55
arg,20211006,22.241
arg,20211007,21.578
arg,20211008,21.667
arg,20211009,21.446
arg,20211010,21.446
arg,20211011,21.358
arg,20211012,20.319
arg,20211013,20.342
arg,20211014,20.032
arg,20211015,17.846
arg,20211016,17.426
arg,20211017,17.559
arg,20211018,17.691
arg,20211019,17.426
arg,20211020,17.073
arg,20211021,16.565
arg,20211022,16.322
arg,20211023,16.278
arg,20211024,16.256
arg,20211025,14.312
arg,20211026,13.981
arg,20211027,13.937
arg,20211028,13.848
arg,20211029,13.451
arg,20211030,13.539
arg,20211031,13.384
arg,20211101,13.163
arg,20211102,13.097
arg,20211103,13.163
arg,20211104,13.384
arg,20211105,13.318
arg,20211106,13.34
arg,20211107,13.429
arg,20211108,13.362
arg,20211109,13.649
arg,20211110,13.716
arg,20211111,14.378
arg,20211112,13.627
arg,20211113,13.384
arg,20211114,12.943
arg,20211115,12.479
arg,20211116,12.766
arg,20211117,12.633
arg,20211118,12.898
arg,20211119,12.368
arg,20211120,12.633
arg,20211121,12.39
arg,20211122,12.501
arg,20211123,12.589
arg,20211124,13.119
arg,20211125,13.34
arg,20211126,13.031
arg,20211127,13.097
arg,20211128,13.252
arg,20211129,13.561
arg,20211130,13.627
arg,20211201,13.959
arg,20211202,13.627
arg,20211203,14.511
arg,20211204,14.511
arg,20211205,14.489
arg,20211206,14.82
arg,20211207,15.173
arg,20211208,15.284
arg,20211209,15.615
arg,20211210,15.593
arg,20211211,15.041
arg,20211212,15.306
arg,20211213,15.549
arg,20211214,16.322
arg,20211215,16.388
arg,20211216,16.697
arg,20211217,17.205
arg,20211218,17.426
arg,20211219,17.603
arg,20211220,17.559
arg,20211221,17.735
arg,20211222,18.199
arg,20211223,18.376
arg,20211224,18.332
arg,20211225,17.868
arg,20211226,18.111
arg,20211227,19.436
arg,20211228,19.701
arg,20211229,21.578
arg,20211230,22.175
arg,20211231,22.285
arg,20220101,22.351
arg,20220102,24.339
arg,20220103,25.664
arg,20220104,26.901
arg,20220105,30.833
arg,20220106,34.72
arg,20220107,37.105
arg,20220108,40.904
arg,20220109,41.986
arg,20220110,43.444
arg,20220111,46.028
arg,20220112,48.723
arg,20220113,53.14
arg,20220114,50.092
arg,20220115,43.4
arg,20220116,44.968
arg,20220117,46.359
arg,20220118,51.461
arg,20220119,51.02
arg,20220120,54.553
arg,20220121,55.459
arg,20220122,56.497
arg,20220123,56.585
arg,20220124,57.248
arg,20220125,58.308
arg,20220126,60.848
arg,20220127,62.637
arg,20220128,65.044
arg,20220129,64.581
arg,20220130,64.316
arg,20220131,64.249
arg,20220201,63.255
arg,20220202,61.003
arg,20220203,60.738
arg,20220204,59.457
arg,20220205,58.087
arg,20220206,57.358
arg,20220207,56.033
arg,20220208,55.061
arg,20220209,53.626
arg,20220210,51.262
arg,20220211,46.536
arg,20220212,46.072
arg,20220213,44.747
arg,20220214,44.195
arg,20220215,41.611
arg,20220216,41.125
arg,20220217,39.513
arg,20220218,36.332
arg,20220219,35.89
arg,20220220,34.72
arg,20220221,34.057
arg,20220222,32.555
arg,20220223,32.069
arg,20220224,30.568
arg,20220225,27.542
arg,20220226,25.841
arg,20220227,25.532
arg,20220228,25.09
arg,20220301,25.09
arg,20220302,24.317
arg,20220303,23.765
arg,20220304,22.859
arg,20220305,22.285
arg,20220306,22.241
arg,20220307,21.335
arg,20220308,21.225
arg,20220309,20.231
arg,20220310,19.016
arg,20220311,16.764
arg,20220312,16.3
arg,20220313,16.278
arg,20220314,16.962
arg,20220315,16.808
arg,20220316,16.366
arg,20220317,15.615
arg,20220318,15.262
arg,20220319,15.438
arg,20220320,15.218
arg,20220321,14.975
arg,20220322,13.959
arg,20220323,14.555
arg,20220324,14.665
arg,20220325,13.406
arg,20220326,13.318
arg,20220327,12.28
arg,20220328,12.148
arg,20220329,12.258
arg,20220330,11.949
arg,20220331,11.971
arg,20220401,10.756
arg,20220402,10.756
arg,20220403,10.756
arg,20220404,10.513
arg,20220405,10.336
arg,20220406,10.292
arg,20220407,9.453
arg,20220408,9.475
arg,20220409,9.475
arg,20220410,9.475
arg,20220411,9.298
arg,20220412,9.365
arg,20220413,9.1
arg,20220414,9.1
arg,20220415,9.1
arg,20220416,9.1
arg,20220417,9.1
arg,20220424,8.216
aus,20200331,3.163
aus,20200401,3.318
aus,20200402,3.549
aus,20200403,3.588
aus,20200404,3.665
aus,20200405,3.704
aus,20200406,3.588
aus,20200407,3.356
aus,20200408,3.125
aus,20200409,3.125
aus,20200410,3.086
aus,20200411,3.202
aus,20200412,3.048
aus,20200413,3.086
aus,20200414,2.816
aus,20200415,2.585
aus,20200416,2.315
aus,20200417,2.122
aus,20200418,1.852
aus,20200419,1.89
aus,20200420,1.813
aus,20200421,1.775
aus,20200422,1.736
aus,20200423,1.62
aus,20200424,1.659
aus,20200425,1.659
aus,20200426,1.659
aus,20200427,1.62
aus,20200428,1.466
aus,20200429,1.312
aus,20200430,1.08
aus,20200501,1.08
aus,20200502,1.08
aus,20200503,1.08
aus,20200504,1.042
aus,20200505,1.042
aus,20200506,0.887
aus,20200507,0.81
aus,20200508,0.733
aus,20200509,0.656
aus,20200510,0.617
aus,20200511,0.617
aus,20200512,0.656
aus,20200513,0.694
aus,20200514,0.656
aus,20200515,0.617
aus,20200516,0.617
aus,20200517,0.463
aus,20200518,0.424
aus,20200519,0.347
aus,20200520,0.347
aus,20200521,0.27
aus,20200522,0.193
aus,20200523,0.193
aus,20200524,0.193
aus,20200525,0.193
aus,20200526,0.231
aus,20200527,0.193
aus,20200528,0.154
aus,20200529,0.154
aus,20200530,0.154
aus,20200531,0.116
aus,20200601,0.154
aus,20200602,0.193
aus,20200603,0.154
aus,20200604,0.077
aus,20200605,0.154
aus,20200606,0.116
aus,20200607,0.116
aus,20200608,0.077
aus,20200609,0.116
aus,20200610,0.077
aus,20200611,0.077
aus,20200612,0.077
aus,20200613,0.116
aus,20200614,0.154
aus,20200615,0.116
aus,20200616,0.116
aus,20200617,0.077
aus,20200618,0.077
aus,20200619,0.116
aus,20200620,0.077
aus,20200621,0.077
aus,20200622,0.116
aus,20200623,0.077
aus,20200624,0.077
aus,20200625,0.039
aus,20200626,0.039
aus,20200627,0.039
aus,20200628,0.039
aus,20200629,0.039
aus,20200630,0.116
aus,20200701,0.193
aus,20200702,0.27
aus,20200703,0.154
aus,20200704,0.154
aus,20200705,0.231
aus,20200706,0.386
aus,20200707,0.309
aus,20200708,0.386
aus,20200709,0.502
aus,20200710,0.617
aus,20200711,0.656
aus,20200712,0.694
aus,20200713,1.042
aus,20200714,1.08
aus,20200715,1.157
aus,20200716,1.235
aus,20200717,1.003
aus,20200718,1.119
aus,20200719,1.273
aus,20200720,1.466
aus,20200721,1.62
aus,20200722,1.582
aus,20200723,1.697
aus,20200724,1.775
aus,20200725,1.775
aus,20200726,1.89
aus,20200727,1.813
aus,20200728,1.775
aus,20200729,1.543
aus,20200730,1.697
aus,20200731,1.929
aus,20200801,1.775
aus,20200802,1.659
aus,20200803,1.697
aus,20200804,1.968
aus,20200805,2.006
aus,20200806,1.968
aus,20200807,2.045
aus,20200808,1.968
aus,20200809,2.16
aus,20200810,1.968
aus,20200811,1.968
aus,20200812,1.697
aus,20200813,1.813
aus,20200814,1.852
aus,20200815,1.813
aus,20200816,1.968
aus,20200817,2.006
aus,20200818,2.006
aus,20200819,1.968
aus,20200820,1.813
aus,20200821,1.659
aus,20200822,1.505
aus,20200823,1.466
aus,20200824,1.62
aus,20200825,1.775
aus,20200826,1.35
aus,20200827,1.35
aus,20200828,1.235
aus,20200829,1.196
aus,20200830,1.042
aus,20200831,1.003
aus,20200901,0.887
aus,20200902,1.003
aus,20200903,1.042
aus,20200904,1.042
aus,20200905,1.003
aus,20200906,1.235
aus,20200907,1.119
aus,20200908,1.003
aus,20200909,0.887
aus,20200910,0.694
aus,20200911,0.579
aus,20200912,0.656
aus,20200913,0.694
aus,20200914,0.656
aus,20200915,0.617
aus,20200916,0.617
aus,20200917,0.579
aus,20200918,0.463
aus,20200919,0.386
aus,20200920,0.309
aus,20200921,0.424
aus,20200922,0.424
aus,20200923,0.424
aus,20200924,0.424
aus,20200925,0.463
aus,20200926,0.463
aus,20200927,0.424
aus,20200928,0.309
aus,20200929,0.347
aus,20200930,0.347
aus,20201001,0.231
aus,20201002,0.231
aus,20201003,0.231
aus,20201004,0.231
aus,20201005,0.193
aus,20201006,0.231
aus,20201007,0.116
aus,20201008,0.154
aus,20201009,0.116
aus,20201010,0.039
aus,20201011,0.039
aus,20201012,0.039
aus,20201013,0.039
aus,20201014,0.039
aus,20201015,0.039
aus,20201016,0
aus,20201017,0.039
aus,20201018,0.039
aus,20201019,0.039
aus,20201020,0.039
aus,20201021,0
aus,20201022,0
aus,20201023,0
aus,20201024,0
aus,20201025,0
aus,20201026,0.039
aus,20201027,0.039
aus,20201028,0.039
aus,20201029,0.039
aus,20201030,0.039
aus,20201031,0.039
aus,20201101,0.039
aus,20201102,0.039
aus,20201103,0.039
aus,20201104,0.039
aus,20201105,0.039
aus,20201106,0.039
aus,20201107,0.039
aus,20201108,0.039
aus,20201109,0
aus,20201110,0
aus,20201111,0
aus,20201112,0
aus,20201113,0
aus,20201114,0
aus,20201115,0
aus,20201116,0
aus,20201117,0
aus,20201118,0
aus,20201119,0
aus,20201120,0
aus,20201121,0
aus,20201122,0
aus,20201123,0
aus,20201124,0
aus,20201125,0
aus,20201126,0
aus,20201127,0
aus,20201128,0
aus,20201129,0
aus,20201130,0
aus,20201201,0
aus,20201202,0
aus,20201203,0
aus,20201204,0
aus,20201205,0
aus,20201206,0
aus,20201207,0
aus,20201208,0
aus,20201209,0
aus,20201210,0
aus,20201211,0
aus,20201212,0
aus,20201213,0.039
aus,20201214,0.039
aus,20201215,0.039
aus,20201216,0
aus,20201217,0
aus,20201218,0
aus,20201219,0
aus,20201220,0
aus,20201221,0
aus,20201222,0
aus,20201223,0
aus,20201224,0
aus,20201225,0
aus,20201226,0
aus,20201227,0
aus,20201228,0
aus,20201229,0
aus,20201230,0
aus,20201231,0
aus,20210101,0
aus,20210102,0
aus,20210103,0
aus,20210104,0
aus,20210105,0
aus,20210106,0
aus,20210107,0
aus,20210108,0
aus,20210109,0
aus,20210110,0
aus,20210111,0
aus,20210112,0.039
aus,20210113,0.039
aus,20210114,0.039
aus,20210115,0.077
aus,20210116,0.077
aus,20210117,0.077
aus,20210118,0.039
aus,20210119,0.039
aus,20210120,0.039
aus,20210121,0
aus,20210122,0
aus,20210123,0
aus,20210124,0
aus,20210125,0
aus,20210126,0
aus,20210127,0
aus,20210128,0
aus,20210129,0
aus,20210130,0
aus,20210131,0
aus,20210201,0
aus,20210202,0
aus,20210203,0
aus,20210204,0
aus,20210205,0
aus,20210206,0
aus,20210207,0
aus,20210208,0.039
aus,20210209,0.039
aus,20210210,0.039
aus,20210211,0.039
aus,20210212,0
aus,20210213,0
aus,20210214,0
aus,20210215,0
aus,20210216,0
aus,20210217,0
aus,20210218,0.039
aus,20210219,0.039
aus,20210220,0.039
aus,20210221,0.039
aus,20210222,0
aus,20210223,0
aus,20210224,0
aus,20210225,0
aus,20210226,0.039
aus,20210227,0
aus,20210228,0.039
aus,20210301,0.039
aus,20210302,0.039
aus,20210303,0.039
aus,20210304,0.039
aus,20210305,0.039
aus,20210306,0.039
aus,20210307,0.039
aus,20210308,0.039
aus,20210309,0.039
aus,20210310,0
aus,20210311,0
aus,20210312,0
aus,20210313,0
aus,20210314,0
aus,20210315,0
aus,20210316,0.039
aus,20210317,0
aus,20210318,0.039
aus,20210319,0.116
aus,20210320,0.077
aus,20210321,0.039
aus,20210322,0.039
aus,20210323,0.039
aus,20210324,0.039
aus,20210325,0.039
aus,20210326,0.077
aus,20210327,0.077
aus,20210328,0.077
aus,20210329,0.077
aus,20210330,0.039
aus,20210331,0.039
aus,20210401,0.039
aus,20210402,0.077
aus,20210403,0.116
aus,20210404,0.116
aus,20210405,0.077
aus,20210406,0.077
aus,20210407,0.077
aus,20210408,0.077
aus,20210409,0.039
aus,20210410,0.039
aus,20210411,0.039
aus,20210412,0.077
aus,20210413,0.077
aus,20210414,0.077
aus,20210415,0.077
aus,20210416,0.077
aus,20210417,0.116
aus,20210418,0.116
aus,20210419,0.116
aus,20210420,0.039
aus,20210421,0.039
aus,20210422,0.039
aus,20210423,0.039
aus,20210424,0.039
aus,20210425,0.039
aus,20210426,0.039
aus,20210427,0.077
aus,20210428,0.077
aus,20210429,0.077
aus,20210430,0.077
aus,20210501,0.077
aus,20210502,0.039
aus,20210503,0.039
aus,20210504,0.039
aus,20210505,0.039
aus,20210506,0.039
aus,20210507,0.039
aus,20210508,0.077
aus,20210509,0.077
aus,20210510,0.077
aus,20210511,0.116
aus,20210512,0.116
aus,20210513,0.116
aus,20210514,0.116
aus,20210515,0.116
aus,20210516,0.116
aus,20210517,0.116
aus,20210518,0.039
aus,20210519,0.039
aus,20210520,0.039
aus,20210521,0.039
aus,20210522,0.039
aus,20210523,0.039
aus,20210524,0.039
aus,20210525,0.039
aus,20210526,0.077
aus,20210527,0.077
aus,20210528,0.039
aus,20210529,0.039
aus,20210530,0.039
aus,20210531,0.039
aus,20210601,0.039
aus,20210602,0
aus,20210603,0
aus,20210604,0
aus,20210605,0
aus,20210606,0
aus,20210607,0
aus,20210608,0
aus,20210609,0
aus,20210610,0
aus,20210611,0
aus,20210612,0
aus,20210613,0.039
aus,20210614,0.039
aus,20210615,0.039
aus,20210616,0.039
aus,20210617,0.039
aus,20210618,0.039
aus,20210619,0.039
aus,20210620,0.039
aus,20210621,0.039
aus,20210622,0
aus,20210623,0
aus,20210624,0.039
aus,20210625,0.039
aus,20210626,0.039
aus,20210627,0.077
aus,20210628,0.039
aus,20210629,0.039
aus,20210630,0.116
aus,20210701,0.154
aus,20210702,0.231
aus,20210703,0.27
aus,20210704,0.27
aus,20210705,0.347
aus,20210706,0.309
aus,20210707,0.502
aus,20210708,0.463
aus,20210709,0.694
aus,20210710,0.656
aus,20210711,0.772
aus,20210712,0.887
aus,20210713,0.849
aus,20210714,0.849
aus,20210715,0.81
aus,20210716,0.772
aus,20210717,0.772
aus,20210718,1.003
aus,20210719,1.119
aus,20210720,1.003
aus,20210721,1.196
aus,20210722,1.35
aus,20210723,1.582
aus,20210724,1.775
aus,20210725,1.813
aus,20210726,1.929
aus,20210727,2.276
aus,20210728,2.238
aus,20210729,2.392
aus,20210730,2.199
aus,20210731,2.276
aus,20210801,2.276
aus,20210802,2.238
aus,20210803,2.199
aus,20210804,2.16
aus,20210805,2.122
aus,20210806,2.353
aus,20210807,2.392
aus,20210808,2.701
aus,20210809,2.392
aus,20210810,2.469
aus,20210811,2.508
aus,20210812,2.585
aus,20210813,2.623
aus,20210814,2.546
aus,20210815,2.662
aus,20210816,2.816
aus,20210817,3.086
aus,20210818,3.318
aus,20210819,3.356
aus,20210820,3.588
aus,20210821,4.089
aus,20210822,4.282
aus,20210823,4.591
aus,20210824,4.822
aus,20210825,5.092
aus,20210826,5.17
aus,20210827,5.44
aus,20210828,5.401
aus,20210829,5.98
aus,20210830,6.25
aus,20210831,6.751
aus,20210901,7.098
aus,20210902,6.906
aus,20210903,7.639
aus,20210904,7.716
aus,20210905,7.87
aus,20210906,8.603
aus,20210907,8.835
aus,20210908,9.105
aus,20210909,9.413
aus,20210910,9.953
aus,20210911,9.915
aus,20210912,10.146
aus,20210913,10.763
aus,20210914,10.763
aus,20210915,10.918
aus,20210916,10.763
aus,20210917,11.226
aus,20210918,11.226
aus,20210919,11.458
aus,20210920,11.805
aus,20210921,11.651
aus,20210922,11.381
aus,20210923,11.612
aus,20210924,11.496
aus,20210925,11.535
aus,20210926,11.265
aus,20210927,11.458
aus,20210928,11.419
aus,20210929,11.689
aus,20210930,11.574
aus,20211001,11.651
aus,20211002,11.535
aus,20211003,11.419
aus,20211004,11.496
aus,20211005,11.226
aus,20211006,11.805
aus,20211007,11.304
aus,20211008,11.072
aus,20211009,11.304
aus,20211010,11.419
aus,20211011,11.921
aus,20211012,11.805
aus,20211013,11.419
aus,20211014,11.998
aus,20211015,12.037
aus,20211016,11.496
aus,20211017,11.458
aus,20211018,11.111
aus,20211019,10.802
aus,20211020,10.648
aus,20211021,10.879
aus,20211022,10.763
aus,20211023,10.648
aus,20211024,10.725
aus,20211025,10.223
aus,20211026,9.297
aus,20211027,8.719
aus,20211028,8.333
aus,20211029,8.526
aus,20211030,8.14
aus,20211031,8.333
aus,20211101,7.831
aus,20211102,7.214
aus,20211103,6.944
aus,20211104,6.597
aus,20211105,6.25
aus,20211106,5.748
aus,20211107,5.401
aus,20211108,5.131
aus,20211109,4.822
aus,20211110,4.591
aus,20211111,4.475
aus,20211112,6.636
aus,20211113,6.906
aus,20211114,6.983
aus,20211115,6.404
aus,20211116,6.057
aus,20211117,6.095
aus,20211118,5.555
aus,20211119,5.517
aus,20211120,5.632
aus,20211121,5.015
aus,20211122,5.17
aus,20211123,5.517
aus,20211124,5.015
aus,20211125,5.015
aus,20211126,4.668
aus,20211127,4.861
aus,20211128,4.861
aus,20211129,4.784
aus,20211130,4.591
aus,20211201,4.552
aus,20211202,4.437
aus,20211203,4.475
aus,20211204,4.321
aus,20211205,4.552
aus,20211206,5.131
aus,20211207,4.822
aus,20211208,4.745
aus,20211209,5.015
aus,20211210,5.362
aus,20211211,5.401
aus,20211212,5.478
aus,20211213,5.44
aus,20211214,5.903
aus,20211215,5.748
aus,20211216,5.478
aus,20211217,5.71
aus,20211218,5.632
aus,20211219,5.825
aus,20211220,6.018
aus,20211221,6.018
aus,20211222,6.211
aus,20211223,6.636
aus,20211224,6.443
aus,20211225,6.597
aus,20211226,6.906
aus,20211227,7.33
aus,20211228,6.597
aus,20211229,6.443
aus,20211230,6.597
aus,20211231,7.021
aus,20220101,7.484
aus,20220102,8.372
aus,20220103,9.143
