geo,time,icu_patients_per_million
aus,20200909,1.008
aus,20200910,0.892
aus,20200911,0.698
aus,20200912,0.582
aus,20200913,0.659
aus,20200914,0.698
aus,20200915,0.659
aus,20200916,0.62
aus,20200917,0.62
aus,20200918,0.582
aus,20200919,0.465
aus,20200920,0.388
aus,20200921,0.31
aus,20200922,0.427
aus,20200923,0.427
aus,20200924,0.427
aus,20200925,0.427
aus,20200926,0.465
aus,20200927,0.465
aus,20200928,0.427
aus,20200929,0.31
aus,20200930,0.349
aus,20201001,0.349
aus,20201002,0.233
aus,20201003,0.233
aus,20201004,0.233
aus,20201005,0.233
aus,20201006,0.194
aus,20201007,0.233
aus,20201008,0.116
aus,20201009,0.155
aus,20201010,0.116
aus,20201011,0.039
aus,20201012,0.039
aus,20201013,0.039
aus,20201014,0.039
aus,20201015,0.039
aus,20201016,0.039
aus,20201017,0
aus,20201018,0.039
aus,20201019,0.039
aus,20201020,0.039
aus,20201021,0.039
aus,20201022,0
aus,20201023,0
aus,20201024,0
aus,20201025,0
aus,20201026,0
aus,20201027,0.039
aus,20201028,0.039
aus,20201029,0.039
aus,20201030,0.039
aus,20201031,0.039
aus,20201101,0.039
aus,20201102,0.039
aus,20201103,0.039
aus,20201104,0.039
aus,20201105,0.039
aus,20201106,0.039
aus,20201107,0.039
aus,20201108,0.039
aus,20201109,0.039
aus,20201110,0
aus,20201111,0
aus,20201112,0
aus,20201113,0
aus,20201114,0
aus,20201115,0
aus,20201116,0
aus,20201117,0
aus,20201118,0
aus,20201119,0
aus,20201120,0
aus,20201121,0
aus,20201122,0
aus,20201123,0
aus,20201124,0
aus,20201125,0
aus,20201126,0
aus,20201127,0
aus,20201128,0
aus,20201129,0
aus,20201130,0
aus,20201201,0
aus,20201202,0
aus,20201203,0
aus,20201204,0
aus,20201205,0
aus,20201206,0
aus,20201207,0
aus,20201208,0
aus,20201209,0
aus,20201210,0
aus,20201211,0
aus,20201212,0
aus,20201213,0
aus,20201214,0.039
aus,20201215,0.039
aus,20201216,0.039
aus,20201217,0
aus,20201218,0
aus,20201219,0
aus,20201220,0
aus,20201221,0
aus,20201222,0
aus,20201223,0
aus,20201224,0
aus,20201225,0
aus,20201226,0
aus,20201227,0
aus,20201228,0
aus,20201229,0
aus,20201230,0
aus,20201231,0
aus,20210101,0
aus,20210102,0
aus,20210103,0
aus,20210104,0
aus,20210105,0
aus,20210106,0
aus,20210107,0
aus,20210108,0
aus,20210109,0
aus,20210110,0
aus,20210111,0
aus,20210112,0
aus,20210113,0.039
aus,20210114,0.039
aus,20210115,0.039
aus,20210116,0.078
aus,20210117,0.078
aus,20210118,0.078
aus,20210119,0.039
aus,20210120,0.039
aus,20210121,0.039
aus,20210122,0
aus,20210123,0
aus,20210124,0
aus,20210125,0
aus,20210126,0
aus,20210127,0
aus,20210128,0
aus,20210129,0
aus,20210130,0
aus,20210131,0
aus,20210201,0
aus,20210202,0
aus,20210203,0
aus,20210204,0
aus,20210205,0
aus,20210206,0
aus,20210207,0
aus,20210208,0
aus,20210209,0.039
aus,20210210,0.039
aus,20210211,0.039
aus,20210212,0.039
aus,20210213,0
aus,20210214,0
aus,20210215,0
aus,20210216,0
aus,20210217,0
aus,20210218,0
aus,20210219,0.039
aus,20210220,0.039
aus,20210221,0.039
aus,20210222,0.039
aus,20210223,0
aus,20210224,0
aus,20210225,0
aus,20210226,0
aus,20210227,0.039
aus,20210228,0
aus,20210301,0.039
aus,20210302,0.039
aus,20210303,0.039
aus,20210304,0.039
aus,20210305,0.039
aus,20210306,0.039
aus,20210307,0.039
aus,20210308,0.039
aus,20210309,0.039
aus,20210310,0.039
aus,20210311,0
aus,20210312,0
aus,20210313,0
aus,20210314,0
aus,20210315,0
aus,20210316,0
aus,20210317,0.039
aus,20210318,0
aus,20210319,0.039
aus,20210320,0.116
aus,20210321,0.078
aus,20210322,0.039
aus,20210323,0.039
aus,20210324,0.039
aus,20210325,0.039
aus,20210326,0.039
aus,20210327,0.078
aus,20210328,0.078
aus,20210329,0.078
aus,20210330,0.078
aus,20210331,0.039
aus,20210401,0.039
aus,20210402,0.039
aus,20210403,0.078
aus,20210404,0.116
aus,20210405,0.116
aus,20210406,0.078
aus,20210407,0.078
aus,20210408,0.078
aus,20210409,0.078
aus,20210410,0.039
aus,20210411,0.039
aus,20210412,0.039
aus,20210413,0.078
aus,20210414,0.078
aus,20210415,0.078
aus,20210416,0.078
aus,20210417,0.078
aus,20210418,0.116
aus,20210419,0.116
aus,20210420,0.116
aus,20210421,0.039
aus,20210422,0.039
aus,20210423,0.039
aus,20210424,0.039
aus,20210425,0.039
aus,20210426,0.039
aus,20210427,0.039
aus,20210428,0.078
aus,20210429,0.078
aus,20210430,0.078
aus,20210501,0.078
aus,20210502,0.078
aus,20210503,0.039
aus,20210504,0.039
aus,20210505,0.039
aus,20210506,0.039
aus,20210507,0.039
aus,20210508,0.039
aus,20210509,0.078
aus,20210510,0.078
aus,20210511,0.078
aus,20210512,0.116
aus,20210513,0.116
aus,20210514,0.116
aus,20210515,0.116
aus,20210516,0.116
aus,20210517,0.116
aus,20210518,0.116
aus,20210519,0.039
aus,20210520,0.039
aus,20210521,0.039
aus,20210522,0.039
aus,20210523,0.039
aus,20210524,0.039
aus,20210525,0.039
aus,20210526,0.039
aus,20210527,0.078
aus,20210528,0.078
aus,20210529,0.039
aus,20210530,0.039
aus,20210531,0.039
aus,20210601,0.039
aus,20210602,0.039
aus,20210603,0
aus,20210604,0
aus,20210605,0
aus,20210606,0
aus,20210607,0
aus,20210608,0
aus,20210609,0
aus,20210610,0
aus,20210611,0
aus,20210612,0
aus,20210613,0
aus,20210614,0.039
aus,20210615,0.039
aus,20210616,0.039
aus,20210617,0.039
aus,20210618,0.039
aus,20210619,0.039
aus,20210620,0.039
aus,20210621,0.039
aus,20210622,0.039
aus,20210623,0
aus,20210624,0
aus,20210625,0.039
aus,20210626,0.039
aus,20210627,0.039
aus,20210628,0.078
aus,20210629,0.039
aus,20210630,0.039
aus,20210701,0.116
aus,20210702,0.155
aus,20210703,0.233
aus,20210704,0.271
aus,20210705,0.271
aus,20210706,0.349
aus,20210707,0.31
aus,20210708,0.504
aus,20210709,0.465
aus,20210710,0.698
aus,20210711,0.659
aus,20210712,0.776
aus,20210713,0.892
aus,20210714,0.853
aus,20210715,0.853
aus,20210716,0.814
aus,20210717,0.776
aus,20210718,0.776
aus,20210719,1.008
aus,20210720,1.125
aus,20210721,1.008
aus,20210722,1.202
aus,20210723,1.357
aus,20210724,1.59
aus,20210725,1.784
aus,20210726,1.823
aus,20210727,1.939
aus,20210728,2.288
aus,20210729,2.249
aus,20210730,2.404
aus,20210731,2.21
aus,20210801,2.288
aus,20210802,2.288
aus,20210803,2.249
aus,20210804,2.21
aus,20210805,2.172
aus,20210806,2.133
aus,20210807,2.365
aus,20210808,2.404
aus,20210809,2.714
aus,20210810,2.404
aus,20210811,2.482
aus,20210812,2.521
aus,20210813,2.598
aus,20210814,2.637
aus,20210815,2.559
aus,20210816,2.676
aus,20210817,2.831
aus,20210818,3.102
aus,20210819,3.335
aus,20210820,3.374
aus,20210821,3.606
aus,20210822,4.11
aus,20210823,4.304
aus,20210824,4.615
aus,20210825,4.847
aus,20210826,5.119
aus,20210827,5.196
aus,20210828,5.468
aus,20210829,5.429
aus,20210830,6.01
aus,20210831,6.282
aus,20210901,6.786
aus,20210902,7.135
aus,20210903,6.941
aus,20210904,7.678
aus,20210905,7.755
aus,20210906,7.911
aus,20210907,8.647
aus,20210908,8.88
aus,20210909,9.151
aus,20210910,9.462
aus,20210911,10.005
aus,20210912,9.966
aus,20210913,10.198
aus,20210914,10.819
aus,20210915,10.819
aus,20210916,10.974
aus,20210917,10.819
aus,20210918,11.284
aus,20210919,11.284
aus,20210920,11.517
aus,20210921,11.866
aus,20210922,11.711
aus,20210923,11.439
aus,20210924,11.672
aus,20210925,11.556
aus,20210926,11.594
aus,20210927,11.323
aus,20210928,11.517
aus,20210929,11.478
aus,20210930,11.75
aus,20211001,11.633
aus,20211002,11.711
aus,20211003,11.594
aus,20211004,11.478
aus,20211005,11.556
aus,20211006,11.284
aus,20211007,11.866
aus,20211008,11.362
aus,20211009,11.129
aus,20211010,11.362
aus,20211011,11.478
aus,20211012,11.982
aus,20211013,11.866
aus,20211014,11.478
aus,20211015,12.06
aus,20211016,12.099
aus,20211017,11.556
aus,20211018,11.517
aus,20211019,11.168
aus,20211020,10.858
aus,20211021,10.703
aus,20211022,10.935
aus,20211023,10.819
aus,20211024,10.703
aus,20211025,10.78
aus,20211026,10.276
aus,20211027,9.345
aus,20211028,8.764
aus,20211029,8.376
aus,20211030,8.57
aus,20211031,8.182
aus,20211101,8.376
aus,20211102,7.872
aus,20211103,7.251
aus,20211104,6.98
aus,20211105,6.631
aus,20211106,6.282
aus,20211107,5.778
aus,20211108,5.429
aus,20211109,5.157
aus,20211110,4.847
aus,20211111,4.615
aus,20211112,4.498
aus,20211113,4.227
aus,20211114,4.149
aus,20211115,4.266
aus,20211116,4.072
aus,20211117,3.568
aus,20211118,3.606
aus,20211119,3.335
aus,20211120,3.257
aus,20211121,3.49
aus,20211122,2.947
aus,20211123,3.141
aus,20211124,3.49
aus,20211125,3.18
aus,20211126,2.986
aus,20211127,2.831
aus,20211128,2.831
aus,20211129,2.908
aus,20211130,2.753
aus,20211201,2.753
aus,20211202,2.637
aus,20211203,2.753
aus,20211204,2.831
aus,20211205,2.676
aus,20211206,2.831
aus,20211207,3.025
aus,20211208,3.063
aus,20211209,3.063
aus,20211210,3.374
aus,20211211,3.684
aus,20211212,3.839
aus,20211213,3.994
aus,20211214,3.955
aus,20211215,4.227
aus,20211216,4.421
aus,20211217,4.11
aus,20211218,4.266
aus,20211219,4.227
aus,20211220,4.421
aus,20211221,4.382
aus,20211222,4.343
aus,20211223,4.692
aus,20211224,5.119
aus,20211225,4.886
aus,20211226,5.157
aus,20211227,5.429
aus,20211228,5.235
aus,20211229,4.925
aus,20211230,4.731
aus,20211231,4.964
aus,20220101,5.235
aut,20200401,23.775
aut,20200402,24.217
aut,20200403,27.093
aut,20200404,27.093
aut,20200405,26.982
aut,20200406,27.645
aut,20200407,26.871
aut,20200408,29.525
aut,20200409,29.415
aut,20200410,28.862
aut,20200411,27.093
aut,20200412,26.871
aut,20200413,26.429
aut,20200414,26.871
aut,20200415,25.655
aut,20200416,26.318
aut,20200417,25.102
aut,20200418,23.001
aut,20200419,22.559
aut,20200420,21.453
aut,20200421,21.674
aut,20200422,19.462
aut,20200423,18.688
aut,20200424,17.251
aut,20200425,16.366
aut,20200426,16.034
aut,20200427,15.481
aut,20200428,15.039
aut,20200429,14.486
aut,20200430,14.154
aut,20200501,13.712
aut,20200502,12.606
aut,20200503,12.606
aut,20200504,12.275
aut,20200505,11.501
aut,20200506,10.726
aut,20200507,10.174
aut,20200508,8.957
aut,20200509,8.736
aut,20200510,7.962
aut,20200511,7.52
aut,20200512,6.524
aut,20200513,6.082
aut,20200514,5.971
aut,20200515,5.197
aut,20200516,5.529
aut,20200517,5.308
aut,20200518,4.976
aut,20200519,4.313
aut,20200520,4.092
aut,20200521,3.539
aut,20200522,3.428
aut,20200523,3.096
aut,20200524,3.207
aut,20200525,3.428
aut,20200526,3.539
aut,20200527,3.539
aut,20200528,3.317
aut,20200529,2.765
aut,20200530,2.543
aut,20200531,2.986
aut,20200601,3.207
aut,20200602,2.875
aut,20200603,2.322
aut,20200604,2.433
aut,20200605,2.212
aut,20200606,1.88
aut,20200607,1.88
aut,20200608,1.88
aut,20200609,2.101
aut,20200610,1.88
aut,20200611,1.548
aut,20200612,0.995
aut,20200613,1.106
aut,20200614,1.327
aut,20200615,1.659
aut,20200616,1.327
aut,20200617,1.216
aut,20200618,0.885
aut,20200619,0.774
aut,20200620,0.885
aut,20200621,0.885
aut,20200622,1.106
aut,20200623,1.216
aut,20200624,1.216
aut,20200625,1.216
aut,20200626,1.106
aut,20200627,1.106
aut,20200628,0.995
aut,20200629,0.885
aut,20200630,0.663
aut,20200701,0.995
aut,20200702,0.774
aut,20200703,0.774
aut,20200704,0.885
aut,20200705,1.106
aut,20200706,1.216
aut,20200707,1.106
aut,20200708,1.216
aut,20200709,1.327
aut,20200710,0.995
aut,20200711,0.995
aut,20200712,1.106
aut,20200713,0.885
aut,20200714,0.995
aut,20200715,1.106
aut,20200716,1.216
aut,20200717,1.216
aut,20200718,1.216
aut,20200719,1.548
aut,20200720,1.769
aut,20200721,1.99
aut,20200722,1.99
aut,20200723,1.659
aut,20200724,1.88
aut,20200725,1.769
aut,20200726,1.659
aut,20200727,1.769
aut,20200728,1.659
aut,20200729,2.212
aut,20200730,1.99
aut,20200731,1.769
aut,20200801,2.101
aut,20200802,2.212
aut,20200803,2.322
aut,20200804,2.543
aut,20200805,2.765
aut,20200806,2.765
aut,20200807,2.765
aut,20200808,2.654
aut,20200809,2.433
aut,20200810,2.654
aut,20200811,2.765
aut,20200812,2.765
aut,20200813,2.433
aut,20200814,2.101
aut,20200815,2.322
aut,20200816,2.101
aut,20200817,2.543
aut,20200818,2.101
aut,20200819,2.212
aut,20200820,2.322
aut,20200821,2.433
aut,20200822,2.433
aut,20200823,2.543
aut,20200824,2.543
aut,20200825,2.543
aut,20200826,2.543
aut,20200827,2.654
aut,20200828,2.986
aut,20200829,3.317
aut,20200830,3.317
aut,20200831,3.428
aut,20200901,3.317
aut,20200902,3.317
aut,20200903,3.207
aut,20200904,3.096
aut,20200905,3.096
aut,20200906,3.096
aut,20200907,3.207
aut,20200908,3.096
aut,20200909,3.981
aut,20200910,4.313
aut,20200911,4.534
aut,20200912,4.644
aut,20200913,4.866
aut,20200914,5.197
aut,20200915,5.419
aut,20200916,5.971
aut,20200917,6.082
aut,20200918,6.856
aut,20200919,9.289
aut,20200920,7.52
aut,20200921,7.409
aut,20200922,8.294
aut,20200923,8.515
aut,20200924,8.625
aut,20200925,8.625
aut,20200926,8.847
aut,20200927,9.289
aut,20200928,9.731
aut,20200929,9.952
aut,20200930,9.952
aut,20201001,10.837
aut,20201002,11.058
aut,20201003,10.726
aut,20201004,11.39
aut,20201005,11.169
aut,20201006,11.169
aut,20201007,11.058
aut,20201008,11.832
aut,20201009,11.39
aut,20201010,10.948
aut,20201011,10.616
aut,20201012,10.726
aut,20201013,11.832
aut,20201014,12.385
aut,20201015,13.159
aut,20201016,13.491
aut,20201017,14.376
aut,20201018,14.929
aut,20201019,16.034
aut,20201020,16.034
aut,20201021,16.256
aut,20201022,17.804
aut,20201023,17.472
aut,20201024,19.352
aut,20201025,19.241
aut,20201026,20.789
aut,20201027,22.448
aut,20201028,24.77
aut,20201029,27.424
aut,20201030,29.083
aut,20201031,29.304
aut,20201101,32.179
aut,20201102,37.156
aut,20201103,40.473
aut,20201104,42.353
aut,20201105,45.007
aut,20201106,47.661
aut,20201107,47.771
aut,20201108,50.757
aut,20201109,52.305
aut,20201110,54.738
aut,20201111,59.272
aut,20201112,60.378
aut,20201113,62.7
aut,20201114,64.248
aut,20201115,66.239
aut,20201116,67.676
aut,20201117,72.763
aut,20201118,75.417
aut,20201119,75.527
aut,20201120,75.97
aut,20201121,77.076
aut,20201122,75.527
aut,20201123,75.749
aut,20201124,77.85
aut,20201125,78.403
aut,20201126,77.96
aut,20201127,77.739
aut,20201128,76.08
aut,20201129,76.412
aut,20201130,77.518
aut,20201201,76.412
aut,20201202,74.532
aut,20201203,73.869
aut,20201204,70.994
aut,20201205,71.436
aut,20201206,69.888
aut,20201207,68.118
aut,20201208,67.344
aut,20201209,67.455
aut,20201210,64.69
aut,20201211,63.253
aut,20201212,65.354
aut,20201213,63.806
aut,20201214,65.686
aut,20201215,63.363
aut,20201216,60.599
aut,20201217,58.608
aut,20201218,54.738
aut,20201219,54.075
aut,20201220,52.526
aut,20201221,52.858
aut,20201222,53.853
aut,20201223,52.195
aut,20201224,49.209
aut,20201225,45.228
aut,20201226,47.661
aut,20201227,45.781
aut,20201228,46.555
aut,20201229,45.449
aut,20201230,43.68
aut,20201231,43.79
aut,20210101,42.574
aut,20210102,42.574
aut,20210103,40.141
aut,20210104,40.694
aut,20210105,41.026
aut,20210106,39.92
aut,20210107,41.247
aut,20210108,41.026
aut,20210109,40.805
aut,20210110,41.136
aut,20210111,41.911
aut,20210112,41.8
aut,20210113,39.146
aut,20210114,39.92
aut,20210115,37.266
aut,20210116,37.819
aut,20210117,36.271
aut,20210118,36.934
aut,20210119,36.713
aut,20210120,35.718
aut,20210121,37.598
aut,20210122,36.603
aut,20210123,35.718
aut,20210124,35.718
aut,20210125,35.497
aut,20210126,34.612
aut,20210127,33.617
aut,20210128,33.617
aut,20210129,32.622
aut,20210130,32.843
aut,20210131,32.843
aut,20210201,32.511
aut,20210202,33.175
aut,20210203,33.506
aut,20210204,32.953
aut,20210205,33.175
aut,20210206,33.175
aut,20210207,31.516
aut,20210208,31.074
aut,20210209,30.852
aut,20210210,29.304
aut,20210211,29.304
aut,20210212,29.083
aut,20210213,29.525
aut,20210214,28.198
aut,20210215,28.53
aut,20210216,29.194
aut,20210217,28.972
aut,20210218,29.194
aut,20210219,28.862
aut,20210220,28.862
aut,20210221,28.088
aut,20210222,27.867
aut,20210223,30.189
aut,20210224,28.198
aut,20210225,27.424
aut,20210226,28.751
aut,20210227,28.751
aut,20210228,31.295
aut,20210301,32.732
aut,20210302,33.285
aut,20210303,34.612
aut,20210304,33.396
aut,20210305,35.939
aut,20210306,34.944
aut,20210307,35.054
aut,20210308,36.824
aut,20210309,36.381
aut,20210310,35.829
aut,20210311,37.819
aut,20210312,38.261
aut,20210313,39.367
aut,20210314,38.925
aut,20210315,41.247
aut,20210316,43.68
aut,20210317,43.79
aut,20210318,42.906
aut,20210319,44.233
aut,20210320,43.459
aut,20210321,46.002
aut,20210322,48.214
aut,20210323,48.435
aut,20210324,49.762
aut,20210325,50.315
aut,20210326,52.084
aut,20210327,56.176
aut,20210328,57.281
aut,20210329,59.382
aut,20210330,59.493
aut,20210331,58.719
aut,20210401,59.051
aut,20210402,59.382
aut,20210403,58.94
aut,20210404,62.147
aut,20210405,63.032
aut,20210406,64.469
aut,20210407,64.469
aut,20210408,64.027
aut,20210409,64.359
aut,20210410,64.58
aut,20210411,66.239
aut,20210412,68.008
aut,20210413,65.907
aut,20210414,65.133
aut,20210415,63.142
aut,20210416,61.926
aut,20210417,60.709
aut,20210418,60.378
aut,20210419,62.811
aut,20210420,62.036
aut,20210421,60.931
aut,20210422,57.613
aut,20210423,57.281
aut,20210424,56.176
aut,20210425,57.613
aut,20210426,57.503
aut,20210427,57.613
aut,20210428,57.392
aut,20210429,54.075
aut,20210430,55.954
aut,20210501,53.3
aut,20210502,52.637
aut,20210503,53.632
aut,20210504,51.199
aut,20210505,48.656
aut,20210506,47.661
aut,20210507,46.666
aut,20210508,44.896
aut,20210509,45.228
aut,20210510,42.574
aut,20210511,39.588
aut,20210512,37.266
aut,20210513,34.944
aut,20210514,35.607
aut,20210515,34.833
aut,20210516,31.516
aut,20210517,32.069
aut,20210518,30.742
aut,20210519,29.415
aut,20210520,27.535
aut,20210521,25.876
aut,20210522,26.208
aut,20210523,26.208
aut,20210524,24.77
aut,20210525,24.328
aut,20210526,21.895
aut,20210527,21.232
aut,20210528,18.91
aut,20210529,18.025
aut,20210530,16.477
aut,20210531,16.808
aut,20210601,16.256
aut,20210602,15.039
aut,20210603,14.154
aut,20210604,12.717
aut,20210605,16.587
aut,20210606,15.924
aut,20210607,16.145
aut,20210608,14.044
aut,20210609,13.491
aut,20210610,12.496
aut,20210611,10.726
aut,20210612,10.948
aut,20210613,10.948
aut,20210614,10.837
aut,20210615,10.395
aut,20210616,10.174
aut,20210617,9.51
aut,20210618,9.289
aut,20210619,9.178
aut,20210620,9.289
aut,20210621,8.847
aut,20210622,8.072
aut,20210623,7.741
aut,20210624,7.851
aut,20210625,7.52
aut,20210626,8.072
aut,20210627,6.967
aut,20210628,6.745
aut,20210629,6.193
aut,20210630,6.635
aut,20210701,5.861
aut,20210702,5.419
aut,20210703,5.087
aut,20210704,5.087
aut,20210705,4.976
aut,20210706,5.087
aut,20210707,5.087
aut,20210708,4.644
aut,20210709,4.644
aut,20210710,4.644
aut,20210711,4.092
aut,20210712,3.87
aut,20210713,4.092
aut,20210714,3.539
aut,20210715,3.87
aut,20210716,4.092
aut,20210717,3.87
aut,20210718,3.428
aut,20210719,3.649
aut,20210720,4.423
aut,20210721,3.317
aut,20210722,2.875
aut,20210723,2.875
aut,20210724,2.986
aut,20210725,2.875
aut,20210726,3.539
aut,20210727,4.534
aut,20210728,4.202
aut,20210729,4.423
aut,20210730,4.092
aut,20210731,3.649
aut,20210801,3.317
aut,20210802,3.428
aut,20210803,3.87
aut,20210804,3.428
aut,20210805,4.202
aut,20210806,3.76
aut,20210807,4.534
aut,20210808,4.866
aut,20210809,4.423
aut,20210810,5.087
aut,20210811,5.308
aut,20210812,5.419
aut,20210813,5.419
aut,20210814,5.861
aut,20210815,6.414
aut,20210816,7.077
aut,20210817,6.635
aut,20210818,6.856
aut,20210819,7.52
aut,20210820,7.63
aut,20210821,7.851
aut,20210822,8.072
aut,20210823,8.183
aut,20210824,9.51
aut,20210825,9.731
aut,20210826,10.395
aut,20210827,11.611
aut,20210828,12.164
aut,20210829,12.496
aut,20210830,13.712
aut,20210831,14.707
aut,20210901,15.592
aut,20210902,15.813
aut,20210903,16.919
aut,20210904,17.03
aut,20210905,17.361
aut,20210906,18.91
aut,20210907,19.02
aut,20210908,20.789
aut,20210909,20.568
aut,20210910,20.015
aut,20210911,19.131
aut,20210912,20.126
aut,20210913,20.9
aut,20210914,22.227
aut,20210915,21.674
aut,20210916,22.338
aut,20210917,22.89
aut,20210918,23.554
aut,20210919,23.996
aut,20210920,24.328
aut,20210921,23.886
aut,20210922,24.107
aut,20210923,24.217
aut,20210924,24.881
aut,20210925,24.881
aut,20210926,24.881
aut,20210927,27.093
aut,20210928,26.429
aut,20210929,24.549
aut,20210930,24.549
aut,20211001,24.328
aut,20211002,24.439
aut,20211003,24.66
aut,20211004,24.549
aut,20211005,25.766
aut,20211006,24.439
aut,20211007,24.439
aut,20211008,24.439
aut,20211009,24.107
aut,20211010,24.439
aut,20211011,23.443
aut,20211012,24.107
aut,20211013,24.107
aut,20211014,23.996
aut,20211015,24.217
aut,20211016,24.107
aut,20211017,24.328
aut,20211018,24.328
aut,20211019,23.996
aut,20211020,24.107
aut,20211021,24.328
aut,20211022,24.328
aut,20211023,25.323
aut,20211024,24.992
aut,20211025,26.54
aut,20211026,27.977
aut,20211027,28.309
aut,20211028,29.194
aut,20211029,30.852
aut,20211030,31.295
aut,20211031,32.4
aut,20211101,34.059
aut,20211102,36.381
aut,20211103,38.04
aut,20211104,40.031
aut,20211105,40.473
aut,20211106,39.146
aut,20211107,40.584
aut,20211108,42.242
aut,20211109,45.117
aut,20211110,46.444
aut,20211111,48.324
aut,20211112,47.329
aut,20211113,46.113
aut,20211114,47.882
aut,20211115,50.425
aut,20211116,51.531
aut,20211117,53.743
aut,20211118,56.176
aut,20211119,56.839
aut,20211120,58.055
aut,20211121,58.94
aut,20211122,63.253
aut,20211123,64.469
aut,20211124,65.907
aut,20211125,68.008
aut,20211126,67.676
aut,20211127,68.008
aut,20211128,68.893
aut,20211129,69.667
aut,20211130,71.436
aut,20211201,71.989
aut,20211202,70.772
aut,20211203,70.994
aut,20211204,72.099
aut,20211205,72.321
aut,20211206,73.426
aut,20211207,72.763
aut,20211208,69.888
aut,20211209,68.561
aut,20211210,65.022
aut,20211211,62.7
aut,20211212,62.036
aut,20211213,64.137
aut,20211214,61.594
aut,20211215,61.484
aut,20211216,58.94
aut,20211217,55.844
aut,20211218,53.079
aut,20211219,52.526
aut,20211220,53.411
aut,20211221,51.973
aut,20211222,49.872
aut,20211223,47.108
aut,20211224,44.233
aut,20211225,43.569
aut,20211226,42.463
aut,20211227,42.353
aut,20211228,39.92
aut,20211229,38.593
aut,20211230,37.93
aut,20211231,36.271
aut,20220101,35.497
bel,20200315,4.556
bel,20200316,6.791
bel,20200317,8.597
bel,20200318,11.176
bel,20200319,14.099
bel,20200320,19.687
bel,20200321,24.931
bel,20200322,28.025
bel,20200323,33.097
