geo,time,total_deaths_per_million_smoothed
abw,20210801,1022.16886
abw,20210802,1024.83429
abw,20210803,1027.49971
abw,20210804,1030.16514
abw,20210805,1031.49786
abw,20210806,1032.83057
abw,20210807,1034.16329
abw,20210808,1035.496
abw,20210809,1035.496
abw,20210810,1035.496
abw,20210811,1038.16143
abw,20210812,1043.49214
abw,20210813,1048.82286
abw,20210814,1055.48629
abw,20210815,1066.14771
abw,20210816,1079.47457
abw,20210817,1092.80143
abw,20210818,1103.46286
abw,20210819,1115.457
abw,20210820,1127.45114
abw,20210821,1140.778
abw,20210822,1150.10686
abw,20210823,1159.43571
abw,20210824,1168.76457
abw,20210825,1183.42414
abw,20210826,1195.41843
abw,20210827,1207.41271
abw,20210828,1222.07229
abw,20210829,1236.73186
abw,20210830,1251.39129
abw,20210831,1275.37957
abw,20210901,1294.03714
abw,20210902,1314.02729
abw,20210903,1335.35014
abw,20210904,1352.675
abw,20210905,1369.99986
abw,20210906,1385.99214
abw,20210907,1392.65557
abw,20210908,1401.98429
abw,20210909,1409.98043
abw,20210910,1416.64386
abw,20210911,1423.30729
abw,20210912,1429.97071
abw,20210913,1435.30143
abw,20210914,1441.96486
abw,20210915,1445.963
abw,20210916,1448.62843
abw,20210917,1452.62657
abw,20210918,1456.62457
abw,20210919,1460.62257
abw,20210920,1465.95329
abw,20210921,1469.95129
abw,20210922,1473.94929
abw,20210923,1479.28
abw,20210924,1483.278
abw,20210925,1492.60686
abw,20210926,1501.93571
abw,20210927,1511.26457
abw,20210928,1520.59343
abw,20210929,1529.92229
abw,20210930,1537.91843
abw,20211001,1545.91457
abw,20211002,1548.57986
abw,20211003,1551.24514
abw,20211004,1552.57771
abw,20211005,1555.243
abw,20211006,1557.90829
abw,20211007,1561.90629
abw,20211008,1565.90429
abw,20211009,1568.56971
abw,20211010,1571.23514
abw,20211011,1575.23329
abw,20211012,1577.89871
abw,20211013,1580.56414
abw,20211014,1581.89686
abw,20211015,1583.22957
abw,20211016,1584.56229
abw,20211017,1585.895
abw,20211018,1585.895
abw,20211019,1585.895
abw,20211020,1585.895
abw,20211021,1587.22771
abw,20211022,1588.56043
abw,20211023,1589.89314
abw,20211024,1591.22586
abw,20211025,1592.55857
abw,20211026,1593.89129
abw,20211027,1595.224
abw,20211028,1595.224
abw,20211029,1595.224
abw,20211030,1595.224
abw,20211031,1595.224
abw,20211101,1595.224
abw,20211102,1595.224
abw,20211103,1595.224
abw,20211104,1595.224
abw,20211105,1596.55657
abw,20211106,1597.88914
abw,20211107,1599.22171
abw,20211108,1600.55429
abw,20211109,1601.88686
abw,20211110,1603.21943
abw,20211111,1604.552
abw,20211112,1604.552
abw,20211113,1604.552
abw,20211114,1604.552
abw,20211115,1604.552
abw,20211116,1604.552
abw,20211117,1605.88471
abw,20211118,1607.21743
abw,20211119,1608.55014
abw,20211120,1609.88286
abw,20211121,1611.21557
abw,20211122,1612.54829
abw,20211123,1613.881
abw,20211124,1613.881
abw,20211125,1615.21371
abw,20211126,1616.54643
abw,20211127,1617.87914
abw,20211128,1619.21186
abw,20211129,1620.54457
abw,20211130,1621.87729
abw,20211201,1623.21
abw,20211202,1623.21
abw,20211203,1623.21
abw,20211204,1623.21
abw,20211205,1623.21
abw,20211206,1623.21
abw,20211207,1624.54271
abw,20211208,1627.20814
abw,20211209,1629.87357
abw,20211210,1633.87157
abw,20211211,1637.86957
abw,20211212,1641.86757
abw,20211213,1645.86557
abw,20211214,1649.86357
abw,20211215,1652.52886
abw,20211216,1655.19414
abw,20211217,1659.19229
abw,20211218,1663.19043
abw,20211219,1667.18857
abw,20211220,1671.18671
abw,20211221,1673.85214
abw,20211222,1676.51757
abw,20211223,1680.51571
abw,20211224,1681.84843
abw,20211225,1683.18114
abw,20211226,1684.51386
abw,20211227,1685.84657
abw,20211228,1687.17929
abw,20211229,1688.512
abw,20211230,1688.512
abw,20211231,1688.512
abw,20220101,1688.512
abw,20220102,1688.512
abw,20220103,1688.512
abw,20220104,1688.512
abw,20220105,1688.512
abw,20220106,1688.512
abw,20220107,1688.512
abw,20220108,1688.512
abw,20220109,1689.84457
abw,20220110,1691.17714
abw,20220111,1692.50971
abw,20220112,1693.84229
abw,20220113,1697.84029
abw,20220114,1701.83829
abw,20220115,1705.83629
abw,20220116,1708.50171
abw,20220117,1713.83257
abw,20220118,1719.16343
abw,20220119,1725.82686
abw,20220120,1729.82486
abw,20220121,1733.82286
abw,20220122,1737.82086
abw,20220123,1747.14971
abw,20220124,1756.47843
abw,20220125,1765.80714
abw,20220126,1773.80329
abw,20220127,1781.79943
abw,20220128,1789.79557
abw,20220129,1797.79171
abw,20220130,1800.457
abw,20220131,1800.457
abw,20220201,1800.457
abw,20220202,1800.457
abw,20220203,1801.78971
abw,20220204,1803.12243
abw,20220205,1805.78786
abw,20220206,1808.45329
abw,20220207,1811.11871
abw,20220208,1815.11671
abw,20220209,1819.11471
abw,20220210,1821.78
abw,20220211,1824.44529
abw,20220212,1828.44329
abw,20220213,1832.44129
abw,20220214,1836.43929
abw,20220215,1839.10471
abw,20220216,1841.77014
abw,20220217,1844.43557
abw,20220218,1847.101
abw,20220219,1847.101
abw,20220220,1847.101
abw,20220221,1864.42586
abw,20220222,1881.75071
abw,20220223,1899.07557
abw,20220224,1916.40043
abw,20220225,1933.72529
abw,20220226,1951.05014
abw,20220227,1968.375
abw,20220228,1968.375
abw,20220301,1968.375
abw,20220302,1968.375
afg,20200323,0.025
afg,20200324,0.025
afg,20200325,0.025
afg,20200326,0.03125
afg,20200327,0.035
afg,20200328,0.0375
afg,20200329,0.04643
afg,20200330,0.05714
afg,20200331,0.06786
afg,20200401,0.07857
afg,20200402,0.08571
afg,20200403,0.09657
afg,20200404,0.10743
afg,20200405,0.11829
afg,20200406,0.12914
afg,20200407,0.15429
afg,20200408,0.19014
afg,20200409,0.22971
afg,20200410,0.26557
afg,20200411,0.30143
afg,20200412,0.34086
afg,20200413,0.38386
afg,20200414,0.42329
afg,20200415,0.46286
afg,20200416,0.513
afg,20200417,0.56671
afg,20200418,0.62043
afg,20200419,0.66343
afg,20200420,0.71357
afg,20200421,0.76386
afg,20200422,0.80329
afg,20200423,0.84271
afg,20200424,0.87857
afg,20200425,0.92514
afg,20200426,0.99329
afg,20200427,1.05429
afg,20200428,1.14029
afg,20200429,1.22629
afg,20200430,1.298
afg,20200501,1.38414
afg,20200502,1.48814
afg,20200503,1.57057
afg,20200504,1.64943
afg,20200505,1.69243
afg,20200506,1.818
afg,20200507,1.97586
afg,20200508,2.12286
afg,20200509,2.24129
afg,20200510,2.40986
afg,20200511,2.582
afg,20200512,2.77929
afg,20200513,2.894
afg,20200514,3.00871
afg,20200515,3.18086
afg,20200516,3.40671
afg,20200517,3.586
afg,20200518,3.77614
afg,20200519,3.95543
afg,20200520,4.17057
afg,20200521,4.375
afg,20200522,4.56143
afg,20200523,4.73
afg,20200524,4.92014
afg,20200525,5.09943
afg,20200526,5.268
afg,20200527,5.42229
afg,20200528,5.58729
afg,20200529,5.74871
afg,20200530,5.88143
afg,20200531,5.99614
afg,20200601,6.16114
afg,20200602,6.34043
afg,20200603,6.58429
afg,20200604,6.81371
afg,20200605,7.03957
afg,20200606,7.32286
afg,20200607,7.70657
afg,20200608,8.07957
afg,20200609,8.45971
afg,20200610,8.85771
afg,20200611,9.31314
afg,20200612,9.80443
afg,20200613,10.24914
afg,20200614,10.658
afg,20200615,11.04171
afg,20200616,11.429
afg,20200617,11.784
afg,20200618,12.21443
afg,20200619,12.58029
afg,20200620,12.92814
afg,20200621,13.32257
afg,20200622,13.76
afg,20200623,14.24057
afg,20200624,14.72471
afg,20200625,15.18729
afg,20200626,15.66071
afg,20200627,16.21657
afg,20200628,16.74743
afg,20200629,17.23157
afg,20200630,17.65114
afg,20200701,18.13529
afg,20200702,18.60871
afg,20200703,19.10714
afg,20200704,19.54829
afg,20200705,20.03243
afg,20200706,20.58471
afg,20200707,21.24814
afg,20200708,21.82914
afg,20200709,22.29529
afg,20200710,22.84043
afg,20200711,23.37471
afg,20200712,23.89829
afg,20200713,24.34657
afg,20200714,24.79486
afg,20200715,25.36143
afg,20200716,25.99257
afg,20200717,26.62371
afg,20200718,27.24057
afg,20200719,27.85371
afg,20200720,28.467
afg,20200721,28.96557
afg,20200722,29.30986
afg,20200723,29.66129
afg,20200724,29.941
afg,20200725,30.296
afg,20200726,30.57571
afg,20200727,30.884
afg,20200728,31.19243
afg,20200729,31.483
afg,20200730,31.69829
afg,20200731,31.86329
afg,20200801,31.996
afg,20200802,32.08214
afg,20200803,32.13243
afg,20200804,32.19686
afg,20200805,32.27929
afg,20200806,32.376
afg,20200807,32.47271
afg,20200808,32.55871
afg,20200809,32.66271
afg,20200810,32.76671
afg,20200811,32.96757
afg,20200812,33.18271
afg,20200813,33.41586
afg,20200814,33.649
afg,20200815,33.875
afg,20200816,34.10086
afg,20200817,34.32671
afg,20200818,34.43786
afg,20200819,34.51314
afg,20200820,34.58486
afg,20200821,34.66371
afg,20200822,34.71743
afg,20200823,34.75329
afg,20200824,34.79643
afg,20200825,34.87543
afg,20200826,34.96871
afg,20200827,35.03329
afg,20200828,35.09429
afg,20200829,35.15529
afg,20200830,35.21629
afg,20200831,35.27
afg,20200901,35.30229
afg,20200902,35.331
afg,20200903,35.35971
afg,20200904,35.38486
afg,20200905,35.41
afg,20200906,35.44586
afg,20200907,35.49257
afg,20200908,35.53557
afg,20200909,35.575
afg,20200910,35.61443
afg,20200911,35.65386
afg,20200912,35.69329
afg,20200913,35.722
afg,20200914,35.75786
afg,20200915,35.78657
afg,20200916,35.844
afg,20200917,35.90143
afg,20200918,35.96243
afg,20200919,36.02343
afg,20200920,36.09871
afg,20200921,36.16686
afg,20200922,36.235
afg,20200923,36.27086
afg,20200924,36.32457
afg,20200925,36.37471
afg,20200926,36.432
afg,20200927,36.475
afg,20200928,36.518
afg,20200929,36.56457
afg,20200930,36.60757
afg,20201001,36.63271
afg,20201002,36.65786
afg,20201003,36.69014
afg,20201004,36.72243
afg,20201005,36.75829
afg,20201006,36.79057
afg,20201007,36.83
afg,20201008,36.873
afg,20201009,36.92314
afg,20201010,36.96271
afg,20201011,37.01657
afg,20201012,37.06314
afg,20201013,37.10971
afg,20201014,37.15271
afg,20201015,37.19214
afg,20201016,37.23886
afg,20201017,37.29257
afg,20201018,37.34643
afg,20201019,37.411
afg,20201020,37.47914
afg,20201021,37.54371
afg,20201022,37.60829
afg,20201023,37.66557
afg,20201024,37.71943
afg,20201025,37.77314
afg,20201026,37.81971
afg,20201027,37.87357
afg,20201028,37.94529
afg,20201029,38.03857
afg,20201030,38.13543
afg,20201031,38.22857
afg,20201101,38.31829
afg,20201102,38.39729
afg,20201103,38.47971
afg,20201104,38.555
afg,20201105,38.62314
afg,20201106,38.70214
afg,20201107,38.77757
afg,20201108,38.84929
afg,20201109,38.94243
afg,20201110,39.06086
afg,20201111,39.17929
afg,20201112,39.29757
afg,20201113,39.43014
afg,20201114,39.57714
afg,20201115,39.75286
afg,20201116,39.95014
afg,20201117,40.13657
afg,20201118,40.35529
afg,20201119,40.58486
afg,20201120,40.79643
afg,20201121,41.03314
afg,20201122,41.28414
afg,20201123,41.53514
afg,20201124,41.78257
afg,20201125,42.048
afg,20201126,42.33486
afg,20201127,42.64686
afg,20201128,42.93014
afg,20201129,43.20629
afg,20201130,43.47886
afg,20201201,43.76214
afg,20201202,44.05971
afg,20201203,44.40757
afg,20201204,44.78057
afg,20201205,45.16429
afg,20201206,45.56957
afg,20201207,45.97129
afg,20201208,46.43029
afg,20201209,46.83557
afg,20201210,47.19057
afg,20201211,47.542
afg,20201212,47.90771
afg,20201213,48.24829
afg,20201214,48.59257
afg,20201215,48.85443
afg,20201216,49.188
afg,20201217,49.53229
afg,20201218,49.86586
afg,20201219,50.18143
afg,20201220,50.51857
afg,20201221,50.88786
afg,20201222,51.29671
afg,20201223,51.66957
afg,20201224,52.06057
afg,20201225,52.43
afg,20201226,52.82814
afg,20201227,53.20114
afg,20201228,53.54543
afg,20201229,53.87886
afg,20201230,54.18014
afg,20201231,54.406
afg,20210101,54.64257
afg,20210102,54.86843
afg,20210103,55.09429
afg,20210104,55.30943
afg,20210105,55.50671
afg,20210106,55.704
afg,20210107,55.93357
afg,20210108,56.13443
afg,20210109,56.32457
afg,20210110,56.52543
afg,20210111,56.73343
afg,20210112,56.963
afg,20210113,57.19243
afg,20210114,57.41114
afg,20210115,57.65143
afg,20210116,57.90957
afg,20210117,58.132
afg,20210118,58.32929
afg,20210119,58.49057
afg,20210120,58.65557
afg,20210121,58.83129
afg,20210122,58.99629
afg,20210123,59.129
afg,20210124,59.26886
afg,20210125,59.41943
afg,20210126,59.57371
afg,20210127,59.69929
afg,20210128,59.82129
afg,20210129,59.92529
afg,20210130,60.02214
afg,20210131,60.101
afg,20210201,60.16914
afg,20210202,60.22643
afg,20210203,60.28729
afg,20210204,60.32314
afg,20210205,60.35186
afg,20210206,60.38057
afg,20210207,60.41643
afg,20210208,60.44871
afg,20210209,60.481
afg,20210210,60.52414
afg,20210211,60.56714
afg,20210212,60.628
afg,20210213,60.69614
afg,20210214,60.75714
afg,20210215,60.80743
afg,20210216,60.85771
afg,20210217,60.89357
afg,20210218,60.933
afg,20210219,60.95457
afg,20210220,60.96529
afg,20210221,60.98314
afg,20210222,61.00457
afg,20210223,61.02957
afg,20210224,61.05829
afg,20210225,61.087
afg,20210226,61.13
afg,20210227,61.17657
afg,20210228,61.216
afg,20210301,61.25543
afg,20210302,61.295
afg,20210303,61.33086
afg,20210304,61.35957
afg,20210305,61.38471
afg,20210306,61.40629
afg,20210307,61.42786
afg,20210308,61.453
afg,20210309,61.47086
afg,20210310,61.48871
afg,20210311,61.50657
afg,20210312,61.52443
afg,20210313,61.54229
afg,20210314,61.571
afg,20210315,61.59971
afg,20210316,61.632
afg,20210317,61.66429
afg,20210318,61.70371
afg,20210319,61.73243
afg,20210320,61.76114
afg,20210321,61.78257
afg,20210322,61.80043
afg,20210323,61.822
afg,20210324,61.84357
afg,20210325,61.86157
afg,20210326,61.87957
afg,20210327,61.90471
afg,20210328,61.92986
afg,20210329,61.95857
afg,20210330,61.99443
afg,20210331,62.059
afg,20210401,62.13786
afg,20210402,62.23829
afg,20210403,62.33514
afg,20210404,62.432
afg,20210405,62.56114
afg,20210406,62.69014
afg,20210407,62.79043
afg,20210408,62.88729
afg,20210409,62.98043
afg,20210410,63.07
afg,20210411,63.156
afg,20210412,63.23129
afg,20210413,63.29229
afg,20210414,63.36414
afg,20210415,63.42514
afg,20210416,63.47543
afg,20210417,63.54
afg,20210418,63.60457
afg,20210419,63.66557
afg,20210420,63.73729
afg,20210421,63.82686
afg,20210422,63.92729
afg,20210423,64.03486
afg,20210424,64.15329
afg,20210425,64.30757
afg,20210426,64.47257
afg,20210427,64.64829
afg,20210428,64.842
afg,20210429,65.04629
afg,20210430,65.26143
afg,20210501,65.473
afg,20210502,65.67014
afg,20210503,65.84943
afg,20210504,66.02871
afg,20210505,66.18286
afg,20210506,66.34786
afg,20210507,66.52
afg,20210508,66.70643
afg,20210509,66.88214
afg,20210510,67.083
afg,20210511,67.30543
afg,20210512,67.517
afg,20210513,67.72143
afg,20210514,67.92586
afg,20210515,68.10514
afg,20210516,68.306
afg,20210517,68.47457
afg,20210518,68.62157
afg,20210519,68.79729
afg,20210520,68.98014
afg,20210521,69.16657
afg,20210522,69.37814
afg,20210523,69.59329
afg,20210524,69.83343
afg,20210525,70.13829
afg,20210526,70.47186
afg,20210527,70.81971
afg,20210528,71.17486
afg,20210529,71.55857
afg,20210530,71.97814
afg,20210531,72.45157
afg,20210601,72.94286
afg,20210602,73.488
afg,20210603,74.07971
afg,20210604,74.75029
afg,20210605,75.48557
afg,20210606,76.29614
afg,20210607,77.16757
afg,20210608,78.16457
afg,20210609,79.23314
afg,20210610,80.388
afg,20210611,81.62157
afg,20210612,82.85871
afg,20210613,84.22857
afg,20210614,85.75271
afg,20210615,87.30186
afg,20210616,88.65743
afg,20210617,90.40029
afg,20210618,92.27229
afg,20210619,94.35586
afg,20210620,96.48971
afg,20210621,98.65214
afg,20210622,100.83971
afg,20210623,103.28914
afg,20210624,105.47671
afg,20210625,107.57471
afg,20210626,109.59729
afg,20210627,111.49071
afg,20210628,113.33771
afg,20210629,115.13443
afg,20210630,116.94543
afg,20210701,118.77429
afg,20210702,120.67129
afg,20210703,122.511
afg,20210704,124.47986
afg,20210705,126.463
afg,20210706,128.49286
afg,20210707,130.44371
afg,20210708,132.29071
afg,20210709,134.13043
afg,20210710,136.03471
afg,20210711,137.91743
afg,20210712,139.73914
afg,20210713,141.49271
afg,20210714,143.31457
afg,20210715,145.12914
afg,20210716,146.96171
afg,20210717,148.61143
afg,20210718,150.12843
afg,20210719,151.64186
afg,20210720,153.13729
afg,20210721,154.46414
afg,20210722,155.69057
