geo,time,total_deaths_per_million_smoothed
abw,20211106,1607.773
abw,20211107,1609.114
abw,20211108,1610.455
abw,20211109,1611.796
abw,20211110,1613.137
abw,20211111,1614.478
abw,20211112,1614.478
abw,20211113,1614.478
abw,20211114,1614.478
abw,20211115,1614.478
abw,20211116,1614.478
abw,20211117,1615.81886
abw,20211118,1617.15971
abw,20211119,1618.50057
abw,20211120,1619.84143
abw,20211121,1621.18229
abw,20211122,1622.52314
abw,20211123,1623.864
abw,20211124,1623.864
abw,20211125,1625.205
abw,20211126,1626.546
abw,20211127,1627.887
abw,20211128,1629.228
abw,20211129,1630.569
abw,20211130,1631.91
abw,20211201,1633.251
abw,20211202,1633.251
abw,20211203,1633.251
abw,20211204,1633.251
abw,20211205,1633.251
abw,20211206,1633.251
abw,20211207,1634.59186
abw,20211208,1637.27371
abw,20211209,1639.95557
abw,20211210,1643.97829
abw,20211211,1648.001
abw,20211212,1652.02371
abw,20211213,1656.04643
abw,20211214,1660.06929
abw,20211215,1662.75114
abw,20211216,1665.433
abw,20211217,1669.45586
abw,20211218,1673.47871
abw,20211219,1677.50157
abw,20211220,1681.52443
abw,20211221,1684.20629
abw,20211222,1686.88814
abw,20211223,1690.91086
abw,20211224,1692.25171
abw,20211225,1693.59257
abw,20211226,1694.93343
abw,20211227,1696.27429
abw,20211228,1697.61514
abw,20211229,1698.956
abw,20211230,1698.956
abw,20211231,1698.956
abw,20220101,1698.956
abw,20220102,1698.956
abw,20220103,1698.956
abw,20220104,1698.956
abw,20220105,1698.956
abw,20220106,1698.956
abw,20220107,1698.956
abw,20220108,1698.956
abw,20220109,1700.297
abw,20220110,1701.638
abw,20220111,1702.979
abw,20220112,1704.32
abw,20220113,1708.34286
abw,20220114,1712.36571
abw,20220115,1716.38857
abw,20220116,1719.07043
abw,20220117,1724.43414
abw,20220118,1729.79786
abw,20220119,1736.50243
abw,20220120,1740.52514
abw,20220121,1744.54786
abw,20220122,1748.57057
abw,20220123,1757.957
abw,20220124,1767.34343
abw,20220125,1776.72986
abw,20220126,1784.77543
abw,20220127,1792.821
abw,20220128,1800.86657
abw,20220129,1808.91214
abw,20220130,1811.594
abw,20220131,1811.594
abw,20220201,1811.594
abw,20220202,1811.594
abw,20220203,1812.935
abw,20220204,1814.276
abw,20220205,1816.95786
abw,20220206,1819.63971
abw,20220207,1822.32157
abw,20220208,1826.34443
abw,20220209,1830.36729
abw,20220210,1833.04914
abw,20220211,1835.731
abw,20220212,1839.75386
abw,20220213,1843.77671
abw,20220214,1847.79957
abw,20220215,1850.48143
abw,20220216,1853.16329
abw,20220217,1855.84514
abw,20220218,1858.527
abw,20220219,1858.527
abw,20220220,1858.527
abw,20220221,1875.959
abw,20220222,1893.391
abw,20220223,1910.823
abw,20220224,1928.255
abw,20220225,1945.687
abw,20220226,1963.119
abw,20220227,1980.551
abw,20220228,1980.551
abw,20220301,1980.551
abw,20220302,1980.551
abw,20220303,1980.551
abw,20220304,1981.892
abw,20220305,1983.233
abw,20220306,1984.574
abw,20220307,1985.915
abw,20220308,1987.256
abw,20220309,1988.597
abw,20220310,1989.938
abw,20220311,1989.938
abw,20220312,1989.938
abw,20220313,1989.938
abw,20220314,1989.938
abw,20220315,1989.938
abw,20220316,1989.938
abw,20220317,1989.938
abw,20220318,1989.938
abw,20220319,1989.938
abw,20220320,1989.938
abw,20220321,1989.938
abw,20220322,1989.938
abw,20220323,1989.938
abw,20220324,1989.938
abw,20220325,1989.938
abw,20220326,1989.938
abw,20220327,1989.938
abw,20220328,1989.938
abw,20220329,1989.938
abw,20220330,1989.938
abw,20220331,1989.938
abw,20220401,1989.938
abw,20220402,1989.938
abw,20220403,1989.938
abw,20220404,1989.938
abw,20220405,1989.938
abw,20220406,1989.938
abw,20220407,1989.938
abw,20220408,1989.938
abw,20220409,1989.938
abw,20220410,1989.938
abw,20220411,1989.938
abw,20220412,1989.938
abw,20220413,1989.938
abw,20220414,1989.938
abw,20220415,1989.938
abw,20220416,1989.938
abw,20220417,1989.938
abw,20220418,1989.938
abw,20220419,1989.938
abw,20220420,2069.05271
abw,20220421,2069.05271
abw,20220422,2069.05271
abw,20220423,2069.05271
abw,20220424,2069.05271
abw,20220425,2069.05271
abw,20220426,2069.05271
abw,20220427,1989.938
abw,20220428,1989.938
abw,20220429,1989.938
abw,20220430,1989.938
abw,20220501,1989.938
abw,20220502,1989.938
abw,20220503,1989.938
abw,20220504,1989.938
abw,20220505,1989.938
abw,20220506,1989.938
abw,20220507,1989.938
abw,20220508,1989.938
abw,20220509,1989.938
abw,20220510,1989.938
abw,20220511,1989.938
abw,20220512,1989.938
abw,20220513,1991.27886
abw,20220514,1992.61971
abw,20220515,1993.96057
abw,20220516,1995.30143
abw,20220517,1996.64229
abw,20220518,1997.98314
abw,20220519,1999.324
abw,20220520,1999.324
abw,20220521,1999.324
abw,20220522,1999.324
abw,20220523,1999.324
abw,20220524,1999.324
abw,20220525,1999.324
abw,20220526,1999.324
abw,20220527,1999.324
abw,20220528,1999.324
abw,20220529,1999.324
abw,20220530,1999.324
abw,20220531,1999.324
abw,20220601,1999.324
abw,20220602,1999.324
abw,20220603,2003.34686
abw,20220604,2007.36971
abw,20220605,2011.39257
abw,20220606,2015.41543
abw,20220607,2019.43829
abw,20220608,2023.46114
abw,20220609,2027.484
abw,20220610,2027.484
abw,20220611,2027.484
abw,20220612,2027.484
abw,20220613,2027.484
abw,20220614,2027.484
abw,20220615,2031.50671
abw,20220616,2035.52943
abw,20220617,2039.55214
abw,20220618,2043.57486
abw,20220619,2047.59757
abw,20220620,2051.62029
abw,20220621,2055.643
abw,20220622,2058.32486
abw,20220623,2061.00671
abw,20220624,2063.68857
abw,20220625,2066.37043
abw,20220626,2069.05229
abw,20220627,2071.73414
abw,20220628,2074.416
abw,20220629,2074.416
abw,20220630,2074.416
abw,20220701,2074.416
abw,20220702,2074.416
abw,20220703,2074.416
abw,20220704,2075.757
abw,20220705,2077.098
abw,20220706,2078.439
abw,20220707,2079.78
abw,20220708,2083.80286
abw,20220709,2087.82571
abw,20220710,2091.84857
abw,20220711,2094.53043
abw,20220712,2097.21229
abw,20220713,2099.89414
abw,20220714,2102.576
abw,20220715,2102.576
abw,20220716,2102.576
abw,20220717,2102.576
abw,20220718,2102.576
abw,20220719,2102.576
abw,20220720,2102.576
abw,20220721,2102.576
abw,20220722,2102.576
abw,20220723,2102.576
abw,20220724,2102.576
abw,20220725,2102.576
abw,20220726,2102.576
abw,20220727,2102.576
abw,20220728,2102.576
abw,20220729,2102.576
abw,20220730,2102.576
abw,20220731,2102.576
abw,20220801,2102.576
abw,20220802,2105.25786
abw,20220803,2107.93971
abw,20220804,2110.62157
abw,20220805,2113.30343
abw,20220806,2115.98529
abw,20220807,2118.66714
abw,20220808,2121.349
abw,20220809,2121.349
abw,20220810,2121.349
abw,20220811,2121.349
abw,20220812,2121.349
abw,20220813,2121.349
abw,20220814,2121.349
abw,20220815,2121.349
abw,20220816,2121.349
abw,20220817,2122.68986
abw,20220818,2124.03071
abw,20220819,2125.37157
abw,20220820,2126.71243
abw,20220821,2128.05329
abw,20220822,2129.39414
abw,20220823,2130.735
abw,20220824,2130.735
abw,20220825,2130.735
abw,20220826,2130.735
abw,20220827,2130.735
abw,20220828,2130.735
abw,20220829,2130.735
abw,20220830,2130.735
abw,20220831,2130.735
abw,20220901,2130.735
abw,20220902,2130.735
abw,20220903,2130.735
abw,20220904,2130.735
abw,20220905,2130.735
abw,20220906,2130.735
abw,20220907,2132.076
abw,20220908,2133.417
abw,20220909,2134.758
abw,20220910,2136.099
abw,20220911,2137.44
abw,20220912,2138.781
abw,20220913,2140.122
abw,20220914,2140.122
abw,20220915,2140.122
abw,20220916,2140.122
abw,20220917,2140.122
afg,20200323,0.025
afg,20200324,0.025
afg,20200325,0.025
afg,20200326,0.03125
afg,20200327,0.035
afg,20200328,0.0375
afg,20200329,0.04643
afg,20200330,0.05714
afg,20200331,0.06786
afg,20200401,0.07857
afg,20200402,0.08571
afg,20200403,0.09643
afg,20200404,0.10714
afg,20200405,0.11786
afg,20200406,0.12857
afg,20200407,0.15343
afg,20200408,0.189
afg,20200409,0.22814
afg,20200410,0.26371
afg,20200411,0.29929
afg,20200412,0.33843
afg,20200413,0.38114
afg,20200414,0.42043
afg,20200415,0.45957
afg,20200416,0.50943
afg,20200417,0.56286
afg,20200418,0.61629
afg,20200419,0.659
afg,20200420,0.70886
afg,20200421,0.75871
afg,20200422,0.798
afg,20200423,0.83729
afg,20200424,0.873
afg,20200425,0.91929
afg,20200426,0.987
afg,20200427,1.04757
afg,20200428,1.133
afg,20200429,1.21843
afg,20200430,1.28957
afg,20200501,1.375
afg,20200502,1.47843
afg,20200503,1.56043
afg,20200504,1.63886
afg,20200505,1.68171
afg,20200506,1.80643
afg,20200507,1.96329
afg,20200508,2.10929
afg,20200509,2.22671
afg,20200510,2.39414
afg,20200511,2.56514
afg,20200512,2.761
afg,20200513,2.875
afg,20200514,2.989
afg,20200515,3.16014
afg,20200516,3.38471
afg,20200517,3.56286
afg,20200518,3.75157
afg,20200519,3.92971
afg,20200520,4.14343
afg,20200521,4.34643
afg,20200522,4.53157
afg,20200523,4.699
afg,20200524,4.88771
afg,20200525,5.06586
afg,20200526,5.23329
afg,20200527,5.38657
afg,20200528,5.55043
afg,20200529,5.71071
afg,20200530,5.84243
afg,20200531,5.95643
afg,20200601,6.12029
afg,20200602,6.29843
afg,20200603,6.54071
afg,20200604,6.76871
afg,20200605,6.99329
afg,20200606,7.27471
afg,20200607,7.656
afg,20200608,8.02657
afg,20200609,8.40414
afg,20200610,8.79957
afg,20200611,9.252
afg,20200612,9.74
afg,20200613,10.18186
afg,20200614,10.588
afg,20200615,10.96914
afg,20200616,11.354
afg,20200617,11.70657
afg,20200618,12.13414
afg,20200619,12.49757
afg,20200620,12.84314
afg,20200621,13.235
afg,20200622,13.66971
afg,20200623,14.147
afg,20200624,14.628
afg,20200625,15.08757
afg,20200626,15.55786
afg,20200627,16.11
afg,20200628,16.63729
afg,20200629,17.11814
afg,20200630,17.535
afg,20200701,18.016
afg,20200702,18.48629
afg,20200703,18.98143
afg,20200704,19.41971
afg,20200705,19.90057
afg,20200706,20.44929
afg,20200707,21.10843
afg,20200708,21.68557
afg,20200709,22.14871
afg,20200710,22.69029
afg,20200711,23.221
afg,20200712,23.74114
afg,20200713,24.18643
afg,20200714,24.63171
afg,20200715,25.19457
afg,20200716,25.82157
afg,20200717,26.44857
afg,20200718,27.06143
afg,20200719,27.67071
afg,20200720,28.27986
afg,20200721,28.775
afg,20200722,29.117
afg,20200723,29.46614
afg,20200724,29.744
afg,20200725,30.09657
afg,20200726,30.37443
afg,20200727,30.68086
afg,20200728,30.98729
afg,20200729,31.27586
afg,20200730,31.48957
afg,20200731,31.65343
afg,20200801,31.78529
afg,20200802,31.87071
afg,20200803,31.92057
afg,20200804,31.98471
afg,20200805,32.06671
afg,20200806,32.16286
afg,20200807,32.259
afg,20200808,32.34457
afg,20200809,32.44786
afg,20200810,32.55114
afg,20200811,32.75057
afg,20200812,32.96429
afg,20200813,33.19586
afg,20200814,33.42743
afg,20200815,33.65186
afg,20200816,33.87629
afg,20200817,34.10071
afg,20200818,34.21114
afg,20200819,34.28586
afg,20200820,34.35714
afg,20200821,34.43557
afg,20200822,34.489
afg,20200823,34.52471
afg,20200824,34.56757
afg,20200825,34.646
afg,20200826,34.73871
afg,20200827,34.80286
afg,20200828,34.86343
afg,20200829,34.924
afg,20200830,34.98457
afg,20200831,35.038
afg,20200901,35.07014
afg,20200902,35.09857
afg,20200903,35.127
afg,20200904,35.15186
afg,20200905,35.17671
afg,20200906,35.21229
afg,20200907,35.25857
afg,20200908,35.30129
afg,20200909,35.34057
afg,20200910,35.37986
afg,20200911,35.41914
afg,20200912,35.45843
afg,20200913,35.487
afg,20200914,35.52257
afg,20200915,35.551
afg,20200916,35.608
afg,20200917,35.665
afg,20200918,35.72557
afg,20200919,35.78614
afg,20200920,35.86086
afg,20200921,35.92857
afg,20200922,35.99629
afg,20200923,36.03186
afg,20200924,36.08529
afg,20200925,36.13514
afg,20200926,36.19214
afg,20200927,36.235
afg,20200928,36.27771
afg,20200929,36.324
afg,20200930,36.36671
afg,20201001,36.39157
afg,20201002,36.41643
afg,20201003,36.44843
afg,20201004,36.48043
afg,20201005,36.51614
afg,20201006,36.54829
afg,20201007,36.58757
afg,20201008,36.63043
afg,20201009,36.68029
afg,20201010,36.71943
afg,20201011,36.77286
afg,20201012,36.81914
afg,20201013,36.86543
afg,20201014,36.90814
afg,20201015,36.94729
afg,20201016,36.99371
afg,20201017,37.04714
afg,20201018,37.10057
afg,20201019,37.16471
afg,20201020,37.23243
afg,20201021,37.29657
afg,20201022,37.36071
afg,20201023,37.41771
afg,20201024,37.47129
afg,20201025,37.52471
afg,20201026,37.571
afg,20201027,37.62443
afg,20201028,37.69571
afg,20201029,37.78829
afg,20201030,37.88443
afg,20201031,37.977
afg,20201101,38.06614
afg,20201102,38.14457
afg,20201103,38.22643
afg,20201104,38.30114
afg,20201105,38.36886
afg,20201106,38.44729
afg,20201107,38.52214
afg,20201108,38.59343
afg,20201109,38.686
afg,20201110,38.80357
afg,20201111,38.92114
afg,20201112,39.03871
afg,20201113,39.17043
afg,20201114,39.31643
afg,20201115,39.49086
afg,20201116,39.68686
afg,20201117,39.87214
afg,20201118,40.08943
afg,20201119,40.31743
afg,20201120,40.52771
afg,20201121,40.76286
afg,20201122,41.01229
afg,20201123,41.26157
afg,20201124,41.50743
afg,20201125,41.77114
afg,20201126,42.05614
afg,20201127,42.366
afg,20201128,42.64743
afg,20201129,42.92171
afg,20201130,43.19257
afg,20201201,43.474
afg,20201202,43.76971
afg,20201203,44.11529
afg,20201204,44.48586
afg,20201205,44.867
afg,20201206,45.26957
afg,20201207,45.66857
afg,20201208,46.12457
afg,20201209,46.52714
afg,20201210,46.87986
afg,20201211,47.229
afg,20201212,47.59243
afg,20201213,47.93086
afg,20201214,48.27286
afg,20201215,48.533
afg,20201216,48.86429
afg,20201217,49.20629
afg,20201218,49.53757
afg,20201219,49.85114
afg,20201220,50.18614
afg,20201221,50.553
afg,20201222,50.959
afg,20201223,51.32943
afg,20201224,51.71771
afg,20201225,52.08471
afg,20201226,52.48014
afg,20201227,52.85057
afg,20201228,53.19257
afg,20201229,53.524
afg,20201230,53.82329
