geo,time,people_vaccinated_per_hundred_smoothed
abw,20210816,69.11571
abw,20210817,69.32571
abw,20210818,69.54857
abw,20210819,69.76286
abw,20210820,69.95429
abw,20210822,70.41571
abw,20210823,70.87857
abw,20210824,71.34571
abw,20210825,71.80429
abw,20210826,72.25857
abw,20210827,72.70857
abw,20210829,73.15143
abw,20210830,73.31571
abw,20210831,73.46714
abw,20210901,73.61571
abw,20210902,73.74429
abw,20210903,73.85429
abw,20210906,73.97
abw,20210907,74.07714
abw,20210908,74.18857
abw,20210909,74.28714
abw,20210910,74.37
abw,20210911,74.48714
abw,20210912,74.66714
abw,20210913,74.82
abw,20210914,74.97571
abw,20210915,75.13429
abw,20210916,75.29571
abw,20210920,75.46143
abw,20210921,75.60714
abw,20210922,75.68286
abw,20210923,75.76714
abw,20210924,75.84857
abw,20210925,75.93
abw,20210926,76.00286
abw,20210927,76.06714
abw,20210928,76.11286
abw,20210929,76.16857
abw,20210930,76.22143
abw,20211001,76.27857
abw,20211002,76.32286
abw,20211004,76.37143
abw,20211005,76.42143
abw,20211006,76.47571
abw,20211007,76.52714
abw,20211008,76.57857
abw,20211009,76.61857
abw,20211010,76.67429
abw,20211012,76.72857
abw,20211013,76.78571
abw,20211014,76.83571
abw,20211015,76.88286
abw,20211018,76.93
abw,20211019,76.98857
abw,20211020,77.03714
abw,20211021,77.08857
abw,20211022,77.14
abw,20211025,77.19429
abw,20211026,77.24857
abw,20211027,77.30571
abw,20211028,77.35571
abw,20211029,77.41143
abw,20211101,77.46286
abw,20211102,77.51
abw,20211103,77.56857
abw,20211105,77.63286
abw,20211108,77.69143
abw,20211109,77.75143
abw,20211110,77.80857
abw,20211111,77.86857
abw,20211112,77.93
abw,20211115,77.98
abw,20211116,78.02429
abw,20211117,78.07
abw,20211118,78.11429
abw,20211119,78.16143
abw,20211120,78.20143
abw,20211121,78.23857
abw,20211122,78.27
abw,20211123,78.30143
abw,20211124,78.33
abw,20211125,78.36286
abw,20211126,78.38571
abw,20211127,78.41143
abw,20211128,78.43571
abw,20211129,78.46
abw,20211130,78.47857
abw,20211201,78.49429
abw,20211202,78.50714
abw,20211203,78.52857
abw,20211206,78.55143
abw,20211207,78.57857
abw,20211208,78.61
abw,20211209,78.64429
abw,20211210,78.68429
abw,20211213,78.72429
abw,20211214,78.75857
abw,20211215,78.79286
abw,20211216,78.82571
abw,20211217,78.86857
abw,20211220,78.92857
abw,20211222,78.99429
abw,20211223,79.06571
abw,20211224,79.13286
abw,20211227,79.20286
abw,20211228,79.28429
abw,20211230,79.35857
abw,20220104,79.42143
abw,20220105,79.48286
abw,20220106,79.54429
abw,20220107,79.61
abw,20220110,79.67714
abw,20220111,79.73143
abw,20220112,79.78714
abw,20220113,79.83714
abw,20220114,79.88429
abw,20220115,79.92
abw,20220117,79.96
abw,20220118,80
abw,20220119,80.04143
abw,20220120,80.08143
abw,20220121,80.18571
abw,20220122,80.29714
abw,20220123,80.44857
abw,20220125,80.60143
abw,20220127,80.75429
abw,20220128,80.91143
abw,20220131,81.06714
abw,20220201,81.16143
abw,20220202,81.24714
abw,20220203,81.3
abw,20220204,81.35
abw,20220207,81.39857
abw,20220208,81.44286
abw,20220209,81.49
abw,20220210,81.53714
abw,20220211,81.58429
abw,20220214,81.62857
abw,20220215,81.66857
abw,20220216,81.70714
abw,20220217,81.74571
abw,20220218,81.78429
abw,20220221,81.82143
abw,20220222,81.85429
abw,20220223,81.88571
abw,20220224,81.91714
abw,20220225,81.94714
abw,20220301,81.97714
abw,20220302,82.00143
abw,20220303,82.02429
abw,20220304,82.04857
abw,20220306,82.07
abw,20220307,82.09143
abw,20220308,82.11286
abw,20220309,82.13143
abw,20220310,82.15429
abw,20220312,82.17571
abw,20220314,82.19714
abw,20220315,82.22286
abw,20220316,82.24714
abw,20220317,82.27143
abw,20220321,82.29571
abw,20220322,82.31571
abw,20220323,82.33714
abw,20220324,82.35857
abw,20220325,82.37857
abw,20220326,82.39714
abw,20220328,82.41429
abw,20220329,82.43286
abw,20220330,82.45143
abw,20220331,82.47
abw,20220403,82.49
abw,20220404,82.50857
abw,20220405,82.53
abw,20220406,82.55143
abw,20220407,82.56857
abw,20220408,82.58857
abw,20220411,82.60857
abw,20220412,82.62857
abw,20220413,82.65143
abw,20220414,82.67429
abw,20220419,82.69857
abw,20220420,82.72571
abw,20220421,82.75286
abw,20220422,82.78286
abw,20220425,82.81286
abw,20220426,82.84143
abw,20220427,82.86714
abw,20220428,82.89143
abw,20220429,82.91429
abw,20220503,82.93429
abw,20220504,82.95286
abw,20220505,82.97
abw,20220506,82.98857
abw,20220509,83.01
abw,20220510,83.03143
abw,20220511,83.05429
abw,20220512,83.07857
abw,20220513,83.10143
abw,20220516,83.12286
abw,20220517,83.14286
abw,20220518,83.16286
abw,20220519,83.18143
abw,20220520,83.20143
abw,20220523,83.22143
abw,20220524,83.24
abw,20220525,83.26143
abw,20220530,83.28143
abw,20220531,83.30286
abw,20220601,83.32429
abw,20220602,83.34286
abw,20220603,83.36571
abw,20220606,83.39143
abw,20220607,83.41571
abw,20220608,83.44
abw,20220609,83.46143
abw,20220610,83.48429
abw,20220613,83.51
abw,20220614,83.52857
abw,20220615,83.54429
abw,20220616,83.55857
abw,20220617,83.57429
abw,20220620,83.59143
abw,20220621,83.60714
abw,20220622,83.62
abw,20220623,83.63143
abw,20220624,83.64429
abw,20220627,83.65857
abw,20220628,83.67143
abw,20220701,83.68286
abw,20220703,83.69286
abw,20220704,83.70286
abw,20220705,83.71429
abw,20220706,83.72429
abw,20220707,83.73286
abw,20220708,83.74143
abw,20220711,83.75143
abw,20220712,83.76429
abw,20220713,83.77857
abw,20220714,83.79429
abw,20220715,83.81143
abw,20220718,83.82857
abw,20220719,83.84571
abw,20220720,83.86
abw,20220721,83.87429
abw,20220722,83.88714
abw,20220725,83.90143
abw,20220726,83.91429
abw,20220727,83.92571
abw,20220728,83.93714
abw,20220729,83.95
abw,20220801,83.96286
abw,20220802,83.97714
abw,20220803,83.98857
abw,20220804,83.99857
abw,20220805,84.01143
abw,20220808,84.02429
abw,20220809,84.03714
abw,20220810,84.04857
abw,20220811,84.05857
abw,20220812,84.06857
abw,20220815,84.07857
abw,20220816,84.08857
abw,20220817,84.09714
abw,20220818,84.10571
abw,20220819,84.11429
abw,20220822,84.12143
abw,20220823,84.12714
abw,20220824,84.13429
abw,20220825,84.14
abw,20220826,84.14571
abw,20220829,84.15143
abw,20220830,84.15714
abw,20220831,84.16286
abw,20220901,84.16857
abw,20220902,84.17286
abw,20220905,84.17714
abw,20220906,84.18286
abw,20220907,84.18857
abw,20220908,84.19429
abw,20220909,84.20143
abw,20220912,84.21
abw,20220913,84.21857
abw,20220914,84.22571
abw,20220915,84.23286
afg,20210222,0
afg,20210228,0.01
afg,20210316,0.05
afg,20210407,0.1125
afg,20210422,0.21
afg,20210511,0.36167
afg,20210520,0.47714
afg,20210524,0.64714
afg,20210526,0.81571
afg,20210527,0.96857
afg,20210530,1.09714
afg,20210602,1.18286
afg,20210603,1.19429
afg,20210608,1.19857
afg,20210614,1.20143
afg,20210622,1.23714
afg,20210627,1.29714
afg,20210630,1.37429
afg,20210705,1.46143
afg,20210707,1.55143
afg,20210711,1.64429
afg,20210820,1.74571
afg,20210831,1.81429
afg,20210930,1.87857
afg,20211114,2.88714
afg,20211227,4.10429
afg,20220109,5.39571
afg,20220111,6.69143
afg,20220113,7.98714
afg,20220117,9.29
afg,20220119,10.58
afg,20220124,10.92143
afg,20220126,11.05286
afg,20220127,11.11
afg,20220131,11.17286
afg,20220202,11.23429
afg,20220207,11.30714
afg,20220214,11.40429
afg,20220220,11.51571
afg,20220227,11.65714
afg,20220306,11.81143
afg,20220317,11.99286
afg,20220322,12.17286
afg,20220404,12.37
afg,20220414,12.55571
afg,20220418,12.71714
afg,20220426,12.85143
afg,20220427,12.97
afg,20220505,13.06
afg,20220508,13.14429
afg,20220510,13.19286
afg,20220515,13.23429
afg,20220523,13.29
afg,20220601,13.35143
afg,20220615,13.45429
afg,20220621,13.56571
afg,20220630,13.70571
afg,20220710,13.85857
afg,20220717,14.07571
afg,20220719,14.69143
afg,20220727,15.34571
afg,20220807,16.59
afg,20220815,18.30857
afg,20220822,20.05429
afg,20220831,21.82714
afg,20220904,23.52857
afg,20220911,24.84143
afg,20220912,26.1
ago,20210301,0
ago,20210308,0.01
ago,20210318,0.05333
ago,20210324,0.1025
ago,20210329,0.158
ago,20210406,0.22
ago,20210411,0.29
ago,20210419,0.45429
ago,20210423,0.64
ago,20210512,0.86286
ago,20210518,1.07857
ago,20210521,1.28571
ago,20210526,1.48429
ago,20210531,1.66429
ago,20210608,1.80714
ago,20210610,1.94
ago,20210615,2.03714
ago,20210620,2.14429
ago,20210624,2.25857
ago,20210628,2.37429
ago,20210705,2.48714
ago,20210712,2.57714
ago,20210719,2.65286
ago,20210803,2.71429
ago,20210809,2.75857
ago,20210816,2.79714
ago,20210820,2.83143
ago,20210825,2.89714
ago,20210901,2.98286
ago,20210911,3.21143
ago,20210919,3.57
ago,20210926,4.04857
ago,20211008,4.82
ago,20211014,5.70286
ago,20211018,6.81143
ago,20211020,8.03714
ago,20211026,9.27429
ago,20211102,10.52143
ago,20211107,11.82143
ago,20211111,13.03857
ago,20211118,14.19571
ago,20211121,15.17143
ago,20211124,16.05714
ago,20211206,16.98429
ago,20211209,17.87714
ago,20211215,18.69571
ago,20211223,19.36714
ago,20211230,20.08429
ago,20220106,20.77143
ago,20220108,21.56286
ago,20220112,22.15857
ago,20220114,22.69429
ago,20220123,23.54
ago,20220128,24.48714
ago,20220202,25.44571
ago,20220209,26.45429
ago,20220215,27.38571
ago,20220222,28.38571
ago,20220302,29.41429
ago,20220308,30.08
ago,20220317,30.64857
ago,20220325,31.16
ago,20220401,31.80571
ago,20220426,32.48143
ago,20220522,33.20429
ago,20220605,33.99857
ago,20220626,34.93286
ago,20220703,35.83857
ago,20220717,36.78
ago,20220724,37.54143
ago,20220807,38.30714
ago,20220814,39.01
ago,20220828,39.62857
ago,20220904,40.07143
aia,20210204,0
aia,20210213,4.255
aia,20210214,8.68
aia,20210226,12.745
aia,20210309,16.164
aia,20210313,18.76
aia,20210319,20.93
aia,20210412,26.22143
aia,20210422,30.55143
aia,20210517,36.03714
aia,20210528,40.64
aia,20210604,44.57857
aia,20210611,48.31429
aia,20210618,51.79143
aia,20210625,54.90143
aia,20210702,57.79
aia,20210709,58.25286
aia,20210716,58.57714
aia,20210723,58.89857
aia,20210730,59.17857
aia,20210806,59.46
aia,20210820,59.66714
aia,20210903,59.84143
aia,20210910,59.99714
aia,20210917,60.12
aia,20210924,60.21
aia,20211001,60.31857
aia,20211015,60.36857
aia,20211105,60.41857
aia,20211112,60.53714
aia,20211119,60.91143
aia,20211129,61.28714
aia,20211201,61.77714
aia,20211208,62.25857
aia,20220114,62.81143
aia,20220121,63.38714
aia,20220128,63.90429
aia,20220202,64.18143
aia,20220209,64.45857
aia,20220211,64.62143
aia,20220216,64.75857
aia,20220218,64.82429
aia,20220225,64.99429
aia,20220302,65.21714
aia,20220309,65.42429
aia,20220311,65.62571
aia,20220318,65.92429
aia,20220323,66.23429
aia,20220408,66.59
aia,20220506,66.86714
aia,20220520,67.11
aia,20220527,67.38857
aia,20220610,67.68286
aia,20220615,67.90143
aia,20220624,68.12
aia,20220708,68.31429
aia,20220817,68.46857
aia,20220819,68.59429
alb,20210110,0
alb,20210112,0
alb,20210113,0.00333
alb,20210114,0.005
alb,20210115,0.006
alb,20210116,0.00667
alb,20210117,0.00714
alb,20210118,0.01
alb,20210119,0.01286
alb,20210120,0.01429
alb,20210121,0.01571
alb,20210202,0.01714
alb,20210209,0.01857
alb,20210217,0.02286
alb,20210218,0.03286
alb,20210222,0.06
alb,20210511,2.26429
alb,20210512,4.48714
alb,20210513,6.71286
alb,20210514,8.95429
alb,20210517,11.23571
alb,20210518,13.52571
alb,20210519,15.81429
alb,20210520,15.94
alb,20210521,16.06143
alb,20210523,16.19857
alb,20210524,16.33286
alb,20210526,16.44714
alb,20210527,16.55571
alb,20210530,16.66571
alb,20210531,16.76571
alb,20210601,16.85571
alb,20210603,16.94286
alb,20210606,17.02857
alb,20210607,17.09571
alb,20210608,17.15857
alb,20210609,17.21286
alb,20210610,17.27429
alb,20210611,17.34857
alb,20210612,17.41714
alb,20210613,17.47571
alb,20210614,17.54857
alb,20210615,17.61571
alb,20210616,17.68143
alb,20210617,17.74571
alb,20210620,17.81571
alb,20210621,17.89429
alb,20210622,18.00286
alb,20210623,18.12429
alb,20210624,18.27
alb,20210628,18.46
alb,20210629,18.68571
alb,20210630,18.93
alb,20210701,19.16714
alb,20210702,19.38429
alb,20210704,19.58286
alb,20210705,19.76857
alb,20210706,19.91714
alb,20210707,20.03286
alb,20210708,20.12
alb,20210709,20.21
alb,20210710,20.3
alb,20210711,20.38
alb,20210712,20.46143
alb,20210713,20.54
alb,20210714,20.61571
alb,20210715,20.69
alb,20210716,20.76286
alb,20210717,20.83571
alb,20210718,20.90857
alb,20210720,21.00429
alb,20210721,21.12429
alb,20210722,21.27429
alb,20210725,21.49
alb,20210729,21.79714
alb,20210730,22.11714
alb,20210731,22.45714
alb,20210801,22.77429
alb,20210802,23.08143
alb,20210803,23.37429
alb,20210804,23.61286
alb,20210805,23.77429
alb,20210808,23.97857
alb,20210810,24.22857
alb,20210813,24.57714
alb,20210815,24.94286
alb,20210816,25.31714
alb,20210817,25.70429
alb,20210819,26.12429
alb,20210821,26.52
alb,20210822,26.85714
alb,20210823,27.10857
alb,20210824,27.34
alb,20210825,27.56286
alb,20210826,27.77429
alb,20210827,27.95143
alb,20210829,28.11857
alb,20210830,28.30143
alb,20210831,28.49
alb,20210901,28.68714
alb,20210902,28.89714
alb,20210906,29.18714
alb,20210907,29.48571
alb,20210908,29.78857
alb,20210909,30.09857
alb,20210910,30.40143
alb,20210911,30.69429
alb,20210912,30.95714
alb,20210913,31.13571
alb,20210914,31.29857
alb,20210915,31.44286
alb,20210916,31.57
alb,20210917,31.68714
alb,20210919,31.80286
alb,20210920,31.92286
alb,20210921,32.03714
alb,20210922,32.14714
alb,20210923,32.25286
alb,20210924,32.35857
alb,20210927,32.48143
alb,20210928,32.59714
alb,20210929,32.71286
alb,20210930,32.82714
alb,20211001,32.93714
alb,20211002,33.04286
alb,20211004,33.14429
alb,20211005,33.22571
alb,20211006,33.30429
alb,20211007,33.37857
alb,20211008,33.44857
alb,20211009,33.51714
alb,20211012,33.60429
alb,20211013,33.69286
alb,20211017,33.81571
alb,20211018,33.94286
alb,20211019,34.07571
alb,20211020,34.21429
alb,20211021,34.36
alb,20211022,34.49286
alb,20211024,34.63
alb,20211025,34.73571
alb,20211027,34.86143
alb,20211028,34.99
alb,20211029,35.11857
alb,20211101,35.25286
alb,20211103,35.40571
alb,20211106,35.57429
alb,20211107,35.73286
alb,20211109,35.88286
alb,20211110,36.02714
alb,20211111,36.16857
alb,20211114,36.31714
alb,20211116,36.45
alb,20211117,36.56
alb,20211118,36.67571
alb,20211121,36.78714
alb,20211124,36.91714
alb,20211125,37.04429
alb,20211128,37.16429
alb,20211130,37.26857
alb,20211201,37.37714
alb,20211203,37.50143
alb,20211205,37.62143
alb,20211206,37.72714
alb,20211207,37.84143
alb,20211208,37.94286
alb,20211212,38.09286
alb,20211213,38.24429
alb,20211214,38.38429
alb,20211215,38.52286
alb,20211218,38.68429
alb,20211221,38.86286
alb,20211223,39.06
alb,20211228,39.25571
alb,20220104,39.50571
alb,20220105,39.76714
alb,20220108,40.08571
alb,20220110,40.38857
alb,20220111,40.67286
alb,20220130,41.06571
alb,20220201,41.61143
alb,20220206,42.11
alb,20220207,42.58857
alb,20220213,43.01857
alb,20220214,43.43
alb,20220215,43.83
alb,20220216,44.09857
alb,20220220,44.17571
alb,20220227,44.24857
alb,20220301,44.32
alb,20220307,44.38143
alb,20220310,44.44429
alb,20220314,44.50714
alb,20220315,44.56714
alb,20220324,44.63143
alb,20220329,44.68571
alb,20220331,44.73857
alb,20220404,44.78571
alb,20220407,44.83429
alb,20220411,44.88571
alb,20220414,44.94286
alb,20220420,44.99286
alb,20220501,45.08571
alb,20220515,45.19
alb,20220522,45.37143
alb,20220529,45.55143
alb,20220605,45.73714
alb,20220619,45.92857
alb,20220626,46.11714
alb,20220710,46.26429
alb,20220724,46.40714
alb,20220731,46.46857
alb,20220821,46.53714
alb,20220904,46.60143
and,20210125,0.73
and,20210201,1.02
and,20210210,1.22333
and,20210212,1.43
and,20210219,1.686
and,20210224,1.90833
and,20210308,2.07714
and,20210310,2.63286
and,20210315,3.72857
and,20210405,5.26429
and,20210419,8.9
and,20210426,12.81857
and,20210503,16.75857
and,20210510,21.18571
and,20210517,25.51714
and,20210531,29.22571
and,20210607,32.97714
and,20210614,35.31143
and,20210621,37.99429
and,20210628,41.16286
and,20210712,44.06857
and,20210719,47.83429
and,20210801,52.01571
and,20210815,55.72143
and,20210829,59.02286
and,20210926,61.85143
and,20211003,64.14143
and,20211031,66.30857
and,20211205,67.69143
and,20211212,68.75429
and,20211226,69.84714
and,20220116,70.70143
and,20220123,71.31571
and,20220206,71.93143
and,20220213,72.43714
and,20220220,72.74571
and,20220313,72.96
and,20220327,73.09571
and,20220410,73.13429
and,20220424,73.16286
and,20220501,73.17857
and,20220522,73.19286
and,20220529,73.20571
and,20220612,73.21857
and,20220626,73.22714
and,20220703,73.23286
and,20220710,73.23571
and,20220821,73.23857
and,20220904,73.24143
are,20210110,8.93
are,20210223,23.045
are,20210420,33.45
are,20210705,44.625
are,20210706,51.436
are,20210707,56.02833
are,20210708,59.34
are,20210709,69.41
are,20210710,75.47714
are,20210711,79.13143
are,20210712,79.38714
are,20210713,79.61286
are,20210714,79.82429
are,20210715,80.17143
are,20210716,80.51857
are,20210718,80.85
are,20210719,81.15143
are,20210720,81.45429
are,20210726,81.74143
are,20210727,81.99857
are,20210728,82.13286
are,20210729,82.25286
are,20210731,82.44857
are,20210802,82.66
are,20210803,82.90143
are,20210804,83.15857
are,20210805,83.44429
are,20210806,83.73143
are,20210807,84.04857
are,20210808,84.29
are,20210809,84.54571
are,20210810,84.80143
are,20210811,85.05714
are,20210812,85.34429
are,20210813,85.60143
are,20210815,85.88714
are,20210816,86.19
are,20210817,86.50714
are,20210818,86.82429
are,20210819,87.15571
are,20210820,87.48714
are,20210821,87.84857
are,20210824,88.18143
are,20210825,88.60286
are,20210826,89.05571
are,20210901,89.78
are,20210903,90.47429
are,20210904,91.15429
are,20210906,91.83286
are,20210907,92.52714
are,20210909,93.17571
are,20210910,93.79429
are,20210911,94.14143
are,20210912,94.47429
are,20210913,94.79143
are,20210914,95.10857
are,20210915,95.41
are,20210916,95.66714
are,20210917,95.92429
are,20210918,96.16571
are,20210919,96.40714
are,20210920,96.64714
are,20210921,96.87429
are,20210922,97.1
are,20210923,97.32571
are,20210924,97.53714
are,20210925,97.76286
are,20210927,97.98857
are,20210928,98.23
are,20210929,98.47143
are,20210930,98.68286
are,20211001,98.91
are,20211003,99.13571
are,20211004,99.33143
are,20211005,99.54286
are,20211006,99.72429
are,20211007,99.90571
are,20211008,100.08714
are,20211009,100.25286
are,20211010,100.40429
are,20211013,100.58571
are,20211014,100.75143
are,20211015,100.91857
are,20211017,101.08286
are,20211018,101.24857
are,20211019,101.41429
are,20211020,101.58
are,20211021,101.71714
are,20211024,101.86714
are,20211025,102.01714
are,20211026,102.16857
are,20211027,102.32
are,20211028,102.45571
are,20211029,102.59143
are,20211030,102.72571
are,20211101,102.86143
are,20211102,102.99714
are,20211103,103.13286
are,20211104,103.26857
are,20211105,103.40429
are,20211106,103.54
are,20211107,103.67571
are,20211108,103.79714
are,20211109,103.91857
are,20211110,104.02429
are,20211111,104.13
are,20211112,104.22143
are,20211115,104.32714
are,20211116,104.44
are,20211117,104.54714
are,20211118,104.65143
are,20211119,104.75286
are,20211120,104.85143
are,20211121,104.96
are,20211122,105.04429
are,20211123,105.13143
are,20211124,105.21429
are,20211125,105.29143
are,20220331,105.37143
are,20220404,105.43857
are,20220520,105.49571
are,20220522,105.54714
are,20220525,105.57429
are,20220526,105.59571
are,20220529,105.61
are,20220531,105.61
are,20220601,105.61
are,20220605,105.76286
are,20220620,105.91571
arg,20201229,0.05
arg,20201230,0.07
arg,20201231,0.08
arg,20210101,0.085
arg,20210102,0.088
arg,20210103,0.09
arg,20210104,0.09571
arg,20210105,0.11
arg,20210106,0.12143
arg,20210107,0.13714
arg,20210108,0.16286
arg,20210109,0.19143
arg,20210110,0.22
arg,20210111,0.25
arg,20210112,0.28429
arg,20210113,0.32
arg,20210114,0.35571
arg,20210115,0.38714
arg,20210116,0.41714
arg,20210117,0.44714
arg,20210118,0.47571
arg,20210119,0.49857
arg,20210120,0.52
arg,20210121,0.53714
arg,20210122,0.55
arg,20210123,0.56143
arg,20210124,0.57286
arg,20210125,0.58286
arg,20210126,0.59286
arg,20210127,0.60143
arg,20210128,0.60857
arg,20210129,0.61429
arg,20210130,0.62
arg,20210131,0.62571
arg,20210201,0.63
arg,20210202,0.63429
arg,20210203,0.64
arg,20210204,0.65
arg,20210205,0.66429
arg,20210206,0.68
arg,20210207,0.69571
arg,20210208,0.71429
arg,20210209,0.73571
arg,20210210,0.75857
arg,20210211,0.77857
arg,20210212,0.79571
arg,20210213,0.81143
arg,20210214,0.82714
arg,20210215,0.83857
arg,20210216,0.84571
arg,20210217,0.85571
arg,20210218,0.88
arg,20210219,0.92286
arg,20210220,0.97429
arg,20210221,1.03286
arg,20210222,1.11143
arg,20210223,1.21714
arg,20210224,1.34286
arg,20210225,1.47429
arg,20210226,1.60857
arg,20210227,1.73857
arg,20210228,1.86286
arg,20210301,1.98857
arg,20210302,2.10857
arg,20210303,2.22286
arg,20210304,2.34571
arg,20210305,2.47714
arg,20210306,2.62143
arg,20210307,2.76714
arg,20210308,2.92286
arg,20210309,3.09286
arg,20210310,3.29143
arg,20210311,3.50857
arg,20210312,3.73143
arg,20210313,3.94286
arg,20210314,4.15429
arg,20210315,4.36857
arg,20210316,4.58286
arg,20210317,4.78571
arg,20210318,4.97
arg,20210319,5.14571
arg,20210320,5.32714
arg,20210321,5.51143
arg,20210322,5.68429
arg,20210323,5.85
arg,20210324,5.98857
arg,20210325,6.12571
arg,20210326,6.26
arg,20210327,6.4
arg,20210328,6.54
arg,20210329,6.69429
arg,20210330,6.87
arg,20210331,7.08714
arg,20210401,7.31286
arg,20210402,7.53286
arg,20210403,7.76
arg,20210404,7.99571
arg,20210405,8.24429
arg,20210406,8.50143
arg,20210407,8.77857
arg,20210408,9.09143
arg,20210409,9.45714
arg,20210410,9.82571
arg,20210411,10.19429
arg,20210412,10.56857
arg,20210413,10.93429
arg,20210414,11.27714
arg,20210415,11.58857
arg,20210416,11.86286
arg,20210417,12.12286
arg,20210418,12.37429
arg,20210419,12.59429
arg,20210420,12.79857
arg,20210421,13.00286
arg,20210422,13.21714
arg,20210423,13.45429
arg,20210424,13.70714
arg,20210425,13.96857
arg,20210426,14.25857
arg,20210427,14.56143
arg,20210428,14.85714
arg,20210429,15.14
arg,20210430,15.39
arg,20210501,15.61714
arg,20210502,15.83857
arg,20210503,16.03714
arg,20210504,16.23143
arg,20210505,16.43571
arg,20210506,16.64429
arg,20210507,16.86286
arg,20210508,17.08571
arg,20210509,17.30429
arg,20210510,17.51714
arg,20210511,17.71143
arg,20210512,17.87
arg,20210513,17.99714
arg,20210514,18.10143
arg,20210515,18.21
arg,20210516,18.32143
arg,20210517,18.43714
arg,20210518,18.57714
arg,20210519,18.74143
arg,20210520,18.93857
arg,20210521,19.15143
arg,20210522,19.36857
arg,20210523,19.58571
arg,20210524,19.79571
arg,20210525,19.96857
arg,20210526,20.12857
arg,20210527,20.27143
arg,20210528,20.42571
arg,20210529,20.61286
arg,20210530,20.82857
arg,20210531,21.09714
arg,20210601,21.43857
arg,20210602,21.83286
arg,20210603,22.29857
arg,20210604,22.83857
arg,20210605,23.42429
arg,20210606,24.03857
arg,20210607,24.67571
arg,20210608,25.33429
arg,20210609,26.02143
arg,20210610,26.71
arg,20210611,27.38429
arg,20210612,27.99571
arg,20210613,28.55429
arg,20210614,29.06429
arg,20210615,29.52429
arg,20210616,29.94143
arg,20210617,30.33714
arg,20210618,30.74429
arg,20210619,31.18429
arg,20210620,31.64286
arg,20210621,32.09857
arg,20210622,32.57714
arg,20210623,33.06286
arg,20210624,33.55571
arg,20210625,34.03286
arg,20210626,34.51857
arg,20210627,35.02286
arg,20210628,35.58286
arg,20210629,36.16714
arg,20210630,36.78429
arg,20210701,37.41571
arg,20210702,38.05571
arg,20210703,38.7
arg,20210704,39.35
arg,20210705,39.97429
arg,20210706,40.58143
arg,20210707,41.17286
arg,20210708,41.78143
arg,20210709,42.36571
arg,20210710,42.96429
arg,20210711,43.55857
arg,20210712,44.19
arg,20210713,44.85143
arg,20210714,45.53571
arg,20210715,46.21143
arg,20210716,46.92
arg,20210717,47.60714
arg,20210718,48.28571
arg,20210719,48.95571
arg,20210720,49.58571
arg,20210721,50.20429
arg,20210722,50.81571
arg,20210723,51.41429
arg,20210724,51.99857
arg,20210725,52.58143
arg,20210726,53.13714
arg,20210727,53.68143
